frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
49,145.15128708103543,-0.002315998077392578,-0.04932957887649536,107.63134473760937,96.69483132669956,-0.28545495867729187,160.0466004993335
50,140.45623727180532,0.0021224617958068848,-0.060113340616226196,104.11530018976998,94.67488092736184,-0.2957312762737274,162.10666611474898
51,140.2087309657649,0.0053095221519470215,-0.06408008933067322,102.0617180936957,93.49776913782581,-0.30352726578712463,163.5549742152325
52,139.2998880029894,0.00742456316947937,-0.06813514232635498,98.6379994539906,92.61386470138135,-0.3084177076816559,168.5746433046604
53,138.0255401616204,0.011201947927474976,-0.0750378966331482,95.24483063466006,90.94680125934258,-0.31848040223121643,171.72219182635357
54,137.17727863725324,0.012516617774963379,-0.07628095149993896,93.6678161416338,90.64828882029474,-0.31924182176589966,174.4271296057501
55,138.56432482453556,0.01528841257095337,-0.07507756352424622,91.73911355973814,89.46181945851603,-0.3221576511859894,175.76147366776618
56,136.91160335644855,0.01331871747970581,-0.07603153586387634,92.1872207219894,90.58439034950241,-0.3216739594936371,177.01537493297238
57,132.085118333978,0.012573599815368652,-0.07522651553153992,90.97636161456943,91.0049395888725,-0.32075104117393494,179.94683650199607
58,131.19613844281128,0.012826263904571533,-0.07581344246864319,89.68495066976445,90.85942680281607,-0.3218717873096466,177.7938927875963
59,135.68627019992348,0.014102458953857422,-0.07246118783950806,88.79571731151671,90.15484749102416,-0.3238983452320099,177.40785237817298
60,136.95834495304837,0.013854026794433594,-0.07215681672096252,88.7874479509593,90.22863766206093,-0.32594358921051025,177.21891652756184
61,135.23134153667993,0.012136101722717285,-0.07464241981506348,89.53682465353123,90.99746673657886,-0.32776129245758057,177.17376035337693
62,134.61437109031974,0.010915279388427734,-0.07475873827934265,90.25009309737393,91.54598146956,-0.3276042938232422,177.4927513431984
63,134.57054422238448,0.010602295398712158,-0.07443609833717346,90.45706286445774,91.66244753877763,-0.32847800850868225,177.66690922562566
64,134.8666715510755,0.009911179542541504,-0.07439804077148438,91.11507758082271,92.11457062154457,-0.3284344971179962,178.06154590251904
65,135.9202974044941,0.01035037636756897,-0.07440963387489319,90.87782042555092,91.88885094783649,-0.32904160022735596,178.03270191404397
66,135.98294084540285,0.010269135236740112,-0.07465106248855591,90.92856732719264,91.92744317615121,-0.3292374610900879,178.05503585408317
67,135.6535843000445,0.010401040315628052,-0.0746508538722992,90.99926672074204,91.90015283144093,-0.3293388783931732,178.24623554617125
68,136.55415777909394,0.012270569801330566,-0.07352420687675476,90.98315850753184,91.0878411714783,-0.3288267254829407,179.79569514620397
69,136.63610325093748,0.012579590082168579,-0.07146841287612915,91.93063215439787,90.882603763241,-0.3281551003456116,177.94713734780424
70,136.75339315814207,0.012462317943572998,-0.07146930694580078,93.04284988802195,90.80205168400587,-0.32519176602363586,175.64284228146576
71,138.02357059465888,0.01509028673171997,-0.07040634751319885,92.47065284562878,89.59709023260056,-0.32385697960853577,174.59977685968025
72,138.60078198273646,0.01816907525062561,-0.06936320662498474,92.2142568642904,88.06660523603573,-0.3219027519226074,172.29045012510085
73,142.6791812414879,0.02565339207649231,-0.06833195686340332,90.49039890646326,84.68933401448126,-0.3211813271045685,169.20334658900865
74,139.43636164631982,0.02246221899986267,-0.07071694731712341,92.0731669830344,85.60179832294774,-0.30956077575683594,167.83714689646968
75,144.91030774130994,0.028948098421096802,-0.06652688980102539,90.67795121629547,82.90271243310666,-0.310153990983963,165.0545851593351
76,147.3438024132301,0.028287053108215332,-0.06137809157371521,92.5416201192339,83.5638763489239,-0.3063100278377533,162.84854034816328
77,150.07826694322935,0.02501624822616577,-0.053480327129364014,96.13685058970533,85.3779143066152,-0.29603344202041626,160.0691525833469
78,148.43801031979868,0.020875781774520874,-0.048956602811813354,100.322070589408,87.83321532278859,-0.2877233028411865,157.26156933674437
79,150.6098474651126,0.008085697889328003,-0.036846935749053955,107.2371136352257,93.07645683193243,-0.27287712693214417,154.97435248153184
80,155.93293206806072,0.006603360176086426,-0.029642879962921143,108.67745014818097,93.89451271960122,-0.2685796022415161,153.84946854401616
81,154.06369476457283,0.0009275078773498535,-0.030475974082946777,112.32294712800586,96.57392345251301,-0.2651981711387634,152.14341111016407
82,148.89841971079463,-0.011300891637802124,-0.03162592649459839,119.58362277580841,102.1386156658399,-0.2544838488101959,149.66650731752682
83,150.45451278835029,-0.021128952503204346,-0.0267336368560791,125.47064926347642,106.53276950024559,-0.24383503198623657,147.59209434355677
84,152.97955644230538,-0.02741989493370056,-0.0202275812625885,130.9810133957486,109.40592581141595,-0.23160481452941895,144.00577554029107
85,152.12617795913815,-0.036532819271087646,-0.01579141616821289,139.5801966925903,113.7149212405435,-0.2210264801979065,138.34950825578548
86,156.05206804060353,-0.045624613761901855,-0.005800873041152954,147.9799190660695,116.63619701050567,-0.2075452208518982,130.79804945262484
87,155.33790934569492,-0.05539616942405701,-0.0014638304710388184,154.70777494941606,120.36791697860426,-0.19826674461364746,127.47398370816518
88,158.60544243417027,-0.06250852346420288,0.007172375917434692,162.14808228371393,122.9585763045549,-0.1880275011062622,122.02573769854831
89,163.72564722297184,-0.06475043296813965,0.016393423080444336,171.17720614382665,124.57953835951699,-0.17861264944076538,114.00572570465505
90,165.29956892118184,-0.06792092323303223,0.020310282707214355,179.94100238564823,127.02582360692861,-0.16958361864089966,106.46370383590553
91,169.64145216163487,-0.06630641222000122,0.023427486419677734,176.7053888026012,123.84687556687413,-0.16545307636260986,108.72424060756168
92,170.17232574919998,-0.07621556520462036,0.02834230661392212,164.51224509246106,127.63435999708423,-0.15027785301208496,92.74707667235492
93,169.79738647892972,-0.0830497145652771,0.030089110136032104,150.73257257296675,130.5149206131955,-0.14018911123275757,79.96272866246557
94,172.39974775928587,-0.0890001654624939,0.03291487693786621,139.29505876532642,132.59969462527485,-0.1278170943260193,69.47185622579953
95,174.16887154031517,-0.09666365385055542,0.03722509741783142,127.11091981187707,135.60291172988704,-0.11721980571746826,58.69724064097639
96,177.9091603925239,-0.09960782527923584,0.043115317821502686,120.46181571633043,137.18195801735328,-0.10878515243530273,51.96453692731554
97,177.60987559871737,-0.0982854962348938,0.04981297254562378,118.77575232506369,135.35096619177568,-0.10456782579421997,47.770541969581906
98,175.6133690799712,-0.09679949283599854,0.0545102059841156,116.20956006728856,133.71741878207982,-0.10150730609893799,44.23612618486847
99,174.91162629346957,-0.09509831666946411,0.05546259880065918,117.7904947698763,133.50001568157867,-0.10210341215133667,45.12498960302893
100,175.64556690525384,-0.09551191329956055,0.05401989817619324,118.12163655595572,133.8666662159802,-0.10203409194946289,45.627698691900136
101,176.4168118149168,-0.09464055299758911,0.05175378918647766,120.55082272344498,133.68608400025016,-0.10406476259231567,47.702981955973804
102,175.92776420465927,-0.09207749366760254,0.04980841279029846,124.75793982926959,132.3452507631439,-0.10795170068740845,50.994591590718855
103,179.05190947881076,-0.09154272079467773,0.044809818267822266,125.86840772924046,132.13536008375607,-0.1094667911529541,52.38852070924383
104,175.531115334515,-0.09434419870376587,0.03753131628036499,123.13948357182313,133.21346428850464,-0.11191725730895996,52.72876870268585
105,173.98027232879085,-0.09081429243087769,0.03375118970870972,126.7807808659837,132.36280114297435,-0.11814165115356445,56.49024428411341
106,167.89475062499645,-0.08848428726196289,0.025605618953704834,130.98381031362615,132.175730748021,-0.12070995569229126,60.463043750498635
107,169.68731919117843,-0.08200663328170776,0.026443958282470703,141.57808958598957,131.39052020618155,-0.1284812092781067,69.15334616622688
108,161.06072649012552,-0.08437234163284302,0.015665024518966675,150.9330912960659,132.15702870593472,-0.13731086254119873,79.29015802456564
109,161.75772114472232,-0.07856136560440063,0.015015214681625366,159.53013940312388,130.93596416770015,-0.14510565996170044,86.77770048197976
110,164.2524734332994,-0.0764322578907013,0.0184096097946167,166.244600559725,130.53059832951925,-0.1550360918045044,93.54883483524566
111,162.30084142174098,-0.070025235414505,0.014017701148986816,178.81591268028077,128.15820715155868,-0.17607486248016357,104.92976946858468
112,160.67511971315596,-0.06701987981796265,0.01094365119934082,175.9710396194205,127.41958896586567,-0.18136566877365112,109.18618825654514
113,158.4586315334667,-0.06558442115783691,0.00742831826210022,173.1684494511259,126.58452146279737,-0.18532449007034302,110.89602263909524
114,154.90831126154617,-0.05765920877456665,-0.0007905066013336182,163.5492964487511,122.8295888782907,-0.19583547115325928,117.06679894945705
115,151.80120530606757,-0.05145600438117981,-0.007564753293991089,157.2454541397224,119.92031944563493,-0.20356088876724243,120.96523414654061
116,151.22751297213884,-0.045304715633392334,-0.011491507291793823,149.51212521964743,116.6915758207974,-0.21436572074890137,126.27857955597133
117,145.20210329508402,-0.04558652639389038,-0.020173221826553345,146.04954758567985,115.50075741619128,-0.21871036291122437,129.73729126046226
118,142.52306410937086,-0.044214457273483276,-0.02549874782562256,140.39033799587978,113.02892567596243,-0.22206294536590576,135.14790964411162
119,141.43332656291435,-0.03695100545883179,-0.031164109706878662,133.85115714483314,110.06203557866274,-0.23245930671691895,139.401067716178
120,141.37999690945554,-0.02870476245880127,-0.035276323556900024,126.30312541307845,106.94160657217014,-0.24410218000411987,145.9877307869527
121,140.45491320236215,-0.021840929985046387,-0.040829360485076904,120.97334800223072,104.52308168721999,-0.2552117109298706,150.60441467523995
122,141.8586593995833,-0.01315799355506897,-0.04462811350822449,115.48756759116176,100.79736871356516,-0.2628287076950073,154.04263656809087
123,142.9095350326562,-0.0038284361362457275,-0.04964786767959595,109.31600072667896,97.23690836797255,-0.2780117690563202,159.2588413908593
124,140.5123865708721,-0.0016191303730010986,-0.0563109815120697,108.21595186582323,96.58191616022998,-0.28561800718307495,159.1007008562943
125,139.2363985269926,0.00013935565948486328,-0.06098702549934387,106.27884672963162,95.99138363382636,-0.2954428493976593,161.04236920931768
126,139.18898052448608,0.008975327014923096,-0.06975671648979187,100.14041711160817,92.14595685439616,-0.3080349862575531,164.86360147349242
127,135.91010398866982,0.007387399673461914,-0.07538577914237976,99.30941259663872,93.04554826205404,-0.31117549538612366,168.17902932341525
128,133.6533140869544,0.006287992000579834,-0.08078867197036743,98.74163866526007,93.98566654463947,-0.31620270013809204,171.0297015698764
129,137.389637025696,0.014342784881591797,-0.08159956336021423,91.82880709830008,90.13043459735475,-0.32502344250679016,176.7712155328555
130,136.52418590665434,0.010287106037139893,-0.0753835141658783,91.76946877233007,92.23931041904777,-0.3288772702217102,179.11095236956035
131,138.2462181808633,0.012589991092681885,-0.06913530826568604,88.94147854722561,90.97036527328771,-0.3302489221096039,176.17661182361758
132,136.60541131809381,0.010434180498123169,-0.07101935148239136,89.8985347609886,92.0230825537992,-0.32985901832580566,175.98144470636186
133,135.93749708151594,0.009875208139419556,-0.0724482536315918,91.83421341639698,92.77715923880889,-0.33036482334136963,178.2051526773019
134,133.96010251738767,0.0060842931270599365,-0.07326909899711609,93.87356652102423,94.53999299424508,-0.32694894075393677,178.74052722723567
135,133.23164828429228,0.004696667194366455,-0.07401663064956665,94.51442063702436,95.19178785463889,-0.32529357075691223,178.71959933987713
136,132.87827035205697,0.004376649856567383,-0.07432982325553894,94.94762821719954,95.32901987113104,-0.3246705234050751,179.27813464824982
137,134.39892917663022,0.005719304084777832,-0.07563671469688416,94.06972421174552,94.60384356134563,-0.32691359519958496,178.98090562044143
138,132.99210847313904,0.0040419697761535645,-0.07722499966621399,95.01776620159112,95.4230259140854,-0.32560956478118896,179.22812697961464
139,130.92756072068863,0.0033279061317443848,-0.07727253437042236,95.51515017265568,95.7291637279484,-0.3247999846935272,179.59103151594812
140,127.96759952766833,0.0028033554553985596,-0.07885068655014038,95.82344757121683,95.94508746990016,-0.32429954409599304,179.76600277505506
141,126.41550466753368,0.0021603405475616455,-0.07969087362289429,96.1341412725741,96.24345420923936,-0.32382866740226746,179.78890593930743
142,126.32330079191937,0.002130448818206787,-0.07996028661727905,96.54746220138992,96.237180906064,-0.32381007075309753,179.39471135709667
143,126.1429652408134,0.0017224252223968506,-0.0805521011352539,97.13623832332529,96.41368373720796,-0.3237219750881195,178.59468235552436
144,126.72828589427618,0.0015941262245178223,-0.07991564273834229,97.99997445768366,96.48172365748057,-0.32311341166496277,177.1096562495518
145,128.9766247188354,0.005761235952377319,-0.08364489674568176,97.09316565117781,94.54444334092553,-0.32286226749420166,175.27927715584903
146,129.9770985749836,0.009212315082550049,-0.08554127812385559,97.08164847277503,92.97137329921568,-0.3227227032184601,172.5656490484414
147,133.07936460794096,0.01149865984916687,-0.07955655455589294,97.53980075511444,91.72569063068403,-0.3202393054962158,169.47857690575358
148,137.06084992566753,0.01779240369796753,-0.0784682035446167,96.0701390269991,88.72032344131175,-0.31897759437561035,166.7037586410076
149,137.24826604788447,0.018184006214141846,-0.07906776666641235,97.50835603013324,88.80128306073505,-0.31400585174560547,164.09644291996324
150,141.05915678278546,0.021196454763412476,-0.07310834527015686,97.91327143769641,87.50417009628678,-0.3083598017692566,160.71995025639723
151,145.2395814454305,0.021359384059906006,-0.06288021802902222,99.51181649469504,87.67048589915534,-0.29816120862960815,157.8895454841795
152,149.7146472124645,0.01897457242012024,-0.051661670207977295,102.0555505670071,89.01630321358273,-0.2885649502277374,155.94155000214892
153,148.92244246280373,0.009547561407089233,-0.04217013716697693,107.26883983325169,93.88992681277772,-0.28371894359588623,155.70756385556325
154,148.7196476531924,0.003810286521911621,-0.038350850343704224,110.84670554467597,96.76876116487364,-0.27866074442863464,154.8183493126823
155,143.51493139820775,-0.008069336414337158,-0.04002636671066284,119.35607397398832,102.16955627400205,-0.267939954996109,150.0786893115671
156,141.0055391240888,-0.021767109632492065,-0.03569045662879944,127.04504170886773,107.82506081343095,-0.2506523132324219,146.99065675772187
157,143.9739668152306,-0.03253641724586487,-0.028062760829925537,132.47515327781826,111.47423535629832,-0.2342117428779602,145.0036315343401
158,146.91184055860273,-0.046036720275878906,-0.018006622791290283,144.00052793091297,116.40127288899092,-0.21954238414764404,135.75044072783868
159,155.02202598516607,-0.054790377616882324,-0.0036619901657104492,150.9404295630843,118.17594899075786,-0.20258378982543945,129.19495458152034
160,157.5397505065802,-0.05673953890800476,0.0016638338565826416,154.48155696593574,119.57483304758188,-0.19551712274551392,127.06653285013974
161,157.73743390597974,-0.06125941872596741,0.004961222410202026,162.4359096611964,121.87975466375474,-0.18667322397232056,120.76031844602062
162,160.18108802017886,-0.0657961368560791,0.011175304651260376,172.37261576434094,124.27006375563329,-0.17472273111343384,113.12946976789596
163,161.39578055761038,-0.07102060317993164,0.015888750553131104,175.04007606517817,127.18349460323051,-0.16442078351974487,101.63132522513519
164,163.94369327370543,-0.07166117429733276,0.020052224397659302,167.66755142639826,127.92742915566379,-0.15751290321350098,93.89281250873
165,166.0909255902194,-0.07623088359832764,0.023876488208770752,158.5393221740635,129.5889219423978,-0.14903664588928223,86.17475163271234
166,170.47768776083572,-0.08192592859268188,0.02889135479927063,146.6251907954979,131.62276161020534,-0.1362438201904297,75.43762637612228
167,174.45988025283995,-0.0876086950302124,0.03596079349517822,134.00353432059808,134.14903416627257,-0.12528914213180542,64.16609183180275
168,177.5849580779916,-0.08931690454483032,0.03857305645942688,132.96769633763026,134.33433791012567,-0.12268823385238647,62.05945796597114
169,178.34259684121224,-0.09414339065551758,0.047009289264678955,129.0319287731533,135.7913375822717,-0.11485159397125244,56.68714321158203
170,177.6437945816879,-0.09645813703536987,0.04977983236312866,125.72108156014343,135.97409705353533,-0.11218011379241943,53.38416307992756
171,176.67605146595366,-0.09705376625061035,0.052273064851760864,121.92567038831676,135.93522567172084,-0.10815519094467163,49.89367331029099
172,177.192316950507,-0.09945499897003174,0.05287805199623108,118.3235834372759,136.46035140883149,-0.10490202903747559,46.74558853391505
173,177.23780871702655,-0.10049492120742798,0.05483818054199219,115.28293448018985,137.3217350464977,-0.10068732500076294,43.93339933141961
174,177.2569675974075,-0.10154318809509277,0.05565306544303894,113.26682674039407,137.2383445352337,-0.09856307506561279,41.93100122809525
175,176.35983936606985,-0.10112100839614868,0.05755627155303955,112.74509051009377,136.64954794388453,-0.09788393974304199,41.09686557443712
176,176.50211636266323,-0.10090672969818115,0.057670027017593384,112.59715251804647,135.83984087416871,-0.0978814959526062,40.55250365787462
177,175.52743738457536,-0.09773683547973633,0.05896669626235962,114.38657117475366,133.99344997362223,-0.09986132383346558,41.26822815699858
178,175.5827948769424,-0.09595394134521484,0.05794346332550049,116.50854550826122,133.22573997027698,-0.10451853275299072,43.33120441863765
179,173.86769353712216,-0.09091317653656006,0.05704978108406067,120.84848518097176,132.43149131956585,-0.109413743019104,47.772969474415184
180,173.61480248464449,-0.08538079261779785,0.05321061611175537,128.2809819274321,130.996450099713,-0.11554521322250366,54.50638014309601
181,176.1790441038112,-0.08235794305801392,0.045069992542266846,131.08895247779216,129.8480332642699,-0.12129157781600952,58.65758429451095
182,176.18865243184436,-0.08444678783416748,0.03354284167289734,134.6769883731011,130.26127905013038,-0.12790793180465698,63.802688636768046
183,168.31612457004152,-0.08747327327728271,0.02433466911315918,141.17924149606063,131.2526163987908,-0.13452064990997314,71.28983226511116
184,170.53799221739297,-0.07992744445800781,0.024379879236221313,152.47167663965266,128.83730766498587,-0.14255070686340332,80.33193892252194
185,169.9562350311961,-0.07811087369918823,0.02308240532875061,157.2796432634133,128.54616444011728,-0.1467217206954956,84.45633004588984
186,167.6488377548146,-0.07422614097595215,0.019560039043426514,159.66751284563162,129.380287841196,-0.1517384648323059,87.24267215411896
187,167.83775219258985,-0.0715150237083435,0.01966366171836853,165.29101969398985,128.85338081094167,-0.15780872106552124,93.51015774535756
188,165.46006519088462,-0.06599998474121094,0.014797598123550415,173.6269920241567,126.82773687678377,-0.16816484928131104,101.38148930674697
189,164.16723132715185,-0.05841222405433655,0.010539919137954712,179.4534246668448,124.13032246615617,-0.17551231384277344,118.11433049654667
190,160.51780639039458,-0.056085407733917236,0.004799574613571167,159.89706290670813,122.75829454002445,-0.1816895604133606,136.71626703867477
191,158.29219132735997,-0.05333048105239868,0.00041559338569641113,159.7428257919746,120.7715571384669,-0.18937844038009644,129.1329742566248
192,155.41555063039385,-0.05540928244590759,-0.002390831708908081,157.4549547653826,121.28821636284135,-0.19261616468429565,130.5980618652483
193,154.62502796943832,-0.052449554204940796,-0.00481608510017395,151.76762547819828,119.69833804006947,-0.19815731048583984,131.5835329544047
194,155.73951239200647,-0.047213971614837646,-0.005915552377700806,147.11841661636794,117.27597573922063,-0.20629584789276123,133.065825906682
195,153.13780281618102,-0.046775102615356445,-0.009264737367630005,144.6717973997272,116.4586113812941,-0.21062952280044556,134.84550352860808
196,150.99698626727547,-0.0398675799369812,-0.01498490571975708,135.80645213456032,112.02787580463635,-0.2223948836326599,140.5233325268099
197,150.3074605942768,-0.032105475664138794,-0.019738435745239258,128.9348648225972,108.04123347398729,-0.22975319623947144,144.47468602717188
198,140.47380140089402,-0.027817726135253906,-0.03193911910057068,125.93337353660414,107.03056667590707,-0.2373962104320526,146.8209578887411
199,139.36273336210735,-0.018523842096328735,-0.03979969024658203,119.78305424028022,103.58443996975399,-0.24885627627372742,150.80961016289186
200,140.7343793240015,-0.012912601232528687,-0.04203048348426819,116.27884212871001,101.54985257812677,-0.257346510887146,153.49778969980625
201,141.11658044841317,-0.008387506008148193,-0.044584065675735474,113.81568959590268,100.06604126266456,-0.2654576003551483,156.47644275229078
202,138.46817472393883,-0.0023112595081329346,-0.05311763286590576,109.96191708421375,97.26444418354043,-0.27766153216362,157.38007769811068
203,138.38641083456525,0.0011838972568511963,-0.057137370109558105,107.06158563053562,95.63639009797724,-0.287495881319046,158.98256693149708
204,138.55396280047313,0.006727546453475952,-0.06321585178375244,103.23351455211296,92.99745843613067,-0.29716160893440247,160.82810803727216
205,139.1592628840884,0.016363322734832764,-0.07132664322853088,97.6301627883749,88.86379652873468,-0.3162461817264557,163.1593120350609
206,136.32589326746987,0.013282865285873413,-0.07507556676864624,98.2629539958729,90.72772768016124,-0.31873103976249695,165.86722621880944
207,135.87844977703887,0.01434314250946045,-0.07729202508926392,95.53137077253191,90.31743116678105,-0.3199308514595032,170.25981723675434
208,136.28723137933008,0.01960960030555725,-0.08196884393692017,91.72195391433281,87.98615998999169,-0.33024588227272034,173.02060669400475
209,132.07715431272985,0.01727357506752014,-0.08627927303314209,92.88274870515735,89.36790076662183,-0.3326859176158905,173.637422895834
210,132.43719883825764,0.015994995832443237,-0.08203616738319397,91.05355056588112,89.91893040448976,-0.33323127031326294,177.9275156468066
211,131.52392985725714,0.012586027383804321,-0.07995393872261047,91.67947407450822,91.5191366184878,-0.33111563324928284,179.70709269905393
212,130.03133873717945,0.009993493556976318,-0.0811457633972168,92.66164481854028,92.5449351149835,-0.3296446204185486,179.7847779261647
213,131.07386540444378,0.009362548589706421,-0.07876640558242798,93.09762111962507,92.7022491120076,-0.33167338371276855,179.2694771530999
214,131.69847497173959,0.007118701934814453,-0.07446503639221191,94.14378882708743,93.75085736260725,-0.33119988441467285,179.2711467727277
215,130.47751314524038,0.004230618476867676,-0.07482975721359253,95.4608938160693,95.0905512816934,-0.3312104642391205,179.30086782492054
216,131.6186592543361,0.0038078129291534424,-0.07490605115890503,95.38542852736965,95.21984994002116,-0.3304465413093567,179.68555081236082
217,132.10139362616087,0.0031621158123016357,-0.0731467604637146,95.2361767268215,95.3697831182203,-0.33021852374076843,179.74655309802228
