frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
33,122.43067094011563,0.07535099983215332,0.02650696039199829,128.63212376570578,61.87293244986758,-0.15076255798339844,88.26263290289
34,107.53478118593858,0.06962668895721436,0.056494176387786865,129.037190623467,63.137424045012146,-0.15194588899612427,89.99019124796479
35,109.88580579857927,0.06885641813278198,0.038392603397369385,134.3607054094552,63.472374855748825,-0.14513850212097168,84.3331459141396
36,115.4727607541167,0.051594555377960205,0.04197525978088379,154.87358629699625,65.83934959337576,-0.13101863861083984,70.80693911203566
37,97.54241265882062,0.047979652881622314,0.07002300024032593,152.48678512584962,66.94838020245696,-0.13587790727615356,74.5446753281318
38,117.63878596225108,0.028886079788208008,0.04758775234222412,158.3163982433851,77.95332089913715,-0.1384509801864624,78.32356655048659
39,99.2689482650522,0.030927717685699463,0.05210471153259277,150.81822191182928,76.17951750246925,-0.1443878412246704,83.96027828138415
40,109.3744677178392,0.03316777944564819,0.047268450260162354,146.84836428662732,75.31591137102033,-0.14790910482406616,85.90662087250149
41,118.05584533888901,0.02845585346221924,0.04032355546951294,148.27101309701942,77.83954117982499,-0.14731621742248535,86.61524031447112
42,72.43246266330627,0.03839766979217529,0.03998672962188721,135.54001953107414,72.53928596144004,-0.1543707251548767,92.82508465237083
43,29.963611908806705,0.03593862056732178,0.025755703449249268,129.19128102968645,73.97285422152926,-0.16476380825042725,98.83221743493067
44,17.822258842923468,0.04567289352416992,0.004200935363769531,118.09646846115837,67.38953984466141,-0.17851370573043823,103.37148620995328
45,83.18028088317911,0.044865310192108154,-0.004893600940704346,121.81378871616684,67.99616461341586,-0.1771283745765686,98.18091548458113
46,117.21470689020688,0.0368800163269043,0.001889050006866455,131.2854625788852,73.29494532206805,-0.17479127645492554,94.6838909907832
47,114.21067135403835,0.013480961322784424,-0.007679581642150879,151.02679607356018,93.21290006876266,-0.17472589015960693,93.40375136228118
48,176.12805144021144,0.01536029577255249,-0.0033107399940490723,149.18309635570563,92.23038918518624,-0.1750977635383606,45.883063701754196
49,79.04447754879162,-0.004041850566864014,-0.03825181722640991,115.89547790126281,114.88814547244004,-0.16466021537780762,36.03296666893344
50,27.712738573730547,-0.001238703727722168,-0.009791970252990723,70.34392958024368,17.67799777180947,0.02486574649810791,39.3204165365094
51,144.6490929085074,0.05200088024139404,-0.07659417390823364,150.7570134398438,30.159826403756345,-0.052751123905181885,34.584104209735244
52,120.9076145174887,0.042939603328704834,-0.012728512287139893,156.7012207722872,5.040383099625944,-0.039060235023498535,7.341130891301473
53,118.40688473286855,0.033650755882263184,-0.015233397483825684,178.35414276967037,68.16469377153102,-0.18624144792556763,47.881302379568396
54,83.13773122150685,0.032920122146606445,-0.009109318256378174,146.76560581587856,40.026699375912635,-0.07579642534255981,3.5507437446036967
55,0.6008529083890481,0.04237699508666992,0.012557685375213623,165.8211029473721,42.17412056351431,-0.09420430660247803,17.65304593536401
56,8.976699705928388,0.06239670515060425,0.02459508180618286,174.1359676369714,35.66110739249562,-0.10640424489974976,28.92733535798661
57,66.3951772108415,0.0625506043434143,0.02942371368408203,151.48590707893166,58.53722456549164,-0.2171316146850586,72.27082935455923
58,90.52872910002671,0.034246981143951416,0.02460610866546631,127.48166979923715,78.86974492140936,-0.1986767053604126,104.19876362021051
59,3.6104741883547815,0.037397146224975586,0.010002553462982178,124.53359167035977,75.66745719039515,-0.19280457496643066,100.41599356154012
60,13.692188371469458,0.03499239683151245,0.002420186996459961,124.62238944005276,75.20874344511952,-0.19444358348846436,102.6792643534672
61,43.749212827673134,0.035175442695617676,-0.0032221078872680664,128.03410403405658,76.37286601656804,-0.1928849220275879,100.53025547969378
62,82.68662896737406,0.04325520992279053,0.022525787353515625,115.97499942051955,69.15073408800323,-0.20432960987091064,106.93996969746627
63,158.73347455446154,0.05197399854660034,-0.0028174519538879395,108.68213219730995,64.49253598194787,-0.20908141136169434,111.2964185032167
64,79.1979433540046,0.05071455240249634,-0.035092830657958984,104.50563116087648,62.220411284356594,-0.21117264032363892,114.9337916271619
65,79.14293173963908,0.026423513889312744,-0.054479777812957764,115.74612732949169,75.27300819562281,-0.2084975242614746,116.89558871468012
66,68.00913982186057,0.028850853443145752,-0.051622092723846436,113.28089224748831,75.0816258693429,-0.2122911810874939,120.53827448878067
67,83.30168597270116,0.0389828085899353,-0.048292577266693115,104.19142762904264,69.27354612529138,-0.21807944774627686,125.51730215402242
68,98.11783883747765,0.029321134090423584,-0.03337198495864868,109.35799921780158,75.65469645963444,-0.2177068591117859,127.75063327862563
69,169.26218874138718,0.04173552989959717,-0.006616175174713135,99.28146818918809,68.4948205756418,-0.2263076901435852,130.91311719757098
70,153.32691495131337,0.04502218961715698,-0.0005013942718505859,96.38395354698278,67.23132028934003,-0.22775042057037354,134.08555171295163
71,150.30380628298875,0.03179943561553955,0.00985407829284668,101.9030587328822,74.83965699197101,-0.23462343215942383,136.08879929500586
72,163.3889565453485,0.025236845016479492,0.000840306282043457,103.71362780907597,79.27713178233088,-0.24169665575027466,139.2727334857292
73,154.33357160714343,0.029424071311950684,0.00793677568435669,98.75203980741264,77.79107786941162,-0.2499227523803711,144.48287351461218
74,143.8526724412797,0.028113842010498047,0.018925368785858154,96.71964727708644,78.54912712124704,-0.2557752728462219,148.70781991430061
75,121.27097999366023,0.04287534952163696,0.02794855833053589,86.63042541147199,71.11265730067981,-0.26467007398605347,152.57529882062212
76,128.09116812079657,0.04696527123451233,0.03759056329727173,84.07029071928034,70.04607949517728,-0.2727756202220917,155.15226302524047
77,139.42403724086356,0.048990488052368164,0.023943006992340088,80.45873460363183,69.51159938053861,-0.2873842120170593,159.92982321837445
78,141.9091263656914,0.05493670701980591,0.015154778957366943,76.0065169985904,66.4716326030725,-0.2966817617416382,162.2089859766511
79,147.80310527401576,0.05165877938270569,0.009006917476654053,75.57607251720619,67.65523092920334,-0.3000716269016266,165.17257831380493
80,143.57949325737914,0.060950905084609985,0.0105515718460083,70.7205393772828,64.28644763102722,-0.3050444424152374,167.61670396690056
81,150.03243619806526,0.060577183961868286,0.0005222558975219727,69.49374992433785,64.32629777459947,-0.3117799460887909,169.99703954421676
82,152.82782192473718,0.0627312958240509,-0.005066215991973877,67.77332061300312,63.702945049324505,-0.31770774722099304,172.069797143712
83,153.01382281813505,0.06332117319107056,-0.005730569362640381,67.12319546878734,63.54565574171024,-0.31809425354003906,173.0312767539804
84,158.07719873157268,0.06491097807884216,-0.013851046562194824,66.4819289598914,63.10616678893934,-0.3216896951198578,173.35578377624978
85,162.64430657031753,0.06889912486076355,-0.023661553859710693,65.00406854253691,61.43760725580785,-0.3265998661518097,172.8929255105713
86,160.86476988218345,0.07154229283332825,-0.022685885429382324,63.967127179974504,60.33031573795064,-0.32826241850852966,172.7633740043712
87,163.86078210716553,0.07097405195236206,-0.02489161491394043,64.80847991556848,61.14826964944467,-0.330131471157074,172.82749507219884
88,163.80674068211798,0.07578188180923462,-0.027566969394683838,63.01040101199977,59.22976632279351,-0.3336828351020813,172.49586442014373
89,168.82913414974064,0.07616904377937317,-0.03512448072433472,63.07928474080877,59.06903023211576,-0.33459290862083435,172.00646213110957
90,169.20567010029615,0.0767718255519867,-0.03609871864318848,62.83305746822054,58.63336520646434,-0.33592864871025085,171.60380895567843
91,169.73414978025912,0.07524916529655457,-0.03509920835494995,63.524107640369074,59.14884853765499,-0.33398935198783875,171.29791395770843
92,170.42139026328,0.07408282160758972,-0.034436821937561035,64.22517396946016,59.651410552847274,-0.3329094350337982,170.92963389664172
93,171.9558268780381,0.07296022772789001,-0.035588741302490234,64.65081797909713,60.023750550111565,-0.33219000697135925,170.83339040633652
94,174.24624233399194,0.06920436024665833,-0.03688347339630127,66.16488523666995,61.44789596135127,-0.3301723301410675,170.71390594324433
95,173.64450708485452,0.0703066885471344,-0.036560773849487305,65.93338277798341,61.119239089159365,-0.33188596367836,170.50379952385023
96,173.6715080305497,0.07006922364234924,-0.03644365072250366,66.0927332893223,61.288629349834885,-0.33176496624946594,170.5376735361278
97,173.8229222522904,0.06935063004493713,-0.03619539737701416,66.55143088651464,61.67142859081009,-0.33067378401756287,170.44751965262785
98,173.4426337604218,0.07041004300117493,-0.036308467388153076,66.18496816534125,61.24407514514753,-0.33161380887031555,170.33327828853373
99,172.94378304943942,0.07215732336044312,-0.03676867485046387,65.54918326276722,60.52718289768773,-0.3328467607498169,170.17288111361063
100,172.95669146555272,0.07322901487350464,-0.037836432456970215,65.1110158730718,60.02243033787268,-0.33377981185913086,169.90292351133212
101,174.6901786760827,0.07280778884887695,-0.039998650550842285,65.1846102273588,60.20037887079517,-0.33328986167907715,169.96404986335935
102,174.4740597094897,0.0767168402671814,-0.04155844449996948,63.65388229686803,58.758589075036184,-0.3371104598045349,170.0048112642409
103,174.1464750829383,0.07631522417068481,-0.04154479503631592,63.68758645026356,58.781256014463146,-0.33665335178375244,169.9708971249911
104,172.21207455974394,0.07609203457832336,-0.0410119891166687,63.902418557363056,58.739271439127755,-0.33606234192848206,169.4714930292144
105,170.5559946573273,0.07992172241210938,-0.04081451892852783,62.223581069432974,57.371012965176,-0.339725136756897,170.02329114327804
106,169.24950264383097,0.08056515455245972,-0.03979426622390747,61.96819504309003,57.23396366120336,-0.33940190076828003,170.27714257272314
107,168.21099642833144,0.07933536171913147,-0.03737753629684448,62.44525245806465,57.87313356080387,-0.33631089329719543,170.65822795800747
108,167.50462994153384,0.07742699980735779,-0.035101890563964844,63.132823845493654,58.71966242555808,-0.33385708928108215,171.01095647610998
109,166.32111955417605,0.07710781693458557,-0.03284132480621338,63.42894473184692,58.99349210576068,-0.3321335017681122,171.01332842568925
110,164.9085331688159,0.07790917158126831,-0.03061199188232422,63.308241055658485,58.81897331545011,-0.3330259323120117,170.90796679801926
111,164.22239154239676,0.07799509167671204,-0.028976261615753174,63.38020705468495,58.61377348028087,-0.33455517888069153,170.2709217070115
112,164.29090671483945,0.07787352800369263,-0.028835296630859375,63.663811640417904,58.50242459494408,-0.33553558588027954,169.330583187976
113,166.1536439082128,0.07181510329246521,-0.02764683961868286,66.96409916084735,60.694471344197794,-0.3292933404445648,167.09132238329138
114,166.00284455488472,0.06405693292617798,-0.023436903953552246,70.53527021673273,63.09624266617863,-0.3202201724052429,164.8549278242166
115,160.94450188061384,0.06253707408905029,-0.015073537826538086,72.90767208073733,63.58955182408384,-0.31397300958633423,161.5136696698525
116,164.4956020738847,0.0520932674407959,-0.014071106910705566,78.66575454352262,67.35307005422051,-0.3040429949760437,158.28677082336492
117,161.6148973335235,0.04448789358139038,-0.004343807697296143,84.36668477914453,70.68964077970298,-0.2901037335395813,154.9935671699985
118,161.30373234466762,0.03697776794433594,-0.0005971789360046387,89.6745201013659,73.7558291296557,-0.2789839506149292,152.01265092903037
119,156.8094036470722,0.035504937171936035,0.003057420253753662,92.76589303470436,74.72657513568029,-0.2738988995552063,149.1833984188597
120,145.7241452663986,0.042404353618621826,0.00698322057723999,91.07927425627307,70.9183994194481,-0.26572901010513306,146.40257647889857
121,138.03017123853252,0.046615660190582275,0.010029077529907227,91.22448869160445,68.36940922285216,-0.25365549325942993,143.18648214308178
122,123.01890950273834,0.05465000867843628,0.009557068347930908,91.41455038108496,65.35611410544169,-0.22995448112487793,141.08214483960543
123,143.23470981859475,0.06471949815750122,0.002802133560180664,86.97962659245319,61.583270621433265,-0.2297009825706482,141.7866456858459
124,155.56776940698782,0.026517748832702637,0.010285556316375732,119.95900646175278,78.0765195461391,-0.19223058223724365,124.78376653754708
125,140.6081863092228,0.05596053600311279,0.00984102487564087,93.54372009102507,63.67247863832088,-0.2162489891052246,136.79126957111586
126,141.6610102647361,0.06210225820541382,-0.038330912590026855,91.90295562434973,60.82738719246279,-0.21344703435897827,134.93526004994516
127,167.35813555637014,0.030563533306121826,-0.017377138137817383,124.44339488013068,76.37837408412297,-0.1875353455543518,116.75939868205981
128,139.84280542594334,0.029170095920562744,-0.03288751840591431,122.93105613982192,76.86700639323948,-0.19085675477981567,117.7933771499419
129,179.9732805101639,0.02312999963760376,-0.009820878505706787,138.96264990997747,80.60138311611604,-0.17623984813690186,104.42867863570575
130,155.14069606445133,0.016640186309814453,0.01494908332824707,146.74274144645892,83.8599668292122,-0.168667733669281,99.27831866207754
131,137.06304649203088,0.021613359451293945,0.05366992950439453,155.6083898604957,81.32901641205667,-0.153386652469635,86.80110178505845
132,136.69785929082389,0.04042947292327881,0.0310518741607666,137.31978858690636,70.97413742246866,-0.16319167613983154,94.35052193546016
133,141.69539680979776,0.037086308002471924,0.01973205804824829,133.42171356209494,72.80028818538297,-0.17093181610107422,98.69989639410801
134,131.48870405257617,0.03672987222671509,0.03216332197189331,131.889165503259,73.08771083849686,-0.17381876707077026,99.80547580959438
135,142.0770170532117,0.0237576961517334,0.027618229389190674,147.13520042491885,81.30639005408447,-0.16316920518875122,91.55577947919664
136,140.33682847318408,0.019967496395111084,0.03240478038787842,160.11688345252068,84.10247378440111,-0.1492934226989746,80.80440510697804
137,155.55416025392492,0.013988494873046875,0.021573781967163086,165.72994988299035,87.52351182737455,-0.14503812789916992,78.6474516331125
138,148.99900673657308,0.019890666007995605,0.026638925075531006,159.73689956570416,83.74123379891617,-0.14691895246505737,81.04504958251209
139,142.99929214188987,0.022783875465393066,0.03493219614028931,151.70269759704408,81.67915802486485,-0.14974653720855713,86.6006667131515
140,130.26689533593225,0.027658283710479736,0.0516742467880249,145.64116073676482,79.82669231882613,-0.15396463871002197,88.40369687181993
141,122.47141019455785,0.0248868465423584,0.06366235017776489,155.5085481076411,82.07668714777206,-0.14562565088272095,80.3391956879234
142,122.3372354798944,0.023537814617156982,0.06009328365325928,156.07280963750355,82.83694434106384,-0.1459147334098816,80.31537842396023
143,116.05013786121133,0.02380979061126709,0.06187945604324341,152.42183831839134,82.33786756062419,-0.148368239402771,83.45699373771367
144,108.7594892959985,0.02957773208618164,0.06467580795288086,146.0925798736868,77.47997049919125,-0.14966607093811035,84.90743530808737
145,100.3321882076569,0.04049938917160034,0.08226460218429565,156.2158708913178,70.70797626853711,-0.13094878196716309,70.0508605363133
146,121.67863624232712,0.010885179042816162,0.07771134376525879,167.5390825000804,90.20722971147336,-0.11091232299804688,51.55525968891586
147,140.6140750264683,-0.0003859996795654297,0.06824439764022827,156.31460259523564,103.91040185970093,-0.10560113191604614,49.32033784878559
148,125.65457399955609,-0.004584312438964844,0.0813150405883789,152.32582144324113,115.41486273310508,-0.10072576999664307,49.65911523552022
149,109.72423505828738,-0.012602686882019043,0.07292646169662476,139.27930014393357,125.72011616639506,-0.09370273351669312,45.812590367120286
150,113.85438743652693,-0.009413361549377441,0.06303977966308594,144.68581217006064,122.78685466891781,-0.09489566087722778,47.93718607896791
151,101.05643871309037,-0.012357234954833984,0.04765522480010986,142.97603276879332,126.09955653012832,-0.09650063514709473,49.64841820544128
152,109.34541571475548,-0.015615880489349365,0.040874361991882324,138.83916492308757,131.26578789781794,-0.09498816728591919,49.42852919126439
153,118.46166608951033,-0.019629836082458496,0.035720646381378174,136.077890746079,136.1631768109341,-0.09652888774871826,51.293610122083024
154,145.59669059813604,-0.024350404739379883,0.020330727100372314,134.5897819270924,139.0988604345995,-0.09940779209136963,53.30672282058936
155,175.9614236310468,-0.01801508665084839,0.016205668449401855,145.86728541601167,130.61702664684805,-0.10910582542419434,58.24167299802538
156,171.5115101597238,-0.0145035982131958,0.0036970973014831543,158.54193593507935,124.36706482460337,-0.1245882511138916,67.53223833000169
157,175.57186789371906,-0.0016220808029174805,0.004791259765625,178.6474921928329,109.99189934478972,-0.13823342323303223,75.47803211578417
158,157.02477004311748,0.0161668062210083,0.007863819599151611,159.3304689771602,93.72321098019083,-0.15558302402496338,85.1958065015956
159,145.19314068031406,0.03184950351715088,0.008692324161529541,138.46111760337723,81.00333697127891,-0.16961580514907837,95.0605157895643
160,148.47232561385508,0.0322909951210022,0.006473064422607422,138.00091523700917,79.5962828847282,-0.1704440712928772,95.97287222096395
161,166.03953343840993,0.03666567802429199,-0.006405770778656006,133.75802494300854,77.5699799909064,-0.17448413372039795,98.31998185646984
162,163.62625588694942,0.03192639350891113,-0.0014026761054992676,140.949833996298,80.49711971873063,-0.168290376663208,93.75192773140492
163,88.2580662836498,0.05533719062805176,0.04655039310455322,115.74259999681634,66.81091339856405,-0.18952316045761108,108.0597619421988
164,94.30892705210589,0.04855114221572876,0.04689836502075195,121.95220150656215,68.72933104520625,-0.18217438459396362,106.76017064573324
165,57.62028507299336,0.05053424835205078,0.03930240869522095,114.36367090916606,64.95498813603297,-0.18845373392105103,110.39406811781265
166,58.66334229920407,0.07394343614578247,0.031926095485687256,92.63446025907432,53.726809708138255,-0.21539306640625,121.98948818668632
167,25.578756511531903,0.06775504350662231,0.018877029418945312,96.09480594456258,55.9556983147679,-0.20745497941970825,121.71938739514871
168,126.10601166242057,0.05362141132354736,0.002700507640838623,98.22396290871902,60.451894249880965,-0.2065792679786682,126.44218010201513
169,162.85245655952383,0.02983623743057251,-0.012274563312530518,108.48731686665633,72.63571106927502,-0.21039873361587524,128.1312551634751
170,132.55466957289747,0.0464862585067749,0.008104681968688965,95.77638629325281,63.29980436914314,-0.2162136435508728,132.2609477445482
171,60.9643624573803,0.06130903959274292,0.01551908254623413,89.87120265467536,59.57705788208802,-0.22387605905532837,134.17365783936495
172,61.035496372567124,0.058819472789764404,-0.003972411155700684,93.43112265741192,60.86837009718088,-0.21893268823623657,131.5686569302146
173,37.68013127709572,0.05612993240356445,0.002532482147216797,95.06558165733519,63.401701965893224,-0.2211822271347046,132.08563384715387
174,86.85737085152394,0.04202395677566528,0.008993744850158691,99.66257301849421,70.35188344623795,-0.22644871473312378,134.9417076397937
175,112.49054936420245,0.06767141819000244,0.011734962463378906,85.81835719254286,60.89427869445529,-0.24584078788757324,140.18898502801514
176,125.18576131256462,0.06320446729660034,0.01204603910446167,84.08150229670812,63.08350416922935,-0.2541138529777527,145.8657387612752
177,111.24712257331416,0.06755715608596802,0.016869008541107178,79.55288915244174,61.77702260701327,-0.2672532796859741,150.17607485760516
178,69.73909813075284,0.08238369226455688,0.04222261905670166,73.40976250411269,57.61411400951117,-0.27424806356430054,153.5232492421588
179,69.45734854836913,0.0900999903678894,0.05282139778137207,67.94300406180066,55.1192714113026,-0.2880780100822449,157.7492405927885
180,107.54306767159741,0.07247015833854675,0.04140365123748779,70.55381829051501,60.33049065750176,-0.29202577471733093,161.92991334097414
181,137.13236347495723,0.06465953588485718,0.012258648872375488,72.30975703080428,65.09564540218835,-0.3046723008155823,166.6715646431681
182,145.83614878485747,0.06797683238983154,0.003814101219177246,69.36209264091461,63.769995700677505,-0.30962884426116943,169.53683760717877
183,153.68170138986065,0.07131260633468628,-0.005783557891845703,67.02909902412081,62.89884308647667,-0.3191523551940918,171.7269896858329
184,176.1741445635273,0.07128772139549255,-0.03163766860961914,66.0415813894943,62.29972380278518,-0.32507744431495667,172.36708046842554
185,176.86149958115323,0.0768427848815918,-0.03693795204162598,64.6031286759657,60.84745166084466,-0.3326839804649353,172.38697924566753
186,178.3414660505083,0.07256007194519043,-0.0433233380317688,66.1032132578447,62.498401077842914,-0.3317604660987854,172.72570056171486
187,174.80920024350465,0.06497764587402344,-0.04501253366470337,69.36013616284096,65.6790911089609,-0.3265020251274109,172.6886431983488
188,173.40422999762438,0.06498163938522339,-0.04591715335845947,69.02806896690424,65.55605624871477,-0.32796967029571533,173.1717881695864
189,178.0797799167538,0.06597894430160522,-0.039889514446258545,68.67646475283601,65.49158380358216,-0.3286181688308716,173.79130034506306
190,177.84437687625405,0.06743896007537842,-0.038971543312072754,67.8328129178408,64.76165211604639,-0.32945603132247925,174.00286452950994
191,177.6542223004185,0.06640228629112244,-0.03791552782058716,67.85050124765557,64.9941975566836,-0.3308831751346588,174.44721701181413
192,179.49836635268812,0.06462034583091736,-0.03457999229431152,68.45026915112759,65.66284060066218,-0.3306075632572174,174.62677054601318
193,179.90444061488952,0.0626407265663147,-0.035029828548431396,69.22176328176397,66.51747172497276,-0.328535258769989,174.88062654175005
194,179.98977865863625,0.06126672029495239,-0.03648737072944641,70.1511083706143,67.0589732598063,-0.3298516571521759,174.14128202993044
195,176.84119839549462,0.061086058616638184,-0.03161567449569702,70.25404922690144,67.20940399321256,-0.3288644552230835,174.23167047052652
196,175.05304108553858,0.06018859148025513,-0.028606891632080078,70.50194921222895,67.61929236920044,-0.32828980684280396,174.5148152688932
197,173.28519415192324,0.060274332761764526,-0.026973843574523926,70.48345384573862,67.6589217366755,-0.3281377851963043,174.63365855230143
198,171.9261655444974,0.05952596664428711,-0.024612009525299072,70.71804424956444,68.02292523923562,-0.32665520906448364,174.8920031207622
199,170.03526155514155,0.058892518281936646,-0.021983325481414795,71.19013018591744,68.33924533293694,-0.32645973563194275,174.5985167815522
200,170.23046981195583,0.058480024337768555,-0.021832168102264404,71.57843988351912,68.51048135031608,-0.3260658383369446,174.19130975661267
201,171.01263489437866,0.05773994326591492,-0.022634923458099365,71.9238186168764,68.71458136319485,-0.3254164755344391,173.93622779421295
202,170.55699575022615,0.05775842070579529,-0.022003173828125,72.05596668230157,68.68520571133936,-0.32524219155311584,173.6363966284196
203,168.7222713422741,0.05785897374153137,-0.019687533378601074,72.11337856910792,68.65173835304181,-0.325176864862442,173.46677919212675
204,168.38562821371784,0.05745697021484375,-0.01897132396697998,72.29788317295215,68.82259318741214,-0.32451361417770386,173.45069556945347
205,168.21678719926308,0.057421863079071045,-0.01861494779586792,72.28679855461768,68.82583323206273,-0.32379698753356934,173.48274345025595
206,167.47833249963094,0.0579659640789032,-0.01801586151123047,72.10678105635667,68.62166972954373,-0.3233424127101898,173.4416049983494
207,166.77798964901396,0.058484822511672974,-0.017434656620025635,71.92428523999426,68.39014867135482,-0.3230697810649872,173.35093021498793
208,166.20875081520586,0.05901876091957092,-0.01705622673034668,71.7469962432405,68.14926306411488,-0.32305964827537537,173.215962427655
209,165.90233872630623,0.058461934328079224,-0.016498267650604248,71.93134717668053,68.25697432662301,-0.3227914869785309,173.02833021866272
210,167.34322866790913,0.05449044704437256,-0.015979111194610596,73.29072334847257,69.88361135755595,-0.31844043731689453,173.6255569345444
211,167.3431618038658,0.054074376821517944,-0.015612185001373291,73.73731651464196,70.1069109896819,-0.3175486624240875,173.22235155872653
212,166.41358345993228,0.05706292390823364,-0.016041338443756104,73.11717884753624,68.96212809055315,-0.32026195526123047,172.17755644025885
213,165.9789586356843,0.05804648995399475,-0.015957534313201904,73.01996235754964,68.72790515991336,-0.3209783136844635,171.8926138242775
214,166.1615294133659,0.05958697199821472,-0.017107903957366943,72.81017249044133,68.33431574207385,-0.3222465217113495,171.502992708552
215,165.03309971384198,0.060465216636657715,-0.01587313413619995,72.77773264590003,68.11725172027732,-0.32140809297561646,171.15265263248418
216,162.39043217541513,0.06255489587783813,-0.013269901275634766,72.32268033782918,67.32644233707867,-0.3209357261657715,170.50538320180812
217,160.67247432242732,0.06278708577156067,-0.011110424995422363,72.54836393810231,67.17921375521263,-0.320161908864975,169.7771140064169
218,156.69213152902748,0.06369578838348389,-0.00646132230758667,72.35217740766416,66.58719449400259,-0.3181549906730652,169.09141352477116
219,155.29359017820423,0.06305375695228577,-0.004117190837860107,73.0013423925498,66.84918426795628,-0.31760022044181824,168.39300003512756
220,153.4722162584902,0.06391328573226929,-0.001994907855987549,73.4716653703775,66.55852843121555,-0.3167133331298828,167.1822273877053
