frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
219,174.19887769238682,-0.032336145639419556,0.006434202194213867,2.5781165352386757,77.02578124123676,-0.1837902069091797,80.49101623845439
220,176.1541078490864,-0.0358414351940155,0.017979592084884644,8.36178949661162,76.19935153631724,-0.17509308457374573,73.69541728460455
221,178.05714322935282,-0.03282436728477478,0.02310425043106079,40.306396894904054,74.65292867457862,-0.11704492568969727,43.614890633554204
222,179.6134688167847,-0.03214573860168457,0.029403626918792725,42.89727864091141,71.76685326390907,-0.10964268445968628,39.454573229319436
223,179.0954609598783,-0.03996172547340393,0.03471261262893677,44.39480795648436,64.05907461087367,-0.07184460759162903,34.985967788420666
224,179.64841701132272,-0.03860405087471008,0.03893083333969116,40.40778484417442,56.33464283170355,-0.06243634223937988,37.97769729267205
225,179.98801911164804,-0.03818538784980774,0.037428706884384155,41.80684417683004,56.829356783825745,-0.06632685661315918,38.53952261306337
226,178.41961567067307,-0.0430852472782135,0.035465091466903687,43.62465474015745,55.96112117101461,-0.05821484327316284,34.86184830398233
227,177.37904480290632,-0.04795452952384949,0.035976558923721313,41.64594088911363,51.5156867583587,-0.05099928379058838,34.85796115051082
228,175.49470577619638,-0.056173115968704224,0.03586426377296448,44.55007724220194,37.42364018060283,-0.024663031101226807,28.82893675928469
229,175.91345757960798,-0.05672118067741394,0.03809431195259094,49.258436881696895,33.65405163427289,-0.019485831260681152,26.013937425713177
230,177.71678837066796,-0.05008643865585327,0.039979130029678345,55.710915739875546,38.48063351644248,-0.022596359252929688,22.5415345365458
231,179.92869434415047,-0.045663982629776,0.044908344745635986,62.18621741592821,38.090129738166866,-0.016937434673309326,16.935745855628543
232,177.99329503505308,-0.04045283794403076,0.048179954290390015,63.32550956932014,31.615836768951567,-0.011355340480804443,14.620753703674028
233,177.40283413079868,-0.041408419609069824,0.052122265100479126,63.56748621632435,26.311219513882804,-0.008403241634368896,14.327315587849446
234,176.2289322675321,-0.03872951865196228,0.054603636264801025,63.91391523796061,9.419844794671349,-0.00010830163955688477,14.650679558850674
235,177.4362833774419,-0.04571652412414551,0.056306660175323486,61.69595959044133,4.196962012916528,0.0033919215202331543,14.972695057403763
236,177.6176752808231,-0.047666996717453,0.057559460401535034,57.77661519224912,9.592800241138198,0.0009388923645019531,16.90507114694134
237,177.50363237488395,-0.046380072832107544,0.056511640548706055,60.43885816048065,15.364405839312667,-0.0025788545608520508,17.016179173808386
238,177.41738892315212,-0.04568442702293396,0.05607500672340393,63.092284768745465,19.329590253501408,-0.004253566265106201,13.935776940832909
239,178.086044024877,-0.045850157737731934,0.05330201983451843,64.90730299029933,16.21494706191328,-0.002940654754638672,14.860831330600755
240,179.18701324278982,-0.04435119032859802,0.04726928472518921,60.3366018843015,28.58063427844769,-0.013234198093414307,22.480404796035163
241,177.7205979925096,-0.04965296387672424,0.0394158661365509,50.99891685637325,39.05483934217983,-0.02700883150100708,31.441772104648074
242,175.2230867109569,-0.050214141607284546,0.029299437999725342,37.317596659387185,46.335441139480224,-0.03839606046676636,38.00625173992875
243,176.31675755333274,-0.0397336483001709,0.024156510829925537,33.97812212420275,53.11244164704652,-0.06277993321418762,49.31818780012316
244,176.5400557100324,-0.034084171056747437,0.01882725954055786,31.44601893062219,64.75781970976959,-0.07548260688781738,48.15191049716663
245,176.1215917843789,-0.03214770555496216,0.014775872230529785,9.947173769804976,66.90681574221259,-0.11380499601364136,73.99399141974125
246,175.34692432667669,-0.03216943144798279,0.011254101991653442,6.706731773054237,74.51649442285651,-0.1650843322277069,90.85639004675562
247,173.8308681624459,-0.030885308980941772,0.0033516287803649902,14.849055877626085,75.2421087543085,-0.17439621686935425,99.44312765513826
248,173.55516643681406,-0.023343175649642944,-0.005354106426239014,22.448138018454017,78.6891060259166,-0.18296772241592407,103.57642978510786
249,173.6386560051972,-0.019103020429611206,-0.009192407131195068,26.141194125558286,79.4406531051053,-0.18780308961868286,106.41874189609524
250,172.4522691666568,-0.015323728322982788,-0.01780286431312561,36.74697622589366,81.19711600086174,-0.2064496874809265,117.26240950381933
251,170.74450493272343,-0.010574758052825928,-0.02878054976463318,49.48416568159604,83.17944451053677,-0.23260092735290527,126.6837496823185
252,168.8285089187667,-0.010300666093826294,-0.03670141100883484,53.529941165179366,83.93845531305828,-0.24350568652153015,132.0754869268107
253,166.573220995895,-0.004185885190963745,-0.05149435997009277,58.42087975156369,84.56946616260791,-0.2608635425567627,136.54206906465836
254,166.27043697532844,0.00224989652633667,-0.058492422103881836,62.16179717310694,83.94496942419669,-0.27545538544654846,142.90117030903605
255,163.93964059008118,0.008536309003829956,-0.0730048418045044,65.68187758533668,84.12767561329713,-0.29389435052871704,149.19027752519304
256,161.2484149051534,0.009582370519638062,-0.08366882801055908,70.13919710579957,85.68127036065442,-0.3048117160797119,154.69491774293073
257,160.27435684182132,0.013157963752746582,-0.09058782458305359,72.38153581496604,84.66061376735088,-0.313655287027359,159.0937284995475
258,159.4083984418322,0.01808074116706848,-0.09777158498764038,75.20941740912204,83.84167018366367,-0.3238235116004944,164.73638579842037
259,160.3847081249397,0.02717268466949463,-0.10153046250343323,75.08382756026569,82.29498447712147,-0.3365119695663452,166.86856407221157
260,157.99132770422426,0.027075260877609253,-0.11082988977432251,77.09569284646113,83.03910251607824,-0.349111944437027,168.88887127613103
261,156.89224298300962,0.029445767402648926,-0.11652278900146484,77.14799854671527,82.58251266794363,-0.35675355792045593,169.33503971816245
262,155.83691880651398,0.03332766890525818,-0.12251517176628113,77.53038535378897,82.13123640180538,-0.3692537844181061,170.6074869753362
263,154.89247345429328,0.03639821708202362,-0.12891852855682373,77.4739613415893,81.73968277739085,-0.3799716979265213,171.115955396
264,154.55242336982306,0.04224047064781189,-0.13652580976486206,76.62697959999889,80.67505128043801,-0.3931517004966736,171.64646364654305
265,153.45000774322574,0.04784141480922699,-0.14455080032348633,76.52511202108087,79.94275187876272,-0.4051918536424637,173.09143350238006
266,155.3953465478452,0.052922338247299194,-0.13976013660430908,75.23326506936867,78.93150340624615,-0.40706968307495117,172.51060745590988
267,156.3498184664597,0.05482564866542816,-0.13756367564201355,74.88921659414743,78.52731993866655,-0.40755681693553925,172.4832268557786
268,157.04880409363133,0.05898405611515045,-0.13956034183502197,74.40341823455931,77.67941417282418,-0.40972431004047394,173.19025375310235
269,155.82662717763586,0.060104623436927795,-0.13660120964050293,74.39601580504873,77.4347266332576,-0.4118637591600418,173.6523880881457
270,156.33769325020907,0.0615231990814209,-0.12874823808670044,73.91678551339889,76.9486092299362,-0.4092496335506439,173.80729253554995
271,155.59455395816747,0.06145307421684265,-0.13229963183403015,74.46628085370631,77.00093024486907,-0.410562664270401,174.79497687809103
272,154.30667807089924,0.057725295424461365,-0.1342225968837738,75.17491540551038,77.71866423900089,-0.40901823341846466,174.7608980452787
273,153.88073209464454,0.05448131263256073,-0.13835477828979492,76.01861909042904,78.4927244271057,-0.4087384194135666,174.90392291764374
274,154.36600109774514,0.05337843298912048,-0.14107778668403625,76.60942282776395,78.87005118062976,-0.4085811972618103,175.33675312032435
275,154.53833342321093,0.05411653220653534,-0.144317626953125,76.51380090772395,78.73403659205613,-0.4077640622854233,175.4414690146224
276,155.23894240457963,0.05571639537811279,-0.14701345562934875,76.18524591014149,78.39194884394605,-0.40928739309310913,175.4847517549303
277,154.56255519549137,0.05541054904460907,-0.14920231699943542,76.25884600853827,78.48898951544078,-0.40922538936138153,175.45022191677918
278,154.12286873761383,0.054887235164642334,-0.15011510252952576,76.28774009289737,78.65261809147125,-0.40844932198524475,175.18307732381368
279,154.043818719561,0.054609134793281555,-0.14978858828544617,76.30958144769131,78.71247717598662,-0.4077459126710892,175.10461450478022
280,153.48134936383875,0.0544552356004715,-0.14959153532981873,76.2641338380282,78.72583260081869,-0.4073510318994522,174.98399743106614
281,152.84854266793104,0.05379974842071533,-0.1494695544242859,76.32873227168926,78.82986800952933,-0.40688058733940125,174.90229677074095
282,152.58292226579346,0.05300171673297882,-0.15000653266906738,76.37111257916767,78.91954002479392,-0.4064629524946213,174.80341821169665
283,152.45785193923945,0.0529438853263855,-0.1503889262676239,76.33319648012329,78.88337547320086,-0.40614381432533264,174.80659724920147
284,152.57805566049984,0.05356936156749725,-0.1507663130760193,76.18209583131211,78.72508079324744,-0.405824676156044,174.82311913621106
285,152.59540632709965,0.053450509905815125,-0.14751103520393372,76.11395195446931,78.73254881494042,-0.4061535745859146,174.66895343920234
286,152.82386599474333,0.05306573212146759,-0.14607784152030945,76.09591338969807,78.79009471261057,-0.4062989503145218,174.518467180923
287,152.79323080296467,0.05291886627674103,-0.14631682634353638,75.9654945246196,78.81684596510755,-0.4062430113554001,174.19338866278207
