frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
32,147.29667025938315,0.0772693753242492,-0.0047788023948669,124.99085492706288,62.01390839334682,-0.1561206579208374,91.84521673763491
33,122.43067094011565,0.0753509998321533,0.0265069603919982,128.63212376570578,61.87293244986758,-0.1507625579833984,88.26263290289
34,107.53478118593858,0.0696266889572143,0.0564941763877868,129.037190623467,63.13742404501215,-0.1519458889961242,89.99019124796479
35,109.88580579857928,0.0688564181327819,0.0383926033973693,134.3607054094552,63.472374855748825,-0.1451385021209716,84.3331459141396
36,115.4727607541167,0.0515945553779602,0.0419752597808837,154.87358629699625,65.83934959337576,-0.1310186386108398,70.80693911203566
37,97.54241265882062,0.0479796528816223,0.0700230002403259,152.48678512584962,66.94838020245696,-0.1358779072761535,74.5446753281318
38,117.63878596225108,0.028886079788208,0.0475877523422241,158.3163982433851,77.95332089913715,-0.1384509801864624,78.32356655048659
39,99.2689482650522,0.0309277176856994,0.0521047115325927,150.81822191182928,76.17951750246925,-0.1443878412246704,83.96027828138415
40,109.3744677178392,0.0331677794456481,0.0472684502601623,146.84836428662732,75.31591137102033,-0.1479091048240661,85.90662087250149
41,118.055845338889,0.0284558534622192,0.0403235554695129,148.27101309701942,77.83954117982499,-0.1473162174224853,86.61524031447112
42,72.43246266330627,0.0383976697921752,0.0399867296218872,135.54001953107414,72.53928596144004,-0.1543707251548767,92.82508465237083
43,29.963611908806705,0.0359386205673217,0.0257557034492492,129.19128102968645,73.97285422152926,-0.1647638082504272,98.83221743493068
44,17.822258842923468,0.0456728935241699,0.0042009353637695,118.09646846115837,67.38953984466141,-0.1785137057304382,103.37148620995328
45,83.18028088317911,0.0448653101921081,-0.0048936009407043,121.81378871616684,67.99616461341586,-0.1771283745765686,98.18091548458112
46,117.21470689020688,0.0368800163269043,0.0018890500068664,131.2854625788852,73.29494532206805,-0.1747912764549255,94.6838909907832
47,114.21067135403835,0.0134809613227844,-0.0076795816421508,151.02679607356018,93.21290006876266,-0.1747258901596069,93.40375136228118
48,176.12805144021144,0.0153602957725524,-0.003310739994049,149.18309635570563,92.23038918518624,-0.1750977635383606,45.8830637017542
49,79.04447754879162,-0.004041850566864,-0.0382518172264099,115.8954779012628,114.88814547244004,-0.1646602153778076,36.03296666893344
50,27.712738573730547,-0.0012387037277221,-0.0097919702529907,70.34392958024368,17.67799777180947,0.0248657464981079,39.3204165365094
51,144.6490929085074,0.052000880241394,-0.0765941739082336,150.7570134398438,30.159826403756345,-0.0527511239051818,34.584104209735244
52,120.9076145174887,0.0429396033287048,-0.0127285122871398,156.7012207722872,5.040383099625944,-0.0390602350234985,7.341130891301473
53,118.40688473286856,0.0336507558822631,-0.0152333974838256,178.35414276967035,68.16469377153102,-0.1862414479255676,47.8813023795684
54,83.13773122150685,0.0329201221466064,-0.0091093182563781,146.76560581587856,40.02669937591264,-0.0757964253425598,3.5507437446036967
55,0.6008529083890481,0.0423769950866699,0.0125576853752136,165.8211029473721,42.17412056351431,-0.094204306602478,17.65304593536401
56,8.976699705928388,0.0623967051506042,0.0245950818061828,174.1359676369714,35.66110739249562,-0.1064042448997497,28.92733535798661
57,66.3951772108415,0.0625506043434143,0.029423713684082,151.48590707893166,58.53722456549164,-0.2171316146850586,72.27082935455923
58,90.52872910002672,0.0342469811439514,0.0246061086654663,127.48166979923715,78.86974492140936,-0.1986767053604126,104.19876362021051
59,3.6104741883547815,0.0373971462249755,0.0100025534629821,124.53359167035975,75.66745719039515,-0.1928045749664306,100.41599356154012
60,13.692188371469458,0.0349923968315124,0.0024201869964599,124.62238944005276,75.20874344511952,-0.1944435834884643,102.6792643534672
61,43.749212827673134,0.0351754426956176,-0.003222107887268,128.03410403405658,76.37286601656804,-0.1928849220275879,100.53025547969378
62,82.68662896737406,0.0432552099227905,0.0225257873535156,115.97499942051957,69.15073408800323,-0.2043296098709106,106.93996969746628
63,158.73347455446154,0.0519739985466003,-0.0028174519538879,108.68213219730995,64.49253598194787,-0.2090814113616943,111.2964185032167
64,79.1979433540046,0.0507145524024963,-0.0350928306579589,104.50563116087648,62.220411284356594,-0.2111726403236389,114.9337916271619
65,79.14293173963908,0.0264235138893127,-0.0544797778129577,115.74612732949169,75.27300819562281,-0.2084975242614746,116.89558871468012
66,68.00913982186057,0.0288508534431457,-0.0516220927238464,113.28089224748832,75.0816258693429,-0.2122911810874939,120.53827448878069
67,83.30168597270116,0.0389828085899353,-0.0482925772666931,104.19142762904264,69.27354612529138,-0.2180794477462768,125.51730215402242
68,98.11783883747763,0.0293211340904235,-0.0333719849586486,109.35799921780158,75.65469645963444,-0.2177068591117859,127.75063327862564
69,169.26218874138718,0.0417355298995971,-0.0066161751747131,99.28146818918808,68.4948205756418,-0.2263076901435852,130.91311719757098
70,153.32691495131337,0.0450221896171569,-0.0005013942718505,96.38395354698278,67.23132028934003,-0.2277504205703735,134.08555171295163
71,150.30380628298877,0.0317994356155395,0.0098540782928466,101.9030587328822,74.83965699197101,-0.2346234321594238,136.08879929500586
