frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
24,156.9267033576365,-0.0125386714935302,-0.082821637392044,77.2914042470195,91.52493029790544,-0.2675455808639526,153.95075783307922
25,157.11732701713885,-0.0218208730220794,-0.0727996528148651,75.03342806444289,92.4796449351403,-0.2479341328144073,150.43472634860458
26,157.98366410995206,-0.024984210729599,-0.0667338073253631,72.51919957616218,92.34529017712488,-0.2408132255077362,147.76359851872792
27,158.83075116462734,-0.0337358713150024,-0.055669218301773,67.96335446273167,92.14349715103316,-0.2259236574172973,141.71656171658523
28,160.36377128993374,-0.0442595481872558,-0.0392407774925231,68.84198046885689,91.03182834399308,-0.2176382839679718,141.7285925263885
29,161.65707489094615,-0.044606477022171,-0.0344119071960449,65.06526139773223,88.46216997246432,-0.2107475697994232,140.68009232683767
30,158.29474786785687,-0.0596456825733184,-0.0349693298339843,58.9234279831781,84.1425736277007,-0.2153748869895935,138.419276679744
31,160.06053096369925,-0.0608097910881042,-0.0267054736614227,56.92676122542025,84.40620710437781,-0.212797075510025,135.10673967374734
32,163.43129277934463,-0.0582095980644226,-0.0148837268352508,49.89762849048839,82.91213253004634,-0.1971670389175415,128.29332367043497
33,165.24082505504,-0.0544873476028442,-0.0112296640872955,6.314784086042019,82.53820940196113,-0.1592696011066436,73.3696978450895
34,168.16761525826018,-0.0531087815761566,-1.195073127746582e-05,45.47211875979464,84.3454416162819,-0.1372940242290496,38.77716473747677
35,170.7384688343289,-0.0507380366325378,0.0088118314743042,36.5704885946943,80.08831335431591,-0.1233731806278228,45.76157832413836
36,171.42769178209258,-0.0567706525325775,0.0171656608581542,44.74889092103811,74.0728717883826,-0.0842295885086059,34.3544280910203
37,174.4009109577385,-0.0550830662250518,0.0283338129520416,44.27400167266774,75.54405526043132,-0.0866943597793579,34.15807792332649
38,176.3275152891398,-0.0538657009601593,0.0360202491283416,45.69638947493149,74.50734918441191,-0.0836102366447448,32.813092250855824
39,174.33098984755077,-0.0624683797359466,0.0356180071830749,47.99564272778222,72.13030293133221,-0.0704312920570373,27.201611276917717
40,174.4781182295796,-0.0683594644069671,0.0427383780479431,47.027070885311936,59.30061770957417,-0.0462627410888671,27.730154301832705
41,177.61563742285497,-0.0569108128547668,0.0467512011528015,49.67482388743623,61.47994031316489,-0.0474377274513244,22.21179056966889
42,177.40560564035655,-0.0595569312572479,0.0487077534198761,47.83373714186624,57.9981804637585,-0.0422120690345764,23.460640811496624
43,178.05640746006353,-0.0578992068767547,0.0499848425388336,46.56270811142165,42.51236435199979,-0.0258223414421081,25.648006083425297
44,178.37032376834009,-0.0573736727237701,0.0510144829750061,43.37450594937501,37.551070450146426,-0.0232207179069519,29.8375153653665
45,178.18094695791484,-0.0542906522750854,0.0486993193626403,43.57005605149018,33.49296484686039,-0.020357072353363,31.448660908715365
46,178.62061150967114,-0.0515316128730773,0.0480009913444519,44.72079894933918,38.36353427700311,-0.0263012051582336,31.35230123953436
47,179.39737604595842,-0.0492071211338043,0.0487833023071289,44.799931410458846,41.20526345391232,-0.0322648882865905,28.384179254217
48,179.3835676714494,-0.0497918426990509,0.0492129921913147,35.25921859463486,46.986411116813485,-0.0400627851486206,35.80541998795338
49,179.05945472470793,-0.0490244626998901,0.0470274984836578,31.596381822916143,48.84761814360644,-0.0433190464973449,39.05436950552445
50,179.31475819812894,-0.0469910204410553,0.0458444952964782,31.58601021285925,49.58088022315087,-0.0458008646965026,40.68667063058163
51,179.75988792338296,-0.0418764650821685,0.0438831150531768,29.50430209024113,53.44267960242837,-0.053189992904663,43.37793425816905
52,177.97010604735522,-0.047054499387741,0.0387247502803802,21.724529762439357,65.50083318297948,-0.0885379910469055,52.93935928335109
53,174.71088361350743,-0.0534782111644744,0.0301675200462341,18.18556962240493,64.01212270768946,-0.089762806892395,56.00968335475376
54,173.6744095064691,-0.052420437335968,0.0247072577476501,14.764823170564812,66.2169886353791,-0.0967661440372467,60.63226496000244
55,172.86268354471613,-0.0488715171813964,0.0172888934612274,10.186320087681258,67.64118037894752,-0.105517029762268,67.01678606772988
56,170.58972176375866,-0.051501840353012,0.00943124294281,2.0648338635902883,73.31680586516785,-0.1342731118202209,79.98946923825423
57,169.5960487627213,-0.0492994785308837,0.0028445720672607,8.497561725839683,74.36379066452946,-0.1412165760993957,89.27971657533291
58,166.97074322321615,-0.0470374524593353,-0.0102877914905548,22.19170904534872,79.22660331263177,-0.1526091694831848,101.84666380949044
59,167.1953349513245,-0.03633514046669,-0.019476443529129,38.09335686640526,82.94732975174924,-0.1869011223316192,118.31390688802097
60,166.61886736465488,-0.0321130454540252,-0.0250486433506011,46.21689561880282,84.30521824538022,-0.1984612047672271,127.33836709445296
61,164.9982887556473,-0.0258079767227172,-0.037163496017456,58.26302096507504,85.9018460926888,-0.219336599111557,140.1203041638651
62,164.42514171932706,-0.0206977427005767,-0.0440723001956939,62.21234656603042,86.79062215519144,-0.2346876263618469,143.38938893928682
63,161.72393104250426,-0.0153168439865112,-0.0596425831317901,65.31354342910316,87.0528418069731,-0.249003529548645,147.60329528398393
