frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
39,144.74619765206353,-0.07877218723297119,0.07367733120918274,118.63647532294476,160.92989521031305,-0.1430111527442932,118.86023602278587
40,149.78526703640736,-0.0794253945350647,0.07433292269706726,116.97175556054894,157.36526366872238,-0.1383938193321228,120.39440359573106
41,149.17332111954892,-0.07605564594268799,0.07337376475334167,124.32353995464443,162.29777220244023,-0.1425519585609436,124.6358712616152
42,148.1459200785199,-0.07655388116836548,0.07225343585014343,126.17972127661236,164.883411835665,-0.14263206720352173,124.45703858165723
43,148.81694471962297,-0.07210975885391235,0.07431772351264954,127.93830607839195,165.66351850646353,-0.14484906196594238,125.81976644286553
44,149.24699199445686,-0.0697053074836731,0.0748198926448822,128.08484422368966,165.65279793592953,-0.1450849175453186,125.9844560748667
45,150.15259643606277,-0.06759017705917358,0.07220044732093811,119.43542969904189,166.25021479263808,-0.14590269327163696,103.55553603729379
46,151.23585889023025,-0.07154333591461182,0.07104867696762085,116.15817218314845,165.76665878627603,-0.1430569291114807,98.72484339627704
47,152.2682881252799,-0.07408082485198975,0.07039734721183777,113.85886050758539,164.85131315690185,-0.14092373847961426,96.54783879814408
48,152.48450276736816,-0.07918107509613037,0.0700967013835907,110.20701852173943,163.63650899454439,-0.13596290349960327,93.27091907533276
49,152.63978637931564,-0.08902078866958618,0.07131421566009521,112.45437899284535,161.00537537668853,-0.12611061334609985,106.44793692840614
50,152.96117201939114,-0.08616989850997925,0.07170701026916504,110.37886261181195,161.3376947262013,-0.1283714771270752,95.53775348646542
51,152.79320813273245,-0.08461534976959229,0.07520556449890137,114.72327009245438,161.16838827987328,-0.12841957807540894,111.58394930267573
52,152.0129508549714,-0.08224642276763916,0.07629337906837463,114.76048608061842,161.63964920535653,-0.1297980546951294,114.67039171592495
53,151.42977344142113,-0.08275961875915527,0.07791870832443237,114.7810509075909,161.0721060431522,-0.12771105766296387,115.58951722571558
54,146.62796098180885,-0.08337152004241943,0.08246612548828125,114.29438417852828,164.79165588871362,-0.12373840808868408,110.38777799251795
55,144.2268013010466,-0.08001798391342163,0.0843285322189331,117.54879628466807,166.2171677300532,-0.12549036741256714,113.37379167436814
56,142.23110581671895,-0.07979655265808105,0.08371996879577637,118.97433841388256,167.04267152263785,-0.12554961442947388,114.02281858016485
57,142.7341825451048,-0.081814706325531,0.08346682786941528,118.59248429209285,166.3157961764905,-0.12458330392837524,114.24266683177018
58,142.70184029538666,-0.08157485723495483,0.08321386575698853,118.70511355742366,166.40696045611753,-0.12539738416671753,114.08062266563644
59,141.90789899618184,-0.07550758123397827,0.08208450675010681,124.04021656319979,168.51772773629122,-0.1325778365135193,118.09631094077756
60,148.10554331422927,-0.0816260576248169,0.07289323210716248,113.42694810282356,164.71397953045445,-0.1362183690071106,99.619849103435
61,151.76604422917907,-0.0865328311920166,0.06809106469154358,112.16322429704,158.70792253990027,-0.1368001103401184,111.4922549714488
62,152.98490347022494,-0.08938783407211304,0.06492221355438232,112.22985872621642,156.7223887535691,-0.13777577877044678,116.28313972423675
63,152.04365521708903,-0.09099316596984863,0.06172087788581848,111.32645079918869,156.12968622494216,-0.13907676935195923,117.17743641142906
64,150.53072830104966,-0.09228479862213135,0.05551248788833618,110.3116501827241,156.0138456233333,-0.1447022557258606,117.40703484667722
65,147.99198803614044,-0.09027093648910522,0.05214548110961914,110.52452804222911,156.27199231860845,-0.14973878860473633,117.5820722713843
66,146.8149463580144,-0.08579307794570923,0.04897463321685791,110.64958914573914,156.70890139689345,-0.15875720977783203,117.76681007157336
67,147.1541438887571,-0.058777689933776855,0.04728999733924866,137.3247145020326,161.01726528013864,-0.19197773933410645,144.23081683296434
68,147.67761208263155,-0.0663459300994873,0.044771790504455566,119.8177073782795,158.49017242158598,-0.1882922649383545,116.11220613763743
69,147.10384824625444,-0.06613963842391968,0.04223841428756714,116.36291604006628,157.61538238322328,-0.19072610139846802,109.43949809502806
70,136.57153304424955,-0.05857473611831665,0.03797408938407898,123.20316438107562,162.10186606281783,-0.20185142755508423,112.3063608374461
71,134.81385115962092,-0.03655296564102173,0.037855565547943115,131.1888057146258,164.65534721238024,-0.22042661905288696,119.35631412877646
72,143.62483109443872,-0.013034999370574951,0.03708222508430481,127.46524151959488,158.52654614593382,-0.23482614755630493,122.22114712030185
73,148.91011274871758,-0.011553168296813965,0.0380077064037323,123.65695422617715,154.50201156976823,-0.23323476314544678,123.40240932680061
74,152.60766795698197,-0.0006287693977355957,0.03779250383377075,66.14920814072698,96.27242209717143,-0.23908066749572754,124.3102293781665
75,53.6709356638363,0.021366238594055176,0.018906772136688232,37.854201163074656,12.584345919282589,-0.26095789670944214,131.12993901693775
76,98.36689127744843,0.04171213507652283,-0.0027808547019958496,35.73434380157464,13.932196687235201,-0.28037944436073303,136.57109622685726
77,120.01301271436644,0.06168988347053528,-0.013592183589935303,37.056791400193255,16.49202456072288,-0.2855794131755829,139.43961610431273
78,125.95614717456783,0.07863980531692505,-0.014168739318847656,32.59223172012872,16.006800316980407,-0.3031159043312073,146.5922937792343
79,139.12708427941106,0.08651718497276306,-0.02289050817489624,28.292753948681465,14.668212504029123,-0.31672927737236023,152.4129526493249
80,146.84565636355063,0.08500081300735474,-0.028522074222564697,25.780913030347765,14.33252233396965,-0.3257301449775696,157.37089888030357
81,117.3608330333463,0.09923464059829712,-0.013206422328948975,24.105428485428053,14.782346134352798,-0.3433821201324463,161.1413969106513
82,80.69119357445575,0.10034257173538208,0.002045273780822754,23.17604056176407,15.596193563823181,-0.34947967529296875,164.42142847029757
83,78.52629028927454,0.1055302619934082,0.002890288829803467,21.869901851567707,15.755522641263031,-0.3572438359260559,167.44998787644275
84,81.08991874191625,0.10866528749465942,0.001723170280456543,20.982868987230237,15.901635758581813,-0.36241984367370605,169.56391626104818
85,85.80263928317137,0.09716585278511047,-0.0013016462326049805,22.419504467205176,17.713470177279763,-0.3561030328273773,170.47118258937084
86,93.16814977807525,0.08700963854789734,-0.00775909423828125,26.00410951463722,22.630389625659078,-0.3525966703891754,173.28557036835355
87,101.57714508431573,0.0836772620677948,-0.01219475269317627,26.19049968818214,22.54115107986964,-0.3553731143474579,172.81468559199809
88,103.37027107779682,0.07613041996955872,-0.012903392314910889,27.505800357184857,23.6381220940589,-0.35131701827049255,172.44188708413265
89,105.05877367510975,0.07279574871063232,-0.015038788318634033,29.952198585578408,26.9066535713643,-0.35002273321151733,174.09399169707834
90,118.17979264301542,0.06232866644859314,-0.023499786853790283,33.32614971036577,30.107229186158417,-0.34878191351890564,173.79369960107246
91,122.43469935462568,0.06335589289665222,-0.022408366203308105,32.74992435931297,29.332571678718356,-0.348390132188797,173.45328992911408
92,125.59613834279948,0.06413358449935913,-0.02133038640022278,32.35325067580111,28.836059915892935,-0.3478345572948456,173.32869426840824
93,127.57562838552002,0.06589552760124207,-0.022129058837890625,31.88232664008047,28.191185339156306,-0.3480605185031891,173.0302909657907
94,131.79322330575434,0.0666458010673523,-0.024470627307891846,31.576607795694418,27.761081299852673,-0.3477010726928711,172.77523701804517
95,131.67752534600055,0.06600296497344971,-0.024688392877578735,31.750155817941174,27.772245254720954,-0.3473189175128937,172.4558863994769
96,131.03061897987988,0.06569269299507141,-0.025129318237304688,31.75447236546298,27.664478134074294,-0.34706130623817444,172.23227849311607
97,130.93357708642023,0.06530258059501648,-0.025400906801223755,31.84685452270198,27.695206290585713,-0.34683758020401,172.10967745871392
98,132.80371907348643,0.06554815173149109,-0.026102662086486816,31.719311534599168,27.458753790296583,-0.34661975502967834,171.90860138301608
99,133.65378317804272,0.06513702869415283,-0.026456058025360107,31.65211996794094,27.288445153738667,-0.34666764736175537,171.70921186977333
100,133.86929760408657,0.06546926498413086,-0.026723921298980713,31.35697003657764,26.918517979776354,-0.34689027070999146,171.55641715421265
101,128.204813152777,0.058507055044174194,-0.026468753814697266,35.87043549646466,31.680277819985307,-0.3398536741733551,172.20095962240802
102,124.57643937078642,0.05525171756744385,-0.024965375661849976,38.26353683489221,33.9519903913705,-0.336168497800827,172.1018189755836
103,126.6481836690783,0.060001641511917114,-0.02340930700302124,35.341912719211955,30.640916301687888,-0.3393871486186981,171.34121499537628
104,126.14065104452224,0.06393036246299744,-0.02116447687149048,33.92226566746558,28.82919562887531,-0.3409840166568756,170.59907924319094
105,124.88625340854345,0.06739717721939087,-0.019130706787109375,33.17854765133163,27.428111785188992,-0.34149599075317383,169.34804123874352
106,109.92948428149916,0.07182562351226807,-0.01397550106048584,32.83025839294534,26.354631840832166,-0.3408757448196411,167.8107562950196
107,83.7447414792892,0.06796190142631531,-0.007516682147979736,36.36727166986174,29.31929901095922,-0.335572212934494,166.97994739454202
108,84.47377664791571,0.06771638989448547,-0.005979955196380615,36.27399111873946,27.492364882681965,-0.335255891084671,163.61792603593074
109,90.58072176843724,0.07072058320045471,-0.008060991764068604,36.90532722293471,26.702179575958983,-0.3281457722187042,161.0999539229608
110,94.78173684554781,0.06401854753494263,-0.01057279109954834,40.34956342141407,28.303196361186778,-0.3191775679588318,157.72968319851444
111,100.86913094827429,0.0538693368434906,-0.014035701751708984,45.38901957438459,31.66592267113655,-0.30889037251472473,154.375728875986
112,93.67015908716104,0.04996463656425476,-0.011375784873962402,48.22245084900095,33.06637600685608,-0.303951233625412,151.2590137191351
113,106.31109258971541,0.05910572409629822,-0.01477968692779541,46.30617213463697,30.047476110857488,-0.29975196719169617,149.02693627618206
114,102.87265088464837,0.05216872692108154,-0.010397553443908691,50.31169683023469,32.39768553274602,-0.29163575172424316,145.72472907246137
115,82.89633153725633,0.0396217405796051,-0.0047283172607421875,56.886645981279784,36.75871889189936,-0.2822122275829315,142.35382323656208
116,7.133550169444489,0.0207059383392334,0.02063196897506714,74.62768420478918,52.10778037078613,-0.26771557331085205,139.06187389337313
117,3.839275795131678,0.010553061962127686,0.01898193359375,81.41579536683606,59.11753612188605,-0.2619229555130005,139.52034578815469
118,76.82116148420127,-0.0015159249305725098,0.029190033674240112,156.18689181493428,131.72430768255,-0.25198298692703247,135.9838156143806
119,144.70464251676816,-0.019907593727111816,0.0274488627910614,132.9920580150024,159.81753631955496,-0.24000734090805054,132.01688226935983
120,149.13052470181495,-0.02614426612854004,0.028910666704177856,125.11596060048579,152.94420804789846,-0.2313171625137329,130.22294829812773
121,155.3414406483763,-0.02594625949859619,0.03415036201477051,123.42067404968367,151.40662469525984,-0.23053628206253052,129.24844179039346
122,149.27378629607895,-0.03873145580291748,0.03397175669670105,128.09753038265526,158.14413912074502,-0.21738511323928833,126.54084599057231
123,147.66129507341094,-0.06316471099853516,0.037532299757003784,122.50171781441905,159.18901931620294,-0.1951417326927185,117.56462881451955
124,145.97741560087442,-0.07549864053726196,0.04068133234977722,118.31198894874571,160.20856067737378,-0.18125176429748535,111.1997264276963
125,145.26422288393474,-0.07761889696121216,0.04287421703338623,116.94587206848824,159.81936368350318,-0.17533081769943237,108.96024781923757
126,145.7128306609112,-0.07728511095046997,0.04729491472244263,114.48557109006738,159.56167469316964,-0.16958224773406982,105.80574101750219
127,135.99817525137848,-0.07175397872924805,0.050560951232910156,122.31216420161864,165.871413196572,-0.17116773128509521,107.59347800317278
128,133.08893809727292,-0.06699305772781372,0.05221831798553467,132.2497840441728,167.83197888402353,-0.17329645156860352,126.3264917078514
129,136.6836765871065,-0.07464927434921265,0.0545097291469574,123.8583189683756,165.60192560033386,-0.16270232200622559,119.69175386448873
130,140.75282559659584,-0.08026021718978882,0.05735054612159729,115.80394214659725,162.15667676363543,-0.15258800983428955,109.52883668604457
131,140.74379417779235,-0.07827550172805786,0.05437895655632019,114.9175724638136,160.41459036730478,-0.15194857120513916,113.50597306872965
132,141.96801647217254,-0.07582885026931763,0.05731424689292908,114.5102746566943,160.23220546459794,-0.15176010131835938,114.10110454274962
133,142.43828964677598,-0.0775105357170105,0.0578690767288208,112.8932598860614,159.90694672140685,-0.1493116021156311,113.1886008518203
134,143.18920497306277,-0.08097386360168457,0.05805811285972595,110.92078830880618,158.87323926041353,-0.14567118883132935,111.65312995441661
135,144.27650317849046,-0.0851888656616211,0.06093093752861023,111.80200651321215,157.80483319309144,-0.14086312055587769,113.42949561992666
136,146.17323875133232,-0.09135109186172485,0.064332515001297,109.583319754753,156.02447902799963,-0.13287603855133057,111.91369948654955
137,147.29435468528686,-0.09344732761383057,0.06826013326644897,109.72370782704112,155.71691570753651,-0.12826192378997803,111.84812457385567
138,150.15071899746255,-0.09256809949874878,0.07060897350311279,102.82344280439264,156.0526656293957,-0.12684130668640137,97.4834834016873
139,150.3771965811146,-0.09607833623886108,0.07061535120010376,99.53427740023574,156.20708600329215,-0.12258726358413696,91.40855431416963
140,151.67694799783513,-0.09665095806121826,0.07276591658592224,96.86532988028301,155.99686597257542,-0.1196625828742981,87.9908371788867
141,156.51816875530992,-0.09958028793334961,0.07363834977149963,93.10086350268587,154.97283028731908,-0.11638534069061279,84.75117949790369
142,157.8072095727252,-0.10144698619842529,0.07502058148384094,89.46759622544471,154.01448668016093,-0.1128385066986084,81.17473364238182
143,158.07301060503383,-0.09847861528396606,0.07490420341491699,90.11939861833368,154.71886475845088,-0.11485165357589722,81.9982606823454
144,158.89751648983264,-0.09753185510635376,0.07645013928413391,89.19523170571706,154.31977995795054,-0.11512559652328491,81.77405960318949
145,158.75730305264662,-0.09836655855178833,0.07709348201751709,87.26000526955892,153.55827849159297,-0.11351025104522705,80.39722624547159
146,158.36222123966652,-0.09803348779678345,0.07822471857070923,104.00603072428522,153.27103711741978,-0.11268258094787598,103.92385032330463
147,158.6313332266678,-0.09925800561904907,0.0788673460483551,98.93314235531473,152.64674474991753,-0.1108209490776062,95.43329152364453
148,158.64307204693827,-0.10165441036224365,0.07937386631965637,106.30431130546889,151.994235260976,-0.10795468091964722,108.35049396379372
149,157.72910233036902,-0.09890401363372803,0.08052098751068115,107.711420776371,153.51760006966646,-0.10945713520050049,109.07734687439648
150,158.03916801244665,-0.09952002763748169,0.0802922248840332,107.49911277595811,152.9060221821807,-0.10908740758895874,110.58415521280679
151,158.41474985026696,-0.103995680809021,0.08062523603439331,105.53151914607876,151.4888572776375,-0.1045079231262207,110.24035164360691
152,157.04450708519352,-0.10765784978866577,0.08151891827583313,104.93423256059795,150.66523580640336,-0.1012229323387146,110.0826286281681
153,157.06970973697156,-0.1076154112815857,0.08119603991508484,109.4211577682859,151.16505604170948,-0.10190564393997192,114.19088420121687
154,157.09010948817388,-0.10698932409286499,0.08106258511543274,107.71875866159195,151.5175724114178,-0.10293662548065186,112.00302792385185
155,156.72103272244289,-0.10549789667129517,0.08058351278305054,107.71587724539324,152.38789194466904,-0.10479187965393066,111.23934242539542
156,159.09438433503263,-0.10330504179000854,0.07938215136528015,109.98042222934555,152.5623067752546,-0.10831385850906372,114.17784292091184
157,159.3073786519544,-0.09788393974304199,0.07489687204360962,116.32643018106948,154.4391872639672,-0.11857110261917114,120.95869101580595
158,158.79204607204778,-0.09988784790039062,0.07222545146942139,114.72697483594148,154.2876008529734,-0.11919218301773071,119.3985184712437
159,158.661088320412,-0.09029000997543335,0.07016658782958984,120.33227726543339,155.3474961340921,-0.12954169511795044,125.06452138992037
160,159.33037235953017,-0.08777093887329102,0.06748589873313904,118.00552699572833,153.81976010060748,-0.13332676887512207,123.7938442258735
161,159.8653900781296,-0.0804206132888794,0.0673685073852539,121.31344899305114,153.82649201520832,-0.14109545946121216,128.18428648254923
162,161.4131984053253,-0.08520960807800293,0.06490761041641235,117.58674707831207,152.79799731013924,-0.13840264081954956,124.92090013178256
163,161.35641056541402,-0.08514833450317383,0.0618724524974823,110.36987460000722,152.31342152326863,-0.14111405611038208,117.68459322028383
164,158.78672041161053,-0.08257657289505005,0.05260571837425232,114.63723002913792,153.02601716814328,-0.1507399082183838,123.11585712585975
165,154.96414210535877,-0.08013075590133667,0.04681748151779175,109.68432004421814,153.11616259226338,-0.16005951166152954,107.59082891679165
166,155.28134221733504,-0.07408738136291504,0.045725882053375244,110.02674746219635,152.3537469742821,-0.16974878311157227,108.01872053397045
167,154.89597167734067,-0.056365907192230225,0.04250890016555786,125.31527734063843,153.54764664812265,-0.191400408744812,133.6370782830904
168,159.79325419356925,-0.04640716314315796,0.043709516525268555,121.45482020304237,151.27235070911357,-0.20333611965179443,125.98890051788464
169,160.59592476770467,-0.031265437602996826,0.044075846672058105,125.89407353178153,154.25884462952223,-0.22134888172149658,126.87064191752526
170,167.56307179756595,-0.030476033687591553,0.04583102464675903,121.825433794762,151.39095856297607,-0.21965265274047852,126.17331962589293
171,161.05999460842398,-0.024202167987823486,0.041202157735824585,122.6353558323231,153.9080647020378,-0.2238559126853943,124.47902166890441
172,159.03959156470205,-0.020589172840118408,0.036687254905700684,121.06175808233449,151.67381964205654,-0.22603708505630493,125.81498322825345
173,151.98833344075317,-0.003276526927947998,0.03767448663711548,75.78669674972147,103.79676462272307,-0.24180591106414795,128.70859020327634
174,34.74922873978832,0.01375436782836914,0.04230251908302307,37.11255365869895,11.712393977160549,-0.2530992031097412,132.70123475891464
175,31.699228918992052,0.05501669645309448,0.04150944948196411,38.80345305288629,15.847911448882664,-0.270834743976593,136.6396054791782
176,36.21589359241054,0.08296394348144531,0.038545310497283936,39.68520447985584,19.84010953748337,-0.2858043909072876,142.61222062149508
177,27.09026409254548,0.08976486325263977,0.04766958951950073,36.755905509200666,19.773378703276975,-0.2941521108150482,147.37916999049165
178,19.63629102537359,0.09018582105636597,0.04468947649002075,34.85542943202075,20.226543637919715,-0.30306220054626465,152.1973074750075
179,32.43290524339826,0.10467487573623657,0.031301140785217285,30.432804970363744,19.01626161685264,-0.3213762640953064,157.45071294072736
180,48.250105795563655,0.10289940237998962,0.018905282020568848,27.07361030463304,17.845335337994783,-0.3315187394618988,161.41530265629717
181,62.82704609101684,0.10668137669563293,0.010904073715209961,24.649179576063265,17.343433446104157,-0.3419722616672516,165.29928894127414
182,66.32016630184651,0.1180468201637268,0.009754776954650879,21.592513843788108,16.093234740567215,-0.3571067452430725,168.9927009243435
183,74.54690744921916,0.11660471558570862,0.005459010601043701,20.8443839452082,15.903119883411652,-0.3616153299808502,170.32435126002912
184,80.60956433490233,0.11103808879852295,0.0021914243698120117,21.309182580656078,16.334041368460454,-0.3600385785102844,170.30039994125804
185,91.10872565442597,0.10592645406723022,-0.0027463436126708984,21.37900506450107,16.65715755633577,-0.3603813052177429,170.79343982325724
186,103.0892537292277,0.09870806336402893,-0.0085679292678833,22.111254157420188,17.351707666810245,-0.3597166836261749,170.6565507619709
187,107.26226933972302,0.08915263414382935,-0.011785686016082764,23.665751134831304,19.145299941950956,-0.3537294864654541,171.2251120207532
188,113.37418260448506,0.0863926112651825,-0.015240609645843506,25.047998190974514,20.681200035426137,-0.35123953223228455,171.5474782694012
189,113.67110221088026,0.08553722500801086,-0.015863478183746338,24.97360928463777,20.93843046086531,-0.3518544137477875,172.17662391483012
190,111.81963993311614,0.0875723659992218,-0.014928877353668213,24.768919956284577,20.803449166508873,-0.3534155786037445,172.26342647253193
191,109.91280596311125,0.08725085854530334,-0.013830780982971191,25.42548377111889,21.557945681078927,-0.3509407937526703,172.47626842505653
192,111.94705881205591,0.0867111086845398,-0.01620626449584961,26.76836031148389,23.32269216662105,-0.3500978350639343,173.31948729755726
193,116.90825075663152,0.0872572660446167,-0.0167199969291687,26.499595132231264,22.82308172852175,-0.34977883100509644,172.86571482459163
194,118.65177905157088,0.08726862072944641,-0.016173958778381348,26.77245825507827,23.219211459971707,-0.3497143089771271,173.10541795019265
195,119.5147006840746,0.08751091361045837,-0.015485107898712158,26.967085521606883,23.396645695596696,-0.3495037853717804,173.06316447142132
196,116.49112783806893,0.08933597803115845,-0.013170480728149414,26.97440345183669,23.42836392051514,-0.3492899537086487,173.0861872723185
197,113.81077905430041,0.09065708518028259,-0.01187211275100708,26.725526384352857,23.0784347100335,-0.3488878309726715,172.8935697104281
198,114.49827503425017,0.09185954928398132,-0.01190197467803955,26.58616617731529,22.811504827662997,-0.34864798188209534,172.6446403709797
199,113.61234256320326,0.09278541803359985,-0.011797606945037842,26.49415279053806,22.788561707387807,-0.34953927993774414,172.7597879102602
200,115.19635011132767,0.09303262829780579,-0.012556195259094238,26.45021836768827,22.789061784421815,-0.3499942719936371,172.84482513242185
201,116.10989466771608,0.09343734383583069,-0.013097941875457764,26.584004624004248,22.871768644226997,-0.3498683273792267,172.75934830176402
202,102.73146116544883,0.09263765811920166,-0.008018016815185547,26.849794379044162,22.960188159878204,-0.3495052456855774,172.41674987569493
203,106.56670168780464,0.09188640117645264,-0.009341418743133545,27.209938014488596,23.053213472095102,-0.34873509407043457,171.91191771256567
204,110.3880117174421,0.09061282873153687,-0.010876893997192383,27.593552240924346,23.217632765713837,-0.34738844633102417,171.53212187711205
205,111.24764690843463,0.08881834149360657,-0.011859357357025146,28.324628775938745,23.515618439400335,-0.3457598388195038,170.7126025641157
206,108.6441349162799,0.08753788471221924,-0.011615753173828125,28.730245140766208,23.40935282576394,-0.3442554473876953,169.756209475169
207,105.10838796045218,0.08672544360160828,-0.010590672492980957,29.344788579497834,23.36003502437635,-0.3423311412334442,168.50578699832263
208,100.3074252382272,0.08604049682617188,-0.008998394012451172,29.975425595283703,23.443971996231053,-0.33992165327072144,167.52937893082523
209,94.79727224109932,0.0840480625629425,-0.007448077201843262,31.36892143294601,23.96836093612083,-0.3367100656032562,165.89039357300894
210,88.72932789343109,0.08117726445198059,-0.005529165267944336,33.06478619913848,24.75114532115264,-0.3338111340999603,164.24784442564092
211,83.57986123015468,0.07654431462287903,-0.004047274589538574,35.86456387478047,26.289067481865185,-0.3279336392879486,162.0277964543527
212,82.05296264316556,0.0709734857082367,-0.002928018569946289,37.11708683253683,25.791519578898633,-0.3214207589626312,158.54241820728373
213,77.81729671455724,0.06813639402389526,-0.0014374852180480957,38.88333044318565,26.145328566580336,-0.3172711133956909,155.79631878650966
214,69.11342531664756,0.05666568875312805,0.0019183158874511719,45.5713939297284,30.29696220314261,-0.30225852131843567,151.60316373919133
215,57.04768000277559,0.04363393783569336,0.006646990776062012,53.190810660478654,35.32608575660746,-0.2893214821815491,146.67366472639281
216,42.67569585382534,0.048849642276763916,0.015865623950958252,51.45720786073811,33.25347937875334,-0.2871168851852417,145.44810223882666
217,31.0429189661341,0.047241002321243286,0.028577566146850586,48.165560238366155,29.10185778063506,-0.2862822711467743,143.14043477181195
218,24.558774049720792,0.036581337451934814,0.03781473636627197,51.2850292479401,30.4088893135353,-0.27695727348327637,139.69508555044214
219,11.239274075600601,0.013360857963562012,0.04224011301994324,60.88675960389685,38.06867072383504,-0.2582995295524597,137.2992888869059
