frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
42,152.51092345407542,-0.02943563461303711,-0.04025906324386597,83.1270761484954,96.82563066631849,-0.1543869972229004,162.50844209207023
43,152.63588838034516,-0.029251158237457275,-0.04028010368347168,82.75989028794845,96.87025081639769,-0.15486496686935425,162.2098167392283
44,154.01105667194602,-0.02360135316848755,-0.041738152503967285,82.91499865974151,95.04371625072446,-0.16216862201690674,164.20997532998302
45,150.30717689706256,-0.026808321475982666,-0.04941493272781372,85.84503401684344,96.39075513971892,-0.16944777965545654,166.01213727667158
46,148.77427199599887,-0.027084767818450928,-0.05344104766845703,91.19572619224505,97.61567654855435,-0.17506271600723267,171.2954318393992
47,148.64483206730912,-0.02441304922103882,-0.057768046855926514,92.63837352195071,97.24196728549805,-0.18217706680297852,173.5424113961536
48,149.46825310614355,-0.018071293830871582,-0.061500370502471924,91.42003584044846,95.1603655550303,-0.19072115421295166,174.6960105128182
49,151.27982558247044,-0.012522697448730469,-0.06180185079574585,89.77969219126004,93.21775396531888,-0.19552916288375854,175.1311369502003
50,153.74206143476394,-0.0054631829261779785,-0.06192755699157715,87.94685189339725,90.61525774857421,-0.2029017210006714,176.16505986778833
51,153.49211135411792,-0.0007162094116210938,-0.06374156475067139,87.67655881600541,88.8973245037605,-0.208909809589386,178.21978427249155
52,154.8559023223427,0.005910336971282959,-0.06398916244506836,87.60585550823224,86.51625287902064,-0.2153370976448059,178.3514369670651
53,157.01967967906026,0.018501222133636475,-0.06589716672897339,83.05415221375003,81.6258284619732,-0.22645825147628784,177.71570909746376
54,161.32667853529105,0.03015601634979248,-0.06601899862289429,79.27310431255947,77.30548552109043,-0.23778635263442993,176.68250213521878
55,162.63446617927295,0.03530129790306091,-0.0683862566947937,77.8766639747414,75.632514761415,-0.24367687106132507,176.06977138248712
56,164.83738632003073,0.04163026809692383,-0.06941962242126465,75.74899251338036,73.86313138271046,-0.25275367498397827,176.60775052872995
57,165.46136341298737,0.04284757375717163,-0.06897574663162231,75.31071172124953,73.47505457375401,-0.2564300298690796,176.71205568249087
58,169.0671235172027,0.0521504282951355,-0.06937640905380249,71.96953577276977,70.46082702413332,-0.268000066280365,177.1879288014031
59,170.68286764431073,0.058680206537246704,-0.07267963886260986,70.02020785518845,69.13804005857182,-0.27829650044441223,178.27541287653585
60,171.73508405977364,0.064043790102005,-0.07627511024475098,68.0273740436738,67.60940156672585,-0.28918519616127014,179.15251221827359
61,173.00025800360788,0.07026565074920654,-0.08014571666717529,65.97588187362356,65.9926589436913,-0.2992132902145386,179.96481327101046
62,172.70275060786588,0.07527884840965271,-0.086978018283844,64.4638158127716,64.73016950286897,-0.310867577791214,179.43691255457858
63,170.88814598176577,0.07662844657897949,-0.092816561460495,64.33393919053637,64.69013015339166,-0.315880686044693,179.24457624127456
64,169.71452311840824,0.07987600564956665,-0.0997123122215271,63.49026077799384,63.9657740600134,-0.3236891031265259,178.96397078401696
65,167.01485100732117,0.07770374417304993,-0.10322719812393188,64.6556036742758,65.23569321991553,-0.325471967458725,178.72651267210588
66,168.4072002266921,0.07919859886169434,-0.10094767808914185,63.76114302167526,64.66387530944866,-0.32757192850112915,178.00254209992795
67,168.89764143645036,0.07721111178398132,-0.09796920418739319,64.23238984261329,65.21082081783295,-0.32712769508361816,177.8086133129371
68,170.00160742256915,0.07985499501228333,-0.09770530462265015,63.18333375451255,64.3495080066671,-0.32968392968177795,177.36314532586056
69,169.69342614765992,0.07873442769050598,-0.09769025444984436,63.416990016028485,64.6833495326005,-0.3301082253456116,177.1292573111548
70,169.11152372578425,0.07536530494689941,-0.09759435057640076,64.64408727172298,65.9334794905684,-0.32771769165992737,177.04170433723195
71,168.8387536578208,0.07389312982559204,-0.09674108028411865,65.18349288841124,66.73055137838918,-0.3287375569343567,176.45105968724405
72,169.06020372420957,0.07440879940986633,-0.09628438949584961,64.8847883260147,66.63348775198355,-0.32929661870002747,175.93429890003605
73,169.13889203968432,0.07534396648406982,-0.09589880704879761,64.56089259321598,66.39538292576171,-0.3300715684890747,175.72837171130473
74,168.78350447304234,0.0754600465297699,-0.09574151039123535,64.70626782883616,66.52722003881013,-0.32995644211769104,175.7632824862942
75,168.92506820836024,0.07611149549484253,-0.09565237164497375,64.51420360522211,66.31720346645587,-0.3311808407306671,175.81276402568398
76,169.0192183381765,0.07595524191856384,-0.09512344002723694,64.48424365725661,66.30319922895752,-0.33086609840393066,175.78782466356762
77,169.03301934877618,0.07558014988899231,-0.09448197484016418,64.60425422268175,66.4180574552485,-0.33078479766845703,175.80377629064367
78,168.8446408358577,0.07480621337890625,-0.0940575897693634,64.87516259720982,66.72861804862758,-0.3303457200527191,175.6884765871588
79,168.51120215839484,0.07424399256706238,-0.09409096837043762,65.10495880036673,66.95907936742066,-0.33035600185394287,175.63569589169722
80,168.29941510626148,0.07415828108787537,-0.09399771690368652,65.20594013496056,67.05597225790112,-0.3311167061328888,175.61683459198557
81,168.08591244952973,0.07333454489707947,-0.09392872452735901,65.44788364613697,67.31118042888085,-0.3304598331451416,175.58193891721854
82,167.88149157122606,0.07311815023422241,-0.09414011240005493,65.56107971053825,67.40875693284544,-0.33069759607315063,175.62740243785797
83,167.41722134520708,0.07199710607528687,-0.094506174325943,65.89861842917934,67.77927296584295,-0.3300569951534271,175.51503182927488
84,167.374801012897,0.07241195440292358,-0.09486094117164612,65.827193158799,67.66612520263341,-0.331050843000412,175.6232824574858
85,167.36554767296803,0.0729522705078125,-0.09501448273658752,66.11817016757381,67.59421995702465,-0.3320501148700714,176.51227818546727
86,166.6509087937973,0.06946370005607605,-0.09104883670806885,67.63309481408551,68.6115910033713,-0.3247348964214325,177.76153412409363
87,166.03078002907677,0.06573852896690369,-0.08769538998603821,68.28855213278038,69.47846264626466,-0.31649351119995117,177.383068688039
88,165.80925189405878,0.0616876482963562,-0.08241882920265198,69.6805000258669,70.4651250344138,-0.30719634890556335,178.32717459074462
89,162.95090250330153,0.05095812678337097,-0.08070731163024902,73.27858704362332,73.86944999743783,-0.29534754157066345,178.79357822063517
90,162.39632648188476,0.048297494649887085,-0.08037486672401428,73.78967404322216,74.49011148213394,-0.29048848152160645,178.63748521005357
91,162.89355148372283,0.04992726445198059,-0.0802023708820343,73.06609615649894,73.85331244013213,-0.28569698333740234,178.60007842520793
92,162.87854346581733,0.048814237117767334,-0.0799526572227478,73.60390013392053,73.99208101738235,-0.27720367908477783,179.343535547562
93,163.0650845438898,0.042767077684402466,-0.07438778877258301,75.97007939967237,75.80236216701401,-0.26513782143592834,179.72166723340413
94,159.5145370947891,0.03253176808357239,-0.07568931579589844,79.68127218367532,78.71779050536996,-0.25285235047340393,178.4698032629676
95,156.3290269316997,0.02439945936203003,-0.07288211584091187,81.19887734863768,80.74273742914491,-0.24302756786346436,179.2996025898317
96,154.91794082471006,0.013964146375656128,-0.06801712512969971,83.90305714957628,83.94799824157512,-0.22790250182151794,179.93007397441903
97,154.27750408567712,0.005170285701751709,-0.061992526054382324,87.37069108300918,86.7845709550251,-0.21347326040267944,179.11920550542604
98,152.83028102619335,-0.0019589662551879883,-0.05919325351715088,90.29251274529724,89.62019655757683,-0.20464658737182617,178.98659573991432
99,151.69292767369458,-0.007686138153076172,-0.058136165142059326,89.22228199647844,90.9302121559308,-0.1957230567932129,177.44057758400504
100,152.85025766777855,-0.011395454406738281,-0.05351710319519043,87.8108639738432,91.32054012490806,-0.18648749589920044,175.0153473355351
101,154.04761581004394,-0.01485133171081543,-0.047675251960754395,88.50700004105926,92.55469776828903,-0.17716139554977417,174.38741171065848
102,154.53736364347648,-0.017962992191314697,-0.04481464624404907,87.99637710561984,93.47158072971098,-0.16966354846954346,172.72247309058267
103,154.84406842316972,-0.0199812650680542,-0.042919278144836426,87.60268413345443,94.29348308460044,-0.16727185249328613,171.2472189583565
104,155.30296459069373,-0.025990068912506104,-0.03636634349822998,84.98341428396662,95.52161451848485,-0.1594114899635315,166.57417872320846
105,154.73691745634497,-0.03196293115615845,-0.03318524360656738,77.72554065519029,97.0410283435167,-0.15288019180297852,156.2741841263843
106,156.0015733480495,-0.033314645290374756,-0.029761135578155518,46.59304914001518,95.69241051248304,-0.1480344533920288,122.24029457062848
107,159.223297832759,-0.03211170434951782,-0.023074567317962646,24.08499246363806,94.57985688346929,-0.14333486557006836,99.56344387436964
108,159.7112360983055,-0.03327333927154541,-0.02124631404876709,29.29327696356438,94.23307638502109,-0.14088058471679688,104.89776489580757
109,160.46729665376043,-0.034096479415893555,-0.01892918348312378,21.928479749387634,93.6893387991629,-0.13949334621429443,96.34169795624953
110,159.64840282048658,-0.03594273328781128,-0.019273459911346436,11.7831407637796,94.1555078859783,-0.1382327675819397,83.60714215939774
111,159.28113618478108,-0.03686797618865967,-0.019405663013458252,9.889644372298875,94.65350371058179,-0.1377050280570984,81.49461479786385
112,160.03635892099064,-0.03408706188201904,-0.019877374172210693,14.81657358302715,93.99194823565159,-0.14164161682128906,87.2517142091613
113,160.78966292571937,-0.03194707632064819,-0.019780874252319336,18.9500339928353,94.38245425110773,-0.14395475387573242,91.3390415859993
114,159.45646172336302,-0.02961432933807373,-0.02431243658065796,39.92449767143893,94.94360768359968,-0.15098285675048828,114.05470207747965
115,156.22732389989426,-0.030556321144104004,-0.030677199363708496,55.778509809297816,97.45889337908153,-0.15677982568740845,129.58044759899965
116,153.04094231992417,-0.030652940273284912,-0.0393139123916626,69.2601910950047,98.50708576139351,-0.16403305530548096,143.71727041655475
117,153.1345990105547,-0.029208481311798096,-0.04026460647583008,82.07287175137543,98.19547109634937,-0.17416059970855713,159.55270195792366
118,153.28759615159194,-0.024607419967651367,-0.044129788875579834,83.74388400067443,96.75491744189486,-0.18235880136489868,163.50648740962612
119,154.98221221336092,-0.014278829097747803,-0.04745292663574219,91.25099831086675,93.71003861622285,-0.1955583095550537,176.7068517132381
120,157.15437939379967,-0.004178047180175781,-0.050789713859558105,89.3661586139122,90.41718164307099,-0.20277976989746094,178.57127656262696
121,157.15138664226947,0.003650188446044922,-0.052473366260528564,88.39501812873031,88.00424550974951,-0.2095869779586792,179.44833603211313
122,159.70449749051602,0.01026695966720581,-0.052582740783691406,85.58728766506297,85.08621190397811,-0.2156519889831543,179.26894308472677
123,163.1656820409444,0.02248859405517578,-0.054553329944610596,81.34547721995473,80.62728492376547,-0.2278042435646057,178.87270309211834
124,163.55154344053483,0.029881536960601807,-0.059725284576416016,79.46279419336166,78.01268822324597,-0.2383357286453247,177.57727245345623
125,161.66357737769977,0.029698848724365234,-0.06691968441009521,79.79707844328057,78.22136501049924,-0.2443985939025879,177.2898332914663
126,163.49058362639724,0.034722983837127686,-0.06675207614898682,77.7625523775879,76.41985135324352,-0.24853533506393433,177.6733530785512
127,164.9474797809214,0.03902888298034668,-0.06747251749038696,76.3027456079272,74.941490333696,-0.25569653511047363,177.60357361276246
128,165.71540379888066,0.04453125596046448,-0.07285523414611816,74.56428053473171,73.20807878050921,-0.26680073142051697,177.54133724307258
129,166.91569387636028,0.04814630746841431,-0.07387959957122803,73.58305927246786,72.2225224547544,-0.2736433148384094,177.4863173585442
130,167.11175691048982,0.05612671375274658,-0.07881021499633789,71.64703761899194,70.4959754832656,-0.28720623254776,177.7793262923313
131,168.59959306600567,0.06273439526557922,-0.0823601484298706,69.41366659493039,68.70321523817476,-0.29844900965690613,178.59210087370388
132,169.45188262414533,0.06817033886909485,-0.08573591709136963,67.11266810427622,67.22885829117632,-0.30635055899620056,179.7628869630223
133,168.7212395644675,0.07220020890235901,-0.09184488654136658,65.91457223806192,66.48450553896484,-0.3156388998031616,178.80665311776815
134,167.48149321068917,0.07248049974441528,-0.09738925099372864,65.76451423247259,66.57106549316491,-0.3189070522785187,178.2780377164701
135,165.97764916494185,0.07136988639831543,-0.10304677486419678,66.33815690345997,67.05460283216216,-0.32311463356018066,178.4649391080999
136,167.06391834423616,0.07131558656692505,-0.09983956813812256,66.47000499408072,67.07268504929117,-0.3222566843032837,178.71224726760565
137,167.8846436421194,0.07217887043952942,-0.09809628129005432,65.91991671791139,66.73120105920542,-0.3221806287765503,178.20632162039502
138,167.61535915462207,0.07098764181137085,-0.0984395444393158,66.22691333469979,67.23342371548634,-0.3214002549648285,177.73584110320564
139,167.694060217376,0.06996607780456543,-0.09828692674636841,66.3788372971399,67.64238687979316,-0.32336413860321045,177.12583859929921
140,167.70399862799007,0.07040080428123474,-0.09820520877838135,66.09254402313627,67.58913442040132,-0.3246489465236664,176.58329869132925
141,167.8373197862274,0.0695376992225647,-0.0975746214389801,66.17650837259066,68.00037634136149,-0.3242942988872528,175.7886073645631
142,167.77333639466622,0.06970483064651489,-0.09719911217689514,66.11210282964588,68.07477108213087,-0.3241480886936188,175.48095053119877
143,166.41570977143766,0.06668180227279663,-0.09710028767585754,67.2352478806717,69.2163366552884,-0.320965439081192,175.49047085665728
144,165.76336011391487,0.06418833136558533,-0.09636545181274414,68.10955097195138,70.0741943160037,-0.31844261288642883,175.56569584806567
145,165.1062360262707,0.06235736608505249,-0.09583887457847595,68.92770848087541,70.80528784367594,-0.31667831540107727,175.76612708198616
146,165.88794910181943,0.06258606910705566,-0.09306582808494568,68.83012083508328,70.61432551195743,-0.31670621037483215,176.00894356799913
147,165.30236464786273,0.06211325526237488,-0.09348896145820618,69.1033613561365,70.81083497497721,-0.3170185089111328,176.22359222056835
148,165.74391084564672,0.06452813744544983,-0.09403881430625916,68.50863711360911,70.01986820614486,-0.32129913568496704,176.66360802227788
149,163.13806746866243,0.06080198287963867,-0.09492731094360352,69.77793887378509,71.17354127487582,-0.32054972648620605,176.96732587793892
150,160.17277813012586,0.054795533418655396,-0.09585657715797424,72.32482703552807,73.12195397650346,-0.31523948907852173,178.31279461169166
151,161.56872541644813,0.051284581422805786,-0.08858412504196167,73.55830835933259,73.82573348349435,-0.3038276135921478,179.4523371804728
152,162.5330022995785,0.04919537901878357,-0.08335456252098083,74.3597246989812,74.00269476245208,-0.29732924699783325,179.2868398499109
153,163.5761457193532,0.045574039220809937,-0.07607078552246094,75.77049295263333,74.96679108582728,-0.28732797503471375,178.44760480257116
154,167.82506964181457,0.05017635226249695,-0.06859785318374634,74.13161449593439,73.1213096665294,-0.2835061252117157,178.149510642143
155,168.18283127647825,0.04935446381568909,-0.06451189517974854,74.13646075531646,72.98781590796695,-0.2747671902179718,177.97196078077502
156,166.82466844913012,0.04792022705078125,-0.06438618898391724,75.33103310574568,73.50752936077359,-0.2711765766143799,176.7803693896527
157,165.64354286875889,0.04188796877861023,-0.06402862071990967,77.7986390505056,75.59841778151174,-0.26334962248802185,176.21642689781908
158,163.95516996383577,0.03586995601654053,-0.06344771385192871,80.34999182558558,77.41151776646261,-0.2562296390533447,175.05085195112886
159,162.2812308299231,0.028675585985183716,-0.06169247627258301,82.36079226090145,79.49738348514185,-0.2453242838382721,175.31010980341625
160,160.4619826892038,0.022334039211273193,-0.06135684251785278,84.26991810876706,81.02652453270893,-0.23617023229599,174.77733991129222
161,160.16623911096852,0.018421590328216553,-0.05913436412811279,86.00633365305842,82.24376731129128,-0.22828567028045654,173.96677822880557
162,158.97411021925194,0.013115346431732178,-0.05790621042251587,88.00824275662313,84.28822845759599,-0.22297990322113037,173.93367224771265
163,158.5129790151556,0.00828331708908081,-0.056809306144714355,89.58721952450034,86.18322034354512,-0.21656328439712524,174.57042141230153
164,156.30693472503572,0.0014043450355529785,-0.05833137035369873,91.52886935932123,88.70978159205845,-0.20694375038146973,175.59959507064121
165,157.14877380767334,-0.0014414787292480469,-0.05324453115463257,92.02602335309075,89.57425507749599,-0.19755512475967407,176.24749228492163
166,156.5022784403469,-0.005765438079833984,-0.05126291513442993,92.99024505893573,91.06459845376986,-0.190823495388031,177.14135719855565
167,155.00408607925291,-0.010935008525848389,-0.05135160684585571,90.55117433611065,92.86159327292125,-0.18479907512664795,176.65040979993063
168,153.95085848464893,-0.014873743057250977,-0.050738751888275146,90.95355620514897,94.11271724773314,-0.18026089668273926,175.33782924490322
169,153.7312732723269,-0.017003178596496582,-0.048476994037628174,88.11585566943188,94.63351875016559,-0.17622315883636475,170.60266299714365
170,154.31942932878758,-0.019261479377746582,-0.04429817199707031,87.03733622792754,95.20487892980111,-0.17296451330184937,168.39359826092516
171,153.70091802493764,-0.024111509323120117,-0.04160118103027344,89.56146202968864,96.44124631069263,-0.16753065586090088,170.3656687009569
172,153.63256454455794,-0.027462422847747803,-0.03881716728210449,87.74135886842663,97.35965212163131,-0.16248345375061035,166.63346495991067
173,153.73480970309663,-0.0302240252494812,-0.03631395101547241,85.15546241736854,97.84944451471358,-0.15755999088287354,162.7111032740012
174,155.72914645105277,-0.030435025691986084,-0.031648874282836914,80.48832585525196,97.22709789476284,-0.1532694697380066,157.60063597776718
175,156.91720260102758,-0.029468774795532227,-0.029816269874572754,77.8427447520744,96.68178683125927,-0.15238189697265625,154.960517863125
176,158.34523555927248,-0.029765665531158447,-0.02635425329208374,72.84868236530724,96.04676991891569,-0.1487283706665039,149.90692950067512
177,158.1146808248179,-0.03037017583847046,-0.026704251766204834,76.05254087370605,95.83596345700062,-0.14915740489959717,154.24746738312072
178,158.12300856650117,-0.031348466873168945,-0.02592170238494873,76.16101032493117,96.29846897446481,-0.14846593141555786,154.02451402244708
179,158.12063600152092,-0.03030538558959961,-0.026987314224243164,76.57740838489309,96.46614358905077,-0.15180271863937378,154.43661581899445
180,158.28910152821223,-0.029749929904937744,-0.02732086181640625,78.69061243411863,96.28944492127772,-0.15425294637680054,157.41775277324624
181,157.3426820654905,-0.03225374221801758,-0.02752596139907837,66.52860775623589,97.92462879084138,-0.15673577785491943,143.27943387858974
182,157.57336129635016,-0.027997374534606934,-0.030271828174591064,83.40490630980867,97.58075907407834,-0.16710633039474487,161.96301749341416
183,160.27468807586297,-0.02329200506210327,-0.020521581172943115,91.75081735083057,97.5069560595876,-0.18154454231262207,172.01231871922198
184,159.80941309322358,-0.022040069103240967,-0.028441309928894043,92.63319552890357,97.05572726804928,-0.18630486726760864,173.76279453846263
185,165.8702663307592,-0.018792808055877686,-0.016854941844940186,93.26252577607335,95.79879075242224,-0.19029760360717773,176.4376290522326
186,158.04309282010644,-0.014819502830505371,-0.04051178693771362,94.01560881659759,94.77153715689815,-0.19620507955551147,178.9128846325683
187,157.23224249470675,-0.009555459022521973,-0.047210097312927246,93.29002193023001,92.56930767989036,-0.20065045356750488,178.97925981051492
188,157.38566508847774,-0.000589907169342041,-0.053577423095703125,90.95387883599426,88.88227679158643,-0.20880085229873657,177.0022160714871
189,159.22238494220613,0.010767519474029541,-0.058145105838775635,87.258563522798,84.70889934988247,-0.21940463781356812,176.1377357264151
190,160.45704548599187,0.020712077617645264,-0.06159532070159912,84.32384317105853,81.23887351853212,-0.23110097646713257,174.94980571050283
191,160.86183150651485,0.028879761695861816,-0.06898003816604614,82.30300617630749,78.6407871687198,-0.24500715732574463,173.7210516199805
192,162.65133663789993,0.03311833739280701,-0.06827116012573242,81.33775128443328,77.40905298301585,-0.24834176898002625,173.20668383835803
193,165.79814370370923,0.0425926148891449,-0.06786370277404785,77.90855615286719,74.41065687539314,-0.2599277198314667,173.80137236390843
194,165.92102688724796,0.048254430294036865,-0.07375127077102661,75.84874557948135,73.02482737736571,-0.2734939455986023,174.8153199453981
195,166.42456690883878,0.05167219042778015,-0.0760604739189148,74.82830166076313,72.53224685796941,-0.28098925948143005,175.7234681546632
196,168.17251833662831,0.058775395154953,-0.07914644479751587,72.05593991660606,70.61841888151761,-0.2916710674762726,177.23898324896393
197,167.5448940262711,0.06280604004859924,-0.08544474840164185,70.39160714509052,69.59760608788879,-0.30245330929756165,178.42117460525546
198,167.55107520350933,0.07115143537521362,-0.09485694766044617,67.3503467806529,67.42555372570011,-0.31837448477745056,179.8445688289329
199,167.26850405444418,0.07547685503959656,-0.09829497337341309,65.9642534996188,66.56719864538948,-0.3236056864261627,178.719345691696
200,167.28576906541537,0.07899424433708191,-0.10348436236381531,64.7823662216766,65.65388319872399,-0.33018213510513306,178.1084307834267
201,166.09113487553873,0.07631081342697144,-0.1054990291595459,65.09926186836068,66.32796818653233,-0.3327859044075012,177.3114125202605
202,167.3301569887953,0.07826679944992065,-0.1048295795917511,64.23877500808189,65.63632624355523,-0.3349974453449249,176.9188030802684
203,165.89764446853073,0.07335129380226135,-0.10651001334190369,65.66033682964665,67.22646631577692,-0.3320053815841675,176.5282714873019
204,165.0539848213475,0.07207119464874268,-0.1069357693195343,66.31075812036785,67.86066181081796,-0.3327843248844147,176.55341021209045
205,165.8986270480233,0.07322284579277039,-0.10521650314331055,66.10350006029064,67.70345665253325,-0.3371972143650055,176.4107018999595
206,165.2872476241815,0.07086813449859619,-0.10469070076942444,67.00243663992597,68.53778456903468,-0.33758386969566345,176.5269441646294
207,163.59691230546434,0.06729862093925476,-0.10560867190361023,68.18497693996319,69.75291023906722,-0.33669108152389526,176.46516586391493
208,161.98636298246063,0.06447398662567139,-0.10716718435287476,69.40193902699998,70.92419554836171,-0.3373534679412842,176.5772939165953
209,160.3649736859937,0.06252264976501465,-0.10902819037437439,70.17100543211748,71.65163097043215,-0.3374979794025421,176.67679999896205
210,151.07728161972673,0.04941755533218384,-0.11884438991546631,74.67325936081208,76.02478747452732,-0.3402789235115051,177.0404012699553
211,150.8467796411899,0.04987680912017822,-0.11918675899505615,74.99419476152751,76.01233695344911,-0.3392013907432556,177.82431868768407
212,150.83192035643924,0.051101624965667725,-0.11744832992553711,74.44468075322281,75.5691107566032,-0.33907151222229004,177.60149961037206
213,149.85996640411486,0.05104073882102966,-0.12349224090576172,74.65659773850787,75.75821512350716,-0.34056827425956726,177.76951017284097
214,144.80151059589886,0.044511497020721436,-0.13181215524673462,77.40468072846089,78.44758594831013,-0.34046614170074463,177.8985540862297
215,140.05563987081223,0.03871223330497742,-0.13685953617095947,79.61249464731546,80.5835431984888,-0.3405650556087494,178.04325255764374
216,137.64502052809044,0.03606480360031128,-0.13962894678115845,81.0091720241592,82.10163280379537,-0.34067869186401367,177.78913704992223
217,136.012457986381,0.03298875689506531,-0.13954472541809082,82.227426334559,83.33551441368324,-0.34062132239341736,177.753694105256
