frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
5,124.07248479537454,-0.0200431644916534,-0.0807602107524871,115.41018172505514,105.12327491888172,-0.2807519435882568,160.82088940194015
6,127.94095827476396,-0.0195046365261077,-0.0714564621448516,116.71219339528216,105.1886510625638,-0.2724170684814453,158.88425407743898
7,131.8845046504017,-0.0177634358406066,-0.0639257133007049,116.75457235064133,104.67227797895752,-0.2700845301151275,157.66641105195242
8,135.65763093000456,-0.0193822085857391,-0.0538783073425293,119.3520207500964,105.63489780876,-0.26210418343544,155.09869147508778
9,136.31005520585498,-0.0249632596969604,-0.046813815832138,123.54800600539286,108.14452684613522,-0.2555660307407379,152.6994657343441
10,131.03977467097363,-0.0362146496772766,-0.046811044216156,132.21446909369462,113.19664561314003,-0.2439944744110107,147.26977231735418
11,135.55783164109428,-0.0380369126796722,-0.0382603108882904,134.05992660152748,113.7449784578182,-0.2362555861473083,146.13157709705084
12,138.9349292273324,-0.049162745475769,-0.0270839035511016,143.03049923186109,118.01986307952843,-0.220377504825592,139.6254044713795
13,145.53459838045976,-0.0569225847721099,-0.0148330926895141,150.97222028603247,120.99221440207413,-0.2067228555679321,132.83143316139922
14,147.2864391829559,-0.0625751614570617,-0.0097219944000244,156.18837087097972,123.16909573291616,-0.1959748268127441,128.18964172266362
15,152.42699052371168,-0.0664878785610199,-0.0005302131175994,160.75681544164726,125.10502078466286,-0.1908607482910156,125.60155900980952
16,153.32830413903923,-0.0722360908985138,0.0031032860279083,167.60643860590716,127.49899262504604,-0.1832908391952514,120.38961185898675
17,156.16118772184018,-0.0810198187828064,0.0101757943630218,179.29634256894548,130.6390476831726,-0.1696217656135559,110.85236428994796
18,161.43255840227638,-0.0832926928997039,0.0180475413799285,169.9023426936385,133.75123106855068,-0.1474688649177551,101.45949821289526
19,164.98003970280922,-0.0856329798698425,0.0216818153858184,159.82388802023183,135.8975660458378,-0.1321178078651428,91.69148039353416
20,167.73886170593468,-0.0879303216934204,0.026060551404953,147.17389057965397,138.5040062254789,-0.118480384349823,80.03134680676544
21,170.55534987816102,-0.0885164141654968,0.0289096236228942,137.75674853331728,139.98679059203897,-0.1063389778137207,69.62433692605512
22,175.87106220689157,-0.0897262692451477,0.0364941656589508,131.56133830966527,140.05552708758657,-0.1027168035507202,63.13914411753762
23,177.01031850935195,-0.0950931310653686,0.0394006967544555,122.69000031866643,140.60760475887176,-0.0965197086334228,54.1518824195313
24,179.49873063301447,-0.0950693488121032,0.0442347526550293,118.35409666247978,140.34678996955068,-0.0934402346611023,49.621412109394974
25,179.03742428231735,-0.0961140394210815,0.0457015633583068,118.4033482988708,140.29367476235288,-0.0940435528755188,49.440937731282766
26,176.9352671639077,-0.0964409112930297,0.0488978028297424,118.65518633558167,140.01414281550848,-0.0951781868934631,49.15856668604506
27,175.5214547785733,-0.0945232510566711,0.0503393709659576,119.59224976315096,139.0038388401857,-0.0961499810218811,49.54618862514954
28,175.25177824674827,-0.0923894643783569,0.0498947203159332,122.43940435290084,137.43587842815552,-0.1015873551368713,51.91448102359863
29,175.6127924783128,-0.0907799005508422,0.0483166277408599,123.88088546007296,136.47276996999187,-0.1052139997482299,53.50749869140041
30,174.77322642419142,-0.0866601467132568,0.0464182794094085,128.6502625521307,136.13047087430863,-0.1094089150428772,58.048965597865184
31,176.43313665143353,-0.0842561721801757,0.0439661145210266,133.44711825657367,135.24211478066678,-0.1145132184028625,63.22976936228712
32,178.74474392322284,-0.0819096565246582,0.0400469005107879,140.6846372665186,134.72439825699345,-0.1211380958557128,70.25758326998918
33,170.70923855546948,-0.0894696116447448,0.0286822617053985,140.76371563695636,136.55161559865965,-0.1256906390190124,72.85362216892347
34,164.89205005397335,-0.0903233289718627,0.0214014649391174,146.8626402919043,135.97521812296534,-0.1341994404792785,79.41013839070848
35,165.96607735851117,-0.0826823711395263,0.0209579169750213,156.25573770393785,133.20738143173048,-0.1451769471168518,87.3862842785428
36,165.36213938199222,-0.0763033032417297,0.0189082026481628,166.60357254861458,132.43746019257952,-0.1596969962120056,96.69336163578475
37,154.23234299787308,-0.0695225298404693,0.002872496843338,179.46639914623046,129.14132251954842,-0.1766049265861511,107.32957209816811
38,151.20450527110393,-0.0699197351932525,-0.0002357065677642,175.05633713782828,128.11713122729572,-0.1853736639022827,111.99994898986404
39,140.80913692062674,-0.0731357336044311,-0.0126108229160308,169.64026859807032,125.31762290554188,-0.1898953914642334,116.36060870867703
40,127.84179796394568,-0.0745144188404083,-0.0279770791530609,166.31179492372988,123.77180253283254,-0.1922849416732788,118.95512426420989
41,133.20286642885202,-0.0577374696731567,-0.0281012654304504,152.49553287051498,118.60842212844318,-0.2091292142868042,126.8755577116366
42,134.08215812365702,-0.052724152803421,-0.0295396149158477,147.99491853738405,117.0195303127806,-0.2167755961418151,129.8511231433316
43,137.34034402434983,-0.0499662160873413,-0.0262064635753631,144.16455898647098,116.1602198134466,-0.2228693962097168,133.33036164735856
44,142.35645612026144,-0.0415795743465423,-0.0231821537017822,139.76648180576805,113.7850539140562,-0.2266684770584106,138.19769444898233
