frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
17,12.692330161606032,-0.13134530186653137,-0.06460297107696533,159.9188483141886,172.38276778442122,-0.249738872051239,132.89443406027814
18,13.455866657983131,-0.13215303421020508,-0.04875263571739197,154.082445092772,174.03778193633488,-0.23876029253005981,127.30735676855011
19,13.007621546254212,-0.12897956371307373,-0.04114973545074463,145.01129003779994,177.9489318528285,-0.22731876373291016,119.87895726404182
20,16.870122927825896,-0.1255379617214203,-0.025772958993911743,137.6373831984176,179.15279579793048,-0.2168724536895752,111.54090203272048
21,10.904716298951216,-0.12289154529571533,-0.027502208948135376,128.94009439848568,176.25760847103402,-0.20164066553115845,104.20056533882169
22,17.96424357565369,-0.12573668360710144,-0.0415741503238678,118.61228444748,172.69578416127993,-0.18392592668533325,95.59085300807396
23,42.616915413324215,-0.12068697810173035,-0.023687511682510376,115.82124547901395,172.01131671681736,-0.17653405666351318,91.98795996510358
24,74.48757626245653,-0.12185165286064148,-0.005710095167160034,110.28544963504608,170.69983772604363,-0.16711008548736572,86.46606616473923
25,111.94517741292123,-0.12622517347335815,0.0103379487991333,99.99949846430717,166.80547823025532,-0.15463483333587646,77.85873122118943
26,133.7322934568449,-0.12873488664627075,0.0244731605052948,90.76874689679516,162.8360366329554,-0.1424480676651001,70.06665353774696
27,140.2651534491877,-0.13923418521881104,0.028867334127426147,83.76325394125409,160.06256038841863,-0.13164454698562622,63.529722966147006
28,150.41116936573277,-0.13863307237625122,0.043643057346343994,79.1000426701381,158.9096739165149,-0.12332439422607422,58.84893857802714
29,152.97232355398768,-0.1605021357536316,0.04858136177062988,65.88554101682946,152.83394832672343,-0.09807765483856201,46.34806316926391
30,153.50901222741447,-0.15161532163619995,0.057676881551742554,67.12544685501491,153.87538796120205,-0.09750998020172119,46.51355729839927
31,156.2116965656379,-0.15307050943374634,0.06658035516738892,62.32354725862806,150.22282395670294,-0.08536034822463989,41.85363206298669
32,158.38210987317981,-0.13964146375656128,0.07059305906295776,66.03309688523194,150.87788737435457,-0.09467703104019165,46.599216368152234
33,159.4254312801415,-0.15341895818710327,0.07421422004699707,58.01280840229325,146.73642077477243,-0.07777148485183716,38.485612104171295
34,160.60856493553464,-0.144048810005188,0.07556810975074768,60.94769870084656,148.4870119611917,-0.08553481101989746,41.9753941555511
35,161.66014290765773,-0.14934998750686646,0.07553625106811523,58.30275835439809,145.7207099584701,-0.08115869760513306,40.19247863803097
36,161.78494128007372,-0.1493363380432129,0.07368901371955872,58.92947866102267,145.76622879362614,-0.0835038423538208,41.19234498520824
37,160.61771716785898,-0.1595420241355896,0.07281896471977234,55.50140825061953,144.90977906119085,-0.07421082258224487,36.75303837660254
38,161.6165384846419,-0.15157175064086914,0.07380339503288269,58.16272032404256,146.46317718885885,-0.0815126895904541,39.87346725844731
39,162.33560564398755,-0.14731919765472412,0.07515841722488403,59.321233134761975,147.24050821653398,-0.08432507514953613,41.087010725635245
40,162.36055458471404,-0.14590227603912354,0.07446640729904175,60.199618590363464,147.67740249099216,-0.08542108535766602,41.814535946376274
41,162.2718409029762,-0.14565128087997437,0.0733291506767273,60.800497175910515,148.09594702302556,-0.08634769916534424,42.256424992821415
42,161.13934738135603,-0.13833874464035034,0.06890520453453064,66.05779896454337,151.06422316697686,-0.09725016355514526,47.43822037057383
43,160.33153133649063,-0.1364038586616516,0.06414547562599182,68.98274586139897,152.34162043012014,-0.10296368598937988,50.41944219914238
44,158.54472885951893,-0.13182181119918823,0.059213340282440186,72.8886659428926,154.55585358578264,-0.11087435483932495,54.32645583584172
45,154.84065037343032,-0.12836790084838867,0.05301371216773987,77.78116878976296,157.36038006717817,-0.11911725997924805,58.80613267518783
46,137.72571130496348,-0.13335001468658447,0.03415960073471069,87.21015150990753,161.82209706751712,-0.1328083872795105,66.65805553026107
47,119.8805277520589,-0.1334209442138672,0.02025046944618225,96.49302767419525,166.2767396490472,-0.14626872539520264,74.21261470191342
48,107.89782938913163,-0.1283484697341919,0.01433899998664856,106.55193717283333,172.4477045596098,-0.15776938199996948,80.91328710356794
49,120.5272715243722,-0.11505448818206787,0.021289169788360596,109.07064092691428,171.99178073272526,-0.16421741247177124,83.908935609288
50,125.6031567139609,-0.10598146915435791,0.02419254183769226,112.9970938502619,172.72550737462834,-0.1710532307624817,87.52005127150107
51,121.43575260406617,-0.10650938749313354,0.019418448209762573,115.20657827879907,172.55429885609743,-0.17534780502319336,90.21401033888299
52,105.28580643439925,-0.09978854656219482,0.00925174355506897,124.08436403097302,174.4765946522675,-0.1897786259651184,98.49224903308675
53,82.96783838897534,-0.11191558837890625,-0.0014676153659820557,121.69917814183947,173.0660312040713,-0.1866944432258606,97.69887956426601
54,32.83345403235573,-0.11057215929031372,-0.023681342601776123,127.38384125688142,171.93439801606186,-0.20034313201904297,105.51469290819844
55,8.243323437160708,-0.10673931241035461,-0.03532290458679199,133.1805078360893,172.67923095058183,-0.21375060081481934,113.2497017492891
56,6.612990205484009,-0.10740241408348083,-0.04460981488227844,136.7142439359108,172.93334065830098,-0.22195518016815186,118.22253966810553
57,8.742434441560931,-0.11156439781188965,-0.05492132902145386,137.905858342653,171.89113293136276,-0.22400492429733276,122.0558780854426
58,9.862518123734944,-0.1105424165725708,-0.0682377815246582,142.72360106062942,172.20083953468355,-0.23343056440353394,128.4732414718635
59,7.559049284426935,-0.11046123504638672,-0.07894706726074219,146.41719529767664,172.86638515417314,-0.24389266967773438,132.81546212584547
60,8.841420981196974,-0.0878717303276062,-0.09945523738861084,160.57878040916515,179.97289881856676,-0.2743968963623047,143.69641208224022
61,9.74262575971859,-0.08507877588272095,-0.10750207304954529,166.93370059656945,177.12662718011373,-0.28554078936576843,149.6916780369276
62,10.210210954711034,-0.08940458297729492,-0.11715257167816162,171.38445569537973,175.28898957011023,-0.29162389039993286,154.96713456992137
63,10.408836184941054,-0.09142941236495972,-0.12605810165405273,174.67403396880857,174.2235357051563,-0.3005528450012207,159.31928603147375
64,11.414778019145809,-0.09261950850486755,-0.13257580995559692,178.37826453941108,172.57226553796997,-0.3096114695072174,162.85483268477725
65,13.905018249594074,-0.09372085332870483,-0.13437879085540771,178.44429170320834,172.44325620599122,-0.3112969994544983,168.81871256201893
66,14.137854875784928,-0.09145444631576538,-0.13962030410766602,176.65487560274374,172.7535460713,-0.3203927278518677,172.66636033598417
67,13.071966125020126,-0.09212091565132141,-0.14406058192253113,175.06005117111326,173.16917523122362,-0.3261615037918091,176.39885825944125
68,12.656832231099568,-0.09258836507797241,-0.145137220621109,173.87277609072194,173.36694720156186,-0.32695266604423523,179.05073575695295
69,12.365328919496953,-0.09167572855949402,-0.1455167829990387,173.0651369684791,173.40133132401252,-0.32882463932037354,179.37441816173578
70,12.36703453685115,-0.09334731101989746,-0.1460055410861969,172.81462522389342,173.2515030250826,-0.3308717906475067,179.18906483165466
71,12.277046561555311,-0.09216392040252686,-0.14666211605072021,172.88065498498713,173.13857683472355,-0.33370471000671387,179.52124030253103
72,12.252491218843335,-0.09155863523483276,-0.14294201135635376,172.94157028568975,172.92108694876353,-0.3355826139450073,179.96169017622884
73,12.555506784229278,-0.08900997042655945,-0.13858848810195923,172.61924161431375,172.62084360496638,-0.33724483847618103,179.99700466842705
74,12.672109276910623,-0.08816918730735779,-0.1362886130809784,172.61739408223085,172.5635803542523,-0.33669888973236084,179.89975295905725
75,12.927061919092981,-0.0867016613483429,-0.13560926914215088,172.59624993671642,172.37491976948823,-0.3374665081501007,179.58883637940733
76,12.99245041000122,-0.08573216199874878,-0.1369936764240265,172.7829950634708,172.19654926322818,-0.33988019824028015,178.90255922950593
77,12.911449374883727,-0.08631759881973267,-0.1379859745502472,172.949732067965,172.23452099487827,-0.34061798453330994,178.66131087710926
78,12.867514655433295,-0.087301105260849,-0.1379144787788391,173.71294683632084,172.13475904804503,-0.3406642973423004,177.04668412396492
79,13.851364928534698,-0.08775293827056885,-0.14321669936180115,174.53995203086683,171.9609248780163,-0.3399547040462494,175.17865927760172
80,15.034164853469084,-0.08791694045066833,-0.14257162809371948,175.57959450604062,171.55509177943915,-0.33852365612983704,172.49732337215096
81,15.376312685523926,-0.08745568990707397,-0.14113306999206543,176.02616934874644,170.63271396826195,-0.3363416790962219,169.94611460438122
82,15.5534479177106,-0.08728146553039551,-0.15016263723373413,176.65364031132182,169.7412593110847,-0.3312652111053467,167.14299686477864
83,14.608046269019002,-0.09214034676551819,-0.14347484707832336,179.1093016046779,170.43447247302356,-0.31837785243988037,164.23006915580464
84,14.850299145422943,-0.09357577562332153,-0.14184793829917908,179.0938711469491,170.39595224213505,-0.3118622601032257,161.01317018526657
85,13.199063922082091,-0.09708809852600098,-0.1330556571483612,175.60171816377533,171.03016606613244,-0.3017018139362335,156.1315817715495
86,10.502877508865236,-0.09567764401435852,-0.12686055898666382,172.78832336515586,171.37632823003295,-0.2947789132595062,151.55442789673407
87,10.176663877635631,-0.09860274195671082,-0.12767693400382996,169.55550719050726,172.12025129952153,-0.28276538848876953,147.34183889609622
88,10.931676314099002,-0.09179630875587463,-0.1225806176662445,167.86464134294863,172.02556874141644,-0.27796655893325806,143.2660387365977
89,11.144364491783929,-0.09095320105552673,-0.10841163992881775,163.0004026949845,173.57391870955365,-0.2645062804222107,138.59753023020332
90,11.386244051854145,-0.09503516554832458,-0.0889919102191925,156.09492155071138,175.65514439091737,-0.2494456171989441,132.19660700068823
91,9.289961618880263,-0.09682813286781311,-0.0443304181098938,149.44397505082026,177.4200391484658,-0.23697292804718018,125.964052023298
92,3.34310059701715,-0.09807249903678894,-0.027974367141723633,141.94802150745247,179.44513465991378,-0.22573477029800415,118.28964044292707
93,42.6246554821386,-0.12018322944641113,-0.019301176071166992,113.2073940312085,166.32648665597392,-0.18926531076431274,96.0828978429605
94,58.75037693886522,-0.10533708333969116,-0.011547684669494629,119.76123725453756,168.7837554024136,-0.1975502371788025,99.74208957774152
95,107.8718586098444,-0.10380381345748901,0.007225096225738525,116.30831611395774,169.0745042689024,-0.18868577480316162,94.702006840472
96,128.00241607739142,-0.10905110836029053,0.01839783787727356,110.05546858444559,168.54688850833776,-0.17477202415466309,87.63593058250382
97,139.05131807668056,-0.13645482063293457,0.029177039861679077,89.37053765885933,165.41060632300824,-0.1398463249206543,67.17214507772327
98,146.03947745452777,-0.12133747339248657,0.040135741233825684,93.24851731955751,164.54699839803573,-0.14550316333770752,71.37854851696369
99,149.9823861422442,-0.11832815408706665,0.04584401845932007,92.96602606658767,164.58238168633974,-0.1434788703918457,70.34079625838797
100,156.46427208093328,-0.12223666906356812,0.05380672216415405,85.70283021596167,159.88417580164193,-0.132035493850708,65.01598963342465
101,155.99672997996885,-0.1361141800880432,0.052773237228393555,80.45814155697094,158.0556569546123,-0.12212342023849487,59.57735588728784
102,161.51463531455178,-0.1336984634399414,0.06943723559379578,73.32296736895896,155.92283057644883,-0.10842347145080566,52.188190917664095
103,162.78297675078397,-0.13918942213058472,0.07176625728607178,68.76069474972515,153.14875181926465,-0.09944933652877808,48.130688715912505
104,163.7675562344036,-0.14326101541519165,0.07604926824569702,64.93921868080801,150.9815800426036,-0.09091520309448242,44.22781588805516
105,164.05620342434094,-0.14651483297348022,0.07531651854515076,63.776557799909874,149.34734964068224,-0.08802038431167603,43.496520995760946
106,164.8838129251605,-0.14983832836151123,0.07674634456634521,61.973409094366325,147.74569049593222,-0.08406758308410645,41.706851113026126
107,165.23138567875165,-0.14645040035247803,0.07643526792526245,63.71328592273178,148.81864220323632,-0.08850538730621338,43.272398994010814
108,165.3876754593541,-0.15340912342071533,0.07726550102233887,60.369458972248516,146.3444830737368,-0.0807691216468811,39.70908958854952
109,165.39908196673534,-0.14970600605010986,0.07712936401367188,61.86480293854769,147.54826239150054,-0.08439481258392334,41.187502930918576
110,165.1153646164314,-0.1484384536743164,0.07721814513206482,62.32049900988306,147.9158991098918,-0.08550500869750977,41.600661718955365
111,164.70591056800757,-0.1464020013809204,0.07569921016693115,63.81486003496028,149.0790800761585,-0.08937031030654907,43.20829346282232
112,164.35253103457816,-0.1452285647392273,0.07464742660522461,64.7002070239958,149.76897875051125,-0.0916675329208374,44.16839430104965
113,163.6308748269264,-0.14325165748596191,0.07220861315727234,66.29476318767507,150.98474499820495,-0.09600830078125,45.91585079469795
114,162.72167844994394,-0.1369507908821106,0.07102534174919128,69.92143278154654,152.91124491025306,-0.10352027416229248,49.406610118487286
115,160.42347311261048,-0.13282907009124756,0.06484198570251465,74.4107826969684,154.65292675258448,-0.11207431554794312,54.042929983043834
116,149.8448479273525,-0.13389337062835693,0.050699830055236816,81.76399021044416,158.04440964123538,-0.12245023250579834,59.78137350294123
117,146.8893423173168,-0.1260189414024353,0.047004520893096924,87.13147927087448,159.63121763392164,-0.13258475065231323,65.1701319709085
118,132.6403270291558,-0.12672960758209229,0.03221791982650757,92.97304817702609,162.92148691290083,-0.14086002111434937,69.470517280521
119,113.24409366703662,-0.1231762170791626,0.01717391610145569,103.71732078546992,168.28761320436607,-0.15562433004379272,78.06594670544393
120,96.38353502663014,-0.12615808844566345,0.006096005439758301,107.81694201243835,169.44882938269217,-0.16393500566482544,82.26830049466031
121,82.65547368109078,-0.1296217143535614,-0.0023696422576904297,110.6263859311358,169.97720013160003,-0.17069637775421143,85.41449419299607
122,72.26189165714541,-0.12914729118347168,-0.008813589811325073,114.9583190579376,171.2423594918604,-0.17908567190170288,89.56473841434013
123,47.06015980825548,-0.13389253616333008,-0.02809956669807434,122.21896932039606,172.21477415362725,-0.19317781925201416,97.72570384328901
124,49.81964177447549,-0.11541014909744263,-0.02143007516860962,122.02058653545441,170.92895706133112,-0.19744616746902466,100.82729082685552
125,16.999212260291113,-0.11804509162902832,-0.028667688369750977,116.085045865852,166.15087934354668,-0.19400620460510254,100.14023982843969
126,3.1116197620374284,-0.11797034740447998,-0.04043269157409668,119.16148956055076,166.16286240549306,-0.20453369617462158,105.45889101079243
127,2.0934729204463403,-0.11562040448188782,-0.05198577046394348,125.57547922788054,166.88849234070307,-0.2167288064956665,114.11283975084075
128,1.5097328017688205,-0.10893967747688293,-0.07694384455680847,134.86898523999238,168.623879203402,-0.23319655656814575,124.66860361131779
129,0.6189953340999114,-0.10024401545524597,-0.08827182650566101,144.39686622358562,170.0213338719944,-0.2534577250480652,135.74026005604603
130,4.288998758761555,-0.09365695714950562,-0.11010122299194336,156.84363456207595,175.43820935939334,-0.26883888244628906,146.74458323890167
131,7.398068035543288,-0.08966034650802612,-0.11969828605651855,165.20151570090377,179.73625566557968,-0.28407323360443115,153.19447426664777
132,7.790148155795679,-0.09500092267990112,-0.12447452545166016,169.07912249333046,178.4106783678626,-0.2871878743171692,157.6694821715523
133,9.25582474789518,-0.08237031102180481,-0.13469192385673523,174.70626723187303,177.190265237077,-0.30929869413375854,164.6275396753323
134,9.392919214401296,-0.08881130814552307,-0.13773149251937866,176.54061746624615,176.95017078238766,-0.3106972277164459,167.7634638454984
135,11.009861807890074,-0.09757336974143982,-0.1353268027305603,178.8372630605167,176.96181261211666,-0.31107714772224426,172.2250412707924
136,10.685763911765143,-0.09436169266700745,-0.1302989423274994,179.43970386150428,176.68487948753915,-0.3157185912132263,174.89593018559927
137,9.913196357755824,-0.0970502495765686,-0.13410243391990662,178.845778176986,177.06269949069792,-0.31712570786476135,176.701413733654
138,9.617134155608412,-0.09853613376617432,-0.1325545608997345,178.3480630023698,177.255207356697,-0.31677839159965515,177.9793465114618
139,9.412394448911465,-0.09634613990783691,-0.13512083888053894,178.0059516526872,177.28439684002842,-0.3187189996242523,178.6574773273472
140,10.09812228328413,-0.09572911262512207,-0.1357613503932953,177.7037446121234,176.97897504587402,-0.3198074400424957,178.64671979923355
141,10.367565043055734,-0.09734585881233215,-0.13058879971504211,177.4468218353438,176.62133087945006,-0.32003968954086304,178.4545742274239
142,11.3727611997759,-0.09773999452590942,-0.1237490177154541,176.90451852209745,176.17101643958458,-0.31951630115509033,178.62906046354635
143,11.516696707381362,-0.09724351763725281,-0.12344253063201904,176.81949212414878,175.9794475422298,-0.3215046226978302,178.41973724848506
144,11.348399179453535,-0.09805190563201904,-0.12653246521949768,176.96287451428412,175.90605263603976,-0.322965532541275,178.00275619317924
145,12.25453783922887,-0.0982326865196228,-0.12716975808143616,177.0481934255351,175.84328513460008,-0.3232784569263458,177.72186879279965
146,13.179285718164252,-0.09798142313957214,-0.13336825370788574,176.92304396639824,175.6683346633082,-0.3239581286907196,177.62216155497322
147,13.522046359726584,-0.09850314259529114,-0.1337270438671112,176.70929096316902,175.48645130475498,-0.32391756772994995,177.68577311173863
148,13.661114501662484,-0.09838593006134033,-0.14161798357963562,176.8819824074129,174.91008931099054,-0.32330939173698425,176.27310722095504
149,13.764805226046576,-0.09831812977790833,-0.14097726345062256,178.07599559719745,174.67238819817305,-0.322838693857193,173.48172655692179
150,13.097255292742817,-0.09639754891395569,-0.14235851168632507,179.02925639414892,174.1474506197251,-0.3221767544746399,170.66855984150627
151,13.024788867218302,-0.0912754237651825,-0.1427364945411682,179.95694468674637,173.44893017537385,-0.3215688169002533,167.36134381511772
152,13.017028286346823,-0.09093514084815979,-0.14548274874687195,179.10147042693944,172.65296488197276,-0.31868624687194824,164.5851127542161
153,12.33803010097997,-0.08973225951194763,-0.13854768872261047,177.61113542389592,172.16952608397114,-0.3107096552848816,161.20099805720153
154,12.41358606719956,-0.08894571661949158,-0.1379339098930359,175.66527671371358,172.14164640390078,-0.30090078711509705,157.93702786671142
155,12.372036869410746,-0.0900425910949707,-0.14197295904159546,173.6320726598935,172.16484999733677,-0.28988897800445557,154.73805638991212
156,12.336878839638171,-0.09107673168182373,-0.1276894211769104,170.24547088549718,172.4783389451009,-0.27902477979660034,150.10189046692398
157,12.245030816633845,-0.08779704570770264,-0.1226954460144043,165.1410354098961,173.0914200341263,-0.2690945267677307,143.0150644800606
158,11.203847657303289,-0.08623874187469482,-0.107524573802948,159.63725913453473,174.6927900166748,-0.25823426246643066,137.34298914863882
159,6.091997184557257,-0.08560192584991455,-0.09446597099304199,153.74249174319212,177.2005461329966,-0.24704581499099731,132.9571365376924
160,10.730869714122978,-0.10815128684043884,-0.04546269774436951,126.54159785048724,171.04621840289428,-0.21438610553741455,112.09217295823913
161,25.830696060163692,-0.11210447549819946,-0.03886771202087402,114.87466392979017,167.46930027202578,-0.19902843236923218,100.01392894307253
162,51.416424731954166,-0.10565340518951416,-0.01745837926864624,113.9831907366159,166.82647188323412,-0.19622761011123657,96.99212836885135
163,72.44619338474426,-0.1018686592578888,-0.0073812901973724365,114.02089394911425,167.71374549919463,-0.191905677318573,94.50774603279507
164,108.85566665863274,-0.10155296325683594,0.008435726165771484,114.62269573258024,168.59697368742803,-0.18662774562835693,92.61971997952901
165,136.58411842350804,-0.14056718349456787,0.02372702956199646,87.41816608303378,162.44339359183633,-0.13791733980178833,65.7256406445678
166,148.25756720845956,-0.1455562710762024,0.03855770826339722,80.30235125951872,160.67539841889874,-0.12476378679275513,58.55123910417564
167,146.70766661616682,-0.1372653841972351,0.037300169467926025,86.30417497486549,161.56166692738373,-0.13597947359085083,65.06410967627008
168,150.7733630737447,-0.13676029443740845,0.041700780391693115,83.5647309862233,159.79864780990195,-0.13090145587921143,62.91536294381085
169,153.4727059852578,-0.1662275791168213,0.0473501980304718,67.16259141267464,153.2097358485363,-0.09741711616516113,46.77007280460334
170,156.88847319374491,-0.15244019031524658,0.05024516582489014,73.10999508704913,152.82426816583902,-0.11023962497711182,53.41990743522335
171,160.58186090979498,-0.14941054582595825,0.05711430311203003,71.35130057937243,151.75459380866926,-0.10723966360092163,51.56617223932267
172,163.2267855187912,-0.1485576629638672,0.06539765000343323,68.18080727621846,150.3558751417367,-0.10053664445877075,48.42822684584406
173,164.7165257899311,-0.14802217483520508,0.07076787948608398,66.1625273086173,149.8449092161033,-0.09659838676452637,46.392854715475615
174,166.0385364933389,-0.15089231729507446,0.07376551628112793,64.4887652194963,149.14107629350374,-0.09220397472381592,44.37215703093792
175,166.6030199115227,-0.15171033143997192,0.07499435544013977,63.45232472330309,148.87336964691076,-0.09004700183868408,43.105197380372736
176,167.8465860060592,-0.15371918678283691,0.07893559336662292,61.547101790451364,148.24164134018815,-0.08683407306671143,41.135778828761275
177,168.59278849622973,-0.15540939569473267,0.08006918430328369,60.02430923991758,147.6210087301745,-0.0835498571395874,39.542034006785116
178,168.8032797287369,-0.1584099531173706,0.08009132742881775,58.65908785661711,146.77819016883865,-0.08046269416809082,38.206412774645415
179,168.84893871505327,-0.15640360116958618,0.0788247287273407,60.06034951582922,146.3809957145113,-0.08082962036132812,39.52109847099001
180,168.81499027724627,-0.15572983026504517,0.07745268940925598,60.87888734824368,146.6153407546267,-0.08149850368499756,40.23228112475338
181,168.61908163404146,-0.15467655658721924,0.07661789655685425,61.64565768575257,147.44466992202064,-0.08281069993972778,40.83290036563897
182,168.32240866440344,-0.1546681523323059,0.07592776417732239,61.8647879045772,147.41102681346743,-0.08239710330963135,40.87959725887593
183,168.0141090689953,-0.15418654680252075,0.07462254166603088,62.29736632018831,147.75376179480364,-0.0834001898765564,41.34075333203371
184,167.7634948959418,-0.15287941694259644,0.07401269674301147,63.00195225794401,148.5217112709635,-0.08503848314285278,41.889077444153116
185,166.54041620101606,-0.1443299651145935,0.07173296809196472,67.96056343289953,151.69225951094322,-0.09578198194503784,46.81042573684503
186,165.3896158474606,-0.13387352228164673,0.07002705335617065,73.48975628720743,155.05373528442092,-0.1064220666885376,51.94230905860279
187,162.8144425798804,-0.12065297365188599,0.06714916229248047,82.54539376837496,159.28347929560582,-0.12137711048126221,60.11043893989855
188,150.8987267108243,-0.12200886011123657,0.053783297538757324,91.46495191208757,164.059531222078,-0.13193154335021973,66.15658444273933
189,147.37197829835296,-0.10706406831741333,0.051275819540023804,101.4032756419782,167.76557733767575,-0.14693886041641235,74.86475470231358
190,143.94220611303663,-0.10614383220672607,0.04629337787628174,104.05587680800274,168.1952634535403,-0.15332132577896118,77.86529567819747
191,121.4904571750138,-0.11200231313705444,0.02454271912574768,111.88140416566613,171.19720731161453,-0.16648352146148682,84.41523149882971
192,103.90320418869129,-0.11495721340179443,0.012659251689910889,116.05398189942893,173.0285134731468,-0.17337733507156372,87.8290522956782
193,117.92135516027045,-0.10331261157989502,0.019043773412704468,116.79928135380723,171.9296784708298,-0.17949074506759644,90.5210449099776
194,113.29339999315214,-0.0959465503692627,0.015458405017852783,120.56801804478846,172.4744304050671,-0.18695110082626343,94.86366449165479
195,101.29101279261216,-0.0916278064250946,0.007714748382568359,126.5816265741275,173.207319638089,-0.19854354858398438,102.29822167012702
196,63.46042734050121,-0.10195958614349365,-0.012140870094299316,124.92807314538462,171.47121444417095,-0.1966535449028015,103.31660555666042
197,31.919585624691223,-0.09312653541564941,-0.028509080410003662,131.71886179559667,172.12680103009902,-0.21352887153625488,112.08010806198848
198,5.985398006533832,-0.09095495939254761,-0.0361332893371582,134.26257067664483,172.34776806295355,-0.2231014370918274,116.1983695817816
199,4.6857108755777706,-0.09356874227523804,-0.06336075067520142,140.12013641395603,173.6083056605213,-0.2339535355567932,124.04361911973308
200,2.675814084734123,-0.10768893361091614,-0.08051875233650208,135.06788684595648,169.4820131916348,-0.227319598197937,124.30197527304043
201,3.5143130771094095,-0.105648934841156,-0.08629745244979858,142.05674480308417,170.2130384986684,-0.24004417657852173,132.6602273462075
202,2.298130518448855,-0.09911355376243591,-0.09563419222831726,147.44470369745335,171.10763096194307,-0.2561953663825989,138.53221044502118
203,2.951910126447152,-0.09603095054626465,-0.10323041677474976,150.94290022655244,172.0740613966004,-0.26877713203430176,143.41399302239648
204,5.687765827991772,-0.08188015222549438,-0.10884121060371399,162.3989776797487,177.08012835991852,-0.2912386357784271,153.01543458219817
205,7.199272378226111,-0.08163544535636902,-0.12199977040290833,169.1319390095114,179.7628735437999,-0.3046618103981018,159.2992390562361
206,9.7315554589255,-0.08377218246459961,-0.12610986828804016,172.72464388597626,179.2406270001317,-0.3085416853427887,164.85895823050555
207,10.820523159492307,-0.08273306488990784,-0.13402390480041504,174.95082566289202,178.5980551788001,-0.3138903081417084,167.73582533184901
208,11.072517572179333,-0.08767703175544739,-0.13702532649040222,176.93834994914874,178.42910270798654,-0.3095170855522156,171.36175788183272
209,10.40581244268752,-0.09059977531433105,-0.135430246591568,176.89900262551262,179.19341266183451,-0.31014886498451233,172.7247527354481
210,10.454322948085581,-0.09136644005775452,-0.13959866762161255,178.7368076909305,179.27630464104107,-0.3081859052181244,176.31439656896933
211,10.171817786842842,-0.09294196963310242,-0.13810119032859802,179.8914255608748,179.44091277266247,-0.307269811630249,178.77009141270747
212,9.698987412821694,-0.09424224495887756,-0.13997241854667664,179.75502982221406,179.59135942623854,-0.3089010715484619,179.69816112150826
213,9.525973123729834,-0.09432476758956909,-0.13890257477760315,179.74239529662188,179.8001871232226,-0.31025055050849915,179.8932356652927
214,8.116086269495648,-0.0931110680103302,-0.1385062336921692,179.74656400223333,179.97244105182352,-0.31166884303092957,179.5807976001896
215,6.386642339468236,-0.09179091453552246,-0.13901758193969727,179.8409917514174,179.99594072677257,-0.3138253092765808,179.69557799535002
216,5.855858206378103,-0.09205496311187744,-0.13918933272361755,179.59341819044428,179.93180594112434,-0.314721018075943,179.36667097309743
