frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
13,139.37749439829443,-0.1088661253452301,-0.0043564736843109,71.16091072442373,113.895718963452,-0.285304307937622,107.17659788128174
14,140.7019351612778,-0.1137246191501617,0.0028612613677978,68.1311559765232,113.78899933722808,-0.2743850350379944,101.82334525683008
15,141.80087407671323,-0.1216113269329071,0.0096840560436248,62.10503123169685,113.07631156048294,-0.2523454427719116,94.47420460436824
16,142.53973471358006,-0.1267293095588684,0.0144280195236206,58.70560627620503,113.177565930383,-0.2402001619338989,89.4189424294263
17,142.64028915743955,-0.1366379559040069,0.0195852518081665,58.12408322701883,113.8200422709361,-0.2221111059188842,83.81984659658741
18,143.93614299467055,-0.1371046304702758,0.0226788818836212,56.33051149817344,113.43135399779568,-0.2142094373703003,82.90898831995554
19,143.0046550514533,-0.1463493406772613,0.0235984623432159,53.3997697355696,113.1012144214414,-0.2044926881790161,79.8956062589711
20,143.9449312261173,-0.1613296866416931,0.0341745615005493,48.26668253066611,112.98694347535708,-0.1839667558670044,73.93236999064078
21,146.87996081381232,-0.1617218852043151,0.0439042150974273,45.5066861113002,112.44026438731018,-0.1762211918830871,71.47051649311895
22,148.16047712888167,-0.1629930436611175,0.0499621033668518,43.13811526171141,111.76648390389644,-0.1678664684295654,69.41436836040054
23,150.8507263948027,-0.1624310910701751,0.0586287677288055,40.86299703776998,110.08850823993076,-0.1598438620567321,67.19287817577903
24,152.44960594051992,-0.166940838098526,0.0658454596996307,39.34368885881043,108.73930180933895,-0.1489717364311218,64.75424096826472
25,153.00125003588934,-0.1737117171287536,0.0716274082660675,38.51459060600301,108.24317169077666,-0.1377491354942321,60.71763419920261
26,154.4417261206625,-0.1776785552501678,0.0787795782089233,39.23579561509039,107.2441536429164,-0.1280004978179931,59.42314499584458
27,154.56119709769914,-0.1772335469722747,0.0802086889743805,39.07766308012524,106.7889148798874,-0.1270390748977661,59.182783935299256
28,156.1499397796276,-0.1798319816589355,0.0856891870498657,35.09925855622299,104.1446607643106,-0.1183826327323913,56.14281319431053
29,156.47548167123898,-0.1779088973999023,0.0845498740673065,33.70870217114663,103.24140248060309,-0.1176387667655944,56.018621039101625
30,151.73817823258665,-0.1916505098342895,0.0805166363716125,26.600770267746043,107.22969120662265,-0.1009790897369384,45.88425953120097
31,154.32428857820148,-0.1824598014354705,0.0814368724822998,27.50853488056393,105.79088464740435,-0.1094604134559631,50.10454812449084
32,155.1752561037787,-0.1815081238746643,0.0817553102970123,27.118182331392244,104.78560789468158,-0.1091746687889099,50.07431497638038
33,154.2429002614481,-0.1871208846569061,0.0807846784591674,26.3035611479682,104.43735434188268,-0.1044031977653503,47.9124674662852
34,154.1031874213664,-0.1849255859851837,0.0787772536277771,24.48748392735108,104.74852752392796,-0.1071559190750122,47.10707820232358
35,154.05633820524767,-0.1828543543815612,0.0784266293048858,24.537969009372755,105.38148269845888,-0.110056459903717,47.42231745520049
36,152.86353500784475,-0.1848306357860565,0.0758012533187866,24.970403302914185,105.57864954063513,-0.1112582683563232,47.72594294023012
37,152.92503088411314,-0.1827473938465118,0.075923353433609,30.213352286594983,106.4398934355772,-0.1185984015464782,51.56794931436779
38,150.6788677076414,-0.1720333397388458,0.0631086826324462,31.997446095094347,109.9696221019852,-0.1458629369735717,56.67803098222794
39,148.41053736958222,-0.167901873588562,0.0558907091617584,35.406209495275625,112.30358153916784,-0.1566301584243774,58.07682184556004
40,148.76932093923145,-0.1588781177997589,0.0512728691101074,39.869997987597614,112.28070287142944,-0.1700071692466735,64.56103222250202
41,146.8160271113364,-0.1585598886013031,0.0450211763381958,43.29789562936149,112.8788463048853,-0.1782413721084594,68.80547639728545
42,146.16042845498063,-0.1508775651454925,0.0422779023647308,48.753330394191785,115.37635591100486,-0.1909738779067993,73.93316802784051
43,145.37502749414543,-0.1475098431110382,0.037623107433319,52.42400542453051,115.61663532969123,-0.2024630904197693,78.49708660131859
44,142.18424679497397,-0.1464046835899353,0.0289328098297119,55.40125386640728,117.79187434454327,-0.2162601351737976,79.37997475197847
45,141.2224137317389,-0.1440611481666565,0.0231637060642242,60.30626302277472,117.63605434327172,-0.2281981706619262,85.56025707386203
46,140.82318039484437,-0.1396516859531402,0.0185897350311279,59.145732344556734,117.15619204921155,-0.2391785979270935,86.71770709679623
47,140.13623760188173,-0.134243905544281,0.0125144720077514,60.34402006008487,116.5770954776943,-0.252118170261383,93.36846034923552
48,139.2789821851074,-0.1305224001407623,0.0074390172958374,62.78049379565738,116.14941814568192,-0.2628501057624817,97.8624400089729
49,136.8399736270225,-0.1262165606021881,-0.0013377368450164,71.7104155106247,116.68953366286613,-0.2767212390899658,106.73626997697497
50,135.19225222632423,-0.1230612695217132,-0.0070298612117767,75.23287211182294,117.15228115410152,-0.2844183444976806,113.73398173874438
51,132.1753991171387,-0.1212612390518188,-0.0159103870391845,76.87199600840434,117.74074618485946,-0.2950150966644287,116.82893001790436
52,128.39629673451788,-0.1170286238193512,-0.0285581350326538,80.50722458529678,117.62622873690948,-0.3085783720016479,121.5988077148682
