frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
46,160.27175687297722,-0.05650767683982849,0.0034776031970977783,67.28308361077717,111.50180229949387,-0.15694904327392578,134.76077508795242
47,163.51029292393687,-0.054791927337646484,0.007903575897216797,15.67005167776823,109.01140224862888,-0.1556447148323059,52.903414790287
48,167.0062425678483,-0.055227428674697876,0.014477342367172241,32.890864657557245,108.73090447055182,-0.15170401334762573,102.14165013068418
49,170.65376583121952,-0.055763423442840576,0.01993250846862793,0.5165154978794796,108.95097547473142,-0.14068448543548584,68.67031975214924
50,174.47520260825138,-0.053521305322647095,0.02514210343360901,122.14797064707824,113.74205166549248,-0.0982399582862854,51.76358580674065
51,176.72710899153859,-0.05374252796173096,0.02818235754966736,130.3961998828059,120.23273770059356,-0.07656800746917725,59.00551622947916
52,178.08370327477354,-0.05490231513977051,0.032324522733688354,119.63130265069337,119.62872385367615,-0.07531875371932983,47.29214288690186
53,178.74303102713736,-0.05624467134475708,0.034929513931274414,113.73179752535273,119.58958620067932,-0.07518410682678223,41.407194950724545
54,178.03321078565253,-0.057704776525497437,0.03522130846977234,115.79297075085826,119.09198145663981,-0.0698622465133667,41.9073077283442
55,177.45958420606863,-0.05857017636299133,0.03501012921333313,114.14831452918595,119.38561947501327,-0.0737917423248291,42.205833554445256
56,177.12549337921803,-0.057106584310531616,0.03347373008728027,132.60392426936224,118.99920773781736,-0.07270967960357666,56.720405977404475
57,174.6407424358869,-0.056392937898635864,0.028123795986175537,137.1546833048727,120.24340301804062,-0.06462264060974121,60.24377784168053
58,175.9303956795594,-0.05658736824989319,0.03071308135986328,123.57028501410333,120.4714397422714,-0.056836843490600586,47.49567718878776
59,169.30170856652137,-0.06373059749603271,0.02274179458618164,106.1705811863255,115.59123644409789,-0.10669660568237305,37.67366112130196
60,161.4432977533448,-0.06740626692771912,0.011128991842269897,169.40407513402926,115.53298434069092,-0.13702380657196045,125.04528687456144
61,151.279985645636,-0.06970676779747009,-0.005694031715393066,125.97079679430132,115.87991643049116,-0.15393882989883423,168.38503908047124
62,145.98298926056856,-0.06719434261322021,-0.01752173900604248,104.68292534489274,114.64804724580617,-0.16348248720169067,168.6283604159823
63,143.28177149091903,-0.061116933822631836,-0.02689647674560547,107.16477846213095,112.10883789095871,-0.17544782161712646,174.04936349513915
64,139.12357651875013,-0.05874669551849365,-0.03907376527786255,121.03479938282513,111.53650015109969,-0.18424919247627258,166.85581535544685
65,137.13101683607928,-0.05003127455711365,-0.05027884244918823,122.46352102062087,108.67927786953783,-0.2011573612689972,159.00554378722
66,138.19654895258867,-0.03846102952957153,-0.057419031858444214,119.23853912248583,105.25314585749007,-0.21627765893936157,156.77030500860934
67,138.33494797657323,-0.031017035245895386,-0.06451517343521118,116.64704192011283,102.67201042483578,-0.2267100214958191,156.21127890678443
68,139.13192767255873,-0.022255659103393555,-0.07107600569725037,112.4573666867449,99.85714541012555,-0.23934036493301392,158.2311808064426
69,141.61235677467792,-0.01201242208480835,-0.07360795140266418,107.89980590716556,96.10833837837504,-0.2529473602771759,159.42781393033997
70,142.94818453835475,-0.0006007552146911621,-0.07392102479934692,101.59949654718173,92.84885059699087,-0.2703538239002228,163.56469394550788
71,145.84795198716083,0.009346365928649902,-0.07452213764190674,94.02551424838988,89.07077295777029,-0.2829761207103729,170.19809443986728
72,146.68719681717204,0.017160505056381226,-0.07831713557243347,88.89174562914576,85.73082100923254,-0.29645389318466187,173.64343830823216
73,145.23554552928934,0.02258056402206421,-0.08621299266815186,85.92428617908752,84.166349677185,-0.31454166769981384,176.51585862251923
74,145.7389240461342,0.02073061466217041,-0.08848905563354492,86.51998891609551,85.3629272412111,-0.3168976306915283,177.7083513803873
75,147.89719488354166,0.022409945726394653,-0.08320260047912598,86.95349004492738,85.24016696224962,-0.316893994808197,176.6470460274864
76,148.59698710373937,0.020914018154144287,-0.08187508583068848,88.43652790099559,86.21172388035123,-0.31334468722343445,175.63204615531367
77,148.94994578084325,0.019925206899642944,-0.07932355999946594,89.39921009037595,86.85431196629196,-0.3105736970901489,174.99954896281716
78,148.63393100720077,0.018267959356307983,-0.078176349401474,90.33424072557152,87.61965207982769,-0.3072251081466675,174.7024244463753
79,148.91934120066395,0.019135624170303345,-0.07725003361701965,90.31953361191634,87.51596434779519,-0.30824553966522217,174.50427385887164
80,147.42723295862865,0.01826348900794983,-0.07856777310371399,91.57316307284948,88.42224914976872,-0.30810385942459106,173.79879635855244
81,147.25832240643206,0.01822686195373535,-0.07755663990974426,91.59860726993642,88.68245549679949,-0.3064902424812317,174.2384594880425
82,147.8427177950585,0.01950359344482422,-0.07676690816879272,90.73798683077256,88.16217035327844,-0.3068230450153351,174.89974802378984
83,148.22722691753822,0.018962353467941284,-0.0757785439491272,90.4247759095481,88.20057350428968,-0.3056146502494812,175.5951397274415
84,150.25712130536465,0.01996561884880066,-0.07242855429649353,89.62283994521438,87.6825697012895,-0.3061276376247406,176.13974514586414
85,151.02556595516754,0.01935666799545288,-0.07020744681358337,89.696412657119,87.85320436594047,-0.30544930696487427,176.33061078965937
86,152.68474716433894,0.019015222787857056,-0.06571900844573975,89.8005068334258,87.96947976808245,-0.30502909421920776,176.35596311117473
87,152.8979897851868,0.018895596265792847,-0.06485891342163086,89.75982285169502,88.00315783698093,-0.30465951561927795,176.5039647410774
88,152.8455487017075,0.01876029372215271,-0.06463843584060669,89.74187955295967,88.05211342385815,-0.30412164330482483,176.6345567764735
89,153.957665965316,0.01665031909942627,-0.05985713005065918,90.7357292414596,88.94667933121404,-0.3004315197467804,176.4649136920545
90,151.9185619496821,0.015606433153152466,-0.06204444169998169,91.91802258437203,89.41414285206119,-0.29914695024490356,175.06471831104503
91,150.95735808470474,0.016753733158111572,-0.06376153230667114,91.96526740492648,88.81829434524661,-0.29471278190612793,173.88306626144072
92,150.3468769387138,0.017914384603500366,-0.06812667846679688,92.12787143359887,88.1195182004071,-0.2891462743282318,172.30175721980777
93,146.48131798426104,0.014553725719451904,-0.07570305466651917,94.11050880969498,89.15797796168472,-0.2826152741909027,170.68551976214818
94,142.7540190419038,0.004826962947845459,-0.07625323534011841,99.4046160528413,92.65786119555248,-0.2717132866382599,167.77645682231207
95,142.93373304081496,0.0016109645366668701,-0.07266697287559509,101.40207188893412,93.68817621645287,-0.26166075468063354,166.14159036114174
96,141.86052027639988,-0.00503811240196228,-0.06963145732879639,104.53647465018386,95.94509296214977,-0.24960774183273315,164.9306405243371
97,140.5289714627952,-0.01527145504951477,-0.0664459764957428,109.91925532072878,99.81561707937936,-0.2387159764766693,162.71292818288816
98,139.3887105976789,-0.02573096752166748,-0.06028860807418823,115.04998017775512,103.94259195183395,-0.2263818085193634,160.79947774374241
99,136.22137246475125,-0.03747546672821045,-0.05878224968910217,120.16077510903008,108.35711066389445,-0.21397167444229126,159.57133817478496
100,134.25676007256737,-0.04820886254310608,-0.05566421151161194,125.75640386684674,112.47420191910766,-0.20042836666107178,157.52723896212822
101,131.3530207683343,-0.05916905403137207,-0.0534227192401886,132.58718764798095,116.83688620312918,-0.18852773308753967,154.4312964170582
102,131.83325438555366,-0.0634705126285553,-0.04868558049201965,135.64762720016915,118.63315949825025,-0.1811830699443817,152.81711672782083
103,133.63154275943927,-0.06406867504119873,-0.04458555579185486,136.8927627516922,118.81370899925409,-0.17688077688217163,151.91428129982128
104,136.75099705716443,-0.06453144550323486,-0.03732016682624817,124.52169793154502,117.60475553417851,-0.1705242395401001,170.96485849895643
105,139.25404384592346,-0.06657236814498901,-0.030519574880599976,114.42076001597454,116.77124240627134,-0.1640228033065796,177.2187516021557
106,141.96107273917318,-0.06742250919342041,-0.024455368518829346,108.09462860542578,117.16393276934159,-0.16192856431007385,169.75310198507356
107,142.62783647377452,-0.0689801573753357,-0.02203652262687683,141.68613197960667,118.0201964448107,-0.16048988699913025,152.51397134340613
108,146.5606953802595,-0.06579387187957764,-0.016199767589569092,159.35516891341868,117.51764392851462,-0.1579706370830536,131.0146933636239
109,148.17108681313832,-0.06654676795005798,-0.012621670961380005,175.46499900608384,118.7425313196382,-0.15400651097297668,110.20478448780756
110,149.63144069311767,-0.06924977898597717,-0.008112162351608276,172.50939537558523,122.08494134906795,-0.14158958196640015,100.64435851077974
111,150.39862668654206,-0.06974178552627563,-0.00671115517616272,167.343623804334,125.55728250224627,-0.11676257848739624,96.2011804869179
112,153.22367826062117,-0.06958624720573425,-0.0014356672763824463,159.7741319285035,126.5871341047993,-0.10897397994995117,89.13776869064208
113,155.10924650540977,-0.07064715027809143,0.0026577413082122803,154.09970512829526,127.97994484350988,-0.09781467914581299,82.42240460805021
114,156.10875632768966,-0.06940650939941406,0.003877401351928711,155.12555917285843,128.03912366599707,-0.10194128751754761,82.22682026429499
115,157.0424276588656,-0.06736060976982117,0.003995329141616821,156.70434414147806,124.71351523612645,-0.10457497835159302,83.84340560244272
116,153.9100577944374,-0.06636443734169006,-0.0017999112606048584,175.95902623405718,121.73304515715603,-0.13048326969146729,104.66958143328986
117,151.76867350845674,-0.06719943881034851,-0.0054968297481536865,159.22082495852428,119.25725040509087,-0.14773380756378174,130.51924054279752
118,145.12986968789724,-0.06940504908561707,-0.01698395609855652,140.15923415953148,118.04768593365282,-0.1568763256072998,151.9463990163844
119,140.1968823696196,-0.07133981585502625,-0.025882214307785034,115.37144258261085,117.3574131465291,-0.16431748867034912,177.610241907331
120,137.44661950826236,-0.06863215565681458,-0.03382593393325806,121.38907606230023,116.60707521773926,-0.17810708284378052,173.18146353333657
121,135.3407555261814,-0.06241947412490845,-0.04289853572845459,129.29903319329688,114.8823760558592,-0.190604567527771,157.05770497639477
122,136.61506190066066,-0.05120238661766052,-0.048909991979599,126.49732308496749,111.55245671587369,-0.20663338899612427,154.25049056096697
123,136.0815261614997,-0.046676456928253174,-0.05390462279319763,124.50935259280249,109.832469472159,-0.21701055765151978,154.5861849569894
124,131.98125082478703,-0.04328399896621704,-0.061755985021591187,122.3925555709383,108.49035822817336,-0.22834190726280212,155.8850759123829
125,130.40806163849948,-0.03805476427078247,-0.0667712390422821,119.20363786332763,106.70686231160335,-0.23927557468414307,157.71241491822903
126,134.6854560380561,-0.027820080518722534,-0.06916657090187073,113.99265527152818,103.08621754768762,-0.24955573678016663,160.09940298724675
127,136.39945818471452,-0.020092546939849854,-0.07630419731140137,109.76237497061075,100.72199530251805,-0.25695177912712097,163.47443367839583
128,135.52469499192247,-0.010746985673904419,-0.08093148469924927,105.59177063139049,98.27524088098397,-0.27088186144828796,166.3997349620985
129,139.10555606325727,-0.0015363693237304688,-0.08501285314559937,99.89779195658144,95.17141484806172,-0.28199073672294617,170.86139706404796
130,140.3548970314627,0.0041967034339904785,-0.09075489640235901,96.6865024136332,93.27280142315746,-0.29355862736701965,173.2998424274039
131,142.48981989914145,0.01050761342048645,-0.08924445509910583,92.40632800539018,90.86227021637738,-0.2990497648715973,176.9408886481907
132,142.20678693699796,0.01361110806465149,-0.08690890669822693,90.59622359154507,89.85213303143546,-0.30179306864738464,178.5174089246898
133,142.44443713649744,0.013391375541687012,-0.08399885892868042,90.65979271552531,90.12186887758345,-0.30145135521888733,178.9328853438893
134,143.3260281406272,0.0126570463180542,-0.07925674319267273,91.29256988573047,90.45511061901465,-0.3014252781867981,178.33702961577075
135,143.2546402506577,0.012642830610275269,-0.07963719964027405,91.53416259387511,90.51966832331283,-0.3023473620414734,177.97892447591855
136,145.18700677123343,0.012084037065505981,-0.07246381044387817,91.97482856912815,90.85226912052141,-0.3028075695037842,177.75507477873404
137,146.83204544655212,0.01188233494758606,-0.06543800234794617,92.30617375640259,91.1312531100825,-0.3029663562774658,177.65071016278662
138,148.3833304324188,0.01148173213005066,-0.06126180291175842,92.71337959476521,91.36641284465013,-0.30182620882987976,177.3146743542562
139,146.74459576486774,0.010205000638961792,-0.06321752071380615,94.3604237343163,92.41809479468544,-0.3000580668449402,176.14072227485028
140,148.03084537181624,0.010278701782226562,-0.06196945905685425,94.67713961008097,92.55439950693699,-0.29871341586112976,175.7974486131481
141,149.8157197142956,0.012438029050827026,-0.06158435344696045,93.72509825347537,91.65280787386313,-0.29804709553718567,175.90373740604656
142,150.11006116905455,0.012448906898498535,-0.06186634302139282,93.61174692167887,91.60389217727659,-0.2980199456214905,176.03115374938426
143,149.45655136453777,0.012193381786346436,-0.0629388689994812,93.72215898484954,91.70733810829597,-0.2978143095970154,176.01568350331672
144,149.58751529989146,0.012340515851974487,-0.06343117356300354,93.37712540011651,91.52642298769253,-0.29775363206863403,176.34008416289004
145,151.02055790715409,0.014145344495773315,-0.06199464201927185,92.29023364604188,90.61387177760759,-0.29760444164276123,176.69113800438424
146,151.56989906894947,0.01534000039100647,-0.06168627738952637,91.60741524068919,90.01059772934441,-0.2973223030567169,176.84815343136285
147,150.3800663679586,0.015395492315292358,-0.06532284617424011,91.65688677053488,89.8774422818683,-0.29591935873031616,176.49208133401697
148,148.5890889330761,0.014491558074951172,-0.0662873387336731,92.68144516454788,90.27100030521314,-0.2937264144420624,175.27182234563685
149,146.6436467484461,0.011944353580474854,-0.06910225749015808,95.39621015098317,91.2736700904733,-0.2893890142440796,171.99351302569343
150,142.95922241452786,0.00747254490852356,-0.07552438974380493,98.39626523958422,92.6563866505204,-0.28206583857536316,169.10940010759293
151,138.7061384160277,-0.0002713203430175781,-0.0790734589099884,102.23930431140735,95.17520368376302,-0.27483290433883667,166.86545898804837
152,138.51207237089292,-0.005682647228240967,-0.07488939166069031,107.48605154689997,97.2465169713982,-0.2638576626777649,161.60820569769737
153,135.12382364263544,-0.015812218189239502,-0.07421675324440002,112.99509528412969,101.2888380942494,-0.25284290313720703,159.67363458330706
154,129.25169788184968,-0.029088705778121948,-0.07724308967590332,119.87276497539702,106.35625676035261,-0.23948097229003906,156.21202211256312
155,127.71724781519063,-0.04337647557258606,-0.0724860429763794,126.02541612705821,111.86693099688134,-0.21815082430839539,154.75312940331736
156,129.9632565419711,-0.05032843351364136,-0.06296098232269287,129.94068061267,114.37836405648059,-0.20054584741592407,152.9067412139684
157,129.21157804295115,-0.0604739785194397,-0.058173149824142456,134.4393302547271,117.58845627362547,-0.18690526485443115,151.97383710648563
158,130.37743192666954,-0.06386959552764893,-0.05273231863975525,138.62250282757918,118.89053013338929,-0.182460218667984,148.46038368902023
159,132.48441531258246,-0.06657442450523376,-0.04554364085197449,140.61694954572837,119.93159614456442,-0.1755717694759369,148.73528810973846
160,134.84923500483518,-0.06858766078948975,-0.037961602210998535,137.5084765798498,120.55858011406147,-0.1687929928302765,155.49061985438763
161,137.0862562961412,-0.0670129656791687,-0.03431504964828491,137.45741064865473,119.84067684625415,-0.1680528223514557,154.5684254635372
162,137.5893511376502,-0.07090142369270325,-0.030603259801864624,118.55591552282229,119.42413373350931,-0.16440418362617493,178.8973698929304
163,140.0855823419866,-0.07035660743713379,-0.02658754587173462,115.35665600793027,118.14886532047782,-0.16367298364639282,176.71209880917883
164,141.83151396787864,-0.07141104340553284,-0.02250543236732483,124.09273549915855,117.75295717776623,-0.1589646339416504,173.28222063936877
165,145.23373931097257,-0.07032564282417297,-0.016343295574188232,177.22579429523444,118.24445268368962,-0.154555082321167,114.74927292408992
166,147.0064425910181,-0.06974127888679504,-0.013080388307571411,175.85014346985264,118.41922781799352,-0.14908409118652344,107.88909504321805
167,147.21269575507685,-0.07222670316696167,-0.011133700609207153,55.07105196406771,119.22842956213643,-0.13627129793167114,5.246718079288904
168,147.3745890043381,-0.07481762766838074,-0.009304612874984741,69.05816212296097,120.23080997049513,-0.12918412685394287,8.489253814399527
169,148.29528211245605,-0.07402035593986511,-0.008110374212265015,125.7444399015987,121.35727593378616,-0.12381124496459961,60.08100764459936
170,150.4518152456213,-0.07276743650436401,-0.004760712385177612,133.6043341307452,124.63280910431482,-0.1088097095489502,65.92484877277285
171,149.7828770615497,-0.0751233696937561,-0.0045514702796936035,134.15637328423057,125.83579884675453,-0.09921550750732422,64.62903649239034
172,149.34950095506002,-0.07603666186332703,-0.004796385765075684,142.6702381153301,126.78754215975911,-0.0972977876663208,72.4714764072453
173,149.38285415694367,-0.07550007104873657,-0.005083054304122925,147.31298306389107,126.39531581901258,-0.10020720958709717,76.48881210891356
174,150.0959290415609,-0.07478776574134827,-0.0044020116329193115,148.99850242408675,125.22729801781972,-0.09876930713653564,77.13564792780006
175,150.27456279024744,-0.0748540461063385,-0.004153162240982056,149.618631267584,125.53920886575355,-0.1013333797454834,77.6871481816202
176,150.17484520391133,-0.0741879940032959,-0.004335075616836548,151.09520360664442,125.70695462636326,-0.1070472002029419,80.45803619711127
177,149.88697784042301,-0.07347092032432556,-0.005302160978317261,157.59306296129714,125.00071021986903,-0.12188750505447388,87.92573837826296
178,149.13006933003317,-0.07086405158042908,-0.008550882339477539,177.62251353951038,123.18556233502875,-0.1419069766998291,106.61616523619188
179,145.15571234199072,-0.06920593976974487,-0.017719238996505737,162.1357995488603,121.78955731796472,-0.15548095107078552,126.13970028141031
180,140.52787885193294,-0.06873080134391785,-0.027238577604293823,140.27422260028973,119.40940775055435,-0.1651727557182312,151.93869817631452
181,138.2727758111986,-0.06888851523399353,-0.03190287947654724,135.9371768781633,118.01911097045021,-0.1711300015449524,154.81809887528243
182,135.2175794560084,-0.06779059767723083,-0.03931081295013428,133.56782073751677,117.8081264013095,-0.17936858534812927,156.71865023127353
183,135.73812849662954,-0.05875229835510254,-0.04465305805206299,131.5259779987969,115.11001433570306,-0.19427302479743958,153.46759940340272
184,135.36769407078722,-0.053762078285217285,-0.04881918430328369,129.60303985677834,113.58537425787162,-0.20408540964126587,152.7235378445663
185,138.2219252356915,-0.04836609959602356,-0.04442152380943298,127.81896119128066,111.88011975226402,-0.21116727590560913,152.88088993879515
186,140.12076141647265,-0.043976813554763794,-0.042473435401916504,126.1429771063296,110.2501646331333,-0.2177325189113617,153.38696894348956
187,139.58851683813455,-0.035194605588912964,-0.046570152044296265,121.73986173937178,107.14526612414471,-0.2288174033164978,154.8797854176498
188,138.9527156145683,-0.029239952564239502,-0.047224968671798706,118.37068187564697,105.27081504324298,-0.23306283354759216,157.41086942778264
189,140.24526932449666,-0.024090558290481567,-0.04911458492279053,115.1796363826557,104.36382957955303,-0.23881834745407104,160.97900843188145
190,141.58861274986722,-0.016400635242462158,-0.051082611083984375,111.37367176380232,102.21208646301596,-0.2493228018283844,163.41417686794114
191,139.2962525713717,-0.010377645492553711,-0.05935010313987732,107.341632272986,100.14293456568737,-0.2566860318183899,166.80599798864554
192,136.5528043766763,-0.007457613945007324,-0.06672140955924988,105.05474623574017,99.28019955219338,-0.26429107785224915,169.01807827838098
193,137.47043567706407,-0.0035556256771087646,-0.07264092564582825,101.79292614412941,97.74172505269621,-0.27365317940711975,172.0555993314021
194,139.59993265980492,-0.0013965368270874023,-0.07438012957572937,99.27140159164554,96.88018815570706,-0.27723756432533264,175.29360910232313
195,142.5595470015796,0.003841906785964966,-0.07112354040145874,97.17588753827077,95.25225637265584,-0.28066569566726685,176.16790270272696
196,145.04420158319428,0.009390503168106079,-0.07106611132621765,94.57288338336295,93.19288036429596,-0.2866896688938141,177.22900588230885
197,147.33129213846897,0.010786443948745728,-0.06741011142730713,93.79949886068752,92.8185284399962,-0.2886171042919159,178.03340895350195
198,149.53309095704404,0.008564293384552002,-0.05954462289810181,95.13740637349102,93.76260786032822,-0.28729552030563354,177.27472740547765
199,151.01588409598077,0.009795814752578735,-0.057043254375457764,94.33426359325028,93.2561776771994,-0.2883828282356262,177.8584397550187
200,152.90964125562567,0.010783016681671143,-0.05213227868080139,94.18811227299408,93.05907611612307,-0.289610356092453,177.7540069960555
201,152.2550831482011,0.009080231189727783,-0.05125907063484192,95.02736066218256,93.87570541929541,-0.2908998727798462,177.69761718258823
202,151.63322541586413,0.010226219892501831,-0.05320960283279419,94.56198314383533,93.35992178017584,-0.2931532859802246,177.58365395639157
203,151.56132748975114,0.010458678007125854,-0.05363893508911133,94.43419840190414,93.31231063404908,-0.29328784346580505,177.74584178359387
204,151.47713154399068,0.009776324033737183,-0.05352690815925598,94.67823503564155,93.57633733343773,-0.29237666726112366,177.7903502644591
205,150.6787765415468,0.00955265760421753,-0.055018991231918335,94.73670738556405,93.67581836810524,-0.29171252250671387,177.87703246860184
206,149.98638993867442,0.010021775960922241,-0.057139068841934204,94.5337887793493,93.48205655195814,-0.2918294370174408,177.8911380923771
207,150.06302978819147,0.01081627607345581,-0.05784893035888672,94.13035362290532,93.11721748129467,-0.2924683690071106,177.9634286878454
208,150.38769967576678,0.011152863502502441,-0.05775916576385498,93.998440707049,92.98935857228919,-0.2927173674106598,177.9675832065493
209,150.3699369855883,0.011592119932174683,-0.05812263488769531,93.82768487178737,92.81491586395579,-0.2932651937007904,177.9556709974634
210,150.63236430598505,0.012368381023406982,-0.058430254459381104,93.43386618479991,92.45668785209423,-0.2940288484096527,178.02155115816956
211,150.513496092149,0.012454718351364136,-0.05879241228103638,93.38791252407236,92.4154625182448,-0.2940463721752167,178.03065402928175
212,150.47676214619264,0.012495368719100952,-0.05884096026420593,93.12108040564694,92.34803308479735,-0.29386085271835327,178.4403670527535
213,149.7049079895433,0.012499243021011353,-0.06057712435722351,92.98466135283736,92.28077415007485,-0.293847918510437,178.58113661890172
214,149.83064510729173,0.012509167194366455,-0.06051722168922424,92.75941158692574,92.13922868722409,-0.2938239276409149,178.75519947069787
