frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
31,158.80466106044724,0.007468521595001221,0.06695225834846497,34.8611887245811,69.36398127058364,-0.3142951726913452,119.16460990205778
32,161.28654936954857,-0.004739284515380859,0.07255640625953674,33.41167377458632,70.80360908896651,-0.2998022437095642,114.61601401727734
33,159.13789230738024,-0.006052613258361816,0.08289748430252075,30.137958963423863,69.73587690143611,-0.28967416286468506,111.04631743094365
34,160.43426664146708,-0.016192615032196045,0.09056931734085083,26.939836244757657,70.13734980803824,-0.27158576250076294,105.5617457948253
35,163.72445379276812,-0.03285270929336548,0.09744438529014587,24.59089587751758,71.78390040121789,-0.24874335527420044,99.57871797100267
36,165.29469582459922,-0.044883131980895996,0.10414472222328186,22.036680573216277,72.89763155366539,-0.22968953847885132,94.14666380629575
37,165.00565464465456,-0.04791837930679321,0.10772156715393066,20.84225374233231,72.000538355443,-0.22375506162643433,93.52344915024986
38,163.35689690769124,-0.04746764898300171,0.11498254537582397,18.031870239342325,71.2931114625693,-0.2171339988708496,91.69050926541297
39,163.3784215793821,-0.04946339130401611,0.11615288257598877,16.961479950001927,70.50360838719207,-0.21428930759429932,91.16310372722995
40,166.13511345776686,-0.06322163343429565,0.12092593312263489,12.57877047380174,71.12460874886136,-0.19586551189422607,84.68574177431633
41,168.9900603321216,-0.0775749683380127,0.12611746788024902,8.063745201727176,72.26368385526808,-0.17660832405090332,76.78311096696723
42,167.70751619869486,-0.07374417781829834,0.1279086470603943,7.847339565066328,71.3660716741784,-0.17854726314544678,77.3446097718261
43,169.97380840406606,-0.0839737057685852,0.1301519274711609,5.498590278236232,71.97259139773868,-0.16449880599975586,72.64680938598164
44,169.3233184204536,-0.08277350664138794,0.13221248984336853,4.574355723382515,71.80138276965539,-0.16387921571731567,72.33191231790298
45,169.42385691032916,-0.08553433418273926,0.13560983538627625,2.899773758614968,71.69280885755884,-0.15784227848052979,69.93161737081344
46,169.92179852146475,-0.08608710765838623,0.13347283005714417,3.3688716870006976,72.39218573465028,-0.15924155712127686,70.15545146305385
47,169.53969121490772,-0.08655530214309692,0.13460415601730347,2.451030490130526,71.30033086431817,-0.1568860411643982,70.04968046492012
48,168.79369721452974,-0.0848531723022461,0.13587966561317444,1.8944371818885466,70.50635299759442,-0.15609323978424072,70.03076729793237
49,169.86872880461334,-0.08924132585525513,0.13514021039009094,1.3987541737406735,70.7826640894425,-0.15214478969573975,68.52936527926317
50,170.06433690766363,-0.08934080600738525,0.13520991802215576,1.3889358373391376,70.17626231568059,-0.15097230672836304,68.58226617233501
51,170.45408273913984,-0.09079468250274658,0.13559886813163757,0.9595227739306522,70.10147628787013,-0.14828133583068848,67.82511877219014
52,170.0733215551064,-0.08902931213378906,0.13489025831222534,1.3318400169671762,69.68224622402704,-0.15011799335479736,68.77146258427832
53,169.5034072404852,-0.08713948726654053,0.1344756782054901,1.8043463585664528,68.93371635591251,-0.15191751718521118,69.83591622583096
54,168.97880799087827,-0.08233839273452759,0.13104739785194397,3.810775841090812,69.16986959854223,-0.1601337194442749,72.78523871212677
55,168.9513895136518,-0.07788336277008057,0.1257217824459076,6.701847197912063,69.60388149222419,-0.1692209243774414,76.20093879692712
56,168.4128880622908,-0.07405263185501099,0.1228456199169159,8.698811545598419,69.53867603995086,-0.17614036798477173,78.6492205095643
57,169.52067715339533,-0.07551771402359009,0.1168300211429596,11.386567278029988,70.5713430852725,-0.1823514699935913,80.72745272503809
58,171.64693441380763,-0.0790170431137085,0.1095929741859436,13.926279617221372,72.0891344660341,-0.18722420930862427,82.13097888570044
59,172.807843891852,-0.08176803588867188,0.10535341501235962,14.927174923469728,72.74298120572493,-0.1887340545654297,82.61101835938065
60,172.14011692979972,-0.07924538850784302,0.10209488868713379,17.159005732044307,73.0749764505018,-0.19711852073669434,85.64155146753248
61,170.9228145553308,-0.07319730520248413,0.09846928715705872,18.6126174785788,72.65081663002336,-0.2067509889602661,88.4614673431056
62,169.9549651095805,-0.07088840007781982,0.09745913743972778,19.45601852713018,72.80928808427193,-0.21127712726593018,89.54368066506714
63,170.14774568801545,-0.06760358810424805,0.09036418795585632,22.043984367093582,73.36603000332856,-0.2229994535446167,93.04285004430761
64,169.4383051607394,-0.057754337787628174,0.08334916830062866,25.059428673965762,73.28101869974984,-0.23939472436904907,98.24456863487137
65,172.02043972918597,-0.060799479484558105,0.0758618414402008,26.286990707281433,74.51486959666319,-0.24461913108825684,99.1621571758804
66,173.20622918320575,-0.05886763334274292,0.06855148077011108,29.422770007199002,75.23732714368884,-0.25524139404296875,102.96698670847945
67,174.69591218067978,-0.05704739689826965,0.06089964509010315,33.34202999557256,76.29899247823415,-0.2652779817581177,107.73370993126505
68,174.29045920068532,-0.051716506481170654,0.05823022127151489,36.10850954524369,76.7201533632261,-0.27430659532546997,111.87421597359202
69,174.27801510219774,-0.042484134435653687,0.05129000544548035,39.131872792121435,75.81947461258883,-0.29170000553131104,117.93027710576987
70,175.04123386453227,-0.03806424140930176,0.046464234590530396,43.06401182491319,76.58634181670479,-0.3031681180000305,122.89960364077604
71,174.83519525371867,-0.029265910387039185,0.039960652589797974,46.40265549691068,75.75561622462196,-0.32069820165634155,129.13356974211337
72,174.0950582445646,-0.017315804958343506,0.03250241279602051,48.971451650766035,74.15399812990701,-0.34191399812698364,134.9706611483894
73,171.68024960487588,-0.004170864820480347,0.029532194137573242,51.17597039191741,72.45085755702107,-0.3589475750923157,140.21926076376232
74,171.2616736152617,0.009277880191802979,0.019992351531982422,53.23073299531022,70.89491791623881,-0.38007232546806335,145.87869965386182
75,171.4130950319853,0.019802391529083252,0.010466665029525757,54.072583606326226,69.46430280630526,-0.3921269476413727,149.68736101842805
76,171.7586798690474,0.026100575923919678,0.0039042532444000244,54.322024580108994,68.53517950496675,-0.3987084627151489,151.751858875378
77,170.38765597024005,0.041936665773391724,-0.004764765501022339,53.55151526999082,65.31790347499742,-0.42223450541496277,155.5305998705356
78,171.1461180575586,0.05126276612281799,-0.01486903429031372,53.507251924931744,63.62466167233651,-0.43580830097198486,158.57317186014495
79,171.2510046594305,0.060441046953201294,-0.02330535650253296,53.54260603184045,61.95065056500996,-0.4503469169139862,161.61813307265072
80,174.40722724969726,0.062493860721588135,-0.03615671396255493,55.54112470127918,61.76253885022529,-0.45576733350753784,165.7829946807538
81,172.4379939746244,0.07390069961547852,-0.0390053391456604,54.24060467072063,59.392645255766844,-0.46624815464019775,168.33061553701882
82,172.97189126433648,0.07773098349571228,-0.04376941919326782,55.30550326034737,58.95508251709503,-0.47524815797805786,171.7159625884799
83,173.86483716237626,0.07953310012817383,-0.04754701256752014,56.9790095177937,59.19458039216059,-0.48219290375709534,174.99024302052018
84,176.1930056116482,0.077324777841568,-0.05335739254951477,58.595368507408466,59.974601099141125,-0.49088454246520996,176.87038232290274
85,176.31850680648682,0.07526442408561707,-0.051498621702194214,59.595533969575065,60.68147218961452,-0.4940362274646759,177.54422226676365
86,176.5550444103639,0.07553687691688538,-0.05082923173904419,59.88292641690552,60.99262528669466,-0.4941282570362091,177.51945350695462
87,179.21322022688415,0.07088050246238708,-0.05518233776092529,61.357266499216216,62.38025006246245,-0.49458298087120056,177.7090871617347
88,177.88794544421214,0.06463408470153809,-0.059732288122177124,62.7468237131188,63.9579864089252,-0.4951169192790985,177.2859280403116
89,176.1075484924728,0.06031316518783569,-0.06256359815597534,63.731488261011556,65.05366021667618,-0.4954533576965332,177.03041714585024
90,173.5889270810032,0.054546236991882324,-0.06547090411186218,65.03406194214858,66.50946302549951,-0.493022620677948,176.69981316593947
91,171.9251478135211,0.05209013819694519,-0.06789946556091309,65.57137309778423,67.23751852529996,-0.4933134913444519,176.2807310609422
92,169.79472943509873,0.05051901936531067,-0.07396772503852844,65.93182899881582,67.73419288085661,-0.49541011452674866,175.97204435784445
93,169.35089055236023,0.049704164266586304,-0.07473626732826233,66.14229775812619,68.03184197004958,-0.4949433207511902,175.7913252009571
94,169.0393142311057,0.049308985471725464,-0.07500886917114258,66.26276482874553,68.25704511187917,-0.4954453110694885,175.59550152473778
95,167.968134391973,0.04762476682662964,-0.07750105857849121,66.84008685381119,68.77723410305154,-0.49495819211006165,175.73292879452697
96,168.03305090819686,0.04759705066680908,-0.07695469260215759,66.85815841583388,68.81265641373867,-0.49447834491729736,175.6984560237922
97,168.21060747618543,0.047551631927490234,-0.07631427049636841,66.83871511139932,68.82103535016093,-0.49421119689941406,175.6393425962772
98,167.9181120734385,0.04662680625915527,-0.07649236917495728,67.03829568674193,69.04401732418906,-0.4933905005455017,175.58576047767588
99,167.5709325613533,0.04597100615501404,-0.07741990685462952,67.1483004496825,69.14988095220113,-0.49170976877212524,175.58241814819962
100,167.5676543492413,0.04591637849807739,-0.07726183533668518,67.09202757895548,69.13843044813082,-0.4909881055355072,175.47902910247453
101,167.75507940208763,0.04610052704811096,-0.07658931612968445,66.97405937042356,69.081428457203,-0.4908289611339569,175.343980008591
102,167.84310000867262,0.046057820320129395,-0.07597309350967407,66.8405895719854,69.08226056730264,-0.49076157808303833,175.0461344428375
103,168.25561891743394,0.04668009281158447,-0.07516917586326599,66.54579632433658,68.91223265189176,-0.49059003591537476,174.76971122688144
104,168.4242333798131,0.04674816131591797,-0.0748748779296875,66.35667356375941,68.87776352977289,-0.4904923439025879,174.42714823687587
105,168.86983159342805,0.047390252351760864,-0.07419034838676453,65.92146523896396,68.66311064169693,-0.4902956783771515,173.9332725055964
106,169.3406499177181,0.047098249197006226,-0.07295265793800354,65.4295951966771,68.62103552949833,-0.48901477456092834,172.9480517651135
107,170.02849554092546,0.04799345135688782,-0.07189145684242249,64.50316847452022,68.31430960157246,-0.4883839190006256,171.6126745717328
108,170.48685271765981,0.04857468605041504,-0.07152366638183594,63.376812697212756,68.06685943868246,-0.48929694294929504,169.67862834949156
109,172.30532051800105,0.04996675252914429,-0.06760826706886292,62.15894882361344,67.51504165076264,-0.4863346517086029,168.2580755606122
110,173.37966036425348,0.04935789108276367,-0.06442922353744507,60.96097274781559,67.4054817416884,-0.47843390703201294,166.03284383041333
111,172.25366238667385,0.04062485694885254,-0.06177744269371033,61.90022102871544,69.29352226748163,-0.466485857963562,164.22819461714064
112,171.81972940711387,0.030880451202392578,-0.05551990866661072,62.683600754517336,71.50680297548837,-0.4539361000061035,161.54336640183112
113,173.04568819046276,0.024739891290664673,-0.04556542634963989,62.27559197334866,72.66517610355515,-0.44037264585494995,158.544028225513
114,172.27975484269186,0.012860596179962158,-0.03723987936973572,63.07859753199147,75.41693622799964,-0.42251989245414734,155.05891310900944
115,171.52796635423215,0.0027160346508026123,-0.030576854944229126,63.08964205530878,77.48860502863108,-0.4057838022708893,151.54035055884614
116,174.52064740222525,-0.0003566443920135498,-0.017704635858535767,60.98720775909675,77.18245523581834,-0.3919602036476135,148.32790438999132
117,176.7463565730499,-0.004860371351242065,-0.006282299757003784,59.41249616541882,77.81166358522847,-0.3807881772518158,144.46996171543938
118,177.20070610636435,-0.016140073537826538,0.005706578493118286,58.767244909888326,80.15546499882446,-0.359760046005249,139.94976054239848
119,177.02847961617226,-0.027544915676116943,0.015726149082183838,57.073178297618725,82.09983582656048,-0.33955782651901245,134.33115607219924
120,176.61706270479695,-0.037603169679641724,0.02489447593688965,53.75552371873175,83.5675862995776,-0.32072436809539795,127.59156067341584
121,177.5489404983304,-0.04566138982772827,0.035884588956832886,50.141479416589746,84.29508559705481,-0.3033904433250427,121.67618376330361
122,176.11930277172004,-0.05648788809776306,0.04096207022666931,47.27736964756519,85.67716504733637,-0.2874947190284729,115.82333687712969
123,175.18272179181943,-0.06679478287696838,0.04644960165023804,43.52528145393815,86.11539366885337,-0.27063655853271484,110.2248318805756
124,177.98581206660305,-0.06715476512908936,0.05366384983062744,38.6256295319104,83.40961781058883,-0.26432448625564575,106.1848004280593
125,179.17258905294955,-0.06568831205368042,0.06317755579948425,36.42867766142269,82.35574742112786,-0.25890904664993286,104.3786981841468
126,177.13032503121084,-0.06850671768188477,0.07463344931602478,33.448910740831444,81.58042183347847,-0.24497991800308228,100.61519979961236
127,173.79907337171085,-0.06753695011138916,0.0843527615070343,28.16427483662913,78.54796522982645,-0.23551815748214722,96.1848488632142
128,174.15995980411373,-0.07065165042877197,0.0855061411857605,25.901384481287725,78.35938915504096,-0.23039847612380981,93.76882040220272
129,174.06510196811413,-0.0751221776008606,0.0919404923915863,21.944745144333613,78.34415504350399,-0.21766877174377441,88.61284530052063
130,173.42196605635056,-0.08013272285461426,0.09922301769256592,16.67421804212252,77.4768723666788,-0.20424652099609375,82.97948084294602
131,172.09119293786534,-0.08049964904785156,0.10679203271865845,12.601325116169962,76.54985428198698,-0.19645076990127563,79.66109087140494
132,168.23469001145193,-0.07451629638671875,0.11721676588058472,9.081569368059581,73.17874295881867,-0.19190293550491333,79.5818223710541
133,165.606687128547,-0.06744354963302612,0.12410250306129456,7.85116148596044,71.20246196948675,-0.19258004426956177,80.23912813095349
134,167.07802642755763,-0.07196348905563354,0.12434834241867065,6.983013100556516,72.10575752033029,-0.187455952167511,78.28585180532716
135,168.7164167676574,-0.07790988683700562,0.12278816103935242,6.537964041579948,72.92548873419408,-0.1828322410583496,76.5425437878015
136,168.8805559507932,-0.0793684720993042,0.12559616565704346,5.927318276229023,72.97238245469701,-0.17878305912017822,75.59516678903336
137,170.5469086069636,-0.08853644132614136,0.12679016590118408,4.245377719496533,73.56858161322235,-0.16861772537231445,71.75692822994286
138,170.58925877939697,-0.08726471662521362,0.12653875350952148,4.404828104522734,73.60728207575363,-0.1692267656326294,72.50746952705956
139,171.06298061672933,-0.09127086400985718,0.12858861684799194,4.060116281976038,73.67741214129167,-0.16360241174697876,71.25298572902241
140,168.54471256332076,-0.08558273315429688,0.1346016824245453,3.377479381777591,72.63289676964521,-0.16427874565124512,71.98606298734111
141,168.45166413787572,-0.08584707975387573,0.1353147029876709,3.5554076091768683,72.8314853021459,-0.16483932733535767,72.20646931269411
142,169.12550667417733,-0.08713304996490479,0.13394907116889954,4.9606770954756385,73.91636832682435,-0.16605037450790405,73.12469612327622
143,169.19873788308516,-0.08689218759536743,0.13307183980941772,5.881716404845971,74.37984693523839,-0.1687796711921692,73.98277933073682
144,168.6492477010413,-0.0862572193145752,0.13276252150535583,6.28505162712602,73.99761511975441,-0.17117178440093994,74.7547908646456
145,168.13189734412256,-0.08299946784973145,0.1295168697834015,8.139837815846263,73.76746198870681,-0.17843478918075562,77.48925250389757
146,169.25474341525185,-0.08594244718551636,0.12572112679481506,9.449333244665997,74.60152551427844,-0.18007051944732666,77.8496436973194
147,169.58063644728892,-0.08444976806640625,0.11928245425224304,11.517366367241408,75.17396104776378,-0.188368558883667,79.96690113403467
148,173.74616244544538,-0.08935630321502686,0.11211064457893372,13.423308539184095,82.74406116207376,-0.1909193992614746,78.92861067918278
149,172.72789195454715,-0.07946550846099854,0.1007324755191803,19.797105821366394,81.09723216281792,-0.21211856603622437,87.52815608970567
150,172.52902380121012,-0.07564038038253784,0.09329178929328918,21.867121193803186,80.19724634497612,-0.22200220823287964,90.40095545800699
151,174.37218935073895,-0.07269507646560669,0.08131512999534607,25.91780884258058,80.17730465596459,-0.23548322916030884,94.54868976368073
152,174.64837691594613,-0.0677456259727478,0.07317742705345154,27.27851613253976,78.9318643886431,-0.24710297584533691,97.56681071216718
153,174.12924810003042,-0.06355458498001099,0.0696580708026886,28.069491770660456,77.57926694906241,-0.25302374362945557,100.1281993302099
154,175.39370398056977,-0.06397196650505066,0.06532874703407288,29.4056964428666,77.7484357097089,-0.25440144538879395,101.4650607569518
155,176.3829355535863,-0.0601426362991333,0.05754461884498596,33.026494907013515,77.96031800083979,-0.26598095893859863,106.01486639428214
156,178.45143876403023,-0.05881264805793762,0.04891863465309143,36.220431144133435,78.64987762118018,-0.27537375688552856,109.74688020935301
157,178.11301528375384,-0.04980233311653137,0.044355422258377075,40.509453614787596,78.69280688392648,-0.291942298412323,115.85448456201985
158,179.37287710673695,-0.045081377029418945,0.0340329110622406,47.610056305562516,80.29186936348398,-0.3071279525756836,124.15640176124742
159,177.38025459364113,-0.020916074514389038,0.02550894021987915,51.6602418962173,76.92866640136847,-0.3405270576477051,134.21503451563103
160,178.82126212769688,-0.021401047706604004,0.02145293354988098,53.738028371844095,77.76794251984518,-0.34516042470932007,136.23166177391454
161,179.81042342010423,-0.01576364040374756,0.01347970962524414,57.0752736813398,77.51368928026865,-0.3620549142360687,141.05561684911885
162,178.99893317269024,-0.006335467100143433,0.008450150489807129,59.05285329020664,76.61821704951063,-0.37571439146995544,146.06896807793623
163,179.01446966687652,0.003246605396270752,0.0003332197666168213,59.935784605059354,75.00200432850609,-0.39336007833480835,150.11668336279448
164,175.9799571353494,0.022206395864486694,-0.006296515464782715,58.77189976960334,71.0172788259063,-0.4156744182109833,154.95481763813675
165,178.70643581177362,0.018911749124526978,-0.01229366660118103,60.64505975512521,72.22143793606443,-0.41385528445243835,156.11783435965393
166,176.71628453602386,0.03416380286216736,-0.019365280866622925,58.968042556361496,68.72227468380166,-0.4337541162967682,159.15196630277458
167,177.5220836976214,0.04004436731338501,-0.02743595838546753,59.391635040709275,67.6666835081363,-0.44335392117500305,162.03865125479618
168,176.8351819740116,0.04953756928443909,-0.033514559268951416,58.98063436018757,65.43222116947535,-0.4553122818470001,165.67367783151383
169,178.4131941923659,0.052190959453582764,-0.040997445583343506,60.704228852610484,65.25984455045995,-0.46281197667121887,169.66133921204488
170,177.2411002381212,0.06321457028388977,-0.04630082845687866,59.45223106355091,63.03852061280991,-0.4772401452064514,171.73324544378843
171,177.3338495154483,0.0685320496559143,-0.049496591091156006,59.43951719987364,62.235531468325256,-0.4837208390235901,173.70544728653638
172,178.72183118478424,0.06992828845977783,-0.05532673001289368,59.97574403975309,62.325715882008346,-0.4898267686367035,174.78325280794937
173,179.01467838904378,0.07481402158737183,-0.0596642792224884,59.676949862560576,61.51150175315151,-0.4996876120567322,175.86228234027305
174,177.85734322999042,0.0681723952293396,-0.06346079707145691,61.661591763624905,63.25975444202872,-0.49641162157058716,176.42806926849644
175,175.08837210831888,0.06304612755775452,-0.06801667809486389,63.029285338335015,64.61072951260843,-0.49720850586891174,176.44062464591286
176,173.30410003364958,0.060191452503204346,-0.0718781054019928,63.73867330948568,65.373397992309,-0.49840110540390015,176.3326467143063
177,170.78066380452228,0.053522855043411255,-0.07455354928970337,65.34063530511361,67.04868732995122,-0.49461525678634644,176.19234045277219
178,168.47353653535018,0.05067339539527893,-0.07990533113479614,65.9682599113881,67.82178578629308,-0.4944760203361511,175.91740842217237
179,167.19161463910257,0.048739612102508545,-0.08230561017990112,66.39583543521785,68.36427537999309,-0.49521756172180176,175.69599156244885
180,166.1002377912811,0.04737734794616699,-0.08444914221763611,66.79464906294085,68.82426617684156,-0.49864858388900757,175.56572307583158
181,165.9180566671305,0.04568639397621155,-0.08304977416992188,67.1797234029706,69.26911811420551,-0.4977206587791443,175.45158604494458
182,165.42874122912778,0.045032352209091187,-0.08234712481498718,67.36786130630504,69.45121724443844,-0.4970192313194275,175.47936973662837
183,163.88649684206771,0.04219749569892883,-0.0843082070350647,68.10842000045977,70.18445658606237,-0.4961661100387573,175.5006673663792
184,163.7938766301109,0.041927456855773926,-0.08444911241531372,68.09340559382454,70.25207487611198,-0.49613499641418457,175.32041848708374
185,163.38157252608343,0.040863484144210815,-0.08528706431388855,68.31744905356825,70.53676898515182,-0.4958175718784332,175.19319040458655
186,163.69995882619924,0.041475892066955566,-0.08480310440063477,68.03184061707209,70.36975898096163,-0.495953768491745,174.938726547269
187,163.9627159746257,0.0422673225402832,-0.0847271978855133,67.77132950129024,70.16163261449549,-0.4966823160648346,174.82589638287504
188,164.10546247023976,0.04244694113731384,-0.08470797538757324,67.66429641006027,70.08653183761261,-0.4966845214366913,174.7623994573559
189,164.1853588958835,0.04259327054023743,-0.08451458811759949,67.56500855465966,70.05090488734916,-0.4966331422328949,174.62620972024553
190,164.37317286708037,0.041835516691207886,-0.08390679955482483,67.71589781411807,70.25097856237274,-0.49597159028053284,174.53741838253305
191,164.62497965737526,0.041919589042663574,-0.08362153172492981,67.64795656413311,70.22891458477775,-0.4959584176540375,174.44009032654927
192,165.06161149157336,0.042528778314590454,-0.08297696709632874,67.3747445235697,70.05301920610079,-0.4959404766559601,174.2293728389928
193,165.7235117347446,0.04333564639091492,-0.08152222633361816,67.00541727694603,69.81267018982571,-0.4954409897327423,173.95403704602276
194,166.48321448642477,0.044390350580215454,-0.08025243878364563,66.59474384572893,69.49326054243053,-0.4954146444797516,173.75606901541056
195,167.14465695497032,0.045577943325042725,-0.07935088872909546,66.13031370589925,69.17438458984266,-0.49539119005203247,173.42728512682731
196,169.6114842171589,0.04899296164512634,-0.07424530386924744,64.83190077429964,68.23395321430795,-0.4932194650173187,172.6531784313656
197,170.08035533627455,0.04856902360916138,-0.0743163526058197,63.9604854946878,67.97190872792186,-0.4900756776332855,171.32150023852643
198,171.47496441444068,0.046147286891937256,-0.06829863786697388,63.63018086690431,68.26957701248612,-0.48029881715774536,169.95315243084605
199,171.31571368969165,0.04071176052093506,-0.06610003113746643,64.40277494622745,69.36214990065965,-0.4735981225967407,169.26291086302535
200,171.57847821617545,0.035059839487075806,-0.060502707958221436,64.96803355375714,70.50571448444092,-0.46347755193710327,168.03373983999816
201,173.42498839021152,0.03257399797439575,-0.05214494466781616,64.28628109160599,70.55072805900204,-0.4535813629627228,166.5542133010764
202,176.2860407016055,0.028879165649414062,-0.03904452919960022,63.88244184962014,70.90658524170637,-0.43903401494026184,165.10122906400437
203,178.69477674683853,0.02327403426170349,-0.02603060007095337,64.16706221119054,71.7396737089117,-0.4220304489135742,164.10194536054786
204,178.47216495848173,0.01785418391227722,-0.011490195989608765,64.44299947197574,72.45038073136408,-0.4077184200286865,162.9422668065795
205,174.60531977373924,0.017473936080932617,0.002302706241607666,61.87134713347484,71.2733042681236,-0.39465656876564026,160.21047278685828
206,174.99392139503286,0.006531208753585815,0.01110956072807312,62.35035174438951,73.14872847773746,-0.3790944218635559,157.58153566022463
207,172.7468379640423,0.0024487078189849854,0.02282807230949402,60.63218517583306,73.2156507771098,-0.3660043478012085,154.8083326860388
208,171.91076631711496,-0.006155222654342651,0.03405022621154785,58.99090480423742,74.34881348931744,-0.3476000428199768,150.4690457832638
209,169.79027352439888,-0.011823534965515137,0.04722464084625244,54.66259859767828,74.2140309421059,-0.32809513807296753,144.06428121966513
210,167.17535237211482,-0.008609801530838013,0.053972721099853516,52.417468565809884,72.85391026477464,-0.3253472149372101,142.5979746494853
211,167.6845440028018,-0.01847425103187561,0.061018675565719604,47.94956110849149,74.23541205668373,-0.30829817056655884,132.9413086074484
212,169.54796043825183,-0.028604328632354736,0.06388896703720093,46.17691429294718,76.11741628210979,-0.29434674978256226,127.96026374896036
213,169.0279526273331,-0.03137481212615967,0.06861022114753723,43.42158256153463,75.7336367628653,-0.2859708070755005,124.48386635366327
214,167.56175311768556,-0.032838642597198486,0.0763322114944458,41.129565729086664,75.40710854647894,-0.27994441986083984,121.78404860606327
215,163.8456641247768,-0.03067958354949951,0.08837884664535522,41.168435673166044,74.25522715789648,-0.27413833141326904,122.56246209184198
216,157.8507294574351,-0.023768484592437744,0.10737001895904541,37.479898707330975,71.06045059455576,-0.2663730978965759,121.08046565691521
217,157.6779165349034,-0.024883389472961426,0.11122706532478333,36.32234928102769,70.80723950460929,-0.2659066915512085,119.74584090651672
218,155.1772292940044,-0.0218697190284729,0.1205115020275116,33.61163623479983,69.62168469040246,-0.26058536767959595,117.9080625690014
