frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
19,149.77776402488664,0.0132139027118682,-0.0810876786708831,87.96183049218597,85.70118558620563,-0.2495723962783813,176.19919000811163
20,150.16561644873235,0.0087249279022216,-0.0755788385868072,89.0725018882005,86.80196080929116,-0.2396802604198455,176.18666767251716
21,150.9475438207328,0.0060400366783142,-0.0698921084403991,90.99541903433015,87.67301196617564,-0.2328236699104309,174.39655059921247
22,151.60187859239983,0.0022168755531311,-0.064835250377655,93.30611599392698,89.00205187607156,-0.2254671454429626,172.82887877202222
23,151.45320076947706,0.0007333159446716,-0.062803566455841,93.22711721970914,89.33716861213493,-0.2210668325424194,173.64581421216343
24,151.37217536321367,-0.0022998452186584,-0.0604032278060913,95.2044392187891,90.00795275417039,-0.2147056460380554,171.74355150771336
25,151.53217786408078,-0.0067089200019836,-0.0572631955146789,95.26022653663,91.28810455654173,-0.2061947584152221,173.68659635094895
26,150.67411272598233,-0.0114784240722656,-0.0552436113357543,96.83896510512976,92.9436958593828,-0.198352575302124,173.94228505891982
27,151.0753458951751,-0.0130386352539062,-0.0549745559692382,95.48683779746608,92.92443331275037,-0.1948070526123047,176.0189224942536
28,152.0690502831405,-0.0134423375129699,-0.0524951219558715,95.64025003475932,93.36554574294904,-0.1885004043579101,176.48309298632526
29,153.7609886213715,-0.0127601623535156,-0.0515363812446594,93.75778705386728,92.70864036789442,-0.1862880587577819,178.38529516679964
30,151.99776699739678,-0.0156005024909973,-0.0545029044151306,96.48005463122286,93.765816475044,-0.1822442412376403,175.87354648014727
31,151.3225490420083,-0.0185306668281555,-0.0535148382186889,96.42559625709453,94.63176386978046,-0.176746666431427,177.3273781109296
32,150.34091721546085,-0.0219391584396362,-0.0534853935241699,96.4298328452864,95.45499264084724,-0.1721140742301941,178.59639121774805
33,149.4548975279931,-0.026539146900177,-0.0520243048667907,98.2323300676685,97.32296441679853,-0.1685937643051147,178.73202958547904
34,148.45367925546955,-0.0313584804534912,-0.0506427884101867,93.55850880450669,98.58569787327455,-0.1618378162384033,173.29207485763524
35,149.67137747909123,-0.032188594341278,-0.0472691655158996,90.4642149506185,97.96704196121038,-0.1577534675598144,170.12254204011495
36,150.84780823784777,-0.0323713421821594,-0.044027030467987,84.83091774800448,98.24575002792984,-0.1542382836341858,162.49026387450812
37,151.12533035950764,-0.0331195592880249,-0.0432010293006897,69.67820986781066,97.41717354068152,-0.1528632044792175,146.05410735076964
38,152.71270777538325,-0.0315476059913635,-0.0404029488563537,54.663526722423455,96.6196696757753,-0.151254653930664,130.42880525134234
39,153.4899920666423,-0.0299047827720642,-0.0394832491874694,64.11891345203838,96.09137511480986,-0.1527842283248901,140.61148838232322
40,153.41429709416056,-0.03035169839859,-0.0391615033149719,54.64973205967749,96.2642288074054,-0.1522658467292785,130.64481442393128
41,153.00807286558023,-0.0301132202148437,-0.0396587252616882,82.68458602216532,96.55343047407985,-0.1532424092292785,162.40243229904553
42,152.51092345407542,-0.0294356346130371,-0.0402590632438659,83.1270761484954,96.82563066631847,-0.1543869972229004,162.50844209207025
43,152.63588838034516,-0.0292511582374572,-0.0402801036834716,82.75989028794845,96.87025081639769,-0.1548649668693542,162.2098167392283
44,154.01105667194602,-0.0236013531684875,-0.0417381525039672,82.91499865974151,95.04371625072446,-0.1621686220169067,164.20997532998302
45,150.30717689706256,-0.0268083214759826,-0.0494149327278137,85.84503401684344,96.39075513971892,-0.1694477796554565,166.01213727667158
46,148.77427199599887,-0.0270847678184509,-0.053441047668457,91.19572619224505,97.61567654855436,-0.1750627160072326,171.2954318393992
47,148.64483206730912,-0.0244130492210388,-0.0577680468559265,92.63837352195073,97.24196728549803,-0.1821770668029785,173.5424113961536
48,149.46825310614355,-0.0180712938308715,-0.0615003705024719,91.42003584044846,95.1603655550303,-0.1907211542129516,174.6960105128182
49,151.27982558247044,-0.0125226974487304,-0.0618018507957458,89.77969219126004,93.21775396531888,-0.1955291628837585,175.1311369502003
50,153.74206143476394,-0.0054631829261779,-0.0619275569915771,87.94685189339725,90.6152577485742,-0.2029017210006714,176.16505986778833
51,153.49211135411792,-0.000716209411621,-0.0637415647506713,87.67655881600541,88.8973245037605,-0.208909809589386,178.21978427249155
52,154.8559023223427,0.0059103369712829,-0.0639891624450683,87.60585550823224,86.51625287902064,-0.2153370976448059,178.3514369670651
53,157.01967967906026,0.0185012221336364,-0.0658971667289733,83.05415221375003,81.6258284619732,-0.2264582514762878,177.71570909746376
54,161.32667853529105,0.0301560163497924,-0.0660189986228942,79.27310431255947,77.30548552109043,-0.2377863526344299,176.68250213521878
55,162.63446617927295,0.0353012979030609,-0.0683862566947937,77.8766639747414,75.632514761415,-0.243676871061325,176.06977138248712
56,164.83738632003073,0.0416302680969238,-0.0694196224212646,75.74899251338036,73.86313138271046,-0.2527536749839782,176.60775052872995
57,165.46136341298737,0.0428475737571716,-0.0689757466316223,75.31071172124953,73.47505457375401,-0.2564300298690796,176.71205568249087
58,169.0671235172027,0.0521504282951355,-0.0693764090538024,71.96953577276977,70.46082702413332,-0.268000066280365,177.1879288014031
