frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
41,163.5048360859627,0.03394860029220581,0.03939789533615112,21.985594632223727,76.55369597245384,-0.16910210251808167,112.40663933973218
42,162.0077183307792,0.034656792879104614,0.045752525329589844,18.343173428014836,76.57715109415771,-0.1603659689426422,73.68520199116911
43,161.13842070381403,0.03403902053833008,0.05030781030654907,40.854769820552576,74.63559911602658,-0.15479052066802979,52.14759389589364
44,160.81050394477032,0.03225052356719971,0.053735047578811646,58.522239661777405,71.40751882312875,-0.13349217176437378,36.4975424175916
45,159.8017474487897,0.031269192695617676,0.059432417154312134,60.91548652012028,72.44968213871317,-0.1381860375404358,33.86096736639469
46,159.37343692750903,0.028248310089111328,0.06438824534416199,61.495236993191384,74.37648923241235,-0.1420392394065857,32.0289374886147
47,159.4375094595022,0.02744963765144348,0.06461292505264282,63.353848255307014,72.71073302641824,-0.12573006749153137,29.744236246413717
48,159.90646668826668,0.023708999156951904,0.06605151295661926,65.15543679666575,70.93127227083492,-0.1026906967163086,26.899661569448597
49,159.7677037188215,0.01971656084060669,0.0706922709941864,66.75596858397716,68.44199111596146,-0.08640474081039429,24.516547397649777
50,159.83493332288637,0.015928208827972412,0.07406514883041382,68.01072593418456,66.84618208268519,-0.08022522926330566,23.098718706062957
51,159.88031581197203,0.01423943042755127,0.07555574178695679,68.99236351294883,61.95851672345192,-0.06360578536987305,21.559150779292747
52,160.51653060513635,0.010495424270629883,0.0762796700000763,69.31121082083763,59.24739996948655,-0.05403262376785278,19.61518627217725
53,161.77995826420764,0.006073415279388428,0.07483765482902527,70.09071649905502,20.07216277106467,-0.011662781238555908,16.896991737755766
54,161.63246432265925,0.0028842687606811523,0.07878708839416504,70.78493379977482,23.091759884298902,-0.013517260551452637,16.533642717615898
55,160.82146368627033,0.00327223539352417,0.08224242925643921,70.99069129221112,41.58360553356162,-0.026072144508361816,15.806814429877251
56,159.98078198071732,0.005053400993347168,0.08426138758659363,71.52088060874593,60.38574909423703,-0.05164527893066406,16.582616389077074
57,160.1467525749722,0.004582405090332031,0.0839865505695343,71.75254280819496,60.714345337207874,-0.05169874429702759,16.4526762362506
58,160.05202098878348,0.005008578300476074,0.08398416638374329,71.37736440790678,58.382226939237576,-0.054429471492767334,18.498933679519045
59,160.24100708237853,0.004173099994659424,0.08407959342002869,71.14828481751147,57.84317054842223,-0.0527724027633667,18.508541031274206
60,160.4844442347432,0.0030508041381835938,0.08423498272895813,71.42952607987377,61.66051986094893,-0.0517154335975647,16.374876386200196
61,160.6775405714386,0.0014792084693908691,0.08507993817329407,71.04946158717411,66.1899482234964,-0.05255687236785889,14.809710218809254
62,160.26077728553025,0.002614259719848633,0.08592072129249573,71.42909668806095,71.83438743643921,-0.062436699867248535,14.098253700279633
63,160.1773519861828,0.002285003662109375,0.08683919906616211,71.73036470687231,70.95525804148511,-0.059590935707092285,13.676352591450051
64,159.72725638720905,0.0020135045051574707,0.08941325545310974,69.85315404365593,68.28108029879,-0.06259703636169434,16.214876874268125
65,159.19972578235996,0.0022609829902648926,0.09198662638664246,68.74070267479038,73.54443435915293,-0.08237624168395996,17.36494228128561
66,158.73839274389144,0.002440333366394043,0.09416189789772034,66.87318108665619,77.9646416836293,-0.10080188512802124,18.571423358734602
67,158.7444969630654,0.0025277137756347656,0.09403342008590698,66.36040637237869,78.0254968228709,-0.0968049168586731,18.834865770555805
68,158.60213075614107,0.003718256950378418,0.09349951148033142,66.20420643510948,78.1101445622461,-0.09351474046707153,18.637894767183546
69,158.55720783657603,0.00497126579284668,0.09242051839828491,66.05766636211104,78.47847889763847,-0.1036040186882019,19.469824560684998
70,158.89576067353855,0.008112907409667969,0.08757591247558594,64.317411887758,77.93959161239034,-0.10928493738174438,21.891885488556607
71,159.22469139438064,0.009512603282928467,0.08453109860420227,61.05061106527074,79.32430975718138,-0.13720029592514038,26.17822441720304
72,160.42341797117152,0.008735060691833496,0.07974356412887573,57.81681666738194,78.66721736143226,-0.13545793294906616,29.39288157383689
73,161.87313355041505,0.008548855781555176,0.07316449284553528,50.72367501481568,77.1655910081731,-0.1419694423675537,36.52513039310098
74,163.33911081093729,0.008622050285339355,0.06593799591064453,48.809976760110374,76.06088168357346,-0.14660990238189697,39.17687893345225
75,163.57455499458163,0.015216559171676636,0.05848965048789978,47.60048168113042,76.13506209010505,-0.1426168978214264,40.886792644774
76,164.16218171616708,0.019538581371307373,0.05155676603317261,48.355609308511305,79.0484997675209,-0.1505950689315796,41.59328788582921
77,165.67217808552596,0.017744839191436768,0.04672205448150635,42.290083003605275,80.12897499557505,-0.1450955867767334,45.92176294956786
78,165.64239327986064,0.021836698055267334,0.04321211576461792,23.902292512517022,81.57167310790103,-0.1468871831893921,65.09149631969089
79,166.434782357974,0.02342844009399414,0.03822574019432068,5.908569700024088,80.68078661928904,-0.15079981088638306,83.63690332785241
80,166.03224176198282,0.032516658306121826,0.03124898672103882,9.360646844275148,77.36839588334118,-0.1608557105064392,100.74733111250043
81,168.65629417655404,0.027933478355407715,0.023698508739471436,12.940444359852673,76.86156940532963,-0.16547992825508118,101.5794304790819
82,169.21053566371708,0.029663950204849243,0.019458472728729248,4.894111188394276,74.153868324254,-0.1718059480190277,93.58042539553264
83,173.06077568659575,0.02442002296447754,0.007087647914886475,18.381170216945073,74.70127248313818,-0.1859874725341797,108.83973389188517
84,175.0556958408794,0.02404847741127014,-0.0013853609561920166,25.93439956732361,73.81695499792771,-0.19509005546569824,118.2056456550877
85,174.60980825848728,0.03342369198799133,-0.008270174264907837,25.899842319167597,72.14812599420135,-0.2100234031677246,120.59086029661489
86,177.10941371908424,0.03600621223449707,-0.021280109882354736,33.16150361783321,71.4869768647869,-0.2263999581336975,129.82565912105684
87,177.99676021622562,0.04133287072181702,-0.030225694179534912,37.535115428219555,69.53553724719762,-0.2412782609462738,135.16940818752482
88,179.42786858475466,0.04639875888824463,-0.041492968797683716,43.32797330864004,70.87009340385336,-0.2509848177433014,141.66760289614174
89,178.7740671212959,0.0523475706577301,-0.05439135432243347,47.27367657366038,70.21598622642593,-0.2673826813697815,147.546551297757
90,176.4883712837058,0.05669853091239929,-0.06748443841934204,51.46943366913922,69.74636906630155,-0.284701943397522,152.3194568234375
91,174.3919759185952,0.056641072034835815,-0.07700544595718384,58.52406884941486,71.23606204278349,-0.30301663279533386,158.4234661731246
92,174.73612440977354,0.06253761053085327,-0.08100944757461548,62.192772366130335,70.66800574985989,-0.31802448630332947,163.48957686391728
93,172.91362121944678,0.06416141986846924,-0.089851975440979,64.36120655218427,71.25676250878746,-0.330980509519577,166.16137121120246
94,171.14625949621384,0.06449803709983826,-0.09804043173789978,65.73749844072981,71.59936335184598,-0.34281593561172485,167.81117173683708
95,168.50400810328622,0.0621926486492157,-0.10813859105110168,66.82298759453649,72.31107995552837,-0.3507590889930725,168.4072140547582
96,166.08513229641443,0.05858698487281799,-0.11709070205688477,68.71116173102155,73.0401221546858,-0.35636815428733826,170.82413375302335
97,163.1842230331765,0.05450180172920227,-0.12700355052947998,70.6632811611546,74.02708474928842,-0.3624524474143982,172.83446352297912
98,160.81769987376666,0.051291823387145996,-0.13341334462165833,71.20836578237517,74.88984057317867,-0.36377936601638794,172.3374140626208
99,159.56368288234162,0.05091007053852081,-0.13705915212631226,70.81066986594082,74.93771145456456,-0.3640556186437607,171.6125502265226
100,158.153975316178,0.04987266659736633,-0.14042183756828308,71.11937148694129,75.31244731026656,-0.36472707986831665,171.66912941449556
101,157.9254922319536,0.05035233497619629,-0.14229923486709595,71.36791683702738,75.32525824163396,-0.3661533296108246,172.1099169353006
102,157.54717539766474,0.04860873520374298,-0.14251145720481873,72.19346518396733,75.75251797243462,-0.36472471058368683,172.92895041174467
103,157.83216559051354,0.0492466539144516,-0.14073893427848816,72.1733317051877,75.62513340924575,-0.36361153423786163,173.1600827371255
104,158.08982270926703,0.04900997877120972,-0.13850116729736328,72.25284243187666,75.63273723280211,-0.362916499376297,173.32794461483277
105,158.44674267700404,0.049095600843429565,-0.13738799095153809,72.93337453551499,75.57486696795242,-0.3631969690322876,174.7363320308394
106,157.76467636465603,0.04698894917964935,-0.13866740465164185,73.79818720714363,76.09558586071836,-0.3646561950445175,175.42903716770834
107,158.22290109783694,0.04795128107070923,-0.13776645064353943,73.85600393826249,75.94605702566953,-0.36498016119003296,175.8405129056399
108,158.70641326353643,0.048650696873664856,-0.13698813319206238,73.85559782804015,75.84486015702558,-0.3648858517408371,176.04136128207475
109,159.0778589316563,0.04969581961631775,-0.13674837350845337,73.96522932914237,75.66043021620233,-0.3654642105102539,176.62255583101393
110,159.3278823543613,0.05085882544517517,-0.13697561621665955,73.93896483346818,75.43647668013723,-0.36675816774368286,177.004630954421
111,159.31607850778187,0.05150666832923889,-0.13795119524002075,74.03776978021291,75.31292943331033,-0.3677288889884949,177.4417665167894
112,159.4598346054651,0.05242146551609039,-0.1386655867099762,74.20733236179828,75.17988457803514,-0.36832015216350555,178.0476032684147
113,159.4936697930377,0.05284452438354492,-0.1395302414894104,74.31689044708081,75.13490990207889,-0.36852386593818665,178.35647888590304
114,159.49485969992483,0.05280295014381409,-0.13974574208259583,74.46297896010934,75.1693598438047,-0.3680953085422516,178.58037087373518
115,159.63149823991552,0.05307832360267639,-0.1398254930973053,74.46014999655657,75.12085093459855,-0.36793404817581177,178.66856398168076
116,161.0833367429827,0.055841341614723206,-0.13665568828582764,73.64893496212726,74.41938138917574,-0.36683203279972076,178.441666167063
117,161.79355826612274,0.0566817969083786,-0.13473111391067505,73.39148548744416,74.20379045011362,-0.3651086241006851,178.36217094747138
118,162.62084124417797,0.05854865908622742,-0.13296857476234436,72.79339227095946,73.79956162256374,-0.3648187518119812,177.96883799747232
119,163.66867419788895,0.06057688593864441,-0.13003456592559814,72.04857829432011,73.35028770088934,-0.36427944898605347,177.36155506914196
120,163.83247051804398,0.05904179811477661,-0.12685221433639526,72.07802615696349,73.68632380349963,-0.3596157729625702,176.76466278371169
121,163.90141867926718,0.05587875843048096,-0.12266173958778381,72.13897304250187,74.26784031830852,-0.3523888885974884,175.79189822956508
122,165.47194504313688,0.056587666273117065,-0.11602345108985901,71.24242435571024,73.8135920700542,-0.34638726711273193,175.0137916672709
123,165.03719694571305,0.05163422226905823,-0.1129082441329956,72.30264487310366,74.69559804472878,-0.3399221897125244,175.45343608530018
124,164.62891571139988,0.04633057117462158,-0.10870328545570374,72.58988060307185,75.58909830618201,-0.3324360251426697,174.42326082439354
125,164.5957482114334,0.04222160577774048,-0.10438883304595947,72.40922865898831,76.1396304933794,-0.3241150379180908,173.19813823733634
126,166.60600132152163,0.04246741533279419,-0.09592333436012268,71.41792378931606,75.83627548886064,-0.3160371780395508,172.0280370115537
127,167.39679044726464,0.040952205657958984,-0.09113746881484985,70.52266758584342,76.00359705269801,-0.30804795026779175,170.28216468175458
128,167.544755974179,0.03400704264640808,-0.08350792527198792,69.3582087196994,76.91627234949515,-0.29340338706970215,166.76022598897006
129,168.14749135737696,0.030815571546554565,-0.07792308926582336,66.63167694319874,77.05966661034121,-0.2840428650379181,162.04422584020296
130,169.20876008391343,0.02600342035293579,-0.06918716430664062,63.27987489429579,77.6323623856051,-0.26838934421539307,156.24427039561954
131,171.58262743377406,0.02031978964805603,-0.05386766791343689,60.77022911699738,77.83983119095053,-0.2526874542236328,152.550162390362
132,173.68691441926737,0.020917147397994995,-0.04648244380950928,47.289492468392766,77.21508638746275,-0.2338617444038391,138.5468671120545
133,173.60636306469303,0.015221953392028809,-0.04150158166885376,37.7158276394275,78.00417111692258,-0.22143608331680298,127.19666962979635
134,175.42703498056733,0.009227246046066284,-0.028378158807754517,22.72964392500395,78.29001701755963,-0.20024487376213074,109.68305864440988
135,177.20094672938995,0.002314448356628418,-0.014426708221435547,6.560847282250706,79.33565288583304,-0.17558938264846802,91.47226314157857
136,179.6435975336526,0.0015435516834259033,-0.003108203411102295,4.3096558707682675,78.77166737619929,-0.16632211208343506,80.98001347125584
137,178.5945970715103,0.0009968280792236328,0.005320727825164795,24.70397066523907,78.01802610590268,-0.142543226480484,59.09785086483881
138,177.73608038199524,-0.0038459599018096924,0.014200538396835327,37.526661305955734,76.5981006909102,-0.13218501210212708,47.337712898323424
139,176.48776759716063,-0.005511879920959473,0.02153816819190979,47.46408183039864,78.24207950701924,-0.12525632977485657,38.399118135167846
140,173.69314611828412,-0.0038340985774993896,0.03275501728057861,59.24188142495908,78.28526013964648,-0.11883780360221863,29.397289312848834
141,173.1254187807598,-0.0058443546295166016,0.03750419616699219,56.81696682393685,75.65205748029314,-0.10498368740081787,29.646771428725685
142,173.05276038957265,-0.008980095386505127,0.04081198573112488,56.03631269378673,70.56982397923895,-0.08672219514846802,29.468468247603408
143,169.97365766439856,-0.0018967390060424805,0.04773959517478943,60.33575846896178,63.80836244887837,-0.06966659426689148,26.4975181622819
144,170.687095271137,-0.006209582090377808,0.04857313632965088,62.19255050251961,54.201840846563016,-0.04657638072967529,23.483262482276324
145,170.78688273725302,-0.010240107774734497,0.050955384969711304,61.96636714834585,50.345087044643265,-0.040376484394073486,22.597996173825997
146,168.70589084396124,-0.017271339893341064,0.06443923711776733,61.36643758247646,51.22396543501321,-0.039633989334106445,21.62100740951414
147,169.63489678165163,-0.01963120698928833,0.062278151512145996,59.38686683287798,69.04367464278789,-0.07181507349014282,22.80256216712378
148,170.27420853982537,-0.02409982681274414,0.06397965550422668,59.03970966773958,66.0269300811733,-0.06927776336669922,23.903795463582366
149,169.75391509028398,-0.022553563117980957,0.06506621837615967,60.03893236927474,68.61693833548173,-0.06950223445892334,21.995870061086787
150,170.04802496512391,-0.023540079593658447,0.0647769570350647,62.3308936241781,52.253322275105006,-0.042762041091918945,21.421591477454513
151,170.09984387196644,-0.02795463800430298,0.06851983070373535,63.684895592306624,36.47366286609662,-0.02464193105697632,20.607641625232958
152,169.4471594809685,-0.02566850185394287,0.06981915235519409,64.85843117519195,42.10446082494872,-0.030846893787384033,19.79809235010298
153,169.3465216615191,-0.0299302339553833,0.07442671060562134,65.5998880228623,35.064894506726546,-0.022562503814697266,18.007854116242452
154,168.02693446500825,-0.025152742862701416,0.0763690173625946,66.25044591791044,40.70242539792662,-0.0293084979057312,17.796344395984537
155,167.41088757579914,-0.02164679765701294,0.07638624310493469,66.64155079642718,53.037746577010864,-0.04349780082702637,17.270295143605292
156,167.06301482098468,-0.02084672451019287,0.0772692859172821,66.70072546919293,58.09717580119252,-0.05246150493621826,17.45867080221663
157,167.36390971890026,-0.02178400754928589,0.07673826813697815,66.64191577877796,58.81884210041551,-0.056568682193756104,18.117839796412404
158,167.71530646941753,-0.022041797637939453,0.07532098889350891,65.40817668823959,60.17497569135895,-0.06828081607818604,20.52112113581755
159,167.49117406133814,-0.021364450454711914,0.07481354475021362,64.04816776536627,59.925383700486634,-0.0702584981918335,22.009750100054053
160,167.49522476261006,-0.02102351188659668,0.07426393032073975,62.106002158108566,59.82154895400669,-0.07268679141998291,24.17011604757775
161,167.82326729857982,-0.021596193313598633,0.0736498236656189,58.38712618773822,69.44481582996514,-0.08678573369979858,24.672787703326524
162,168.40219195566468,-0.021154165267944336,0.07051146030426025,59.2991529322714,72.60332457900063,-0.0905335545539856,23.292662785688766
163,169.64680028187428,-0.023355185985565186,0.06736207008361816,60.78318521178362,81.33736100968878,-0.10739392042160034,22.09274244085217
164,170.48361080118303,-0.020011961460113525,0.06045916676521301,57.00748962055386,82.76593839291797,-0.12318927049636841,25.659517132934443
165,172.02757417814232,-0.017915695905685425,0.051559895277023315,59.38836918619856,85.06605659142735,-0.11958718299865723,23.601721335505793
166,173.63142533196893,-0.01590713858604431,0.04241970181465149,50.87654305859432,83.69470937598993,-0.13166463375091553,32.95671687216619
167,172.40249197831514,-0.00647464394569397,0.03917315602302551,43.003487132265036,86.70364542122928,-0.14586150646209717,42.05706968190273
168,171.62251787932948,0.00242730975151062,0.034604668617248535,31.939142900331547,84.35856529851456,-0.1452946662902832,56.27235284813833
169,171.0198244889925,0.0073535144329071045,0.03238159418106079,60.432410968240845,86.22716346901066,-0.14791861176490784,31.49899232663678
170,169.1802689098634,0.02233484387397766,0.027502089738845825,29.85859400501215,82.10410419812766,-0.15292346477508545,66.18127577199031
171,171.85489822168424,0.019298821687698364,0.01815122365951538,1.6196727018849362,80.93386033944327,-0.15451249480247498,88.562812403574
172,172.549293105794,0.019543498754501343,0.014570534229278564,1.3051197392807845,77.54345684148329,-0.15880876779556274,88.60666716510336
173,173.53429877032355,0.01898708939552307,0.010592401027679443,6.72748483578083,75.52632459504517,-0.16260075569152832,94.5829252020755
174,175.81233750457812,0.019185632467269897,0.00024110078811645508,17.798128610684707,72.55735333020475,-0.17353224754333496,109.65764431851916
175,175.45504731388252,0.027778297662734985,-0.006744980812072754,28.41482004857454,71.96440819882294,-0.1904369294643402,122.0956465234233
176,175.73701771284277,0.035393089056015015,-0.015233516693115234,32.90549676565723,70.23760510789855,-0.20746737718582153,129.0190305508382
177,179.7514785657105,0.03523808717727661,-0.03227919340133667,35.99330457440712,71.65025818953858,-0.22424322366714478,131.4114780797569
178,179.23441578036594,0.042998164892196655,-0.03721228241920471,33.38744667509241,70.18983814745444,-0.2383495271205902,129.63473545168023
179,179.60997397497457,0.052590638399124146,-0.04754546284675598,38.56270038966108,68.71940778992455,-0.25462648272514343,137.32618989316651
180,179.3754231058925,0.06085285544395447,-0.05349460244178772,43.73973547537056,68.27837538116843,-0.26892977952957153,144.84008700381247
181,179.82578000658933,0.06772926449775696,-0.06036028265953064,44.74017046850517,67.49745751491497,-0.2931872606277466,145.69908384517367
182,178.09444294614755,0.06801798939704895,-0.07035720348358154,52.223759426431236,68.56038242206088,-0.3099820017814636,154.0029335182169
183,175.76244573245464,0.06811442971229553,-0.08097332715988159,59.67501057115906,69.6414768800423,-0.32913509011268616,161.43432999148035
184,175.05847332192036,0.07088825106620789,-0.08633038401603699,61.53361203232687,69.72517627878572,-0.3377220034599304,163.67351774943126
185,172.68664741547732,0.07234814763069153,-0.09674248099327087,62.66347074941244,69.81876387573094,-0.3520244061946869,165.4123430135729
186,171.08853256025182,0.07255572080612183,-0.10402771830558777,64.09448294090497,70.15315726728346,-0.3617250621318817,167.32316136279073
187,170.05980530194674,0.07123881578445435,-0.10776698589324951,64.86057237862342,70.60163836524171,-0.3662145435810089,167.84813803708062
188,170.10739786433385,0.0726979672908783,-0.10923439264297485,65.66104527846902,70.54072429142006,-0.36729705333709717,169.7959078822762
189,168.80773936900167,0.06946749985218048,-0.1132144033908844,66.82903155252211,71.11071740386284,-0.36801497638225555,171.13777020515732
190,166.19753157007807,0.06368671357631683,-0.11992970108985901,68.61352105687513,72.54974877232672,-0.3695288449525833,171.8979808437441
191,164.61363309474407,0.060116663575172424,-0.1234041154384613,69.46708949263528,73.41166817954904,-0.3686348646879196,171.92923774326647
192,162.5113821748794,0.05730946362018585,-0.13051635026931763,69.36628736547739,74.10976134601687,-0.3727837949991226,170.29194278793997
193,162.5096190231512,0.05842331051826477,-0.1290196180343628,69.49539339892462,73.75334390165399,-0.3715452253818512,171.45664336216765
194,161.8911528479944,0.05749519169330597,-0.1307559609413147,69.9811928875714,73.87380804557765,-0.3718644231557846,172.21235157103783
195,161.91261878837776,0.05963340401649475,-0.129344642162323,69.92081663295448,73.50582482196795,-0.37212663888931274,172.95827539400025
196,161.421615831819,0.05914372205734253,-0.13016337156295776,70.38805854168693,73.60226852584465,-0.37232109904289246,173.6998243756123
197,161.85880653421572,0.060799866914749146,-0.12975332140922546,70.44200289231227,73.25855164567449,-0.3734995424747467,174.46145940497428
198,162.26001117842185,0.061506450176239014,-0.12916415929794312,70.57552424770991,73.0267417793615,-0.37306350469589233,175.18405194260842
199,162.1596138393471,0.06101095676422119,-0.1304244101047516,70.73789019497787,73.03747778737102,-0.37188857793807983,175.48655456323857
200,163.08888956269413,0.06210322678089142,-0.12924844026565552,70.51560385017642,72.67332421477042,-0.37068186700344086,175.7548888840598
201,163.31989577041426,0.06239984929561615,-0.12877029180526733,70.68065783547581,72.58043974729468,-0.37041209638118744,176.26399069556163
202,163.48975662509793,0.06279127299785614,-0.12865975499153137,70.45681488758717,72.42323834377824,-0.3695334941148758,176.12363589371932
203,163.54502279425364,0.06294770538806915,-0.12910091876983643,70.15499341553743,72.28601092179483,-0.36897309124469757,175.78168461966635
204,164.46943642615696,0.06494344770908356,-0.1281748116016388,69.61435169406852,71.80566088681572,-0.3676955848932266,175.63029088406537
205,165.31986480119295,0.06708294153213501,-0.12625771760940552,69.1043117743298,71.32968049251207,-0.36655253171920776,175.5561433051118
206,166.49778658388382,0.06940312683582306,-0.12252408266067505,68.3967703832343,70.78426236907647,-0.3647509962320328,175.23742100515656
207,167.33613297880953,0.06972774863243103,-0.11898267269134521,67.8165386661756,70.52130887124848,-0.3614340126514435,174.6072286198945
208,167.41060867240532,0.06681236624717712,-0.11690366268157959,67.88679069608982,70.95096373446476,-0.3563055992126465,173.94709221883477
209,167.03438561899753,0.06068888306617737,-0.11239981651306152,68.85727667074839,72.14705808184695,-0.347734272480011,173.6379156726102
210,167.08153564436185,0.05396100878715515,-0.1052635908126831,69.45710808512862,73.37797519790824,-0.3337782025337219,172.60326120985513
211,167.19946764708794,0.048294246196746826,-0.0994841456413269,69.77276095689349,74.26274951291543,-0.3243398368358612,171.67738538028087
212,168.0096564157145,0.04441344738006592,-0.09300071001052856,69.54140251318799,74.92929382120843,-0.3138359487056732,170.12526906461468
213,169.02922738816252,0.04140210151672363,-0.08692780137062073,68.55681942402244,75.29172140432505,-0.3041303753852844,167.47818315298832
214,170.94590845071613,0.039841026067733765,-0.07739865779876709,66.15471490755327,75.25966421457575,-0.29284974932670593,163.73985678156976
215,173.85588846156756,0.04061543941497803,-0.06503286957740784,62.35500761506007,74.81195284383833,-0.28110310435295105,158.5527512223923
216,176.12036065948828,0.038549214601516724,-0.053931087255477905,60.336851433727695,74.96193109711378,-0.26887214183807373,155.61960639926787
217,177.65155558507203,0.032734960317611694,-0.04214558005332947,57.74401164839655,75.91343443545621,-0.2503715753555298,150.9468332523973
218,179.2037314078189,0.03035050630569458,-0.033258020877838135,48.43231218762484,75.85426249755795,-0.23863616585731506,140.09545048809605
219,178.5423859789297,0.02659541368484497,-0.019827693700790405,39.60272339869572,76.41017036052946,-0.22126391530036926,129.06581026573437
