frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
18,143.93614299467055,-0.13710463047027588,0.022678881883621216,56.330511498173436,113.43135399779568,-0.2142094373703003,82.90898831995554
19,143.0046550514533,-0.14634934067726135,0.023598462343215942,53.3997697355696,113.1012144214414,-0.2044926881790161,79.8956062589711
20,143.9449312261173,-0.16132968664169312,0.034174561500549316,48.26668253066611,112.98694347535707,-0.1839667558670044,73.93236999064078
21,146.87996081381232,-0.16172188520431519,0.04390421509742737,45.5066861113002,112.44026438731018,-0.17622119188308716,71.47051649311895
22,148.16047712888167,-0.16299304366111755,0.04996210336685181,43.13811526171141,111.76648390389644,-0.16786646842956543,69.41436836040054
23,150.85072639480273,-0.16243109107017517,0.05862876772880554,40.86299703776998,110.08850823993076,-0.15984386205673218,67.19287817577903
24,152.44960594051992,-0.166940838098526,0.06584545969963074,39.34368885881043,108.73930180933897,-0.14897173643112183,64.75424096826472
25,153.00125003588934,-0.17371171712875366,0.0716274082660675,38.51459060600301,108.24317169077666,-0.13774913549423218,60.717634199202614
26,154.4417261206625,-0.17767855525016785,0.07877957820892334,39.23579561509039,107.2441536429164,-0.12800049781799316,59.42314499584458
27,154.56119709769914,-0.17723354697227478,0.0802086889743805,39.07766308012524,106.78891487988741,-0.1270390748977661,59.182783935299256
28,156.1499397796276,-0.17983198165893555,0.08568918704986572,35.09925855622299,104.14466076431059,-0.11838263273239136,56.14281319431053
29,156.47548167123898,-0.17790889739990234,0.08454987406730652,33.70870217114663,103.24140248060307,-0.11763876676559448,56.018621039101625
30,151.73817823258665,-0.19165050983428955,0.08051663637161255,26.600770267746043,107.22969120662263,-0.10097908973693848,45.88425953120097
31,154.32428857820148,-0.18245980143547058,0.0814368724822998,27.508534880563932,105.79088464740437,-0.10946041345596313,50.10454812449084
32,155.1752561037787,-0.1815081238746643,0.08175531029701233,27.118182331392244,104.78560789468158,-0.10917466878890991,50.07431497638038
33,154.2429002614481,-0.18712088465690613,0.08078467845916748,26.303561147968196,104.43735434188268,-0.10440319776535034,47.9124674662852
34,154.1031874213664,-0.18492558598518372,0.0787772536277771,24.487483927351082,104.74852752392795,-0.10715591907501221,47.10707820232358
35,154.05633820524767,-0.18285435438156128,0.07842662930488586,24.537969009372755,105.38148269845887,-0.11005645990371704,47.42231745520049
36,152.86353500784475,-0.18483063578605652,0.07580125331878662,24.970403302914185,105.57864954063511,-0.11125826835632324,47.72594294023012
37,152.92503088411314,-0.18274739384651184,0.07592335343360901,30.213352286594986,106.4398934355772,-0.11859840154647827,51.56794931436779
38,150.6788677076414,-0.17203333973884583,0.06310868263244629,31.997446095094347,109.96962210198521,-0.14586293697357178,56.67803098222794
39,148.41053736958222,-0.167901873588562,0.05589070916175842,35.406209495275625,112.30358153916784,-0.15663015842437744,58.07682184556004
40,148.76932093923145,-0.1588781177997589,0.05127286911010742,39.869997987597614,112.28070287142943,-0.17000716924667358,64.56103222250202
41,146.8160271113364,-0.1585598886013031,0.0450211763381958,43.297895629361484,112.8788463048853,-0.17824137210845947,68.80547639728545
42,146.16042845498063,-0.15087756514549255,0.042277902364730835,48.753330394191785,115.37635591100486,-0.19097387790679932,73.93316802784051
43,145.37502749414543,-0.1475098431110382,0.03762310743331909,52.42400542453051,115.61663532969125,-0.2024630904197693,78.49708660131859
44,142.18424679497397,-0.1464046835899353,0.028932809829711914,55.40125386640728,117.79187434454329,-0.2162601351737976,79.37997475197847
45,141.2224137317389,-0.1440611481666565,0.023163706064224243,60.30626302277472,117.63605434327171,-0.22819817066192627,85.56025707386203
46,140.82318039484437,-0.13965168595314026,0.01858973503112793,59.145732344556734,117.15619204921157,-0.2391785979270935,86.71770709679623
47,140.13623760188173,-0.134243905544281,0.012514472007751465,60.34402006008487,116.5770954776943,-0.25211817026138306,93.36846034923553
48,139.2789821851074,-0.13052240014076233,0.007439017295837402,62.78049379565738,116.14941814568192,-0.2628501057624817,97.8624400089729
49,136.8399736270225,-0.1262165606021881,-0.0013377368450164795,71.7104155106247,116.68953366286611,-0.2767212390899658,106.73626997697497
50,135.19225222632423,-0.12306126952171326,-0.007029861211776733,75.23287211182294,117.15228115410153,-0.28441834449768066,113.73398173874438
51,132.1753991171387,-0.12126123905181885,-0.01591038703918457,76.87199600840434,117.74074618485946,-0.2950150966644287,116.82893001790436
52,128.39629673451788,-0.1170286238193512,-0.02855813503265381,80.50722458529678,117.62622873690948,-0.30857837200164795,121.5988077148682
53,125.66608596266082,-0.1102481484413147,-0.04016697406768799,87.81034756011299,117.2986500541852,-0.32484710216522217,129.31284313443703
54,122.44417193804878,-0.1029786467552185,-0.053982555866241455,93.41166451315188,116.73858275033773,-0.34293487668037415,136.79396766777327
55,122.01043341304587,-0.09081214666366577,-0.06543141603469849,95.33967052750033,114.09415640195368,-0.3642089366912842,143.75577986123872
56,119.23145173451988,-0.08253443241119385,-0.07977169752120972,94.60132416172814,112.17986665076128,-0.37782254815101624,145.35007292777658
57,116.26247319279786,-0.07549819350242615,-0.09494134783744812,95.22959161172905,110.88359650782552,-0.39334991574287415,148.73668876702752
58,116.40517215323779,-0.0698443353176117,-0.10069137811660767,95.45046347669185,109.48813410679577,-0.4029722809791565,151.9384974650421
59,118.61876944558293,-0.05739486217498779,-0.1088680624961853,93.36308824451714,105.45163146730903,-0.4234062731266022,155.69532754530408
60,121.83151361356872,-0.04489856958389282,-0.11526432633399963,90.30242821287048,100.92670893657099,-0.4425661563873291,159.11975003837316
61,122.99630329908868,-0.040132224559783936,-0.11780795454978943,89.6519977554858,98.93760905854732,-0.4503265917301178,161.7004043092163
62,128.59465097370725,-0.02426356077194214,-0.12112483382225037,85.10330616192986,92.86618888528446,-0.47039225697517395,165.00499496544944
63,132.06261155414785,-0.015259355306625366,-0.12141075730323792,83.64366537868783,89.51620406249525,-0.48163148760795593,168.33498870938342
64,139.37040626915993,-0.004983246326446533,-0.11560353636741638,80.36107641199233,85.49549709381068,-0.49047672748565674,169.68527862111014
65,143.98190195098135,0.004841357469558716,-0.11382430791854858,77.21190050729508,81.73419313432,-0.4998929500579834,170.93527683860236
66,148.7826731106396,0.016367733478546143,-0.11300238966941833,72.75066263108154,77.07329165438638,-0.5110660493373871,171.44563007710062
67,149.9658802382888,0.017100989818572998,-0.11063805222511292,71.90063560427576,76.6648808162151,-0.5092791318893433,170.83845884304017
68,151.83280888312714,0.020441770553588867,-0.10918888449668884,70.34768788463063,75.37758944262947,-0.5107789635658264,170.45097186773748
69,151.6603073625555,0.020258724689483643,-0.10900625586509705,70.32660024207485,75.38458823289415,-0.5094864964485168,170.4572309081307
70,152.53414611382337,0.021842390298843384,-0.10787773132324219,69.85732548817782,74.81148849247519,-0.5098698735237122,170.5820585006692
71,151.5203943452238,0.02007421851158142,-0.10884743928909302,70.51368824830585,75.5212618373502,-0.5075013339519501,170.55620995389134
72,151.06109705954947,0.019737422466278076,-0.10997170209884644,70.65588863351418,75.66911465090581,-0.5069223344326019,170.55799955910047
73,150.9714676878052,0.020037412643432617,-0.11083155870437622,70.55978492030107,75.56578281559466,-0.5068708062171936,170.5673612630284
74,150.8545592805949,0.020050853490829468,-0.11112171411514282,70.657592273471,75.60129918658998,-0.50679150223732,170.66661546726436
75,151.36114905703602,0.021217167377471924,-0.11108887195587158,70.4059500382777,75.18833154351674,-0.5082974433898926,170.94034129909517
76,151.5464052105154,0.021474570035934448,-0.11077353358268738,70.33848271294262,75.08345449312175,-0.5085311532020569,171.006535536746
77,151.76578980884938,0.021600186824798584,-0.11015847325325012,70.2826366369892,75.01122304417697,-0.5079905986785889,171.03686868806213
78,153.05638798600089,0.023438483476638794,-0.10813102126121521,69.36236532296726,74.23483447611828,-0.5073021054267883,170.76457536548608
79,154.3311092672581,0.02468252182006836,-0.10645413398742676,68.84213166445315,73.74634764211287,-0.5067266225814819,170.7060042753118
80,155.0112715300165,0.025696903467178345,-0.10579851269721985,68.32962002544724,73.33089313635288,-0.5076948702335358,170.50229189423544
81,155.96114574442052,0.027900129556655884,-0.10560187697410583,67.41796516225912,72.43498624287322,-0.5098229348659515,170.43036231406327
82,156.7926760014751,0.02992987632751465,-0.10554954409599304,66.59479144093862,71.59110538044344,-0.5117630064487457,170.43250588207084
83,156.28861788744229,0.030259907245635986,-0.10551372170448303,66.26786997134752,71.45781337251351,-0.5120547711849213,170.05181866826828
84,156.24564478552412,0.03031134605407715,-0.10522991418838501,66.16462115768704,71.41689807988438,-0.5120672881603241,169.94344672969925
85,156.24035943240284,0.030282706022262573,-0.1049220860004425,66.01379452959094,71.42112601196882,-0.5118859112262726,169.7087409489281
86,156.42246398768594,0.0308682918548584,-0.10411962866783142,65.6140178318998,71.16674287981002,-0.5115728080272675,169.4660291290954
87,156.33132948511826,0.031021863222122192,-0.10433891415596008,65.35090014964945,71.04958128597087,-0.5117095410823822,169.19657540624476
88,156.39949387781414,0.03155481815338135,-0.10474890470504761,64.8996600086922,70.78079663058392,-0.5126905143260956,168.82784232212637
89,156.45363313214864,0.03171876072883606,-0.10541582107543945,64.59751127680464,70.65288581185692,-0.5136520564556122,168.47209591981147
90,156.53554169595336,0.031279057264328,-0.10518485307693481,64.64335679501681,70.83025984259548,-0.5136052072048187,168.22052440256806
91,156.70397000949887,0.030567079782485962,-0.10489967465400696,64.84775596537472,71.13621374800455,-0.5131097137928009,168.03835062244997
92,156.9076213838825,0.030487775802612305,-0.10456866025924683,64.86641712017654,71.21119215849129,-0.5132063925266266,167.93482091519422
93,157.06693229875623,0.03037843108177185,-0.10409724712371826,64.91995942854227,71.29675364583812,-0.5132992267608643,167.878675454003
94,156.81336053657145,0.029728472232818604,-0.1039946973323822,65.21736819894984,71.60972797853579,-0.5127730965614319,167.8570420722965
95,156.6806461165315,0.029447555541992188,-0.10402584075927734,65.35879363872485,71.76792263298424,-0.5126487016677856,167.79803511501834
96,156.72454471637033,0.029535144567489624,-0.10391375422477722,65.28989152823513,71.73715020662608,-0.5126975476741791,167.72860756543977
97,157.08968933236798,0.030030488967895508,-0.10325956344604492,65.04915991789237,71.5283600988241,-0.5127366483211517,167.65855810394302
98,158.17358898741116,0.03127145767211914,-0.10112953186035156,64.43345218180716,70.99981167812157,-0.5118137001991272,167.49726460344107
99,159.20445624324634,0.032686203718185425,-0.09951558709144592,63.58745096582412,70.37198838138991,-0.5116098523139954,167.0569050215331
100,160.2223191889797,0.03356894850730896,-0.09724897146224976,62.79733628604801,69.97362048388092,-0.5105375647544861,166.31817807563482
101,162.29456521406564,0.035781025886535645,-0.09330463409423828,61.28336276012726,69.02483205423987,-0.5087729096412659,165.26451150302273
102,163.70129019667124,0.03456398844718933,-0.08698457479476929,61.09258038078659,69.4202337460002,-0.5015920698642731,164.0757090283225
103,161.22687939878244,0.025608867406845093,-0.0828334391117096,63.55530241720303,72.98171173377057,-0.48825156688690186,161.97876219763964
104,160.7335029966402,0.01965993642807007,-0.07703575491905212,64.47396829096489,75.289563911901,-0.47807952761650085,159.63312622882233
105,156.1749751294942,0.006985783576965332,-0.07494708895683289,68.26856300501056,80.57794198076323,-0.46207574009895325,156.62717170995953
106,151.55930854010776,-0.006959050893783569,-0.07097926735877991,72.8633073406428,86.57585165916643,-0.4435982406139374,154.00823657819836
107,146.9146472334194,-0.020449906587600708,-0.0679420530796051,75.83772658587431,92.2835056456377,-0.42749637365341187,148.57231069234246
108,144.4063353289833,-0.03131610155105591,-0.0611894428730011,78.65795935190046,96.86000072116603,-0.4095608592033386,145.26902369054366
109,143.20081656344166,-0.04070886969566345,-0.05252918601036072,81.011812678909,100.82446296498817,-0.39088255167007446,142.7747498116651
110,142.50041852803852,-0.043380677700042725,-0.052725136280059814,79.7517913931234,100.25312788619414,-0.39036110043525696,140.46677112409427
111,137.1269482269446,-0.06376251578330994,-0.0476459264755249,81.746166307689,106.08710962176878,-0.36435145139694214,134.52826512087657
112,133.9748576321695,-0.08275890350341797,-0.03843408823013306,81.97492000192514,111.15908152117211,-0.337410569190979,126.02575618634378
113,132.73167574380852,-0.10012009739875793,-0.030066251754760742,78.04288399243197,113.33081188246184,-0.31212449073791504,116.74392452447381
114,133.26887857998042,-0.1139422357082367,-0.018367111682891846,77.14189770169497,115.78150544276744,-0.29530400037765503,111.7723248435378
115,134.14218114590773,-0.12371614575386047,-0.007945626974105835,74.23296078691224,117.61146653195233,-0.2762644290924072,105.82289823273283
116,134.02425404245702,-0.13520163297653198,-0.0008930563926696777,71.28910134528397,118.93306693262463,-0.25793910026550293,100.61999971055877
117,134.24278873605587,-0.14349371194839478,0.0034909844398498535,67.90791304422078,119.50210250877106,-0.24598455429077148,94.56097907300818
118,134.3119661303311,-0.14850836992263794,0.007294982671737671,65.77778913697314,120.31211517522418,-0.23502641916275024,91.78793284009856
119,134.288382859575,-0.15461748838424683,0.012192338705062866,63.61899690914292,121.29765116844351,-0.22278881072998047,88.09160353696313
120,133.03805859551477,-0.16580432653427124,0.01444554328918457,58.907467859707864,122.08933596685337,-0.20483392477035522,80.81736597097108
121,134.3910502569918,-0.16791245341300964,0.02241969108581543,59.14958475423019,124.26336398318452,-0.19472569227218628,77.45491660314798
122,134.67705488451048,-0.1732010543346405,0.0266951322555542,57.15283531043774,125.02401544678298,-0.18976330757141113,74.63285780219945
123,135.9987972842685,-0.1768469512462616,0.033918529748916626,53.39943602107904,125.89440727088162,-0.18014991283416748,69.93233543035863
124,137.81788623925215,-0.1791824996471405,0.04091203212738037,51.34542014734199,125.71339394644605,-0.17447102069854736,67.52954806930255
125,139.22451208791963,-0.1852116584777832,0.047756046056747437,47.594836904385716,124.69592082468881,-0.1612614393234253,62.46281270563372
126,141.23599729241417,-0.18586823344230652,0.0546795129776001,49.75468883660813,123.39190977468056,-0.15353012084960938,62.313454374369165
127,142.16640122756345,-0.1801528036594391,0.05601319670677185,50.53590901640456,122.5005824500678,-0.1552358865737915,63.93774417867711
128,142.6089285088416,-0.19252371788024902,0.06328186392784119,56.10421747772336,121.62862072318939,-0.13669300079345703,63.63051467032958
129,143.8793650146075,-0.1846090853214264,0.06376844644546509,54.741408304503054,121.59339637502528,-0.14357739686965942,64.69694726311225
130,143.62406514640992,-0.19232892990112305,0.0641653835773468,50.226988288567334,119.8295525960912,-0.13458400964736938,60.206450323820775
131,140.36719934517095,-0.20989492535591125,0.06478452682495117,44.53638352412322,122.18989590865684,-0.11630094051361084,52.14706578910148
132,143.48404646760977,-0.20163962244987488,0.06697985529899597,35.395245295682315,117.98406682401585,-0.12071573734283447,48.718877827431356
133,145.65926560569645,-0.1956920623779297,0.07100656628608704,34.99781639078539,116.32187561391102,-0.1236104965209961,50.63939936025257
134,145.8551681886857,-0.19217562675476074,0.07065719366073608,34.919080874920695,116.40806952070955,-0.12553387880325317,51.43983666663099
135,142.75750517901037,-0.21322283148765564,0.07038244605064392,30.961576010865773,114.93142418342565,-0.10422325134277344,44.19478599601093
136,144.2670535816306,-0.20667454600334167,0.07000023126602173,33.45402322769428,112.40386123712453,-0.11130619049072266,48.074008760537
137,145.39492398990186,-0.20509260892868042,0.07140412926673889,33.79411956243498,110.968387114729,-0.11303675174713135,49.225983745313215
138,146.20683750951602,-0.200078547000885,0.0704951286315918,34.480581607126666,110.58224824247266,-0.11894500255584717,51.174323700604226
139,145.40729933370014,-0.19710031151771545,0.0657033920288086,28.74830582171289,111.18591081077808,-0.1273992657661438,48.57455119547713
140,144.15405967802772,-0.19022798538208008,0.058419883251190186,31.636439215447876,113.40128928398585,-0.14295685291290283,52.792704298078675
141,144.4115878049417,-0.1845492422580719,0.05434221029281616,31.04738480700402,112.8213979149885,-0.14908015727996826,53.24571844723928
142,144.34140319956177,-0.17693424224853516,0.04917338490486145,35.31285104413646,112.85148493937292,-0.1591259241104126,56.68352289032758
143,144.63894227622055,-0.16999146342277527,0.044760555028915405,39.030106371127395,113.36587155990541,-0.17090219259262085,61.50659625692278
144,143.79592233996877,-0.16020652651786804,0.03874358534812927,44.021722655285814,115.68742999801476,-0.18754231929779053,66.73667107107757
145,142.20229315482237,-0.15427881479263306,0.03175893425941467,48.662681195334535,117.26866995909346,-0.20556265115737915,72.50095962209406
146,140.67106702671776,-0.147860586643219,0.023118019104003906,52.16643479105584,117.3573578753629,-0.22071534395217896,78.48497910378728
147,142.00598060976287,-0.13869059085845947,0.022227823734283447,59.64146306178289,117.29736610566319,-0.2317865490913391,86.79760562719144
148,139.2984159340354,-0.137218177318573,0.014736682176589966,63.99951826170565,118.19564563591193,-0.24078679084777832,91.24109879619664
149,136.5459331130625,-0.13743779063224792,0.007051587104797363,67.21721608912625,118.72064672336172,-0.25041264295578003,95.47844229473537
150,135.41983777992277,-0.13245221972465515,0.0008029639720916748,71.94944624060233,118.15418383016372,-0.2620258331298828,104.15354841831359
151,134.9736987522909,-0.1269359290599823,-0.0038520097732543945,73.25058582617743,117.4874923885768,-0.2721298933029175,110.3024522112689
152,135.6253850305852,-0.12196698784828186,-0.006236523389816284,72.47639224852819,116.30250262010865,-0.2796303629875183,112.07722750066537
153,134.06990208817047,-0.11854630708694458,-0.012733668088912964,74.68562227253852,115.83300034165913,-0.285425066947937,115.69312306585707
154,131.2972909409648,-0.11659303307533264,-0.0210285484790802,77.27957617966383,116.10131765779524,-0.29507026076316833,118.82794915909
155,127.70127616291467,-0.11623117327690125,-0.030445605516433716,82.08044950270724,116.92709454187889,-0.3039793074131012,120.8971831975467
156,125.46553340536362,-0.11007949709892273,-0.040109872817993164,85.80068190970721,116.46133779267642,-0.31522098183631897,125.08213276747585
157,123.10127237353358,-0.10636785626411438,-0.048983484506607056,89.57390655309094,116.55919745070702,-0.32750898599624634,130.05794427724226
158,121.78696600563242,-0.1003534197807312,-0.05700889229774475,90.6286963656729,115.42567026909664,-0.33593085408210754,133.09933391098184
159,121.03704134096687,-0.09221535921096802,-0.0663917064666748,91.26366022214735,113.72163751531806,-0.35298752784729004,136.01093641753081
160,120.43042693690438,-0.08400091528892517,-0.07594555616378784,91.4517832657748,111.75187167758219,-0.3699112832546234,139.2458445664831
161,119.81744568013897,-0.07790926098823547,-0.08336612582206726,92.19441452326015,110.93990108050289,-0.3831966519355774,141.84897199897156
162,117.45907066764737,-0.07921114563941956,-0.08974573016166687,94.33006004478527,111.51867845093804,-0.38694140315055847,145.06104206750038
163,116.6459911684068,-0.07418090105056763,-0.09724307060241699,95.7770539026088,110.84497592108096,-0.4002581238746643,148.69815392431676
164,118.28456761309785,-0.06352469325065613,-0.10560938715934753,94.91701912219226,107.74236364733798,-0.42035672068595886,153.40067346280748
165,121.9276867475627,-0.05143004655838013,-0.10865733027458191,91.8729650162791,103.40830529646837,-0.43709561228752136,155.90840176843255
166,128.36889835342708,-0.035167306661605835,-0.1084214448928833,86.70493004324935,97.12277197841577,-0.4553975462913513,158.7219404347619
167,134.495210883481,-0.020163297653198242,-0.10818737745285034,82.09492470775683,91.24058599636187,-0.4700397551059723,161.92503199877245
168,142.9715626482585,-0.0035378634929656982,-0.10439455509185791,76.39597037273867,84.46512316327527,-0.48527514934539795,164.1882122453036
169,145.92706379016934,0.0020118355751037598,-0.10297095775604248,75.57435967574298,82.20840079711986,-0.48950400948524475,167.19435844507657
170,149.33221142541458,0.011626750230789185,-0.10492807626724243,73.43394014720776,78.36698826593702,-0.4989986717700958,170.52304506615542
171,153.13278975509718,0.02120867371559143,-0.10421746969223022,70.30033621406203,74.61491468454626,-0.5073283910751343,171.54177508911818
172,152.8288858872165,0.021113425493240356,-0.10507303476333618,70.19969506207045,74.70313297310864,-0.5077105164527893,171.20924058340904
173,152.92862711046268,0.021648496389389038,-0.10507950186729431,69.84656462482498,74.65978307038728,-0.5077525079250336,170.68325663000718
174,154.02735028502593,0.025128543376922607,-0.10626688599586487,68.52746931569614,73.4569802691765,-0.5113461315631866,170.48032099450225
175,153.72208884648614,0.025490015745162964,-0.10689133405685425,68.60237573315112,73.49571195923244,-0.5111989378929138,170.50389816355175
176,153.7019814970999,0.026439666748046875,-0.1066514253616333,68.23487032863356,73.22108846944164,-0.5114418268203735,170.36034784049878
177,153.9427740769269,0.027478933334350586,-0.10766482353210449,67.83442380756586,72.84052596044366,-0.5130787789821625,170.34241153415223
178,154.1354886332243,0.028151392936706543,-0.10807746648788452,67.55885392127057,72.5813565721157,-0.513398289680481,170.3198423915932
179,154.27054480463323,0.028383702039718628,-0.10802513360977173,67.44265498910825,72.4618959245493,-0.5134440660476685,170.34429773083096
180,154.0997706478075,0.027805358171463013,-0.10785055160522461,67.52221891694299,72.6702149976419,-0.5127853453159332,170.21453236756128
181,153.7741217123712,0.026911228895187378,-0.1077544093132019,67.75715438294709,73.00828487157472,-0.5116643309593201,170.06299769228156
182,153.69201624282132,0.027205228805541992,-0.10770988464355469,67.60247650151534,72.8857551713327,-0.5115961730480194,170.00861204588278
183,154.32351405314566,0.027897506952285767,-0.10670548677444458,67.37470672692129,72.59760546559414,-0.511693924665451,170.09609884907854
184,154.78842509261017,0.028394460678100586,-0.10609009861946106,67.18649104587597,72.37035870023159,-0.5118137300014496,170.15365920521458
185,155.2643461084727,0.028792470693588257,-0.10538661479949951,67.03037815768602,72.185765678049,-0.5120322406291962,170.19149739830513
186,155.66769192527104,0.02924671769142151,-0.10464543104171753,66.8260191328997,71.99673574937735,-0.5123584568500519,170.1448856603118
187,156.36798752066014,0.030511975288391113,-0.10443484783172607,66.27056345724469,71.49271123870159,-0.5136176943778992,170.01766956703656
188,157.22193338060276,0.03238382935523987,-0.10434997081756592,65.45785175090334,70.74477713890487,-0.5154179930686951,169.85094045460846
189,157.8065312336596,0.033571481704711914,-0.10402089357376099,64.88733007371951,70.27816499967017,-0.5162901282310486,169.626838410642
190,158.17205145626727,0.03453287482261658,-0.1039922833442688,64.39261074009325,69.90548911982569,-0.5171995460987091,169.39043304867923
191,158.75991970903974,0.036090075969696045,-0.10399022698402405,63.74457995331804,69.32044246049018,-0.5186974108219147,169.24404558876103
192,159.11452099110602,0.03703555464744568,-0.10405954718589783,63.3552134692624,68.96500585168901,-0.5196363031864166,169.20018492287042
193,159.1827912407176,0.03727230429649353,-0.10419455170631409,63.276871290354826,68.87389946653397,-0.5200068056583405,169.21889485033867
194,158.96897242933267,0.03685012459754944,-0.10464507341384888,63.482238126052025,69.03233432763042,-0.5199716985225677,169.3129769021276
195,158.8067265014805,0.03644785284996033,-0.10496407747268677,63.63918436560653,69.18407390611829,-0.5200723707675934,169.32957583278701
196,158.3334966471613,0.03558036684989929,-0.10576248168945312,64.01506186842087,69.51663493182919,-0.5201426148414612,169.41698411420006
197,157.4667738825816,0.03404846787452698,-0.107176274061203,64.62328282405467,70.0979721908405,-0.5201148986816406,169.47080249595737
198,157.15695270540377,0.03348603844642639,-0.107709139585495,64.8853944871049,70.3158846271172,-0.5202125608921051,169.56641178368045
199,156.27699943170597,0.03227803111076355,-0.10953888297080994,65.39860236618944,70.78617333219627,-0.5208554565906525,169.6503084350777
200,155.07852847173885,0.030917644500732422,-0.11230123043060303,65.96121303372534,71.32109526673618,-0.5222257077693939,169.69283369131108
201,154.36708615807666,0.03027939796447754,-0.11420741677284241,66.22929022496983,71.56518426213266,-0.5234644711017609,169.72849684022606
202,153.96544082901406,0.029810339212417603,-0.11480021476745605,66.43970368334905,71.77081119966701,-0.5236485004425049,169.7366526060081
203,153.8044644376374,0.029504328966140747,-0.11479374766349792,66.57451879104345,71.91391419450431,-0.5236904323101044,169.7378498985016
204,153.82002746613227,0.0294933021068573,-0.11427128314971924,66.5517888354679,71.98831821432215,-0.5236401855945587,169.5567973494268
205,153.75062311743088,0.028816401958465576,-0.11323264241218567,66.7510788354741,72.24768485653587,-0.5225827395915985,169.4595419750761
206,153.71564287917963,0.028348803520202637,-0.11270356178283691,66.87639289805207,72.43333037836304,-0.5218653976917267,169.35387162108483
207,153.791942261055,0.02829444408416748,-0.112507164478302,66.87636500123747,72.46391303914432,-0.5215708315372467,169.29633784001734
208,153.9032264538992,0.028142839670181274,-0.11263254284858704,66.89741323547942,72.53186259182634,-0.5211356282234192,169.247108166008
209,154.56828864604373,0.03008297085762024,-0.11338114738464355,66.06077486940814,71.75900616387855,-0.523596316576004,169.07890124382504
210,154.9829609225227,0.02935868501663208,-0.1115884780883789,65.82338675449247,72.01659439766459,-0.520338386297226,168.16000939881926
211,156.1624556866047,0.02854245901107788,-0.10632461309432983,65.06106531077415,72.15261700604995,-0.5154772102832794,166.59562458358957
212,156.81416938676495,0.027317583560943604,-0.10175731778144836,64.63372251317362,72.56899448255628,-0.5104001462459564,165.31623727558215
213,155.59094886819267,0.020859211683273315,-0.09636139869689941,66.4423618344531,75.11824223711777,-0.4996327757835388,164.12102667734206
214,156.10791289623089,0.018612563610076904,-0.09100046753883362,66.19113934747344,75.88259654425444,-0.4911555051803589,162.4382886113015
215,156.72625347851033,0.015497446060180664,-0.08503302931785583,62.72824431792498,76.95742205879701,-0.4816701412200928,153.41417778311055
216,155.06832015031964,0.006367921829223633,-0.07881435751914978,67.57787994468619,80.67494168450595,-0.4654353857040405,155.19774867561583
217,154.46630680333092,0.0011784732341766357,-0.07421112060546875,70.17051250480355,82.80209340811193,-0.4548512101173401,155.7975763457963
