frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
141,135.86709130750796,-0.0227084457874298,-0.0576037466526031,75.95241311976594,94.75222450243044,-0.328237771987915,142.5757292494078
142,137.78457956828413,-0.0258358418941497,-0.0512692034244537,74.95448674801858,96.02715337052476,-0.3171053230762481,138.29947606877255
143,128.74593385806298,-0.0484441816806793,-0.0454767942428588,81.073752549849,106.82543645083192,-0.2855820655822754,130.9729970832894
144,131.69888116107137,-0.0475244522094726,-0.0412226319313049,79.13873505750355,105.49904287761598,-0.282639592885971,128.61870945591352
145,131.0598469567994,-0.058390736579895,-0.0339725911617279,78.37399284100609,108.26865063488476,-0.2646370530128479,123.01378629761834
146,131.96679322324252,-0.065723568201065,-0.026624858379364,79.11897542305465,110.5157744501941,-0.2504016757011413,120.20617125935806
147,137.00057394330815,-0.0673680007457733,-0.0162582397460937,75.1855359096205,109.98609804442616,-0.2377784848213195,114.6758469291212
148,134.33130396690296,-0.0798971354961395,-0.0123631358146667,74.66340018123165,113.81248767645764,-0.2218943238258361,109.27825539628655
149,133.99023269836857,-0.0882257521152496,-0.0075995922088623,73.38883020164427,115.5576446705063,-0.2116153240203857,105.42822906835772
150,133.72118033629772,-0.0910557508468627,-0.0057434737682342,72.25122365913329,115.9473387664477,-0.2082619667053222,102.92420634452584
151,136.6760499915513,-0.0891787409782409,-0.0013027489185333,69.7765350566985,114.60528177405696,-0.2051538825035095,100.67045207940896
152,139.54834187805855,-0.0882245898246765,0.0039924681186676,67.46120824977946,114.06683603561268,-0.1997209787368774,98.08689645105972
153,139.83675483046042,-0.0950750112533569,0.0094008147716522,64.07631005742635,114.80380752239134,-0.1863866448402404,91.70445687805191
154,144.08031823118048,-0.0925185680389404,0.0140777230262756,60.94823659096345,111.56874575491724,-0.1842599511146545,90.614812196135
155,147.45491417962242,-0.0943345427513122,0.0209611058235168,57.37309572792258,109.62612242332804,-0.1755988001823425,87.1918882293524
156,149.1546228098534,-0.0980016589164733,0.0254224836826324,54.1683455586472,107.47337225051888,-0.1676174402236938,84.1106925008612
157,149.7315678788561,-0.1005634665489196,0.0285176038742065,52.73168014060501,107.31169033869271,-0.1609064936637878,81.68571238771818
158,151.53786164805268,-0.1026676297187805,0.0319453179836273,49.300232568765146,105.65481489507788,-0.154327392578125,79.02864707036389
159,153.3462187272644,-0.1019041538238525,0.0346654951572418,47.93148938415182,104.95731953977293,-0.1521661281585693,78.29038383340333
160,152.64323674398176,-0.102944791316986,0.0336309075355529,47.135035163000666,105.0598001160191,-0.1496804356575012,77.58706870657011
161,154.31622333458924,-0.1017624139785766,0.0354961156845092,46.14245578768493,104.70773257896802,-0.1478394269943237,77.02474373035301
162,155.30917915150445,-0.1008904576301574,0.0376680791378021,46.50884311731982,104.93237678139658,-0.1487118601799011,77.48081503751615
163,154.90077527394493,-0.0983237624168396,0.037377655506134,47.39059223549664,106.30301552834317,-0.1520930528640747,78.29913461618162
164,154.46841887253788,-0.098926842212677,0.0394374430179595,48.08549390315925,106.90305123918084,-0.1531654596328735,78.10342960114139
165,154.6673294955795,-0.0942065119743347,0.0388310551643371,50.537965604016094,107.26411571520497,-0.1607995629310608,81.52347817506455
166,152.63381401883038,-0.0974180102348327,0.0364163517951965,52.04772175729607,108.59349198536869,-0.1621754765510559,81.4292942230656
167,148.39128047730202,-0.1019484996795654,0.0267033278942108,54.98887482436969,109.79777020212688,-0.1682591438293457,84.13762289325257
168,144.7848676484482,-0.0995064377784729,0.0168905854225158,59.339711188407776,110.29790613069682,-0.1801871061325073,89.40537713821794
169,138.88692219728424,-0.0979503095149993,0.003495842218399,64.27505849288315,111.18949428934128,-0.1949627995491027,95.1334153178621
170,132.82061872087212,-0.0978391468524932,-0.0086534619331359,68.93362468706243,112.1456118063157,-0.2069651484489441,100.00034024408444
171,127.31050539298388,-0.0902465879917144,-0.0212474167346954,75.95623047976295,113.47243858943716,-0.2256461977958679,108.64368174388326
172,126.0473828874594,-0.0790807008743286,-0.0300562977790832,78.79107971843769,111.8248741046618,-0.2443780303001403,115.32447925325972
173,124.66087257225942,-0.0704414546489715,-0.0380162596702575,80.86102823513973,110.19494768495996,-0.2569702267646789,122.18154330248606
174,124.1954302578934,-0.0617537796497345,-0.044247955083847,82.26628148497342,108.62878912393096,-0.2727429270744324,128.2548432544542
175,119.96499473786668,-0.0623273253440856,-0.0516153275966644,84.1940748739635,109.64872651387572,-0.2822470366954803,130.61739845970575
176,121.13518977317004,-0.0588840842247009,-0.0510579943656921,83.94206566419244,108.6330885003014,-0.2851274609565735,133.0958517953348
177,118.16440503617108,-0.056975245475769,-0.0586908757686615,85.64392387928748,108.29934449185993,-0.2941538989543915,136.7426214552213
178,116.83314767945096,-0.0508149564266204,-0.0652636289596557,88.59980884418852,107.99513878863507,-0.3072823286056518,142.45754885823126
179,116.03858715143784,-0.0477675795555114,-0.0684679746627807,90.4251942867588,107.69313009372355,-0.3132413625717163,146.17459143380333
180,120.2426952869846,-0.0370978415012359,-0.0711486637592315,88.31054784380707,102.8511603749116,-0.3272254168987274,151.32497605392564
