frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
26,120.99651036910925,-0.0663512051105499,-0.0447165966033935,88.90247911314556,115.50589671759826,-0.2801010608673095,129.62095558008176
27,123.0235779187982,-0.0670576691627502,-0.0412512421607971,86.14725731864736,114.63475102199205,-0.2735018134117126,126.34935397170622
28,124.3550367123352,-0.0705241858959198,-0.0367738902568817,84.4897775551096,114.4815762609926,-0.2636342644691467,123.16785468407248
29,124.52181142588178,-0.0780527591705322,-0.0321018993854522,82.55388028312602,115.30056548103528,-0.250802993774414,118.69225017938304
30,125.18330108052164,-0.083584725856781,-0.0280980467796325,80.02303673379703,115.37384329374645,-0.2397668957710266,114.84696988655446
31,126.95960693138468,-0.0839128792285919,-0.0251757800579071,77.38016365960537,113.96524260759249,-0.2351586818695068,112.8002547404014
32,125.60152601662888,-0.0929057002067565,-0.0208920836448669,77.00030010030875,117.05715164452414,-0.2206688523292541,108.97172635539312
33,125.3640736310905,-0.0985148549079895,-0.0182452201843261,75.30789051237088,117.76372203633484,-0.2128610014915466,106.12448327607066
34,129.91823673841708,-0.099433422088623,-0.0130482017993927,68.64239770731258,113.57574524711488,-0.20578533411026,101.0943532098308
35,129.47711089300046,-0.1010406613349914,-0.0143214166164398,64.78671930882942,111.70834954877296,-0.1999048590660095,97.79362791445436
36,130.76847653970142,-0.0999965369701385,-0.0131312012672424,62.927605997020535,110.51233189601776,-0.1983919143676757,96.5974492794216
37,132.26792785718146,-0.0982002317905426,-0.0097042918205261,63.26484411787119,110.98905320036046,-0.1983343958854675,96.4556596222746
38,134.9511723664385,-0.0996412634849548,-0.0028589367866516,61.411423885554434,110.72671563522904,-0.1912168860435485,93.5086348873172
39,138.0629686746153,-0.1018036305904388,0.0034058392047882,58.35875126425799,109.33093085188742,-0.18343585729599,90.29569824240384
40,141.72465495051134,-0.101053237915039,0.0103666484355926,56.45558725208676,108.23067300095826,-0.1769071817398071,88.27050864417157
41,143.42590714295244,-0.1015065908432006,0.0134001374244689,54.44701849597824,107.0937544366046,-0.1719496250152588,86.56079131510086
42,144.63031813632537,-0.1053850054740905,0.0167493224143981,51.63919668287527,106.26323000388793,-0.1654273271560669,83.53242503115524
43,148.07072080443257,-0.1010552048683166,0.0227167308330535,51.3215360358158,105.85155998111284,-0.1641888618469238,84.04899819522194
44,149.25782873079143,-0.1054378747940063,0.0254371762275695,47.26817084610456,104.2514194563738,-0.1572275757789611,80.82131794485753
45,149.2381856401971,-0.1063160300254821,0.0252500772476196,46.021619015288415,103.73650161963891,-0.1549577116966247,79.87359224116119
46,149.28089196605745,-0.1060647964477539,0.0249492228031158,46.06646857747228,103.82678338139203,-0.1554731726646423,80.26732677590581
47,149.0298960042132,-0.1032766103744506,0.0238248109817504,47.55482728519588,105.09108227506565,-0.159599483013153,81.98955936055353
48,148.4774926013885,-0.1021998524665832,0.0223904848098754,48.10390843740717,105.34310403702084,-0.1616720557212829,82.51287822627478
49,147.037609726339,-0.1031662225723266,0.019821286201477,48.34951240387925,105.65782695359256,-0.1621067523956298,81.88305666804848
50,149.41232131159222,-0.0882245898246765,0.0177379846572875,53.68931770248638,105.26137566768608,-0.1806259155273437,90.10889718425534
51,148.8214158433262,-0.0859163999557495,0.015886515378952,55.84097840230989,105.5231701235694,-0.1862503290176391,92.51195670631712
52,144.91030548600227,-0.0883218646049499,0.0098932981491088,58.83700178961981,107.31354208817172,-0.190477967262268,93.8699479917596
53,140.81289866974666,-0.0860977470874786,0.0001118779182434,63.47396031408537,108.0450785190352,-0.2020522952079773,99.11777980104296
54,138.2102168875595,-0.0758474767208099,-0.0087975859642028,69.24097046169442,108.8458855675913,-0.2231625318527221,107.29971930252586
55,134.5559525495886,-0.0706481039524078,-0.0179033279418945,73.66193441859872,109.57993087268986,-0.240304410457611,113.1499122868635
56,130.66492380321117,-0.0659096837043762,-0.0269011259078979,77.47210909445737,110.1348491621102,-0.2521103620529175,117.7507753693838
57,128.50888182822786,-0.0593163073062896,-0.0360844135284423,78.92902120586494,108.4403769594884,-0.2688449025154114,122.57922578266678
58,123.15831933951564,-0.0573875606060028,-0.0492130815982818,80.07263029056449,108.0150447628692,-0.28351491689682,127.37747940963747
59,122.12759087643867,-0.0537712275981903,-0.0545143187046051,81.26008827979396,106.61294597713082,-0.2923818826675415,132.8653946476839
60,118.84397948002174,-0.0517623722553253,-0.0622964203357696,84.46659836372757,106.90051806510309,-0.3038271367549896,137.75035891603824
61,113.50628074122577,-0.0563634037971496,-0.0673756897449493,90.23846049596654,110.14159670448936,-0.3070325553417206,142.27474025125235
62,114.0465990617836,-0.0498610138893127,-0.0707786977291107,91.4600433540826,108.97661887422056,-0.3194496035575866,146.07173397615574
63,115.20751057009842,-0.0441167652606964,-0.0757884383201599,91.31695396485402,106.18909348206437,-0.3301952183246612,151.1767389548058
64,116.03219447248624,-0.0395497977733612,-0.0778636634349823,92.15702488254222,104.64937835201232,-0.3383069932460785,155.96039580158632
65,118.9061103407022,-0.0316534042358398,-0.0811733305454254,90.56707894420316,100.71529646205512,-0.34823739528656,160.646346905407
