frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
42,144.63031813632537,-0.10538500547409058,0.016749322414398193,51.63919668287527,106.26323000388791,-0.1654273271560669,83.53242503115524
43,148.07072080443257,-0.10105520486831665,0.02271673083305359,51.3215360358158,105.85155998111284,-0.16418886184692383,84.04899819522194
44,149.25782873079143,-0.10543787479400635,0.02543717622756958,47.26817084610456,104.25141945637381,-0.15722757577896118,80.82131794485753
45,149.2381856401971,-0.10631603002548218,0.02525007724761963,46.021619015288415,103.73650161963891,-0.15495771169662476,79.87359224116119
46,149.28089196605745,-0.1060647964477539,0.024949222803115845,46.06646857747228,103.82678338139203,-0.15547317266464233,80.26732677590581
47,149.02989600421319,-0.10327661037445068,0.02382481098175049,47.55482728519588,105.09108227506565,-0.15959948301315308,81.98955936055353
48,148.4774926013885,-0.10219985246658325,0.02239048480987549,48.10390843740717,105.34310403702084,-0.16167205572128296,82.51287822627478
49,147.037609726339,-0.10316622257232666,0.01982128620147705,48.34951240387925,105.65782695359256,-0.16210675239562988,81.88305666804848
50,149.41232131159222,-0.08822458982467651,0.017737984657287598,53.68931770248638,105.26137566768607,-0.18062591552734375,90.10889718425534
51,148.8214158433262,-0.08591639995574951,0.015886515378952026,55.84097840230989,105.52317012356939,-0.18625032901763916,92.51195670631711
52,144.91030548600227,-0.08832186460494995,0.009893298149108887,58.83700178961981,107.31354208817172,-0.19047796726226807,93.8699479917596
53,140.81289866974666,-0.08609774708747864,0.0001118779182434082,63.47396031408537,108.0450785190352,-0.2020522952079773,99.11777980104296
54,138.2102168875595,-0.07584747672080994,-0.00879758596420288,69.24097046169442,108.8458855675913,-0.22316253185272217,107.29971930252586
55,134.5559525495886,-0.07064810395240784,-0.01790332794189453,73.66193441859872,109.57993087268986,-0.24030441045761108,113.1499122868635
56,130.66492380321117,-0.06590968370437622,-0.02690112590789795,77.47210909445737,110.13484916211019,-0.2521103620529175,117.7507753693838
57,128.50888182822786,-0.05931630730628967,-0.03608441352844238,78.92902120586494,108.44037695948839,-0.2688449025154114,122.57922578266678
58,123.15831933951563,-0.05738756060600281,-0.04921308159828186,80.07263029056449,108.0150447628692,-0.28351491689682007,127.37747940963749
59,122.12759087643867,-0.05377122759819031,-0.0545143187046051,81.26008827979396,106.61294597713082,-0.2923818826675415,132.8653946476839
60,118.84397948002174,-0.05176237225532532,-0.06229642033576965,84.46659836372757,106.90051806510309,-0.3038271367549896,137.75035891603824
61,113.50628074122575,-0.05636340379714966,-0.06737568974494934,90.23846049596654,110.14159670448936,-0.3070325553417206,142.27474025125235
62,114.04659906178361,-0.049861013889312744,-0.07077869772911072,91.4600433540826,108.97661887422056,-0.31944960355758667,146.07173397615574
63,115.20751057009842,-0.04411676526069641,-0.07578843832015991,91.31695396485402,106.18909348206435,-0.33019521832466125,151.1767389548058
64,116.03219447248624,-0.039549797773361206,-0.0778636634349823,92.15702488254222,104.64937835201232,-0.3383069932460785,155.96039580158632
65,118.90611034070221,-0.031653404235839844,-0.08117333054542542,90.56707894420315,100.71529646205511,-0.34823739528656006,160.646346905407
66,122.86036109215246,-0.025477975606918335,-0.0813463032245636,89.4021378204501,97.0905732366758,-0.35577279329299927,165.11947574666664
67,127.0939799414671,-0.01837751269340515,-0.08107569813728333,86.45094071745456,92.83386848372571,-0.3632449507713318,167.37677900635933
68,128.42184900062213,-0.015174150466918945,-0.08251294493675232,84.93645590641336,91.12575705331577,-0.3673831820487976,167.56926172489656
69,127.15842074295745,-0.014018923044204712,-0.0870496928691864,85.03384538369116,90.75336212693442,-0.3726574778556824,168.44807421582593
70,126.64994510792872,-0.0149708092212677,-0.08701586723327637,86.31727497174043,91.63412417503373,-0.3715994954109192,169.32101986322496
71,127.55779096554461,-0.015488028526306152,-0.08603081107139587,86.75536483988127,92.10767025521886,-0.37081724405288696,169.27325656702817
72,126.65092240326533,-0.017741262912750244,-0.08450084924697876,88.18507201492146,93.54457788660605,-0.36761826276779175,169.33680370233938
73,125.40711105585503,-0.017898470163345337,-0.08375713229179382,88.14242551377731,93.74836993878928,-0.3683830201625824,168.90107927528476
74,125.67453313494987,-0.016765296459197998,-0.08303537964820862,87.64911067993818,93.20213024762917,-0.3694908618927002,169.00397768466166
75,125.11269386087609,-0.017157673835754395,-0.08335968852043152,88.1048370393786,93.6074309297507,-0.3688258230686188,169.1130381701003
76,126.23913281755996,-0.016074955463409424,-0.08262112736701965,87.25244018567199,92.95990388400207,-0.36889028549194336,168.71670171976075
77,127.04099333251303,-0.015131652355194092,-0.08228349685668945,86.09116493105215,92.67843616170848,-0.36860471963882446,167.01575512652522
78,129.86106377774726,-0.014155924320220947,-0.07652074098587036,83.3825420460062,91.83137808366749,-0.3636855185031891,163.33687739510958
79,133.50708860184423,-0.013206630945205688,-0.06923824548721313,80.15545506853518,90.93211000978096,-0.356656938791275,158.91209055024916
80,139.19002533545492,-0.010661303997039795,-0.06324905157089233,75.45189306296558,88.71989946627791,-0.3524128794670105,153.7417928616505
81,142.09886614609542,-0.010921239852905273,-0.05907735228538513,72.64226975444411,88.21758871792954,-0.34573233127593994,149.0209087433479
82,143.75299419649335,-0.015118598937988281,-0.052497535943984985,70.24471049667584,89.21717364463018,-0.33154579997062683,142.64067253026508
83,141.32338090595684,-0.02351534366607666,-0.04914373159408569,71.3164262059633,93.53845970386335,-0.3156009018421173,136.22345726333677
84,137.37973085638012,-0.03599777817726135,-0.044029176235198975,74.0310343300907,98.9600967109097,-0.2977064847946167,131.0624639250222
85,138.06912012343912,-0.042311280965805054,-0.03546425700187683,73.54492878322696,101.60196605675928,-0.2822113335132599,125.97590104093746
86,137.77370125099552,-0.04905453324317932,-0.028827369213104248,74.57785397420575,104.60080060824258,-0.26866447925567627,122.53103523682799
87,137.43727193663042,-0.05653920769691467,-0.02402740716934204,73.92238083730153,106.22299617436131,-0.25641930103302,119.32558814092761
88,137.64990145764742,-0.06538832187652588,-0.01789259910583496,71.98485412540266,107.66035169146426,-0.24173849821090698,114.02605682061804
89,136.54775644932684,-0.07652008533477783,-0.011908799409866333,70.85520836418773,110.55281183623626,-0.22580772638320923,108.84738748059038
90,136.16498390440353,-0.08716517686843872,-0.00634726881980896,68.62163970475648,111.8698791836932,-0.21119821071624756,103.06277320094705
91,134.78733951903666,-0.09618139266967773,-0.004464775323867798,65.08229439492573,111.97584545738657,-0.20068824291229248,97.38659662585496
92,135.0394456664106,-0.10419493913650513,4.953145980834961e-05,61.16842537590572,112.3831695850863,-0.18842226266860962,91.21949703814454
93,137.06261246987464,-0.10550117492675781,0.00590941309928894,59.37917572361103,112.57637657853135,-0.180636465549469,88.23253072105933
94,139.48287062882486,-0.1065860390663147,0.011874884366989136,56.14482484063991,111.49529518394559,-0.1734340786933899,84.8773061261092
95,141.26196112974088,-0.10534495115280151,0.014552980661392212,54.62229578788188,110.4788656047746,-0.16812217235565186,83.55884207139354
96,142.34710214600005,-0.10987812280654907,0.01854121685028076,52.165265974848296,108.97271837728027,-0.15941548347473145,80.17414528851657
97,142.66085207384796,-0.11691266298294067,0.022400379180908203,48.934748511349284,108.73487508992173,-0.14635640382766724,75.07200764728088
98,143.33434899299047,-0.11468571424484253,0.022763103246688843,50.70308052474317,108.64870523329617,-0.14817416667938232,76.93363255108818
99,144.25172093831281,-0.11510837078094482,0.02392500638961792,50.01369570766629,107.76066197334049,-0.14711731672286987,76.89682179740339
100,146.20734547293867,-0.11353665590286255,0.027373671531677246,48.843439070311256,107.36679072955411,-0.1450890302658081,75.94584737888476
101,147.40397810558633,-0.10882353782653809,0.028780996799468994,50.02750025668813,108.03422418996632,-0.14835119247436523,77.09701464831795
102,147.3781221960391,-0.10680866241455078,0.027609199285507202,51.475405344897084,108.31252170617833,-0.15280336141586304,78.70241269162051
103,147.85444333385502,-0.10290485620498657,0.02757146954536438,52.72936995270887,108.59550543191015,-0.15686452388763428,80.39174554159104
104,143.5418900287915,-0.10470449924468994,0.019739359617233276,56.4253777330528,110.02537468395684,-0.16423332691192627,83.54938326558266
105,140.5637619341078,-0.10311269760131836,0.011078208684921265,60.30549652045908,110.77837175007802,-0.17581963539123535,88.57938562724081
106,137.15342508894153,-0.09573745727539062,0.0009196996688842773,66.66753257592637,111.49911158451815,-0.19486278295516968,96.87975371172354
107,132.80842025655303,-0.0912301242351532,-0.009156346321105957,71.75893948797999,112.7409542960742,-0.21134400367736816,103.2209501823985
108,128.66341917501194,-0.08722805976867676,-0.01857510209083557,75.64007356237347,113.35574707584229,-0.22366106510162354,108.33995399893976
109,126.35211091297481,-0.07798123359680176,-0.027329444885253906,78.92119672914114,112.16696182792161,-0.24090534448623657,115.2569760356952
110,122.63690076503492,-0.07302394509315491,-0.037940770387649536,81.44140007709692,111.61675617154067,-0.2560309171676636,120.56640102000645
111,120.0538766780735,-0.06684663891792297,-0.04697197675704956,83.83588655713773,110.68136889364234,-0.27055519819259644,127.22001801168327
112,115.03332428182769,-0.0674271285533905,-0.05611199140548706,86.58064207396279,111.77056117801156,-0.279919296503067,131.6117430614227
113,112.88989785903563,-0.06428959965705872,-0.06041023135185242,88.92558638537665,112.36428959411715,-0.2880203425884247,135.57427882848268
114,114.32877916550967,-0.05742764472961426,-0.06258523464202881,88.55853268165671,110.17887372442529,-0.29962894320487976,138.8293140322457
115,113.07917433397738,-0.057141631841659546,-0.06530636548995972,90.55272002199045,110.66724018522206,-0.30617502331733704,141.70897321108282
116,115.18698431789797,-0.049618810415267944,-0.06827026605606079,89.00289474253458,107.65595540579102,-0.31720635294914246,144.46968603431054
117,115.30717749658747,-0.046890974044799805,-0.07091295719146729,89.70718235481336,106.61459474188563,-0.32333388924598694,147.4047618747058
118,119.74065698522783,-0.03747516870498657,-0.07084202766418457,87.92579038429417,102.55521663469713,-0.33546119928359985,151.51397255778727
119,123.34345409125964,-0.027194082736968994,-0.07677990198135376,85.07576771011574,97.3584479186005,-0.35172683000564575,155.57197199928882
120,123.54972283328296,-0.022843867540359497,-0.08266967535018921,85.67768694465822,95.53233737207198,-0.36250025033950806,160.21000144123428
121,124.82386708205482,-0.018690019845962524,-0.08532565832138062,85.82131021965994,93.62271147417277,-0.3692843019962311,164.20296288269574
122,125.52851456985192,-0.017510831356048584,-0.08464425802230835,86.81027342530015,93.33683676110992,-0.3695884943008423,166.8651175049013
123,126.86885494986012,-0.014388591051101685,-0.08608192205429077,85.50440941408438,91.52506490124736,-0.37393325567245483,167.84243886334588
124,127.00635185898045,-0.014799922704696655,-0.08342114090919495,86.17535532518043,92.07253755434223,-0.37441498041152954,168.15018792006214
125,126.77431289134043,-0.015258938074111938,-0.08271434903144836,86.67088475429043,92.49622096484805,-0.37492477893829346,168.35450315022817
126,127.1962787402522,-0.013748705387115479,-0.0843656063079834,85.8238785316812,91.71741387427161,-0.37912479043006897,168.12635386483814
127,127.3291326074892,-0.013716638088226318,-0.08398514986038208,85.67351731932052,91.71108236227592,-0.3788503408432007,167.84617610728253
128,127.02642232139102,-0.0147438645362854,-0.08315703272819519,86.03771103562126,92.30750217122781,-0.37684446573257446,167.44525589709463
129,126.79683919009817,-0.014948368072509766,-0.08252331614494324,86.21559932473248,92.56103294855436,-0.3760410249233246,167.31961289027177
130,126.2404076999167,-0.015216439962387085,-0.08273932337760925,86.32677464884036,92.72042240690365,-0.37544694542884827,167.23458323923924
131,126.73388935130042,-0.014514327049255371,-0.08189859986305237,85.74618768044856,92.24074681420257,-0.3745366930961609,167.0674425799013
132,127.07781778259485,-0.014178663492202759,-0.08162569999694824,85.5014612408277,92.03973775940969,-0.37402236461639404,167.0020182981812
133,128.20221325023707,-0.012814521789550781,-0.080813467502594,84.52132274979249,91.15335777461769,-0.3739698529243469,166.80989478574142
134,128.64592496691546,-0.012762635946273804,-0.07970795035362244,84.14893861998098,91.06867464311898,-0.3720720112323761,166.2651096979359
135,128.73470535467285,-0.012775599956512451,-0.07948172092437744,83.21175385717365,91.07549744014355,-0.3697754740715027,164.4067421100283
136,131.80533299534744,-0.009649276733398438,-0.07686471939086914,80.25867734569697,89.0623890902458,-0.369043231010437,162.5068490192546
137,132.94333745470283,-0.011366039514541626,-0.07328492403030396,79.48883065340543,89.97761287395913,-0.36279284954071045,159.2829096398946
138,136.89425495436927,-0.00896802544593811,-0.06926587224006653,76.03488383973159,88.17195684435077,-0.3601219654083252,155.75935610902945
139,135.52048396456232,-0.01670306921005249,-0.06417441368103027,78.07251597298544,92.61409339246516,-0.3453633189201355,151.19930310580258
140,137.18524096050794,-0.017109960317611694,-0.06179016828536987,75.7075585075418,92.15377232295624,-0.33929991722106934,147.3277781003937
141,135.86709130750796,-0.02270844578742981,-0.05760374665260315,75.95241311976594,94.75222450243044,-0.32823777198791504,142.5757292494078
142,137.78457956828413,-0.02583584189414978,-0.051269203424453735,74.95448674801858,96.02715337052477,-0.31710532307624817,138.29947606877255
143,128.74593385806298,-0.04844418168067932,-0.04547679424285889,81.073752549849,106.82543645083193,-0.2855820655822754,130.97299708328939
144,131.69888116107137,-0.047524452209472656,-0.04122263193130493,79.13873505750355,105.49904287761598,-0.28263959288597107,128.61870945591352
145,131.0598469567994,-0.05839073657989502,-0.033972591161727905,78.37399284100609,108.26865063488475,-0.2646370530128479,123.01378629761834
146,131.96679322324252,-0.06572356820106506,-0.026624858379364014,79.11897542305465,110.5157744501941,-0.25040167570114136,120.20617125935806
147,137.00057394330815,-0.06736800074577332,-0.01625823974609375,75.1855359096205,109.98609804442616,-0.23777848482131958,114.6758469291212
148,134.33130396690296,-0.07989713549613953,-0.012363135814666748,74.66340018123165,113.81248767645765,-0.22189432382583618,109.27825539628657
149,133.99023269836857,-0.08822575211524963,-0.007599592208862305,73.38883020164427,115.5576446705063,-0.21161532402038574,105.42822906835772
150,133.72118033629772,-0.09105575084686279,-0.005743473768234253,72.25122365913329,115.9473387664477,-0.20826196670532227,102.92420634452583
151,136.6760499915513,-0.08917874097824097,-0.0013027489185333252,69.7765350566985,114.60528177405695,-0.20515388250350952,100.67045207940896
152,139.54834187805855,-0.08822458982467651,0.0039924681186676025,67.46120824977946,114.06683603561268,-0.19972097873687744,98.08689645105972
153,139.83675483046042,-0.09507501125335693,0.009400814771652222,64.07631005742635,114.80380752239134,-0.18638664484024048,91.70445687805193
154,144.08031823118048,-0.09251856803894043,0.014077723026275635,60.94823659096345,111.56874575491724,-0.18425995111465454,90.614812196135
155,147.45491417962242,-0.09433454275131226,0.020961105823516846,57.37309572792258,109.62612242332803,-0.17559880018234253,87.1918882293524
156,149.1546228098534,-0.09800165891647339,0.025422483682632446,54.168345558647204,107.47337225051889,-0.16761744022369385,84.1106925008612
157,149.7315678788561,-0.10056346654891968,0.028517603874206543,52.73168014060501,107.31169033869271,-0.16090649366378784,81.68571238771818
158,151.53786164805268,-0.10266762971878052,0.03194531798362732,49.300232568765146,105.65481489507789,-0.154327392578125,79.02864707036389
159,153.34621872726441,-0.10190415382385254,0.03466549515724182,47.93148938415182,104.95731953977293,-0.15216612815856934,78.29038383340333
160,152.64323674398176,-0.10294479131698608,0.03363090753555298,47.135035163000666,105.0598001160191,-0.14968043565750122,77.58706870657011
161,154.31622333458924,-0.10176241397857666,0.03549611568450928,46.14245578768493,104.70773257896802,-0.14783942699432373,77.02474373035301
162,155.30917915150445,-0.10089045763015747,0.037668079137802124,46.50884311731982,104.93237678139658,-0.14871186017990112,77.48081503751615
163,154.90077527394493,-0.0983237624168396,0.03737765550613403,47.390592235496634,106.30301552834317,-0.1520930528640747,78.29913461618162
164,154.46841887253788,-0.098926842212677,0.039437443017959595,48.08549390315925,106.90305123918085,-0.15316545963287354,78.10342960114139
165,154.6673294955795,-0.09420651197433472,0.03883105516433716,50.537965604016094,107.26411571520495,-0.1607995629310608,81.52347817506455
166,152.63381401883038,-0.09741801023483276,0.03641635179519653,52.04772175729607,108.59349198536869,-0.1621754765510559,81.4292942230656
167,148.39128047730202,-0.10194849967956543,0.026703327894210815,54.98887482436969,109.79777020212687,-0.1682591438293457,84.13762289325257
168,144.7848676484482,-0.0995064377784729,0.01689058542251587,59.339711188407776,110.29790613069682,-0.18018710613250732,89.40537713821794
169,138.88692219728424,-0.09795030951499939,0.003495842218399048,64.27505849288315,111.18949428934128,-0.19496279954910278,95.1334153178621
170,132.82061872087212,-0.09783914685249329,-0.008653461933135986,68.93362468706243,112.1456118063157,-0.2069651484489441,100.00034024408444
171,127.31050539298388,-0.09024658799171448,-0.021247416734695435,75.95623047976295,113.47243858943716,-0.22564619779586792,108.64368174388326
172,126.04738288745939,-0.07908070087432861,-0.030056297779083252,78.79107971843769,111.8248741046618,-0.24437803030014038,115.32447925325971
173,124.66087257225942,-0.07044145464897156,-0.03801625967025757,80.86102823513973,110.19494768495997,-0.25697022676467896,122.18154330248606
174,124.19543025789339,-0.0617537796497345,-0.044247955083847046,82.26628148497342,108.62878912393097,-0.2727429270744324,128.2548432544542
175,119.96499473786668,-0.06232732534408569,-0.05161532759666443,84.1940748739635,109.64872651387573,-0.28224703669548035,130.61739845970575
176,121.13518977317003,-0.05888408422470093,-0.05105799436569214,83.94206566419244,108.6330885003014,-0.2851274609565735,133.0958517953348
177,118.16440503617109,-0.05697524547576904,-0.0586908757686615,85.64392387928748,108.29934449185991,-0.2941538989543915,136.7426214552213
178,116.83314767945096,-0.05081495642662048,-0.06526362895965576,88.59980884418852,107.99513878863509,-0.30728232860565186,142.45754885823126
179,116.03858715143784,-0.047767579555511475,-0.06846797466278076,90.42519428675881,107.69313009372357,-0.3132413625717163,146.17459143380333
180,120.2426952869846,-0.03709784150123596,-0.07114866375923157,88.31054784380707,102.8511603749116,-0.3272254168987274,151.32497605392564
181,120.52313501775886,-0.031060725450515747,-0.07887417078018188,88.48435848499463,100.34790396978185,-0.3434827923774719,156.8062619342001
182,124.02382507495388,-0.02284303307533264,-0.08148649334907532,86.22415107805703,96.01135324173923,-0.35459548234939575,160.62977839193593
183,126.45424817807098,-0.01876431703567505,-0.08147022128105164,86.76692267439475,94.02304718611404,-0.3598261773586273,165.49717938142695
184,127.89773570921143,-0.015712738037109375,-0.08204835653305054,86.2647979978631,92.38762496860834,-0.3636370897293091,167.6223782202784
185,126.0425228639611,-0.018902212381362915,-0.08213117718696594,88.93297612371296,94.3535610725597,-0.36219266057014465,169.02700648488076
186,127.75998749416043,-0.016517966985702515,-0.08224913477897644,87.97444160896592,93.1994749324854,-0.36689305305480957,169.27497515763724
187,129.48155250966028,-0.01464921236038208,-0.08302661776542664,87.10001552420867,92.34585926720364,-0.36958077549934387,169.14644980535942
188,131.6146150621187,-0.011946439743041992,-0.0829763114452362,85.74434657875038,90.87586772816019,-0.3736373782157898,169.39379660847365
189,132.02343583882939,-0.011465221643447876,-0.08230417966842651,85.34705193736674,90.57546000037728,-0.373610258102417,169.2304190849083
190,132.45244406397973,-0.011359959840774536,-0.08123677968978882,84.9672116134439,90.41547101940517,-0.37383922934532166,168.8390073366687
191,132.29096298227665,-0.011799514293670654,-0.0803942084312439,84.99915721367123,90.6341846894184,-0.37267282605171204,168.48350563192332
192,132.93690700689538,-0.010963797569274902,-0.07986325025558472,84.39176381258467,90.10441332201084,-0.373264878988266,168.32023883700134
193,131.67320347154055,-0.011743724346160889,-0.08022335171699524,84.90776164114811,90.6232149393223,-0.37258368730545044,168.34451993892463
194,131.5317896766181,-0.01182582974433899,-0.08012828230857849,85.03952371178552,90.73245970088652,-0.3724925220012665,168.40008099050453
195,131.29348481232446,-0.012166976928710938,-0.08046078681945801,85.21067666595675,90.94093580757522,-0.37207967042922974,168.3468264742987
196,131.55957714911386,-0.011941194534301758,-0.08039623498916626,85.0828264183489,90.82315398045851,-0.37227663397789,168.33281655717187
197,132.01265793127652,-0.011436402797698975,-0.08029714226722717,84.79685164898804,90.53801418573757,-0.372713178396225,168.32466883403833
198,132.31344960792003,-0.01090782880783081,-0.08034706115722656,84.3360096158601,90.13619363239677,-0.37307366728782654,168.19992217327393
199,131.94701985988948,-0.010862648487091064,-0.08064490556716919,84.28065628017599,90.09680778014464,-0.3729587495326996,168.17654018970288
200,132.59540736865944,-0.009725868701934814,-0.08005771040916443,83.52851561749334,89.3644636931999,-0.3729535937309265,168.14059376218108
201,133.51001202879553,-0.008309602737426758,-0.07887524366378784,82.613872495169,88.45997648287357,-0.3729255795478821,168.1268532238307
202,134.21844707393663,-0.007667243480682373,-0.07824617624282837,82.14889739441728,88.0229879825644,-0.37295234203338623,168.07394397997217
203,134.43093436604096,-0.007735401391983032,-0.07826370000839233,82.03935757600092,87.98104192089431,-0.3728533387184143,167.94485445283786
204,134.76648183097976,-0.007730245590209961,-0.07819777727127075,81.93630296168091,87.91738394265772,-0.37266796827316284,167.87230999957941
205,134.92176583866973,-0.007760822772979736,-0.07819899916648865,81.85791276025286,87.89279412746444,-0.372557133436203,167.78008346768002
206,135.22872153297416,-0.007691085338592529,-0.07801839709281921,81.6699195129131,87.77631752759129,-0.37231531739234924,167.65051291046134
207,135.43934269796202,-0.007473975419998169,-0.07826188206672668,81.49621745391606,87.61705866267334,-0.3721957504749298,167.62278902593377
208,135.6669274119756,-0.0074797868728637695,-0.0783165991306305,81.5253214649924,87.6326923309466,-0.37207478284835815,167.66377317124005
209,135.83484540264345,-0.007487356662750244,-0.07854673266410828,81.47729945160172,87.62584508307295,-0.37199804186820984,167.61187505327445
210,136.17873159382978,-0.007118940353393555,-0.07835248112678528,81.19518680986326,87.37970717820524,-0.37178364396095276,167.54553531997118
211,136.0689944934252,-0.00741460919380188,-0.07843756675720215,81.16874279625438,87.56817580731484,-0.37164056301116943,167.13956100452964
212,136.02345433673355,-0.007405191659927368,-0.07838451862335205,81.3409193514009,87.7215237023412,-0.3718975782394409,167.19668891893764
