frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
114,162.21407329917068,-0.0007210373878479,-0.0727975368499755,72.03972123203602,87.67336448683318,-0.2604364454746246,154.9144931865819
115,162.55412615962763,-0.0117708444595336,-0.0615565478801727,63.83040259184639,88.58789890295827,-0.2381634414196014,142.86293077773658
116,164.27666464739698,-0.0160154700279235,-0.0507015883922576,58.87126016459717,88.51361405191147,-0.2235786318778991,137.59880464946545
117,164.40381763156452,-0.0236464142799377,-0.0433175861835479,55.96459118037268,87.97503974776987,-0.2175207734107971,133.10306606657346
118,167.09227562480172,-0.0284492969512939,-0.027634173631668,44.54357044131251,85.70987456751067,-0.2026848196983337,121.46549249032331
119,170.09357928737987,-0.0270194411277771,-0.0163458585739135,35.707179942607354,82.43842651254971,-0.1929801702499389,114.72367253663435
120,172.34901943218395,-0.0258774757385253,-0.0079469084739685,27.500966781508225,80.49882514211379,-0.1852256953716278,107.6687502756757
121,173.4896909323761,-0.030738741159439,0.0016057789325714,20.65794305518392,79.08323100142735,-0.1907423138618469,103.09320074842832
122,174.88743388555324,-0.0283854305744171,0.005285233259201,9.803357110993772,77.88256911951657,-0.1867590546607971,92.79901194192028
123,176.49949425489348,-0.0299017429351806,0.0135017037391662,4.183634860515213,76.8593724158942,-0.1810790002346038,87.06947899355676
124,178.03768558555558,-0.0318771302700042,0.0217591226100921,2.6113790989866708,75.48216260556421,-0.1725218296051025,79.6275859324887
125,177.53697206694224,-0.0354116261005401,0.0227165222167968,18.254081538327117,77.29675013997706,-0.1483962833881378,61.52805855057846
126,177.39126457143158,-0.0443407297134399,0.0308860838413238,25.9104686966625,73.05489079401138,-0.1128943264484405,49.696657022537714
127,178.23995919723038,-0.0444582104682922,0.0352716147899627,36.64905335552007,60.31341335638536,-0.0684398412704467,41.424467263203965
128,179.60450771485128,-0.0442194044589996,0.039495438337326,39.765418619711,65.36324109250063,-0.0740355253219604,38.01657455821341
129,179.17412742921272,-0.0464014112949371,0.0405265390872955,43.13888586197033,56.44864515856858,-0.0510713458061218,33.54799668967652
130,179.0460219141758,-0.0485872328281402,0.0422821640968322,43.9540053972912,56.59291246347237,-0.0508752465248107,33.010739442067376
131,178.553393665808,-0.0520429909229278,0.0434912145137786,45.13268149331032,49.80161855888127,-0.036986231803894,29.77918927670641
132,178.75910053592784,-0.0522783994674682,0.0453117787837982,37.63557479205193,51.95067020821642,-0.0425117015838623,31.79114909843931
133,179.29924673119118,-0.0500885546207428,0.0457861125469207,42.256681826485,45.33017452748203,-0.0349430441856384,28.876931847373505
134,179.24512745808522,-0.0496223270893096,0.0451232194900512,45.34216827746396,44.016055135144654,-0.033143937587738,27.863729805930166
135,179.52291512515262,-0.0481772124767303,0.0451090335845947,47.21041924043904,44.20350032165936,-0.0318780541419982,26.56805485885385
136,179.35956126590105,-0.0484847724437713,0.0449300110340118,43.41337968228038,43.15037582237295,-0.0321397185325622,27.54534927358259
137,179.56103901133736,-0.04977548122406,0.0470964610576629,39.1693353089574,41.84283875490888,-0.0334468483924865,29.077124965267203
138,179.22951007395272,-0.0498166978359222,0.0461333990097045,31.38741391899586,47.90123189086023,-0.0493222475051879,38.82526617388374
139,178.48688561073809,-0.0503213107585907,0.0440768003463745,18.612502750138308,56.79658073424031,-0.0766407251358032,52.13437826946065
140,178.027747555393,-0.0513709485530853,0.042841225862503,18.44478406014712,63.30437088156441,-0.0742557644844055,45.00209988905908
141,175.41838889040503,-0.0536606311798095,0.0339352786540985,16.44032241752052,65.01282239115909,-0.0795662999153137,48.99965569883025
142,173.27520737721355,-0.0550683736801147,0.0261870324611663,13.5830691980398,63.33543535968119,-0.0864960551261901,55.89588236633913
143,172.57871910468415,-0.0506317019462585,0.0184844136238098,15.724522866440632,61.919577935734935,-0.0883233547210693,55.56632643934204
144,172.8802788370755,-0.0449621677398681,0.0132088065147399,9.380543745587268,62.5940923173348,-0.0979645848274231,68.2616199089797
145,173.3548750704339,-0.0399285852909088,0.0098489820957183,9.55800894213236,77.38937318700994,-0.1063694059848785,62.97581919518889
146,172.9961811642237,-0.0339032709598541,0.0026009380817413,8.47817306358462,78.70587245229967,-0.13873291015625,87.62793994976701
147,170.37225741453426,-0.031141847372055,-0.0117635428905487,23.409803314973487,80.33062912369161,-0.1563246846199035,101.4156185434959
148,168.07970290260053,-0.0280334651470184,-0.024775207042694,34.994839215113814,82.60760825495169,-0.1834917366504669,113.38635054704928
149,165.9447554524002,-0.0252304673194885,-0.0360640287399292,45.5680130735829,84.53280231628213,-0.203831136226654,125.4035503113775
150,165.74952206755148,-0.0199778378009796,-0.0412434041500091,44.19622082640154,84.28686171933305,-0.2239357531070709,116.77960561597828
151,163.63921714649214,-0.017835646867752,-0.0515265166759491,50.58615653993781,85.73375445885512,-0.2384704053401947,124.2274025083572
152,162.27981335355392,-0.0121679604053497,-0.0610441267490386,51.72931215981248,86.56639998276472,-0.2520574033260345,128.65352277402036
153,160.51691570427636,-0.007283866405487,-0.0721027851104736,57.85019969532158,86.50111764143458,-0.2677395045757293,137.0264008834078
