frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
6,138.38404919536265,0.0086320042610168,-0.1437717080116272,86.26375106781558,88.98093781186813,-0.316547691822052,174.24709003529685
7,138.36423675594142,0.0085289180278778,-0.1429820358753204,86.32888750360856,89.00567811813193,-0.3166296482086181,174.33916547034156
8,138.63832344600496,0.0083779096603393,-0.1407192647457122,86.20490589378768,88.90397213369238,-0.3164898455142975,174.3141624369383
9,138.18479999319823,0.0067752003669738,-0.1399356722831726,86.9644938406465,89.39104895824676,-0.3140867948532104,175.03818511707732
10,138.2627459768658,0.0068733394145965,-0.1394065022468567,87.01867593882547,88.99707419186493,-0.3123797476291656,176.1737191400637
11,136.24148939107266,0.0007971227169036,-0.1389223933219909,88.48385459752178,90.57084416223566,-0.3064405620098114,176.01362691950624
12,136.55925646210258,-0.0007615685462951,-0.1348837018013,88.14554658269435,90.41369683038738,-0.3035427927970886,175.6777728766407
13,136.93556833696266,-0.0044552683830261,-0.1289082169532776,89.33425302187936,91.18614605221416,-0.2931832075119018,176.4830162794881
14,137.28922857084035,-0.0066666901111602,-0.1264145672321319,89.72003716015001,90.92496042020372,-0.2839051485061645,177.7077064176341
15,137.08367285315052,-0.0098645985126495,-0.1238538026809692,90.10700655888763,91.57508090608246,-0.2741493880748749,177.2259917398178
16,136.2916827476673,-0.0168676376342773,-0.118094801902771,90.79325556945828,92.81174956615274,-0.2620901465415954,176.23120562910137
17,134.6561038269896,-0.0247759521007537,-0.1146339476108551,92.4768311191266,94.92894311447183,-0.253659188747406,175.4270279828297
18,132.57576795753752,-0.0310584604740142,-0.1161927580833435,95.44155656969424,97.01485631103476,-0.247762531042099,177.17171635133602
19,134.33442477064258,-0.0322864353656768,-0.1085760593414306,97.76329718995606,97.4547476364641,-0.238714724779129,179.47119868981233
20,131.34921171113572,-0.0417122244834899,-0.1112672388553619,101.00508484571162,100.07691513066902,-0.2316773831844329,178.4661630884911
21,129.1267858598593,-0.0514250695705413,-0.1094642877578735,102.98715817361284,102.7232366654286,-0.2191873490810394,179.5795965030225
22,130.76763400289707,-0.0488377213478088,-0.1054152846336364,101.3841067506268,101.70913669150455,-0.2127014398574829,179.48549867428306
23,130.7373040369367,-0.0485844612121582,-0.1045606732368469,100.59318495656328,101.6855815931708,-0.2093213200569152,178.26430289236328
24,131.41029309941004,-0.0478290915489196,-0.1023621559143066,99.41760198986611,101.15377315688244,-0.2071251273155212,177.20657114464368
25,130.88565530263318,-0.0504054427146911,-0.1032399535179138,99.08403002600296,101.58054911069308,-0.206020176410675,176.01433244450163
26,131.25062497134405,-0.0522800087928772,-0.0999029874801635,98.71272904167768,101.82908189511376,-0.2020994424819946,175.09924697959238
27,131.86573391564352,-0.0513010323047637,-0.0967381298542022,98.77179403793237,101.64432454006992,-0.2004058957099914,175.46919058643684
28,132.51227259825345,-0.050041913986206,-0.0967932939529419,98.03051980124133,101.3117838704265,-0.2060660719871521,174.73109476818496
29,133.27648455989424,-0.0480386316776275,-0.0962011516094207,97.8439650170659,100.89378078403684,-0.2103179693222046,175.08161040958817
30,134.69482679126256,-0.044912964105606,-0.0942974388599395,96.94739723668812,100.01427093148595,-0.2125463485717773,175.07689519505558
31,135.506215686716,-0.0407774746417999,-0.0949380695819854,96.2044360182249,98.7196438902164,-0.21796715259552,175.92172677278327
32,137.51114770687894,-0.034570038318634,-0.0944965183734893,95.0659431956908,96.9429806922342,-0.2257845103740692,176.90409661008457
33,140.07096362524538,-0.023061066865921,-0.0985465049743652,92.29510261896117,93.65643851699372,-0.2385102212429046,177.74609974601023
34,140.76018280374208,-0.0142300724983215,-0.1071769595146179,90.53159933494952,90.86690545826804,-0.2493624687194824,179.4445678634948
35,141.26256772075303,-0.0093661248683929,-0.1106609404087066,89.42775207648367,89.7773484966325,-0.2576692700386047,179.37354581030698
36,143.3386764038245,-0.0021219551563262,-0.1112615764141082,86.91766424280411,87.87299385757689,-0.2657161951065063,178.19389657613314
37,143.63369948568584,0.0034928023815155,-0.1173092722892761,85.20514788222408,86.48437737376871,-0.2782812416553497,177.44180911930425
38,144.78567112915562,0.0093988180160522,-0.1200287640094757,83.7079960347839,85.16566327308348,-0.2927152216434479,177.03566002640474
39,143.39029182998914,0.0112824738025665,-0.1265512704849243,83.41110446118724,84.92629550583709,-0.302186518907547,176.90095582300847
40,143.82029730223485,0.0165613889694213,-0.1311900913715362,82.2137725713134,83.49339996117804,-0.3091775476932525,177.34876622048
41,142.63531690826582,0.0184443593025207,-0.1396465003490448,82.09319696898271,83.237304905796,-0.3168045580387115,177.56297550450842
42,140.246925759462,0.0145140290260314,-0.1467071771621704,83.62757913085605,84.81825214438159,-0.3199714422225952,177.4515346450773
43,140.9377373880187,0.0150197744369506,-0.1445494890213012,83.38159068058334,84.73305408622441,-0.3183373808860779,177.12107294623792
44,141.1971230902757,0.0161914825439453,-0.1432527899742126,83.33450940456332,84.55906601936618,-0.3193495273590088,177.3976528437735
45,141.9653522976322,0.0187150239944458,-0.1433726549148559,82.66459516147671,83.9541301775343,-0.3191404342651367,177.26476747147265
