frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
97,149.314816116005,0.0345290303230285,-0.1380464732646942,77.55445122699138,79.10751609124102,-0.3254771530628204,176.7365408489365
98,148.28905256858943,0.0336194038391113,-0.1378044784069061,77.99278890458308,79.55430719654423,-0.3261542022228241,176.72040941758652
99,147.8728368369935,0.0323982536792755,-0.1371915340423584,78.49140067022878,80.02224318732411,-0.3247991502285003,176.75052984932478
100,147.40382502400377,0.0315883457660675,-0.1363390684127807,78.95715157237053,80.41758260189292,-0.3235314190387726,176.90512163023362
101,148.45241378490184,0.0345455408096313,-0.1341893672943115,78.0035354442177,79.39001849542367,-0.3233928084373474,177.08965039939545
102,148.92864968550128,0.0355778932571411,-0.1322846114635467,78.15958896931335,79.0939398698815,-0.3228569328784942,178.0834926823744
103,148.76255558799912,0.0344688594341278,-0.1316691935062408,78.94751411249543,79.41714805576056,-0.3235539197921753,179.04354823032182
104,147.9295032797846,0.03213432431221,-0.1310175061225891,79.48967252472059,79.94389821666441,-0.3213463127613067,179.04321444127
105,147.41128163956913,0.0271876156330108,-0.1272786259651184,80.55400756578396,81.10193849415717,-0.3154214322566986,178.86080363853637
106,144.6884364973833,0.0154925286769866,-0.1241606771945953,84.0667825279584,84.33288918793062,-0.3005504608154297,179.45361869722402
107,142.4295637855936,0.0073246657848358,-0.1231234371662139,86.50137691002502,86.74715394571012,-0.2891501784324646,179.5050314152185
108,139.04731435473713,-0.0049052834510803,-0.1210293471813201,89.76230371328433,90.36687033418298,-0.2759887874126434,178.790713231416
109,136.28664585065562,-0.0179870128631591,-0.117159903049469,92.95848189256606,93.90272288656496,-0.259196937084198,178.06523905537466
110,133.20858485630987,-0.0286288261413574,-0.1162061393260955,96.0042066540674,97.10758713550575,-0.2502459585666656,177.7614943377998
111,133.3125330132837,-0.0327366292476654,-0.1131434142589569,95.2585336993484,97.38031986011708,-0.2438937425613403,175.84256492423486
112,134.38622079166842,-0.0351410210132598,-0.1044415831565857,95.1050230667188,97.71993798732422,-0.2337510883808136,175.20305156387394
113,134.92861899504112,-0.0385460257530212,-0.097969651222229,95.53884649912128,98.46207640895716,-0.2270451188087463,174.8215511230547
114,135.1379584748607,-0.0396645367145538,-0.0967975854873657,96.01964790656206,98.615041916226,-0.2216720283031463,175.42204019965854
115,135.70766397600582,-0.0387904942035675,-0.0965138375759124,95.85167682382831,98.42328547443856,-0.2211841940879821,175.49024090500143
116,136.36312375548758,-0.0394822657108306,-0.0933805406093597,95.71415615479168,98.37418842839662,-0.2159777283668518,175.44935320806056
117,136.92700119059248,-0.0376966595649719,-0.0936750769615173,96.07674319589114,97.73768244154218,-0.2179423570632934,177.14926361869271
118,137.8556436187857,-0.0346818268299102,-0.0937603712081909,95.70210788308036,96.95684644455856,-0.2210496962070465,177.81827877372103
119,138.283842315904,-0.0324405133724212,-0.0941061377525329,95.35245589943672,96.4460980721405,-0.2236554324626922,178.07746056859096
120,138.86998732730353,-0.0306654870510101,-0.0939040184020996,94.13058770963625,95.60955501077814,-0.2249138057231903,177.38489294268518
121,138.7582010785651,-0.0300145745277404,-0.0935531258583068,93.5641206503754,95.23503093193574,-0.2248216271400451,177.04637082516618
122,140.14085108090578,-0.0203954875469207,-0.1006589531898498,91.27510400754556,92.4082357936735,-0.2377441227436065,178.1065182454379
123,141.38692703306833,-0.0154031217098236,-0.1017151772975921,90.4436267258809,90.89810737504656,-0.2443992495536804,179.21951229477
124,142.6701339206322,-0.0103131532669067,-0.1012921333312988,88.88943885836824,89.52195140205396,-0.2509930729866028,178.86316832656524
125,141.33489286944868,-0.0066863894462585,-0.1104610860347747,88.09775900594195,89.03894877097304,-0.2646213471889496,178.2004040386486
126,140.6547616462815,-0.003403753042221,-0.117561787366867,87.07519711195715,88.45450299139202,-0.2750893235206604,177.24487941065803
127,142.65388811381197,0.0020102262496948,-0.1166521608829498,85.40102871302125,87.07939074887975,-0.2797694504261017,176.54643447013046
128,143.56649735460684,0.0075484216213226,-0.1199471652507782,84.1757605651359,86.07553052109019,-0.2939737439155578,176.04894210345486
129,142.9037111644892,0.0111653208732604,-0.1278662979602813,83.37684800315267,84.89954061774704,-0.3050567805767059,176.8204937266935
130,145.63143376290407,0.0175622701644897,-0.1274880468845367,81.30559574408262,82.81743325269228,-0.310808926820755,176.82651899105994
131,147.55265627453196,0.0256091952323913,-0.129120260477066,78.69424152544092,80.27425858981186,-0.318319708108902,176.6100452389277
132,147.61986742675094,0.026980698108673,-0.1318439245223999,78.49966872833274,80.03381256945399,-0.3212153911590576,176.66749609491032
133,146.09852516357537,0.0228042602539062,-0.1347710192203521,79.90050611429065,81.50314152981367,-0.3179161846637726,176.55184692884973
134,144.1425252622178,0.0198523998260498,-0.1360073387622833,80.97666704473818,82.55753331699746,-0.3197530210018158,176.5995054380407
135,141.21596534216627,0.0141934156417846,-0.1402466595172882,83.24672166244248,84.71714290641175,-0.3178001344203949,176.85598190278083
136,139.84729089063543,0.0126883387565612,-0.1436057388782501,84.19037245999023,85.57782441362305,-0.3196026384830475,177.01718459672873
