frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
47,88.24808747913931,-0.2782735526561737,-0.07213398814201355,52.44173905975416,137.74761944468344,-0.1370929479598999,46.473816572850374
48,88.22426742300831,-0.2797553837299347,-0.07010999321937561,52.10580262453151,137.32646162147478,-0.1316843032836914,44.77701165768943
49,87.23910057036719,-0.2742895483970642,-0.07332950830459595,53.795249194075936,138.2770832207691,-0.13739562034606934,46.68752969879524
50,87.1127332473696,-0.27378925681114197,-0.07228156924247742,53.88563601601819,138.09395639019218,-0.13674461841583252,46.829805471580315
51,87.25248533476059,-0.2743735611438751,-0.07183226943016052,52.869437580020374,138.0252134684823,-0.1357753872871399,46.92559256456566
52,88.34259302915564,-0.2744053304195404,-0.07065078616142273,53.297778792418484,138.08306656524948,-0.1368190050125122,47.90531769304096
53,89.6443128021986,-0.2727464437484741,-0.06969356536865234,53.231461075998546,137.5898873229054,-0.13973408937454224,49.12132919663615
54,88.11234191419446,-0.2775571644306183,-0.07579800486564636,54.63384859747621,137.09228029735112,-0.14347130060195923,50.66362309576239
55,84.76888717080097,-0.28070729970932007,-0.08647006750106812,56.75792796476299,137.55617173592665,-0.1485806703567505,52.71777236654796
56,83.06441197323103,-0.27416855096817017,-0.09474575519561768,61.54333106419768,139.00578805394986,-0.1633615493774414,58.060986653497764
57,83.05957288610547,-0.2636331021785736,-0.09901353716850281,65.76146210795886,140.88906487464283,-0.17860150337219238,63.00961706334188
58,81.52911872223518,-0.2618030309677124,-0.10671323537826538,67.70166584821708,141.64018149574622,-0.1886073350906372,65.72340168176305
59,79.71233483956256,-0.2613113820552826,-0.11404511332511902,69.98730851657925,142.07092411632308,-0.19626206159591675,68.39235964884898
60,78.8951295492175,-0.25422635674476624,-0.11994341015815735,73.73008812162881,142.15808363568036,-0.209877610206604,73.70265248256783
61,77.19735142946392,-0.24744778871536255,-0.13085615634918213,76.75975553437723,141.76042821256576,-0.22068506479263306,77.77477241748863
62,76.34791576280738,-0.24143683910369873,-0.1390092968940735,80.80233239200587,141.49619366675734,-0.23395365476608276,83.65281706320877
63,75.8661359382976,-0.2333022654056549,-0.14426222443580627,85.28043747454129,141.11898803772357,-0.24532538652420044,89.46744457839077
64,75.72496634040654,-0.22702550888061523,-0.14529645442962646,88.02783330184205,140.61769543322998,-0.25111740827560425,92.70473581649708
65,76.57572956409825,-0.22326648235321045,-0.1433420181274414,90.2870565712704,140.458215695076,-0.25547218322753906,95.73220844182424
66,77.30315808251557,-0.21300792694091797,-0.14666056632995605,93.54110961029427,139.61625926136253,-0.2701795697212219,101.37255968307454
67,76.8275716901182,-0.20926660299301147,-0.15075784921646118,96.70293304320006,139.59203589732988,-0.2821006178855896,106.01451861570825
68,77.79992264261257,-0.195395827293396,-0.15207475423812866,99.5326963118135,138.58160927974222,-0.29761725664138794,112.32242907475626
69,79.88764659178977,-0.18658706545829773,-0.14847412705421448,102.47258101102089,138.1678636466512,-0.3116227984428406,117.58054845424925
70,81.21107750688365,-0.17586350440979004,-0.14885729551315308,107.45132102721489,137.95596027146522,-0.32941997051239014,125.06652082847245
71,82.36508736001747,-0.16537189483642578,-0.15085047483444214,109.93751661003003,136.88142128829756,-0.3424875736236572,131.01637798400074
72,80.8884409096726,-0.16050344705581665,-0.15648388862609863,113.82589820643383,137.95575518102888,-0.3553035259246826,135.44390380182972
73,80.11697013088215,-0.1506306231021881,-0.16381850838661194,117.22009026379605,137.80651462961328,-0.37432801723480225,140.85082392905505
74,77.87524343086251,-0.14994192123413086,-0.17481845617294312,120.80672601688534,137.87105977408254,-0.38726532459259033,147.08777036557362
75,78.57856743179494,-0.13923391699790955,-0.18088722229003906,120.89145170097184,136.10240480320147,-0.40401574969291687,150.4671989922242
76,78.12676625669218,-0.13305357098579407,-0.19078633189201355,122.52821158067978,135.08293859343695,-0.41946619749069214,154.83751990120993
77,76.70495066163713,-0.13236507773399353,-0.1989503800868988,124.37925702893628,135.2355672970755,-0.42726558446884155,157.8636633122947
78,76.23722873740905,-0.12576603889465332,-0.2064666450023651,125.42707200232054,134.39728746971633,-0.4371841847896576,161.05812051117297
79,76.41430569368183,-0.12224790453910828,-0.2107425034046173,125.58190305869795,133.36141108246252,-0.446564257144928,163.44046584183704
80,79.51881173169896,-0.10791429877281189,-0.2118206024169922,124.0430094748338,130.4711968453887,-0.4611317217350006,166.054044185902
81,78.11064787259575,-0.10768210887908936,-0.2180071473121643,126.20822008643641,131.20372609410276,-0.464552104473114,169.13882221563853
82,79.93055340295004,-0.09833672642707825,-0.2220320701599121,125.33842754031393,128.99268149370076,-0.47785988450050354,171.94305805202126
83,80.36254595121501,-0.09380534291267395,-0.22670716047286987,124.86295143235516,128.0228244759464,-0.48363998532295227,173.16470743185775
84,80.09837513768596,-0.08961308002471924,-0.23042523860931396,124.20536462796406,126.92445856262135,-0.490273118019104,174.1310187944867
85,81.87433083313162,-0.08418667316436768,-0.2316979467868805,122.79375634425543,125.00104600370358,-0.4932384192943573,175.33979125388754
86,81.86730868800785,-0.08116540312767029,-0.23407596349716187,122.27077516229063,124.71508379453084,-0.4892885386943817,174.93868750662313
87,83.5556674229146,-0.07424318790435791,-0.23712140321731567,119.4640352233869,122.04157610711094,-0.4956870675086975,174.72605502185033
88,83.81927627952162,-0.07269611954689026,-0.23597586154937744,118.90523576788046,121.57479072109852,-0.49613282084465027,174.64037718926608
89,84.44467503230581,-0.06844353675842285,-0.23430058360099792,117.57486936175232,120.30567443939181,-0.4949996769428253,174.64675088322443
90,84.46721732722544,-0.06734761595726013,-0.23360881209373474,117.67446634282473,120.28439239485762,-0.4951726198196411,174.8059022533075
91,84.81017179635988,-0.06649139523506165,-0.2338627576828003,117.38441912067793,120.05283095283484,-0.4965352714061737,174.69628356403572
92,84.94889443751525,-0.06599774956703186,-0.23397153615951538,117.27069356700385,119.86784283758118,-0.49683329463005066,174.79910351750948
93,84.19263151937064,-0.06744998693466187,-0.2349155843257904,117.8719744425341,120.45710899920022,-0.4969346821308136,174.82843840270448
94,83.95653136625704,-0.06735837459564209,-0.23528173565864563,118.2264323477204,120.73475026723555,-0.49698975682258606,174.9760633970659
95,83.59151281664766,-0.06765207648277283,-0.2370690405368805,118.39671130529092,120.93637377910991,-0.49674201011657715,174.9218383838891
96,83.2897665809609,-0.06791919469833374,-0.23845118284225464,118.4920829804353,121.06361830469996,-0.4966139793395996,174.86366936366997
97,83.0639373828805,-0.06827577948570251,-0.23894333839416504,118.62865502993307,121.19238683111956,-0.4965866506099701,174.8864059407029
98,83.12987183182018,-0.06870687007904053,-0.23901152610778809,118.65895822105792,121.2527970834009,-0.4967418909072876,174.8348282151982
99,83.02336573945423,-0.06895005702972412,-0.23878005146980286,118.63182659697617,121.30367708831336,-0.4964585602283478,174.68204876739574
100,82.9549485010561,-0.06850531697273254,-0.23806986212730408,118.53036864444917,121.31372196230862,-0.4963550567626953,174.46376185707354
101,82.84632650911114,-0.06847956776618958,-0.2379518449306488,118.56488887268853,121.4376671141313,-0.4962233304977417,174.30336663231617
102,82.81127288842467,-0.06835785508155823,-0.23708662390708923,118.48449649002212,121.42992346407611,-0.4957699775695801,174.17646861271203
103,82.80704010639231,-0.06831961870193481,-0.23688247799873352,118.43361529425782,121.43420962621519,-0.49556735157966614,174.07187889407905
104,82.7578730287013,-0.0682145357131958,-0.23673221468925476,118.45176315784668,121.45651463812104,-0.49542728066444397,174.06845706254393
105,82.87177361823314,-0.06778109073638916,-0.23666852712631226,118.29961991107866,121.3258102757857,-0.49576032161712646,174.0291559100378
106,83.09720811483187,-0.06729990243911743,-0.23625892400741577,118.08542132324837,121.11156188327293,-0.496207594871521,174.02682168052317
107,83.33054419750367,-0.06660395860671997,-0.23554778099060059,117.79905113053576,120.81555416567707,-0.49689215421676636,174.0372126758837
108,83.38743455920049,-0.06645277142524719,-0.23438936471939087,117.60737581023592,120.75296412795981,-0.49693241715431213,173.77923374161077
109,83.50047278202022,-0.06606343388557434,-0.23410794138908386,117.48370588295593,120.64853232939919,-0.49721580743789673,173.73659510736297
110,83.79429710280603,-0.06554514169692993,-0.23339590430259705,117.18203479138683,120.3902020022149,-0.4970347583293915,173.6714606724822
111,84.25418976918007,-0.06530490517616272,-0.23209816217422485,116.87682431656751,120.22322508880788,-0.4961020052433014,173.40760748255994
112,84.10904225983113,-0.06640028953552246,-0.22843867540359497,117.06058147961907,120.65884869992642,-0.49265623092651367,172.91046946901736
113,83.92125545954565,-0.06790116429328918,-0.223334401845932,117.4996356964518,121.47205985642366,-0.488641619682312,172.168394393531
114,84.78456310531968,-0.06845062971115112,-0.2181817591190338,116.05674702742024,121.23601545713674,-0.48254331946372986,169.87366907509482
115,84.49732630570209,-0.07142511010169983,-0.21288731694221497,116.07638901577143,122.31509478259728,-0.47435128688812256,167.8956628579427
116,83.32759579836237,-0.07622134685516357,-0.20977362990379333,116.40943009322193,123.9003470363755,-0.46497538685798645,165.593213933286
117,84.15479328774006,-0.07760196924209595,-0.20382049679756165,115.18360805368624,123.78258109460067,-0.4584102928638458,163.56406046401733
118,84.13610831108485,-0.08065679669380188,-0.19942647218704224,114.81905176533412,124.49824831961195,-0.4532112777233124,161.1328655629806
119,82.72640384380847,-0.08997738361358643,-0.19385448098182678,115.97536016982441,126.67682134420437,-0.4398386776447296,158.2105493021157
120,81.76914110869289,-0.09898960590362549,-0.18837735056877136,116.43221643117037,128.9404367974435,-0.43050315976142883,154.68298853999954
121,79.78013735366326,-0.10870850086212158,-0.18614420294761658,117.95128813757341,131.59084030951095,-0.42108145356178284,152.19555588422193
122,80.4559596444289,-0.11450427770614624,-0.18230095505714417,116.47237243207546,132.11830168065742,-0.41465047001838684,149.13874014502878
123,82.2556275987276,-0.128617525100708,-0.1724884808063507,112.17278860734262,131.34496732489262,-0.3956480920314789,142.49347334220633
124,83.13071112494401,-0.12884411215782166,-0.16389456391334534,112.72440866036912,132.55291000821356,-0.3863506317138672,140.67409506106551
125,82.41509096901434,-0.14340665936470032,-0.1474461853504181,113.32879728335985,136.3853339518363,-0.35628587007522583,135.36515188724047
126,84.97569357073066,-0.15140852332115173,-0.13786664605140686,109.78825128790339,136.75546490671903,-0.339230477809906,129.33927009901004
127,86.34130042523985,-0.15636035799980164,-0.13459178805351257,108.27603514875793,136.93551080091373,-0.33319705724716187,126.45362074546776
128,83.74346356223123,-0.17799201607704163,-0.13101813197135925,105.87048926252703,138.96914855632897,-0.3066699504852295,120.40467202050596
129,84.14891470868626,-0.1827429234981537,-0.12365707755088806,102.59483758648645,139.85323874957936,-0.29387927055358887,114.86734979589255
130,84.18822980846443,-0.18788626790046692,-0.12150880694389343,98.47156195814225,139.02978538270554,-0.28462421894073486,110.78344072344814
131,85.46999625883734,-0.19226542115211487,-0.11473420262336731,94.79687763104721,138.92162458178692,-0.27447688579559326,105.97828441926276
132,85.24336658746873,-0.20334383845329285,-0.11047449707984924,90.31022183690918,139.8549948163542,-0.25925320386886597,98.78749833617809
133,84.58605270530818,-0.2215944230556488,-0.10810062289237976,81.82256684500472,138.8298221944916,-0.23742783069610596,89.30313589790063
134,84.64972358951846,-0.22518819570541382,-0.10762006044387817,79.32468480532773,138.69569045686865,-0.23254263401031494,86.15936268624114
135,85.10404031720009,-0.23257794976234436,-0.10424533486366272,75.75142742136494,138.77803921371338,-0.2222772240638733,81.38153117410644
136,86.5206628599532,-0.2260817587375641,-0.10066547989845276,77.62118013341815,138.86942805468857,-0.22541332244873047,82.28829446430069
137,87.6145610334151,-0.22571823000907898,-0.09668073058128357,76.62169491773062,138.9299416232689,-0.22376656532287598,80.62628594836622
138,86.98064686393835,-0.2331635057926178,-0.09493967890739441,73.79679276589997,140.89409432027637,-0.21469557285308838,74.32138785287043
139,87.25737497333131,-0.24141505360603333,-0.0903906524181366,69.67300850711008,141.03219553948543,-0.2008717656135559,69.31472613465166
140,88.15722675928406,-0.24547040462493896,-0.08593785762786865,66.65753581234074,140.9976835372222,-0.1929072141647339,65.7652290805027
141,88.65791231869096,-0.24317318201065063,-0.08302438259124756,65.31502545102919,140.68280484432546,-0.18956035375595093,64.45435182101329
142,90.02356280010663,-0.24526286125183105,-0.07750356197357178,64.31547234723824,140.4821872598901,-0.1830235719680786,62.78888014357582
143,89.67021877865564,-0.25179773569107056,-0.07610684633255005,61.23683373524326,139.8186103587052,-0.1718084216117859,58.970535942814166
144,90.1151057795314,-0.26208823919296265,-0.07219588756561279,56.42296099929827,138.3037707213758,-0.15691399574279785,53.44508135368455
145,88.28762269543111,-0.2618795931339264,-0.07466045022010803,56.598904327978374,138.43106531704512,-0.15676093101501465,53.34802210561551
146,88.21328490715307,-0.2611127197742462,-0.0758601725101471,57.243723359748074,138.06061893087028,-0.15925848484039307,54.153605887186444
147,88.10548714254932,-0.2650100886821747,-0.07569298148155212,55.938053917130766,137.54583648720646,-0.1555522084236145,52.68882075502599
148,88.02500849502712,-0.268135130405426,-0.07642889022827148,55.07835836380722,136.65914646316594,-0.1531810760498047,51.952188490205515
149,88.99773649337249,-0.2640143632888794,-0.07702797651290894,55.80008003721561,134.96419733365795,-0.15773552656173706,53.941070176346756
150,87.66012017843576,-0.26233479380607605,-0.08114346861839294,56.354467586189855,135.86560024919504,-0.16134899854660034,54.89636078412516
151,84.91992732912635,-0.2664569318294525,-0.08914795517921448,58.982521209235436,138.32180503125306,-0.1652202606201172,56.3811463284081
152,85.11076225016411,-0.26644012331962585,-0.08911886811256409,58.95506979623327,138.8203080820081,-0.16611826419830322,56.259912950920224
153,85.62440176253591,-0.2542645335197449,-0.0922466516494751,64.61807972794813,139.34598844810327,-0.1823049783706665,63.041212712149274
154,84.28086942387479,-0.2556917071342468,-0.09866887331008911,66.10516147264816,139.11448512758196,-0.18735086917877197,65.1559783240466
155,81.87676937440129,-0.2558014690876007,-0.10787007212638855,68.19973811037049,138.83996139050055,-0.19505798816680908,68.60057605118294
156,80.7280350756643,-0.24823281168937683,-0.11452600359916687,71.55831737390626,138.84653224055378,-0.20507514476776123,73.0372682051763
157,78.65110416442558,-0.24252602458000183,-0.12464061379432678,75.33560499755433,139.49180513045965,-0.21657919883728027,77.77085623624885
158,77.9404438178949,-0.22882607579231262,-0.13177374005317688,83.06363604192397,140.0129328646262,-0.2360324263572693,87.22890630224578
159,77.20726183546897,-0.22651755809783936,-0.136552095413208,85.90516434169231,139.89314746487983,-0.24307626485824585,90.91388124518295
160,79.06600031638852,-0.22064632177352905,-0.13389939069747925,88.18361139294689,139.4998773151939,-0.2506459951400757,94.39423877701529
161,79.33674581119905,-0.21523228287696838,-0.1350902020931244,91.13149308455371,139.27161134456213,-0.25897496938705444,98.56661728754187
162,79.99471931840347,-0.20821020007133484,-0.13481417298316956,94.45155607357476,139.29871716952647,-0.2691168189048767,102.92660263760672
163,81.29183045148375,-0.20200496912002563,-0.13374143838882446,97.5355147072166,139.5057841775319,-0.27921050786972046,107.95289758791648
164,81.77182976016574,-0.1912207007408142,-0.1370837688446045,100.06636337145322,139.05770215304116,-0.2963719964027405,113.766621570896
165,82.35380406666437,-0.18015173077583313,-0.13869693875312805,104.50205071640877,138.9413005753287,-0.3133896589279175,120.61558067533542
166,83.09895051825941,-0.16940569877624512,-0.14150649309158325,107.63311594460616,138.37263915091825,-0.3296986222267151,126.01919522071907
167,83.38979022199236,-0.1651175320148468,-0.14333000779151917,110.35565938889789,138.1093911122438,-0.3390796184539795,130.39758181846344
168,83.7851553067411,-0.14982140064239502,-0.15039366483688354,114.0299503690683,136.96557171901063,-0.3621435761451721,137.19880072529818
169,79.54068988190218,-0.1503441333770752,-0.16313770413398743,117.33554366383774,137.27117877666677,-0.3746275007724762,142.38139123491382
170,78.01921764323232,-0.1491079032421112,-0.17343977093696594,118.85644111337453,137.30704739544606,-0.38557809591293335,145.28600090282563
171,78.77358303049145,-0.1386871635913849,-0.17979180812835693,120.07822916642408,135.50348033185014,-0.40262922644615173,150.4488096552359
172,79.37151936971242,-0.1324896216392517,-0.18732059001922607,121.74811636564226,134.21356822431477,-0.4157220125198364,155.35700999841674
173,80.87668028484556,-0.12031662464141846,-0.19044524431228638,121.68660401368848,132.40466633161182,-0.4268723726272583,158.39758449965902
174,80.64340447856023,-0.11866089701652527,-0.19293847680091858,121.81848592618695,131.57822317640984,-0.4293023943901062,160.0532699362348
175,80.85903325692396,-0.10986441373825073,-0.1967080533504486,122.16897234953949,130.3026791779035,-0.4405255615711212,162.9670486107092
176,82.60447358768349,-0.09665337204933167,-0.20248499512672424,121.84541202431713,127.72287949929866,-0.4595271348953247,167.49088232243543
177,83.14487269056427,-0.09198129177093506,-0.20960354804992676,121.09741133561302,126.12542024292476,-0.4658536911010742,169.67555463221876
178,83.84532333818737,-0.08594644069671631,-0.2151220440864563,120.54496743252555,124.49710810794724,-0.4749024510383606,172.07284003829542
179,84.49617524392367,-0.0814589262008667,-0.21899718046188354,119.58054934260667,122.6707353629429,-0.4825214147567749,173.85406179285175
180,86.08758157887924,-0.07688561081886292,-0.22026735544204712,117.65993517023449,120.82050080849595,-0.4850405156612396,173.7136505040226
181,86.59720013251324,-0.0716848075389862,-0.2219238579273224,116.85899658569689,119.99164296857258,-0.48942625522613525,173.80040356272238
182,87.04876161604592,-0.06851503252983093,-0.2224065661430359,116.06049990288562,119.307234237156,-0.4915650188922882,173.60450787044775
183,87.93589638745284,-0.06426778435707092,-0.22521325945854187,114.9176543452147,118.11492660975195,-0.49632126092910767,173.70560191845178
184,88.69255882293216,-0.06132471561431885,-0.22514557838439941,114.27487147549363,117.39165589020249,-0.4981878399848938,173.89176366509167
185,88.23906230490418,-0.06049126386642456,-0.2266564667224884,115.09314936410883,117.89321275954528,-0.49820956587791443,174.53670904741924
186,88.16123557628768,-0.06012663245201111,-0.2275492250919342,115.09003189405628,117.84013762929865,-0.49885696172714233,174.61979243360548
187,87.65541784368965,-0.06068119406700134,-0.22860658168792725,115.28424541498079,118.13738506008028,-0.4993630349636078,174.416556921956
188,87.38410844115751,-0.06060221791267395,-0.22865179181098938,115.35316771173346,118.27610096127245,-0.49933749437332153,174.2691184212919
189,86.98238296884492,-0.06081494688987732,-0.22887876629829407,115.59607136984793,118.65601071328648,-0.49897897243499756,174.0009796857739
190,87.01619024477338,-0.060120612382888794,-0.22929838299751282,115.25731165911166,118.44482778456387,-0.5001391172409058,173.78735973156833
191,87.79914387146279,-0.05819985270500183,-0.22956225275993347,114.40805575961483,117.66738025408212,-0.5024365186691284,173.6341121246644
192,87.8918156070396,-0.05771470069885254,-0.2300587296485901,114.18420471706082,117.53473495423954,-0.5031055212020874,173.4359582709744
193,87.68117827663443,-0.05812382698059082,-0.22996318340301514,114.33237482628104,117.77737520247544,-0.5024720430374146,173.25114863533923
194,88.07883724733641,-0.05742207169532776,-0.22927331924438477,113.95631690943495,117.45537793916891,-0.5028311312198639,173.14274427343693
195,88.14886883484124,-0.0573749840259552,-0.2288057506084442,113.86710071819432,117.38215864653732,-0.5027013421058655,173.1159603195249
196,88.5322312353624,-0.056561022996902466,-0.2286868691444397,113.49499455955252,117.0217015351325,-0.5040431916713715,173.0945624538766
197,88.96486879501582,-0.055724769830703735,-0.22817867994308472,113.12935668595655,116.6593067033903,-0.5056005418300629,173.09784730821647
198,89.28807833671715,-0.0548744797706604,-0.22803941369056702,112.88177286985949,116.38732962223757,-0.506600946187973,173.1376010855618
199,89.96152048000823,-0.053622692823410034,-0.22672531008720398,112.35710607094441,115.84436059941525,-0.5066823363304138,173.17601601628405
200,90.58106695919004,-0.052324146032333374,-0.22586879134178162,111.85638045068595,115.32540772454928,-0.5066519379615784,173.20926980132955
201,90.85646227137548,-0.05168372392654419,-0.22548750042915344,111.67258665282752,115.10323903033547,-0.5067744553089142,173.26901850974474
202,90.77874246632005,-0.051830142736434937,-0.22521871328353882,111.78897907617907,115.17406834465244,-0.5065249502658844,173.35240273488307
203,90.3514036934545,-0.05263882875442505,-0.22533488273620605,112.18122362517977,115.54276544147643,-0.5056016445159912,173.40008728088267
204,90.12803274304397,-0.053013622760772705,-0.22526633739471436,112.37987230367357,115.71835982489999,-0.5049427151679993,173.44572388405456
205,89.69313317010837,-0.053794145584106445,-0.22507774829864502,112.7852849777384,116.10061369248679,-0.5039991140365601,173.4880959968346
206,89.65597355605115,-0.05454346537590027,-0.2247113287448883,112.64424319373873,116.04318159778404,-0.5029133558273315,173.31435893498139
207,89.7017824838442,-0.05484423041343689,-0.2241532802581787,112.5424029134801,115.96703948152413,-0.502124160528183,173.24652164350215
208,89.56649583584384,-0.055534303188323975,-0.2225346863269806,112.77850353869127,116.20455403388588,-0.4999658167362213,173.21160547924413
209,89.25832943085949,-0.05649837851524353,-0.2213977575302124,113.06965257492296,116.57534570340228,-0.4982527792453766,173.07256473812242
210,88.25544851873035,-0.05889707803726196,-0.22092270851135254,113.89756528602445,117.56750700451484,-0.4967980980873108,172.789463153136
211,88.24553996203245,-0.05945789813995361,-0.21871420741081238,113.79309871758369,117.78884824988515,-0.49506136775016785,172.17888659705628
212,87.53455240096713,-0.061862409114837646,-0.21562334895133972,114.34066815900559,118.6616220100678,-0.49071767926216125,171.52889170670642
213,87.24280856398954,-0.06357288360595703,-0.21070560812950134,114.24240765279697,119.39305324118135,-0.48448196053504944,169.91416215297875
214,85.73515502234778,-0.0694805383682251,-0.20907330513000488,116.059030954656,121.66846438506889,-0.4771122932434082,168.9770186780371
215,85.08907265279286,-0.0735754668712616,-0.2085021436214447,116.70019666463368,123.17165037223272,-0.4722868800163269,167.3556916366193
