frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
143,103.07160933512542,-0.1150995045900344,-0.2545689195394516,102.22507789144152,112.43167147787103,-0.3247769176959991,160.50193483872968
144,103.5115158212387,-0.1210934966802597,-0.2452770918607711,100.16003394776344,112.70870675092117,-0.3142359256744385,156.69662735753758
145,102.69356562607246,-0.1308278441429138,-0.2395409345626831,100.21331932920316,114.39072851274534,-0.297005832195282,153.3728980162723
146,102.41689212286816,-0.1390242278575897,-0.2330740094184875,98.31587939644078,115.02880894925924,-0.2817409932613373,149.05886021788336
147,102.7213249326175,-0.1470270752906799,-0.2239165902137756,96.57731181380814,116.82849788207253,-0.2571625709533691,142.76277752251596
148,103.78068268415184,-0.1506069004535675,-0.2148390412330627,92.27289649231147,116.00081650436309,-0.2446099519729614,135.68255310885283
149,105.28718288573351,-0.1535765826702118,-0.2056342959403991,87.19876089360633,115.73050627839864,-0.2280242443084716,127.94332529943414
150,105.96478861874527,-0.1587996184825897,-0.1987842321395874,80.34564092782165,114.24068884417906,-0.2148556113243103,121.60895425337758
151,106.20503985809808,-0.1692147552967071,-0.1873153150081634,74.03796551768806,112.94440912494878,-0.194456398487091,117.34317493022796
152,106.2084157337692,-0.1787720024585724,-0.1776103079319,66.72776955078791,113.04249299546277,-0.1815357804298401,108.54721080024504
153,109.92578962676323,-0.1799598634243011,-0.1632835566997528,73.82383476551712,117.0998024297343,-0.1665465831756591,119.08206392398256
154,114.38899469315749,-0.1856026947498321,-0.1434978246688842,89.71319047041794,129.4250368162996,-0.1416261792182922,132.15509383959906
155,120.2672521599178,-0.1748421192169189,-0.1163179278373718,23.96830834521497,108.72111636032125,-0.0621812343597412,22.160769280352444
156,121.1318977667728,-0.1701115369796753,-0.1129257678985595,25.61935437954177,97.61478874713424,-0.0398870706558227,18.162799697993897
157,123.58645163787148,-0.1710337102413177,-0.0990198850631713,26.20377068947318,62.65836205981975,-0.0145909190177917,16.52361989611249
158,124.0737573193769,-0.1795686185359954,-0.089793175458908,22.38742784998847,69.62955836897044,-0.0227879881858825,20.13427084891551
159,124.42625134418554,-0.1811747550964355,-0.0845004618167877,20.449700069331392,57.32298255255142,-0.0212346911430358,30.762881601938
160,125.34923250100351,-0.1805434823036193,-0.075987309217453,22.2815444167143,52.779815964912586,-0.0177035331726074,31.93891786662707
161,126.43408561234548,-0.1813640594482422,-0.0712107121944427,16.985641041318488,49.487164914188384,-0.0138658881187438,37.7653567415193
162,128.55557919165446,-0.1778871119022369,-0.0647147893905639,17.32015050721318,44.19243065508965,-0.0084024667739868,38.20247191916763
163,129.8063654984272,-0.1762966215610504,-0.0586010813713073,18.252324353055197,41.77994498882799,-0.0055935978889465,35.87220998875455
164,131.32211539531943,-0.174897164106369,-0.0532186925411224,18.40606968298069,24.92144851232528,0.0146849751472473,36.44566076808878
165,131.1244121443025,-0.1765199601650238,-0.0519006252288818,15.880907928502182,27.981754462509475,0.011487603187561,39.296744040531394
166,130.82744810976044,-0.1779921948909759,-0.0530530512332916,7.628152271993458,55.60435068944304,-0.0253427028656005,49.18424949198248
167,131.73610704897158,-0.174816608428955,-0.052537053823471,6.298071893031967,49.82094232651679,-0.0186549425125122,51.51181096831081
168,131.27284201148248,-0.1741726994514465,-0.055217444896698,5.232868146063536,60.4708580299245,-0.035531997680664,52.3600113146814
169,131.47781848830925,-0.173864871263504,-0.0560172796249389,5.754569796174613,60.04839689882732,-0.0363975167274475,51.62341036422178
170,130.78438651719904,-0.173929750919342,-0.0570608377456665,6.40446057090983,60.08041869016131,-0.035540759563446,50.44740567158311
171,129.62622388587397,-0.1750841736793518,-0.0618650317192077,6.680951513518885,63.87854120224762,-0.0419096946716308,45.334370555141206
172,128.07517582294747,-0.1752786934375763,-0.0705617368221283,11.361144470381545,54.13039439549544,-0.0215677022933959,38.14250893037995
173,129.36251358990768,-0.1626847088336944,-0.0757554173469543,14.689989996134315,49.686170488085565,-0.0181699395179748,35.87690020474052
174,127.12996144956048,-0.1620326042175293,-0.0899429023265838,7.04780000441962,66.44607642598373,-0.0408778190612793,43.0568449498582
175,126.29392135376035,-0.161209762096405,-0.0953653156757354,7.216479876583649,78.45383802979813,-0.057488203048706,46.37987081832047
176,126.25708557880336,-0.1538029015064239,-0.0996130406856536,8.399473888534427,93.09338964028774,-0.121890127658844,62.521128194316255
177,125.86459818224756,-0.1468134820461273,-0.1032808423042297,41.66834607320783,102.18877369614565,-0.1773220300674438,89.90539841365397
178,125.34705388057084,-0.1439837217330932,-0.1069692969322204,47.178709816645096,103.75885159241987,-0.1894331574440002,97.34858838841076
179,124.1646890684836,-0.1395496428012848,-0.1151683032512664,56.09993888697761,105.27948789300214,-0.1997990608215332,108.4367388794709
180,123.77036972027754,-0.1361221969127655,-0.1207740306854248,61.19166590356724,104.78847301203588,-0.2086390554904937,116.07153166699916
181,124.69177190163428,-0.1228227913379669,-0.1282520890235901,65.12771576783041,103.69081811490103,-0.224067747592926,123.6104108216521
182,124.21140034178885,-0.1125397086143493,-0.137876272201538,75.33108332592747,104.27871094310365,-0.2385148108005523,135.62465255512348
