frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
81,123.83615895160602,-0.01824241876602173,-0.24906772375106812,94.70999921490642,97.48210029970494,-0.2694656252861023,174.08319321115926
82,123.88371152668007,-0.01828378438949585,-0.24902936816215515,94.31028820410836,97.50321785262582,-0.2683221399784088,173.13592027721967
83,124.10235081660262,-0.01844295859336853,-0.2479555606842041,93.85601148717842,97.5382634206527,-0.2671961486339569,172.03933938987873
84,123.86897690499885,-0.02049034833908081,-0.2453882098197937,93.54598394426927,97.90966134676665,-0.2630566954612732,170.5924722489345
85,123.58440647157659,-0.023777633905410767,-0.2408371865749359,93.56887316864402,98.5756181324395,-0.2553935647010803,168.60350934657308
86,124.53930799160163,-0.02447950839996338,-0.2336956262588501,92.29282434839541,98.04608300522949,-0.2483299970626831,166.3306940971991
87,125.82704683000976,-0.02564200758934021,-0.2228347659111023,90.44055416490227,97.69410052947342,-0.2384255826473236,162.57503321742252
88,125.56506509526565,-0.0304584801197052,-0.2146834135055542,90.23977288847624,98.58669148997495,-0.23130497336387634,159.69757351847696
89,126.28851948299848,-0.033427268266677856,-0.20519506931304932,89.05741526895315,98.6043592645538,-0.22497305274009705,157.08675226088792
90,127.08070055639372,-0.035766035318374634,-0.19621744751930237,87.50259412663314,98.66090166536168,-0.21522176265716553,154.3353478468182
91,128.02586815316062,-0.037137776613235474,-0.18897950649261475,86.89988094216898,98.71989886463558,-0.21010836958885193,152.63212488679073
92,128.09482721859158,-0.039746880531311035,-0.18444561958312988,86.60616051894056,99.1356660166619,-0.203355073928833,151.09430435102215
93,129.54515619610896,-0.03886920213699341,-0.17657849192619324,85.53560908462384,98.67226893660074,-0.19635024666786194,149.64469376877798
94,130.3485839124119,-0.03835657238960266,-0.1741766333580017,82.2522274517051,96.71532617876761,-0.17494967579841614,144.43216203944394
95,131.1736405934959,-0.038310617208480835,-0.17012935876846313,78.31359000812927,95.7421800692656,-0.1627437174320221,141.08089931657042
96,131.77706992915995,-0.038463443517684937,-0.16665905714035034,76.11383114326907,95.25574021021453,-0.1579900085926056,139.11033703481084
97,131.8512730883284,-0.03929632902145386,-0.16556689143180847,72.98009322346167,94.54854568004481,-0.15261325240135193,135.67908048943792
98,131.85761695398506,-0.03987112641334534,-0.16518443822860718,69.48096845221716,94.4858745450357,-0.1511569321155548,132.7448304939359
99,131.53577524106686,-0.04156041145324707,-0.16411659121513367,67.11987426791165,94.94345186505194,-0.14996936917304993,127.90737035032
100,131.81376805460548,-0.04058355093002319,-0.1645130217075348,67.57450372580269,94.42685475489623,-0.14721491932868958,127.89420151482125
101,132.17376184477266,-0.03929579257965088,-0.16491609811782837,65.98929514787466,94.12697304774048,-0.14700967073440552,126.64243771099778
102,132.01936047084217,-0.03885337710380554,-0.1663649082183838,65.37292245523992,94.28205748919652,-0.14985892176628113,126.64932842900944
103,132.75968835604326,-0.035242706537246704,-0.16872140765190125,66.44859303666954,93.48450891414598,-0.15531092882156372,128.91425414694834
104,134.74154214226002,-0.029076963663101196,-0.16904178261756897,66.33137611786043,91.46762679728187,-0.1620005965232849,130.67215589387902
105,136.95219959191445,-0.020899206399917603,-0.17058667540550232,69.81503420300464,90.11201435540318,-0.17845618724822998,137.87240211888871
106,139.87041245341166,-0.011378735303878784,-0.172425776720047,67.53383901692672,87.13938782623467,-0.1898072361946106,138.94782585780172
107,140.02729256531399,-0.007993817329406738,-0.1776416003704071,69.44290672845835,86.38482601463329,-0.19841191172599792,143.21271380072628
108,139.94622913566317,-0.00498548150062561,-0.18301305174827576,71.46157551240191,86.49735545865457,-0.2070649266242981,146.502670849716
109,140.43211839920536,1.0192394256591797e-05,-0.1893617808818817,71.60043107649388,85.63836801391332,-0.2156716287136078,149.3638013074514
110,140.6200827610302,0.0027546584606170654,-0.1935248076915741,72.50617714665918,85.01003587992915,-0.2247810959815979,151.9464774810382
111,141.32779098046822,0.007110863924026489,-0.19732701778411865,72.77781119989318,83.83177517448405,-0.23420295119285583,155.37704192753242
112,142.23659638405553,0.011054545640945435,-0.19933682680130005,73.72326211942969,82.89572930035993,-0.24534407258033752,159.54729321909508
113,142.05674206083415,0.013811618089675903,-0.20503687858581543,75.20905292229314,82.02178808560313,-0.2542445957660675,164.81379310452488
114,141.79291518320605,0.015257209539413452,-0.2086937129497528,77.24652136025104,82.097809637905,-0.2601192593574524,169.05729257632478
115,139.8583972970131,0.013201862573623657,-0.21560147404670715,80.26174725286494,83.47921106390211,-0.26446616649627686,172.75254541593137
116,138.86455411535525,0.012545168399810791,-0.21946528553962708,82.02697237651275,84.0433661963354,-0.2688657343387604,175.45352213504626
117,137.05926409974086,0.01012083888053894,-0.22513222694396973,83.08274892653705,85.07394593400885,-0.2731282413005829,175.64098900072668
118,135.12596843037727,0.006519496440887451,-0.2298864722251892,84.28767776845649,86.4706501238711,-0.27418190240859985,175.39463471902764
119,132.90323336876025,0.0020786821842193604,-0.2342689037322998,86.11006572740631,88.30559339782546,-0.2743687331676483,175.47863875006092
120,131.89345360649367,0.0011760890483856201,-0.23799940943717957,86.75900381012973,88.86780988419389,-0.2736892104148865,175.66815088737798
121,130.8271268536136,-0.00021439790725708008,-0.24104043841362,87.19484189503379,89.72640845730979,-0.2724285423755646,174.75542071617826
122,130.44222641573535,-0.0010360479354858398,-0.24182459712028503,87.45837506972015,90.44423882363407,-0.2710905969142914,173.77720766996055
123,130.74023052282556,-0.0005548596382141113,-0.2409610152244568,87.26603512980762,90.4324945701299,-0.27081823348999023,173.37223555382351
124,130.1954192897148,-0.0018281936645507812,-0.2420487105846405,87.38686784875819,90.8851494933071,-0.2701511085033417,172.69082042136137
125,130.25445836430833,-0.0021172761917114258,-0.24147936701774597,87.40233282914022,91.10991014740694,-0.27013513445854187,172.27857050982283
126,130.62137666486788,-0.0016491115093231201,-0.2405184805393219,87.30298649283486,91.15189489208865,-0.2677834630012512,171.925882654565
127,130.89330453864858,-0.0012947320938110352,-0.23986434936523438,86.24693954590668,90.6312331658342,-0.26517289876937866,170.67181066269626
128,130.024736970373,-0.004273146390914917,-0.2390047311782837,86.44740459690775,91.37113406038577,-0.261592835187912,169.3438411802108
129,129.64688023366566,-0.007500261068344116,-0.23509126901626587,86.06059565222807,92.01178421346128,-0.2546130120754242,167.01704608055036
130,130.05219962217635,-0.010012328624725342,-0.22790217399597168,85.40541806305208,92.34930010069735,-0.245772123336792,164.45035509251562
131,129.15897034864608,-0.015868544578552246,-0.22113892436027527,86.38740940873373,93.82244711139555,-0.2378227412700653,162.16890194598048
132,128.6196441495504,-0.021420806646347046,-0.213467538356781,86.37002779883056,94.98521751176258,-0.22596034407615662,159.46824763724217
133,128.73851163255372,-0.025801926851272583,-0.204130619764328,86.13286373063187,95.65237022400811,-0.22601431608200073,158.03576536045563
134,128.48035134716454,-0.030088156461715698,-0.19757679104804993,85.60748843857687,96.2698498306271,-0.216033935546875,154.98914389534505
135,128.87312416902006,-0.03306809067726135,-0.19064578413963318,83.61172042215952,96.21000869809791,-0.2050679326057434,151.82601832717157
136,128.1908822761706,-0.0401616096496582,-0.18273872137069702,84.96086592634384,97.89813506637284,-0.19922733306884766,150.32868222091864
137,128.8173166826211,-0.04107844829559326,-0.17842647433280945,82.31060378693024,97.22599876026328,-0.18299946188926697,146.6341266626703
138,129.0494855015255,-0.043768107891082764,-0.1734682023525238,81.28637362205814,97.55971949332763,-0.17248710989952087,145.16363862129398
139,129.61928461473588,-0.04482048749923706,-0.16920393705368042,78.51924987919887,97.42484688338578,-0.16604304313659668,140.46347236597447
140,130.39187727406664,-0.045114606618881226,-0.16523262858390808,72.39272117917437,96.38471400301114,-0.15454894304275513,134.84615986232816
141,130.1169380394258,-0.0484221875667572,-0.160946786403656,65.21308519143327,97.04385639839211,-0.14739933609962463,124.6328273918107
142,130.662977871085,-0.04856601357460022,-0.15836980938911438,58.42488193346185,96.1144659427535,-0.140735924243927,117.11704691524622
143,131.42969872235096,-0.04782173037528992,-0.15561506152153015,56.71651317146882,94.73100185600407,-0.12422716617584229,112.2396793149716
144,131.594990240219,-0.047839462757110596,-0.15419968962669373,54.534343896229984,93.60919922558423,-0.11801829934120178,109.540927530775
145,131.84829978357058,-0.04659512639045715,-0.15496444702148438,54.249422032210646,93.30443129786244,-0.12151435017585754,108.92361276821698
146,132.31444808349332,-0.04399433732032776,-0.1561965048313141,50.53502401871606,92.00454755393952,-0.11900866031646729,106.11261076027095
147,132.1978395962567,-0.04375609755516052,-0.15724670886993408,50.95166730545441,91.07089440340019,-0.12286409735679626,108.18788925523046
148,133.4831902437208,-0.03917232155799866,-0.15815666317939758,44.37959516072186,89.86797411488504,-0.12998664379119873,103.87978881370516
149,136.23343270659194,-0.03072795271873474,-0.1585315763950348,48.61843589982175,88.36742179635786,-0.14542967081069946,111.3887875913072
150,138.45543153677073,-0.021924138069152832,-0.1625244915485382,52.161994315852326,86.55411284110022,-0.15736284852027893,118.63678197383918
151,140.94417393280193,-0.013384312391281128,-0.16426637768745422,54.88040360563849,85.25614477717386,-0.1695249080657959,123.73163074048769
152,142.2758596675721,-0.007227540016174316,-0.16916844248771667,57.15603777309934,83.5788533281281,-0.18184539675712585,129.816779704317
153,144.527390961868,0.0017259418964385986,-0.1731768250465393,58.55348651005702,81.55078485113842,-0.19089844822883606,135.41018939887613
154,145.20210383587536,0.006270349025726318,-0.1780923306941986,62.113590182680404,81.39877412781297,-0.2008529007434845,141.05735753233924
155,145.7758073769199,0.01007869839668274,-0.18169257044792175,65.80576564894866,80.84883878305139,-0.21380460262298584,146.39646678902162
156,145.12088777845065,0.011828243732452393,-0.18831709027290344,68.04743865778929,80.98843816256552,-0.23193642497062683,152.16063548954216
157,146.09793384158138,0.01693674921989441,-0.1926896572113037,70.00854771567626,80.24589541192474,-0.24920615553855896,157.97147513993127
158,146.48808494922636,0.01992487907409668,-0.1968379020690918,72.17001209348292,80.09525901709318,-0.2607988715171814,162.69679451393017
159,147.83440156848422,0.025315701961517334,-0.20006200671195984,72.90469637796909,78.84832530439891,-0.26722416281700134,166.62161741433903
160,148.3947117047131,0.029070526361465454,-0.20387735962867737,73.47942123339384,78.03637359174498,-0.2729308009147644,169.6818947895277
161,147.85186656781835,0.030233770608901978,-0.2087131142616272,74.71400773204486,78.04371843834502,-0.2772819697856903,172.5592529679832
162,146.73902402885625,0.02942836284637451,-0.21366000175476074,76.05403829747426,78.69202396741407,-0.2800866365432739,174.1722751880178
163,144.8784092053324,0.026222020387649536,-0.21759343147277832,77.77406206119423,80.00285349458471,-0.2808156907558441,175.23390976921883
164,143.95018719321084,0.025339990854263306,-0.2196674942970276,78.43428146400879,80.57293314614166,-0.2809934914112091,175.50065418963078
165,142.24825727015488,0.022157102823257446,-0.22352838516235352,79.55324803453085,81.70348376505783,-0.28162750601768494,175.53289833223076
166,140.1786482921605,0.01820284128189087,-0.227342426776886,80.98948978063129,83.01808179164664,-0.2813747525215149,175.8056000954944
167,138.13882654866518,0.013864696025848389,-0.22939899563789368,82.79733598636417,84.80167420962199,-0.2799704968929291,175.85425912036172
168,136.99309206202702,0.011532992124557495,-0.23009276390075684,83.28517455646532,85.51310664987639,-0.27842727303504944,175.38526036479115
169,136.4106742624563,0.009853482246398926,-0.23031306266784668,83.64985862727174,86.09253259068964,-0.2770848870277405,174.9505808779422
170,135.72328866464173,0.00830167531967163,-0.23124384880065918,83.98189274818428,86.5799154810068,-0.27620571851730347,174.6341058990477
171,135.05625582428803,0.006795406341552734,-0.23259970545768738,84.20822835432463,87.07266224829328,-0.2763501703739166,174.09509369546274
172,134.8682978846216,0.006269574165344238,-0.23242291808128357,84.35181999638078,87.32918267049077,-0.27758339047431946,173.87114452070512
173,135.07199167890903,0.006729930639266968,-0.2319367229938507,84.1426360870358,87.1657913899538,-0.27747201919555664,173.7765421301753
174,135.20214533187513,0.006984740495681763,-0.2314765453338623,84.02973823552665,87.10366911417523,-0.2779761850833893,173.6707714008097
175,135.18315321163794,0.007139086723327637,-0.2312140166759491,83.95862281852986,87.07818731173838,-0.27867624163627625,173.58378181696557
176,134.99730768562821,0.007124990224838257,-0.23109179735183716,83.8966055873847,87.17788133690073,-0.27866217494010925,173.25511434072956
177,134.78364196598662,0.007175147533416748,-0.2320343554019928,83.726715498228,87.23237337922706,-0.2784939110279083,172.78736392093344
178,134.78295849522158,0.007388770580291748,-0.2326049506664276,83.49322670587027,87.19921582722363,-0.2779322564601898,172.3589594953151
179,134.79453132154293,0.007509142160415649,-0.23275122046470642,83.40337238965981,87.23898419328114,-0.2773401141166687,172.07446197000098
180,134.94004546224963,0.007715016603469849,-0.23252347111701965,83.30737575930873,87.2484504542947,-0.2768324613571167,171.86074845023407
181,135.12332149310265,0.00810396671295166,-0.2323876917362213,83.11808949327414,87.15737313647729,-0.2757156193256378,171.66975959818595
182,135.2288116873559,0.00831708312034607,-0.23225116729736328,83.05621485249326,87.1637982020836,-0.2756325304508209,171.52810455075405
183,135.27827023169147,0.008405864238739014,-0.23215678334236145,83.13506708749048,87.23583649734465,-0.2757526934146881,171.54605187569766
184,135.27755903236144,0.00838366150856018,-0.23213309049606323,83.23030992442675,87.32694732356461,-0.2761498987674713,171.55212498251538
185,135.21563576966253,0.0082017183303833,-0.23209989070892334,83.34274808732097,87.43730791272479,-0.27611106634140015,171.55595719045843
186,135.1427426916384,0.00796845555305481,-0.232077956199646,83.46049872037955,87.55821796199427,-0.2761703431606293,171.55245353795442
187,135.10886533966223,0.007871270179748535,-0.23226666450500488,83.53682939921792,87.61600755988009,-0.2762196660041809,171.59935268210728
188,135.07209436745296,0.007752060890197754,-0.23232221603393555,83.58214614912556,87.6673115063702,-0.27620929479599,171.59539056604658
189,134.78270032754304,0.007115006446838379,-0.2327282726764679,83.80297009006608,87.90423942336827,-0.2755322754383087,171.5865416811042
190,134.5421925862774,0.006479889154434204,-0.23316055536270142,84.0074588812785,88.13436868360144,-0.2747429311275482,171.5420214092185
191,134.64908448726194,0.006571680307388306,-0.23299509286880493,83.89258689940128,88.09699307610308,-0.274107426404953,171.3887158646266
192,134.77021209944837,0.0067615509033203125,-0.23265698552131653,83.80201692428612,88.02122957674925,-0.2738201320171356,171.35641742512544
193,134.85282222969954,0.006885707378387451,-0.23254933953285217,83.74053445564947,87.96982354872173,-0.2736842930316925,171.33171522089563
194,134.90153370954388,0.006958484649658203,-0.2324948012828827,83.71110367269094,87.94335121721888,-0.27337202429771423,171.3172867359092
195,134.9156784634751,0.006999939680099487,-0.2324579358100891,83.67296478285891,87.93187984407278,-0.2732762396335602,171.26837937799039
196,134.93204279008296,0.007038295269012451,-0.2324262261390686,83.59782873444482,87.92316852526442,-0.27314209938049316,171.13157817873747
197,134.95135763401296,0.007088452577590942,-0.23239171504974365,83.56704957320125,87.91003745157099,-0.27317288517951965,171.0948948231393
198,135.0003440895689,0.007404744625091553,-0.23232316970825195,83.43780045064737,87.80105806547408,-0.27327919006347656,171.0422884309785
