frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
0,19.386576349010152,-0.14885345101356506,-0.22469130158424377,164.0754361092113,166.9290410656846,-0.3669029474258423,174.80458791744485
1,19.605007045071236,-0.15401121973991394,-0.2174394428730011,163.7284861478554,167.3220684699081,-0.35540342330932617,173.5622286772429
2,17.799413653121047,-0.15252965688705444,-0.21844112873077393,162.31614199753156,166.97040001249815,-0.3518003225326538,171.67472254653524
3,17.4767014781092,-0.15190711617469788,-0.2149997353553772,160.88853849562236,166.5178995047799,-0.34767231345176697,169.9546925719783
4,18.186356120419358,-0.1528838872909546,-0.20630791783332825,158.78321206779242,165.58208315654096,-0.3444022238254547,167.92305293221193
5,18.4866051696375,-0.15137124061584473,-0.19484424591064453,157.67572605060428,165.20672726028064,-0.34340134263038635,166.62704977368253
6,18.368405102360903,-0.1535765528678894,-0.18533766269683838,156.4851997230665,165.07815620348623,-0.33979254961013794,164.80264416642635
7,17.809385924092755,-0.1524238884449005,-0.17210733890533447,155.32463914837533,164.73396870996305,-0.33909663558006287,163.34695745495256
8,17.856987654745428,-0.15980246663093567,-0.15082576870918274,154.68205545031645,165.1651949765873,-0.3257196247577667,161.7485093158207
9,17.58048175409349,-0.16167134046554565,-0.1489746868610382,154.74712155758516,165.30183105449962,-0.31595227122306824,161.24649338045083
10,17.925549503084873,-0.16445565223693848,-0.13497334718704224,154.2451275357004,165.54244368265037,-0.3084043264389038,160.0243910247147
11,18.635880565086662,-0.16510388255119324,-0.13502532243728638,152.26319611694493,164.73253840645026,-0.3019021451473236,157.4859172056569
12,19.58642291104716,-0.1650538444519043,-0.13764506578445435,150.4564527789788,164.12313675090743,-0.2955368757247925,155.2325752621173
13,19.00065974286035,-0.16830575466156006,-0.13479584455490112,149.1672284739713,164.45914080810078,-0.2825073003768921,152.8767789027099
14,20.096660684325126,-0.17975646257400513,-0.13569000363349915,143.89750351660598,162.66651155591126,-0.2677525281906128,147.33275961874395
15,20.16416485176531,-0.17831304669380188,-0.13431766629219055,144.44500128287933,163.40182398086066,-0.26549798250198364,146.86460797347874
16,19.46689639920834,-0.1823708713054657,-0.13469010591506958,144.541489071368,164.5672609858743,-0.25890105962753296,145.5461647355107
17,17.98643107268132,-0.18183359503746033,-0.13220316171646118,144.6703713158244,164.9643565139853,-0.25682854652404785,144.6158398508438
18,17.884508769502073,-0.18238720297813416,-0.13592177629470825,144.02218152590146,165.2729550405473,-0.2501932978630066,143.55620209073135
19,17.872422198234627,-0.18894103169441223,-0.13229063153266907,141.95197418929664,165.87337939447585,-0.23662406206130981,140.41136979352578
20,18.134705955364364,-0.19009390473365784,-0.12967583537101746,139.95387287093547,166.13730499630327,-0.22793763875961304,137.34829721710162
21,18.211696779721926,-0.19105392694473267,-0.1296434998512268,137.89728064933462,166.23645112345125,-0.21987873315811157,134.58018545190066
22,18.12183848556047,-0.19679418206214905,-0.12484553456306458,133.66907274312229,166.43935640165392,-0.20579564571380615,129.83953188404874
23,18.001362878101865,-0.19950449466705322,-0.12093162536621094,127.94081881543077,166.2765187660765,-0.19433939456939697,123.19108291170909
24,17.78639642699163,-0.20300281047821045,-0.11949026584625244,122.73696689194804,166.24253804163536,-0.18628281354904175,117.17075167561944
25,17.241395399532173,-0.20346537232398987,-0.11728993058204651,121.66799620068326,166.63685035082773,-0.1838904619216919,115.27296098091975
26,15.653363212480146,-0.20242875814437866,-0.11206871271133423,121.3820032198409,167.6484977191037,-0.1808188557624817,114.0843038994584
27,12.754664270874487,-0.20400431752204895,-0.1136687695980072,117.10207268455822,167.8775318761942,-0.17517882585525513,108.89860671095227
28,11.703429007207653,-0.20640155673027039,-0.1143350899219513,114.729924582948,168.1651884311371,-0.17063415050506592,106.10011096667134
29,7.945646778693942,-0.2048482894897461,-0.12581384181976318,114.2386766540923,168.32923501326184,-0.17010462284088135,105.27770198069527
30,6.439627429597795,-0.20555099844932556,-0.1290295422077179,113.34550777930646,168.853350703748,-0.16913366317749023,103.93628931559164
31,5.733942126299625,-0.2062377631664276,-0.13255038857460022,111.80136841888162,168.99604942415561,-0.16676181554794312,102.16610624374732
32,6.006362062366848,-0.20654112100601196,-0.12615150213241577,109.22917414766496,169.12164883293642,-0.16395652294158936,99.02358404698015
33,6.026665821607171,-0.20603185892105103,-0.13058704137802124,109.7099942530311,169.29307388800828,-0.16404610872268677,99.40257160618336
34,6.028486805964757,-0.20669132471084595,-0.1328156590461731,108.46424401145644,169.33870976246664,-0.1629403829574585,98.05076894504435
35,7.113808386118851,-0.20495808124542236,-0.13025927543640137,108.83542970055163,169.30336081091482,-0.16361933946609497,98.42464940587058
36,6.233359949575052,-0.20578759908676147,-0.13343489170074463,106.6785279996165,169.12702214100307,-0.16132652759552002,96.15718729700808
37,6.418156676598971,-0.20362573862075806,-0.1370428204536438,107.67624208602875,168.97381227693103,-0.16256332397460938,97.08114455829389
38,8.444260263458801,-0.20406433939933777,-0.1362890899181366,106.70835432316433,168.6619022719857,-0.16186469793319702,95.87827242922424
39,9.768915195928198,-0.20376452803611755,-0.134542316198349,107.02010061473909,168.56234120415175,-0.16238713264465332,96.11540884546423
40,9.47367586495884,-0.20463109016418457,-0.1332160234451294,107.96406715538015,168.7852199420335,-0.1634058952331543,96.69882514066137
41,9.603707572065037,-0.20217767357826233,-0.12983372807502747,110.86260798999976,168.8608802849467,-0.16672414541244507,99.55334701971952
42,9.903334074729878,-0.20240771770477295,-0.12886512279510498,113.3607894429686,169.1712483681864,-0.1696932315826416,101.93585405737991
43,10.989457617714832,-0.20251372456550598,-0.12134519219398499,115.61076660300832,169.4314925252795,-0.17324990034103394,104.05931202181557
44,12.073148032021804,-0.20212286710739136,-0.1185997724533081,118.41198415434258,169.62993508099208,-0.17855793237686157,106.93715945063053
45,12.368625730406343,-0.1994071900844574,-0.12075027823448181,122.07359166978496,169.8224752831104,-0.18430548906326294,110.90085092323682
46,12.463793917188205,-0.19635021686553955,-0.1236715316772461,126.05692465707479,170.03048722279016,-0.1897907257080078,115.53613271852205
47,12.591550015045808,-0.1911364197731018,-0.12728440761566162,131.56585599960368,170.9226195058619,-0.19835442304611206,121.20551681650116
48,12.596490525431735,-0.18837669491767883,-0.1309184730052948,135.9282455859121,171.81956144516732,-0.20637810230255127,125.52584974166726
49,12.675523311165211,-0.1844598948955536,-0.1372922956943512,141.06207766288657,172.30566984266696,-0.21730172634124756,130.84367580151905
50,13.938570853555046,-0.1860070824623108,-0.1324847936630249,142.2983323346407,172.64331357995613,-0.22118306159973145,131.80812554535518
51,14.365989132882584,-0.1833743155002594,-0.13156858086585999,144.8228359763006,173.02815193446847,-0.22894853353500366,134.01531401967745
52,14.268735163189032,-0.17980259656906128,-0.13431519269943237,148.20517255552895,173.32648325810777,-0.24010539054870605,138.0110240325013
53,14.157169282666949,-0.1756885051727295,-0.14346742630004883,152.21456080996668,173.33688026822756,-0.25160425901412964,143.56198731880067
