frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
29,75.3885362638254,-0.1672494411468505,-0.1658238172531128,111.78041492439904,140.45733154736675,-0.3502470254898071,130.6639573487517
30,76.71240854176678,-0.1720823049545288,-0.1570364832878112,108.44016756339674,140.3069745796521,-0.3362876176834106,125.59620627156797
31,77.09322990595602,-0.1845970153808593,-0.1487385034561157,103.4583895566911,140.6008120336124,-0.3114047646522522,117.96542848390636
32,77.10898879950717,-0.1919359564781189,-0.1434524059295654,101.96016740420067,141.85703942168894,-0.2979373335838318,113.52540474284532
33,79.64436282213796,-0.1979910135269165,-0.1326385140419006,96.26379728611704,140.43887299815805,-0.280975341796875,107.38591080660342
34,80.95244844220973,-0.205072671175003,-0.1234237253665924,91.57340038494324,139.9130336125401,-0.2642961144447326,101.07956180269906
35,79.67255290501696,-0.2183538675308227,-0.1229636669158935,86.18886532129353,140.2876819735114,-0.2490816116333007,94.17881575132236
36,80.52829054745798,-0.232172280550003,-0.1155021488666534,79.65581007764935,139.69577512709657,-0.2277551889419555,85.61993727365422
37,83.21445651151592,-0.2340175509452819,-0.105293869972229,77.30198690163125,139.41956801576944,-0.2173904776573181,82.02548744918329
38,85.76072277224327,-0.2360849380493164,-0.0987437963485717,73.74505321400306,139.41622466642224,-0.211063265800476,77.06433960929013
39,86.5634876830876,-0.2377178370952606,-0.0944997370243072,71.55621913515724,139.73915993409173,-0.2055999040603637,73.66286819693391
40,86.30102389117953,-0.2443974614143371,-0.0924424529075622,68.38844408092751,140.2297940863985,-0.1967645287513733,69.3028919651619
41,87.74795288778884,-0.24983811378479,-0.08595472574234,64.22486988092095,139.56058679355624,-0.1847144961357116,64.35383654887877
42,89.2704035888781,-0.252532422542572,-0.0794785022735595,61.0185721690498,139.411770476689,-0.1746461987495422,60.07522114167095
43,88.78776745826605,-0.2560639083385467,-0.0788333714008331,60.27974134946154,139.9790766000609,-0.1699808239936828,57.90189782501131
44,88.3978832172819,-0.265074074268341,-0.077139675617218,56.52528116639567,138.9742960172126,-0.1573743820190429,53.400115519439474
45,89.59182915608724,-0.2703809142112732,-0.0714850425720214,52.65942944840073,137.9919576346466,-0.1463450193405151,49.160962341941925
46,88.80057968813654,-0.2778144180774688,-0.0713817775249481,51.68432698811424,137.39026444613827,-0.1382539272308349,46.64010770933338
47,88.24808747913931,-0.2782735526561737,-0.0721339881420135,52.44173905975416,137.74761944468344,-0.1370929479598999,46.47381657285037
48,88.22426742300831,-0.2797553837299347,-0.0701099932193756,52.10580262453151,137.32646162147478,-0.1316843032836914,44.77701165768943
49,87.23910057036719,-0.2742895483970642,-0.0733295083045959,53.795249194075936,138.2770832207691,-0.1373956203460693,46.68752969879524
50,87.1127332473696,-0.2737892568111419,-0.0722815692424774,53.88563601601819,138.09395639019218,-0.1367446184158325,46.82980547158032
51,87.25248533476059,-0.2743735611438751,-0.0718322694301605,52.86943758002037,138.0252134684823,-0.1357753872871399,46.92559256456566
52,88.34259302915564,-0.2744053304195404,-0.0706507861614227,53.29777879241848,138.08306656524948,-0.1368190050125122,47.90531769304096
53,89.6443128021986,-0.2727464437484741,-0.0696935653686523,53.23146107599855,137.5898873229054,-0.1397340893745422,49.12132919663615
54,88.11234191419446,-0.2775571644306183,-0.0757980048656463,54.63384859747621,137.09228029735112,-0.1434713006019592,50.66362309576239
55,84.76888717080097,-0.28070729970932,-0.0864700675010681,56.75792796476299,137.55617173592665,-0.1485806703567505,52.71777236654796
56,83.06441197323103,-0.2741685509681701,-0.0947457551956176,61.54333106419768,139.00578805394986,-0.1633615493774414,58.06098665349776
57,83.05957288610547,-0.2636331021785736,-0.0990135371685028,65.76146210795886,140.88906487464283,-0.1786015033721923,63.00961706334188
58,81.52911872223518,-0.2618030309677124,-0.1067132353782653,67.70166584821708,141.64018149574622,-0.1886073350906372,65.72340168176305
59,79.71233483956256,-0.2613113820552826,-0.114045113325119,69.98730851657925,142.07092411632308,-0.1962620615959167,68.39235964884898
60,78.8951295492175,-0.2542263567447662,-0.1199434101581573,73.73008812162881,142.15808363568036,-0.209877610206604,73.70265248256783
61,77.19735142946392,-0.2474477887153625,-0.1308561563491821,76.75975553437723,141.76042821256576,-0.220685064792633,77.77477241748863
62,76.34791576280738,-0.2414368391036987,-0.1390092968940735,80.80233239200587,141.49619366675734,-0.2339536547660827,83.65281706320877
63,75.8661359382976,-0.2333022654056549,-0.1442622244358062,85.28043747454129,141.11898803772357,-0.2453253865242004,89.46744457839077
64,75.72496634040654,-0.2270255088806152,-0.1452964544296264,88.02783330184205,140.61769543322998,-0.2511174082756042,92.70473581649708
65,76.57572956409825,-0.2232664823532104,-0.1433420181274414,90.2870565712704,140.458215695076,-0.255472183227539,95.73220844182424
66,77.30315808251557,-0.2130079269409179,-0.146660566329956,93.54110961029428,139.61625926136253,-0.2701795697212219,101.37255968307454
67,76.8275716901182,-0.2092666029930114,-0.1507578492164611,96.70293304320006,139.59203589732988,-0.2821006178855896,106.01451861570824
68,77.79992264261257,-0.195395827293396,-0.1520747542381286,99.5326963118135,138.58160927974222,-0.2976172566413879,112.32242907475626
