frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
22,90.85532163628517,-0.12323752045631409,-0.1700555980205536,111.24320843367906,122.41765076265892,-0.3836823105812073,158.7031631138094
23,92.9950230291605,-0.12218010425567627,-0.16078370809555054,108.55317549230993,121.93618231949954,-0.3757375180721283,154.72401237055902
24,94.81118673942323,-0.12107163667678833,-0.15215569734573364,106.44209910048085,121.81602517630976,-0.3683392107486725,151.11964405098044
25,98.17686762862948,-0.12029358744621277,-0.14225038886070251,102.71191332195953,120.36914989649169,-0.35983002185821533,147.28031552860088
26,102.6003005336604,-0.11754110455513,-0.13088375329971313,98.36719954961366,118.29461516419903,-0.352922260761261,143.65108046020563
27,104.93901017173452,-0.11943227052688599,-0.12162572145462036,96.35982924381965,118.2018984731274,-0.345618337392807,140.43458030327488
28,108.34694838121756,-0.11684927344322205,-0.11172866821289062,93.81122964304815,117.22869420537148,-0.3424593508243561,137.5059361921827
29,111.67120811641588,-0.11741751432418823,-0.10152748227119446,90.54032845463787,116.05087866874783,-0.33234909176826477,133.4007633337088
30,112.87205806740594,-0.12056174874305725,-0.09650695323944092,89.05449344687108,116.04375681268777,-0.3260601758956909,130.6774145817948
31,115.702649525976,-0.12116876244544983,-0.08730825781822205,86.97097614058201,115.76425003123923,-0.31697648763656616,128.27491736308346
32,118.12785339244451,-0.12557348608970642,-0.07910090684890747,82.97593370092089,115.23094059133003,-0.3053428828716278,123.49592423135996
33,119.96020917354176,-0.1329474151134491,-0.06840470433235168,77.95296154930793,115.35629151218725,-0.2875780761241913,116.48116216067913
34,121.84355225718521,-0.13857287168502808,-0.05989554524421692,72.26827544497411,114.41258371295417,-0.2723633050918579,109.98786043248614
35,123.37150593515624,-0.13989529013633728,-0.05393901467323303,69.71111446213153,114.23254389030268,-0.2651832699775696,106.28001294946313
36,123.98257619001589,-0.14662861824035645,-0.0472511351108551,65.70581009184932,114.77523976058536,-0.2519957423210144,100.59036924617482
37,125.39478007564136,-0.15345728397369385,-0.038497209548950195,59.860164740627624,114.87954541337164,-0.2382393479347229,93.4115729536515
38,125.81157922889395,-0.16065937280654907,-0.03231969475746155,54.59543098258691,115.57895740253817,-0.2274743914604187,86.27102250068248
39,125.47693612181801,-0.16523608565330505,-0.028471946716308594,52.3305227717208,116.50031213980145,-0.22355669736862183,82.8843466576991
40,128.19424901703607,-0.159671813249588,-0.022813886404037476,51.16637316751775,114.87441247705414,-0.22670990228652954,83.00006159509587
41,128.6375282752779,-0.1648235321044922,-0.017539173364639282,47.63608756065784,114.64343286100782,-0.21717798709869385,78.47407642563303
42,129.65314930632945,-0.17010560631752014,-0.010503202676773071,43.542915418209965,114.37244221061009,-0.20544743537902832,73.41100987903226
43,131.97383269091495,-0.17146825790405273,-0.003035604953765869,39.72932276480777,112.66367831096532,-0.19540756940841675,69.6321493715334
44,133.35893416259182,-0.17361491918563843,0.0016870200634002686,35.24198425964012,110.13456290165934,-0.1829279661178589,65.92330474624518
45,131.97833635464463,-0.1802900731563568,0.00031897425651550293,31.036292546852536,108.54244327549678,-0.16979598999023438,61.55933580882328
46,133.19365982570764,-0.1797066628932953,0.0047962963581085205,28.401576974051913,106.66648279273761,-0.15981453657150269,59.307587202575185
47,132.69632123978502,-0.18564754724502563,0.007784664630889893,26.790860789431033,105.87903264148828,-0.15058958530426025,56.55611405085399
48,132.19148240363143,-0.19340446591377258,0.008596301078796387,23.729554912693256,104.06185423732448,-0.139104962348938,53.227121485865794
49,133.25595059774662,-0.19792619347572327,0.013838648796081543,20.519429837851135,101.60573293881905,-0.1269986629486084,49.876358493419474
50,133.80862304230078,-0.19486892223358154,0.013150990009307861,19.823867227281802,100.81459174406001,-0.12827903032302856,49.92409631623115
51,133.42876726672466,-0.19702953100204468,0.013743013143539429,18.836098982858864,100.44900900256589,-0.12391418218612671,48.43657946268714
52,132.80190073704853,-0.1980513334274292,0.012022137641906738,18.165847672555035,99.9715551315161,-0.12143290042877197,47.75076334144749
53,131.5448117800708,-0.20030143857002258,0.008246958255767822,18.63656041390975,100.17109720076454,-0.12184661626815796,48.06503463263727
54,132.09226527533787,-0.1974705159664154,0.006606042385101318,18.979345569063724,100.32948513990314,-0.12660980224609375,49.412916131879776
55,133.1105872776813,-0.19562971591949463,0.006168365478515625,19.1145521691909,99.78333957428457,-0.1291247010231018,50.60462471630294
56,132.7710001565833,-0.19623830914497375,0.005155801773071289,20.11257640626383,100.187789374926,-0.13084810972213745,51.52734428476017
57,130.99047011559605,-0.19901573657989502,0.0007686018943786621,21.848814045708252,102.1318300145496,-0.13432753086090088,52.559963843084525
58,128.51524550431898,-0.1945037543773651,-0.008589833974838257,26.96035636395698,105.92430842405224,-0.15061187744140625,57.73897845835991
59,126.32460507948672,-0.19133955240249634,-0.01472887396812439,32.15568319965046,109.55198045174069,-0.16310811042785645,62.130159214387696
60,124.51018559275198,-0.1902887523174286,-0.020494818687438965,37.86883678733494,111.86488425654512,-0.17164361476898193,66.4986874808431
61,121.63843723536337,-0.1902572512626648,-0.029002279043197632,43.67172646752014,114.10470472502006,-0.1819530725479126,71.29634484370605
62,118.82015294688864,-0.18751639127731323,-0.037839919328689575,49.01077005036066,116.50893375670847,-0.19541996717453003,76.15331927544315
63,118.99217899863747,-0.18334519863128662,-0.03957203030586243,52.189414094517765,117.41526645438522,-0.20578265190124512,79.88493660335394
64,116.67979637184325,-0.17947939038276672,-0.04733532667160034,57.15115719422305,118.81170012226423,-0.21745699644088745,85.23156009354477
65,115.58920011687005,-0.17653387784957886,-0.052113741636276245,61.38775423652232,119.4755834795495,-0.22689777612686157,89.74621280155594
66,114.7485563822701,-0.17124488949775696,-0.05739232897758484,66.10871428539862,119.7104493113213,-0.23933160305023193,95.55691929103108
67,114.06626050691165,-0.1667078733444214,-0.061267316341400146,70.961197667045,120.32841848877737,-0.25108104944229126,101.37717916445945
68,113.05316528691796,-0.16219976544380188,-0.06777769327163696,75.80637246123159,120.49066569291708,-0.26420706510543823,107.43969573770619
69,113.79239331950868,-0.1573074758052826,-0.07052448391914368,79.0599390848462,120.17414215377184,-0.2736358046531677,112.40951626830307
70,114.34887048366474,-0.15348303318023682,-0.07282206416130066,81.36458464688418,119.62013138350373,-0.2808942198753357,116.20485116890688
71,113.7244160195827,-0.149754136800766,-0.07717326283454895,84.27580688588975,119.27606324094864,-0.2890048027038574,120.71194972903746
72,112.45632556796755,-0.14686495065689087,-0.08381381630897522,88.23029840448466,119.39268877538672,-0.298570454120636,125.79885054319502
73,111.96360537222066,-0.14338380098342896,-0.08811488747596741,90.92818048645285,118.93815183449634,-0.3039777874946594,130.55634775785416
74,111.93412189366674,-0.13677439093589783,-0.0932685136795044,92.92399211517483,117.9423289248186,-0.31345686316490173,134.63648266200155
75,112.56175148302799,-0.12682420015335083,-0.09807661175727844,94.03010644954142,116.06886802562332,-0.32434362173080444,139.37351077962126
76,112.50962707216536,-0.11768838763237,-0.10510259866714478,94.58310181542848,114.0938614853019,-0.33623048663139343,143.49562390332218
77,113.90279967766803,-0.108652263879776,-0.10823112726211548,94.56984134979372,111.43173785215392,-0.34544453024864197,147.93475958113063
78,114.79485119351787,-0.09936007857322693,-0.11473789811134338,94.67847164927248,109.10479726598007,-0.35881930589675903,152.0378132523402
79,115.92957323147182,-0.09138581156730652,-0.11647817492485046,93.92128789376187,106.61185857860774,-0.3676368296146393,155.18412746936136
80,117.50542888434596,-0.08385440707206726,-0.11751607060432434,93.35538261761286,104.51221951452477,-0.37517133355140686,158.22324757994673
81,116.61693828851853,-0.08173340559005737,-0.12322595715522766,94.85240197699429,104.10581295839538,-0.37668392062187195,161.87135612596128
82,116.28372767709907,-0.07751038670539856,-0.12688982486724854,95.67876900990575,103.33342063123942,-0.383954793214798,164.93674686502098
83,116.46661634615187,-0.07382872700691223,-0.12886610627174377,96.04607959745434,102.5062204744596,-0.3885629177093506,167.2432698293935
84,116.1402449537941,-0.07156121730804443,-0.1309201419353485,96.97084823128205,102.05992714277406,-0.392433762550354,169.89497947569544
85,116.52090962606415,-0.06755959987640381,-0.13305982947349548,97.30544923370303,101.19379186836136,-0.3968020975589752,172.30060776916466
86,116.53149765826238,-0.0656527578830719,-0.1351528763771057,97.47463283333846,100.69883019857667,-0.39781856536865234,173.54171460619494
87,116.1140523193815,-0.0642881691455841,-0.13749372959136963,97.49793249135703,100.56850666602436,-0.4005517363548279,173.8331405186666
88,115.50649995172004,-0.06295007467269897,-0.14078915119171143,97.20997275741746,100.18970708830558,-0.40435922145843506,173.97612871593148
89,115.39106204309327,-0.062107354402542114,-0.14267092943191528,97.18248632572079,100.25870368076588,-0.4072546362876892,173.7734007092624
90,115.17907386425063,-0.06085151433944702,-0.14481306076049805,97.0628494231405,99.86902872117706,-0.41043004393577576,174.34552210829855
91,114.56857320583606,-0.06256657838821411,-0.14538231492042542,97.31790335040903,100.32637026202556,-0.40938588976860046,173.95295657475427
92,114.5324468439805,-0.06267908215522766,-0.14514011144638062,97.21434270710617,100.34154999124853,-0.40910470485687256,173.722912909707
93,114.78513108193349,-0.060442060232162476,-0.1460227072238922,96.50583391350861,99.74387140963488,-0.4119899868965149,173.4871637847112
94,114.96464432279224,-0.059030354022979736,-0.14605841040611267,95.9610310916614,99.35273875935039,-0.41342848539352417,173.2094814666559
95,114.2564329125245,-0.05991378426551819,-0.1471794843673706,96.28126383678158,99.64321600274053,-0.4132556617259979,173.26731010361132
96,113.51340950348668,-0.061330705881118774,-0.14803272485733032,96.64615842716613,100.04693436082403,-0.41272562742233276,173.19524294735697
97,113.43962319469564,-0.06140628457069397,-0.14805135130882263,96.54395291258754,100.0544312979076,-0.41258060932159424,172.99934788325038
98,113.20822521196123,-0.06185305118560791,-0.14828243851661682,96.56607755601992,100.17206820966474,-0.41163745522499084,172.8278469929287
99,113.10953421725993,-0.062285661697387695,-0.14843344688415527,96.66039979233341,100.34273759545405,-0.41082659363746643,172.67666785623985
100,113.29991110894595,-0.061918437480926514,-0.1480027437210083,96.56196305453423,100.27678356786316,-0.41040167212486267,172.61474464575056
101,114.14688025802688,-0.060674846172332764,-0.1468074917793274,96.19409288786052,99.91986971240608,-0.4101576507091522,172.5830041604793
102,115.2711255921566,-0.058814555406570435,-0.14489558339118958,95.81875858331792,99.44202356835814,-0.4100799262523651,172.73522289109593
103,115.93726535399855,-0.05778610706329346,-0.14287886023521423,95.8391649813748,99.44723949855805,-0.4098411202430725,172.70494408183444
104,116.24590785153163,-0.05931556224822998,-0.13914477825164795,96.02874737200865,99.97665078329744,-0.4046880602836609,171.96019860574424
105,117.89751739234642,-0.05759173631668091,-0.13454437255859375,95.50307779490916,99.78853844248403,-0.4015665650367737,171.21000582721865
106,118.67554291565312,-0.05699443817138672,-0.13171809911727905,95.24020160724352,99.98434135666535,-0.4012365937232971,170.17655758590558
107,119.8910856141828,-0.05570599436759949,-0.12889701128005981,94.29404838810127,99.76231228900693,-0.4017120599746704,168.74562439744932
108,120.90355469258114,-0.055131733417510986,-0.1263006627559662,93.15146114200346,99.85462755928476,-0.4005461037158966,166.319387700214
109,127.38573621505054,-0.04341253638267517,-0.11962005496025085,84.69998330460933,93.67768936092999,-0.4052295982837677,161.31943205227543
110,131.7082859766314,-0.0361519455909729,-0.11399918794631958,79.11020811987564,90.42495382926688,-0.406386137008667,156.24325128030557
111,134.2854525797256,-0.03246217966079712,-0.10921695828437805,76.52576520904418,89.06386216702685,-0.4047393798828125,153.72275270898984
112,134.7135797819243,-0.03480762243270874,-0.10692623257637024,75.58541824781318,89.27949039614322,-0.399319052696228,151.5591244783024
113,131.52603311215879,-0.04949042201042175,-0.10245883464813232,77.81182188894809,93.70221428560873,-0.37991419434547424,148.31604999908473
114,130.4911395225878,-0.054577767848968506,-0.10135257244110107,77.53065512627596,95.03765943141433,-0.3755076825618744,145.41286155912
115,129.6419501348909,-0.0634547770023346,-0.09435704350471497,77.16016066104564,97.37966175247495,-0.35971739888191223,141.09010048631015
116,127.43473127125729,-0.0778714120388031,-0.08614391088485718,77.2311573059982,101.13463033134137,-0.340106725692749,135.7739449643688
117,128.5916018182218,-0.08167856931686401,-0.0780559778213501,75.62497988080274,102.06687032964967,-0.3292737901210785,132.11319559881585
118,128.81432869254365,-0.08979138731956482,-0.07148310542106628,73.57505064438855,103.53775779695157,-0.31639400124549866,127.52719507396228
119,130.30268553637885,-0.09593936800956726,-0.06271606683731079,69.5826907071889,103.76487655768699,-0.30334532260894775,121.95442302845333
120,132.09067034041473,-0.10090047121047974,-0.05421021580696106,65.09035939578843,103.66477977265959,-0.29289019107818604,116.03126155519226
121,130.7479607203094,-0.11604222655296326,-0.0475502610206604,59.75050645308101,105.32199150371348,-0.2728801369667053,107.31722142335963
122,132.10102862966735,-0.12287837266921997,-0.039579570293426514,54.65461179943117,104.90263215895396,-0.2577890157699585,101.37985614773913
123,133.95970614963863,-0.1308441162109375,-0.02909904718399048,47.548543116237035,104.41664720432932,-0.24024587869644165,93.4711639689225
124,134.87284099218363,-0.1375543177127838,-0.021693378686904907,42.77345778247219,104.36420633814672,-0.22703468799591064,87.29540869042802
125,136.58086278394106,-0.13890549540519714,-0.013619780540466309,38.450774523384034,103.77536766260938,-0.21714961528778076,82.73648331382661
126,137.02040461536114,-0.14375022053718567,-0.007174044847488403,34.330748099789226,103.32719470747257,-0.20589667558670044,77.20440995193307
127,139.61950527168557,-0.14536646008491516,0.0019361674785614014,29.432548917077835,101.13585479828109,-0.19600576162338257,72.32013633463232
128,140.2155152614179,-0.15062201023101807,0.008094161748886108,26.129158358339208,100.59393573009233,-0.18515324592590332,67.68628866894137
129,140.78253284638322,-0.163664311170578,0.016360759735107422,20.86930175592565,98.99412509507303,-0.16481328010559082,60.59286450051671
130,141.37656334178033,-0.16744858026504517,0.019625365734100342,18.93452518842916,97.63052538387339,-0.15774476528167725,58.24872025559169
131,143.20125784149187,-0.16785314679145813,0.0246274471282959,17.016478661491366,96.18840149277716,-0.15196001529693604,56.403851354793915
132,144.03456868590288,-0.1700562834739685,0.029213756322860718,15.507194988217137,95.23089481346709,-0.14305663108825684,54.25161637999387
133,144.54611056757253,-0.1741212010383606,0.03205564618110657,14.536528237405262,93.80215678870046,-0.13589489459991455,52.94478183261449
134,143.17971905930798,-0.18083274364471436,0.03085312247276306,13.674067968689094,93.54456011864409,-0.1304125189781189,51.679490790998926
135,143.75241642374922,-0.1836642622947693,0.03345835208892822,12.160365142688462,92.01686256552449,-0.12342453002929688,49.91259618359256
136,144.18445007562326,-0.18320143222808838,0.03400176763534546,12.346993095319641,91.89996874643393,-0.1251092553138733,50.44530947365739
137,143.68876930325536,-0.19049087166786194,0.034700989723205566,11.241476319628427,91.04129652262442,-0.11916154623031616,48.692343897637016
138,143.1933641791817,-0.19660866260528564,0.03532323241233826,10.181705186192847,90.04448521321619,-0.11180180311203003,46.71344512715119
139,144.00095268896874,-0.1933048963546753,0.035951077938079834,10.291446004861143,89.6435177512386,-0.11315220594406128,47.43439395674557
140,143.7262294853636,-0.19467294216156006,0.03564634919166565,10.160297434046063,89.46038274704398,-0.11135286092758179,47.07630334083423
141,143.33545618216195,-0.19559240341186523,0.034797221422195435,10.530696541855272,89.6936032023722,-0.11157286167144775,47.388820602235974
142,143.04462634195423,-0.19843333959579468,0.035737305879592896,10.24094061698941,89.5073372511012,-0.10875409841537476,46.808918523295475
143,143.24846972920855,-0.19603121280670166,0.03564915060997009,10.602404355296331,89.9610291656392,-0.1110924482345581,47.45513612534934
144,142.93918383100382,-0.19653195142745972,0.03429105877876282,10.845315307336335,90.21974669358679,-0.11196577548980713,47.74723956108807
145,142.52093711910638,-0.1964818239212036,0.03341516852378845,11.314330780064118,91.17778317601913,-0.11347943544387817,47.82333061726795
146,142.51954466846152,-0.1920625865459442,0.029912173748016357,12.819456601020821,92.44721705388385,-0.12211066484451294,50.2206905714502
147,141.66595798387695,-0.18935158848762512,0.025474965572357178,14.442286024951391,93.61114607630508,-0.12909984588623047,52.184972872503664
148,141.3074087760011,-0.18094971776008606,0.020363807678222656,17.100007364660087,95.76197627698997,-0.14267295598983765,55.91361207058897
149,141.74226574300482,-0.17018118500709534,0.01620936393737793,20.29475442233949,97.63235467897348,-0.1588030457496643,60.774940501428205
150,142.66471844167216,-0.16162601113319397,0.014142841100692749,22.324921464064385,98.042261168324,-0.1697104573249817,64.43897638025855
151,142.77610736725046,-0.15748116374015808,0.011851906776428223,24.099961854457906,98.94264848974001,-0.1785116195678711,67.05041823748553
152,143.2236234428063,-0.1503296196460724,0.009485691785812378,26.042177153278033,99.46219874366791,-0.18835508823394775,70.48547235949454
153,142.1110554674506,-0.1484414041042328,0.004797220230102539,28.17673531387504,100.16319690717094,-0.19494414329528809,73.0085635733739
154,141.07493390070044,-0.14372563362121582,-0.00014001131057739258,31.873635285736295,101.55175278064905,-0.20482361316680908,77.33067006506882
155,140.02023308119217,-0.13767191767692566,-0.006284803152084351,36.61663092357679,102.59196776637687,-0.21799540519714355,83.43288875817346
156,139.9890628110758,-0.13269546627998352,-0.009242087602615356,39.81065875711946,102.71091219829472,-0.22666847705841064,88.23774903949317
157,139.35554680934774,-0.12747898697853088,-0.014474660158157349,44.209355805134614,102.60796890951642,-0.2359333634376526,94.07010684385358
158,139.13245196803987,-0.121175616979599,-0.01957547664642334,49.38777890800479,102.29164858858694,-0.24907809495925903,101.20845172528215
159,138.24049334686006,-0.11756709218025208,-0.025094151496887207,53.66323675857472,102.27741279802449,-0.25834691524505615,106.37866586229822
160,137.49861049246667,-0.11144840717315674,-0.03243386745452881,59.897832315695396,101.59248022102652,-0.2730768918991089,114.45274097236987
161,136.7120612953296,-0.10939028859138489,-0.03618708252906799,62.9547514288224,101.75081125246263,-0.2790084481239319,118.02451163637866
162,137.3645786472963,-0.10115161538124084,-0.03981661796569824,66.78607349778082,101.0512032463921,-0.2910972833633423,123.81002706908166
163,136.9186922570807,-0.09577229619026184,-0.04388812184333801,71.27041487087045,101.6652230641745,-0.3006260395050049,128.77323972990155
164,135.93442078028633,-0.08998474478721619,-0.050517499446868896,75.03511243344708,101.76991958751883,-0.31289905309677124,133.66009878854953
165,134.48577290857585,-0.08681315183639526,-0.05694219470024109,77.69612624908017,101.71288617702872,-0.322594553232193,137.26198192850958
166,133.77928219191668,-0.08281436562538147,-0.06204801797866821,79.65296354244911,101.42173405564402,-0.3297215402126312,140.01578104522608
167,131.63205096986562,-0.08218750357627869,-0.06836539506912231,81.93380214866076,102.32795739235038,-0.3334087133407593,142.02083930945295
168,130.6514218486132,-0.07686576247215271,-0.07531747221946716,83.86270271001528,102.01394936946862,-0.34482821822166443,145.06828198506383
169,130.9838146067927,-0.0716448426246643,-0.07947832345962524,84.28631502151542,100.69731895098576,-0.35370877385139465,147.82872238446535
170,130.12013449796373,-0.06869000196456909,-0.08546945452690125,85.17689766046067,100.10829221216267,-0.36225324869155884,150.16078319290622
171,129.34068386599716,-0.06565359234809875,-0.09113281965255737,86.10249773331161,99.538634450162,-0.3693569302558899,152.74973863417497
172,129.8372716570133,-0.06053519248962402,-0.09415975213050842,86.21968692421558,98.50928262935156,-0.373136043548584,155.2294416482244
173,129.96219802536862,-0.056558758020401,-0.09719491004943848,87.575551731984,98.09200383317425,-0.3779192566871643,158.88091807581006
174,130.22674166344848,-0.05254101753234863,-0.09985959529876709,88.24827227382816,97.1738684727,-0.3837375044822693,162.18186904229694
175,131.1088703372393,-0.04766806960105896,-0.10180717706680298,87.87058798710508,95.708949960659,-0.3890475630760193,164.33315742623176
176,130.6119576470362,-0.046577244997024536,-0.10316261649131775,89.20248858671532,95.89122560830553,-0.38733091950416565,166.65998649721362
177,130.88520269470976,-0.04204246401786804,-0.10711577534675598,89.016718984509,94.72836911672368,-0.3955686390399933,168.70741400255352
178,128.51831881219312,-0.04471459984779358,-0.1127634346485138,90.331966323469,95.67215013214981,-0.3986138701438904,169.53181912808864
179,126.9425226844805,-0.046100765466690063,-0.11678880453109741,91.24537340510287,96.28646664342445,-0.40104472637176514,170.11705056949867
180,123.77286592262422,-0.05063527822494507,-0.12257376313209534,92.53738869508128,97.60373539024164,-0.40073472261428833,170.0479827669129
181,120.49651279014554,-0.05457103252410889,-0.12878456711769104,94.25494297455708,99.02981526066786,-0.40028756856918335,170.57521736759065
182,118.49672893765023,-0.055486828088760376,-0.13458240032196045,94.80364966288305,99.36608517091379,-0.40426307916641235,170.9550826016544
183,115.62284909613975,-0.06102713942527771,-0.13846388459205627,96.62413043459642,100.87584283515487,-0.40396517515182495,171.57800704603576
184,111.41933596907916,-0.06831127405166626,-0.1465197503566742,99.3364695203082,103.33352883324586,-0.4050321578979492,172.08921854932046
185,108.32689823888295,-0.07404249906539917,-0.15382137894630432,101.27956841036142,105.12709464820406,-0.40672165155410767,172.34552511644628
186,105.88685465485537,-0.07881015539169312,-0.1578441560268402,102.73913948617192,106.84436261219933,-0.407392293214798,171.82672902470233
187,103.22765691577939,-0.08461695909500122,-0.16376659274101257,106.19669144094131,109.8119162414522,-0.41000887751579285,172.78601939432764
188,99.63644065134926,-0.09177327156066895,-0.17040130496025085,108.90476193733731,112.31815234785313,-0.4097577929496765,173.23052518256148
189,96.16805729529675,-0.09886729717254639,-0.17739209532737732,112.19084666423694,114.85147990177963,-0.41267532110214233,174.76369798581453
190,93.68404325233463,-0.10343137383460999,-0.1843186616897583,113.71002784418374,116.19796613536514,-0.4151270091533661,175.1016551683737
191,91.10849009684864,-0.11054337024688721,-0.19312870502471924,114.71904084626753,117.33383793904318,-0.4166892468929291,174.85173643694054
192,90.17014413986954,-0.113345205783844,-0.19734984636306763,115.2593396487688,117.88972914133694,-0.41861218214035034,174.8074353420675
193,89.47400813619332,-0.11457902193069458,-0.19877317547798157,115.5669208166085,118.11369075529275,-0.41905078291893005,174.9764350457141
194,87.84891484828312,-0.11899256706237793,-0.20278730988502502,116.77249027196332,119.29792158400785,-0.42004531621932983,175.0217789202206
195,88.39540457552575,-0.11766806244850159,-0.19969990849494934,117.01153006267387,119.45137563077877,-0.42127859592437744,175.17195410748292
196,88.50277775157531,-0.11868485808372498,-0.19733738899230957,117.4678443731257,119.83066430942442,-0.4230026304721832,175.28186304760877
197,87.75619232082117,-0.12077473104000092,-0.19950814545154572,117.77126807029542,120.26785847450041,-0.4231908321380615,175.00904458453797
198,88.06613195947418,-0.12032055854797363,-0.19859296083450317,117.59980280696956,120.25421902471705,-0.4227888882160187,174.69799105179405
199,87.87588236551439,-0.12114398181438446,-0.19891755282878876,117.61779923075711,120.45855667933574,-0.42266911268234253,174.3268869197759
200,88.75110682777878,-0.12158778309822083,-0.19415614008903503,116.56320528891395,120.25802629803465,-0.4207944869995117,172.7427238614317
201,87.9021397820824,-0.1256469488143921,-0.19355082511901855,116.19897703446894,121.36114673723206,-0.41580167412757874,169.94275820544985
202,89.585140959839,-0.12466305494308472,-0.18434911966323853,113.86782568993236,121.10270218090139,-0.4081293046474457,166.09405418243662
203,92.68320220400184,-0.1211560070514679,-0.17155751585960388,110.39590110217827,120.35719297160531,-0.3990147113800049,161.15539828210007
204,94.10253860456605,-0.12234622240066528,-0.16352146863937378,107.17468259716999,120.41493171679733,-0.385244220495224,155.20283733578833
205,96.72548434544565,-0.12110635638237,-0.15454897284507751,104.1980552214513,119.69545684650589,-0.3759736716747284,151.04650196120707
206,98.90355865252404,-0.12035897374153137,-0.14555704593658447,101.72523893350136,119.33260131158738,-0.3657825291156769,147.52028910582888
207,100.15351310063181,-0.1205756664276123,-0.14017066359519958,99.52471963128725,119.24660423849421,-0.3566734492778778,144.23415667664452
208,101.5043483001386,-0.12251922488212585,-0.13333269953727722,97.57072514554172,119.00374433637134,-0.3464030623435974,141.58328148543308
209,100.56541329164901,-0.13184037804603577,-0.12840640544891357,96.7052045261269,120.46743447402149,-0.3323343098163605,137.82372050085417
210,101.42363157802399,-0.13717666268348694,-0.11972165107727051,95.76696691791233,121.56454061106356,-0.31994715332984924,134.39248920670465
211,102.41565434461558,-0.14424210786819458,-0.11014160513877869,93.27945617221832,122.64912457001408,-0.30459246039390564,128.68767902204618
212,104.21948956577528,-0.14844486117362976,-0.10176852345466614,90.33501308661897,122.83565108683142,-0.2950541079044342,124.41592039447721
213,107.59799394531039,-0.15013322234153748,-0.09286075830459595,87.2842477806306,122.18082597501505,-0.28790414333343506,121.53440615340583
214,108.65005078513718,-0.14992490410804749,-0.0892777144908905,85.2770795632245,121.79327290189555,-0.28462541103363037,119.06245068761007
215,109.97555180042399,-0.15527737140655518,-0.08105388283729553,80.88026882406642,121.98159593425284,-0.27214866876602173,112.67841484178524
216,111.46722147379256,-0.16128787398338318,-0.07435238361358643,76.40712095892789,120.96953965724482,-0.2614309787750244,107.7021840085309
