frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
199,139.0758348454621,-0.0199997425079345,-0.1451673507690429,76.15807190626333,85.99418364004231,-0.3483549356460571,161.76318181423983
200,137.2164442800435,-0.0297240018844604,-0.1442217230796814,77.50285046354065,87.42907976598696,-0.3349527716636657,161.8139035024937
201,136.52725917556114,-0.0366466343402862,-0.1419276893138885,77.81134276767659,88.25700856315484,-0.3223839402198791,161.26005632596318
202,135.4877619645629,-0.0471690893173217,-0.1364704370498657,79.36367156974006,90.03248786927048,-0.3064426183700561,160.712503930617
203,135.55482460032292,-0.0534034967422485,-0.1301312148571014,78.50364922952252,90.63349778474831,-0.2912437617778778,158.46712061617458
204,135.57869633322028,-0.0596511363983154,-0.1236146092414856,76.50759687735274,91.42641471538316,-0.2750398516654968,154.7021229274251
205,136.1202143349474,-0.0683410763740539,-0.1131628155708313,68.65722666018002,91.76204001233572,-0.2546760439872741,144.50008046760573
206,136.22014178546323,-0.0763742327690124,-0.1056252121925354,63.22776660938655,91.69880159427504,-0.2372257113456726,137.95771361067594
207,137.74540413614935,-0.0829059183597564,-0.0930599272251129,53.98205254011776,91.01420808540462,-0.2181337475776672,127.67643588789456
208,139.797479176804,-0.0859620571136474,-0.0819236636161804,44.94910079129647,91.21184768762612,-0.2005077004432678,116.72835578267308
209,139.83268979818112,-0.0932306349277496,-0.076338917016983,26.25458939371987,90.17287427945598,-0.1847265362739563,97.4714356827988
210,142.03567942601558,-0.0955975353717804,-0.0652250945568084,10.46954934016028,88.99903145759953,-0.1712254285812378,81.4410234069903
211,144.54555366100013,-0.0953431725502014,-0.0561413764953613,6.221778096831659,87.58115881338506,-0.1548659205436706,63.505893121023504
212,146.63767905447543,-0.0988641381263732,-0.0445323586463928,14.326153789021705,86.10321826865902,-0.1372655630111694,53.91861168817527
213,149.0172155732388,-0.0979371070861816,-0.0363346934318542,29.752131775253297,77.08804247629917,-0.0870922207832336,40.17757039258429
214,149.94534813443397,-0.0989521145820617,-0.0312912464141845,33.18836755600109,69.69342429391958,-0.0706431865692138,35.416398471099086
215,150.70781619262647,-0.1045637726783752,-0.0236124992370605,35.63621122225286,64.52986967774314,-0.0569694638252258,32.42621454531733
216,160.2647255145884,-0.1095679998397827,0.0184313654899597,35.043366804930976,60.12804884381467,-0.0451970696449279,29.760743717298137
217,158.1484741843315,-0.1097842454910278,0.0104045867919921,35.14571650216595,58.09997310156291,-0.040530502796173,28.486339255471247
218,156.3703825954382,-0.1152231693267822,0.0078147053718566,36.35294332066272,54.34615990382088,-0.0347729921340942,27.20719092644718
219,154.023772253958,-0.1198347210884094,0.0016777515411376,36.24374067137615,55.907538783335326,-0.0328548550605773,24.49661177355897
220,153.21192224524378,-0.122812807559967,0.0005464553833007,36.016221426736976,54.927949055403246,-0.0324448347091674,24.97361015736057
221,152.80368966905675,-0.1228975057601928,-0.0011942386627197,35.336721371048014,56.86064472486606,-0.0359396934509277,25.645810385114636
222,152.5676510486065,-0.1243601441383361,-0.000813603401184,32.09022361789942,57.52204357476364,-0.0418655276298522,28.91129285521249
223,151.89082832549877,-0.1270418763160705,-0.0014935135841369,29.57637347513006,60.945673464436766,-0.0488635301589965,31.334666332591677
224,159.31279010730148,-0.1234270334243774,0.0263359546661376,28.37053332753292,63.94029620420042,-0.0535144209861755,32.211608900364325
225,162.81295949003854,-0.1214280128479003,0.0381881594657897,25.222780177603685,58.17381483087911,-0.0492547750473022,36.17877827881305
226,163.500605866019,-0.1227715611457824,0.041568100452423,24.594691912509912,57.10041951523334,-0.046152114868164,36.2654110316146
227,162.87088491070702,-0.1283395290374755,0.0429115295410156,22.594056658001627,56.09444046966905,-0.0421256422996521,37.45293430267421
228,162.3863477109265,-0.126477837562561,0.0392997860908508,24.04835530980993,52.67748303277574,-0.0361600518226623,36.40029528940596
229,162.43248897536915,-0.1253671646118164,0.037907600402832,26.894498273492545,54.477937095541336,-0.0378922224044799,35.638343336639934
230,162.948340920068,-0.1235625743865966,0.0374320149421691,28.854901767039102,53.94265419345805,-0.0380509495735168,32.93207599550846
231,162.1927834886279,-0.1244437098503112,0.0339494943618774,30.49839267757289,59.27986119249226,-0.0456430912017822,31.973878938275007
232,160.21378933180276,-0.1238496899604797,0.0253704190254211,32.16266752722765,59.46737007716655,-0.0452080368995666,32.0838312026046
233,151.41733811057898,-0.1248039603233337,-0.0085888504981994,29.7282393364554,60.15721457299372,-0.0453858971595764,33.589040705932504
234,151.86344159173518,-0.1288267970085144,-0.0039947032928466,27.372382415607333,75.89824310415855,-0.0704203844070434,34.717525880473154
235,151.70579057749333,-0.13163423538208,-0.0025253295898437,26.38397812830405,81.96146670395677,-0.0809570550918579,35.49469455673829
236,150.05078122768725,-0.136040061712265,-0.0059158504009246,22.25461516041119,89.49586732792852,-0.0965717434883117,38.39731011395384
237,145.7581642164927,-0.1417824029922485,-0.0186614394187927,17.873997526432877,93.16708261471956,-0.1078211665153503,41.71784373981851
238,142.86622152274856,-0.1418673694133758,-0.0295570790767669,15.102686404974364,94.62966839426524,-0.1141469478607177,45.50858157059911
