frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
51,141.15635402977375,0.0200077593326568,-0.1478957235813141,82.96400004208274,84.57594523379151,-0.326891541481018,176.60053229395044
52,141.9090370953939,0.0216225683689117,-0.1465354263782501,82.42959691378795,84.06390141069295,-0.3284503817558288,176.53885455415053
53,142.3845957319925,0.0222604274749755,-0.1451734006404876,82.26010945023985,83.88336281963927,-0.3283159434795379,176.5779819865933
54,142.89107344212852,0.0229242742061615,-0.1414766907691955,82.26309616426636,83.71370292836245,-0.3252599537372589,177.0030297733422
55,142.02860518618752,0.0199013650417327,-0.1406452059745788,83.46002139588877,84.53535184805345,-0.321351557970047,177.80353195269527
56,140.82492161639652,0.0179855823516845,-0.1423419415950775,84.48055641959652,84.93809520170387,-0.3187539279460907,179.05657437591947
57,138.47106689577566,0.0106534361839294,-0.1420142948627472,86.29743305660918,86.6266784741742,-0.310180515050888,179.32055307117022
58,138.20941394578006,0.0057613253593444,-0.1377819180488586,87.53472559347297,87.96624641405452,-0.3003396987915039,179.08493991139252
59,136.96633971996408,-0.0024762153625488,-0.1354933083057403,88.71132470807959,89.84933423825208,-0.2903369963169098,177.6712863788265
60,135.69137137347536,-0.0125127732753753,-0.1289111077785492,90.91228813670487,92.40905446151676,-0.275676429271698,176.93481194223796
61,134.15517875042815,-0.0224521160125732,-0.1219475269317627,92.84325916435348,94.6690739176908,-0.258933424949646,176.41405410164862
62,135.1010369474702,-0.0277196764945983,-0.1124854087829589,93.1063765219879,95.63146668773106,-0.245747685432434,175.23268008376584
63,133.28506055177024,-0.0359494388103485,-0.1104165911674499,94.21304277235596,97.54507482051554,-0.238978773355484,173.90615877349035
64,134.04836434950647,-0.041953295469284,-0.1017318069934845,94.17608675103776,98.81551792674225,-0.2270330786705017,172.0215444597538
65,135.22072764252468,-0.0435353517532348,-0.0955771207809448,95.17804501685498,99.57476803393382,-0.2203315496444702,172.38564252430385
66,133.29874745090876,-0.0548749864101409,-0.0912252366542816,96.97565537426254,102.64212353522744,-0.2044501304626464,170.50844685608206
67,133.30735010602442,-0.0582969188690185,-0.0875128507614135,99.40077237551328,104.20158853785908,-0.1958494782447815,172.03541852683762
68,131.96371618350588,-0.0634304285049438,-0.0872689485549926,99.92979962543676,105.52446482512912,-0.191124141216278,170.74859816105752
69,133.4170630189712,-0.0616646707057952,-0.0846550166606903,98.72440807664611,105.16744468657824,-0.1913354992866516,169.61661124949353
70,133.22043397803458,-0.0638478398323059,-0.0829648375511169,94.43907136092798,105.48402785792364,-0.1865081191062927,162.76229284263923
71,132.67663887403043,-0.0645076334476471,-0.0844610631465911,94.10145713142184,105.53752528539788,-0.1865295767784118,162.26513340101224
72,132.7062911448587,-0.065112829208374,-0.0830846428871154,93.8899682572174,105.63854803138148,-0.1845536231994629,161.94237055414052
73,132.67123780396668,-0.0642854869365692,-0.0841690003871917,92.0197296242648,105.24226423776602,-0.1863394975662231,159.5530167673951
74,133.33989554337248,-0.0622207224369049,-0.0842854082584381,91.23802466722378,104.63627352793156,-0.1894218921661377,159.51144327585988
75,135.30742655082167,-0.0576192438602447,-0.0816787183284759,91.44270857361072,103.48881940374169,-0.1902321577072143,161.69726661676967
76,136.11521475535673,-0.0550835728645324,-0.0814648270606994,93.196369840418,103.30303270037308,-0.1937415599822998,164.60125823047505
77,137.39039367211598,-0.0522449612617492,-0.0799400210380554,92.61602800327438,102.46360860233824,-0.1960859894752502,164.96457861506693
78,137.9895486074865,-0.0495993793010711,-0.0807162225246429,92.69360075811689,101.42440165893322,-0.2006905674934387,166.5394417858167
79,139.86887440320302,-0.041424423456192,-0.0823717415332794,90.86475294486912,98.96420898376716,-0.2108224034309387,167.5636605144836
80,141.07682945696365,-0.0356723070144653,-0.0826785564422607,91.29225383339724,97.52415258579106,-0.2168684601783752,170.16603028017175
81,141.60588818890758,-0.0291922390460968,-0.0876540839672088,91.68985415490864,95.84812571636836,-0.2278839349746704,173.43235171059032
82,139.1940308568767,-0.02492156624794,-0.0959323942661285,91.6486468276574,94.57899729036012,-0.2400832772254943,175.33331886831667
83,139.89988023320606,-0.018111765384674,-0.0998922884464263,90.45586186988731,92.43237078512192,-0.245184987783432,176.7777300876183
84,143.54557711753932,-0.0052409470081329,-0.1023496091365814,87.30930817231626,88.44220869703474,-0.2580338716506958,178.005138468564
85,143.88985447147292,0.0003634393215179,-0.1097816228866577,85.93260045983793,86.76284128160034,-0.2692503035068512,178.4622788905149
86,143.45866582076047,0.0040761232376098,-0.1136623322963714,85.25256629188664,86.2142089936799,-0.281000941991806,178.16131438005408
87,145.7196418820444,0.0096032917499542,-0.1108442842960357,83.25095911683715,84.65062216804186,-0.284859299659729,177.29173058017895
88,149.1164895684261,0.0200091898441314,-0.1103250980377197,79.99616780701695,81.48756602035569,-0.2958680093288421,177.01223039582544
89,152.3305857159909,0.0284744799137115,-0.1104029417037963,76.32897570135098,78.54417220298247,-0.3034358322620392,175.51170228269987
90,154.82894350089117,0.0360970795154571,-0.1123943030834198,74.41251338671317,76.38724453087806,-0.3125337958335876,175.99731707870177
