frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
56,61.14558794452891,-0.12266352772712708,-0.1398199200630188,135.2269650953886,136.10809680999503,-0.33020564913749695,178.2034544308146
57,58.527805995129235,-0.12080347537994385,-0.13509318232536316,134.96821978598445,135.84808412859144,-0.32608455419540405,178.22609340815615
58,59.531495809264015,-0.12033587694168091,-0.13232797384262085,135.14138186463947,135.96336355469663,-0.31816938519477844,178.37220605052164
59,59.71173809084499,-0.12158462405204773,-0.131852388381958,135.9847745310782,136.4545255981341,-0.3123658001422882,179.0828333049258
60,60.02778491169691,-0.11822381615638733,-0.13056892156600952,135.7577364819631,135.88644783539706,-0.31005561351776123,179.75089831432345
61,59.7399801816164,-0.11708337068557739,-0.1315280795097351,136.02797944089772,135.86105284844407,-0.30531489849090576,179.6808790141425
62,60.94925745564823,-0.11498016119003296,-0.12306591868400574,136.10293622924368,135.34893736737493,-0.2991770803928375,178.57076079521133
63,61.76849459491698,-0.11429324746131897,-0.1196906566619873,135.95661772305763,135.15671779465302,-0.29299360513687134,178.48085000577544
64,61.68912191286517,-0.1162843108177185,-0.12040677666664124,136.02262886654728,135.43887205897866,-0.2862015664577484,178.85263045158027
65,62.47287307716677,-0.11636212468147278,-0.12076243758201599,135.2953882077977,135.11110228471418,-0.27960532903671265,179.62838448006897
66,61.83674712022216,-0.11636665463447571,-0.1250441074371338,134.45886096720557,134.6120402836494,-0.2757197320461273,179.6798471545243
67,62.16629296091223,-0.11632150411605835,-0.12050792574882507,134.36185372954745,134.3680923177405,-0.26774951815605164,179.98700509782282
68,61.92021312296535,-0.11638769507408142,-0.11212065815925598,134.17395508378257,134.1866182497147,-0.2613935172557831,179.97342540907496
69,58.72928952688174,-0.12274709343910217,-0.10663628578186035,134.7044847381049,135.087249834493,-0.2500787377357483,179.21515256835946
70,46.364260479754705,-0.12940704822540283,-0.08870932459831238,135.85390304886974,136.1628403465497,-0.2414076328277588,179.39041183807032
71,43.94401653436175,-0.13486674427986145,-0.082114577293396,136.65383536178442,137.08589465759746,-0.2327386736869812,179.17517010787606
72,39.515170269730454,-0.1421981155872345,-0.0772046446800232,138.46895754365727,138.6825180466366,-0.22281330823898315,179.59182596044147
73,44.644100208642676,-0.14379674196243286,-0.09035617113113403,138.53970129187323,138.99265697349972,-0.21528100967407227,179.20021716433348
74,54.06510624075148,-0.14513429999351501,-0.08817130327224731,137.3264258541812,138.13556504264787,-0.20841056108474731,178.671148027568
75,58.27803239580798,-0.14556726813316345,-0.0799737274646759,135.06719582103617,137.59027170185232,-0.19832003116607666,176.18412236932716
76,60.40901096831864,-0.14854460954666138,-0.0762905478477478,131.74314528750767,137.17802325888331,-0.18296325206756592,172.3708401530328
77,58.23270002672326,-0.15492480993270874,-0.07942724227905273,135.8846198347528,139.01143949468243,-0.18112415075302124,175.3849680834867
78,57.26448721287739,-0.15932244062423706,-0.07525616884231567,135.0759130462679,139.60054892006454,-0.1730891466140747,173.5507662260914
79,52.863595616408254,-0.1628103256225586,-0.07215830683708191,132.0297554342307,139.89270583620043,-0.1663365364074707,169.22052816108032
80,50.95404704513714,-0.1688416600227356,-0.07166916131973267,121.95863854839172,140.11414718580215,-0.14916634559631348,156.04518063722278
81,51.39349393112455,-0.16978022456169128,-0.0693388283252716,104.79800334271329,138.69057439405358,-0.13597023487091064,136.8453184009979
82,53.01921210433799,-0.1696934700012207,-0.06253823637962341,94.92048015706581,135.72360289158047,-0.11638796329498291,127.31302940717086
83,54.08075195337018,-0.16949278116226196,-0.06135213375091553,91.29264052367779,135.78855723348659,-0.12069416046142578,124.18163358592847
84,60.016332012162785,-0.16865912079811096,-0.04658794403076172,91.97258683940635,135.9007518278706,-0.12439602613449097,124.89512032992367
85,62.342531038933124,-0.16794753074645996,-0.04656133055686951,96.1565890641059,136.80776465685815,-0.1332274079322815,128.4735867437825
86,66.09599982576466,-0.16696754097938538,-0.047762513160705566,100.65089744094433,137.14925601186906,-0.14244532585144043,133.40444017800812
87,68.20755593885409,-0.16578909754753113,-0.048040419816970825,100.73052512010173,136.9837235195407,-0.14157581329345703,133.0023430898314
88,70.76896865793042,-0.165671706199646,-0.049256592988967896,100.08254972891223,136.60155049698307,-0.14138847589492798,132.81790983845318
89,67.95057035513989,-0.1675233244895935,-0.05261152982711792,102.08689916349209,137.13559663501496,-0.1453496813774109,134.81602367582343
90,66.22628064300174,-0.16535991430282593,-0.05593779683113098,105.78510086626824,137.144683716982,-0.1498822569847107,138.69032385888252
91,62.101560940155515,-0.16528275609016418,-0.0668134093284607,114.95900103163109,137.84205763225384,-0.15342724323272705,148.39643221941552
92,60.77754162770447,-0.1644195318222046,-0.07018256187438965,121.73372049286004,138.85329928481048,-0.15890926122665405,156.6099408386691
93,58.30184446406043,-0.16384845972061157,-0.07429182529449463,126.9373872347357,139.77642983336744,-0.16315442323684692,162.4789346190347
94,56.1058049565527,-0.16035881638526917,-0.07721662521362305,130.9600585051631,140.16786396936294,-0.17316091060638428,167.3456598709624
95,55.075658456309505,-0.15575021505355835,-0.07285559177398682,135.85048703925727,140.15451550290155,-0.18217968940734863,173.91712334596414
96,54.93651143962823,-0.14936625957489014,-0.07908785343170166,134.69109849103708,138.3577083146599,-0.19523578882217407,174.46813549492379
97,54.63251743547291,-0.1455385684967041,-0.0841924250125885,134.3075621048767,137.4072318230586,-0.20578128099441528,175.05480382410374
98,53.571486814965326,-0.1369703710079193,-0.0836910605430603,134.51931121019385,136.49576554754532,-0.21929246187210083,176.6539907769987
99,54.37242442087526,-0.13258874416351318,-0.07893955707550049,134.21807732365576,135.81022060476155,-0.22888153791427612,177.40130462956222
100,57.7621261423528,-0.12317341566085815,-0.08377549052238464,132.71541084947003,134.27124665122417,-0.2436555027961731,177.0856842112254
101,70.616073894247,-0.11683124303817749,-0.09239360690116882,131.269509213207,132.848454457438,-0.2553476095199585,176.772856022818
102,69.62193505184321,-0.10940322279930115,-0.11670190095901489,129.51159669647342,131.26010412216655,-0.2658478617668152,176.41399030509882
103,71.32718418170316,-0.10309192538261414,-0.12502405047416687,128.75971702534036,130.05112241155962,-0.2726523280143738,177.30352730011117
104,72.76112545516197,-0.09779676795005798,-0.13538342714309692,127.80779266122389,128.7181808906692,-0.2826649248600006,178.10273101943935
105,73.11484116261971,-0.09581762552261353,-0.13579198718070984,127.17367878927038,128.34903385159387,-0.28905442357063293,177.58342767432865
106,74.41832950781578,-0.09100815653800964,-0.13712790608406067,125.8505159448572,127.01440490319092,-0.2970293164253235,177.64588649695918
107,75.80638519385465,-0.08459386229515076,-0.13830351829528809,123.76241329275015,125.07833379371874,-0.3063719570636749,177.29574224973794
108,75.36035961218974,-0.08291789889335632,-0.13965478539466858,123.37978890340929,124.68783822830727,-0.31039756536483765,177.33919502418163
109,75.04339396610519,-0.08256417512893677,-0.14053401350975037,123.3691774521279,124.6583708206528,-0.3122139275074005,177.3947886594397
110,74.89438557349898,-0.08192786574363708,-0.1413097083568573,123.37563071335103,124.50057243197537,-0.3127900958061218,177.73228395285588
111,75.67316613934352,-0.07782351970672607,-0.14444544911384583,122.24168575722203,123.21146229578167,-0.31872186064720154,178.02871613277702
112,75.69904176737838,-0.07643735408782959,-0.14411309361457825,122.13701018304309,122.86581336233002,-0.31899580359458923,178.55313913454233
113,73.63082498188173,-0.07568812370300293,-0.14497917890548706,122.05496270110189,122.68411783726802,-0.3206510543823242,178.77139626646166
114,73.62632301978,-0.07359826564788818,-0.14463993906974792,121.5327712791684,122.12676951081926,-0.32267841696739197,178.859999508407
115,73.2761551470069,-0.07385790348052979,-0.14217090606689453,121.77556420586501,122.33679496453064,-0.322238564491272,178.9325307963869
116,74.8766044119258,-0.06846213340759277,-0.14461931586265564,120.15706022438135,120.55515543119543,-0.32695016264915466,179.23366049871808
117,75.06341160281119,-0.06830108165740967,-0.14422035217285156,120.1817200828774,120.52605977944356,-0.3266509771347046,179.3379408861487
118,75.37247121316143,-0.06736892461776733,-0.1442052721977234,120.17294051536683,120.3472746947021,-0.3273344039916992,179.66688865836227
119,74.90589067303947,-0.06614720821380615,-0.1460866928100586,120.2537189463109,120.21975168574434,-0.3284328579902649,179.93550409812474
120,74.38019420383641,-0.06635624170303345,-0.14778223633766174,120.60328219831072,120.48677836495096,-0.3282226622104645,179.77952867592037
121,74.02681486608003,-0.06674250960350037,-0.1479455530643463,121.02794437854499,120.84898742757053,-0.3276544213294983,179.66278592782197
122,73.69233212156199,-0.06671342253684998,-0.14778432250022888,121.39771267670776,121.15648526516676,-0.32762622833251953,179.54581042177497
123,73.46747750705048,-0.06739646196365356,-0.14586028456687927,121.56103969416915,121.40068080797425,-0.3271591365337372,179.697883322013
124,73.55034888216692,-0.06781798601150513,-0.14338251948356628,121.60152109704748,121.49431678649671,-0.3270023763179779,179.79809890305106
125,73.99262068925067,-0.06793349981307983,-0.14330023527145386,121.57410978918406,121.49877795385396,-0.3270453214645386,179.85818175303916
126,75.01082633137919,-0.06724613904953003,-0.14245113730430603,121.26248476152654,121.22752827270304,-0.32698068022727966,179.93420635426193
127,75.43794374062955,-0.0669410228729248,-0.14203375577926636,121.09117548547411,121.08874132728553,-0.32686614990234375,179.99541365119265
128,75.75095534030345,-0.06637874245643616,-0.14198213815689087,120.96704434475822,120.94915411373898,-0.3272099792957306,179.96620064548696
129,75.84014188290905,-0.06619715690612793,-0.14205273985862732,120.86986414661402,120.87473068748955,-0.3272276222705841,179.9907990513719
130,76.84539028302262,-0.06508216261863708,-0.14153584837913513,120.44514673520683,120.46770635074657,-0.327827513217926,179.95743714892427
131,77.19230139966115,-0.06510782241821289,-0.14062705636024475,120.42782663205665,120.48364652391598,-0.32779648900032043,179.89466759598287
132,77.26775325814023,-0.06513437628746033,-0.14049485325813293,120.37789808488435,120.48187627356648,-0.32773858308792114,179.80371169420735
133,77.03461467048481,-0.06689316034317017,-0.1371276080608368,120.6201073973377,120.96222462864225,-0.32426851987838745,179.3522576362689
134,76.6257671850145,-0.06882727146148682,-0.1353360116481781,120.79200129899587,121.41205904882048,-0.3216916620731354,178.80388226485348
135,75.5833469274586,-0.07127484679222107,-0.13491100072860718,121.1936905103232,122.24006284187448,-0.31891489028930664,177.96941140002286
136,74.18082509506507,-0.07309243083000183,-0.13512364029884338,120.91495634770766,122.0561774168514,-0.3174503445625305,177.76814554173893
137,74.69504312276568,-0.0724751353263855,-0.1349923312664032,120.91560699784063,122.13493305166563,-0.3160318434238434,177.60461933834227
138,75.20049723200374,-0.07507944107055664,-0.13224494457244873,122.11048870138302,123.35931561155186,-0.31087952852249146,177.49667168927476
139,74.70710953183709,-0.07940483093261719,-0.12877672910690308,123.83853442236742,125.08531458505726,-0.30323994159698486,177.47417613045656
140,77.14285407906974,-0.08036741614341736,-0.11698085069656372,124.05040053785024,125.48020506137505,-0.29102787375450134,177.1839484641455
141,78.24231512453929,-0.08134835958480835,-0.11120659112930298,124.11146893171039,125.66109758204138,-0.2834342122077942,176.9556947585699
142,76.54258238949325,-0.08249667286872864,-0.10946306586265564,124.77523894081997,125.90145091238145,-0.27610015869140625,177.77752082643838
143,74.7761341032335,-0.08673876523971558,-0.11102581024169922,126.43715861251019,127.04117331019245,-0.2716462016105652,178.80555484332606
144,67.98260183688879,-0.08860316872596741,-0.11129537224769592,126.7994085281016,127.31103254077905,-0.2677711844444275,178.96706752613972
145,63.03650978751591,-0.09658375382423401,-0.11112678050994873,127.92019404546826,128.76754351056866,-0.2562144696712494,178.3189841324861
146,64.88270950636378,-0.10147532820701599,-0.1061365008354187,128.0065963250478,129.78840515010774,-0.24740439653396606,176.50033327436253
147,66.32942512751328,-0.10640004277229309,-0.09197351336479187,127.72172344857302,130.75306341478483,-0.23938238620758057,175.16864761816245
148,64.98068695952678,-0.11276558041572571,-0.08914405107498169,129.0748373273471,132.21271531778459,-0.23347502946853638,175.09377875266745
149,63.11231662522964,-0.11642161011695862,-0.08452245593070984,129.23433139178792,132.98278573618074,-0.2272542119026184,174.5066266077416
150,61.04668729325006,-0.12280693650245667,-0.09181258082389832,129.88519372919123,133.33694249951773,-0.21643024682998657,175.05342968856098
151,59.71267595512341,-0.12649360299110413,-0.08859163522720337,131.01239458808345,134.00531806145023,-0.20773780345916748,175.49393340577396
152,59.42908898635374,-0.12894615530967712,-0.09065493941307068,131.62770839991208,134.60171671463902,-0.2045648694038391,175.42267729629705
153,59.6051694407023,-0.13298621773719788,-0.0876975953578949,131.3252358646293,135.03891159691656,-0.19633424282073975,174.414898722213
154,59.34012737799165,-0.1397843062877655,-0.08464190363883972,131.3501116569545,136.32415291142607,-0.18790119886398315,172.72039296918632
155,60.692125188343695,-0.14163720607757568,-0.07904767990112305,132.468892906225,136.90312751670763,-0.18330973386764526,173.3958945792258
156,60.7470398055954,-0.14940395951271057,-0.07438179850578308,132.3998224017794,137.98357940113004,-0.17529934644699097,171.87569519212326
157,57.23952998094311,-0.15678125619888306,-0.07342898845672607,129.87854680665677,139.06609142042464,-0.16806846857070923,166.93157075965686
158,57.10084713509478,-0.16032624244689941,-0.0712045431137085,124.31277039649024,139.2606582876544,-0.16229474544525146,159.4238422056172
159,55.76405587095009,-0.16400045156478882,-0.0679410994052887,119.3017007089407,139.13218265644656,-0.148956298828125,153.0138586094306
160,55.63568229961124,-0.16514691710472107,-0.06656092405319214,117.73685064391526,138.9970929926559,-0.1413356065750122,151.38590667581087
161,56.01805449652202,-0.1643427610397339,-0.06615695357322693,117.72130859352848,138.74465312759392,-0.14281779527664185,151.90659322233424
162,53.96323754723473,-0.16561469435691833,-0.07366785407066345,117.3409655484138,138.87697807929254,-0.14106225967407227,151.34489033475307
163,55.33151626487285,-0.1659151315689087,-0.068173348903656,115.40900129445478,138.72690288703333,-0.13977819681167603,149.31537087302124
164,55.06636776891679,-0.16631388664245605,-0.06805163621902466,114.50632543406587,138.56981134053385,-0.1386147141456604,148.42265046738996
165,56.89735583688159,-0.16565579175949097,-0.0634283721446991,114.12074587981394,138.3204566432567,-0.13697129487991333,148.07970191738258
166,58.64279573732146,-0.16458827257156372,-0.06482115387916565,114.4423212484698,138.61750596328028,-0.13934433460235596,148.56967071499136
167,57.93727679910035,-0.16434070467948914,-0.07190856337547302,117.24513813749354,139.61948875513409,-0.141676127910614,151.08691376218957
168,58.20033519958703,-0.16473308205604553,-0.075288325548172,123.8036073333596,140.87053485441194,-0.14753520488739014,157.70403524380967
169,58.12216051475485,-0.16226157546043396,-0.07757911086082458,127.45387700318281,141.22909554336218,-0.15330928564071655,161.5790062285049
170,57.335047804574565,-0.16054752469062805,-0.08413699269294739,134.84609609945048,141.69644804763894,-0.1611546277999878,170.31134451605948
171,55.890608596298776,-0.15878334641456604,-0.09081950783729553,135.78228122733455,141.70534687744342,-0.16631609201431274,171.3414988720113
172,53.662469875295336,-0.15768274664878845,-0.09111866354942322,136.54377591587706,141.98118127147782,-0.17189562320709229,171.90047977261654
173,53.85340555797263,-0.15321892499923706,-0.09274590015411377,136.8221746968242,141.42493185033604,-0.1809435486793518,173.12553913879543
174,56.31509668769434,-0.14745035767555237,-0.08834096789360046,137.19265408209418,140.44660562482912,-0.19107621908187866,173.6736511005968
175,59.34923622381882,-0.1427922248840332,-0.07679018378257751,136.15526867373353,139.4954496434966,-0.2008386254310608,174.33252838004384
176,58.28495109980522,-0.13619211316108704,-0.08066114783287048,135.43254318040908,137.91582949860128,-0.21360278129577637,175.55405734579585
177,58.622025731371565,-0.1311802864074707,-0.08096146583557129,135.8550629902849,137.00251619980324,-0.22070181369781494,177.89639643230936
178,59.813294081745255,-0.12461674213409424,-0.08596718311309814,134.98174622367034,135.31082321357596,-0.23119091987609863,179.39367169097375
179,63.98538350179268,-0.11841464042663574,-0.0891771912574768,133.85306240637513,133.8099582748761,-0.2443143129348755,179.91848754762262
180,69.12462586143175,-0.11387500166893005,-0.09437346458435059,131.97855015708035,132.66843872191367,-0.2548280656337738,178.57306065520896
181,70.80877539608026,-0.10829472541809082,-0.10607758164405823,130.5484075040606,131.12692173971655,-0.26613155007362366,178.80352390847406
182,74.56193307818783,-0.10182344913482666,-0.12244972586631775,129.07318857152347,129.49802258675336,-0.27571895718574524,179.12510817106113
183,75.81880401923259,-0.09442949295043945,-0.12692612409591675,127.14341190186934,127.58846266880334,-0.28351539373397827,179.07700888910455
184,75.6126514103937,-0.09000957012176514,-0.1318223476409912,125.48572181472497,126.45277926055724,-0.2937636971473694,177.99291421810213
185,77.96818859354153,-0.08009684085845947,-0.1344774067401886,122.45757803903507,123.61744857360316,-0.30754849314689636,177.66479030012204
186,75.18915172615591,-0.08157384395599365,-0.14251190423965454,122.74519395074276,124.27791044017098,-0.31510210037231445,176.85388677406905
187,74.58948025696128,-0.08071762323379517,-0.14509224891662598,122.692348656011,124.16721750274476,-0.3185507655143738,177.0102648678624
188,74.62101967343314,-0.07892805337905884,-0.14769494533538818,122.1326085631504,123.61397886805827,-0.3218380808830261,176.98388635960816
189,74.12734322576198,-0.07564079761505127,-0.14943081140518188,121.76861726284258,123.05506524756794,-0.3240668773651123,177.39919355257595
190,73.03606153787604,-0.07785767316818237,-0.1469208300113678,122.70546448958356,123.95620286889192,-0.3198564350605011,177.55279587439608
191,73.79724947289276,-0.07621520757675171,-0.1447942852973938,122.43409595614574,123.60314973782522,-0.3205595016479492,177.75595538891358
192,73.45856609654199,-0.07792773842811584,-0.14458754658699036,123.35708233321756,124.45586759630507,-0.3180953860282898,177.9168352602376
193,72.73242822292625,-0.07966560125350952,-0.14581751823425293,123.92801259467936,125.04630967942754,-0.3179238438606262,177.89266763371103
194,73.39052825263734,-0.07768413424491882,-0.1469479501247406,123.5445369446594,124.40816437940472,-0.31931573152542114,178.37886238969412
195,73.79366706410372,-0.07727667689323425,-0.1473948359489441,123.52250759225998,124.3593441671402,-0.3198709189891815,178.44418855105425
196,73.96205130705937,-0.07676848769187927,-0.14720526337623596,123.42201861121953,124.24053729398378,-0.3208152651786804,178.48390925551496
197,74.19237792489876,-0.07618251442909241,-0.14693397283554077,123.28164019452055,124.1079762787374,-0.32116374373435974,178.47404637336308
198,74.0243141138051,-0.07666182518005371,-0.14599215984344482,123.57891900182173,124.37560480889528,-0.32084667682647705,178.52794702703233
199,74.12268097441056,-0.07675331830978394,-0.14533555507659912,123.6411922930933,124.43416871274525,-0.32091832160949707,178.53029058085457
200,73.89403379706621,-0.07722488045692444,-0.14510688185691833,123.83428822318845,124.61419831599218,-0.3207818269729614,178.55158604236854
201,73.67339883233727,-0.07771775126457214,-0.14477530121803284,124.01169984062508,124.77852725776881,-0.3204759359359741,178.57467674484053
202,73.27789143294288,-0.0778571367263794,-0.14465177059173584,124.11573049911155,124.82890229891103,-0.32042163610458374,178.6719880852032
203,72.36975510776622,-0.07765772938728333,-0.14431342482566833,124.03025737164035,124.67685401915057,-0.3211733102798462,178.79268496211125
204,72.2444981589905,-0.07731315493583679,-0.14420610666275024,123.91139113542229,124.52751905209587,-0.3214746415615082,178.84775623894842
205,72.44385492758634,-0.07668954133987427,-0.14402928948402405,123.71313566287574,124.27895680445565,-0.32194146513938904,178.9396962237335
206,72.72080707916942,-0.07588303089141846,-0.14360398054122925,123.49877339039514,124.042890755591,-0.32231539487838745,178.9786891836768
207,72.87941636666689,-0.07550469040870667,-0.14318284392356873,123.39512152056247,123.92554648273199,-0.32243818044662476,179.00383538175913
208,73.07084185205849,-0.07493501901626587,-0.14289772510528564,123.2245286463845,123.73126749438791,-0.32264798879623413,179.04669654514765
209,73.2970829499909,-0.07385408878326416,-0.1428336203098297,122.9610063008592,123.45215741681807,-0.32372042536735535,179.07290218038438
210,73.64580202693473,-0.07350504398345947,-0.14211639761924744,122.86795896585693,123.34365188470545,-0.3241933286190033,179.10178300188173
211,73.91167574260139,-0.07368367910385132,-0.14005538821220398,122.88017874885588,123.4030087210372,-0.3243117332458496,179.00662912686855
212,73.69141706278151,-0.07410091161727905,-0.13934281468391418,122.327801299572,122.90239279380668,-0.3246418833732605,178.89344366428213
213,74.05150648901035,-0.07367515563964844,-0.1381315290927887,122.15336853041475,122.81586723749169,-0.32395750284194946,178.69810052848612
214,74.30847737162374,-0.07600536942481995,-0.1344405710697174,122.97596180888513,123.79867687217245,-0.31753310561180115,178.38411978039497
215,72.81306386470821,-0.0800357460975647,-0.13265350461006165,124.12185377984585,125.31314037306464,-0.3112863004207611,177.65227616282164
