frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
80,123.82599719705276,-0.0181325078010559,-0.2482510507106781,94.9145167694944,97.40405955549296,-0.270797997713089,174.7430674330709
81,123.83615895160602,-0.0182424187660217,-0.2490677237510681,94.70999921490642,97.48210029970494,-0.2694656252861023,174.08319321115926
82,123.88371152668007,-0.0182837843894958,-0.2490293681621551,94.31028820410836,97.50321785262582,-0.2683221399784088,173.13592027721967
83,124.10235081660262,-0.0184429585933685,-0.2479555606842041,93.85601148717842,97.5382634206527,-0.2671961486339569,172.03933938987873
84,123.86897690499885,-0.0204903483390808,-0.2453882098197937,93.54598394426928,97.90966134676664,-0.2630566954612732,170.5924722489345
85,123.5844064715766,-0.0237776339054107,-0.2408371865749359,93.56887316864402,98.5756181324395,-0.2553935647010803,168.60350934657308
86,124.53930799160165,-0.0244795083999633,-0.2336956262588501,92.2928243483954,98.04608300522948,-0.2483299970626831,166.3306940971991
87,125.82704683000976,-0.0256420075893402,-0.2228347659111023,90.44055416490228,97.69410052947342,-0.2384255826473236,162.57503321742252
88,125.56506509526564,-0.0304584801197052,-0.2146834135055542,90.23977288847624,98.58669148997495,-0.2313049733638763,159.69757351847696
89,126.28851948299848,-0.0334272682666778,-0.2051950693130493,89.05741526895315,98.6043592645538,-0.224973052740097,157.08675226088792
90,127.08070055639372,-0.0357660353183746,-0.1962174475193023,87.50259412663314,98.66090166536168,-0.2152217626571655,154.3353478468182
91,128.02586815316062,-0.0371377766132354,-0.1889795064926147,86.89988094216898,98.71989886463558,-0.2101083695888519,152.6321248867907
92,128.09482721859158,-0.039746880531311,-0.1844456195831298,86.60616051894056,99.1356660166619,-0.203355073928833,151.09430435102217
93,129.54515619610896,-0.0388692021369934,-0.1765784919261932,85.53560908462384,98.67226893660074,-0.1963502466678619,149.64469376877798
94,130.3485839124119,-0.0383565723896026,-0.1741766333580017,82.2522274517051,96.7153261787676,-0.1749496757984161,144.43216203944394
95,131.1736405934959,-0.0383106172084808,-0.1701293587684631,78.31359000812927,95.7421800692656,-0.1627437174320221,141.08089931657042
96,131.77706992915995,-0.0384634435176849,-0.1666590571403503,76.11383114326907,95.25574021021453,-0.1579900085926056,139.11033703481084
97,131.8512730883284,-0.0392963290214538,-0.1655668914318084,72.98009322346167,94.5485456800448,-0.1526132524013519,135.67908048943792
98,131.85761695398506,-0.0398711264133453,-0.1651844382286071,69.48096845221716,94.4858745450357,-0.1511569321155548,132.7448304939359
99,131.53577524106686,-0.041560411453247,-0.1641165912151336,67.11987426791165,94.94345186505194,-0.1499693691730499,127.90737035032
100,131.81376805460548,-0.0405835509300231,-0.1645130217075348,67.57450372580269,94.42685475489624,-0.1472149193286895,127.89420151482123
101,132.17376184477266,-0.0392957925796508,-0.1649160981178283,65.98929514787466,94.12697304774048,-0.1470096707344055,126.64243771099778
102,132.01936047084217,-0.0388533771038055,-0.1663649082183838,65.37292245523992,94.28205748919652,-0.1498589217662811,126.64932842900944
103,132.75968835604326,-0.0352427065372467,-0.1687214076519012,66.44859303666954,93.48450891414598,-0.1553109288215637,128.91425414694834
104,134.74154214226002,-0.0290769636631011,-0.1690417826175689,66.33137611786043,91.46762679728188,-0.1620005965232849,130.67215589387902
105,136.95219959191445,-0.0208992063999176,-0.1705866754055023,69.81503420300464,90.11201435540318,-0.1784561872482299,137.87240211888871
106,139.87041245341166,-0.0113787353038787,-0.172425776720047,67.53383901692672,87.13938782623467,-0.1898072361946106,138.94782585780172
107,140.027292565314,-0.0079938173294067,-0.1776416003704071,69.44290672845835,86.38482601463329,-0.1984119117259979,143.21271380072628
108,139.94622913566317,-0.0049854815006256,-0.1830130517482757,71.46157551240191,86.49735545865457,-0.2070649266242981,146.502670849716
109,140.43211839920536,1.0192394256591795e-05,-0.1893617808818817,71.60043107649388,85.63836801391332,-0.2156716287136078,149.3638013074514
110,140.6200827610302,0.002754658460617,-0.1935248076915741,72.50617714665918,85.01003587992915,-0.2247810959815979,151.9464774810382
111,141.32779098046822,0.0071108639240264,-0.1973270177841186,72.77781119989318,83.83177517448405,-0.2342029511928558,155.37704192753242
112,142.23659638405553,0.0110545456409454,-0.1993368268013,73.72326211942969,82.89572930035993,-0.2453440725803375,159.54729321909508
113,142.05674206083415,0.0138116180896759,-0.2050368785858154,75.20905292229314,82.02178808560313,-0.2542445957660675,164.81379310452488
114,141.79291518320605,0.0152572095394134,-0.2086937129497528,77.24652136025104,82.097809637905,-0.2601192593574524,169.05729257632478
115,139.8583972970131,0.0132018625736236,-0.2156014740467071,80.26174725286494,83.47921106390211,-0.2644661664962768,172.75254541593137
116,138.86455411535525,0.0125451683998107,-0.219465285539627,82.02697237651275,84.0433661963354,-0.2688657343387604,175.45352213504626
117,137.05926409974086,0.0101208388805389,-0.2251322269439697,83.08274892653705,85.07394593400885,-0.2731282413005829,175.64098900072668
118,135.12596843037727,0.0065194964408874,-0.2298864722251892,84.28767776845649,86.4706501238711,-0.2741819024085998,175.39463471902764
119,132.90323336876023,0.0020786821842193,-0.2342689037322998,86.11006572740631,88.30559339782546,-0.2743687331676483,175.47863875006092
