frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
27,119.37000396240518,-0.0814209580421447,-0.1817068755626678,97.37922480842592,102.46164739366937,-0.3384155333042145,170.99082375813498
28,119.81972326000344,-0.0863048434257507,-0.1742412149906158,96.0652810618122,102.91607299310787,-0.3285872042179107,168.17610716577084
29,121.54289664355905,-0.0880234837532043,-0.1647071838378906,94.16450681688605,103.66843098147996,-0.3178039789199829,163.88439880091744
30,121.77875406629047,-0.0929795205593109,-0.1578833162784576,92.96503606279263,103.88575099866132,-0.3039403557777405,161.863231229798
31,121.49982138063515,-0.1036032438278198,-0.147968977689743,89.08683467391438,104.77302022873944,-0.2815244495868683,155.1761574363939
32,123.84525694774234,-0.1049904227256774,-0.1364343762397766,79.98418577453776,103.92952154479792,-0.2627083659172058,144.71571800870873
33,125.85593150195363,-0.1058635115623474,-0.1271324753761291,61.326866736003126,101.9972829145421,-0.2298117280006408,125.8625884617401
34,129.6142643441818,-0.1029739081859588,-0.1137091815471649,41.36394681383848,99.22878406882433,-0.2106673717498779,106.54113279207355
35,131.6505887596342,-0.1042054593563079,-0.103338748216629,29.55312135768924,98.47219964216856,-0.1998586654663086,94.3827952942104
36,133.29932100425455,-0.1104532778263092,-0.0909907519817352,17.66025484995279,96.3635070053856,-0.1803084015846252,83.41717297012522
37,135.94485118279982,-0.1093678772449493,-0.0776326358318328,15.18903228039537,96.27183699451363,-0.1694944500923156,81.57132766299293
38,143.26315603072382,-0.1047339439392089,-0.0516164898872375,12.179715516825198,96.10058944251205,-0.1620397567749023,79.16636123846382
39,143.73268019103364,-0.1037794947624206,-0.0511893033981323,5.812887672571757,94.06565478717977,-0.1535665392875671,72.7287130394161
40,142.65823736817816,-0.10785773396492,-0.0524632036685943,3.4341333182756864,95.93001730025212,-0.1395347714424133,59.18427976091061
41,142.75629186893372,-0.1102346181869506,-0.0514783263206481,16.269882599375222,92.81933969783086,-0.1193379759788513,46.28004607247748
42,142.89726074330594,-0.1153104901313781,-0.0480775833129882,27.603731851283435,84.66108336759771,-0.0903469920158386,35.85095924050946
43,148.47849712222907,-0.1153793931007385,-0.0238065123558044,29.71882246024459,81.74818737111445,-0.0824814438819885,33.56519481030616
44,150.52604177251752,-0.1167535781860351,-0.0148476362228393,31.41738289908213,75.41741281212359,-0.0642217397689819,31.6794308060882
45,153.00647731990762,-0.1160731315612793,-0.0048024058341979,33.306601632497355,73.88209229290771,-0.0606026649475097,30.26603208647156
46,156.54785465836764,-0.1125211119651794,0.007411241531372,35.629090229716134,57.55804881382727,-0.041057288646698,32.82368275352592
47,158.5914412968892,-0.1083365082740783,0.0129603743553161,35.604462333142656,57.35671045608774,-0.0433399081230163,33.73324906056462
48,157.8745635756999,-0.1146148443222045,0.0155721306800842,34.31673321532204,57.46670552127625,-0.0417933464050293,33.263991416716266
49,157.9075683658492,-0.1173083782196044,0.0174603462219238,32.461725406646174,68.39585335071877,-0.0605197548866272,33.88537917996505
50,159.65859224574456,-0.116559088230133,0.0233887434005737,31.47271408039022,71.61356303026463,-0.0622616410255432,32.707465419451566
51,159.86918285559682,-0.1207984685897827,0.0269919633865356,30.61301530718949,71.19173471539153,-0.0598089098930358,32.76557019595288
52,159.96686277069827,-0.1201666593551635,0.0267927646636962,29.44634261398236,71.96050460423623,-0.0623407959938049,33.965239827852024
53,159.53451345171044,-0.1203497648239135,0.0248484015464782,29.406009860358434,71.3435162055602,-0.0618478655815124,34.21251269372735
54,159.23206223139343,-0.120081603527069,0.023363173007965,27.152257861694483,75.61618485081948,-0.0758878588676452,36.03345640690977
55,159.21490539470767,-0.1195907592773437,0.0225245952606201,26.401609157102545,75.03562878549548,-0.0761635303497314,37.114658129932
56,159.7962856391415,-0.1194450259208679,0.0239300727844238,26.34261702336136,73.94456864098709,-0.0738494992256164,37.17416084409653
57,158.90755316280973,-0.1216545104980468,0.0213236212730407,25.80858781778293,77.50563572846926,-0.0753288865089416,35.56333325721808
58,158.68574066038605,-0.120009958744049,0.0187006592750549,24.02807408092748,80.30227886695235,-0.0846422314643859,38.26826883909304
59,156.93121219426936,-0.1210654377937316,0.0117955207824707,22.96082646008712,83.09737651697526,-0.0896186232566833,39.10571335125846
60,156.32842633445327,-0.117042064666748,0.0061712861061096,21.561539983883254,86.34853116885836,-0.0987871885299682,40.75227045797839
61,155.37878979877573,-0.1148234009742736,0.0003291964530944,19.64157095932463,90.4464570286487,-0.106606900691986,41.61929741194746
62,154.4130942209857,-0.1104428172111511,-0.0069901347160339,21.408943880859034,93.27577560818486,-0.1141756772994995,40.00849250145938
63,151.86652097236623,-0.1099726557731628,-0.0172994136810302,17.603235338404193,95.84061401107029,-0.120154321193695,43.66704226380337
64,149.65285463076935,-0.1081078052520752,-0.0272622108459472,14.505612904255122,95.77262502070188,-0.1311491131782531,48.33022644658325
65,147.58266774204864,-0.1102876663208007,-0.0339361429214477,12.631547255511402,94.77620642678926,-0.1417847871780395,52.250324216020886
66,141.85275468164843,-0.1044069528579711,-0.0604955554008483,13.12626370787718,94.33937209235388,-0.1540603041648864,53.12722101885149
