frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
47,157.33417095688472,-0.031351625919342,-0.0287522971630096,70.11004663305407,94.6365263498444,-0.3972202241420746,138.1905923351758
48,159.12450473773865,-0.0387609302997589,-0.0182254314422607,65.55643179740125,95.11553691616976,-0.3772665560245514,131.61498006247913
49,155.77107439873092,-0.0540215075016021,-0.0107311010360717,66.59863442165043,100.80705447815252,-0.3540621399879455,126.41565664428164
50,156.57606149294332,-0.0640847086906433,-0.0016174912452697,62.42798204642674,100.8037382379053,-0.3359082341194153,119.52605417816136
51,163.98034382648115,-0.0593813061714172,0.01435187458992,61.05776847305879,97.87663693892236,-0.3253142237663269,119.76774139962292
52,164.9302105410888,-0.0681370794773101,0.0262463986873626,55.20638145510932,98.95723433622042,-0.3048475980758667,109.97373696363482
53,166.77793914902574,-0.0700222849845886,0.038161814212799,51.42408455129716,100.64078626405224,-0.2900543212890625,104.10714930498769
54,163.10538232089223,-0.0977517068386077,0.0496126413345336,39.51950422344695,104.67838677511088,-0.2505273818969726,84.32287333229999
55,163.68260097483244,-0.1186565160751342,0.0674914121627807,30.862119783977608,106.10439531924656,-0.2206317782402038,68.84816290417349
56,166.70120472371892,-0.1214895844459533,0.0795697569847107,28.38224008814372,104.22826944707946,-0.2065785527229309,65.63007004270699
57,167.60298163979556,-0.123550146818161,0.0845518410205841,28.03646996286157,102.53336485307668,-0.2037174701690673,66.55310133607772
58,168.28838617334924,-0.1237074732780456,0.0902348160743713,21.00644811955674,102.20993166102733,-0.1942039132118225,57.54648820654522
59,165.11405439997546,-0.1452171206474304,0.0967692732810974,16.712016085177677,102.02001788055192,-0.1632894873619079,48.36663637415845
60,165.10355742834136,-0.1495230197906494,0.1010747551918029,14.092993128623837,99.96772501375489,-0.1524471044540405,45.81631510106045
61,164.92725618011707,-0.1618039011955261,0.1090115010738372,13.527006655411125,99.07542072072091,-0.13315349817276,41.0970363319601
62,164.3717139605451,-0.1639187932014465,0.1104857325553894,16.77172300053217,101.55223221099824,-0.1302832961082458,39.85945153111315
63,164.17083943908327,-0.1713572144508361,0.114378422498703,17.716474018882998,102.76523603621558,-0.1187687516212463,36.59470280184242
64,164.14996729874545,-0.1833357810974121,0.1220243871212005,26.496366750410747,101.09250319296594,-0.1022031903266906,39.705771379410855
65,163.4482275358519,-0.1931849718093872,0.1247046589851379,25.39551852737059,98.46970198252043,-0.0911768674850463,39.98758348851317
66,163.6593049902176,-0.1883766055107116,0.1224922239780426,26.566158227153814,100.73210315570098,-0.1003374457359314,42.66349683041269
67,164.08072317226512,-0.1825933456420898,0.1189880967140197,25.49293862574874,101.2427466551614,-0.1097838878631591,45.24692634281771
68,164.39157709307128,-0.1791613101959228,0.118049144744873,24.986654081172077,101.88822186386308,-0.1152072548866272,45.94339652683591
69,163.3529872686102,-0.1833609938621521,0.116162359714508,20.884713266815176,101.79093349295415,-0.1131690144538879,41.34895821828951
70,162.6006259592357,-0.1884573698043823,0.115138828754425,23.657134475499213,101.546419196992,-0.1093081831932067,42.76599400919039
71,162.7872045756459,-0.1876755952835083,0.1131069660186767,25.064681281182736,100.72786656157858,-0.1117202639579773,46.78385784155805
72,158.79560495627027,-0.1910129189491272,0.0994686782360076,28.28271486642683,104.46304938713732,-0.1221083402633667,49.23180901751271
73,155.7185511494062,-0.184546947479248,0.0843302607536315,33.99265135887508,107.87146873414886,-0.1440525650978088,54.342989135763936
74,154.77320178730565,-0.1776745319366455,0.0743499994277954,35.78293833163273,108.93022804828868,-0.1625449061393737,57.289789011768015
75,153.95657447820105,-0.1660837531089782,0.0664897263050079,40.92311057879096,111.53580158327458,-0.1818658709526062,63.66217391762493
76,152.0222469261163,-0.1621126532554626,0.0575277805328369,40.114540365650846,111.8154676390148,-0.1901533603668213,64.42808825262658
77,149.7064464775457,-0.1565374732017517,0.0466646254062652,39.65073254337041,112.0709958589867,-0.2028208374977111,66.04552292846627
78,147.98590127329834,-0.1522731184959411,0.0391619205474853,34.52876450530147,112.87320235945548,-0.2117897868156433,63.041187839773066
79,145.64238504453337,-0.1455665528774261,0.0290504992008209,35.40935880586514,113.99340284149646,-0.2276781797409057,66.5393402815788
80,144.4620801274137,-0.1389253437519073,0.0238848626613616,40.06713240051512,115.86803764704108,-0.2381771802902221,72.85734512877698
81,142.24963804027104,-0.1221901476383209,0.0119413435459136,52.81849405370183,118.00767675190426,-0.2659127116203308,88.81467638836403
82,141.3621937431591,-0.1138114333152771,0.0012891292572021,68.37342352599198,116.93092069048136,-0.2883082032203674,108.35201154395492
83,139.11250383667334,-0.0989603698253631,-0.01606285572052,78.9625630233889,115.02728499321528,-0.3188159763813019,123.303802948314
84,140.16130182957528,-0.0860801339149475,-0.0242168009281158,83.6477827170331,112.41913746161494,-0.3402240872383117,134.3607850505464
85,144.71168482132893,-0.0653744935989379,-0.0308994650840759,83.0603836536138,106.59373081490266,-0.3674403429031372,140.52886550712762
86,146.30553047974234,-0.0508261024951934,-0.0395213365554809,82.01812096747514,102.834688321731,-0.3878541886806488,143.75075925182892
