frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
28,119.46036361364074,0.0037068724632263,0.0877182483673095,117.521214409222,91.82173888620964,-0.1804948449134826,148.76620339788596
29,120.77074542258258,0.0018297433853149,0.0819671154022216,119.47962624999258,93.77971465622144,-0.1808313727378845,149.77360582851043
30,126.9186833348277,-0.010636031627655,0.0828436017036438,139.78223170352507,99.3452558499717,-0.1785967946052551,134.8301643658613
31,126.49230186836716,-0.0140824317932128,0.0848591327667236,166.63066771623627,101.91423811132188,-0.1702694296836853,109.22954326690495
32,130.5535207028182,-0.0168011784553527,0.0678354501724243,174.68074196565922,102.88714966589151,-0.1648210883140564,90.4191109226428
33,126.20310714602216,-0.0113207101821899,0.0686241388320922,162.2207835385258,100.31082368329288,-0.1734237670898437,110.7426647924038
34,120.31444939458932,-0.012362778186798,0.0867257714271545,173.61865835052652,100.74444106669772,-0.1726261973381042,99.27053160982751
35,123.23523327778504,-0.0169862508773803,0.0662582516670227,174.47329205294173,102.95367295245931,-0.1677430868148803,100.1523946550418
36,138.53886043151965,-0.048270046710968,0.0606010556221008,120.47822512034917,117.46269547992742,-0.1380295157432556,47.17159807604428
37,144.31570051391213,-0.0598918199539184,0.0735160708427429,104.1769974810022,123.8865958618116,-0.126723051071167,36.41758265229555
38,144.04935044642025,-0.0644447803497314,0.0943511724472045,99.39011632370766,126.02338908171733,-0.1233109235763549,33.522110764607966
39,148.6044480304792,-0.0749162435531616,0.0948879718780517,96.89311007681916,129.591207518002,-0.1204451322555542,34.455460067789176
40,153.2365727607572,-0.085598886013031,0.0979398787021637,92.96508508418256,132.677513405112,-0.1053035855293273,32.01618558739199
41,156.16982033242132,-0.0942184925079345,0.098839521408081,88.67201747045696,135.28016080192808,-0.0988211035728454,28.75064119635201
42,157.92226571008197,-0.0983967185020446,0.0939615964889526,87.21594980948589,137.01191225124057,-0.0974083542823791,28.12307958167144
43,158.86386402176765,-0.1024507284164428,0.0957385599613189,84.87326529001109,138.52118925788878,-0.0958342552185058,26.98142211924804
44,161.2579842595629,-0.1068253517150878,0.0956244468688964,82.41255322406657,140.96933408418155,-0.0926786661148071,25.98887057592343
45,165.0873844004944,-0.114112377166748,0.0922822654247284,78.4708589431046,144.05671497326296,-0.0925419926643371,24.45909724883535
46,168.90678455673478,-0.1195160746574401,0.0902260243892669,74.12139266281547,146.5615660883065,-0.0882635116577148,22.042282822201734
47,171.57506802124243,-0.1183716654777526,0.0881540179252624,73.38475954360528,146.6899740972676,-0.0897290706634521,22.159194470353956
48,172.8187962239371,-0.1178593039512634,0.0879713892936706,74.14882798951524,146.673668397622,-0.0910683870315551,22.86175516350441
49,175.14150367138737,-0.1232280135154724,0.084769994020462,72.38193177032974,148.36432318136323,-0.0895548462867736,22.727628514761985
50,179.98166116507034,-0.1214370131492614,0.0787367820739746,76.45015966300141,147.95386848428137,-0.0960251688957214,26.56053300810633
51,178.22531853543657,-0.1153337359428405,0.0748641490936279,84.0742663120712,146.00428500032345,-0.0994377136230468,31.877879146792637
52,179.52667668375526,-0.1166533827781677,0.0618832111358642,92.65311242097344,146.428572933117,-0.1102427244186401,40.602547317936185
53,177.6847678720578,-0.108426809310913,0.0541971027851104,105.399609074182,142.76431831425862,-0.1309846043586731,52.011752748803794
54,174.9084459150131,-0.1015245914459228,0.0449944734573364,120.26625772463224,138.25670321964725,-0.143844187259674,63.777563754300274
55,167.7688083417686,-0.1111422181129455,0.0354250371456146,116.90694103173612,136.35769899581842,-0.1446571350097656,61.15111456013408
56,162.58978594985194,-0.1113142967224121,0.0281019210815429,146.6266946324433,133.5522032955567,-0.1602962613105774,89.0471583163449
57,164.32661382424644,-0.0933761000633239,0.0252944231033325,174.61871847489158,129.2042731462732,-0.1845813989639282,122.32300897420244
58,159.12088234771616,-0.0911919772624969,0.0192873477935791,162.1187644933073,128.6856598737932,-0.1976383924484253,133.6938382716478
59,159.99410342333647,-0.0890912115573883,0.0199276804924011,155.28940962049288,127.3701594151136,-0.2052827477455139,139.70434128468693
60,158.0975052153739,-0.0853951871395111,0.0158953070640563,150.49764410754568,126.33930104958006,-0.2160338759422302,143.18685605844666
61,154.88383081678344,-0.0769400000572204,0.0079573988914489,143.5705642121817,123.53344685164429,-0.2301373481750488,147.50218502671015
62,152.8389616555881,-0.0690722465515136,0.0007736980915069,138.01910641785113,120.23761072432436,-0.2407731413841247,149.85318416934297
63,143.6960920488657,-0.0673038363456726,-0.0105233788490295,134.64660261191722,119.2355832719173,-0.2535628080368042,152.67895225604573
64,145.88477494548908,-0.0562567710876464,-0.0121828019618988,128.84731528733178,115.93665782523595,-0.2732366323471069,155.5386054719355
65,141.3486748298365,-0.0524080097675323,-0.0204248130321502,126.6199014665608,115.00467420447973,-0.2823043167591095,158.07105592046622
66,127.74935616137672,-0.056887537240982,-0.0393109321594238,127.43032341898537,117.45204927573238,-0.2947632968425751,160.56575952772957
67,123.41525402953116,-0.0466104745864868,-0.0485016703605651,122.41557539644604,113.6040011314656,-0.3016391098499298,162.76067904730937
