frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
25,178.52963540122545,-0.04696476459503174,0.04879707098007202,48.04172336430514,32.26328191168858,-0.0236436128616333,29.481126743819207
26,179.0075319382734,-0.05238965153694153,0.051758766174316406,47.90916001210192,35.29763092802176,-0.025964021682739258,28.67566831448519
27,177.91085980556113,-0.05303022265434265,0.05750548839569092,43.30576783991056,53.90136985584002,-0.05729788541793823,35.137991317627424
28,178.6155079289332,-0.05606076121330261,0.057188570499420166,41.509532071438585,58.928502641817886,-0.06642800569534302,35.905184758269826
29,179.25109657203157,-0.06047216057777405,0.05846330523490906,41.66070079329883,55.808634224876414,-0.05973005294799805,35.473988090287065
30,176.83977417390835,-0.06336215138435364,0.070354163646698,40.76794903850228,54.00531303390454,-0.053959786891937256,35.20248055213531
31,176.31109258495303,-0.06185784935951233,0.07167351245880127,41.81587982422114,55.72844416508582,-0.05844998359680176,34.64777155967689
32,177.0060638697669,-0.060453444719314575,0.0676882266998291,41.77646082361539,56.83261177010087,-0.05746638774871826,33.256949338706505
33,176.9766313201061,-0.05814504623413086,0.06643101572990417,43.091409581194675,55.76740649545235,-0.053001224994659424,31.015488352384768
34,176.45491061439122,-0.05585181713104248,0.06526893377304077,46.078477491254525,61.825294285556595,-0.049639761447906494,24.87865630833425
35,176.62229967373696,-0.04726612567901611,0.05717596411705017,46.50526871632778,65.39091077394517,-0.05007892847061157,24.162740664063936
36,178.8225416461449,-0.04285585880279541,0.043803274631500244,42.64428079354126,65.3022954766281,-0.05442953109741211,27.463247929369395
37,179.10745448687305,-0.0376562774181366,0.03795865178108215,44.204206517546005,82.47670993781992,-0.06554380059242249,24.644018784140858
38,177.99870401886793,-0.03520575165748596,0.023487001657485962,39.29975572041947,82.26899110369772,-0.0823817253112793,31.536470276875065
39,176.04771760364324,-0.028747260570526123,0.00924190878868103,32.04655926563158,83.7018600443136,-0.11329624056816101,41.0412498793679
40,175.66101057771536,-0.022103965282440186,0.0016699731349945068,30.147134037522378,76.60319372259369,-0.15084928274154663,49.336213767796984
41,173.790686969276,-0.02194070816040039,-0.006489098072052002,28.955847209423265,73.99177292576735,-0.16569235920906067,51.24631704909159
42,170.90596545433075,-0.02527064085006714,-0.015966176986694336,23.036959390332456,76.90553369508291,-0.19089385867118835,56.9552650011994
43,168.44383458089177,-0.024555593729019165,-0.026995182037353516,15.197557671379068,77.52522938184308,-0.2027304470539093,65.38708473689996
44,168.20132300871003,-0.015774130821228027,-0.03557008504867554,5.011918788623693,78.16415678145614,-0.21841681003570557,77.45797396690662
45,167.67504730898682,-0.00745275616645813,-0.04500463604927063,7.0846227580613,78.48675734873507,-0.24176248908042908,92.09367066294155
46,167.3239166019604,0.00541648268699646,-0.058020323514938354,26.365283079583698,78.1864900389315,-0.2699890732765198,114.47749489229453
47,166.99148455780627,0.013496696949005127,-0.06646239757537842,46.19343426675991,77.84052836291546,-0.29163864254951477,134.16029119121637
48,170.30383165856531,0.031788021326065063,-0.06961148977279663,51.76121966898202,75.68305667998861,-0.30989620089530945,143.9013679145266
49,172.01036940857026,0.04710030555725098,-0.07665282487869263,52.10554984465474,73.43859658188953,-0.32939639687538147,145.55310693235592
50,173.93786496817248,0.06185835599899292,-0.08333191275596619,55.16495631850119,70.98541091088782,-0.3515445291996002,152.92160808449685
51,173.0967380645533,0.0662723183631897,-0.09202820062637329,57.47311227677978,70.06108877926631,-0.3667353391647339,157.46964724126585
52,175.0034128286155,0.07802805304527283,-0.09430992603302002,57.4021631614525,67.95211169919607,-0.3818112909793854,160.30460221286148
53,173.3036719112277,0.0802735984325409,-0.10452324151992798,58.97965695995638,67.91073179416838,-0.3940577208995819,162.88973123275366
54,171.79216164385485,0.0830124020576477,-0.11153241991996765,59.66683973557118,67.64892724569859,-0.40328288078308105,164.36055915079692
55,172.08164553178713,0.08831173181533813,-0.1158403754234314,60.149942958706305,66.94947507813112,-0.4147826135158539,166.07481775537653
56,171.26809771666518,0.09004394710063934,-0.12211379408836365,60.710254503641536,66.93137224147479,-0.42250703275203705,167.00362783424464
57,170.2908923547496,0.09084607660770416,-0.12641823291778564,61.32838515639286,66.90463266230852,-0.43013714253902435,168.12808165189614
58,169.44479385461622,0.08915591239929199,-0.12863335013389587,62.25374753877692,67.28089134422576,-0.43105509877204895,169.41955464391432
59,169.25539315951983,0.0891168862581253,-0.12986114621162415,62.7705326896313,67.34011477628617,-0.43198947608470917,170.5267699798688
60,170.6802270695424,0.08988623321056366,-0.12530067563056946,62.99002229859383,67.20132321787,-0.4345681518316269,171.24754945265886
61,170.78491827070306,0.09154604375362396,-0.1243513822555542,62.60863309308631,66.86125974679601,-0.4349564462900162,171.20399845657442
62,170.52016365151434,0.09311170876026154,-0.12421584129333496,62.66052463997619,66.60377030593241,-0.4362809509038925,171.85563668561406
63,170.2506011648639,0.09519121050834656,-0.12377825379371643,62.68869382524984,66.25745382093373,-0.43691369891166687,172.72553412791603
64,170.18877217492414,0.09367798268795013,-0.1231277585029602,62.9563175376589,66.57010349676283,-0.43658505380153656,172.71361381221845
65,170.5199122503045,0.09261490404605865,-0.12283453345298767,63.16369612299283,66.81316338341242,-0.4358765333890915,172.69198092046702
66,170.65965133513052,0.09344516694545746,-0.12369143962860107,63.16537328527186,66.6939652177325,-0.4363401383161545,172.95336995436483
67,170.7521209317923,0.09367154538631439,-0.12373524904251099,63.1147529020149,66.6587307901698,-0.4369352012872696,172.93994077560808
68,170.9848678092939,0.09451830387115479,-0.12391376495361328,63.041096109054976,66.51702065254057,-0.43803706765174866,173.07874962838875
69,171.04567426123296,0.09494918584823608,-0.12444433569908142,63.064191097274495,66.47433204101273,-0.43827471137046814,173.23849660176833
70,170.69985979527033,0.09495247900485992,-0.12501901388168335,63.069119030988595,66.49498917215462,-0.43831442296504974,173.2384509813352
71,170.6092753547176,0.0949423611164093,-0.12565627694129944,63.067473907816016,66.49902706782846,-0.43865710496902466,173.2434256779697
72,170.51866509848114,0.09492014348506927,-0.12621337175369263,63.03484027621304,66.51343005494414,-0.4389098733663559,173.16258973994593
73,170.4147115086815,0.09483641386032104,-0.12716153264045715,62.97843871434882,66.54202393494025,-0.43925362825393677,173.00084129409532
74,170.381853869786,0.0949752926826477,-0.12752282619476318,62.86988593526755,66.51260536621233,-0.4389013946056366,172.85262867408386
75,170.27836595877835,0.0951785147190094,-0.12864774465560913,62.67770850824366,66.43606001662947,-0.4389687478542328,172.6326481153501
76,170.28997436042377,0.09520527720451355,-0.12858694791793823,62.588647953155494,66.42530270583747,-0.43870657682418823,172.5104905446986
77,170.44312346568765,0.09552110731601715,-0.1282176375389099,62.28637425000298,66.27552818516583,-0.4386422485113144,172.22895563011858
78,170.6472095281722,0.09574565291404724,-0.1269092857837677,62.07626271913589,66.17088891193326,-0.4381512403488159,172.04361303709547
79,170.69701549373707,0.0956653505563736,-0.12654635310173035,61.82972654306926,66.11740611317022,-0.43806861340999603,171.67605613410115
80,170.8192648151784,0.09516395628452301,-0.12627968192100525,61.35866406809508,66.12393021744691,-0.4374661296606064,170.74122615567998
81,171.60234511462767,0.09317095577716827,-0.12405112385749817,60.88433033425311,66.4686565012443,-0.43329693377017975,168.89229128215715
82,172.4242563399774,0.09159301221370697,-0.11796298623085022,60.53594965897322,66.61332484086223,-0.42551128566265106,167.49426176125624
83,173.6383707741834,0.08829851448535919,-0.11007419228553772,60.32421402632947,67.06481423421742,-0.41396982967853546,166.00393751226457
84,174.0370712805793,0.08543077111244202,-0.10495731234550476,60.48621312412096,67.54229448161102,-0.39972469210624695,165.51945264329672
85,174.9606410419772,0.08110353350639343,-0.0966382622718811,60.44708539828874,68.37643617972506,-0.38715487718582153,164.17313985590897
86,175.24215639074927,0.07393956184387207,-0.08844625949859619,60.56322377413054,69.67132838142764,-0.3693386912345886,162.51209751066048
87,176.79405141643386,0.07101127505302429,-0.07940241694450378,59.81700347134361,70.10109508669441,-0.3556043803691864,160.81547448254932
88,178.2241687158279,0.06645330786705017,-0.0690787136554718,58.8631315876975,70.88690286116709,-0.3439834713935852,158.5802973524355
89,177.4888319842934,0.05420273542404175,-0.06011798977851868,60.17757706017283,73.01476024919147,-0.32561832666397095,157.83725078620867
90,177.4550269029038,0.04608786106109619,-0.05257970094680786,59.655280415229896,74.36866590642805,-0.309774786233902,155.68234953223106
91,175.92489621446288,0.033319324254989624,-0.04723721742630005,51.68762991136602,76.63135549729944,-0.28855639696121216,142.5326280701071
92,176.06693343261415,0.021941393613815308,-0.03667578101158142,42.2036496197208,78.02389050255823,-0.26668781042099,129.68441196051486
93,176.82084438889993,0.014845877885818481,-0.02752658724784851,34.230538634048585,78.82321812762646,-0.24612855911254883,120.44304802092302
94,176.86004281842662,0.0052588582038879395,-0.018605023622512817,24.016864179312545,79.56101624310968,-0.2273212969303131,109.38000788101249
95,179.33542106907203,0.008658021688461304,-0.0057440102100372314,13.20088490879979,77.87717846426895,-0.21661034226417542,99.95755954669397
96,178.7454407541045,0.006677597761154175,-0.0012215077877044678,6.2035474246778906,77.77312412807555,-0.20939576625823975,92.8670277801666
97,178.49887569705078,0.004320770502090454,0.0022905170917510986,37.90815945858441,77.59306751306804,-0.19331985712051392,49.0002622668764
98,178.60819402788565,0.0015989243984222412,0.004527658224105835,37.38436537807593,71.19777827972338,-0.11366894841194153,44.5273693046783
99,176.18014664242577,-0.002067476511001587,0.01890227198600769,66.1826434537694,70.11600466772103,-0.07283762097358704,16.757700697423523
100,174.40652777682686,-0.008965998888015747,0.029792487621307373,67.13006105284173,63.69164916675692,-0.05066254734992981,14.335555123509684
101,177.06025254505167,-0.024191439151763916,0.033947139978408813,57.09828381317215,74.63784360606707,-0.05478975176811218,18.56620652510029
102,176.08163493684404,-0.021297812461853027,0.035338521003723145,54.93603804319784,73.15436310053121,-0.061928361654281616,21.49977204555951
103,177.26820201499285,-0.030346423387527466,0.038742393255233765,54.88248483287002,67.52846590016043,-0.049490541219711304,18.76134596602565
104,175.83782574612013,-0.02748572826385498,0.042350441217422485,53.91716953606209,66.719713246889,-0.05213096737861633,21.480362810946772
105,174.17872864497005,-0.028625577688217163,0.05051225423812866,55.82096264714131,63.22763219365851,-0.04700887203216553,19.790922502919607
106,173.62356467233707,-0.029867351055145264,0.05406159162521362,57.51016878644625,61.67118474165301,-0.04510611295700073,18.7433053689696
107,173.31695973837608,-0.0283564031124115,0.05448722839355469,54.64492267968238,59.730733115214264,-0.04547470808029175,21.380318839751947
108,174.92227312912775,-0.03386625647544861,0.05306348204612732,52.59543998346633,59.27594253735043,-0.04300844669342041,21.653335519368532
109,175.03226466645026,-0.037410199642181396,0.05584833025932312,49.12506104362727,63.24166539592608,-0.052130162715911865,24.93136077313411
110,175.12013883609808,-0.03626498579978943,0.05452665686607361,49.421063161035185,61.73826781098927,-0.05160689353942871,25.18407348167436
111,174.83391024695803,-0.03481239080429077,0.05442756414413452,48.915984591082,64.21063457969598,-0.057838261127471924,26.72653083536269
112,174.71901179714465,-0.03504514694213867,0.054853200912475586,49.20019525377007,66.54168070418172,-0.05815190076828003,25.58610175105271
113,174.51314243786788,-0.03436961770057678,0.05518543720245361,49.193641025149454,66.24467651157318,-0.0584261417388916,25.817184346259396
114,174.41551576789817,-0.034510403871536255,0.05478936433792114,46.7250749510818,63.82756104603436,-0.0579453706741333,27.256360733443003
115,174.28080297361942,-0.03309673070907593,0.05410245060920715,48.02544626370004,66.25839000256099,-0.05969804525375366,25.75143415267269
116,174.5968702473165,-0.03217059373855591,0.0516318678855896,47.0987853580035,69.76021228462434,-0.06588393449783325,26.67300003809164
117,173.49404018287493,-0.020117878913879395,0.04527446627616882,44.67434909721349,74.1390052280961,-0.08395570516586304,31.367853662617282
118,173.6212873113718,-0.014505147933959961,0.0395960807800293,43.21557442097459,76.14512585950092,-0.09327378869056702,34.04621875467987
119,173.7819511185139,-0.010167479515075684,0.03477790951728821,45.92644700507012,85.32500993620295,-0.10592073202133179,34.63934391887934
120,175.77435179468065,-0.005079686641693115,0.022424429655075073,32.30875184279745,79.19275961271808,-0.12743821740150452,49.10859722181019
121,177.03586965277782,-0.0016870200634002686,0.01423594355583191,23.4840649622712,76.69134381285068,-0.1437135636806488,58.544901865593424
122,179.13673252995042,-0.0049149394035339355,0.0008975863456726074,42.118085154342616,76.58849309750269,-0.16089454293251038,41.256168575250385
123,178.93622426031814,-0.0035588443279266357,-0.00128135085105896,34.32879183544048,74.9827926997275,-0.1854795217514038,50.832148389095714
124,177.048492396287,-0.0028849542140960693,-0.010132670402526855,24.09766505575635,74.34680937865909,-0.19560658931732178,60.12018298380548
125,174.92360450799433,-0.0012048780918121338,-0.021075814962387085,17.93366262881162,74.6319172632326,-0.21544158458709717,67.01550606032693
126,174.02291863874729,0.0053577721118927,-0.030764520168304443,12.305993547168539,73.93417392460637,-0.23790296912193298,98.21842767244304
127,176.28442462999675,0.019375264644622803,-0.03380832076072693,27.63150610898734,73.25784412240311,-0.25456708669662476,115.23803006026705
128,178.39820345286586,0.030055850744247437,-0.034712135791778564,32.936594438266496,72.1604775593236,-0.26400938630104065,122.90264045294717
129,179.89148341736785,0.04414159059524536,-0.0414709746837616,43.615341330582154,71.34686996634306,-0.2918391227722168,136.83509029993115
130,179.42899475043328,0.053999364376068115,-0.05233296751976013,50.65292826386366,70.995301138442,-0.31901729106903076,146.38980580491705
131,179.60545494146788,0.06320405006408691,-0.05949702858924866,51.00373219234039,69.1333999057339,-0.3321661055088043,148.65051188420898
132,179.89140411230895,0.06840592622756958,-0.06325516104698181,51.97040283787808,68.34367183843278,-0.3424646556377411,151.05988120639194
133,179.9779344686869,0.07699081301689148,-0.0706627368927002,53.16985885939288,67.18790098988651,-0.3586480915546417,154.5961158283693
134,178.89751527669273,0.0855594277381897,-0.07284224033355713,53.45445948510207,65.60004748352759,-0.36978280544281006,157.48204080390437
135,177.37761519480102,0.09586569666862488,-0.07580497860908508,54.15963640385442,64.40285202913226,-0.383249968290329,160.48760716099954
136,177.61658832678143,0.10137921571731567,-0.08088460564613342,55.13893439308337,63.990625892160324,-0.39513617753982544,162.7229891840821
137,178.43944411827258,0.10780292749404907,-0.08993762731552124,55.495501230604475,63.20127158715248,-0.41127443313598633,164.33587105352606
138,179.27264303600407,0.10779227316379547,-0.09300121665000916,56.74400251533939,63.60598097575444,-0.4181799739599228,165.72264133173726
139,179.6657183298888,0.10789152979850769,-0.09826356172561646,57.56909204843663,63.690770815645664,-0.42457476258277893,167.15823215192341
140,177.61261986618865,0.10475286841392517,-0.10502713918685913,58.684815074312446,64.25179754925537,-0.42879804968833923,168.3428040474422
141,177.61540282780533,0.10638268291950226,-0.10737192630767822,58.77577131446574,63.999656933638384,-0.4318440407514572,169.11885846860423
142,176.26453239454355,0.10247859358787537,-0.1085500717163086,59.454475904776395,64.60304607599126,-0.4282342195510864,169.36685022697665
143,175.41509673772958,0.10037122666835785,-0.11075413227081299,59.797967165431345,64.9770637752132,-0.4249461442232132,169.39487655311262
144,175.1836976837475,0.09949694573879242,-0.11172360181808472,60.236558762256045,65.17550945206465,-0.4251083582639694,169.90148508526042
145,175.66237572249122,0.10006007552146912,-0.11027011275291443,60.133915311622076,65.03568257511928,-0.42379769682884216,170.02890830241276
146,175.67595178860682,0.0999603271484375,-0.1106916069984436,60.14240747213043,65.0252646805243,-0.42329686880111694,170.10088978332374
147,175.4165408212482,0.09934677183628082,-0.11222782731056213,60.30728544459863,65.16438632942685,-0.4236323982477188,170.18797985016954
148,175.39400340792727,0.0989668220281601,-0.1128118634223938,60.334404501243355,65.25479117841799,-0.42420540750026703,170.10718084359954
149,175.65375264245853,0.09944447875022888,-0.11241671442985535,60.25770102230946,65.16428327854882,-0.42482972145080566,170.1499825730612
150,175.75500287903748,0.09964148700237274,-0.11245989799499512,60.247966077033524,65.14128033729892,-0.42507435381412506,170.18663642538112
151,175.76976399599667,0.09951025247573853,-0.11243918538093567,60.28160727983515,65.17584390643496,-0.42542004585266113,170.20350812456334
152,175.87089334858666,0.09961344301700592,-0.11221256852149963,60.266950320318806,65.14685597628873,-0.42550326883792877,170.23810948594544
153,176.04490165635468,0.09995700418949127,-0.1119752824306488,60.277559384285766,65.0983657246284,-0.42615820467472076,170.36359768444677
154,176.23526619010596,0.10040782392024994,-0.11172428727149963,60.28810591395015,65.03553852116765,-0.42688141763210297,170.5149875026862
155,176.36806844920318,0.10054753720760345,-0.11140871047973633,60.32915330286786,65.01990796317496,-0.42738230526447296,170.6368428544148
156,176.47894534165877,0.1006898283958435,-0.11109620332717896,60.31461945629046,64.99496185778895,-0.42796140909194946,170.66926567657168
157,176.60378111025025,0.10086299479007721,-0.1108352541923523,60.35544934974387,64.96533284939689,-0.42826052010059357,170.81473830279526
158,176.68760572911896,0.10102303326129913,-0.1105475127696991,60.34734643805958,64.94395212204527,-0.4284195154905319,170.84249481869892
159,176.74544110079103,0.10130728781223297,-0.1104210615158081,60.38071118608231,64.92975648800302,-0.4288378804922104,170.93991873210794
160,176.73024262766893,0.10142704844474792,-0.1106007993221283,60.432388015141875,64.94076807759339,-0.4292837977409363,171.03045665228697
161,176.62738333422766,0.10121245682239532,-0.11091962456703186,60.51935199529579,64.99867284649159,-0.42960529029369354,171.09147920975346
162,176.64314173492647,0.10151238739490509,-0.11119800806045532,60.56615374245957,64.96466839567962,-0.4301490932703018,171.25935353563526
163,176.48701767363934,0.10152271389961243,-0.11196249723434448,60.71724180308611,65.0030766833923,-0.43073520064353943,171.4869881301856
164,176.42192367201804,0.10161362588405609,-0.11241918802261353,60.83134808044127,65.02906383785015,-0.4312410205602646,171.66339387011834
165,176.42158602350236,0.10170958936214447,-0.11280268430709839,60.935244699857876,65.03462347642434,-0.4315396696329117,171.86252426928797
166,176.40368481458873,0.10172843933105469,-0.11329445242881775,61.100457014734964,65.07696246488966,-0.4319935441017151,172.11517937797478
167,176.23534715180483,0.10145896673202515,-0.11381775140762329,61.24941472643185,65.17570165938766,-0.432212769985199,172.23764271918856
168,176.18421275800554,0.10136626660823822,-0.11400538682937622,61.376205984685754,65.2329560864391,-0.43224532902240753,172.38616777206948
169,175.86253638620587,0.10085119307041168,-0.11475926637649536,61.53777898605212,65.36812940876284,-0.43224097788333893,172.4625271492773
170,175.44694174287298,0.10036015510559082,-0.11560830473899841,61.65347581381469,65.49086918536788,-0.432124525308609,172.46512939354176
171,174.80611216433596,0.09940291941165924,-0.11711901426315308,61.90804954586713,65.73194153808541,-0.4317893832921982,172.4949135080702
172,174.20515216870442,0.09871344268321991,-0.11790591478347778,62.13808548321047,65.96529835235403,-0.4311612695455551,172.4904653521332
173,173.3993530591856,0.09711427986621857,-0.12016668915748596,62.40665899361962,66.30678891593269,-0.4305845648050308,172.3613419628798
174,173.262905964044,0.0967109352350235,-0.12061861157417297,62.27145977355444,66.39308832264985,-0.4302472919225693,171.9888964439647
175,174.41329324356013,0.09613774716854095,-0.11491590738296509,61.76354011641305,66.39234859443728,-0.42924340069293976,170.9848657088634
176,175.01242355689698,0.09607137739658356,-0.11194846034049988,61.18979446221549,66.35349309382913,-0.4286772161722183,169.90805075343567
177,174.94595282219169,0.09597581624984741,-0.11198166012763977,60.78403177363009,66.21579684423044,-0.42842888832092285,169.3639154157885
178,175.0499925270597,0.0946364551782608,-0.11106464266777039,60.30045921310964,66.41549685181549,-0.4258399158716202,167.9181521503961
179,176.06217110790868,0.0911940187215805,-0.10326403379440308,60.41872429249326,66.93789188832964,-0.4146958440542221,166.91705730225019
180,175.85157908299217,0.08647780120372772,-0.10064637660980225,60.001586102268526,67.52744698854829,-0.40677468478679657,165.0463797776432
181,176.73890095152146,0.08119851350784302,-0.09080824255943298,58.79516362858126,67.91651729520433,-0.39117926359176636,162.16467305364273
182,176.78457775319117,0.07469964027404785,-0.0829545259475708,58.25602506571619,68.64655001889402,-0.3759600520133972,160.01666427550117
183,178.97844203709124,0.07210412621498108,-0.07152777910232544,58.00251375541266,69.03069454361716,-0.3637285530567169,159.2000299729173
184,179.4917449814209,0.06953537464141846,-0.06313404440879822,57.48804762042047,69.10834020712628,-0.3443758189678192,158.39913947318678
185,179.919287605187,0.06064137816429138,-0.057278960943222046,58.223801292193016,70.55272982470802,-0.32924699783325195,157.89599136423192
186,178.1458022568614,0.054025620222091675,-0.044086456298828125,55.97463572613159,71.13489540778073,-0.30968382954597473,154.33784922173842
187,178.3791198383132,0.041527360677719116,-0.03400373458862305,51.91298850899718,72.62345769926961,-0.2856985032558441,147.06355604446162
188,179.45904839076235,0.028134971857070923,-0.02524799108505249,41.472531488246744,74.04064522456572,-0.26226556301116943,132.00200859238947
189,178.35079635717003,0.01742073893547058,-0.024614602327346802,34.2935289243509,76.00597340697543,-0.24354708194732666,122.0760655995011
190,177.50713722322652,0.0041474997997283936,-0.015119075775146484,22.044523004667095,77.8551390874215,-0.21944257616996765,107.61564563851627
191,178.749967893751,0.0016818642616271973,-0.007193386554718018,8.575851058162556,76.8150756231127,-0.20425522327423096,92.86374064147714
192,179.36566600959867,0.0058290958404541016,-0.002971470355987549,11.667258714608181,75.70543221350599,-0.20247888565063477,73.28456709386057
193,179.95566191442825,-0.0003330409526824951,0.00012767314910888672,34.60820508143058,76.32014695536537,-0.17840462923049927,49.15353655263851
194,177.25666108486791,0.002604156732559204,0.009386122226715088,47.95711550821591,74.98179471347818,-0.13582152128219604,35.729488411114986
195,176.77810737773294,-0.005177199840545654,0.01919180154800415,64.77608196226997,71.5043569097993,-0.07624423503875732,17.780754643038293
196,173.69955077730324,-0.0041637122631073,0.0315915048122406,65.58179203940938,68.60844978600551,-0.07788661122322083,18.56587750256476
197,173.4946947560885,-0.018471509218215942,0.04577469825744629,62.319839736271014,60.23849941289899,-0.060927778482437134,19.236395413223484
198,173.8865850808581,-0.022833973169326782,0.04828363656997681,59.072019319159764,63.54241399959466,-0.057788729667663574,21.26927051768114
199,173.5222772233292,-0.02194461226463318,0.049106746912002563,57.9968622731334,59.954944876019624,-0.05519521236419678,21.83444146119872
200,173.68150752112038,-0.024238407611846924,0.05031555891036987,56.51574463002703,55.22128336616953,-0.05589950084686279,24.27329192919796
201,173.50305874752434,-0.02564600110054016,0.05250278115272522,56.7662394082545,53.45431689864773,-0.052804529666900635,23.620990506440208
202,174.45696034466135,-0.03055301308631897,0.05282244086265564,50.4292236076771,51.109139871699085,-0.04783707857131958,27.838100274709205
203,175.33470127843012,-0.03635680675506592,0.05470183491706848,51.795470646800666,45.69889669615003,-0.0428924560546875,27.959611232257508
204,176.5034419008354,-0.045708805322647095,0.05811583995819092,42.866395748224775,43.38484171825894,-0.04365837574005127,36.70198657503499
205,176.7163681110207,-0.04771742224693298,0.05889815092086792,40.8371008947676,43.77589158652984,-0.047605037689208984,36.81626522623684
206,175.90564204728076,-0.045117348432540894,0.06012532114982605,41.07771457841559,38.73798536516256,-0.03964918851852417,36.84464667530955
207,175.5615315619634,-0.04585176706314087,0.06251654028892517,42.41115996716175,32.21031514010241,-0.033914268016815186,39.31798673025911
208,175.7095150897812,-0.04812377691268921,0.06435394287109375,41.02809084159042,27.91305674900019,-0.026975393295288086,39.4761984403527
209,175.5689840735267,-0.04883098602294922,0.06591129302978516,40.862796175192265,27.08828225325584,-0.0253676176071167,37.696941650141426
210,174.9106975911195,-0.045288532972335815,0.06501114368438721,43.235473485956405,25.54874189951863,-0.018483519554138184,30.062319947964987
211,175.51539823320223,-0.04678371548652649,0.0633249580860138,45.389299618219326,21.20527894547382,-0.009112119674682617,20.982960418781413
212,175.14087684705947,-0.046336472034454346,0.06322470307350159,50.08380384502327,8.595473403389533,0.0006617903709411621,16.0660608947613
213,175.14033070689294,-0.04193541407585144,0.05961623787879944,50.178638071071525,15.67696605894929,-0.004265904426574707,18.35493285347044
214,178.32717372869735,-0.04521623253822327,0.048984527587890625,46.683600718398694,57.21461086908283,-0.03724175691604614,22.854250311690496
215,171.74140286677942,-0.03712564706802368,0.062899649143219,42.71815942209807,74.11883852581178,-0.06896501779556274,28.82611924848126
216,169.90620478574266,-0.03500550985336304,0.06820625066757202,43.79604879643284,80.14367028916098,-0.08855783939361572,32.46859803022623
217,173.0171941218285,-0.022235959768295288,0.048875510692596436,47.91874478001581,79.73727090270438,-0.10773372650146484,31.494193376738618
218,176.50105896517255,-0.018103688955307007,0.0310688316822052,36.51013074771828,79.75325277121726,-0.12573233246803284,41.57291594727239
