frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
0,125.87346418567333,0.0669395923614502,-0.009599149227142334,17.365283307798244,21.963650851523813,-0.38953936100006104,170.57769000943955
1,127.61594672678751,0.07102790474891663,-0.00781017541885376,18.47604345265958,24.246949975820193,-0.3901057541370392,168.3651559529577
2,121.55052967659633,0.07603621482849121,-0.005134165287017822,16.35125665458009,21.73513177276836,-0.3913884162902832,169.16554775738837
3,121.50193262912889,0.07652926445007324,-0.003011643886566162,17.925763558538755,23.824779186340034,-0.3897740840911865,168.22480145112382
4,120.40468477218629,0.07703688740730286,-0.0015093684196472168,18.35453522694144,24.526617492159662,-0.3889927566051483,167.7808152638616
5,119.25949219880731,0.0774354636669159,0.00024271011352539062,19.116947357690123,25.531213335031794,-0.3873048722743988,167.34619477703237
6,117.75195959348024,0.07944643497467041,0.0013183355331420898,18.84460576026193,25.401769365334538,-0.3867815136909485,167.07229035174802
7,117.24274233002615,0.07995781302452087,0.0025994181632995605,18.794783630955063,25.43022315949254,-0.3863988220691681,166.91714161329122
8,111.66741982339899,0.08006542921066284,0.00266951322555542,16.56113474746749,21.857947698402445,-0.3867133855819702,169.5855531870999
9,107.85076797902526,0.08271202445030212,0.00270766019821167,14.242625328084738,18.858701773209624,-0.38954880833625793,170.8759915418414
10,105.13884411697427,0.08557561039924622,0.003410160541534424,12.94218118164782,17.39388087786917,-0.39204302430152893,171.1395242093398
11,103.65280152308596,0.08838796615600586,0.003060460090637207,11.395809825995428,15.592642889495052,-0.3947741389274597,171.56791995197935
12,108.05237240500183,0.0885138213634491,-0.000641942024230957,10.972661084991106,15.01278130275532,-0.39847347140312195,171.82674390131106
13,112.82883801800745,0.08518972992897034,-0.004333019256591797,10.9090859824721,14.86871499659529,-0.39839211106300354,172.16628940355787
14,113.95583631721462,0.08321776986122131,-0.005648314952850342,10.709029625340392,14.430960744787077,-0.3978417217731476,172.64058173552658
15,115.08703703699759,0.0820099413394928,-0.006180405616760254,10.978373593185033,14.784498584526064,-0.3974214494228363,172.46666412316873
16,114.56629478061006,0.08165499567985535,-0.005709230899810791,10.90308009294867,14.940320400877397,-0.3976494371891022,171.97896630477481
17,110.86236886779587,0.08274340629577637,-0.003179013729095459,10.85020296329972,15.01841017340868,-0.39732152223587036,171.65892277799622
18,107.05779721928468,0.08440664410591125,-0.0006221532821655273,10.73153180336831,14.958676112853427,-0.39662978053092957,171.40404417346014
19,112.01613836434659,0.08837983012199402,0.0015458464622497559,14.684220676286023,20.844566299333007,-0.39624276757240295,167.21010621309398
20,110.81389549479901,0.0904977023601532,0.0034381747245788574,15.171507579759194,21.800684286622747,-0.3954073488712311,166.14114859336846
21,113.01415712258371,0.09190231561660767,0.002517879009246826,15.295510393311828,22.326334076410593,-0.3943023681640625,165.30664465371535
22,114.12644717711572,0.0910138189792633,0.0024104714393615723,15.481231030478655,23.060445540823498,-0.3911711871623993,164.25216352065453
23,110.46400387147517,0.09258511662483215,0.004881739616394043,14.057258841832116,22.476748319799142,-0.3874380886554718,162.65609962322623
24,105.9687690800004,0.09148222208023071,0.008057594299316406,12.179135046701072,21.724783234555467,-0.3842352628707886,160.4586564281466
25,98.49736065273892,0.09001427888870239,0.013775229454040527,9.430800863649976,20.17974686382791,-0.3796086311340332,158.08965522082528
26,88.37815877157685,0.08893606066703796,0.023277223110198975,7.690742628892285,19.475989431854533,-0.36903783679008484,156.14381242479175
27,79.27751898240605,0.08277711272239685,0.03571540117263794,7.170851589209936,20.276988364851615,-0.35391512513160706,154.1318523732983
28,73.97430589975849,0.07742631435394287,0.047889888286590576,6.505762789004004,20.743550788130225,-0.34373170137405396,151.67906520364133
29,71.74190430596127,0.07289659976959229,0.05756944417953491,6.528524316888361,22.43136503325086,-0.3308379650115967,148.8428824480272
30,71.80223059731641,0.0672345757484436,0.0638512372970581,7.003268504792989,24.67397071426414,-0.31784331798553467,146.25534406115335
31,73.56207780113048,0.06167292594909668,0.0680052638053894,7.839654648594857,27.507037560553673,-0.3046609163284302,142.74035250120644
32,75.22476388286435,0.05563521385192871,0.0746915340423584,7.920107357290397,30.485715792469165,-0.2921050190925598,138.29462181088783
33,68.04991940628426,0.0667499303817749,0.08064079284667969,3.762589638927989,25.665175399597693,-0.29585105180740356,137.954326976875
34,73.88876335816207,0.0541529655456543,0.09290128946304321,5.670168925074183,32.49635606393282,-0.2738591432571411,130.43893641696943
35,76.00001839302048,0.047134339809417725,0.10324478149414062,6.4514662742577045,35.962697089557615,-0.26261723041534424,125.82388411435707
36,83.90012196645378,0.03642165660858154,0.09830629825592041,9.027966926277815,42.31682017600713,-0.24794375896453857,120.90852239062636
37,69.11628551819818,0.05479168891906738,0.10021471977233887,0.4004151724689302,30.32160617750549,-0.2573615312576294,123.72707558134732
38,73.07518330297722,0.04843252897262573,0.09699481725692749,0.4810893970797792,33.49672894672422,-0.24897420406341553,120.94713187149819
39,100.38407064747948,0.016564667224884033,0.10212910175323486,15.899287238973344,58.23084438924282,-0.21794414520263672,109.6789230781707
40,107.01866176618971,0.0077925920486450195,0.11752104759216309,19.155193702486226,67.17203093502718,-0.2017451524734497,102.31779773706995
41,118.51977634593413,-0.0031585693359375,0.12302786111831665,26.575026128786813,79.6332897537393,-0.1902562975883484,96.16365283639482
42,127.31922957825344,-0.010837316513061523,0.12425071001052856,32.995766459726184,88.61533589506793,-0.18030864000320435,92.78679628930149
43,135.29082264660445,-0.01930779218673706,0.12325060367584229,38.254877678130946,97.52510797988678,-0.1711704134941101,88.43390012064896
44,150.9406400074051,-0.03652358055114746,0.12501418590545654,45.70189879429282,112.39375774623788,-0.15626996755599976,79.41199101331597
45,150.36869455546048,-0.04130899906158447,0.1295260787010193,38.709264251001805,108.29086798300439,-0.14372074604034424,72.56843043677367
46,153.45368499806744,-0.049978792667388916,0.10138595104217529,40.31039869318186,110.14310807480851,-0.1320999264717102,68.12393772357382
47,167.31413223902933,-0.0657491683959961,0.08495891094207764,39.17167920917296,115.12892700123774,-0.1189807653427124,59.96352541084505
48,168.54267142357477,-0.07267522811889648,0.09171736240386963,37.832241144945684,114.90894693788951,-0.11449015140533447,57.30669925112707
49,178.49241913469416,-0.08579033613204956,0.0864909291267395,41.42670992654512,120.84534490796786,-0.11203622817993164,55.50642348431065
50,171.31736742008155,-0.09468621015548706,0.07590270042419434,46.53307681107653,130.03802673086895,-0.11721152067184448,55.491614686740306
51,168.35971958792834,-0.10681110620498657,0.07883793115615845,42.86295884286792,133.00102242425882,-0.10727548599243164,48.30764408124887
52,166.25451255184336,-0.11352992057800293,0.08484822511672974,42.25038740389682,134.57778464303854,-0.10119730234146118,45.09538080307186
53,164.23480652083492,-0.1257585883140564,0.09631514549255371,40.58385106411112,135.75742234140264,-0.09219330549240112,40.28746219811491
54,165.21161896607327,-0.13223612308502197,0.10321331024169922,39.11721666611196,135.46902800915103,-0.0868598222732544,37.67589683382048
55,162.26217442686735,-0.13838708400726318,0.1016722321510315,38.38658586451288,135.45571962260775,-0.08172762393951416,35.71131303061559
56,163.04724636890646,-0.14006489515304565,0.10621011257171631,38.10038964193356,133.79074569687927,-0.08036684989929199,35.942162674461
57,160.53981256630124,-0.15720808506011963,0.10604053735733032,34.0867322659602,130.71530863066923,-0.06368440389633179,29.57303548732499
58,159.13506256739055,-0.1620045304298401,0.1068982481956482,32.88319496138559,132.30996252565674,-0.05826270580291748,26.57255814712283
59,160.4156219177963,-0.1537763476371765,0.10773879289627075,35.027044349047024,135.7483977012341,-0.06656134128570557,29.114183716102968
60,159.70825863446996,-0.15951746702194214,0.10876774787902832,33.33269484740775,134.23858119084403,-0.06047964096069336,26.72700821202213
61,158.6823176386074,-0.1662287712097168,0.11128884553909302,31.259644192481392,131.48841905618949,-0.051947712898254395,23.75049523229448
62,157.68653897949025,-0.16840457916259766,0.11044532060623169,30.66526023462511,131.42245240637797,-0.049630701541900635,22.695138145441206
63,160.76261567393956,-0.1477857232093811,0.11072033643722534,34.60756930540632,134.68532417266098,-0.0707654356956482,30.109531818964523
64,158.80349227593487,-0.15844672918319702,0.11099940538406372,32.4975379890832,132.83495049340812,-0.05996227264404297,26.229896363483668
65,158.36609027953713,-0.16298824548721313,0.11092400550842285,31.410080762422364,131.2513112751657,-0.05552852153778076,24.824079142032343
66,161.53325681526746,-0.15169179439544678,0.10966938734054565,33.05581504982707,128.14790083702331,-0.06757426261901855,30.390983055671192
67,162.95168617946578,-0.14925366640090942,0.11069446802139282,32.587485130026145,125.86507866156717,-0.06960856914520264,31.773443470766058
68,163.37488209233706,-0.14758938550949097,0.11045491695404053,32.6906848253674,125.28638811866927,-0.07144719362258911,32.66688930303603
69,163.63199184911207,-0.14553523063659668,0.11055648326873779,32.90040680560205,126.22320976502053,-0.0736614465713501,33.124929060550805
70,160.20417919104128,-0.149133563041687,0.1103968620300293,32.8386250423156,132.42463704933422,-0.07054835557937622,29.92453008813651
71,157.97370163497686,-0.16030341386795044,0.11047548055648804,30.808328085350315,132.12138899355892,-0.05972474813461304,25.916311977262204
72,156.43596811167006,-0.16090106964111328,0.10957539081573486,31.358157640653243,135.89793224206628,-0.060944557189941406,25.296704107390383
73,155.6311839277693,-0.16282504796981812,0.10670202970504761,31.828211644154674,136.05309001850375,-0.06202208995819092,25.882054182051476
74,154.60835900716478,-0.16599434614181519,0.10396844148635864,32.15614509966731,136.4586260923584,-0.06200301647186279,25.96668142828486
75,153.84457601517977,-0.16765642166137695,0.1014103889465332,33.23975948250709,137.44816188596445,-0.0642920732498169,26.92726188109273
76,158.43091611346858,-0.13853412866592407,0.09778720140457153,42.81203110615164,138.6524001298122,-0.09729766845703125,41.38739027401592
77,154.95756749354385,-0.1475316286087036,0.09315824508666992,42.34796710605348,142.6417419424552,-0.09272170066833496,38.12096134287235
78,152.75283865716773,-0.15097421407699585,0.08770620822906494,43.47148860633048,144.19190384390618,-0.09460580348968506,38.54425871643919
79,152.02887695460058,-0.1483367681503296,0.08369922637939453,46.582674768603866,145.6032991619771,-0.10187369585037231,41.72002476556623
80,151.8445841671582,-0.1457812786102295,0.0821426510810852,49.394016793892455,146.9841644505471,-0.10788232088088989,44.53880905504147
81,151.43644876855504,-0.1467939019203186,0.08077704906463623,50.40295280090163,147.5243911895302,-0.10873526334762573,45.25713738245549
82,149.62914348296079,-0.15177273750305176,0.07712733745574951,50.04451594551508,148.07768256564606,-0.10570400953292847,44.10649808306603
83,148.40244980354572,-0.1499577760696411,0.07346034049987793,52.6430111554086,149.95186782674574,-0.11055004596710205,46.436395267633046
84,153.34862922934153,-0.13534659147262573,0.07071977853775024,57.82434922512092,141.97187323136055,-0.1261153221130371,57.38520622686801
85,150.9238840713659,-0.13461041450500488,0.060943663120269775,60.466058160362316,138.42561038539336,-0.13351202011108398,62.55324962994445
86,149.11879842169893,-0.13183236122131348,0.05445820093154907,62.20441930318471,137.6422890768088,-0.13799893856048584,65.27107838619314
87,145.98429022649375,-0.12514418363571167,0.047704339027404785,67.13401054930944,138.37262201505754,-0.1485447883605957,71.12203649912533
88,140.24180535670695,-0.13001900911331177,0.03997361660003662,69.5990434570311,139.56846782301605,-0.15083539485931396,72.82847185492984
89,140.12784846474293,-0.12126439809799194,0.03834599256515503,75.24834987374457,140.3916073261101,-0.16177701950073242,79.24914206995544
90,139.6379538197243,-0.12039411067962646,0.03557455539703369,78.01649769748573,140.99168607655662,-0.16710424423217773,82.66031961514466
91,134.03430262555065,-0.1239473819732666,0.028058111667633057,80.24467308941321,141.34140537079696,-0.1706066131591797,84.79353815771765
92,133.35639576328217,-0.12482959032058716,0.025732457637786865,80.08155235241944,140.8461192827794,-0.17088377475738525,85.1785094272841
93,129.4338403078525,-0.12034684419631958,0.019089162349700928,83.78623658849179,140.3964653857337,-0.18035179376602173,90.43578966276863
94,124.49244052158546,-0.11639147996902466,0.014131426811218262,88.02778330727396,142.24941021086138,-0.18797564506530762,94.4748782533116
95,115.55054443411368,-0.12644809484481812,0.008180201053619385,89.14508352578129,147.08906195532367,-0.18115919828414917,92.16926117523786
96,114.57187361563105,-0.11753791570663452,0.0047917962074279785,91.59928926010548,145.03166668816013,-0.1897667646408081,97.2138247075253
97,114.85217698621247,-0.11458522081375122,0.00372999906539917,92.08068096858698,144.05301621885485,-0.19360566139221191,99.06693771353667
98,108.06826519825498,-0.1066063642501831,-0.0037207603454589844,97.07288854821672,144.08155868440602,-0.20444655418395996,105.2735579120793
99,105.70934390771428,-0.10720634460449219,-0.004413187503814697,96.96270668535313,145.6058943869126,-0.20429587364196777,104.4715845752417
100,104.31049920607339,-0.10458558797836304,-0.0051138997077941895,100.39640190001387,146.60770852490012,-0.20980584621429443,107.89804422341973
101,94.70040674186912,-0.10115957260131836,-0.01351088285446167,102.2038264596951,146.80651099173264,-0.21367692947387695,110.42181707525543
102,80.58075834419434,-0.10303646326065063,-0.021793723106384277,109.85772980088929,154.02748356668636,-0.21219700574874878,113.35385279192582
103,75.31661496132818,-0.11234873533248901,-0.0256345272064209,109.49970358002857,155.40696523485124,-0.20784014463424683,111.61309316384438
104,74.82085497215841,-0.11281090974807739,-0.024284958839416504,112.56936751926413,158.42299032337704,-0.20640051364898682,112.91018098841806
105,78.23476688623379,-0.08854877948760986,-0.02699756622314453,120.41934096756323,154.5560808940671,-0.2332463264465332,125.51618193288382
106,77.45374038781891,-0.07869458198547363,-0.030006110668182373,125.09272296819239,154.24761030926618,-0.24576658010482788,132.02290831706057
107,76.44050917615643,-0.07286453247070312,-0.033820271492004395,126.12758140601628,152.68187086530193,-0.25600165128707886,135.36149943379417
108,70.99146707833522,-0.08856642246246338,-0.03755837678909302,126.1142287912195,155.23183431625338,-0.24420088529586792,133.670147139517
109,68.64969729402908,-0.09221678972244263,-0.04040968418121338,125.41733109294877,155.49226453980583,-0.2434108853340149,134.190241872354
110,65.77010913402188,-0.09698367118835449,-0.043462395668029785,126.70360412383197,156.24229937872408,-0.24146372079849243,135.13522846089708
111,64.42013252292728,-0.08889433741569519,-0.04804101586341858,129.31409846866293,155.1825127554105,-0.2532503604888916,139.96356604826008
112,64.98268791259069,-0.08124324679374695,-0.049582093954086304,131.87900788772916,153.88020946467756,-0.26179295778274536,144.88902905152344
113,66.65174229237672,-0.07449015974998474,-0.050927966833114624,134.2837545908022,152.61862077229324,-0.270315945148468,149.9404625562724
