frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
15,15.691488530522951,-0.1142769753932952,-0.1431082785129547,178.83445321944944,167.62910316805133,-0.2934482097625732,156.89643289513523
16,18.40160888968385,-0.1204299628734588,-0.1558898389339447,178.811194594328,166.05643053993575,-0.2810639142990112,155.18098073686286
17,12.536892531110135,-0.1471763551235199,-0.0990596711635589,170.50361269092437,169.2094208301374,-0.2556902170181274,149.21831837469188
18,17.958543999648608,-0.1659945249557495,-0.0522828698158264,159.41262902355734,171.294582032262,-0.2301673293113708,139.17971014948242
19,62.66392494217689,-0.1631374955177307,-0.0121038556098937,145.91094206895593,171.46701260787668,-0.2102872133255005,124.2805808267907
20,35.649859579589325,-0.1666720509529113,-0.0262682437896728,133.12040614594403,170.27126871040963,-0.1919023394584655,111.59346090696688
21,132.1287866066478,-0.1481630802154541,0.0253880023956298,113.8156249034032,176.38944168304076,-0.1853118538856506,97.65540815780416
22,153.02813965148306,-0.1489772796630859,0.0431534647941589,86.19409866207045,178.20229269238598,-0.1668149828910827,71.58727385779503
23,154.72174259322858,-0.1548312306404113,0.0615268349647522,63.26261449784469,179.0020766530988,-0.1463604569435119,49.914117201331344
24,157.6572294973081,-0.1700415015220642,0.0648805499076843,47.96054136333161,170.92809058121932,-0.1225290894508361,37.70534610948698
25,164.1321369154982,-0.1885003447532653,0.0811235606670379,37.42144861203776,158.73917872068114,-0.094534695148468,30.148648408099252
26,166.0047438565689,-0.1953532099723816,0.0864528119564056,34.89616572994464,156.07376257510288,-0.0855448246002197,27.675027169497763
27,165.70420200404965,-0.1856428384780883,0.0899334549903869,36.73939669961941,159.08784942781728,-0.0930324792861938,28.92733271980529
28,166.96712202821152,-0.2015880346298217,0.0957033336162567,29.12691295202271,153.63383116876997,-0.0730547308921814,21.833730777078262
29,168.2345603498355,-0.2090454697608947,0.0995014011859893,25.55902593517609,149.82220511679805,-0.0614927411079406,18.400604107460637
30,169.75718978168757,-0.2090444564819336,0.1067791283130645,23.42553958207452,145.2045236237685,-0.0523782968521118,16.688443144821452
31,169.95088647749586,-0.2123701572418213,0.1141507029533386,21.96454626508868,141.4880433811298,-0.0444650650024414,15.079054470391522
32,170.05069215001436,-0.2138400077819824,0.1188654899597168,20.54872325744073,137.70949934332205,-0.0376564264297485,13.78915869834714
33,169.80597352493385,-0.2149937152862548,0.1221792697906494,19.032903201396262,133.23987566620798,-0.0312052369117736,12.68471126507912
34,170.20063783527547,-0.2244197130203247,0.1240479946136474,17.467642180915394,119.20686710756038,-0.0189910531044006,11.350490647973906
35,170.41796602594206,-0.2202343940734863,0.1241452991962432,17.875292179423504,123.89219167181716,-0.0223661661148071,11.85780803054902
36,170.7018059627644,-0.2152110338211059,0.1259112954139709,18.4049806874224,128.3841406706643,-0.0260903239250183,12.3593411616638
37,170.99768386047492,-0.2123557329177856,0.1258257925510406,18.883892982142545,130.08011317838947,-0.0287243723869323,13.098198650622749
38,170.6541290352067,-0.2115498781204223,0.1241077482700347,19.088987859222087,131.33202959308548,-0.0302707552909851,13.320696018354145
39,170.64247262166285,-0.2038273215293884,0.1226516962051391,20.562708998118783,136.32930205667105,-0.0370070934295654,14.689876677649677
40,168.31105841031197,-0.1885395050048828,0.1201351881027221,22.827302737491827,154.55864754534704,-0.0521321892738342,14.320258020769089
41,166.5693701921276,-0.187955617904663,0.1066378653049469,26.881274861511496,159.90708061271394,-0.0649086833000183,17.000967171158056
42,164.3217443477334,-0.166267991065979,0.0924440920352935,37.67299558668783,166.1443617223204,-0.1001220941543579,27.767056518340432
43,161.50650478000776,-0.1649932861328125,0.0813255012035369,44.03891100997743,167.335149023745,-0.1115925908088684,33.58136249323372
44,158.9950445843851,-0.1600180864334106,0.0704180598258972,53.57438486880463,168.7877376657799,-0.127403438091278,42.68477492231068
45,155.61465466228276,-0.1497400403022766,0.0624921321868896,67.88071848879554,172.41977689902518,-0.145682692527771,55.43413396965019
46,151.29743490751483,-0.1432728767395019,0.0531949698925018,82.91368429411646,173.94481526123178,-0.1616667509078979,69.92076106781722
47,147.521146608252,-0.1398257613182068,0.0459980070590972,94.15166842881808,174.93340470385877,-0.1721494793891906,80.86666980178859
48,139.802928183404,-0.1339282989501953,0.0384688973426818,104.7277848780252,175.89778358873352,-0.1829006075859069,90.30615920498946
49,133.43997913468408,-0.132217526435852,0.0298104286193847,113.07883579879038,176.3277519778526,-0.1939156651496887,98.50431269794656
50,115.94004161612196,-0.125961422920227,0.0153871774673461,122.05701305868205,177.38885308059483,-0.2082312107086181,106.8403774523306
51,80.91124573115042,-0.1211065053939819,-0.0025230646133422,129.9721472558058,177.83991064788304,-0.219541847705841,114.82701985543696
52,58.75666798834523,-0.138201892375946,-0.011937141418457,115.48918638829116,172.08123079818262,-0.2061994075775146,105.5417665424772
53,7.749636367141642,-0.1308934092521667,-0.038154125213623,124.39497520791802,168.98616439221829,-0.2211456894874572,118.73210648139872
54,1.0142547438236036,-0.1357310712337494,-0.0538834035396575,127.54116981841548,167.1860474713735,-0.2256447076797485,124.09352538003154
