frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
198,172.6847742855965,0.0244635045528411,0.0006113052368164,39.64532811316258,69.2411326758733,-0.3558395802974701,126.9776960333446
199,171.28387310650282,0.0192440450191497,0.0104152560234069,36.57062067327544,69.22556547504367,-0.3439285457134247,122.6333669592092
200,171.5136289611174,0.008986085653305,0.0191794633865356,34.20369654205179,71.02112286171756,-0.3267097771167755,117.82595773459394
201,170.7268700295864,0.0026978552341461,0.0278524756431579,30.99715453056569,71.23673011234798,-0.3135382831096649,112.419018780306
202,170.1869987900922,-0.0033683478832244,0.0353847444057464,28.71929621210087,71.8487107067387,-0.299994945526123,108.07196985528849
203,172.32004925230876,-0.0200762152671813,0.0439141392707824,25.38256903473132,74.56406018142886,-0.2767926454544067,99.01790195575336
204,173.43406287989433,-0.0355819463729858,0.0543125569820404,21.15487961354583,75.76368726906601,-0.2502691745758056,89.75675684382406
205,171.8457820147705,-0.0363229513168334,0.0602204799652099,18.83813962855107,74.66082914276744,-0.2435548901557922,85.93458180474494
206,174.36041094858788,-0.0477840900421142,0.0631380379199981,17.246244158144254,75.93429908579323,-0.2291322946548462,80.90480716685369
207,177.1036198434231,-0.0624233484268188,0.0693157315254211,13.726359358813095,77.19862164442593,-0.2072685360908508,73.89176023372328
208,174.9393331787077,-0.0611224770545959,0.0738579928874969,11.652442653109071,74.29887583515821,-0.2039147019386291,73.12332730299998
209,171.78855813902322,-0.0596315860748291,0.0825763940811157,9.511380127246008,72.12809164770412,-0.1994388699531555,71.89702845147293
210,171.59313390447193,-0.0689913034439086,0.090657353401184,6.767685603767445,71.82356819408773,-0.1828998327255249,66.90281775600882
211,170.3697020706265,-0.0710223913192749,0.0965993106365203,4.854888511315084,70.54872370701415,-0.1750290989875793,65.02965797895256
212,169.86346692472762,-0.0758011937141418,0.1047296524047851,2.7560960183683,69.33868068848234,-0.1620882749557495,61.7994767080325
213,170.7119540454081,-0.0821537375450134,0.1075572371482849,1.9067327807890029,69.92955346869591,-0.1527747511863708,59.14249637613029
214,170.6431041979762,-0.0855941772460937,0.111547976732254,1.8663427429136663,69.91160757075853,-0.14536714553833,57.81247612784773
215,172.31104943102395,-0.0992162227630615,0.1182486116886138,0.3544666932636471,69.37211071249477,-0.1271761059761047,53.343721052119975
216,172.10767122360448,-0.0995847582817077,0.1202993392944336,0.1767003248912625,69.29153000234446,-0.1246786713600158,53.10990878267425
217,171.1804002936407,-0.1011648178100586,0.1263322532176971,1.4423732695280242,67.59016269388343,-0.1162521839141845,51.86201058536538
218,170.82182824373558,-0.0978344082832336,0.1263752281665802,0.7951075893029691,66.89084812124132,-0.1177114248275756,53.1811510008276
219,170.5267148534,-0.0959497094154357,0.1260575652122497,0.7968170191101285,66.81380001417467,-0.1175419688224792,54.061625196137
220,169.98121602347285,-0.0929239988327026,0.1249840259552002,0.5710140570281896,66.69808304728755,-0.1212323904037475,55.21323393095613
221,170.28776621399993,-0.0920085310935974,0.1227143108844757,0.4190512034033705,67.76682425743586,-0.1248138546943664,55.75943540764887
222,170.2130950071839,-0.090394377708435,0.121178537607193,0.858883218419458,68.18397707286209,-0.128382921218872,56.4682477253144
223,169.9985433948555,-0.0897822380065918,0.1207809448242187,1.073878172185403,68.16949737399905,-0.1304822564125061,56.83421013390012
224,169.71265991455147,-0.0887476205825805,0.1204241216182708,1.1701642784032702,67.92721200292117,-0.1323179006576538,57.354105443042016
225,171.48436608455796,-0.0932585597038269,0.1157077550888061,2.033251107525702,69.17578661254878,-0.1338480710983276,57.02034742515855
226,173.13796248751126,-0.0965178608894348,0.109530508518219,3.600799584247539,70.529080471643,-0.137239396572113,57.93366815062031
227,175.2736875186052,-0.0997707247734069,0.1029621958732605,5.2871687685910445,71.91336435056753,-0.1408593654632568,58.97932231401884
228,173.74456188931447,-0.0889043807983398,0.0983316898345947,7.385597170691343,71.88330718270886,-0.1556333899497985,63.82266087296104
229,174.2996145996956,-0.0828678607940673,0.0904813706874847,11.140451594654946,73.06259548996235,-0.1720463037490844,69.24911743096143
230,174.99014777681538,-0.0759157538414001,0.0808075964450836,13.703657838481377,73.28834797255615,-0.1888312697410583,73.89252730644407
231,175.62021463643362,-0.0759822130203247,0.0775841176509857,14.143554738191597,73.27049622418727,-0.1932840347290039,75.3329536750782
232,178.03102968364666,-0.0795316696166992,0.0690072178840637,16.45553714535957,75.27552535949737,-0.1996718645095825,76.92061075484365
233,178.05801456119477,-0.0777385234832763,0.0671781301498413,17.205662357741325,76.0260797252003,-0.2053722143173217,78.14102603918965
234,179.51020960485795,-0.0784931182861328,0.0625710785388946,18.166622148932404,77.89158582800553,-0.2093044519424438,78.36094153032388
235,178.50512713466662,-0.0755338668823242,0.0642877519130706,19.181909395144885,78.39602962632497,-0.2138277292251587,79.97703873903151
236,179.4755895788908,-0.0731607973575592,0.0576966702938079,21.09925367340016,78.66789824136424,-0.222573697566986,82.7142798353546
237,179.36762110847113,-0.0703003108501434,0.05474454164505,21.97253493916004,78.69142567664288,-0.2280551195144653,84.37647257317445
