frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
3,175.13651591387472,0.0929926484823226,-0.1115601062774658,59.43930941883951,67.11233742715432,-0.4192962795495987,164.924360504251
4,174.9042349904874,0.0912734568119049,-0.1093869805335998,59.58614863343803,67.57675285049369,-0.4157852530479431,164.46323942582836
5,175.8257214428672,0.0892920196056366,-0.103237509727478,58.80090825856403,67.80859547862154,-0.4076086282730102,162.8946414225999
6,176.61424671075852,0.0838060975074768,-0.0946036875247955,58.14306222196434,68.44718776918187,-0.3911629617214203,160.95301467384954
7,176.9001946343654,0.0743197500705719,-0.0851534605026245,58.036936815508376,70.02373412068691,-0.3636966645717621,158.51197568626282
8,178.02651964475945,0.0661203861236572,-0.0732932984828949,57.81807590735129,71.48423791829723,-0.3436706960201263,156.18368705435438
9,177.48002620701516,0.0558972358703613,-0.0654897689819336,57.70765956428663,73.02378957457924,-0.3259084820747375,153.98277284089033
10,175.91997551397006,0.0454808175563812,-0.0617695152759552,56.65444128203863,74.07062631633184,-0.3117405772209167,151.1324708193343
11,174.21723299421132,0.0312193930149078,-0.0565727949142456,51.51265969247815,75.66217317247914,-0.2920304238796234,141.76777587995343
12,173.02771950370197,0.0179789662361145,-0.0484090149402618,45.23383782107512,77.90037227829424,-0.2703043222427368,131.54320696688671
13,171.1419122377676,0.0044615864753723,-0.04340660572052,33.55354448742644,79.70595218123717,-0.248646467924118,117.07060938517267
14,173.2083948793939,-0.0025459229946136,-0.0274882316589355,18.80325881191868,78.80193094791701,-0.2256134748458862,101.18125578938012
15,176.5448263838795,-0.0020361840724945,-0.0134063065052032,7.635542193521189,77.2269390587831,-0.2118159830570221,92.29556516058668
16,176.87108065110866,-0.0070518851280212,-0.0069794952869415,7.202916684087378,76.04176127486619,-0.2009586691856384,76.0576641194379
17,176.7258654481189,-0.0113237500190734,-0.0035020112991333,15.97683455730366,74.89147476648611,-0.1766521036624908,67.16531210681762
18,176.16726701280456,-0.0197826027870178,0.002728134393692,30.400012172030923,72.79770765137357,-0.1264078021049499,49.39886077837114
19,178.5183858019001,-0.0206528902053833,0.0145206153392791,43.0156730945121,58.08581334410496,-0.0688312053680419,36.65276942898126
20,179.20324647308496,-0.0289468169212341,0.0253734290599823,49.39758272556975,64.60131287905062,-0.0630578994750976,26.76279379109951
21,178.43547308736714,-0.0391916930675506,0.0307769179344177,46.7569048871974,37.02137868915031,-0.0278776884078979,27.12977891573452
22,178.24354935747857,-0.0470982491970062,0.036682903766632,49.81530688739427,28.1100263032385,-0.0163859724998474,24.102912653031805
23,179.98256106248596,-0.045786440372467,0.043015033006668,51.23689571042455,28.440411382197567,-0.0184720158576965,25.25476620644877
24,178.80889292228665,-0.0453509092330932,0.0472760796546936,49.334568053302974,28.573964806024943,-0.018892228603363,27.138925125812783
25,178.52963540122545,-0.0469647645950317,0.048797070980072,48.04172336430514,32.26328191168858,-0.0236436128616333,29.481126743819207
26,179.0075319382734,-0.0523896515369415,0.0517587661743164,47.90916001210192,35.29763092802176,-0.0259640216827392,28.67566831448519
27,177.91085980556113,-0.0530302226543426,0.0575054883956909,43.30576783991056,53.90136985584002,-0.0572978854179382,35.137991317627424
28,178.6155079289332,-0.0560607612133026,0.0571885704994201,41.509532071438585,58.928502641817886,-0.066428005695343,35.905184758269826
29,179.25109657203157,-0.060472160577774,0.058463305234909,41.66070079329883,55.808634224876414,-0.059730052947998,35.473988090287065
30,176.83977417390835,-0.0633621513843536,0.070354163646698,40.76794903850228,54.00531303390454,-0.0539597868919372,35.20248055213531
31,176.31109258495303,-0.0618578493595123,0.0716735124588012,41.81587982422114,55.72844416508582,-0.0584499835968017,34.64777155967689
32,177.0060638697669,-0.0604534447193145,0.0676882266998291,41.77646082361539,56.83261177010087,-0.0574663877487182,33.256949338706505
33,176.9766313201061,-0.0581450462341308,0.0664310157299041,43.09140958119468,55.76740649545235,-0.0530012249946594,31.015488352384768
34,176.45491061439122,-0.0558518171310424,0.0652689337730407,46.078477491254525,61.8252942855566,-0.0496397614479064,24.87865630833425
35,176.62229967373696,-0.0472661256790161,0.0571759641170501,46.50526871632778,65.39091077394517,-0.0500789284706115,24.162740664063936
36,178.8225416461449,-0.0428558588027954,0.0438032746315002,42.64428079354126,65.3022954766281,-0.0544295310974121,27.463247929369395
37,179.10745448687305,-0.0376562774181366,0.0379586517810821,44.204206517546005,82.47670993781992,-0.0655438005924224,24.644018784140854
38,177.99870401886793,-0.0352057516574859,0.0234870016574859,39.29975572041947,82.26899110369772,-0.0823817253112793,31.536470276875065
39,176.04771760364324,-0.0287472605705261,0.009241908788681,32.04655926563158,83.7018600443136,-0.113296240568161,41.0412498793679
40,175.66101057771536,-0.0221039652824401,0.0016699731349945,30.147134037522378,76.60319372259369,-0.1508492827415466,49.33621376779698
41,173.790686969276,-0.0219407081604003,-0.006489098072052,28.955847209423265,73.99177292576735,-0.1656923592090606,51.24631704909159
42,170.90596545433075,-0.0252706408500671,-0.0159661769866943,23.036959390332456,76.90553369508291,-0.1908938586711883,56.9552650011994
