frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
114,119.20475942040136,0.0124596357345581,0.0858256220817565,104.61005832387212,85.29821320487743,-0.1794465184211731,155.81783353522405
115,111.81737148017372,0.0125045776367187,0.0974093675613403,104.01524084079456,85.56347551274055,-0.1707093119621276,156.61961218828185
116,109.527325566722,0.009756863117218,0.1104381084442138,100.17662000915068,87.21333478100703,-0.1751491427421569,164.81390455632703
117,112.01482081839308,0.0008431673049926,0.1201494336128234,110.9014065582439,92.90082352372104,-0.1716415882110595,159.71658332484876
118,120.17880277363084,-0.0125935077667236,0.1140130758285522,150.72542689375658,100.0102874006248,-0.1611380577087402,126.5588584949003
119,129.0870851644942,-0.0193103551864624,0.1091419458389282,157.08626963898496,104.82611819939336,-0.1564366817474365,73.95036335842
120,130.6054261073919,-0.022534966468811,0.1111469864845275,140.68014310727196,106.89328159174306,-0.1496718525886535,58.49071288012556
121,126.52107923218033,-0.0260703563690185,0.1093859672546386,138.2571657932279,107.70761473034102,-0.1485594511032104,56.11931638751911
122,127.38807420730456,-0.0304165482521057,0.108757734298706,134.23472069738585,109.28246067913696,-0.1526482105255127,53.95397871168188
123,124.05301463096302,-0.0232675075531005,0.1152840852737426,145.4122539339414,105.91319010968068,-0.1585976481437683,61.96628878956734
124,123.27318907735376,-0.0220100879669189,0.1102617383003234,149.7845974566457,105.2147435134862,-0.1598308682441711,64.99439137806363
125,132.97006330877963,-0.03566175699234,0.1032822728157043,133.67383910174817,112.15705263550828,-0.152411937713623,55.10867896863905
126,139.91712511207362,-0.0461282730102539,0.1004039049148559,117.56294956779524,116.56173815539512,-0.1419151425361633,43.25075086887751
127,142.84233175963013,-0.0519664883613586,0.1002893447875976,106.77321335918704,118.41196760767971,-0.1286590695381164,34.5457233482843
128,145.57425056341344,-0.0583992600440979,0.1007836461067199,99.362120528946,120.77911362220088,-0.1209149956703186,29.21753881325688
129,145.5953098491001,-0.058874487876892,0.1015177369117736,96.64113211881023,119.23853692132012,-0.1174092292785644,26.085468243151304
130,144.88463161738596,-0.0611022114753723,0.1061161160469055,98.07699637037967,119.98618206187236,-0.1139880418777465,27.41951257257642
131,148.57485331791204,-0.0714436769485473,0.1087234020233154,92.00065687629191,123.11282319780577,-0.1047998070716857,23.74024647149038
132,152.92108849993195,-0.0792825818061828,0.1009958982467651,92.05645371217832,125.72238146619952,-0.1028686761856079,25.658405448176527
133,153.63006867405994,-0.08236825466156,0.1016353964805603,92.93791912309348,126.85028444877469,-0.1031515002250671,27.083387943809416
134,153.2044307681137,-0.0863974690437316,0.1075362563133239,88.96944750792196,127.2491090142797,-0.0902008414268493,23.424294324513127
135,154.50522602926657,-0.0890547633171081,0.1004032790660858,91.91808576677816,128.35591211108897,-0.0964910984039306,27.085174432845573
136,156.06585176033914,-0.0882869958877563,0.0934452712535858,99.12670162140084,128.85527957685989,-0.1028065085411071,33.307539020620176
137,156.46412829745918,-0.0884585976600647,0.087841510772705,104.71513312072246,130.08818228372408,-0.1063160896301269,38.59610631501474
138,157.9272658005862,-0.0879331231117248,0.0826054215431213,113.08162846393054,129.27952596252524,-0.1209256649017334,46.26690179354784
139,162.65193893439715,-0.0889894962310791,0.0710232853889465,124.93847785207296,128.27693428416228,-0.1314583420753479,57.91662362733553
140,165.92878403656596,-0.0881101489067077,0.0618770718574523,140.23877548959197,127.14214582005826,-0.1404489278793335,72.43139003127477
141,168.13104418911155,-0.0891361832618713,0.0568846464157104,148.6042722911301,126.79963794811846,-0.1461476683616638,81.05550400315929
142,171.40894676735397,-0.0895488262176513,0.0514788627624511,162.51838480245047,125.3460138525246,-0.1507442593574524,96.17245140719302
143,171.00262811598472,-0.0830972790718078,0.0493099987506866,179.61757585813302,123.16150224718233,-0.1594340205192566,111.01220917719488
144,170.192900235998,-0.0734766125679016,0.044955551624298,153.992291582864,118.19719616702837,-0.1769564151763916,132.47983608860164
145,179.73000711336988,-0.0816437602043151,0.0395948886871337,157.71469646434502,120.89493317705038,-0.1790848970413208,129.83734617455158
146,175.8954095306962,-0.0747833847999572,0.0289371311664581,147.79801798785928,118.8226635110787,-0.1964731216430664,137.58502735519488
147,169.33371616629526,-0.0675888359546661,0.019527792930603,140.9910762741661,116.70137970676411,-0.210804283618927,142.3325128423287
148,171.57650611830735,-0.0530467629432678,0.0141951441764831,134.59053745471778,112.88899973205574,-0.2294180989265442,143.93757200601465
149,171.96540069071105,-0.0431355834007263,0.0089154243469238,130.50891369321317,110.69698982623646,-0.2490143179893493,145.97852035263412
150,157.7263906918096,-0.0397121012210845,-0.0068171620368957,128.76854018443606,110.9431603381187,-0.2680703401565552,148.22243805300872
151,155.22660662003923,-0.0347492694854736,-0.01221764087677,124.04966528572236,108.40821070496196,-0.2772308886051178,151.2728786894968
152,143.3520728885599,-0.0270764529705047,-0.0303307771682739,118.894036340409,105.76124638587112,-0.2969284057617187,155.1071329074459
153,146.05418473962354,-0.0176579356193542,-0.0305985212326049,114.1472067111047,102.12559460923842,-0.3067480325698852,157.5479996384164
