frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
42,169.2353390914429,-0.014411866664886475,-0.015135884284973145,57.7209770560213,86.34138457602285,-0.1733720898628235,141.9405507213595
43,171.01107194332616,-0.002311497926712036,-0.021354198455810547,58.172798131814716,83.87602423910954,-0.18601533770561218,145.9391435084361
44,173.82731928846937,0.01095801591873169,-0.028198212385177612,60.963411330779955,80.193153452571,-0.19940099120140076,153.13847563292796
45,172.61538448945788,0.015748441219329834,-0.035846203565597534,66.24873586596918,79.33147887250547,-0.21111711859703064,160.6075027808973
46,171.16721144228734,0.019665449857711792,-0.043956488370895386,72.06638611443844,79.5265044426475,-0.22423574328422546,168.20511271538928
47,170.95102749571197,0.02666914463043213,-0.051564931869506836,72.2246223239345,77.67343140460397,-0.2348797619342804,170.8888825349632
48,170.0901106460843,0.03174677491188049,-0.055848002433776855,72.04546915094393,75.96862934928288,-0.24775713682174683,173.0936041234052
49,169.76544210154083,0.0375916063785553,-0.06204161047935486,70.54528191063538,74.02808688873273,-0.2601458430290222,173.76378463592772
50,170.2264389176039,0.04084518551826477,-0.05975481867790222,69.9645130372893,73.0893333848994,-0.26656922698020935,174.3629281451592
51,173.03187926045007,0.04667305946350098,-0.05972453951835632,68.69655777568418,71.37264102327973,-0.27196723222732544,175.09361960944926
52,173.84335692110128,0.05010253190994263,-0.06030327081680298,67.99296932515644,70.33664645311468,-0.27613604068756104,175.6811472227665
53,174.96161585653243,0.05147486925125122,-0.05997630953788757,67.83241891998415,69.96712227103549,-0.27608737349510193,176.04425073530447
54,174.83979636666325,0.05240228772163391,-0.060040831565856934,67.88872485176088,69.75374812301568,-0.2773703336715698,176.51995406404995
55,176.38314696060812,0.05405986309051514,-0.05743536353111267,67.91566192104489,69.34991541011267,-0.2798057198524475,177.2941014195966
56,176.85635433806257,0.056430965662002563,-0.05848360061645508,67.49358643200343,68.71519307864236,-0.28261029720306396,177.69567559487544
57,177.07457102109743,0.05699259042739868,-0.058313339948654175,67.30471911521835,68.47086060239273,-0.2829720377922058,177.83565070222923
58,176.90903548314463,0.056830793619155884,-0.05902063846588135,67.44298220493098,68.55471018348305,-0.28252774477005005,177.94881877418942
59,176.59012990700867,0.057456910610198975,-0.060852646827697754,67.27335941739427,68.407626261915,-0.28383439779281616,177.91589615948587
60,175.5665113565492,0.055984288454055786,-0.06174427270889282,67.62087554365795,68.85282560191328,-0.28284338116645813,177.7517401398877
61,174.96731841138887,0.055494487285614014,-0.06098783016204834,67.75925858108373,68.99172733995609,-0.2818831205368042,177.75943726311758
62,178.17081070785838,0.05570906400680542,-0.05190485715866089,67.53107438584898,68.81754582620296,-0.2821310758590698,177.66150823487072
63,179.80062123519215,0.05564922094345093,-0.04586905241012573,67.37143237747216,68.73853156274691,-0.2820972502231598,177.5168905267125
64,179.1384985187276,0.05629369616508484,-0.04517528414726257,67.12381002614576,68.4814738444438,-0.2825091481208801,177.54157957558905
65,178.27839782600603,0.05737179517745972,-0.04409712553024292,66.59826754024382,68.030794186304,-0.2837825417518616,177.42106560648295
66,178.41049586208442,0.05775415897369385,-0.04499119520187378,66.14231641535022,67.76052140729969,-0.2841411232948303,177.08161930413573
67,178.69934402308377,0.057654619216918945,-0.04540547728538513,65.88285623787667,67.71909367861468,-0.28391513228416443,176.68741717811633
68,179.17410650838406,0.05818736553192139,-0.05288863182067871,65.34215280994962,67.46059107016903,-0.2832043468952179,176.17292629410812
69,179.24490071211295,0.057978928089141846,-0.04954299330711365,64.43183548682352,67.21770104057796,-0.2740689218044281,175.02471606023397
70,179.76167053595705,0.05014112591743469,-0.04416707158088684,64.41805867851521,69.03889193814943,-0.2597980499267578,171.95322471757498
71,178.70973209522458,0.045618027448654175,-0.042881667613983154,65.07474982599375,70.29534257962143,-0.2532227039337158,171.047977807398
72,175.37616775124482,0.035969078540802,-0.04329589009284973,67.09881350769417,73.18776607285623,-0.24362310767173767,169.81689924790223
73,172.56002856243538,0.02407488226890564,-0.04202693700790405,68.80532021996682,76.81010628152039,-0.22877684235572815,167.21098618071977
74,171.47756064826297,0.017631173133850098,-0.03895235061645508,68.62147947437889,78.39331502641487,-0.21941328048706055,164.93681782828165
75,172.45955558190215,0.012679994106292725,-0.03273695707321167,64.05769199075348,78.65838271883725,-0.20740124583244324,158.33490241361426
76,172.18443190311174,0.005368530750274658,-0.028042495250701904,57.63105851650502,81.25473801945866,-0.1937980055809021,148.73434844031385
77,173.3937039707322,0.0020814836025238037,-0.021218925714492798,46.347271802275856,81.60107718295934,-0.1830730438232422,135.08583029741263
78,174.07910635515316,-0.0025136470794677734,-0.014781773090362549,33.41164795652804,82.63490950203396,-0.1719050407409668,120.69095086620464
79,175.88136602619323,-0.0076524317264556885,-0.004383057355880737,8.209182663171418,83.56663259765122,-0.15644776821136475,93.50075812610675
80,177.2579037893061,-0.010439097881317139,0.0026175975799560547,8.731208147139467,83.26924894947604,-0.14655673503875732,75.14329546790765
81,179.5526102685469,-0.008803009986877441,0.0077901482582092285,20.783246420585854,81.01862011947509,-0.14144426584243774,63.883457984657106
82,179.77127628815532,-0.01426243782043457,0.013926208019256592,26.44172217210584,81.9954365871173,-0.13126671314239502,56.82180745249761
83,179.63472884404743,-0.015685319900512695,0.01671808958053589,33.23070928055505,85.34365539372419,-0.12789857387542725,49.200833956846004
84,179.8622600480697,-0.017358839511871338,0.01755082607269287,34.631074685660984,86.7045055125862,-0.12466287612915039,46.11210291021288
85,178.2965253379216,-0.01715916395187378,0.021647214889526367,32.798444988789974,87.43847990987217,-0.12743622064590454,47.45462900218041
86,176.4577429172983,-0.016510963439941406,0.026604652404785156,17.77232434691528,86.67996849169668,-0.12205106019973755,62.019289479511016
87,177.26814233533725,-0.020315945148468018,0.02795964479446411,8.102426003900916,87.82640794776756,-0.11693966388702393,69.53105234006362
88,177.5259074369012,-0.021976470947265625,0.028653085231781006,1.29916916403654,91.12088595411086,-0.11835753917694092,75.77673380349545
89,176.29300518693353,-0.0210723876953125,0.03146857023239136,8.591522344609933,90.22784114965583,-0.11569094657897949,66.93025581241054
90,175.03435648320166,-0.01955932378768921,0.033846259117126465,1.7403318508672345,91.75928844390683,-0.12212830781936646,76.118878153745
91,175.70989223436177,-0.023591279983520508,0.03559345006942749,14.518407641810972,91.99212555308645,-0.11575073003768921,59.15510494001848
92,173.9674499921209,-0.022956371307373047,0.04018986225128174,15.259371237706539,91.04922839156666,-0.11422032117843628,59.04772704611318
93,174.25443992685183,-0.02471315860748291,0.04117763042449951,19.03338628930223,90.04541617770991,-0.10905474424362183,54.329539548187974
94,174.07059887831528,-0.024457871913909912,0.04147368669509888,24.112992403743732,90.28079753234442,-0.10885190963745117,49.66583673538727
95,173.60408149132334,-0.02601081132888794,0.044398486614227295,28.97418463450965,87.38640181387285,-0.10397505760192871,45.6300488985778
96,172.9577476356854,-0.0255582332611084,0.045594751834869385,29.999495531177214,86.80510440295541,-0.10206985473632812,44.417160082329815
97,170.3635974891134,-0.024238526821136475,0.05007946491241455,33.15060379771524,85.80433362053259,-0.09863817691802979,41.84438554461297
98,169.1389040824026,-0.024783611297607422,0.053898394107818604,33.91975594104509,84.78580253968977,-0.09727424383163452,41.566057924729876
99,169.00680953910427,-0.022988736629486084,0.05262351036071777,34.62838812104875,82.5628215924707,-0.09760642051696777,42.83188117485349
100,167.4323981376232,-0.022637665271759033,0.05646872520446777,35.92547658322445,82.21890808130206,-0.09570163488388062,41.614539396610816
101,167.8725774718,-0.02120816707611084,0.05341380834579468,37.36148014134193,83.42844429677052,-0.09591341018676758,40.00218423520583
102,168.44269496455212,-0.01989048719406128,0.05131125450134277,34.867680318869084,83.48648195290332,-0.10135263204574585,42.96504315668672
103,168.80674847584226,-0.01906818151473999,0.050427258014678955,34.37610731594572,83.50509414878815,-0.10535532236099243,44.23794091658495
104,171.58770522296734,-0.019594430923461914,0.04345870018005371,30.96953209261909,84.55273028148957,-0.10416370630264282,47.49535979673506
105,173.83114840014807,-0.01701188087463379,0.03374755382537842,21.767222693556718,83.6887627254207,-0.10335171222686768,58.35626031447989
106,175.58252335955035,-0.013406932353973389,0.025077223777770996,1.0178237400881085,83.7963075588363,-0.1257304549217224,81.38560314575784
107,177.59754496982012,-0.010000050067901611,0.015807509422302246,22.79730667477594,81.45932106827286,-0.14413046836853027,109.15137058413791
108,175.17109279623142,-0.007212698459625244,-0.006864607334136963,40.612744070701865,81.75085060011656,-0.16495919227600098,128.006039700616
109,174.17185906452147,0.0023843348026275635,-0.018348127603530884,47.23434039719436,80.98545334451386,-0.17932945489883423,136.6376144152751
110,173.78237011462116,0.012294769287109375,-0.028552204370498657,57.88630393200471,79.62949116443515,-0.19713184237480164,150.32763823204502
111,176.49770527033988,0.024888694286346436,-0.03252166509628296,66.31063478430099,76.7786787550612,-0.21473276615142822,164.3049666511156
112,173.65770330254395,0.028969287872314453,-0.043495357036590576,70.18592781272459,76.09395986804907,-0.22961068153381348,170.48297574922196
113,171.90723919813857,0.035827845335006714,-0.05607026815414429,70.98811217022018,74.49524397011034,-0.24500396847724915,173.8676465338561
114,174.61591305684018,0.04558461904525757,-0.05791950225830078,69.0969912441781,71.47007211957792,-0.2590274214744568,175.74156471836773
115,175.41645791751625,0.05122610926628113,-0.058361321687698364,67.66701332191816,69.35804510520676,-0.26777321100234985,176.9178323892859
116,175.70408665768562,0.05392405390739441,-0.060526520013809204,67.14948030079078,68.7149306543045,-0.27349093556404114,177.14467675384574
117,175.745335865822,0.05566418170928955,-0.06071189045906067,66.9389839024775,68.28168874137552,-0.2796945869922638,177.4866258532643
118,175.98010152155473,0.058950334787368774,-0.06477212905883789,66.48772724121524,67.49931763241248,-0.28842103481292725,178.07151233277267
119,175.35089116732465,0.06033644080162048,-0.06792300939559937,66.79153017559524,67.45300519348179,-0.2931312620639801,178.7536182548703
120,175.90298007922092,0.05999782681465149,-0.06390517950057983,66.87967802191191,67.69833003104384,-0.29056641459465027,178.46564374203265
121,175.8723913453197,0.06084710359573364,-0.0645495355129242,66.32793218274267,67.47104784716808,-0.291036456823349,177.87270279153245
122,176.05265858198226,0.060225844383239746,-0.06496173143386841,66.58763164744352,67.73182327812214,-0.29080837965011597,177.88432787753342
123,176.19688693652978,0.06076803803443909,-0.06371909379959106,66.54615842030736,67.69964628853398,-0.29069969058036804,177.8807181084811
124,178.05251899235014,0.06022295355796814,-0.055335432291030884,66.3952073877374,67.87109097074018,-0.28965824842453003,177.31147019309307
125,178.47029634935666,0.060975462198257446,-0.05489644408226013,66.03531586164334,67.61851315563767,-0.2903774678707123,177.1210109608701
126,179.36577258579933,0.06149807572364807,-0.0529235303401947,65.95030729887016,67.48882459426312,-0.2909817397594452,177.20223961784822
127,177.26371279331184,0.06143617630004883,-0.058735042810440063,65.96343595039735,67.5370114293986,-0.2911713719367981,177.1409387876677
128,176.67165332262206,0.061900585889816284,-0.06068843603134155,65.7920368647768,67.39403523540773,-0.29168611764907837,177.08079197333745
129,179.41867968355044,0.06202894449234009,-0.05225357413291931,65.74026079065946,67.34048162502484,-0.29192155599594116,177.0797944508608
130,179.18782410081684,0.061862170696258545,-0.04840770363807678,65.77154477848276,67.41624172778593,-0.29176342487335205,176.99988257858385
131,178.64984859669946,0.06165051460266113,-0.04661795496940613,65.94056349991607,67.52064989599897,-0.2915261685848236,177.11910678411138
132,178.56828737272176,0.061442434787750244,-0.04594409465789795,66.06388214173708,67.63010521357604,-0.29150667786598206,177.1473358844063
133,178.72304439204896,0.06144490838050842,-0.04552263021469116,66.04142377340641,67.62197882351022,-0.29152145981788635,177.12094333546702
134,179.03567326948308,0.061312735080718994,-0.04556575417518616,66.09926679563232,67.67701378175207,-0.2914447784423828,177.11858125816246
135,177.76931008332565,0.061147451400756836,-0.05192026495933533,66.17931600697719,67.7077819391962,-0.29128867387771606,177.20911162688193
136,175.55951232412352,0.06048902869224548,-0.05651327967643738,66.23776964946697,67.85161973997339,-0.2906268239021301,177.0595625695229
137,174.6356799089839,0.06072041392326355,-0.058111339807510376,65.7832333052729,67.70830075762252,-0.29001492261886597,176.49100406078426
138,175.66311788690513,0.0606921911239624,-0.0609300434589386,65.51675022791116,67.62503888239037,-0.2902665138244629,176.16176527122684
139,174.49341412466265,0.05124756693840027,-0.05676347017288208,65.22716741959356,69.69384517240744,-0.27409979701042175,172.28837129538874
140,177.7752219407561,0.05235734581947327,-0.051613450050354004,63.49738058358156,69.0694866315719,-0.26936110854148865,170.28367124845892
141,177.5476700225469,0.049113839864730835,-0.049153149127960205,63.61330810094204,69.70384144557411,-0.25786224007606506,169.38633804768577
142,175.87210730459964,0.0450439453125,-0.05072185397148132,63.34774106845108,70.63188540340775,-0.24866649508476257,167.39187716315922
143,174.64423214404337,0.03533655405044556,-0.047080039978027344,64.07255760539132,73.37700741687148,-0.2357041835784912,164.2786230281626
144,172.52914995101764,0.02424764633178711,-0.04307788610458374,65.23502160221969,76.77826652176826,-0.22318410873413086,161.11657843932016
145,172.80809798483497,0.017483919858932495,-0.03751012682914734,61.98548060729872,77.74938095442114,-0.21065914630889893,155.74237040767906
146,172.39282648809228,0.010548979043960571,-0.03230336308479309,50.01076668649608,79.20494619333446,-0.1938793659210205,141.651812333942
147,172.9369160473149,0.003167957067489624,-0.024073153734207153,36.412247455237576,81.03536708138449,-0.17866051197052002,125.20925567519747
148,172.72574863900655,-0.0032044053077697754,-0.018164128065109253,21.446536470392118,82.62848090977968,-0.16646334528923035,107.38706891256196
149,173.2615144558451,-0.011110097169876099,-0.00833931565284729,2.891212587598299,84.40973519756079,-0.15201270580291748,86.13086834029424
150,174.6570598803308,-0.014735043048858643,-0.0009238719940185547,12.219845953150868,84.22714956767544,-0.14035886526107788,69.7936809817294
151,176.55327267346235,-0.01808035373687744,0.00793612003326416,12.889887303197876,83.99417277098496,-0.1301184892654419,67.39739440233652
152,179.15264798910596,-0.015564441680908203,0.01857447624206543,22.26090559624363,80.97431183926642,-0.12184375524520874,58.541947941432
153,179.99765589133028,-0.021010875701904297,0.02135711908340454,28.11357827749979,81.61699462082584,-0.1139298677444458,50.73344200657935
154,179.99799618051787,-0.0246545672416687,0.024870574474334717,31.853597681535316,85.0150652022657,-0.11134380102157593,44.82550318087529
155,178.28761535359797,-0.02613884210586548,0.03160053491592407,35.79484189517281,87.57248048058233,-0.10580223798751831,39.989521433951815
156,176.64218755039914,-0.0288887619972229,0.038319170475006104,20.316054810241678,88.74306640981825,-0.09789103269577026,52.828925512697666
157,175.9590846011903,-0.02984839677810669,0.04183858633041382,28.871640403366854,88.95801003061206,-0.09946978092193604,44.86722217418345
158,175.81673628138893,-0.030641496181488037,0.04274529218673706,33.34228063425364,90.51886352582869,-0.10576575994491577,40.75800499333327
159,175.1111293593108,-0.028229892253875732,0.04217904806137085,34.976364869071745,90.2283153355591,-0.10524404048919678,39.88054325868562
160,173.60741655588953,-0.024560630321502686,0.04281735420227051,33.78889519808224,89.359972920139,-0.10390090942382812,41.67903949229433
161,174.65331169897118,-0.02808678150177002,0.0433269739151001,35.6288164142904,89.38284589723577,-0.09940546751022339,38.293595687894
162,175.3665499132103,-0.032233357429504395,0.045136213302612305,36.67670643567598,90.97486755807563,-0.09302139282226562,35.968406149028155
163,173.74100578836013,-0.032450735569000244,0.04941582679748535,40.24175071093383,90.36910270138088,-0.08755415678024292,32.51384876907616
164,170.95021764454637,-0.03459596633911133,0.05872899293899536,44.05782262375107,90.73386230996954,-0.08140295743942261,27.98638457775235
165,169.85443752058566,-0.0318867564201355,0.058910250663757324,44.79178132260461,88.88433930537036,-0.07729607820510864,28.121511272685787
166,169.71422991001313,-0.03095036745071411,0.05780106782913208,47.74673192460333,85.88213856126555,-0.07042855024337769,25.15799303861017
167,169.81549694024676,-0.029967069625854492,0.0563201904296875,46.649647847368776,83.8266116685943,-0.0683751106262207,25.174556446765315
168,169.5836313218594,-0.028929829597473145,0.056580960750579834,46.488928034147655,82.053637051186,-0.06742942333221436,25.400132194302316
169,168.60399799388236,-0.02728801965713501,0.05901670455932617,47.8145993154298,80.17728378288666,-0.06550467014312744,25.03526160068026
170,168.5804965136032,-0.027639269828796387,0.05998414754867554,48.86551913731806,78.79752027192666,-0.06431657075881958,24.683430995973797
171,169.14522455705372,-0.028677761554718018,0.05921453237533569,49.592764784070575,72.41815385307837,-0.05720609426498413,25.1314263290957
172,169.46654197175476,-0.027958810329437256,0.05744004249572754,49.59193635643763,72.2738509034001,-0.056757211685180664,25.182776750673888
173,169.26057712639627,-0.02838146686553955,0.05921417474746704,50.13147603870284,73.62049099005054,-0.059375107288360596,24.635061523595883
174,169.59225310263867,-0.028562188148498535,0.05873042345046997,46.808143270232875,77.16513241687903,-0.06888318061828613,28.300274818101013
175,169.1412463165424,-0.026841282844543457,0.058740317821502686,44.90970564304901,78.48368045436143,-0.07641851902008057,31.89564905828492
176,170.07769690461726,-0.026282072067260742,0.05536162853240967,44.11765563170581,83.62981340015153,-0.08232879638671875,34.24882177631031
177,170.34330722014568,-0.02467787265777588,0.05336570739746094,33.498213992611944,86.16137396665926,-0.0947943925857544,44.801108729413556
178,176.7798516946095,-0.02971625328063965,0.03837776184082031,34.88069792096869,87.12423281941108,-0.09169971942901611,41.69110252784293
179,178.1325144675745,-0.02233707904815674,0.02707386016845703,5.671658858311732,82.09213566057747,-0.10877072811126709,73.2096002607542
180,179.57052982526668,-0.02024012804031372,0.020745038986206055,7.860914210708643,83.06938716376203,-0.1263098120689392,86.22010419484619
181,178.6394683710369,-0.010627269744873047,0.014160692691802979,22.666590729678887,81.40305840870053,-0.14359939098358154,105.8458297022383
182,177.42384876194228,-0.00749814510345459,-0.0002334117889404297,31.29288289230925,81.05113419338653,-0.16009128093719482,117.1994451385767
183,173.51425001162454,-0.002699345350265503,-0.015606552362442017,41.12787020224613,82.97219419640635,-0.17404323816299438,127.39460273317943
184,174.2173014933518,0.005294919013977051,-0.021157562732696533,53.62158514475053,81.69361586934413,-0.18908649682998657,142.12787756872348
185,172.98829652747037,0.012507915496826172,-0.031159281730651855,60.95602336280839,80.27090406572717,-0.20601043105125427,151.73790715884218
186,171.83816865064634,0.016665399074554443,-0.03850436210632324,67.65716109495335,79.70456821626449,-0.21801352500915527,161.3512480344381
187,173.3897619371023,0.028015315532684326,-0.044773995876312256,67.28469028102737,76.12856776638301,-0.23201340436935425,165.53462758612582
188,173.6614460936462,0.03415516018867493,-0.04882150888442993,66.97185668160323,74.0147199472459,-0.24077799916267395,167.8449418700601
189,175.0327533218872,0.04255104064941406,-0.05233842134475708,65.42176467067691,71.28235187675007,-0.25270572304725647,169.4316317150838
190,175.34972993638073,0.046999841928482056,-0.05595126748085022,64.15080985330839,69.74495481027577,-0.261627733707428,169.63751782173742
191,177.07930924993977,0.05057081580162048,-0.05179509520530701,62.79831698942284,68.57834422511866,-0.26326459646224976,169.37330626077593
192,176.6583592971806,0.05363953113555908,-0.056756019592285156,62.75007436397773,67.84235526775035,-0.27210724353790283,170.40926149520325
193,173.93823553041605,0.0527876615524292,-0.0649520754814148,64.0780554274912,68.50391225266894,-0.2815103530883789,171.4571509432261
194,174.3528908865079,0.05341586470603943,-0.065418541431427,64.49612198794327,68.51810106789908,-0.2825431525707245,172.19058975054392
195,174.8801285834491,0.05598956346511841,-0.06709703803062439,64.13869951860956,67.87763835887017,-0.2870771884918213,172.71774011156364
196,175.2345483378892,0.057121485471725464,-0.06720957159996033,64.14533281522847,67.69318584474509,-0.288301944732666,173.1942995739609
197,174.533904813232,0.05677509307861328,-0.06662765145301819,64.88443439616078,68.14405436599796,-0.28820866346359253,173.8188208598797
198,173.83443742566658,0.05569714307785034,-0.06757771968841553,65.50850222353145,68.59094447888887,-0.28789272904396057,174.16154267587524
199,173.74260027281792,0.056939899921417236,-0.06952208280563354,65.77159887197425,68.55385912436121,-0.2891010344028473,174.71534831244176
200,177.4206051177714,0.057737797498703,-0.05722185969352722,65.60216592596332,68.44274444996931,-0.28994080424308777,174.62895664009997
201,175.92353678998387,0.058158814907073975,-0.06176307797431946,65.38222030527076,68.31964601577707,-0.2899242341518402,174.4621333272443
202,174.94785163605275,0.057293325662612915,-0.06371283531188965,65.47445351770783,68.5836940415992,-0.2885872423648834,174.1478301904506
203,173.8683434745852,0.05690765380859375,-0.0665552020072937,65.54860324368444,68.68948261285118,-0.2880522310733795,174.0883125501944
204,173.68836369093933,0.0576290488243103,-0.0678335428237915,65.29019000251309,68.47592626434552,-0.2884382903575897,173.9826677450597
205,173.82873669885817,0.05904799699783325,-0.06877627968788147,64.95033991086424,68.10814908917956,-0.29051318764686584,174.0175555033164
206,173.812057475802,0.059985995292663574,-0.06948930025100708,64.84967071189448,67.95567856472279,-0.29225093126296997,174.111112961352
207,176.0036942576646,0.05975884199142456,-0.062471866607666016,65.18261542901692,68.19031474142123,-0.2934528589248657,174.28645495185765
208,174.6822099600431,0.05983525514602661,-0.0662396252155304,65.25557123798174,68.27959159819882,-0.2938567101955414,174.2719658025353
209,173.7347049083276,0.06036663055419922,-0.06706377863883972,64.97297036252297,68.1763498801439,-0.29459089040756226,174.01467706911222
210,171.79660780043352,0.060244739055633545,-0.06664514541625977,65.10139623297556,68.29658756584855,-0.29410165548324585,174.0458361776818
