frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
82,172.4242563399774,0.0915930122137069,-0.1179629862308502,60.53594965897322,66.61332484086223,-0.425511285662651,167.49426176125624
83,173.6383707741834,0.0882985144853591,-0.1100741922855377,60.32421402632947,67.06481423421742,-0.4139698296785354,166.00393751226457
84,174.0370712805793,0.085430771112442,-0.1049573123455047,60.48621312412096,67.54229448161102,-0.3997246921062469,165.51945264329672
85,174.9606410419772,0.0811035335063934,-0.0966382622718811,60.44708539828874,68.37643617972506,-0.3871548771858215,164.17313985590897
86,175.24215639074927,0.073939561843872,-0.0884462594985961,60.56322377413054,69.67132838142764,-0.3693386912345886,162.51209751066048
87,176.79405141643386,0.0710112750530242,-0.0794024169445037,59.81700347134361,70.10109508669441,-0.3556043803691864,160.81547448254932
88,178.2241687158279,0.0664533078670501,-0.0690787136554718,58.8631315876975,70.88690286116709,-0.3439834713935852,158.5802973524355
89,177.4888319842934,0.0542027354240417,-0.0601179897785186,60.17757706017283,73.01476024919147,-0.3256183266639709,157.83725078620867
90,177.4550269029038,0.0460878610610961,-0.0525797009468078,59.655280415229896,74.36866590642805,-0.309774786233902,155.68234953223106
91,175.92489621446288,0.0333193242549896,-0.0472372174263,51.68762991136602,76.63135549729944,-0.2885563969612121,142.5326280701071
92,176.06693343261415,0.0219413936138153,-0.0366757810115814,42.2036496197208,78.02389050255823,-0.26668781042099,129.68441196051486
93,176.82084438889993,0.0148458778858184,-0.0275265872478485,34.230538634048585,78.82321812762646,-0.2461285591125488,120.44304802092302
94,176.86004281842662,0.0052588582038879,-0.0186050236225128,24.016864179312545,79.56101624310968,-0.2273212969303131,109.38000788101247
95,179.33542106907203,0.0086580216884613,-0.0057440102100372,13.20088490879979,77.87717846426895,-0.2166103422641754,99.95755954669396
96,178.7454407541045,0.0066775977611541,-0.0012215077877044,6.2035474246778906,77.77312412807555,-0.2093957662582397,92.8670277801666
97,178.49887569705078,0.0043207705020904,0.002290517091751,37.90815945858441,77.59306751306804,-0.1933198571205139,49.0002622668764
98,178.60819402788565,0.0015989243984222,0.0045276582241058,37.38436537807593,71.19777827972338,-0.1136689484119415,44.5273693046783
99,176.18014664242577,-0.0020674765110015,0.0189022719860076,66.1826434537694,70.11600466772103,-0.072837620973587,16.757700697423523
100,174.40652777682686,-0.0089659988880157,0.0297924876213073,67.13006105284173,63.69164916675692,-0.0506625473499298,14.335555123509684
101,177.06025254505167,-0.0241914391517639,0.0339471399784088,57.09828381317215,74.63784360606707,-0.0547897517681121,18.56620652510029
102,176.08163493684404,-0.021297812461853,0.0353385210037231,54.93603804319784,73.15436310053121,-0.0619283616542816,21.49977204555951
103,177.26820201499285,-0.0303464233875274,0.0387423932552337,54.88248483287002,67.52846590016043,-0.0494905412197113,18.76134596602565
104,175.83782574612013,-0.0274857282638549,0.0423504412174224,53.91716953606209,66.719713246889,-0.0521309673786163,21.48036281094677
105,174.17872864497005,-0.0286255776882171,0.0505122542381286,55.82096264714131,63.22763219365851,-0.0470088720321655,19.790922502919607
106,173.62356467233707,-0.0298673510551452,0.0540615916252136,57.51016878644625,61.67118474165301,-0.0451061129570007,18.7433053689696
107,173.31695973837608,-0.0283564031124115,0.0544872283935546,54.64492267968238,59.73073311521426,-0.0454747080802917,21.380318839751947
108,174.92227312912777,-0.0338662564754486,0.0530634820461273,52.59543998346633,59.27594253735043,-0.0430084466934204,21.65333551936853
109,175.03226466645026,-0.0374101996421813,0.0558483302593231,49.12506104362727,63.24166539592608,-0.0521301627159118,24.93136077313411
110,175.12013883609808,-0.0362649857997894,0.0545266568660736,49.42106316103519,61.73826781098927,-0.0516068935394287,25.18407348167436
111,174.83391024695803,-0.0348123908042907,0.0544275641441345,48.915984591082,64.21063457969598,-0.0578382611274719,26.72653083536269
112,174.71901179714465,-0.0350451469421386,0.0548532009124755,49.20019525377007,66.54168070418172,-0.05815190076828,25.58610175105271
113,174.51314243786788,-0.0343696177005767,0.0551854372024536,49.193641025149454,66.24467651157318,-0.0584261417388916,25.8171843462594
114,174.41551576789817,-0.0345104038715362,0.0547893643379211,46.7250749510818,63.82756104603436,-0.0579453706741333,27.256360733443003
115,174.28080297361942,-0.0330967307090759,0.0541024506092071,48.02544626370004,66.25839000256099,-0.0596980452537536,25.75143415267269
116,174.5968702473165,-0.0321705937385559,0.0516318678855896,47.0987853580035,69.76021228462434,-0.0658839344978332,26.67300003809164
117,173.49404018287493,-0.0201178789138793,0.0452744662761688,44.67434909721349,74.1390052280961,-0.083955705165863,31.36785366261728
118,173.6212873113718,-0.0145051479339599,0.0395960807800293,43.21557442097459,76.14512585950092,-0.093273788690567,34.04621875467987
119,173.7819511185139,-0.0101674795150756,0.0347779095172882,45.92644700507012,85.32500993620295,-0.1059207320213317,34.63934391887934
120,175.77435179468063,-0.0050796866416931,0.022424429655075,32.30875184279745,79.19275961271808,-0.1274382174015045,49.10859722181019
121,177.03586965277782,-0.0016870200634002,0.0142359435558319,23.4840649622712,76.69134381285068,-0.1437135636806488,58.544901865593424
