frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
108,179.30413928629412,0.06683492660522461,-0.07033544778823853,54.90157820565207,59.81095514701875,-0.5325369238853455,169.8811219552808
109,179.78611439911225,0.06798651814460754,-0.0688883364200592,54.477312849610136,59.38561805154782,-0.5323772728443146,169.84416520406725
110,179.34220612244272,0.06860741972923279,-0.06802687048912048,54.35662993675228,59.206464902239965,-0.5323719382286072,169.8897297567783
111,179.58046876925275,0.06830677390098572,-0.06810009479522705,54.510810389532224,59.36742446367151,-0.5321292579174042,169.88559059820656
112,179.84499266989363,0.06814944744110107,-0.06822091341018677,54.63350434360666,59.49744361026941,-0.5319967269897461,169.90143180574228
113,179.7380543907438,0.06787905097007751,-0.06882905960083008,54.71890775473767,59.59620955283483,-0.531952977180481,169.90380220380172
114,179.66935149414863,0.0679672360420227,-0.06895899772644043,54.69376907070774,59.578359750832696,-0.5320060849189758,169.9038743177993
115,179.5227380821403,0.06772169470787048,-0.06939586997032166,54.80444064865757,59.61636639893544,-0.5317513048648834,170.0595221493335
116,179.5357875097366,0.06779634952545166,-0.06956052780151367,54.77156783573254,59.585679171158326,-0.5319344401359558,170.09406781747882
117,179.5637101557301,0.06754201650619507,-0.06978517770767212,54.78626968776809,59.621654836166,-0.5319907963275909,170.05918072055954
118,179.44673060021046,0.06725147366523743,-0.06998416781425476,54.8645807771579,59.73626370951123,-0.5321556627750397,169.99336268811626
119,179.3409003190407,0.06705233454704285,-0.07018336653709412,54.9378880269682,59.79868339805985,-0.5325487852096558,169.98937855676053
120,179.3112903431057,0.06699395179748535,-0.07034474611282349,54.885456604002776,59.78632381886388,-0.5327180027961731,169.9106055549301
121,179.31728239112832,0.06695327162742615,-0.07042098045349121,54.876617866154206,59.75407580427213,-0.5330000817775726,169.9303998955829
122,179.35380981645127,0.0668763816356659,-0.07045182585716248,54.83930479466326,59.74011668152002,-0.5331479609012604,169.8777703126092
123,179.37510187495351,0.06678363680839539,-0.07045131921768188,54.89083049311298,59.73847514569017,-0.5331887900829315,169.9947883449171
124,179.18340754536084,0.06614524126052856,-0.0704168975353241,54.99575936499844,59.94189638328445,-0.5325279533863068,169.82569617221765
125,179.31102722002913,0.0662854015827179,-0.07029074430465698,53.0493489509846,59.86681598524446,-0.5325371325016022,165.94667648649354
126,178.59292715635175,0.06545215845108032,-0.07148715853691101,53.44871672812755,60.11398833972425,-0.5313363075256348,166.26577558076067
127,179.2951940437803,0.0654127299785614,-0.06928962469100952,52.90218397943909,60.114507735409134,-0.5289817750453949,165.1518588710212
128,179.9305344427084,0.06266945600509644,-0.06564676761627197,52.93264887004049,60.96516286566631,-0.5236326158046722,163.51152124332432
129,179.06042750755844,0.05270501971244812,-0.05955451726913452,55.52746302099724,64.47242534318107,-0.5083896219730377,161.63757860342534
130,179.70698285442754,0.05000230669975281,-0.05481135845184326,56.017955072115356,65.49799390553127,-0.5025870203971863,160.38705530414168
131,179.83109025962912,0.04561111330986023,-0.04769247770309448,55.372974916986976,67.22853309859077,-0.49130722880363464,155.64022729874472
132,176.1297881577323,0.03081965446472168,-0.04429849982261658,58.7484473808624,72.59338932245984,-0.47310107946395874,152.64453593585935
133,177.76695834628782,0.02938157320022583,-0.037488460540771484,57.28378256953516,72.82599875017502,-0.46384257078170776,149.9855546296829
134,175.4951134523913,0.018945932388305664,-0.03317683935165405,58.321831739984745,76.40408819791232,-0.447196364402771,146.1145176649197
135,176.9682971405751,0.013340950012207031,-0.022514432668685913,57.876378721628704,77.9594726334796,-0.4312192499637604,143.36152185855525
136,171.91633414725857,-0.006065011024475098,-0.01615890860557556,60.5201874949574,84.33490845482886,-0.4051859676837921,137.9998700672451
137,170.02987078022858,-0.016579270362854004,-0.010967224836349487,59.82659210396313,86.9333141848152,-0.3906565010547638,132.84138956491648
138,166.70905075735868,-0.03438326716423035,-0.0018238723278045654,59.85926617118072,92.25220248710961,-0.3643597364425659,126.26708996615386
139,163.941322932377,-0.051555514335632324,0.008167922496795654,57.94803309092962,95.95719400196798,-0.3399854600429535,119.49397603028535
140,165.28631394888754,-0.059088826179504395,0.021087348461151123,54.52464237255706,97.02513942581321,-0.31948143243789673,113.55481843499828
141,166.63699950155464,-0.0692225992679596,0.036061257123947144,47.8428820388678,99.28781357805386,-0.2965172529220581,102.3642814834675
142,160.66612100842855,-0.0969129204750061,0.04251521825790405,41.80831811714308,105.3546542376529,-0.2597191333770752,87.17519787967933
143,162.22914209720307,-0.10482648015022278,0.051260024309158325,30.928726079676817,104.11644054677825,-0.24129825830459595,75.45206652278094
144,162.29224568160663,-0.12386029958724976,0.06185668706893921,28.783302010128796,102.28474947246653,-0.2132054567337036,68.41210512169451
145,162.82663859978894,-0.12919649481773376,0.06943804025650024,28.38766584038322,102.82931867533584,-0.203405499458313,65.2522905557095
146,165.05413981606108,-0.13322272896766663,0.08200159668922424,26.18078683274991,101.79310548609257,-0.1911138892173767,61.834095420177164
147,164.55506321255137,-0.14111560583114624,0.08805584907531738,23.918117625973355,100.40985918240447,-0.17585539817810059,58.837447784535854
148,163.0960021412651,-0.15259379148483276,0.09112268686294556,17.5572814560462,98.56325769392699,-0.16158521175384521,52.28130767993554
149,164.0587543336659,-0.16051983833312988,0.09618610143661499,17.660584379791132,97.72191682612996,-0.1480121612548828,49.89964148234471
150,165.94945151800525,-0.15401369333267212,0.09915560483932495,18.22289624014731,98.22137105626912,-0.15549081563949585,51.91796941376123
151,167.25118805665906,-0.1584104299545288,0.10913330316543579,16.575480320245994,97.91731782234322,-0.14292895793914795,48.80269874392028
152,168.03172973720933,-0.1612200140953064,0.11336112022399902,18.25548566834309,99.49146479370567,-0.13553810119628906,47.49423879169188
153,167.58031429675444,-0.1658698320388794,0.11200618743896484,18.388808805989378,99.99687235141573,-0.13177698850631714,46.0986039698547
154,168.85387042490285,-0.17208558320999146,0.11883893609046936,22.179065510201003,99.73280762038797,-0.11607784032821655,44.91252114532388
155,171.38777321121634,-0.1691265106201172,0.1249590516090393,20.587565853129068,98.99803052190939,-0.11202722787857056,43.56462712125194
156,171.1723255681523,-0.16788184642791748,0.12321105599403381,21.31647616925763,99.94374664820302,-0.11739939451217651,44.6049954359494
157,172.31429576155364,-0.1641945242881775,0.12467250227928162,18.46302637894073,99.16499373208985,-0.11960524320602417,45.718664213728964
158,171.63721704146434,-0.16878855228424072,0.12247592210769653,18.8203350934241,98.46364530423847,-0.11758506298065186,45.48726163621353
159,171.76850236763656,-0.1667771339416504,0.12105199694633484,16.650129287760976,98.91427166856174,-0.12142932415008545,41.747756338948605
160,170.54470731939588,-0.1687106490135193,0.1157616376876831,12.462967813764402,99.21460920157504,-0.12445729970932007,38.826319603369605
161,166.70273099121528,-0.176566481590271,0.10495975613594055,13.792878948095362,99.631375065999,-0.12892019748687744,41.831728299140096
162,163.8572739039755,-0.1840672492980957,0.09423202276229858,18.583428636827897,98.8991891241593,-0.1331077218055725,47.24704816040885
163,163.44127603772728,-0.17233926057815552,0.08620718121528625,24.63425309255943,101.09647606415871,-0.1549345850944519,54.762884441617494
164,163.16053979211844,-0.16717493534088135,0.08125370740890503,28.226326635041517,101.27239572725944,-0.1678425669670105,59.40551412841645
165,161.51196870462257,-0.1562453806400299,0.07233250141143799,33.915016728607775,104.01787101441897,-0.19137227535247803,64.2724459119272
166,160.7240171177295,-0.14616453647613525,0.06643626093864441,37.07066020137648,106.21797914787956,-0.2077673077583313,68.5335547117714
167,159.83859063360373,-0.13590487837791443,0.06022718548774719,39.13376382470898,107.92494206545808,-0.22216159105300903,71.80923224287582
168,156.37715635129663,-0.13030925393104553,0.052936851978302,36.48932638177041,111.62562226730111,-0.23402756452560425,70.17255172345263
169,155.39993777924815,-0.11762842535972595,0.0441584587097168,38.88714393118972,112.98799724747334,-0.25374066829681396,74.64786358905339
170,152.5790116184799,-0.11481904983520508,0.035751283168792725,45.46616701093708,114.7057756798739,-0.26408517360687256,83.56826670735876
171,152.71445666443867,-0.10413405299186707,0.025989174842834473,55.741173658483746,113.11246332824382,-0.2846463918685913,98.66077013338929
172,156.62888958282545,-0.08443328738212585,0.019165635108947754,65.58149342118308,107.87132485576173,-0.3080076575279236,117.50458296400024
173,159.98766482468386,-0.06580713391304016,0.011120855808258057,64.97502418082843,102.71515213884108,-0.330691933631897,123.22313352639586
174,161.6840995803901,-0.05247816443443298,0.00409504771232605,64.4930055155425,99.78936668895001,-0.3480362892150879,126.25440649538075
175,159.1329859597996,-0.047472596168518066,-0.00725710391998291,68.62399362546424,99.29069481994792,-0.36332693696022034,131.6990310642289
176,159.3616240321077,-0.03827929496765137,-0.014478027820587158,72.32488935213625,98.07670622113804,-0.3780757188796997,138.26783342503657
177,161.11438157557478,-0.027423352003097534,-0.02122083306312561,72.64371909269043,94.61630389920691,-0.3922227621078491,143.403516494867
178,158.35822401833482,-0.020357400178909302,-0.03486555814743042,73.752641099829,92.62552422954768,-0.40591326355934143,147.7976258740192
179,160.75415769188896,-0.00946134328842163,-0.040964722633361816,72.62569900463019,88.2925673739529,-0.4224587082862854,152.2430003373894
180,166.199681241917,0.010534077882766724,-0.04888710379600525,68.18311718309508,80.08343701832851,-0.4475960433483124,157.65116133921146
181,167.77035211818497,0.022167295217514038,-0.05824190378189087,67.35067822843058,75.63652801581861,-0.4687539041042328,163.80929783263952
182,165.27906688551204,0.021362513303756714,-0.06486544013023376,68.17504871635393,76.07244326219546,-0.47497856616973877,164.83074702596784
183,172.00278876100657,0.03972363471984863,-0.06565168499946594,62.30467221353526,69.32543410363164,-0.5016043782234192,166.52179237014315
184,172.78473942826668,0.04504424333572388,-0.06972706317901611,60.973800522408276,67.42456382579192,-0.5122059881687164,167.81519110515296
185,176.75153721721077,0.05643397569656372,-0.06972694396972656,57.36725950134233,63.48853684769231,-0.5226447582244873,168.3924829690736
186,175.61095430390762,0.055220842361450195,-0.07076647877693176,58.37964128481211,63.998117353861524,-0.5214113891124725,169.37903980843882
187,175.79968766239315,0.05944561958312988,-0.07409968972206116,57.65099799537105,62.651159016988814,-0.5291871130466461,170.40076158965536
188,176.48574413614736,0.06342735886573792,-0.07604146003723145,56.28674290922008,61.35828328385805,-0.5354296565055847,170.1689193583638
189,178.89428880051386,0.07058829069137573,-0.07551100850105286,54.13368137397614,59.010905729170695,-0.5420784056186676,170.52285990254697
190,178.91788124590227,0.0704948902130127,-0.07502412796020508,53.79678370637743,58.92400961252954,-0.541427493095398,170.10306112966205
191,179.3992691424464,0.07281526923179626,-0.07241812348365784,52.900981457867054,58.08526204709421,-0.5429056286811829,170.01504994207005
192,178.89034010904143,0.07086366415023804,-0.0699235200881958,53.70413238837261,59.01229002381776,-0.5397413671016693,169.8289434284893
193,176.5362929048002,0.07068097591400146,-0.06592768430709839,53.83064612805604,59.04641348400146,-0.5380747020244598,170.056107130682
194,175.75764066751805,0.07335489988327026,-0.06507757306098938,53.036659182874494,58.1625325691449,-0.5406948924064636,170.2645071236594
195,174.53647893593606,0.07628664374351501,-0.06412503123283386,52.16192735726642,57.22066830065862,-0.5433903336524963,170.38309013291868
196,173.66818238411346,0.07848134636878967,-0.06385323405265808,51.50186703256737,56.507663825065336,-0.5454071462154388,170.47765795918562
197,173.7900150462995,0.07815766334533691,-0.06376972794532776,51.339064941827495,56.55717995754749,-0.5449439585208893,170.12122783426526
198,174.55691268793007,0.0768040120601654,-0.06416991353034973,51.71565515697774,56.93098534701275,-0.5439346730709076,170.1420999528121
199,175.06474169584257,0.07618695497512817,-0.06427901983261108,51.92914104954399,57.110187001856126,-0.5428721308708191,170.22479238234772
200,175.03359431434689,0.07622960209846497,-0.06376934051513672,51.994158259172046,57.12008629626353,-0.5421570837497711,170.33852580081964
201,174.40639450969914,0.07713252305984497,-0.06301230192184448,50.0300238452566,56.78059106218023,-0.5420154929161072,166.69429899513284
202,173.66748672501825,0.0783659815788269,-0.0622175931930542,49.04205782690702,56.314955966542826,-0.5418995320796967,165.2708996259383
203,172.70033332850144,0.08018210530281067,-0.061209142208099365,48.16070959975519,55.711312906128654,-0.5419718325138092,164.56474497642225
204,172.3123801805518,0.08094409108161926,-0.060908228158950806,48.07347124383811,55.45079566538347,-0.5419863760471344,164.8104554675639
205,172.1156167377484,0.08135679364204407,-0.060770779848098755,48.109949966008934,55.3134131235596,-0.5422026216983795,165.1179357267125
206,172.1085039396148,0.0814315676689148,-0.06088513135910034,48.23521501505838,55.28903909671042,-0.5425935685634613,165.38930525031373
207,172.23608061570923,0.0812738835811615,-0.061234623193740845,48.3446219641169,55.32151421265532,-0.5428598523139954,165.54507557820816
208,172.57325522957444,0.0809481143951416,-0.06184285879135132,48.47679268250397,55.431092819026475,-0.5430402755737305,165.58741389790958
209,172.82918514655327,0.080599844455719,-0.06235390901565552,48.5305735583849,55.53363574482863,-0.5430459380149841,165.49718782165994
210,172.88937970130655,0.08048200607299805,-0.0627722442150116,48.57009283548258,55.56980458335817,-0.5432284772396088,165.5068043296085
211,173.1048004008893,0.0803479552268982,-0.0632891058921814,48.582714455860895,55.592888912639786,-0.5432635545730591,165.48234114953917
212,173.3512982828096,0.07987785339355469,-0.06360918283462524,48.615728773114206,55.718758722511055,-0.5430049896240234,165.29888001012586
213,173.55890850342797,0.07947936654090881,-0.06388247013092041,48.67825251850759,55.83581610181914,-0.5428228974342346,165.19428228718647
214,173.78449007930402,0.07917508482933044,-0.0642850399017334,48.757252344721344,55.93871275914598,-0.5428504347801208,165.14572905309853
215,174.23013773837334,0.07862505316734314,-0.06517630815505981,48.830215866098214,56.114425494017894,-0.543102353811264,164.97445975551085
216,174.65349787151473,0.07816377282142639,-0.0657150149345398,48.89723250801211,56.297983211508715,-0.5431079864501953,164.7430716908609
217,174.87520457740592,0.07785153388977051,-0.06604331731796265,49.07877172796813,56.414447498586775,-0.5430411696434021,164.87552315782312
218,175.21583127688106,0.077018141746521,-0.06624403595924377,49.32578335055002,56.67085654847519,-0.5422529876232147,164.87233743685826
