frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
32,166.11245747453776,-0.0589379668235778,0.0676333904266357,67.09094390442856,121.05105553489742,-0.0905127525329589,7.2845052642924095
33,167.89056628796854,-0.0642014145851135,0.0695507526397705,52.90692847903636,121.72751345229852,-0.0890190601348877,4.928115355201103
34,170.09995910402458,-0.0678188800811767,0.0704569220542907,55.91254098032704,123.00651994896558,-0.0858314633369445,0.9444988228422732
35,169.63936223809597,-0.0728497505187988,0.0756195783615112,50.405015637948935,123.82694424633937,-0.0910369753837585,5.169531766008491
36,169.44544733615413,-0.0766872763633728,0.0788525342941284,59.1929430852477,125.17570842457404,-0.0865926742553711,3.577836074286192
37,168.16018172802393,-0.0760604739189148,0.080019474029541,59.30432851202861,126.48027580664166,-0.0748074054718017,4.479336224513011
38,167.5513624156238,-0.076336920261383,0.08180832862854,59.44378172346765,126.14035372424766,-0.0669898986816406,4.108243480128149
39,167.30391110198832,-0.0781265497207641,0.0839239358901977,60.64926355859015,124.89839434075978,-0.0650737881660461,3.636030211427288
40,167.19088541899612,-0.0805603861808776,0.0851678252220153,58.856028033091086,133.57329757376368,-0.0395891070365905,6.295424243890747
41,168.35799138862862,-0.08649343252182,0.0879377126693725,56.50207733112492,133.05473935153748,-0.0371389389038085,4.100401984316238
42,168.97530477486185,-0.0871909856796264,0.0894022583961486,55.901801966701335,130.4682492448818,-0.0373763442039489,2.654370749946286
43,169.50123335698044,-0.087412416934967,0.0893560051918029,55.13463422966456,127.66966458448005,-0.0395854115486145,1.214857619726482
44,170.46365372796183,-0.0890646576881408,0.0903714299201965,54.280464406696346,127.83221787751978,-0.0382595062255859,0.879575302448545
45,170.32301032458446,-0.089385449886322,0.0911462306976318,47.96287067228584,150.63397430978054,-0.0150851011276245,4.382211816886244
46,171.17589532192048,-0.0921831727027893,0.0915539860725402,50.80427104613477,122.01156849810404,-0.0139408707618713,1.3463960012604577
47,171.2049351302692,-0.0931522846221923,0.0910114645957946,52.36490342923084,121.00386814730244,-0.0184814929962158,1.5110193085369117
48,171.23685190138977,-0.0934939384460449,0.0911134481430053,53.64489165904936,121.33372713420933,-0.0207258462905883,1.2316619442532162
49,171.69679784652777,-0.0948297977447509,0.091007113456726,53.99038679050807,119.29211016805468,-0.0208728909492492,1.6405677151169349
50,171.9558903594077,-0.0952997803688049,0.0910637378692627,53.28528836250559,143.15753102897327,-0.0115833282470703,2.6010588081550536
51,172.39992298405585,-0.0958450436592102,0.0930999517440795,48.04355664331631,127.78755608550702,0.0009174346923828,3.4953979294003066
52,172.48491915257466,-0.0953344702720642,0.0937752723693847,47.99478275144572,170.0551520015291,-0.0039969086647033,2.8360459903879978
53,172.57955779429133,-0.0954038500785827,0.0937011241912841,49.87633552310075,122.36378075478788,-0.0177623629570007,1.7196702125854129
54,173.28437159813652,-0.096093475818634,0.0936724543571472,48.97025442205586,131.3209641131189,-0.0145671367645263,0.0549176256953186
55,173.8923072456162,-0.0960903167724609,0.0930099487304687,47.971966046560304,131.13612513414546,-0.0176278948783874,0.1908653397045867
56,174.86410504410162,-0.0967498421669006,0.0917075872421264,45.485476138885375,154.56910522308675,-0.0147913098335266,4.005466225459933
57,176.33958828702075,-0.0962650179862976,0.0855702757835388,47.90281073964518,134.607861734438,-0.0542302727699279,1.2390649820283692
58,177.2300860900482,-0.096622347831726,0.0830040574073791,47.52426677164229,133.73018067866064,-0.0507210493087768,0.6106969254317383
59,178.54409457775893,-0.0964570641517639,0.0768925547599792,49.726061224672414,132.43061740378363,-0.0689765810966491,1.2774082596917955
60,179.95860287582553,-0.0965904593467712,0.0718286633491516,52.5194989513117,132.29163657737288,-0.0749987363815307,3.1598425119592872
61,177.38854697325922,-0.0948947072029113,0.0614531636238098,55.55930878044416,131.77266597319638,-0.090479552745819,5.6699205936489845
62,175.95963404885563,-0.0905162692070007,0.0532379150390625,73.18162495846629,130.91802505756547,-0.1104116439819336,21.024722100586555
63,172.60231598844257,-0.0922567248344421,0.0477109551429748,59.19955591962009,131.0196588018841,-0.1181815266609191,9.243211681293474
64,169.43128490486146,-0.0933858752250671,0.0409625768661499,37.31113916627909,130.70147197519896,-0.1237449049949646,11.280777997122636
65,167.83727932376812,-0.0920575261116027,0.0377182364463806,15.01777000114988,130.01806346669957,-0.1347258687019348,34.54852090966958
66,164.1339618201743,-0.0886860489845275,0.0300627350807189,150.4156406957023,129.7904160087916,-0.1377144455909729,158.43675950442014
67,157.54965018312228,-0.0944317579269409,0.0227761268615722,110.67444778345096,130.14328735424564,-0.1409263610839843,159.3065484949991
68,151.82015339080874,-0.0956580638885498,0.0152167081832885,109.58452258489862,127.39101103062328,-0.1475547552108764,159.92133820231507
69,148.88895688658982,-0.091792345046997,0.0101776123046875,106.20632945011482,124.92223064377956,-0.1540747284889221,158.4843546807932
70,141.59041281480677,-0.0829541683197021,-0.0048842430114746,106.5787070688115,121.14251608454086,-0.1721240878105163,161.81193469801266
71,149.08219498316245,-0.0660361647605896,-0.0027499198913574,103.88500332286668,114.64792934552872,-0.1840167045593261,165.863954564243
