frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
70,164.62000209336426,0.019481927156448364,-0.06409579515457153,74.32252696925892,75.05924980769298,-0.3762768805027008,178.5032653686099
71,165.0700323371792,0.020080119371414185,-0.06407898664474487,73.82371099007534,74.6530284444478,-0.3763726055622101,178.31103770215074
72,165.81471144312948,0.021205633878707886,-0.0640769898891449,73.2434794178461,74.10856712428537,-0.377399742603302,178.2335265479142
73,166.05085808574768,0.021059364080429077,-0.06394219398498535,73.13345568498082,74.06623343210795,-0.37719109654426575,178.09430182936893
74,166.06530017364042,0.02100050449371338,-0.06430184841156006,73.02046166943227,74.01081259752529,-0.37692075967788696,177.97360244929064
75,166.07242028846184,0.021145373582839966,-0.06463348865509033,72.77344711178962,73.86882721104118,-0.37640616297721863,177.7587005393622
76,166.45665154249187,0.0215490460395813,-0.06443759799003601,72.437093948826,73.6148646086329,-0.37578585743904114,177.60057610525092
77,167.37955656326073,0.022913366556167603,-0.06332972645759583,71.254193423138,72.99250418132608,-0.37513744831085205,176.48174137490162
78,168.37033929907008,0.02514106035232544,-0.06251826882362366,68.6091837561577,71.7580284648833,-0.3760843575000763,173.60461209921127
79,169.52268442797697,0.026694774627685547,-0.06144949793815613,66.67473251977387,71.06071772335835,-0.3757290542125702,171.12338387399674
80,171.1176685378479,0.02864670753479004,-0.06031370162963867,63.588097509739654,70.08622502156292,-0.3761122226715088,166.99024950897734
81,173.38697739994583,0.030591189861297607,-0.05684670805931091,60.405888599519095,69.09509562294828,-0.3743650019168854,162.62310811475643
82,174.76536693946775,0.02633342146873474,-0.048879265785217285,58.64498934746089,70.22777948397756,-0.3612534701824188,157.26531706137126
83,175.47569078248046,0.02388066053390503,-0.043262749910354614,55.88830043379778,70.46115005628168,-0.35300949215888977,151.5703662111469
84,168.73372686344746,0.0021920204162597656,-0.03544044494628906,59.303486173964146,78.56946232073737,-0.3237266540527344,143.39143029548651
85,169.9139227687626,-0.003421008586883545,-0.02466583251953125,57.3102649897577,80.01688373085423,-0.30668139457702637,136.58890630219642
86,174.92148007419857,0.0046048760414123535,-0.020296156406402588,53.63491341357553,76.24788820417261,-0.309776246547699,134.99896151857743
87,176.56059975700484,0.0015353560447692871,-0.011786162853240967,51.308794705281,76.54549465132551,-0.29694390296936035,130.36303345850877
88,178.4197214147451,-0.0023827552795410156,-0.0017015933990478516,47.115492331344925,76.85623424204263,-0.28146207332611084,122.94872572190377
89,179.47215381764892,-0.006037592887878418,0.005509436130523682,42.96249577585873,76.97340782761101,-0.2678777575492859,115.45693255571004
90,178.90144623937044,-0.012828052043914795,0.018186450004577637,39.38443739941917,78.72371431037266,-0.2459886074066162,108.4115393310019
91,179.1054730257822,-0.016216576099395752,0.0211905837059021,37.52090957870695,78.70667862818574,-0.23774641752243042,105.60799815992365
92,178.24202567250614,-0.026293933391571045,0.025390326976776123,35.326365766689875,80.00068590904043,-0.22231531143188477,100.68751456947746
93,174.75339601692005,-0.04053086042404175,0.031067371368408203,32.49073513263455,82.58019027638973,-0.19994831085205078,92.38783972419333
94,171.92405121680702,-0.05127131938934326,0.0352100133895874,30.563258300229062,84.50910501174218,-0.18164312839508057,86.5470516406271
95,173.75101822888058,-0.051191091537475586,0.04365485906600952,27.73677606527651,83.87504034337051,-0.1730327010154724,83.23832837754384
96,173.02892448537148,-0.05923205614089966,0.0491410493850708,24.279770273270636,84.0075011566127,-0.1595798134803772,77.49925085661215
97,172.78236945510085,-0.06174957752227783,0.05190455913543701,22.257624434754394,83.47231421533101,-0.15385407209396362,74.66685233408815
98,172.0572656096702,-0.07012665271759033,0.05741602182388306,17.774348142989965,82.63458386264243,-0.1371232271194458,67.65893342772758
99,173.23101627025903,-0.06941378116607666,0.06156402826309204,15.889172771647194,81.8862950424814,-0.13281983137130737,66.03018835620615
100,173.44587413566583,-0.06776463985443115,0.06005913019180298,15.99024600662622,81.60550784813684,-0.13536524772644043,66.82970446600099
101,172.11735345478957,-0.06880885362625122,0.05928570032119751,15.972284797768106,84.32840455523312,-0.13620924949645996,66.2610704847234
102,172.75026729175752,-0.06683862209320068,0.06197810173034668,14.667833079069013,85.89917485061238,-0.13688760995864868,65.46982245515711
103,172.93330285859415,-0.07272166013717651,0.06923937797546387,10.77075470666798,85.47152630879293,-0.12454789876937866,59.93203475440804
104,177.32073223766474,-0.07385087013244629,0.07600432634353638,7.451786227518498,76.72246866206899,-0.11981076002120972,60.22113323749466
105,178.50567647454238,-0.0767548680305481,0.0802876353263855,5.8988573378735225,73.74190175825332,-0.11467427015304565,59.30280258515118
106,179.64597539153908,-0.0773724913597107,0.08696144819259644,3.81447353010262,74.06491567299298,-0.10953879356384277,57.05144888018849
107,177.86831660462275,-0.08672541379928589,0.08818322420120239,2.611243802588125,72.8185369047481,-0.10102957487106323,54.920683709206905
108,178.3915437315804,-0.07633692026138306,0.09304064512252808,1.8032348196296037,72.96132528840594,-0.10847502946853638,57.469658693017955
109,179.8642609889572,-0.08089667558670044,0.09463649988174438,1.299481916984058,74.98996465937974,-0.10313647985458374,55.24101948083157
110,179.33687583841547,-0.08366823196411133,0.09653526544570923,1.2521502687520247,76.57889045677625,-0.09987473487854004,53.58792278618013
111,178.89362249992217,-0.08534681797027588,0.09719979763031006,0.9322023789341259,76.786352749625,-0.09655249118804932,52.38486206408005
112,178.86123299053074,-0.0872340202331543,0.09916281700134277,0.22048895445571523,76.23211961395316,-0.09146511554718018,50.987146389398134
113,178.2025595135108,-0.09972912073135376,0.09949833154678345,0.4953145033290398,68.1002265919449,-0.07857358455657959,50.521986065804185
114,179.09433634367497,-0.0922461748123169,0.10038512945175171,0.687230957547973,71.79183485025557,-0.08496218919754028,50.835861154987725
115,179.0184298893005,-0.09003859758377075,0.10092055797576904,1.159520108289791,73.95222499678374,-0.08580154180526733,49.936728711592494
116,178.0768652749612,-0.10239678621292114,0.10191679000854492,1.2847720832516851,68.03447899318633,-0.07411736249923706,49.09234718035494
117,177.80879332516014,-0.09704488515853882,0.10100215673446655,1.207046961214488,73.06249232525307,-0.08057165145874023,48.97792167743372
118,177.23853331798978,-0.07833993434906006,0.09623074531555176,2.3442225242365664,72.261872483258,-0.1031198501586914,57.995046452687305
119,175.56645688107548,-0.06399679183959961,0.0930129885673523,5.230557549783753,78.10831958973647,-0.12054318189620972,62.03925229305564
120,175.34861524334065,-0.05369532108306885,0.08464622497558594,10.990892818955372,81.33946380634805,-0.13885974884033203,68.25732721513391
121,172.5572411171905,-0.04231184720993042,0.07626157999038696,15.931186018873243,76.74214908475784,-0.1585909128189087,77.87172801654238
122,175.12704173040964,-0.03683501482009888,0.06455028057098389,23.52751877970755,81.65546822569472,-0.17379945516586304,85.17222148329148
123,177.05277346321583,-0.034426867961883545,0.05009859800338745,28.382488431111035,79.86727450765989,-0.19107991456985474,90.84534938632925
124,179.99384134195915,-0.03043222427368164,0.033344924449920654,33.370104190874194,78.1187360234126,-0.21172159910202026,98.07785574029793
125,179.87808651705058,-0.018319785594940186,0.020958900451660156,39.719512611721555,78.58878604841381,-0.2391234040260315,108.48102914803457
126,177.4243795055785,-0.0149613618850708,0.009723842144012451,45.12440111604811,79.82940267824785,-0.2565995454788208,115.54258575977809
127,175.3399327146691,0.009877145290374756,0.002178192138671875,43.732129007611306,71.43852815658873,-0.291390061378479,124.98112315440201
128,176.62972060689475,0.01781773567199707,-0.010680317878723145,46.830239607516326,69.26079957695929,-0.3131183981895447,134.9056075830893
129,174.02951965433496,0.029347628355026245,-0.016899406909942627,48.56478872464385,65.93939552125588,-0.3327523171901703,144.76164761166342
130,176.05576605515333,0.033485591411590576,-0.02874016761779785,50.46004419074603,65.03971152500108,-0.3495329022407532,150.94639357785334
131,178.7204304025944,0.03430560231208801,-0.03835076093673706,52.42031818945869,65.15896560466439,-0.36071184277534485,154.59294605220896
132,177.73618710171843,0.03998175263404846,-0.042986273765563965,53.236616957583045,63.54094342531398,-0.374696284532547,159.3913987751048
133,179.26678827306574,0.03838208317756653,-0.05018910765647888,57.231895174409296,64.60968305147746,-0.38177090883255005,165.38720405218513
134,176.03629732785055,0.03255781531333923,-0.05296701192855835,63.646133942390755,67.43290770631378,-0.38058707118034363,172.5519136919757
135,174.2575440419096,0.031107217073440552,-0.056087225675582886,66.51744384851158,68.49107830521102,-0.38031327724456787,176.08608162612458
136,173.44455130696173,0.029618501663208008,-0.05658221244812012,67.73247775268145,69.36895158059106,-0.3805134892463684,176.77715137640064
137,172.15313778750723,0.029179036617279053,-0.05902019143104553,68.07951720209272,69.85945239762648,-0.3831500709056854,176.48434134605586
138,171.9123021542461,0.02852720022201538,-0.05852842330932617,68.03487639934629,70.10450636024989,-0.38343560695648193,175.95043918619362
139,171.12486371569216,0.027408838272094727,-0.060770392417907715,68.02692581950242,70.46965174195492,-0.3811339735984802,175.26711262713727
140,170.92252957263227,0.026111453771591187,-0.0593339204788208,68.59269736095257,71.06462660568828,-0.37890389561653137,175.2455336028281
141,169.87177491967876,0.02405586838722229,-0.06000968813896179,69.30836117250284,71.90047801566745,-0.37758541107177734,175.05422983680373
142,169.87735047284156,0.023694157600402832,-0.059739112854003906,69.42801161829523,72.07553805210677,-0.37677478790283203,174.9666270746443
143,170.22604195983058,0.024925172328948975,-0.05959242582321167,68.82474837514398,71.54179641719136,-0.3777363896369934,174.81421511200708
144,170.59327539925644,0.02599155902862549,-0.059136807918548584,68.33638406231039,71.0589216461415,-0.37829387187957764,174.7913315869395
145,170.37536851276295,0.02572786808013916,-0.05914372205734253,68.4779463563802,71.18970828736764,-0.3777261972427368,174.8155098963287
146,170.4496606703996,0.0259210467338562,-0.05916011333465576,68.4413602037793,71.1400072511619,-0.3771809935569763,174.84319296235245
147,170.5552606267298,0.026099592447280884,-0.05897065997123718,68.35218197453933,71.11427061311956,-0.37684404850006104,174.72685406632235
148,170.63271187395426,0.026631712913513184,-0.0590648353099823,68.27419327111745,70.95084012902201,-0.37657275795936584,174.90510307949933
149,170.9525546972421,0.028292536735534668,-0.0601983368396759,67.59908947320541,70.29264426330366,-0.37735727429389954,174.85557462668564
150,171.63618773315594,0.030582815408706665,-0.062126606702804565,66.88283280898771,69.42159625346848,-0.37971389293670654,175.12697973610582
151,171.65907635196635,0.030891895294189453,-0.06271019577980042,66.76900460817122,69.28844855204518,-0.38002583384513855,175.15386576693967
152,171.995669492481,0.031231790781021118,-0.06284511089324951,66.50369853853158,69.11499574491687,-0.3798779547214508,174.96636330669605
153,171.97471632132027,0.03126257658004761,-0.0634797215461731,66.40302623684329,69.07704231925379,-0.37930727005004883,174.83663114270095
154,171.9939733520968,0.03131383657455444,-0.06362292170524597,66.34095699160775,69.04733094904581,-0.37937214970588684,174.77381447889874
155,172.3973246291333,0.03214117884635925,-0.06363815069198608,65.979446626576,68.68624773829387,-0.38063105940818787,174.76535886950532
156,172.42297813951114,0.03209659457206726,-0.06364208459854126,65.97464803702817,68.65719618542698,-0.3806391656398773,174.8135094372028
157,172.44558591537708,0.03214481472969055,-0.06382086873054504,65.89385000674379,68.5842518052877,-0.380892813205719,174.80429595100227
158,172.45714609175988,0.032088398933410645,-0.06384745240211487,65.8437128940652,68.57147527292672,-0.38101330399513245,174.73788542569383
159,172.35361264983285,0.03194606304168701,-0.06395381689071655,65.8513101149264,68.62360871008437,-0.38102465867996216,174.6584792082019
160,171.9291464915506,0.031026482582092285,-0.06402093172073364,66.1924943334543,69.01725733971173,-0.3801095485687256,174.5702086867437
161,171.50854169374608,0.0300273597240448,-0.06392771005630493,66.60165220160577,69.45615371976487,-0.379259318113327,174.5037556276121
162,171.20573144859046,0.029074043035507202,-0.06362619996070862,66.80305458726747,69.84912222235856,-0.3778671622276306,174.14370657681457
163,171.10087583314203,0.02905479073524475,-0.06403043866157532,66.2634793350028,69.82888593313058,-0.3778114318847656,173.1398552851912
164,171.02558220074505,0.0287969708442688,-0.06392768025398254,64.85033185834294,69.95803933914124,-0.3776331841945648,170.12594001592745
165,171.30793706385987,0.029265165328979492,-0.0639672577381134,62.85709133166752,69.70385135236438,-0.3781603276729584,166.61144853434396
166,166.1081636506345,0.017525911331176758,-0.06321388483047485,62.10576618701642,73.36925533110525,-0.36481010913848877,158.39227420444243
167,166.89180242509985,0.01404660940170288,-0.057760149240493774,61.145664989500276,74.49585472919487,-0.3557431399822235,153.98834098851756
168,167.89523375601541,0.009198635816574097,-0.04847759008407593,60.0418541558572,75.76863756467831,-0.34202322363853455,149.70109776347846
169,170.5674181407051,0.007583022117614746,-0.03822922706604004,57.39644798346995,75.70169243164011,-0.3296414613723755,144.04647600970299
170,169.19134775254716,-0.0036062002182006836,-0.027771055698394775,57.6203615165107,79.32485942742188,-0.30676496028900146,136.91896534495615
171,167.14923707941549,-0.015277564525604248,-0.018241584300994873,57.589288443144724,83.8895905922324,-0.28419744968414307,129.05581973218074
172,165.37457516748697,-0.024598240852355957,-0.011281013488769531,55.81857737072668,86.62778087699226,-0.2662556767463684,121.94876547252645
173,166.77330746800277,-0.029832065105438232,-0.0003508925437927246,50.54655901479174,86.60611181691218,-0.2463962435722351,114.25830421196247
174,168.82567735186643,-0.033924400806427,0.010910272598266602,44.56967487474334,85.3723861452155,-0.22873073816299438,107.40339689355085
175,168.68028509130903,-0.04103440046310425,0.01923733949661255,40.13653895581501,85.855453295999,-0.2107875943183899,99.60359918241625
176,167.5966326353401,-0.05112582445144653,0.026811659336090088,35.86510556539689,86.67311730040537,-0.1895567774772644,91.905612012284
177,167.62565503653627,-0.055600762367248535,0.03190654516220093,33.079620306079484,86.92206868250084,-0.17830979824066162,87.46726908286968
178,168.42311100873326,-0.06111562252044678,0.040430426597595215,28.719481662444476,85.77409325231702,-0.16321933269500732,81.47300751259934
179,169.13546237777106,-0.06442558765411377,0.04664343595504761,26.70483947093006,85.20805990889912,-0.15349406003952026,78.45847374681716
180,169.9122134539212,-0.06683075428009033,0.05128532648086548,23.48727019974372,84.4303420128152,-0.1466347575187683,74.86316957060636
181,170.97160563216403,-0.06918460130691528,0.05830484628677368,19.73182579095123,82.99293974150886,-0.13670849800109863,70.32144419424331
182,173.36987527231327,-0.06993412971496582,0.06454408168792725,16.208683831345994,80.08448773189082,-0.13011080026626587,67.30697437492942
183,175.42726695043703,-0.07057571411132812,0.07073110342025757,13.131372698746508,77.84229185322982,-0.12411069869995117,64.66655634412572
184,176.66352081518647,-0.06839698553085327,0.07424706220626831,12.524739257517524,79.20456506745856,-0.12577837705612183,64.2976557363924
185,176.31022898513143,-0.07645052671432495,0.08214038610458374,8.198476287879663,78.92980489373421,-0.11052721738815308,58.15001567246191
186,175.6069923389489,-0.08201491832733154,0.084880530834198,5.149324565194499,79.98285037735226,-0.10733753442764282,56.22694517323129
187,174.86614654515833,-0.08828175067901611,0.08918535709381104,2.7256394658531633,80.04922113852726,-0.09943276643753052,53.09990020321251
188,174.33172566972632,-0.0926203727722168,0.09142059087753296,1.5653617039879433,79.460856250257,-0.09261232614517212,50.83668367894857
189,172.68093522232505,-0.09672331809997559,0.08883249759674072,2.1614661610528194,80.04296738147102,-0.09079307317733765,50.119629906948646
190,172.7521075425868,-0.09601539373397827,0.08872354030609131,2.7551954583759954,80.61821583803591,-0.09200304746627808,50.67515892324648
191,175.3441540398825,-0.0922885537147522,0.08862000703811646,3.483339564391912,76.55001374465189,-0.09578847885131836,53.87979097704031
192,175.23765397686745,-0.09254997968673706,0.08899903297424316,3.003794067308087,78.08764296915125,-0.09551811218261719,52.86876910665812
193,175.90741354459908,-0.0889694094657898,0.08823901414871216,3.2248583208978805,79.46145321956661,-0.09927362203598022,53.59807406387866
194,176.22674562498867,-0.08612936735153198,0.0874900221824646,3.9018799921611502,80.57711854866542,-0.10286808013916016,54.48542588294917
195,178.53051732957928,-0.07573699951171875,0.0881272554397583,5.715726388821425,83.23605554427542,-0.113308846950531,56.67140311524141
196,178.5479403339015,-0.059790074825286865,0.0850365161895752,10.312174538090304,84.79773647037457,-0.13162219524383545,64.3427035128332
197,173.85060886125896,-0.04252970218658447,0.07600659132003784,16.608847914721114,78.01157594131459,-0.15559279918670654,77.4500234424573
198,177.62955103402072,-0.04489856958389282,0.07215726375579834,21.550022899132955,85.18450541786675,-0.15912991762161255,77.61864079281077
199,179.13365720712844,-0.04376626014709473,0.05922359228134155,28.922316383909816,86.80285831356512,-0.17469143867492676,85.23697954211246
200,176.47540520240085,-0.041354477405548096,0.039603471755981445,34.2555079586381,82.78257953708945,-0.19676655530929565,93.53907600209021
201,178.133399830133,-0.0255812406539917,0.022931337356567383,37.59207731065873,77.19001561953752,-0.22928345203399658,104.15995372317835
202,178.77192202051603,-0.011373639106750488,0.009377062320709229,41.105337599802084,75.66157880361396,-0.2566988468170166,113.44929004105006
203,178.1976638208388,-0.0013849139213562012,-0.003689706325531006,45.34635147170475,74.68885719849614,-0.2801930904388428,122.15635680125487
204,178.01133098393498,0.008246004581451416,-0.015704035758972168,49.99707993935653,73.04823941709097,-0.3054713010787964,133.64958261307888
205,179.6021476671381,0.020120173692703247,-0.025064468383789062,51.81451301514775,69.66934803933228,-0.32706770300865173,143.77997712877547
206,179.52099562124215,0.02607133984565735,-0.03249281644821167,53.484205743967664,68.0872216884703,-0.3434349000453949,150.4491251055527
207,179.77644981917663,0.03501725196838379,-0.04186606407165527,54.052593922460105,65.28582597632948,-0.36348187923431396,157.06348537095639
208,179.1673095805352,0.038690418004989624,-0.050163716077804565,56.25911214314823,64.47599388053494,-0.37584763765335083,163.5597155603076
209,176.6159081395886,0.03672534227371216,-0.05627933144569397,60.17354426003471,65.64188185443001,-0.38146016001701355,169.1536811914535
210,174.7260675812695,0.03344917297363281,-0.05746239423751831,62.65953869210343,67.20569329220461,-0.37955570220947266,171.1848141896743
211,172.48299470517466,0.028683722019195557,-0.057523906230926514,65.24299116780848,69.40294042560126,-0.37447845935821533,172.06544334140747
212,172.43117174234146,0.027386009693145752,-0.05506187677383423,65.71047680159234,70.08589944059503,-0.37019622325897217,171.73747090233334
213,174.79875102508973,0.03129684925079346,-0.053271204233169556,64.09251572774633,68.50617012184995,-0.3735865652561188,171.6760052369407
214,176.10746183172716,0.032423198223114014,-0.050686657428741455,63.988937944792276,68.18963760863187,-0.37387388944625854,172.1256687820659
215,176.36621682630494,0.03237926959991455,-0.04922395944595337,63.91821869285971,68.34153638960058,-0.37405145168304443,171.7628457404788
216,176.9773963680273,0.035545408725738525,-0.05137339234352112,62.75987460707799,67.10499266800451,-0.3783004581928253,171.8158960059638
217,177.50829029615184,0.0377289354801178,-0.052359312772750854,61.81115342860345,66.24307218911015,-0.38091665506362915,171.63240899467775
218,176.43730513144243,0.03680256009101868,-0.05425867438316345,62.053388662442536,66.5990838179548,-0.3800971508026123,171.42650169715978
