frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
102,167.76923541831974,0.0463027656078338,-0.0024646818637847,39.675496410501125,64.5156909774473,-0.3836308121681213,133.5696450792374
103,168.2919854811703,0.0345769822597503,0.0064197182655334,36.46453470711686,66.27633274702968,-0.3630842566490173,126.05359919784196
104,170.66385825368118,0.016463965177536,0.0153965055942535,34.339693646707914,69.0361255853081,-0.3391487002372741,119.19823084579852
105,170.71657354104784,0.006832480430603,0.0242993831634521,31.252887657771456,70.09935746867961,-0.3253127634525299,113.99064171636148
106,168.7908879366934,-0.001601219177246,0.0386203229427337,27.04719162997461,70.3078347257817,-0.3053762912750244,107.4538601183756
107,168.7065443931321,-0.0095736384391784,0.0464972555637359,23.603739667457,70.84734691761794,-0.2902647852897644,101.34366929678038
108,168.0145773187599,-0.0198724269866943,0.0579569041728973,19.01135662143228,70.61005485457434,-0.2673860192298889,93.94010623986912
109,167.97958388814516,-0.027536392211914,0.0658543109893798,16.04978752047517,70.91189503328899,-0.2506284713745117,87.92751017160555
110,170.36291031403962,-0.0378545522689819,0.0683728456497192,13.661254421148124,71.26748157871825,-0.2351862788200378,82.5779804308657
111,174.056280030968,-0.0545071959495544,0.0733346343040466,10.61580433700171,72.61660680723537,-0.2118590474128723,75.23268331908002
112,171.6628662241359,-0.0522102117538452,0.0804518461227417,8.491098686585604,70.70810756369202,-0.2068759799003601,73.69447653441402
113,168.23758287909857,-0.0534971952438354,0.0931070148944854,4.65543733659521,68.92288157367796,-0.1936858296394348,69.909166790936
114,168.07787219131907,-0.0603939294815063,0.0993469357490539,2.433751451136866,67.83799736469854,-0.1783264279365539,66.07828200616446
115,167.1080676949028,-0.0640329122543335,0.1048939228057861,0.597461856231378,66.96003804954394,-0.1688392758369445,63.307645766184685
116,166.37918567392893,-0.066138744354248,0.1105817556381225,0.978211278549206,66.22681869517012,-0.1610381007194519,62.19043235201072
117,166.80826271768117,-0.0721343159675598,0.1155127882957458,1.6194504847523896,66.17373920226504,-0.1508356928825378,60.00765366207919
118,168.16013218126352,-0.0781123042106628,0.1157941222190857,1.5262562573111471,66.61287798256585,-0.1441679000854492,58.39095632828072
119,169.71677726107654,-0.0899354815483093,0.1211306750774383,2.3217475600885025,65.8656563447151,-0.1265139579772949,54.455097016846
120,170.42233900575167,-0.0937904119491577,0.125058501958847,3.775753088425553,64.3654944705604,-0.1166015267372131,53.18355030299874
121,170.75212567270003,-0.0989296436309814,0.1291061639785766,4.956760374575907,62.61836564700895,-0.1050408482551574,51.88548160895419
122,170.87965520177642,-0.0948038101196289,0.1255036294460296,2.949371023039246,64.0030206814943,-0.1134698390960693,54.58208367862432
123,171.62926906012882,-0.0979278087615966,0.1255280077457428,3.2885779685394696,64.11746044316936,-0.1109222769737243,53.66770645330463
124,170.86713295736166,-0.0918112993240356,0.1235987246036529,2.64173433176962,64.93709534404208,-0.1195698380470275,55.90645216720488
125,170.52215920445116,-0.0901759266853332,0.1229203045368194,2.6787349630033077,64.75776467665807,-0.1212073564529419,56.16148020485654
126,170.5522605608057,-0.0877859592437744,0.1201753914356231,2.2749845335491754,65.3014931071137,-0.1256046891212463,56.99868058534575
127,170.51170209893948,-0.0866130590438842,0.1183732151985168,1.780457961194754,65.24390530383337,-0.1279280185699463,57.77755448958677
128,170.03849581183874,-0.0854005217552185,0.1176988780498504,1.7431131074345891,65.26354269642074,-0.1296845078468322,58.14668516649695
129,171.2408282618014,-0.0869268774986267,0.1131238937377929,0.4448381927095406,66.01818906156319,-0.1332135200500488,59.2186171975192
130,172.6494757740782,-0.0828831195831298,0.1022969484329223,3.116155774035601,68.05383964822461,-0.1483001112937927,63.76208057573315
131,171.8962310280922,-0.0738870501518249,0.0954316258430481,6.012379074686438,68.54783231921601,-0.1651750802993774,68.85075774941203
132,170.25339201930976,-0.0644338130950927,0.0902742147445678,8.231803298195636,68.47093286236914,-0.1816187500953674,73.37323611840576
133,173.53540179613856,-0.0669222474098205,0.0775592029094696,11.248282745968575,70.21295811874391,-0.1932624578475952,75.88485648583072
134,174.4144637876326,-0.0653249621391296,0.0711016654968261,12.45004778253757,70.79099333965956,-0.2020760178565979,77.29631597198377
135,175.13992465400392,-0.0634187459945678,0.0665041804313659,13.704431381403356,71.75096404318161,-0.2103132605552673,78.68407245045809
136,177.03545604194662,-0.0663202404975891,0.0618298351764678,15.173953450923417,73.82416475760861,-0.2122011184692382,78.5508356714597
137,179.91754590494844,-0.0707864165306091,0.0550079941749572,17.673894388819456,76.89566183495172,-0.2172327041625976,79.65567960874205
138,179.98063347690598,-0.0708003044128418,0.0538011193275451,19.299621287301537,78.18650654713868,-0.2221421003341674,80.80363088952828
139,179.3309540458956,-0.0662792921066284,0.051169216632843,20.87530880003468,78.33648528699507,-0.2303612232208252,83.77173642899203
140,178.61679901203357,-0.0597324967384338,0.049159437417984,22.411134964486724,78.21279670582958,-0.2404673099517822,87.44009902888996
141,179.8071660217452,-0.0571455657482147,0.0448805093765258,24.356306412597625,78.86254604000419,-0.2488539218902588,90.13055385093683
