frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
31,162.29990608025005,-0.0223238468170166,-0.0357058942317962,50.97588625142306,81.45684212472618,-0.371167927980423,127.25601632760672
32,162.93838843841854,-0.031993567943573,-0.0257058143615722,48.19610701640233,82.9149327147753,-0.3539213240146637,120.24768736908332
33,161.8847217007838,-0.0441608428955078,-0.0168741345405578,48.03460630481861,86.17470056519616,-0.3351692855358124,116.79383989918128
34,162.8892766834149,-0.0504187643527984,-0.0072818398475646,46.48861459439958,87.37007827605113,-0.3225660920143127,113.35994886674924
35,166.54295405923162,-0.0513958036899566,0.0043628215789794,41.25452723697933,85.1061021506764,-0.3098468780517578,108.65990618305352
36,166.9770553771161,-0.0602180659770965,0.0131082534790039,37.96050457383486,85.87691171073782,-0.2930319309234619,102.47204883646896
37,165.53510440595875,-0.0737058818340301,0.0207095444202423,34.75573660946176,88.68437723566157,-0.2739855647087097,93.91548368872202
38,166.03691314753138,-0.0849616229534149,0.0307175815105438,29.72729689856079,89.11697879873066,-0.2545620203018188,85.61193241295905
39,167.10032200461242,-0.0954904556274414,0.0401166379451751,24.49047553384927,87.63403794747217,-0.234033465385437,78.8520823907478
40,163.00245920399,-0.11387899518013,0.0450599193572998,21.293239428815696,90.27574395553594,-0.2089322209358215,70.5662022194321
41,166.99603489283828,-0.1100884079933166,0.0528690814971923,17.935444968536842,86.95803520734744,-0.2028676867485046,68.77928419597133
42,169.32171553826024,-0.1122921705245971,0.0650675892829895,13.688263891351992,83.64727295236888,-0.1873523592948913,64.43743318465405
43,169.99040356422265,-0.1166992783546447,0.0672889947891235,11.40401507522014,81.75742433644724,-0.1800189614295959,62.37178742204237
44,169.03118252947,-0.1269407272338867,0.0717917680740356,9.41630386644198,80.99180313441425,-0.165242850780487,58.5275495286471
45,169.36382929295868,-0.1388821601867675,0.0803487300872802,6.021940991709765,79.23267942356986,-0.1458067297935485,53.7483285908918
46,170.30787663760754,-0.1466769576072693,0.0894541442394256,3.120589983924944,77.26413209645389,-0.1290955543518066,49.95315716000639
47,170.5111792872663,-0.1609046459197998,0.0997438728809356,0.443061034125325,73.66851908344469,-0.1035440564155578,45.24170854366673
48,173.05581895479668,-0.1612448692321777,0.1119078993797302,0.9359386601714692,71.2370375970745,-0.0910640358924865,42.9016264446844
49,174.65096515336995,-0.1546891927719116,0.1136504411697387,1.6773161797306404,71.2571414060829,-0.0931625962257385,44.42008132626775
50,176.33968809578843,-0.1483583450317382,0.116408884525299,2.056841035071094,71.066337280311,-0.0942862629890441,44.40938525554641
51,176.66395251603532,-0.1475776433944702,0.111752837896347,1.65649786493786,70.55832280374003,-0.0940680503845214,45.18046266980216
52,177.09737903836205,-0.1509406566619873,0.1147247552871704,1.2859876889387534,69.43883835402458,-0.0892081260681152,46.397322446875805
53,176.4941226194253,-0.1503835916519165,0.1118508577346801,0.6151443565155146,70.8213398078599,-0.0947068929672241,46.85999875883379
54,176.55449881036452,-0.1522409319877624,0.1115079224109649,0.289672719623303,71.19752237277325,-0.0955579280853271,47.2187351599588
55,176.50820316261974,-0.1527929306030273,0.1107966601848602,0.8825618661130362,70.4188377972083,-0.0953452587127685,47.92025120389642
56,176.76453855892996,-0.1507319211959839,0.1094591915607452,1.3145817222094212,70.82233756560612,-0.0992236733436584,48.825242117681775
57,176.66461058778324,-0.1510583758354187,0.1081705689430236,1.7632698935858564,70.32961784596061,-0.1004167795181274,49.248650007682805
58,175.2528890372253,-0.1409237384796142,0.0953240692615509,4.371520111370964,74.58745339318871,-0.1243426799774169,53.51475481783958
59,171.66486325084855,-0.1387058496475219,0.0828578174114227,7.330572429665135,78.94968655974903,-0.1388877630233764,55.96964881718876
60,170.45695426719678,-0.1313352584838867,0.0755858421325683,10.694821716916833,81.09819955496224,-0.1535109877586364,58.70917956395123
61,169.50299672340347,-0.1218981742858886,0.0658731758594513,14.30863255399706,82.01633662625078,-0.1711919903755188,63.634310446183214
62,166.38887956474173,-0.1216864585876464,0.0554528832435607,16.839106168323976,83.99814910198603,-0.181222379207611,66.36287922780227
63,164.7248793684983,-0.1215592622756958,0.0477067828178405,18.714791691140864,85.02262238500803,-0.1878716349601745,68.67026664876656
64,160.83233228827433,-0.1243160963058471,0.0349929630756378,22.05863472813875,86.99406548432401,-0.1977665424346923,72.03315257577174
65,156.8091819637268,-0.1284493207931518,0.0236382782459259,24.019806982140395,88.54845758590834,-0.2029147744178772,73.63839887506407
66,152.31826186822636,-0.1341716647148132,0.0135837793350219,26.135309951460176,91.2400950529418,-0.2069804668426513,74.18329000064568
67,150.76843308799775,-0.1342024803161621,0.0092605352401733,28.504917564933624,93.05779097785764,-0.215134859085083,76.26712250669985
68,149.49066000028682,-0.1312402486801147,0.0060914754867553,31.38861721140169,95.38596337075178,-0.2236226797103881,79.108021945849
69,146.7038364671552,-0.1274846196174621,-0.0031154751777648,36.65983164089107,97.35635265666706,-0.2406010627746582,84.97138541345436
70,146.5423833848496,-0.118617296218872,-0.0083981156349182,42.87081746172157,98.51578251546646,-0.2625595331192016,92.8712360763502
