frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
151,176.55327267346237,-0.0180803537368774,0.0079361200332641,12.889887303197876,83.99417277098496,-0.1301184892654419,67.39739440233652
152,179.15264798910596,-0.0155644416809082,0.0185744762420654,22.26090559624363,80.97431183926642,-0.1218437552452087,58.541947941432
153,179.99765589133028,-0.0210108757019042,0.0213571190834045,28.11357827749979,81.61699462082584,-0.1139298677444458,50.73344200657935
154,179.99799618051787,-0.0246545672416687,0.0248705744743347,31.85359768153532,85.0150652022657,-0.1113438010215759,44.82550318087529
155,178.28761535359797,-0.0261388421058654,0.031600534915924,35.79484189517281,87.57248048058233,-0.1058022379875183,39.989521433951815
156,176.64218755039914,-0.0288887619972229,0.0383191704750061,20.31605481024168,88.74306640981825,-0.0978910326957702,52.82892551269767
157,175.9590846011903,-0.0298483967781066,0.0418385863304138,28.87164040336685,88.95801003061206,-0.099469780921936,44.86722217418345
158,175.81673628138893,-0.030641496181488,0.042745292186737,33.34228063425364,90.51886352582868,-0.1057657599449157,40.75800499333327
159,175.1111293593108,-0.0282298922538757,0.0421790480613708,34.976364869071745,90.2283153355591,-0.1052440404891967,39.88054325868562
160,173.60741655588953,-0.0245606303215026,0.0428173542022705,33.78889519808224,89.359972920139,-0.1039009094238281,41.67903949229433
161,174.65331169897118,-0.02808678150177,0.0433269739151001,35.6288164142904,89.38284589723577,-0.0994054675102233,38.293595687894
162,175.3665499132103,-0.0322333574295043,0.0451362133026123,36.67670643567598,90.97486755807564,-0.0930213928222656,35.968406149028155
163,173.74100578836013,-0.0324507355690002,0.0494158267974853,40.24175071093383,90.36910270138088,-0.0875541567802429,32.51384876907616
164,170.95021764454637,-0.0345959663391113,0.0587289929389953,44.05782262375107,90.73386230996954,-0.0814029574394226,27.98638457775235
165,169.85443752058566,-0.0318867564201355,0.0589102506637573,44.79178132260461,88.88433930537036,-0.0772960782051086,28.121511272685787
166,169.71422991001313,-0.0309503674507141,0.057801067829132,47.74673192460333,85.88213856126555,-0.0704285502433776,25.15799303861017
167,169.81549694024676,-0.0299670696258544,0.0563201904296875,46.649647847368776,83.8266116685943,-0.0683751106262207,25.174556446765315
168,169.5836313218594,-0.0289298295974731,0.0565809607505798,46.488928034147655,82.053637051186,-0.0674294233322143,25.40013219430232
169,168.60399799388236,-0.027288019657135,0.0590167045593261,47.8145993154298,80.17728378288666,-0.0655046701431274,25.03526160068026
170,168.5804965136032,-0.0276392698287963,0.0599841475486755,48.86551913731806,78.79752027192666,-0.0643165707588195,24.6834309959738
171,169.14522455705372,-0.028677761554718,0.0592145323753356,49.592764784070575,72.41815385307837,-0.0572060942649841,25.1314263290957
172,169.46654197175476,-0.0279588103294372,0.0574400424957275,49.59193635643763,72.2738509034001,-0.0567572116851806,25.182776750673888
173,169.26057712639627,-0.0283814668655395,0.059214174747467,50.13147603870284,73.62049099005054,-0.0593751072883605,24.635061523595883
174,169.5922531026387,-0.0285621881484985,0.0587304234504699,46.80814327023288,77.16513241687903,-0.0688831806182861,28.300274818101013
175,169.1412463165424,-0.0268412828445434,0.0587403178215026,44.90970564304901,78.48368045436143,-0.0764185190200805,31.89564905828492
176,170.07769690461726,-0.0262820720672607,0.0553616285324096,44.11765563170581,83.62981340015153,-0.0823287963867187,34.24882177631031
177,170.34330722014568,-0.0246778726577758,0.0533657073974609,33.498213992611944,86.16137396665926,-0.0947943925857544,44.80110872941356
178,176.7798516946095,-0.0297162532806396,0.0383777618408203,34.88069792096869,87.12423281941108,-0.0916997194290161,41.69110252784293
179,178.1325144675745,-0.0223370790481567,0.027073860168457,5.671658858311732,82.09213566057747,-0.108770728111267,73.2096002607542
180,179.57052982526668,-0.0202401280403137,0.020745038986206,7.860914210708643,83.06938716376203,-0.1263098120689392,86.22010419484619
181,178.6394683710369,-0.010627269744873,0.0141606926918029,22.666590729678887,81.40305840870053,-0.1435993909835815,105.8458297022383
182,177.42384876194228,-0.0074981451034545,-0.0002334117889404,31.29288289230925,81.05113419338653,-0.1600912809371948,117.1994451385767
183,173.51425001162454,-0.0026993453502655,-0.015606552362442,41.12787020224613,82.97219419640635,-0.1740432381629943,127.39460273317944
184,174.2173014933518,0.005294919013977,-0.0211575627326965,53.62158514475053,81.69361586934413,-0.1890864968299865,142.12787756872348
185,172.98829652747037,0.0125079154968261,-0.0311592817306518,60.95602336280839,80.27090406572717,-0.2060104310512542,151.73790715884218
186,171.83816865064634,0.0166653990745544,-0.0385043621063232,67.65716109495335,79.70456821626449,-0.2180135250091552,161.3512480344381
187,173.3897619371023,0.0280153155326843,-0.0447739958763122,67.28469028102737,76.12856776638301,-0.2320134043693542,165.53462758612582
188,173.6614460936462,0.0341551601886749,-0.0488215088844299,66.97185668160323,74.0147199472459,-0.2407779991626739,167.8449418700601
189,175.0327533218872,0.042551040649414,-0.052338421344757,65.42176467067691,71.28235187675007,-0.2527057230472564,169.4316317150838
190,175.34972993638073,0.046999841928482,-0.0559512674808502,64.15080985330839,69.74495481027577,-0.261627733707428,169.63751782173742
