frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
193,81.70620013973029,-0.1115582585334777,-0.0028076767921447,139.166031268284,177.18621833367538,-0.2129644751548767,128.8856719569717
194,98.90659922958898,-0.1089377999305725,0.0043519735336303,136.74917990876375,176.67529600335925,-0.2055628895759582,126.67966750039986
195,136.04567529937322,-0.1356062889099121,0.0180751085281372,104.1083022032984,173.9241193846004,-0.1689322590827942,94.95934077863647
196,153.4778577166069,-0.1550212502479553,0.0343089699745178,71.08999123128162,171.08640957180606,-0.1410065293312072,62.757190833725936
197,159.78781725326408,-0.1569670438766479,0.0453476905822753,63.27405728287501,168.6681736605566,-0.1344599723815918,55.31184324055851
198,163.79415816142654,-0.13160240650177,0.0619451105594635,80.97641332353996,169.4768430106138,-0.1527277827262878,72.81136861329914
199,165.6736171033383,-0.1288152337074279,0.0666853487491607,80.53326509257074,168.63384674256264,-0.1524868607521057,72.56154045708156
200,164.77177917271086,-0.16727215051651,0.0752583742141723,43.210414024163136,165.6048180386101,-0.1088002920150756,34.51596910785599
201,166.03104535659114,-0.1753981113433838,0.0808868408203125,37.38098588114303,164.75994383639176,-0.0988302826881408,28.51373328758551
202,165.85153837804378,-0.1873335838317871,0.0859339535236358,32.4430628572058,163.29546786005648,-0.0871731638908386,23.408382592689797
203,166.4913667274807,-0.1921525597572326,0.0915539562702179,29.10818391928259,161.409919144555,-0.0775675773620605,20.13981283099896
204,166.04015147966126,-0.1932685375213623,0.0986846685409545,27.83926308785285,159.93995519106275,-0.0723309516906738,18.97413673497326
205,166.50278379189308,-0.1906898617744445,0.1060999631881713,26.463898382841062,159.21502727545678,-0.0698988437652587,17.871078321144076
206,167.03944638702347,-0.1921626925468444,0.1101610958576202,24.84097646764272,156.89182182794386,-0.0635148286819458,16.478879641927865
207,167.67393723932827,-0.198383092880249,0.1131382286548614,23.543482088147236,153.41892143590042,-0.0561293959617614,15.456708483094287
208,168.39346674049833,-0.2008471488952636,0.1171203255653381,22.50737817694447,150.23798172024445,-0.0499226450920105,14.53431648357753
209,168.87110980703144,-0.2028678655624389,0.1213705539703369,21.52995070509863,146.56823027512598,-0.0435917973518371,13.59694241121039
210,169.02806152291996,-0.2045623660087585,0.1248433887958526,20.829155437600743,142.97101200185708,-0.0380701422691345,12.76864976496216
211,168.69000130217975,-0.2028021812438964,0.1249844133853912,21.22097574570377,145.02455260337737,-0.0391727089881897,12.612236060338294
212,168.764918322197,-0.2062909007072448,0.1253958940505981,20.664512923257703,141.8356286577322,-0.0348037481307983,12.008305342857224
213,168.77645839458253,-0.2067878246307373,0.1253800094127655,20.71963930068572,140.97598409539935,-0.0339369773864746,11.995609837855666
214,168.6236673315777,-0.2037015557289123,0.12569260597229,21.04857212263377,144.17734781097437,-0.0365186333656311,12.07946747465106
215,169.1642771122636,-0.2048956155776977,0.1237199902534484,21.5048073099829,142.55015432521594,-0.0371639728546142,12.913600275748134
216,168.799166435311,-0.2022543549537658,0.1230010390281677,22.134174765637283,146.58065280581212,-0.0408163666725158,13.169966949612258
217,168.45930306919246,-0.1962552666664123,0.1206298172473907,23.51336225962447,151.5710766777755,-0.0488172769546508,14.413760564892147
218,167.84097805094993,-0.188192069530487,0.1179709434509277,25.3017051958828,157.23087972519036,-0.0576664209365844,15.542818354895436
219,168.63322144395292,-0.1801362633705139,0.1138308048248291,28.64009357070305,155.40854384827213,-0.0682014226913452,20.034156195816887
220,167.95995365267993,-0.1695979833602905,0.1094975173473358,34.25565272079749,155.9859010259929,-0.0814407467842102,25.51255868690524
221,165.86061480677407,-0.1476699709892273,0.1015909016132354,46.36459543795977,161.4567494841144,-0.1104728579521179,37.00332856089389
222,162.1308013325524,-0.1409375667572021,0.095083087682724,53.19587338436889,164.2053259214734,-0.1217942833900451,42.51573248749434
223,160.15530034527012,-0.1358436942100525,0.0895602405071258,59.01115992009551,167.05223291584971,-0.1318870782852172,47.05252476892874
224,155.72510975442444,-0.1240676641464233,0.0858002007007598,69.89000304697656,172.47395105556024,-0.1470872163772583,55.33571036574552
225,151.04255161697472,-0.1206912994384765,0.0788516700267791,78.51631957960214,175.12520793580987,-0.1552797555923462,62.0902212732268
226,147.4875133056582,-0.1121162176132202,0.0687164068222045,95.2827711249858,178.23382669519478,-0.1722907423973083,77.41054740886047
227,146.28236159460496,-0.1167090535163879,0.060208261013031,97.58842495215248,177.71366772702035,-0.175324261188507,80.32590543819009
228,141.60159939882752,-0.1119101643562316,0.0485039353370666,113.87864368611628,179.30068390078793,-0.1928167343139648,96.04654356827956
229,130.5996147221857,-0.1094869375228881,0.0392058491706848,124.45428966660056,178.95406112977568,-0.2036108374595642,104.87303277175454
230,127.00916312345338,-0.114822506904602,0.0273130238056182,121.27765995766306,176.64304058293783,-0.2074273228645324,105.05062806817509
231,103.363305545415,-0.1231737732887268,0.0094329118728637,114.78947111658012,170.51672468131818,-0.2075834274291992,102.38112752456306
232,77.32148447651123,-0.1226429343223571,-0.0066814422607421,120.39471757493548,172.6207541373323,-0.2145047187805175,105.82021419180302
