frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
96,0.2830087140169121,-0.1292121410369873,-0.0950160026550293,163.9829895159168,175.17089123150456,-0.2399190068244934,150.8904685994683
97,2.745823178376885,-0.1451650857925415,-0.0875685811042785,151.7426893968813,178.2909649463816,-0.2192867398262024,140.76473415626924
98,13.028423072269444,-0.1209816336631774,-0.0505153536796569,143.41391615121952,179.5134490739903,-0.2077738046646118,133.12560878192238
99,13.00286357698733,-0.119190514087677,-0.029078722000122,144.17552925824262,179.3501298948021,-0.2060063481330871,134.23674252095
100,80.80202872629144,-0.1185560822486877,-0.0016091465950012,136.55335230020802,179.37858314472498,-0.192228078842163,125.58093750758236
101,148.7712783659532,-0.1468730568885803,0.02634859085083,91.83029094618914,172.83565781431275,-0.16276615858078,83.02660046036175
102,153.65984603980058,-0.1577898859977722,0.0357401072978973,71.43772016626087,172.42596320371726,-0.1462056636810302,61.756598615102575
103,156.8431156289628,-0.1538267135620117,0.0481271147727966,71.3497673022789,171.9883669346667,-0.1457868814468383,61.036313174785775
104,161.32102720202923,-0.1665196418762207,0.052308976650238,56.1441576837803,166.58529682727058,-0.1286649107933044,47.75702664839503
105,165.97392554520675,-0.1791564226150512,0.0696313679218292,42.39909907517526,162.70280319626804,-0.1084367036819458,34.88440511770974
106,167.02424886096816,-0.1880781650543213,0.0791027545928955,34.53918308780068,160.5557250018747,-0.0935701727867126,27.18620235860213
107,167.7573865688539,-0.1946636438369751,0.0839494466781616,30.79152562448704,157.53298859683096,-0.0845932364463806,23.84207896207529
108,168.25054425095743,-0.1937795281410217,0.0916023254394531,29.607996264598643,156.2818916555104,-0.0821545720100402,22.892186640747163
109,168.67400454234436,-0.1763917207717895,0.0964851379394531,33.33001880752578,155.6550399721231,-0.0938508510589599,27.88399599825358
110,167.92590005094578,-0.1929739713668823,0.104715496301651,26.3524341039535,151.2714103664752,-0.0676566362380981,19.943846439401984
111,167.54846534363114,-0.1951498389244079,0.1097325980663299,25.25299198148139,150.9856724903034,-0.0642793774604797,18.70625947158668
112,167.43822926196938,-0.1996015310287475,0.1152320802211761,23.50940578031448,147.96546865015836,-0.0557888746261596,16.877270573161027
113,167.81056135439212,-0.207354187965393,0.1192466616630554,21.56656139134616,142.4651606408095,-0.0444348454475402,14.863509663474646
114,168.05651276185847,-0.2109229564666748,0.1217322349548339,20.150444781887938,138.0373367181933,-0.0366412997245788,13.462935696636755
115,168.11513529294996,-0.2087414264678955,0.1215472519397735,19.90191881163229,139.23837479810393,-0.0377930402755737,13.48861460600115
116,168.3734678335432,-0.2035305500030517,0.1205416917800903,20.67354976751241,141.65936326835782,-0.0436752438545227,14.864188803604073
117,168.53854050254475,-0.2002582550048828,0.1218904554843902,20.796446057596253,143.1646930836734,-0.0459200739860534,15.156672759550473
118,168.69618463066,-0.2007260918617248,0.123032659292221,20.537789894050324,142.2216047698405,-0.0441328883171081,14.912260776050909
119,168.6575466991073,-0.1994610428810119,0.1221612095832824,20.685510954135225,143.58819155617775,-0.046610414981842,15.33011923009976
120,168.83019878388916,-0.1985174417495727,0.1212470531463623,20.91801338106212,144.2304618171985,-0.0485596060752868,15.763264234538315
121,168.8814104930727,-0.1987514495849609,0.121302306652069,20.943524987163894,143.92630127060482,-0.0487306714057922,15.890427764809845
122,168.690588720435,-0.1945879459381103,0.1204921305179596,21.91487232222759,146.3330979369595,-0.0533193349838256,16.69202495052437
123,164.9929023240852,-0.1933804154396057,0.1183833479881286,21.18261911860116,161.01358500952898,-0.05535489320755,12.258455334964376
124,164.63599819868583,-0.1744713187217712,0.1136991381645202,26.20112133268742,165.61540104700686,-0.0771049857139587,16.852442184444826
125,163.79980317737625,-0.1776471138000488,0.1075990200042724,26.784176703410825,166.19966333871005,-0.0766255259513855,16.711593066096817
126,163.90129648106296,-0.1833623647689819,0.1010589003562927,26.912158027229964,165.52886243082202,-0.0742536187171936,16.57659601525782
127,163.12853408622053,-0.1898813843727111,0.0924908518791198,27.864780763080287,165.02049986032594,-0.0749437808990478,17.413689813663435
128,162.09447199593706,-0.1566943526268005,0.0870580673217773,41.41685821671898,169.70499908419393,-0.1129382848739624,30.66311181823839
129,161.01510078174246,-0.1453515291213989,0.0818522572517395,50.74225736624536,171.1807502893371,-0.1281620264053344,39.21081343158974
130,155.92292519821106,-0.1335507035255432,0.0699520111083984,68.32501398342458,174.4118035339861,-0.1506608128547668,55.63443588404477
131,152.723304641785,-0.1300723552703857,0.0635700821876525,78.82094370255817,175.42052459858874,-0.1602829694747924,65.5545199236861
132,148.95403497862637,-0.130574882030487,0.0586781203746795,86.42100212960894,176.19175484261632,-0.1667487025260925,72.6011864645235
133,142.46098618393842,-0.1231549382209777,0.047035276889801,103.15080529690398,178.30854113314578,-0.1799342036247253,88.36295111300348
134,130.3987213292584,-0.1296710968017578,0.0306747257709503,103.9432369178848,178.03395719535027,-0.1833871603012085,89.53122863807926
135,105.7942153910086,-0.1233940720558166,0.0113047957420349,120.02291388019384,179.10958960116903,-0.1993871927261352,106.22320171316056
