frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
95,155.92249489963677,0.04014846682548523,-0.1178898811340332,68.74574772329832,69.01473627685533,-0.4977900981903076,179.4022031318185
96,155.84044111635419,0.03928929567337036,-0.11709049344062805,69.01823229575803,69.24591308703538,-0.49877962470054626,179.48912469446114
97,155.87601283376875,0.03913998603820801,-0.11584359407424927,69.0733098254343,69.26958335197516,-0.49978363513946533,179.55518983746342
98,155.84036350430807,0.038970768451690674,-0.11497524380683899,69.10901638206742,69.29919270510855,-0.500487208366394,179.56561886005053
99,155.9784302409884,0.038852185010910034,-0.11386570334434509,69.17934182618141,69.34317113508351,-0.5007850229740143,179.62456824495752
100,155.64728269347552,0.03738027811050415,-0.11347493529319763,69.57870333570611,69.84435227699731,-0.5005185008049011,179.39360871343342
101,155.45134331941694,0.03653094172477722,-0.11280485987663269,69.75669564769505,70.15071635248403,-0.5004534125328064,179.10460028374106
102,155.23066732640362,0.03603842854499817,-0.11292147636413574,69.73555708888324,70.32626673521389,-0.5005668699741364,178.6600226483877
103,155.63566238304517,0.03598722815513611,-0.11226463317871094,69.59560446596944,70.27598693238643,-0.5007303059101105,178.47178414886204
104,155.38122208631236,0.03523367643356323,-0.11232733726501465,69.67932148815895,70.59284554423603,-0.49988803267478943,177.9524099149604
105,155.00123858529966,0.03335145115852356,-0.11211124062538147,69.94771422495973,71.12689352836409,-0.5003157556056976,177.3863508923101
106,155.4119174774066,0.03368076682090759,-0.11107933521270752,69.71283412182339,71.09333213462224,-0.502642422914505,176.97943415492276
107,155.6380412079303,0.032996803522109985,-0.10961714386940002,69.78867269683381,71.28523848321781,-0.5011638104915619,176.74691207162715
108,155.41114812671785,0.031490594148635864,-0.10895368456840515,69.95978176169706,71.73820310493313,-0.5014215111732483,176.17717670912376
109,155.28015315102098,0.030081987380981445,-0.10800909996032715,69.82271389512717,72.12314759431139,-0.4989088475704193,175.09338953007494
110,155.23559068026412,0.028565317392349243,-0.10722798109054565,69.84975459184422,72.47140021169434,-0.49563655257225037,174.46703817232478
111,156.2456830996204,0.029592037200927734,-0.10584911704063416,68.75450704647753,72.04923045316242,-0.49392226338386536,173.13787192726141
112,157.03170918979444,0.030423521995544434,-0.10447105765342712,67.40854218631033,71.66839660524957,-0.4912385642528534,171.15151989567846
113,158.47288484222545,0.03151753544807434,-0.10123872756958008,65.41867923326498,70.99715527429107,-0.4889351725578308,168.48446392251776
114,159.07816101751303,0.032902657985687256,-0.10060098767280579,62.79799127595249,70.05049070810617,-0.48874908685684204,164.9888250198783
115,159.49461493764488,0.03253170847892761,-0.09957483410835266,60.544171731013975,69.79058067106534,-0.48560822010040283,160.8608722726514
116,162.23129633375416,0.035458266735076904,-0.09281283617019653,57.72788467668789,68.57921505678388,-0.48259881138801575,157.77992115420093
117,161.41388238594723,0.023601412773132324,-0.08385929465293884,57.745519172279586,71.28089878197518,-0.46298760175704956,153.29060047992562
118,163.51190713869914,0.02067062258720398,-0.07436221837997437,54.00536959886003,70.77869865753735,-0.449286550283432,147.72374382233525
119,165.49782592946963,0.013824045658111572,-0.061157792806625366,51.48336034350927,71.8290718866004,-0.4293457567691803,142.00662775521923
120,168.01114417656126,0.010686635971069336,-0.04905343055725098,47.83990533945272,71.56795797872695,-0.4130485951900482,136.55685474645398
121,166.40676816083666,-0.0024177730083465576,-0.04232114553451538,47.85033598159831,74.69440164239637,-0.392177551984787,131.96337969898593
122,167.68786294919047,-0.009799808263778687,-0.031606703996658325,45.608615341683496,75.4101132063205,-0.3767840564250946,127.55665098417867
123,170.1673965715506,-0.013059228658676147,-0.02061578631401062,42.76897084646922,75.43577872077714,-0.3655771315097809,123.91814471414773
124,171.2272081296389,-0.01926732063293457,-0.011282384395599365,40.374058076922,76.3883516274544,-0.35016173124313354,119.46392156908445
125,171.0104043405812,-0.029064178466796875,-0.002963244915008545,36.56493837523644,77.4644106035058,-0.3297191262245178,112.8970712776271
126,172.5852968883874,-0.03164106607437134,0.0048667192459106445,33.573046838066546,77.20429509833919,-0.32039687037467957,108.9556559798761
127,169.25965529266585,-0.054316699504852295,0.012725740671157837,29.77699081725662,79.39774266446095,-0.29004961252212524,99.60482424105948
128,167.5655972062811,-0.06795898079872131,0.01812317967414856,27.664865775566128,80.44704608719466,-0.26971733570098877,93.29121423075753
129,169.32827927946522,-0.07297402620315552,0.02775484323501587,23.895611951989245,79.35655675240811,-0.2542831301689148,87.95404764780608
130,170.46495266714393,-0.08361414074897766,0.040410012006759644,19.86886612204991,79.06897724693103,-0.23145967721939087,81.12591976834126
131,172.94912235021388,-0.08843475580215454,0.05458110570907593,15.727752174577248,78.61492336135238,-0.21147674322128296,75.36970679460839
132,172.58430949881455,-0.09636807441711426,0.06044250726699829,14.293674471804573,78.97636348838992,-0.19837039709091187,71.49938320849581
133,171.7097733667323,-0.10544431209564209,0.0660998523235321,13.479676374878963,79.27608068184578,-0.18410849571228027,68.15945105098103
134,169.5163040265601,-0.11970728635787964,0.07185503840446472,10.638059991036831,79.53315007013546,-0.16396564245224,62.031951202989745
135,169.58443995621346,-0.12687385082244873,0.07735434174537659,8.294357935786516,78.32243014644834,-0.14870500564575195,58.22478134271458
136,170.0428080033976,-0.12544286251068115,0.08255952596664429,7.209504460014875,80.39889862387992,-0.1447920799255371,56.15446780340946
137,168.51790686333575,-0.14011156558990479,0.08490395545959473,5.918903879871218,76.39155658615898,-0.12514358758926392,53.02706475777805
138,167.15082101850973,-0.15373319387435913,0.08865877985954285,4.091902743159128,73.60238297743471,-0.10896414518356323,50.58127244934953
139,170.57446535761753,-0.14766854047775269,0.09718915820121765,1.280947902146665,70.71905476787452,-0.10473835468292236,50.933329777256816
140,171.69257474822842,-0.15024489164352417,0.10076436400413513,0.7124357843629933,69.17353838428208,-0.10205245018005371,52.00658906148019
141,172.50910108148952,-0.15154212713241577,0.1004633903503418,0.9609736052571731,69.26983967569086,-0.10413587093353271,52.308345864008686
142,172.35983931197094,-0.15325599908828735,0.10082876682281494,1.2796636892613449,69.03715369319715,-0.10263139009475708,52.38309114243139
143,173.02121366811934,-0.14909052848815918,0.10011139512062073,1.5499547127441322,69.33786712141548,-0.10755527019500732,53.4208996519072
144,172.72570383564428,-0.1527218222618103,0.10181111097335815,1.2663694249906248,68.60770104162206,-0.10219007730484009,52.73017405121088
145,173.69649336660768,-0.1526767611503601,0.1050313413143158,0.7850415649432951,67.6560591105384,-0.09894198179244995,52.75486934775824
146,174.68446877186787,-0.1485472321510315,0.10347047448158264,1.5664227818329255,67.46396684543757,-0.10480821132659912,54.53197323818371
147,175.80033678354422,-0.1453794240951538,0.10406064987182617,1.6120724699542635,66.91980294701754,-0.10644841194152832,55.38353772508628
148,176.35898995055985,-0.14463013410568237,0.10566377639770508,1.537620965842854,67.08042188913115,-0.1074216365814209,55.359880784760925
149,176.64832774145643,-0.14359349012374878,0.10551920533180237,1.6570860768074214,67.2070217910469,-0.10856592655181885,55.49507296889877
150,178.65768817536406,-0.13122856616973877,0.1043965220451355,2.8333268979226855,68.11353937254663,-0.12187790870666504,58.69320560367198
151,179.67243906298887,-0.12392687797546387,0.10278734564781189,3.50463047660911,68.35718820852584,-0.12931084632873535,60.511582790435924
152,177.7782904683321,-0.12227195501327515,0.0937286913394928,6.127882943972638,70.33281139853233,-0.13989907503128052,63.089567717767174
153,176.51226140622256,-0.12099266052246094,0.0855327844619751,7.595761738933357,71.68720889222294,-0.14856916666030884,64.30778416580286
154,174.5524384033891,-0.11586207151412964,0.0749855637550354,10.894315128102022,74.12445324250146,-0.1654072403907776,67.87812659259751
155,176.64569999304072,-0.10281002521514893,0.07161122560501099,12.364463365262347,73.89607173742381,-0.18071258068084717,71.51652530427117
156,176.68394733491357,-0.09779775142669678,0.06466647982597351,13.707382179738183,74.25843575436704,-0.1904618740081787,74.20346834824267
157,174.05850098848774,-0.09791213274002075,0.05525931715965271,15.605171901703194,75.9690150894772,-0.19913357496261597,76.28945972568607
158,171.42467362344095,-0.10366809368133545,0.04955953359603882,17.364742262464308,77.89233486188498,-0.204525887966156,77.27108087249665
159,168.82751496606267,-0.10887962579727173,0.04235202074050903,18.022282599314067,78.82373915936765,-0.20690733194351196,77.41748909392521
160,166.0202288664845,-0.1070830225944519,0.03167283535003662,20.735461185543134,79.82179518110385,-0.22011995315551758,80.96210428937026
161,166.38148601633756,-0.0967566967010498,0.02594369649887085,22.491368220689694,79.02270633374054,-0.23611736297607422,85.73131774090069
162,165.2380367808664,-0.0925305187702179,0.02006244659423828,25.128617754882278,79.46388790221931,-0.24750876426696777,89.09779957684327
163,160.95764037170176,-0.09633487462997437,0.011587351560592651,28.362291970263158,82.36699611704353,-0.2526044249534607,91.01204171982397
164,159.34977770746866,-0.0952252745628357,0.008478313684463501,30.69623758964197,84.95890619874189,-0.25812774896621704,92.87601950569746
165,159.86006742771949,-0.09126442670822144,0.007544368505477905,31.716612159045596,84.54011511610784,-0.2629912495613098,95.12465044361744
166,160.7643105928588,-0.08272320032119751,0.004869401454925537,35.21489364055877,84.21756181200529,-0.2756720185279846,100.1053255405235
167,162.17253317671208,-0.0705254077911377,0.0016458630561828613,39.93016250691446,84.13861503927366,-0.29516422748565674,107.23088143988645
168,163.63710488233588,-0.058862656354904175,-0.002762436866760254,42.708296180475585,82.81569680051334,-0.3118157982826233,112.9649178765392
169,163.4670470541189,-0.048692554235458374,-0.011114656925201416,47.0417176376545,82.49261829423455,-0.32998237013816833,119.58882840141908
170,163.08845948404027,-0.03666713833808899,-0.022068798542022705,50.652566792119174,81.2005740483134,-0.34971556067466736,126.42623569032511
171,162.86740769886637,-0.025215476751327515,-0.03278043866157532,52.19344822179538,79.50138625737576,-0.3672269880771637,130.95751577434382
172,159.88220704956584,-0.020522117614746094,-0.046600282192230225,56.043905331891295,79.84307563051613,-0.38682952523231506,136.32952474728364
173,159.25502402911403,-0.018030285835266113,-0.05079132318496704,57.330833078291086,79.71268008163898,-0.3933851420879364,138.61609374789492
174,159.18168421921567,-0.010901659727096558,-0.05808115005493164,58.56472342950614,78.38195779716486,-0.40725845098495483,142.56943161596814
175,158.1265668947321,-0.004513382911682129,-0.06820133328437805,60.176997515339544,77.26141147069366,-0.4237918555736542,146.7172102334733
176,155.621099456092,-0.0042958855628967285,-0.07698780298233032,62.17141237675474,77.73338235976946,-0.43212223052978516,149.25762968828178
177,155.51908133592616,0.0036055445671081543,-0.08557215332984924,61.89772511672917,75.75017565839433,-0.44161608815193176,152.5734108608924
178,155.34918602528748,0.007879078388214111,-0.09021657705307007,61.976290082875764,74.66087674441405,-0.444558322429657,155.19357771391856
179,156.81804463311178,0.015141844749450684,-0.09162291884422302,62.19615004995418,72.95267080789625,-0.4492432177066803,158.50320132659093
180,158.2590641383582,0.024242520332336426,-0.0952414870262146,61.80889637376504,70.562275283507,-0.45950886607170105,162.0320033132635
181,158.3782935024119,0.02949202060699463,-0.09715893864631653,62.601338973490556,69.37802683488671,-0.46290937066078186,165.89016892112457
182,158.96876726651442,0.03984934091567993,-0.10411182045936584,62.19216116410954,67.06776145075649,-0.47725000977516174,169.6360814219483
183,157.9077915236267,0.03881749510765076,-0.10605528950691223,64.0261963647472,67.67952101928199,-0.47456634044647217,172.20092087991267
184,156.38785396316655,0.037473052740097046,-0.11002624034881592,65.69256804756982,68.37192378152137,-0.4788380563259125,174.24324662926628
185,154.53200130642426,0.03576138615608215,-0.11655926704406738,66.89210019659672,68.98292743225419,-0.48110273480415344,175.48803441398726
186,154.04662864249838,0.03473338484764099,-0.11803409457206726,67.44332217772508,69.35414929414834,-0.4837898313999176,175.86763887018128
187,153.6324336650785,0.03368005156517029,-0.11883026361465454,67.72627997606615,69.6956288009147,-0.4855892062187195,175.74619293027328
188,154.02930877064705,0.03588858246803284,-0.11950457096099854,66.74210760583942,68.99155322077621,-0.48910588026046753,175.1077804306132
189,153.41000525785768,0.03429365158081055,-0.12053787708282471,67.16043861020272,69.52907561401965,-0.49381476640701294,174.90132012020695
190,153.66062011473906,0.03294995427131653,-0.11801639199256897,67.5218692807549,69.9580977786909,-0.4919838309288025,174.7774303637191
191,154.60472509471109,0.034456223249435425,-0.11590942740440369,66.98304403044311,69.53067821083988,-0.493654727935791,174.54271493283562
192,154.47019193451334,0.03350561857223511,-0.11542990803718567,67.39753891243309,69.8959588720589,-0.494084894657135,174.6731741407335
193,154.25309746663476,0.03262510895729065,-0.11563241481781006,67.9180899932043,70.24487008851989,-0.49464428424835205,175.0546891239638
194,154.38870307593913,0.032382309436798096,-0.11479544639587402,68.12977201372867,70.3693640360851,-0.4944254755973816,175.2472939069943
195,154.57491493382275,0.03214484453201294,-0.1137813925743103,68.28574161623048,70.46707090192004,-0.4945131838321686,175.38035749392827
196,154.51899696157787,0.03184676170349121,-0.11383998394012451,68.43446865637398,70.58844187578363,-0.49494126439094543,175.43992781569395
197,154.38750875940573,0.031214922666549683,-0.1139666736125946,68.75750636455719,70.79509027065502,-0.495199978351593,175.69086283784463
198,154.4495394632334,0.030916690826416016,-0.11346715688705444,68.9173808194305,70.90075425969955,-0.49530112743377686,175.8085895069698
199,154.58152205300996,0.030944913625717163,-0.11283731460571289,68.99024217796641,70.94323404627605,-0.49538949131965637,175.87351354878828
200,154.72428619536885,0.03116181492805481,-0.11239126324653625,68.97803784299455,70.91764815232612,-0.4953487515449524,175.90231583428823
201,155.13417269672922,0.0315244197845459,-0.11144369840621948,69.02319485663858,70.86199395460409,-0.4951663017272949,176.1109557667317
202,155.33675591438475,0.031290650367736816,-0.11045816540718079,69.14279681388416,70.93868685630396,-0.494070440530777,176.1985872897522
203,155.5620473796174,0.030681699514389038,-0.10896390676498413,69.31899462334286,71.11926361687794,-0.4920889437198639,176.19900936396255
204,156.11893169391755,0.030268996953964233,-0.10641074180603027,69.36539960803798,71.22472455680378,-0.49020707607269287,176.0868304559433
205,156.66212633354388,0.029967904090881348,-0.10385489463806152,69.33036766790185,71.29483699305614,-0.4891538918018341,175.87723581681246
206,157.294243293743,0.03060320019721985,-0.10221695899963379,69.01107631605811,71.1123705271456,-0.48980385065078735,175.6094972802863
207,157.65814812130586,0.03009149432182312,-0.1008661687374115,68.89934777315696,71.21132538415674,-0.48848894238471985,175.1985270837383
208,157.9614541528252,0.030063867568969727,-0.10086232423782349,68.52204653609752,71.10352427998896,-0.488595575094223,174.67047436322446
209,157.84013084956672,0.03009524941444397,-0.1012272834777832,67.7486552997557,70.96747232362563,-0.4886036813259125,173.33990450729465
210,158.1597106312224,0.030672818422317505,-0.10038536787033081,66.97267678392976,70.74026691387056,-0.4879536032676697,172.21056789644032
211,158.3065389605445,0.03058454394340515,-0.09946903586387634,66.3240257996015,70.74216100561834,-0.48735013604164124,170.8790648581916
212,159.179698851652,0.03155034780502319,-0.09754997491836548,64.7564384153843,70.27449097078255,-0.48658856749534607,168.67665981096505
213,160.07857114238158,0.03182592988014221,-0.09484526515007019,62.38989113291017,69.77579887315278,-0.4827982783317566,164.87658340086412
214,162.07567663349704,0.033978044986724854,-0.0893288254737854,59.7359703823947,68.67397204718482,-0.4783725142478943,161.95924888243277
215,163.09462733620165,0.031546562910079956,-0.0833258330821991,57.879908384556714,68.9408106338596,-0.4697825014591217,157.85521015953472
216,165.34885125909668,0.029213428497314453,-0.07486793398857117,55.946741726744015,68.95020614431691,-0.45909881591796875,154.53253096028985
217,167.66223945849896,0.027519285678863525,-0.06659609079360962,54.42647963810036,68.99621206005153,-0.44970059394836426,152.06671997032237
218,168.71517032460096,0.021625488996505737,-0.05854275822639465,53.119188920434624,70.13128656526625,-0.4360581636428833,148.16552593748747
