frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
25,174.07910169195634,0.062365323305130005,-0.08345699310302734,58.47866150313978,72.02331998289965,-0.3498222529888153,155.03489811248735
26,176.5497038616042,0.062277644872665405,-0.07385337352752686,55.474240145263245,71.01257121833746,-0.3360275626182556,151.95880957832492
27,175.60802640560206,0.04981842637062073,-0.06855213642120361,52.95111938801631,72.28130081917384,-0.31738871335983276,146.98397972765616
28,175.6825614289434,0.04114103317260742,-0.059985607862472534,45.467216867441515,72.98145106659358,-0.2995695471763611,137.59705718257865
29,178.06947541598225,0.038707464933395386,-0.04876530170440674,35.01680600921219,72.43043423932991,-0.2794826924800873,126.31747534107461
30,179.0637250924892,0.03522247076034546,-0.04173925518989563,27.284319042307036,72.71746678131048,-0.2623637914657593,117.5343035243693
31,178.53221958045035,0.024569928646087646,-0.03255382180213928,17.679041452207162,73.97620529371619,-0.24217617511749268,106.06072420076252
32,179.36189834452014,0.018121838569641113,-0.022210031747817993,5.831242736412445,74.21465291811778,-0.22634455561637878,93.0476219261181
33,178.76535261534553,0.015450328588485718,-0.010836660861968994,6.438653752839741,74.15329160862973,-0.21285688877105713,79.43863061026181
34,176.50964788221623,0.013756394386291504,0.001316070556640625,12.579869515374241,73.56564354006021,-0.20392394065856934,73.2733224390021
35,172.76095978378984,0.018935799598693848,0.013065963983535767,19.66202975797836,74.31679335241215,-0.2022761106491089,67.97515866486768
36,171.4149917152751,0.01806420087814331,0.020639628171920776,22.37910013399579,73.51234261679527,-0.18711143732070923,65.33953661035115
37,169.68485927449962,0.020873069763183594,0.026114702224731445,33.74166059467791,72.74149444850013,-0.15384641289710999,53.74447946787994
38,170.85297752580678,0.014434218406677246,0.027782082557678223,49.77393659834121,64.86161962751373,-0.08867782354354858,38.95562156266691
39,173.24104632432832,0.001722186803817749,0.030687421560287476,53.48876964836086,67.14974318315812,-0.08763918280601501,32.42253945078734
40,174.24441338004243,-0.006308257579803467,0.03509220480918884,61.648185181093616,74.63507560423324,-0.07125616073608398,19.93331343882779
41,175.48352354039446,-0.01109728217124939,0.034980058670043945,59.24749562816934,68.4753125241952,-0.06869116425514221,23.947687599997646
42,176.70529008271333,-0.018365204334259033,0.0369279682636261,57.59313351837006,66.47537723143563,-0.06212508678436279,22.44612080730744
43,176.88667993214918,-0.02040305733680725,0.038072824478149414,50.43676138342204,70.03472896353776,-0.07490456104278564,27.867833104667852
44,176.17161031668164,-0.019952446222305298,0.040915995836257935,51.0612012131853,69.21555085966446,-0.07242989540100098,27.32742995202718
45,176.30660558229087,-0.021996617317199707,0.04223912954330444,47.98238223235468,67.13528643937008,-0.06950968503952026,29.533302730596798
46,175.79463691236896,-0.020913243293762207,0.04320678114891052,42.606751221066794,72.62339606745002,-0.08099141716957092,31.582807360773753
47,175.10876018275286,-0.019654452800750732,0.04514336585998535,47.97464222879931,79.21101030998642,-0.07931673526763916,26.805344134348427
48,174.44526445814245,-0.017521321773529053,0.04598647356033325,47.55838493393853,76.25012474761576,-0.07785433530807495,28.24966671029978
49,174.25769915007294,-0.018015056848526,0.047114819288253784,45.79452032145694,78.06420732339626,-0.09095096588134766,30.79562202090823
50,174.01786546456597,-0.01784256100654602,0.04810452461242676,44.62993111202963,74.1787281055465,-0.08974289894104004,33.41566915727493
51,173.71882857083344,-0.01647588610649109,0.04804763197898865,42.262433551385605,68.81256038458213,-0.08539402484893799,34.53810412287979
52,173.57293049777576,-0.015780985355377197,0.047815531492233276,42.87056508813846,66.82392371994132,-0.08187824487686157,35.014826339907394
53,173.41663173740946,-0.015234947204589844,0.04772055149078369,49.42386440751085,73.55508579553589,-0.08147811889648438,29.066748449246273
54,174.24692780993166,-0.014761924743652344,0.042584896087646484,48.71450031190743,74.81572072646685,-0.08699151873588562,27.312631986995353
55,174.75059419181034,-0.014316797256469727,0.03968250751495361,45.84701766509621,75.89208629428998,-0.09059438109397888,29.728583708168987
56,174.85689587187147,-0.009341895580291748,0.03386002779006958,41.30394540919095,75.74218758108907,-0.10205063223838806,35.69895171942032
57,174.2462900183846,-0.0006813108921051025,0.027219057083129883,36.72377005008214,71.89438701917834,-0.11609476804733276,43.75817533348664
58,176.4772103562886,0.001197129487991333,0.014883071184158325,38.40119426160402,73.99113823762049,-0.1322116255760193,43.476804631049184
59,177.57950029740556,0.0057392418384552,0.005253851413726807,31.833409363414944,69.60054628849214,-0.15469282865524292,53.58195690572057
60,179.2642147851603,0.004019618034362793,-0.0006629824638366699,26.894565259055298,68.54132684977027,-0.16415002942085266,57.95735029306831
61,177.8372666581189,0.00038930773735046387,-0.010060250759124756,15.62088069958304,72.50959411755714,-0.19582507014274597,69.4805522198342
62,175.557807708151,-0.0004975795745849609,-0.019287675619125366,6.077889969914962,75.1780078756608,-0.20916253328323364,78.75161621851785
63,173.54947007959586,0.0013182461261749268,-0.030212730169296265,4.538267553148981,76.09960354911661,-0.22491058707237244,89.54607532240725
64,172.61458583004656,0.009544909000396729,-0.04307249188423157,18.888396096572187,76.65480271270286,-0.2453688085079193,105.38124670222336
65,173.7882599311498,0.022617995738983154,-0.05191892385482788,30.88003716922877,74.53389605262159,-0.26466915011405945,120.87956626178257
66,174.41770115869494,0.033649712800979614,-0.06019771099090576,38.638861268381454,72.99678160895974,-0.28167542815208435,131.46624596193254
67,176.16591062929615,0.0434546172618866,-0.06233367323875427,42.92375983414405,70.56474175952901,-0.2948901057243347,137.620541913672
68,176.34998917058894,0.051279038190841675,-0.06968864798545837,48.765536580765975,70.12072051225528,-0.3107365667819977,144.76725484841492
69,175.65810950758527,0.05984911322593689,-0.07982510328292847,51.350107514482914,69.12875438256981,-0.32972320914268494,149.3084530010139
70,177.30255091950642,0.07033425569534302,-0.0818835198879242,51.19720645855109,67.24810926960754,-0.3480762243270874,151.7359665124185
71,176.22703015526355,0.07440105080604553,-0.09034329652786255,52.34380196616363,66.78252272839538,-0.3607741892337799,153.79480908744915
72,176.49407547665572,0.07861588895320892,-0.09377160668373108,54.32905722245092,66.53380714821768,-0.3723704069852829,156.90018924307233
73,176.43257398515567,0.08374200761318207,-0.10119834542274475,55.63863424143615,66.05351492225645,-0.3844875246286392,159.6681612700981
74,175.72687613115662,0.08401885628700256,-0.10469433665275574,57.30190489558744,66.59365063729201,-0.3896324336528778,161.35824998261086
75,173.82356777880852,0.08603999018669128,-0.11401501297950745,58.20084294568372,66.63995251351041,-0.40131300687789917,162.6432988067745
76,173.26494056955207,0.08985443413257599,-0.11904507875442505,59.01522363587368,66.18503847102028,-0.41046638786792755,164.98181457812822
77,173.03508378457943,0.09526294469833374,-0.12299132347106934,59.472406934036925,65.54618128841227,-0.4211030900478363,167.35942684181063
78,174.48613194852464,0.0973423421382904,-0.11945053935050964,60.32196447560609,65.18574584839165,-0.4235227704048157,170.01952902569857
79,174.05083946395044,0.09708409011363983,-0.12171593308448792,61.01746834677612,65.3104795894348,-0.4288357347249985,171.23134901452102
80,174.59518708296866,0.10070447623729706,-0.12440508604049683,60.6027974564917,64.6144503544174,-0.43467433750629425,171.7129177559952
81,173.83920194115166,0.09750138223171234,-0.12418201565742493,61.50583684039495,65.30312426932818,-0.431859090924263,172.23863327333248
82,173.4750466607579,0.09660260379314423,-0.1233513355255127,61.806605478410624,65.45228654287448,-0.43060894310474396,172.55903473014297
83,173.21793299449132,0.09637448191642761,-0.12289175391197205,61.76756295262148,65.4607180395101,-0.43012866377830505,172.50092968019698
84,172.33947755626482,0.09636576473712921,-0.12487080693244934,61.742275383545795,65.47418642595787,-0.43238453567028046,172.4539376715505
85,172.17769000159038,0.09578321874141693,-0.1255805790424347,61.88621737261284,65.60058567863703,-0.4325733035802841,172.50689672455212
86,172.36420683766133,0.09542320668697357,-0.12422007322311401,62.06985399730766,65.73940463034921,-0.4322308748960495,172.60613111165924
87,172.24716329535653,0.09548218548297882,-0.12380555272102356,62.307766830068324,65.75019595239895,-0.4318113476037979,173.06449654232895
88,172.34152658792988,0.09572309255599976,-0.12391749024391174,62.40899696827426,65.7236320619758,-0.43162527680397034,173.32416884034657
89,172.46740482766674,0.0960349589586258,-0.12375354766845703,62.423336554142324,65.6819025983593,-0.4316379576921463,173.43666393511342
90,172.73265191912185,0.09683817625045776,-0.12360113859176636,62.295202190761174,65.52488896630581,-0.4317786693572998,173.49145119559793
91,172.73562270828606,0.0970713198184967,-0.12449556589126587,62.34584628805492,65.5207142288894,-0.4325752258300781,173.61476810169717
92,172.89481369876705,0.09756487607955933,-0.12443342804908752,62.29018887062655,65.43058634459113,-0.4323430061340332,173.6743822920078
93,172.74976384177404,0.09772410988807678,-0.1244320273399353,62.28091499635756,65.4116490243744,-0.4323045611381531,173.6954687665449
94,172.83836273266684,0.0980525016784668,-0.1245611310005188,62.23038142252653,65.35100805503718,-0.4321032464504242,173.72403357703772
95,172.94337920873204,0.09815774857997894,-0.12437647581100464,62.26010590662606,65.34129971646966,-0.43191228806972504,173.80427751360952
96,172.9191609038386,0.09823273122310638,-0.1242448091506958,62.23958061072774,65.31889647491465,-0.43183042109012604,173.79809153537454
97,173.0748235154543,0.09852232038974762,-0.12388777732849121,62.08132005776641,65.2665755076607,-0.4322917312383652,173.57940072002938
98,172.9987551919794,0.09856113791465759,-0.12377634644508362,61.97765945189257,65.2869688826711,-0.4324480891227722,173.34135831004573
99,172.87298362942772,0.09862041473388672,-0.12370097637176514,61.823607242465975,65.29281816838633,-0.4324885904788971,173.0337462052788
100,173.18346244873328,0.09934101998806,-0.12293615937232971,61.5645797094585,65.18328489684134,-0.4324403554201126,172.73727187158525
101,173.30803486785712,0.09959745407104492,-0.12262797355651855,61.084009868683324,65.13677198539449,-0.4324771463871002,171.8671560543396
102,173.45981374824748,0.09890967607498169,-0.12285482883453369,60.827613807092256,65.26865388379292,-0.4316035211086273,171.09468034158462
103,173.3637657141537,0.09809772670269012,-0.12277939915657043,60.48714996642,65.35528174265825,-0.4307044893503189,170.18678192351868
104,174.086650404301,0.09952768683433533,-0.12047994136810303,59.97942115942437,65.10952251017548,-0.429252028465271,169.6564010367677
105,174.74845294486042,0.10133077204227448,-0.11962142586708069,59.17929232870159,64.80225954224085,-0.42888085544109344,168.65884291441319
106,174.841810135731,0.10086072981357574,-0.11936876177787781,58.85797890166281,64.75383301517482,-0.4285852164030075,168.09457103038102
107,174.67485009492734,0.09942182898521423,-0.11872264742851257,58.644097895159106,65.03348948850102,-0.42661914229393005,167.11279140040324
108,175.02128698619845,0.09858942031860352,-0.11600673198699951,57.993242031961735,65.12152382089965,-0.4228799045085907,165.65819666627254
109,175.40716587604717,0.09550517797470093,-0.11033022403717041,58.30915545092481,65.65606961908998,-0.41345396637916565,165.32746830395453
110,176.21741061345222,0.09332753717899323,-0.10461297631263733,58.23154905153165,65.98917939507409,-0.4020155221223831,164.70913583496323
111,176.39437613895421,0.09031370282173157,-0.10048532485961914,58.20174556927117,66.46231745430642,-0.38967862725257874,163.89114952719638
112,177.73421394840486,0.08864587545394897,-0.09231564402580261,56.97361012223619,66.29304900685474,-0.3750494718551636,162.03464878621165
113,179.84963648681472,0.08804576098918915,-0.08275815844535828,55.23277024533427,65.95713818931797,-0.36100660264492035,159.83668031197877
114,177.8484787989803,0.08632037043571472,-0.07128706574440002,53.52870404354359,65.3336199065738,-0.3429134786128998,158.33110614225535
115,175.273827270479,0.08499789237976074,-0.05994677543640137,52.083415872362075,65.03245602175545,-0.3298681676387787,156.67538831228052
116,175.24415928849584,0.07921281456947327,-0.055061280727386475,52.86665846086794,65.97486757630466,-0.3191278278827667,156.13867112035928
117,174.19241264762184,0.07554510235786438,-0.04880392551422119,50.68393939848496,65.78638794052407,-0.3040807247161865,153.64203656293242
118,175.68777320322118,0.0653052031993866,-0.046689391136169434,50.307363374215264,67.38026660231311,-0.2917678654193878,151.13194516385713
119,176.0576913475567,0.056779712438583374,-0.04083669185638428,40.17893146821891,68.52782438395595,-0.27751976251602173,136.7935759904177
120,175.86714649278937,0.05201569199562073,-0.03575104475021362,28.358676559899067,69.3860714374858,-0.266574889421463,123.99419078570548
121,176.8123532591225,0.03967243432998657,-0.02779141068458557,17.18533719739218,71.37032010640141,-0.24671989679336548,109.57614166061111
122,176.04340540384473,0.033381372690200806,-0.01863846182823181,8.24329323869983,72.03697880370325,-0.23131424188613892,98.76721733323869
123,176.49150433945042,0.025782465934753418,-0.012329190969467163,1.852376668367122,74.87833305537548,-0.2180735468864441,91.4084431318717
124,175.05028732389218,0.022597908973693848,-0.001978456974029541,18.083950599747254,73.80424304055443,-0.20353248715400696,70.80103700353426
125,171.63347481378455,0.0244981050491333,0.011975228786468506,27.857352538939494,72.4283028555348,-0.19806936383247375,61.603892987712435
126,170.12916668372367,0.026649117469787598,0.016802459955215454,44.49042990010355,69.53633707824822,-0.16717484593391418,45.05511395559432
127,168.57995283911984,0.024655908346176147,0.02652236819267273,58.665180868567006,71.38829593089449,-0.13409695029258728,32.29231883836586
128,171.21905466398383,0.01429373025894165,0.025254368782043457,67.73980348665907,60.75915511609425,-0.07573878765106201,20.6796631046909
129,171.09282998034362,0.01065024733543396,0.02964898943901062,70.71779789602903,53.26377154541474,-0.047859519720077515,18.210481554390366
130,171.86658120675264,0.002154916524887085,0.034862130880355835,70.44802149607204,68.20283398185178,-0.05333384871482849,14.324335007402427
131,172.02712288169957,-0.0020298659801483154,0.038939595222473145,66.7196767628188,48.0726195491921,-0.038502633571624756,21.192612323890554
132,171.89217812942064,-0.005272537469863892,0.042694091796875,60.42281870270555,47.465626997692425,-0.0386984646320343,23.724182289020245
133,170.992090801336,-0.0032900571823120117,0.04472160339355469,54.214684698628695,51.871673702971236,-0.048317939043045044,30.66135494436733
134,170.62522452498598,-0.005877315998077393,0.048991262912750244,51.8921443054015,47.87409304226884,-0.04605337977409363,30.233488990961824
135,170.16129058640865,-0.009137064218521118,0.05375590920448303,50.60068582253369,54.442180538988055,-0.057455241680145264,32.89234298612265
136,169.9854945520501,-0.01167258620262146,0.05694001913070679,43.943516966827374,50.371844097202256,-0.05937230587005615,40.19702749857885
137,168.96926789995226,-0.01025170087814331,0.06014278531074524,37.539724475847706,52.220094449020564,-0.07064011693000793,47.79548580553976
138,168.84940632151506,-0.012897998094558716,0.06297025084495544,40.04533970711226,53.68535676293703,-0.07428699731826782,44.39743108028083
139,169.11149386409542,-0.013216406106948853,0.06208580732345581,39.814049943704234,52.05575420044232,-0.07076644897460938,43.3127808129464
140,169.06726651126166,-0.0142134428024292,0.06333005428314209,36.947506472885024,49.44687179974295,-0.072409987449646,48.31615202361762
141,167.61553819536445,-0.009731322526931763,0.06531906127929688,33.226799811113615,49.95671310878862,-0.07966405153274536,52.67740096088001
142,167.63508530856294,-0.008692502975463867,0.06419214606285095,29.640528147694567,51.29729177765671,-0.08239150047302246,54.73155533936652
143,167.648449449264,-0.008407533168792725,0.06344360113143921,29.231180525347355,54.51620014653889,-0.09110307693481445,54.772136754431486
144,167.99938065062918,-0.009160429239273071,0.06219792366027832,29.505364600878416,55.084135040536296,-0.08787113428115845,53.477057337928926
145,168.94892391152732,-0.010646402835845947,0.059356629848480225,39.97769621105882,59.87905119953132,-0.08903264999389648,42.51446125588125
146,168.78523604016618,-0.005365341901779175,0.05492314696311951,50.1921603928958,65.50214076661211,-0.0871078372001648,31.630973521385027
147,170.292548182793,-0.003106355667114258,0.04584798216819763,52.03506740947265,70.01004959397676,-0.09514573216438293,28.893564409847116
148,169.32124920110684,0.005342751741409302,0.04120919108390808,37.35767889449505,60.90652235416692,-0.10300466418266296,44.5429286200196
149,169.11095824169698,0.010731697082519531,0.03672313690185547,35.84695366805971,64.14146642486259,-0.0985884964466095,44.328213440620836
150,171.56282968079415,0.009552091360092163,0.027271777391433716,36.120205975025726,73.41786264973295,-0.11022114753723145,43.88240996218567
151,176.54109064698764,0.003872424364089966,0.011179745197296143,32.80150940189566,76.88177519437306,-0.14432740211486816,48.416331575985375
152,179.59917160617087,0.0017001628875732422,0.0001259148120880127,20.702154094176137,73.9760240310835,-0.16358155012130737,61.936949122664494
153,179.39701158243386,0.003016859292984009,-0.00024631619453430176,20.225854460761923,74.37468733717063,-0.18048155307769775,63.172078811537624
154,178.12577055574582,0.003106445074081421,-0.011310607194900513,11.069007424518247,73.60865791819595,-0.20296132564544678,73.95305959330436
155,175.92019694813703,0.002809286117553711,-0.020688116550445557,4.105492788671086,74.85726863619723,-0.21091383695602417,80.84704541272824
156,175.8362432643581,0.00775030255317688,-0.025890469551086426,13.807156107530286,74.63251155467238,-0.2243787944316864,98.37408193800168
157,175.455060220662,0.018851101398468018,-0.038047969341278076,16.588638763591174,73.58627776495304,-0.24663329124450684,104.45577743038406
158,175.531699105339,0.02764660120010376,-0.04685336351394653,30.03932524625327,72.72284195410423,-0.2637881636619568,117.75554707094996
159,175.63074689293632,0.0339999794960022,-0.0524638295173645,37.06306580069802,71.74846809064489,-0.2756807208061218,126.6362529659579
160,178.56057821351612,0.048550963401794434,-0.05404883623123169,41.493243890877395,69.10662371617886,-0.29370808601379395,135.1994864740138
161,176.40300973242296,0.05204761028289795,-0.06746742129325867,46.69392312415419,69.05201285095856,-0.3100924491882324,142.08264647979303
162,174.58699190094114,0.05418062210083008,-0.07835012674331665,50.348207672612645,69.36548583414204,-0.3282269835472107,147.1152873170795
163,174.8432437441033,0.05957138538360596,-0.08346596360206604,52.26294802453803,68.7702049845073,-0.3423890471458435,150.99151177241018
164,173.75680843559357,0.06228414177894592,-0.09097081422805786,54.92997952751762,68.46383198901206,-0.35285666584968567,155.70647349203296
165,172.71229732857304,0.06717061996459961,-0.10046100616455078,56.629882497886264,67.95396260167294,-0.368362158536911,159.0369892065521
166,172.86344703623075,0.07202063500881195,-0.10455155372619629,57.60523596305536,67.34824176990779,-0.3772837668657303,161.50475777069957
167,174.4149425350459,0.08037783205509186,-0.10506138205528259,57.852611600122344,66.12627968430903,-0.3894949406385422,163.86516142801625
168,174.55242717600248,0.0842818021774292,-0.10976377129554749,59.00949360095915,65.82559112794438,-0.4012041389942169,166.34422015542825
169,175.459662223529,0.08884400129318237,-0.11119762063026428,60.13960905664499,65.51307115485625,-0.4114897549152374,169.0318515741183
170,176.4801702248039,0.09608995914459229,-0.11327612400054932,60.13972181066037,64.57406258373386,-0.42374879121780396,170.81452495216354
171,177.01960883940475,0.10093353688716888,-0.11546283960342407,59.82673500534845,63.85876271344727,-0.43383167684078217,171.59901327057236
172,178.2579261741059,0.10716433823108673,-0.11639547348022461,59.1329716257481,62.86861618466859,-0.44390954077243805,172.17584934127834
173,178.01954258592676,0.10610145330429077,-0.116446852684021,59.508455205496126,63.29016739507286,-0.44325172901153564,172.1899407628649
174,177.8682405191157,0.1049581915140152,-0.11577063798904419,59.81310323071786,63.60616960502335,-0.44150711596012115,172.25937452560999
175,176.63135808641022,0.10282990336418152,-0.11859562993049622,60.72765003096937,64.28313173042436,-0.4420226514339447,172.7691753866777
176,176.45571816696727,0.10413980484008789,-0.1195642352104187,61.068098239513034,64.40008647921496,-0.44433069229125977,173.2922578310371
177,176.2643619734842,0.10236392915248871,-0.11919885873794556,61.56415282387373,64.85455075462531,-0.44258756935596466,173.4037123950806
178,175.37732409041857,0.10000820457935333,-0.12088268995285034,62.048622242931295,65.39474678936087,-0.44177086651325226,173.30065023585172
179,174.8708021148076,0.09933933615684509,-0.12255162000656128,62.214097767741926,65.55975037284878,-0.44128766655921936,173.29859015004064
180,174.27568865181402,0.09884266555309296,-0.12398570775985718,62.354356070138806,65.67990583549555,-0.4428601711988449,173.31467044114032
181,172.80691344032033,0.0963403582572937,-0.1263425648212433,63.02400273051181,66.3303563348308,-0.44301682710647583,173.34038251977702
182,171.6819823443331,0.09377564489841461,-0.1286800503730774,63.67567292207371,66.96535072301764,-0.44273002445697784,173.37574914339496
183,171.28416507426903,0.09307338297367096,-0.12893915176391602,63.823118061304825,67.17567974051461,-0.44212813675403595,173.21863434321136
184,171.29085787036288,0.09314268827438354,-0.12868669629096985,63.80032461762582,67.1853564910566,-0.4415191113948822,173.13595698281537
185,171.4318964095078,0.09365412592887878,-0.12839975953102112,63.71614097718132,67.10106862893159,-0.4415164291858673,173.13076048837667
186,171.61417235873958,0.09434445202350616,-0.12824583053588867,63.57780089834143,66.9554458206928,-0.4419834166765213,173.1403747156852
187,171.81899410441972,0.09515678882598877,-0.12741464376449585,63.46820115538673,66.79980066856369,-0.4419219195842743,173.23386405365213
188,171.9832684393883,0.09634441137313843,-0.1263432800769806,63.244763678528926,66.57541148954458,-0.44194114208221436,173.23563079920245
189,172.00282275515337,0.0970342755317688,-0.12596523761749268,63.14088042302478,66.46925866739718,-0.44211360812187195,173.227013597546
190,171.8960296473413,0.09744672477245331,-0.12555912137031555,63.11991125822371,66.43104217347832,-0.4420517832040787,173.22770710126832
191,172.0652084052137,0.09822249412536621,-0.12465420365333557,63.07289043009327,66.35879951761302,-0.44159135222435,173.24320571872474
192,172.42047063275677,0.09913626313209534,-0.12346670031547546,62.911335984586906,66.2088850103163,-0.4410313069820404,173.2104750027134
193,172.6652115977127,0.09926410019397736,-0.12285551428794861,62.879897225960924,66.17764620010581,-0.44088195264339447,173.20667361931996
194,172.92040412402648,0.09923115372657776,-0.12276327610015869,62.8991860079883,66.17367707342557,-0.4407350718975067,173.25621282567425
195,173.28596436335786,0.09936128556728363,-0.12201854586601257,62.81351991313951,66.05621163730886,-0.4399781674146652,173.33614612299715
196,174.7940211875855,0.10081543028354645,-0.1173524260520935,62.057006474458724,65.44513706213452,-0.4369231313467026,173.07811644905019
197,176.10240841287057,0.10394492745399475,-0.1137908399105072,61.039251854610086,64.73927227382198,-0.436579167842865,172.4445775917963
198,176.4492836982202,0.10439802706241608,-0.11299332976341248,60.24145570281114,64.52757823341776,-0.4366043359041214,171.24592261199527
199,176.93402500819326,0.10432291030883789,-0.11132839322090149,59.547833966995086,64.25274846869246,-0.4360567629337311,170.42166811396518
200,177.15337885737688,0.10385574400424957,-0.1101495623588562,58.858601215440856,64.21201410991667,-0.4351356774568558,169.10603436508688
201,177.18904265965412,0.10243593156337738,-0.10779929161071777,58.54738167233039,64.52385498137865,-0.43145541846752167,167.7808706651275
202,176.7005190734464,0.10116447508335114,-0.10830444097518921,58.68895913836667,64.73108885648037,-0.42779378592967987,167.70066692161
203,176.76229879700503,0.10017387568950653,-0.1070992648601532,58.58319311692201,64.78703568801193,-0.4188382476568222,167.5988167963943
204,176.63209655883603,0.09350046515464783,-0.10153314471244812,58.63583583102732,65.72499632166871,-0.40486767888069153,166.19249979151107
205,179.29872807212382,0.09272736310958862,-0.08947134017944336,57.27309375358414,65.52469779720306,-0.3879951238632202,164.3726644335167
206,178.30151414202263,0.0904512107372284,-0.07728326320648193,55.591399448027765,65.38105858636825,-0.37070202827453613,161.80972962808875
207,176.80093551631288,0.08617296814918518,-0.06752669811248779,54.24922524839518,65.38735342451368,-0.35472336411476135,159.87390774957578
208,176.8288384530607,0.07839280366897583,-0.06175753474235535,54.03976996766464,66.33598373108144,-0.3412114083766937,158.13937393972026
209,176.48975891759085,0.0723455548286438,-0.055268794298172,54.408921234149034,67.26743915177053,-0.32851341366767883,157.14925839687194
210,176.56087720079063,0.06396237015724182,-0.048278242349624634,53.5943869404033,68.53030347164076,-0.3126583993434906,154.41804418791548
211,176.7981058764989,0.05417269468307495,-0.04060479998588562,44.19999349479027,69.8210763127754,-0.292731910943985,141.6184758446975
212,177.18209823762123,0.045576781034469604,-0.03495442867279053,34.61276323867978,71.1926853612795,-0.2725594937801361,129.34459110791005
213,177.88834735165764,0.0376875102519989,-0.031026095151901245,26.389728238475655,72.3018955641226,-0.2542445659637451,118.823511548175
214,178.69524734679882,0.02798318862915039,-0.02416449785232544,17.711896246491136,73.79984487201291,-0.23815789818763733,107.44408701671449
215,178.33955468444213,0.019655853509902954,-0.014026522636413574,5.560482497082386,75.38906853598307,-0.2197456657886505,94.1287080280901
216,177.96300738148236,0.012056499719619751,-0.0037656426429748535,11.840212975182965,75.3938927336878,-0.20586931705474854,74.94552882437088
217,174.52975368853535,0.01760917901992798,0.0064046382904052734,26.842942042855782,74.16489675597461,-0.2035754919052124,61.058726624848035
218,172.9076582911206,0.018705517053604126,0.01308894157409668,38.136154930855525,73.2334974649851,-0.1817745864391327,49.07843825885701
219,171.75980349898913,0.018916666507720947,0.018499016761779785,51.64836742026188,70.15284232854047,-0.12444037199020386,34.624453790802555
