frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
171,167.14923707941549,-0.0152775645256042,-0.0182415843009948,57.58928844314472,83.8895905922324,-0.284197449684143,129.05581973218074
172,165.37457516748697,-0.0245982408523559,-0.0112810134887695,55.81857737072668,86.62778087699226,-0.2662556767463684,121.94876547252645
173,166.77330746800277,-0.0298320651054382,-0.0003508925437927,50.54655901479174,86.60611181691218,-0.2463962435722351,114.25830421196248
174,168.82567735186643,-0.033924400806427,0.0109102725982666,44.56967487474334,85.3723861452155,-0.2287307381629943,107.40339689355083
175,168.68028509130903,-0.0410344004631042,0.0192373394966125,40.13653895581501,85.855453295999,-0.2107875943183899,99.60359918241625
176,167.5966326353401,-0.0511258244514465,0.02681165933609,35.86510556539689,86.67311730040537,-0.1895567774772644,91.905612012284
177,167.62565503653627,-0.0556007623672485,0.0319065451622009,33.079620306079484,86.92206868250084,-0.1783097982406616,87.46726908286968
178,168.42311100873326,-0.0611156225204467,0.0404304265975952,28.71948166244448,85.77409325231702,-0.1632193326950073,81.47300751259934
179,169.13546237777106,-0.0644255876541137,0.0466434359550476,26.70483947093006,85.20805990889912,-0.1534940600395202,78.45847374681716
180,169.9122134539212,-0.0668307542800903,0.0512853264808654,23.48727019974372,84.4303420128152,-0.1466347575187683,74.86316957060636
181,170.97160563216403,-0.0691846013069152,0.0583048462867736,19.73182579095123,82.99293974150886,-0.1367084980010986,70.32144419424331
182,173.3698752723133,-0.0699341297149658,0.0645440816879272,16.208683831345994,80.08448773189082,-0.1301108002662658,67.30697437492942
183,175.42726695043703,-0.0705757141113281,0.0707311034202575,13.131372698746508,77.84229185322982,-0.1241106986999511,64.66655634412572
184,176.66352081518647,-0.0683969855308532,0.0742470622062683,12.524739257517524,79.20456506745856,-0.1257783770561218,64.2976557363924
185,176.31022898513143,-0.0764505267143249,0.0821403861045837,8.198476287879663,78.92980489373421,-0.110527217388153,58.15001567246191
186,175.6069923389489,-0.0820149183273315,0.084880530834198,5.149324565194499,79.98285037735226,-0.1073375344276428,56.22694517323129
187,174.86614654515833,-0.0882817506790161,0.089185357093811,2.7256394658531637,80.04922113852726,-0.0994327664375305,53.09990020321251
188,174.33172566972632,-0.0926203727722168,0.0914205908775329,1.5653617039879433,79.460856250257,-0.0926123261451721,50.83668367894857
189,172.68093522232505,-0.0967233180999755,0.0888324975967407,2.1614661610528194,80.04296738147102,-0.0907930731773376,50.119629906948646
190,172.7521075425868,-0.0960153937339782,0.0887235403060913,2.7551954583759954,80.61821583803591,-0.092003047466278,50.67515892324648
191,175.3441540398825,-0.0922885537147522,0.0886200070381164,3.483339564391912,76.55001374465189,-0.0957884788513183,53.87979097704031
192,175.23765397686745,-0.092549979686737,0.0889990329742431,3.003794067308087,78.08764296915125,-0.0955181121826171,52.86876910665812
193,175.90741354459908,-0.0889694094657898,0.0882390141487121,3.2248583208978805,79.46145321956661,-0.0992736220359802,53.59807406387866
194,176.22674562498867,-0.0861293673515319,0.0874900221824646,3.9018799921611502,80.57711854866542,-0.1028680801391601,54.48542588294917
195,178.53051732957928,-0.0757369995117187,0.0881272554397583,5.715726388821425,83.23605554427542,-0.113308846950531,56.67140311524141
196,178.5479403339015,-0.0597900748252868,0.0850365161895752,10.312174538090304,84.79773647037457,-0.1316221952438354,64.3427035128332
197,173.85060886125896,-0.0425297021865844,0.0760065913200378,16.608847914721114,78.01157594131459,-0.1555927991867065,77.4500234424573
198,177.62955103402072,-0.0448985695838928,0.0721572637557983,21.550022899132955,85.18450541786675,-0.1591299176216125,77.61864079281077
199,179.13365720712844,-0.0437662601470947,0.0592235922813415,28.922316383909816,86.80285831356512,-0.1746914386749267,85.23697954211246
200,176.47540520240085,-0.041354477405548,0.0396034717559814,34.2555079586381,82.78257953708945,-0.1967665553092956,93.5390760020902
201,178.133399830133,-0.0255812406539917,0.0229313373565673,37.59207731065873,77.19001561953752,-0.2292834520339965,104.15995372317836
202,178.77192202051603,-0.0113736391067504,0.0093770623207092,41.10533759980208,75.66157880361396,-0.2566988468170166,113.44929004105006
203,178.1976638208388,-0.0013849139213562,-0.003689706325531,45.34635147170475,74.68885719849614,-0.2801930904388428,122.15635680125489
204,178.01133098393498,0.0082460045814514,-0.0157040357589721,49.99707993935653,73.04823941709097,-0.3054713010787964,133.64958261307888
205,179.6021476671381,0.0201201736927032,-0.025064468383789,51.81451301514775,69.66934803933228,-0.3270677030086517,143.77997712877547
206,179.52099562124215,0.0260713398456573,-0.0324928164482116,53.484205743967664,68.0872216884703,-0.3434349000453949,150.4491251055527
207,179.77644981917663,0.0350172519683837,-0.0418660640716552,54.052593922460105,65.28582597632948,-0.3634818792343139,157.0634853709564
208,179.1673095805352,0.0386904180049896,-0.0501637160778045,56.25911214314823,64.47599388053494,-0.3758476376533508,163.5597155603076
209,176.6159081395886,0.0367253422737121,-0.0562793314456939,60.17354426003471,65.64188185443001,-0.3814601600170135,169.1536811914535
210,174.7260675812695,0.0334491729736328,-0.0574623942375183,62.65953869210343,67.20569329220461,-0.3795557022094726,171.1848141896743
