frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
17,154.91470559902376,0.0420285165309906,-0.10724133253097534,75.93669754171344,77.50326451796786,-0.2791425883769989,176.62771615720987
18,153.0072558472674,0.03405332565307617,-0.10567724704742432,78.57800614297794,80.00977637085259,-0.268122136592865,177.0276163341145
19,150.16253966736082,0.022069454193115234,-0.10323268175125122,80.89689515457381,82.98779729264126,-0.25156038999557495,175.86280002497375
20,150.52520606505024,0.016427159309387207,-0.09603625535964966,82.2733350993263,84.60398874208087,-0.23872160911560059,175.6244215469281
21,147.1506778422796,0.0030996203422546387,-0.09250450134277344,85.45633114969131,88.24113411417683,-0.22264087200164795,175.10070931938705
22,147.62388243370103,-0.00594329833984375,-0.08135461807250977,87.61545756345777,91.23658930804731,-0.21013551950454712,173.95036565412857
23,145.5473858441435,-0.015370428562164307,-0.07776367664337158,90.31747522280574,94.16142299679206,-0.1993769407272339,173.68400107799803
24,145.15332717979774,-0.023653030395507812,-0.0709301233291626,89.75881628689933,95.83306173324462,-0.18119585514068604,170.60937981812395
25,146.83094642255247,-0.029693245887756348,-0.060427725315093994,87.57842053657589,96.56859047021646,-0.1604791283607483,166.81725446782414
26,145.91018337981302,-0.03683674335479736,-0.05662250518798828,68.19174470350157,98.46945509565285,-0.1456218957901001,141.52315156201806
27,145.77222804183847,-0.043427109718322754,-0.04812455177307129,18.30065601693218,99.36336047788865,-0.12271392345428467,83.44767643046715
28,148.1277898060611,-0.04810065031051636,-0.03835701942443848,2.4752805891042073,95.23601423686677,-0.10876423120498657,62.28169288564977
29,147.9629065927098,-0.056712567806243896,-0.03154706954956055,14.802825786540279,93.39667623488776,-0.09359663724899292,47.32730336652897
30,152.56719901170337,-0.060830652713775635,-0.012257516384124756,18.736345553837854,93.45875937879651,-0.08512771129608154,40.713504546643264
31,162.32960500933402,-0.060774922370910645,0.008310675621032715,17.920304168658618,95.23849810697061,-0.08158981800079346,39.69345356973256
32,159.33014355781796,-0.060406386852264404,0.0016276240348815918,20.54298060390746,95.96399936773844,-0.08160281181335449,38.44430602415453
33,161.2229193779608,-0.059871792793273926,0.004885375499725342,24.666755025492385,98.2024764265854,-0.07863032817840576,36.01241192486473
34,160.91545376031493,-0.059722185134887695,0.004086554050445557,25.27631879690617,97.59109810090098,-0.08198344707489014,36.375614488153545
35,160.5459251875152,-0.05788624286651611,0.0015388727188110352,24.267161319255187,97.85593008748475,-0.08330672979354858,37.23765832125184
36,156.30583632937362,-0.05572599172592163,-0.010078191757202148,18.140095875954184,98.19759111799402,-0.08872175216674805,43.70760268591581
37,155.67248841235707,-0.05643761157989502,-0.009654402732849121,6.51949333787257,95.86205093542264,-0.09133553504943848,51.912040726393116
38,154.24560450254512,-0.05437415838241577,-0.014056980609893799,1.99520796523319,92.64105988059947,-0.09059816598892212,57.00420501632895
39,154.34058703072438,-0.05318093299865723,-0.015406787395477295,0.7215857783524545,91.0914003636521,-0.09353142976760864,61.17535890498137
40,152.39274741261096,-0.04879963397979736,-0.02545410394668579,19.91931507283647,93.05762734624255,-0.10760724544525146,83.7427325198182
41,151.51305989255783,-0.04093742370605469,-0.03449958562850952,42.142440746687384,95.36505282937355,-0.1280989646911621,108.97173632691236
42,150.71450273018772,-0.039277076721191406,-0.041400015354156494,56.62782913861349,96.96865927151464,-0.14235049486160278,123.9913449745701
43,152.05564317130518,-0.033026039600372314,-0.044668376445770264,66.16249336280663,94.80214102311942,-0.15262186527252197,138.74032016264752
44,155.40563546919543,-0.01994180679321289,-0.04807060956954956,69.63616573526889,90.62787895292234,-0.16869205236434937,149.34213942366776
45,156.21893100257273,-0.010889708995819092,-0.054671525955200195,72.37125283149771,87.8812738100462,-0.18345296382904053,156.27529627440663
46,159.35838439417645,-0.0006981492042541504,-0.05492997169494629,73.00585233743772,84.64782126034186,-0.19425636529922485,161.2383014189997
47,160.43886528903136,0.008176267147064209,-0.06223094463348389,74.66800095907149,81.87804969595769,-0.2118193507194519,167.68389033625115
48,158.98034958923796,0.014985442161560059,-0.074124276638031,75.07824428296371,80.25175287952658,-0.23040366172790527,170.6644717736
49,160.09782310778735,0.02294766902923584,-0.07932299375534058,73.41507838573678,77.91885579295854,-0.24010229110717773,172.03092403895243
50,160.06060819235122,0.02684950828552246,-0.08286559581756592,72.98785999075905,77.00525343779812,-0.24827337265014648,172.61715370893947
51,161.17872391474694,0.03535759449005127,-0.0901484489440918,71.56125889708382,74.90007595482572,-0.2640179395675659,173.7491330888655
52,159.6960132851642,0.04114508628845215,-0.1010746955871582,71.35090380040265,73.73960119839616,-0.280923068523407,175.1819494296232
53,161.36179042224072,0.047917455434799194,-0.10345202684402466,70.38902437980698,72.29009868629515,-0.28944626450538635,175.98512873168383
54,163.20482464046998,0.054034262895584106,-0.10280352830886841,69.51520776081186,70.97418679371428,-0.2920166552066803,176.85583515311214
55,162.31372891914924,0.055901527404785156,-0.1073504090309143,69.50231385645252,70.80910772114034,-0.2968604564666748,177.16811885945336
56,162.46513200503014,0.059115707874298096,-0.10960513353347778,68.72722981300458,69.95111519046102,-0.29763227701187134,177.36408275144942
57,160.7065054090985,0.057771772146224976,-0.10968524217605591,69.7901397425935,70.95020344425735,-0.2953178584575653,177.5359736884238
58,160.2922443792565,0.05764114856719971,-0.11223244667053223,69.85616468012171,71.00143774827286,-0.2965223789215088,177.562115877768
59,160.69256317144473,0.05881822109222412,-0.11135709285736084,69.65732709386411,70.78045284344276,-0.2947414517402649,177.60993998253474
60,160.7095367264358,0.05992993712425232,-0.11131232976913452,69.54672382812481,70.58789530639872,-0.2949471175670624,177.79708177671742
61,160.84267165453437,0.06240043044090271,-0.11291491985321045,68.99123777546977,70.06690108324617,-0.2967570722103119,177.70944040312992
62,159.62861802800592,0.059758514165878296,-0.11370652914047241,69.69945057551882,71.02751822963978,-0.29233869910240173,177.1719169661315
63,161.70293077260203,0.06363508105278015,-0.11054909229278564,68.34114959189755,69.850818912061,-0.29196324944496155,176.73576689390114
64,161.36972756818693,0.06003853678703308,-0.10748976469039917,69.33571763237406,70.99530332252534,-0.28684094548225403,176.5107704286424
65,160.69234234149235,0.05035606026649475,-0.09911400079727173,71.87211747176731,73.94079045849553,-0.27182909846305847,175.96540482405993
66,156.93641750511298,0.041727811098098755,-0.09845679998397827,73.83996590242167,76.21243091270223,-0.2635251581668854,175.59069131761672
67,158.83214563844527,0.03659480810165405,-0.08722400665283203,74.79690107263725,77.48271581382002,-0.24620217084884644,175.3653881360744
68,158.9082951806683,0.02463984489440918,-0.07142263650894165,76.60507956201384,80.79528521217874,-0.22601956129074097,173.3510830309176
69,155.16495947477574,0.010831058025360107,-0.06749135255813599,77.97266149106001,84.2185497737126,-0.21664124727249146,170.15639904076312
70,150.40088618146572,-0.0072438716888427734,-0.06565552949905396,81.26085855030209,89.55317379293041,-0.1962924599647522,167.73065694379696
71,149.41865925501324,-0.01703476905822754,-0.060263752937316895,82.8296362623098,92.97642203401563,-0.1798509955406189,165.04018581900175
72,145.20905678604217,-0.029333174228668213,-0.060416579246520996,84.65168506919514,97.37634293863965,-0.16409003734588623,161.10329250824546
73,143.5602048263351,-0.041319966316223145,-0.05566209554672241,81.55434658640189,100.40954478742435,-0.14845013618469238,153.922726112923
74,145.86323883548877,-0.0432547926902771,-0.04895693063735962,62.52334028133066,99.19129465013827,-0.13639825582504272,132.0983657907414
75,147.63797760104404,-0.04578810930252075,-0.03996753692626953,26.23978340008017,97.9350727651775,-0.12399548292160034,92.92270547068546
76,148.89252321841374,-0.054334819316864014,-0.031029880046844482,1.2352769528155305,97.11013517747239,-0.10717630386352539,65.29101714867475
77,148.32460551566112,-0.06091654300689697,-0.025621891021728516,9.771300317272878,100.72820098806,-0.09707874059677124,49.8397179634736
78,148.21042481100045,-0.06591242551803589,-0.022060811519622803,23.452858514809588,100.42287951061894,-0.08342021703720093,34.96701041800821
79,148.32614759704668,-0.07097971439361572,-0.018174946308135986,25.51206382669777,100.12592198729357,-0.06845599412918091,30.181650138761828
80,149.7643799528947,-0.06763434410095215,-0.018485426902770996,27.965328693147963,96.51608784314186,-0.0666915774345398,30.294816859016688
81,151.0986341563472,-0.06740182638168335,-0.015895485877990723,27.423700549062534,98.19758067452733,-0.06574815511703491,30.27563899702919
82,150.496558909015,-0.06718426942825317,-0.017951905727386475,28.411079228911397,101.51436857614124,-0.06384378671646118,27.523614169947173
83,149.28719815986474,-0.06733649969100952,-0.02049022912979126,25.24157586285828,100.05019848982761,-0.06214785575866699,30.37198064543621
84,147.293895855939,-0.07037621736526489,-0.021904289722442627,16.74029573352074,98.85199185987472,-0.06685799360275269,37.556496111786856
85,148.16568343031037,-0.06505316495895386,-0.024100661277770996,10.97540141933027,98.70053746620704,-0.07818162441253662,46.18832953150169
86,162.40159058424715,-0.06870627403259277,0.010064482688903809,0.28676185230288037,99.53491372270031,-0.07908749580383301,56.18784271987206
87,162.22854996624818,-0.05471903085708618,0.002886354923248291,17.404340161043745,95.60808966207946,-0.09777045249938965,76.22126138239663
88,159.65475055340667,-0.04452162981033325,-0.010072410106658936,37.464182991284815,95.70491769376207,-0.11344707012176514,99.27876107608985
89,158.41616353831438,-0.03849613666534424,-0.02015507221221924,51.31973974673065,94.89507219593025,-0.1318076252937317,117.08346213722734
90,156.99127925062092,-0.03181350231170654,-0.030805587768554688,56.299752529043985,94.37087189287854,-0.1477665901184082,125.32065681854378
91,156.04292409454735,-0.02522587776184082,-0.040326595306396484,64.24573144515654,92.65302767187598,-0.1626816987991333,140.42043499746632
92,157.8650624316095,-0.017574608325958252,-0.043708980083465576,66.88290823565444,90.46128049318645,-0.17259395122528076,146.81592603170748
93,159.85213150011614,-0.005997121334075928,-0.049913108348846436,71.60174548518182,86.81490728266346,-0.18785548210144043,157.8081452048965
94,162.7291720832326,0.004936516284942627,-0.05182141065597534,72.33897001509881,83.51071732101184,-0.2001393437385559,162.53381903231428
95,166.46339749721506,0.01866525411605835,-0.05489856004714966,71.26063513793393,79.1686679212801,-0.21525609493255615,166.5395979098669
96,165.41300011441828,0.026001274585723877,-0.06713902950286865,72.41849816534763,77.33430539383066,-0.23180735111236572,171.13643999748837
97,163.4997502678369,0.03028726577758789,-0.07790076732635498,72.90403183547086,76.44636602312855,-0.24428963661193848,173.54099586871584
98,164.44750821935898,0.03446477651596069,-0.0771552324295044,72.13930941889143,75.29410354098896,-0.24901121854782104,174.22847852449712
99,167.4019549315627,0.0464707612991333,-0.08000165224075317,69.58150442617445,71.85653378449489,-0.26584893465042114,175.6024028747889
100,165.79731166958672,0.05320638418197632,-0.09179610013961792,69.16355566649663,70.50946356596702,-0.28116101026535034,177.3072177227254
101,164.98233420327773,0.05876070261001587,-0.1003066897392273,68.59675747924788,69.48947186496407,-0.29173845052719116,178.11570883084624
102,164.09999795265736,0.06182670593261719,-0.10554558038711548,68.07546458104578,68.9659400294951,-0.30050188302993774,178.06341293213308
103,163.18028951986344,0.06083399057388306,-0.10669773817062378,68.70914262493754,69.60979410549635,-0.30061978101730347,178.07035593756135
104,162.8561558146475,0.060844093561172485,-0.10761332511901855,68.73423954567811,69.69492602998297,-0.30151471495628357,177.93397556056848
105,163.50689069781347,0.060595959424972534,-0.10565978288650513,68.89155001344261,69.9556849283338,-0.29940691590309143,177.7084444702154
106,163.94782667844325,0.060248374938964844,-0.10496717691421509,69.11685514538814,70.32067490718015,-0.2960618734359741,177.41008429822773
107,165.14284502465452,0.06331050395965576,-0.10357773303985596,68.10924453080156,69.45922248504644,-0.29681599140167236,177.0792395520805
108,163.88497935788945,0.0603674054145813,-0.1033097505569458,68.73979002409152,70.33890702205531,-0.29273879528045654,176.55185671706562
109,165.0991323088708,0.06360024213790894,-0.10245269536972046,67.62124488429075,69.17094151470589,-0.29372555017471313,176.62624247011587
110,165.57147401964934,0.06491655111312866,-0.10114765167236328,67.00243057589364,68.68843236572424,-0.2919400930404663,176.34981460628555
111,167.65072172478253,0.06463530659675598,-0.08710110187530518,66.99906338427135,68.7569419987609,-0.28975632786750793,176.2136185161952
112,166.66767940330558,0.0591980516910553,-0.08132600784301758,68.96644306194091,70.65933589287697,-0.2822527587413788,176.45335981295383
113,163.5173802384256,0.05178576707839966,-0.0843779444694519,70.4545701933713,72.75947884175301,-0.26619547605514526,175.47366829937775
114,164.83951262033625,0.0461789071559906,-0.07738035917282104,69.92993877957511,73.58510447883263,-0.2515821158885956,173.36483064526723
115,165.3543586828441,0.041567862033843994,-0.07317602634429932,70.2073270815936,74.70978804769187,-0.23878580331802368,172.28990565503267
116,163.8423063181614,0.03188276290893555,-0.06934118270874023,71.06775298998033,77.1718539712796,-0.22950387001037598,170.12109745266918
117,159.1894905541125,0.018875062465667725,-0.07025063037872314,74.44043094074057,80.85694999282289,-0.22241127490997314,169.68049942648202
118,152.77313145863346,-0.00044912099838256836,-0.0703992247581482,78.88877912838683,86.39422486065655,-0.20549756288528442,168.49721780921325
119,148.60604126368136,-0.015662550926208496,-0.0672149658203125,80.07974213260667,90.99631440153638,-0.18671929836273193,164.01963495514192
120,146.2688313008824,-0.025741219520568848,-0.06407582759857178,79.80915816998811,94.9334456471517,-0.16719311475753784,158.81163046596313
121,143.04725637874785,-0.04031515121459961,-0.05937415361404419,70.10369857796144,99.32188083180716,-0.14571183919906616,142.6122647772581
122,143.62218763122226,-0.050338149070739746,-0.048602521419525146,28.03650236874921,99.56159506201146,-0.12145352363586426,95.59857619074467
123,143.34323918523017,-0.05567747354507446,-0.04442131519317627,10.415936133820898,99.06062025500404,-0.11181241273880005,75.62297046099613
124,142.71586636336153,-0.06444096565246582,-0.039181530475616455,8.7199862745387,97.77750441857751,-0.09269136190414429,53.27001996647565
125,143.18122761299105,-0.06574958562850952,-0.03476512432098389,14.638385900394962,97.83606038083008,-0.08392274379730225,45.841521322245114
126,143.1866998657077,-0.06996482610702515,-0.03202998638153076,18.885880052986607,98.15905713979606,-0.07726699113845825,39.43608363683872
127,143.36179067661345,-0.07274013757705688,-0.029343843460083008,25.859026027991586,104.61938547213862,-0.07139021158218384,29.134807136710847
128,143.96977998378946,-0.07377421855926514,-0.027614951133728027,29.291543698626906,101.46565398111585,-0.056085288524627686,24.75165372064495
129,146.78254368627302,-0.07335710525512695,-0.021823108196258545,26.803148723529464,95.18297175707386,-0.051063716411590576,27.94447707567822
130,146.67182237151138,-0.07345008850097656,-0.022202730178833008,27.152153454468316,100.65686037190756,-0.07196325063705444,30.06054515831656
131,145.35083807517236,-0.07269018888473511,-0.026830554008483887,22.65612112806203,103.15210397237428,-0.0613483190536499,31.05271705785796
132,146.52294447575423,-0.07069891691207886,-0.02452641725540161,24.168823853459102,105.47176501512249,-0.06444287300109863,30.151664864955944
133,145.7426403013505,-0.06962931156158447,-0.02527385950088501,20.74269420222468,103.80587157836914,-0.07422035932540894,35.48662312851224
134,178.92443548885117,-0.07829958200454712,0.0363193154335022,14.071328376250815,105.97259905189435,-0.07512348890304565,39.643137640645655
135,172.5126227186191,-0.06868386268615723,0.043420255184173584,5.9452366516999575,103.27771494115927,-0.09208762645721436,61.16338044280224
136,145.57162313440247,-0.05350697040557861,0.059388577938079834,34.7458158438738,98.55091819785292,-0.11739557981491089,93.5738328465307
137,153.84040577448744,-0.05002188682556152,-0.019213080406188965,59.76692165615219,100.21797450529277,-0.12582999467849731,119.95268678150204
138,153.66377656612516,-0.03802680969238281,-0.032167255878448486,68.96986030181097,97.07513190785102,-0.14210689067840576,138.95367333230794
139,154.60225148067266,-0.02794426679611206,-0.04132050275802612,67.32283168593494,93.63745553992055,-0.16061025857925415,143.43132732671936
140,156.09165075573307,-0.01683729887008667,-0.04728788137435913,64.9255816584963,90.02277347973728,-0.17609304189682007,146.1592229352653
141,157.37698909155588,-0.009621143341064453,-0.053286194801330566,65.96512078353311,88.05721262738155,-0.19006413221359253,149.91810630125514
142,157.44491946193014,-0.005800127983093262,-0.05606091022491455,69.65764488329069,87.33543528774288,-0.19539189338684082,154.89698679618343
143,158.00219128351242,-0.0003590583801269531,-0.05913633108139038,72.7705917255958,85.78195949868848,-0.20304512977600098,160.5455920769731
144,158.29898820752686,0.00673365592956543,-0.06545740365982056,74.70860878630099,83.60104027815187,-0.21405136585235596,165.52460216600392
145,159.4682687781698,0.01498556137084961,-0.07277083396911621,75.00100426504265,81.08653017180771,-0.2266032099723816,169.40930807087966
146,158.9994113781566,0.021310746669769287,-0.08139914274215698,75.64221067445294,79.09404946193418,-0.23823994398117065,173.65387817628516
147,160.72319108881155,0.027787446975708008,-0.08249431848526001,74.19020194237638,76.93768681860075,-0.246415913105011,174.92818918805773
148,162.1888631111099,0.03585231304168701,-0.08675748109817505,72.35221913016039,74.61484481682737,-0.2581976056098938,175.70241441822597
149,163.68152725082297,0.04775837063789368,-0.09515422582626343,69.7917579846459,71.3122881216828,-0.27886757254600525,176.98165790822097
150,163.00229286454348,0.05330413579940796,-0.1035354733467102,69.44207114150105,70.29939569152148,-0.292574405670166,178.21340370693105
151,165.22796798457574,0.06075069308280945,-0.10253983736038208,67.70309339260601,68.4524359776505,-0.300627738237381,178.38631879556618
152,165.40088155433585,0.06282737851142883,-0.10272866487503052,67.64052757412253,68.2816123712338,-0.30257710814476013,178.62312665369498
153,165.1915891113912,0.06219762563705444,-0.10444372892379761,68.23182354898314,68.85992059412887,-0.30284225940704346,178.6462775489618
154,163.69912253662878,0.059107840061187744,-0.10517740249633789,69.3891127271208,70.09735572507331,-0.30008459091186523,178.4722775959643
155,164.04215509716641,0.05975481867790222,-0.1058189868927002,69.33489194751354,70.07090422453197,-0.30002710223197937,178.40410194908392
156,164.7545322717836,0.06143292784690857,-0.10389494895935059,68.61914771639837,69.65700316439774,-0.2981381118297577,177.74311042628648
157,163.03011617519095,0.05951857566833496,-0.10627543926239014,69.24614408518106,70.52626904036617,-0.29614388942718506,177.23438911371173
158,163.5111623917272,0.06231144070625305,-0.1069229245185852,68.51668132884959,69.85179412316091,-0.29917022585868835,177.0806337494647
159,161.5803645753238,0.061701446771621704,-0.11066573858261108,69.10676637805352,70.43044940216824,-0.29861435294151306,177.10568102039358
160,161.5647387513348,0.0611342191696167,-0.11109775304794312,69.24031669373163,70.56345268804044,-0.2958894968032837,177.09342895901597
161,160.86388333810996,0.06024444103240967,-0.112091064453125,69.5232719089874,70.85640608370814,-0.2944817543029785,177.0828409370611
162,159.24109848970767,0.05922630429267883,-0.11442005634307861,70.08002519181446,71.3897135711247,-0.29291924834251404,177.1427726983201
163,159.09186906958746,0.05918923020362854,-0.11406242847442627,70.30881439173501,71.5804715060758,-0.29224762320518494,177.23052344693926
164,158.26044262620968,0.05882665514945984,-0.11527013778686523,71.02724301033284,72.10815489230094,-0.2929316461086273,177.65326868006835
165,157.81941680999728,0.05836164951324463,-0.1174505352973938,71.47179730765798,72.45339364393483,-0.29377204179763794,177.85677363224144
166,157.48729112080983,0.05805528163909912,-0.11788195371627808,71.56424771586566,72.55496330178816,-0.2938382625579834,177.83539090611626
167,156.7764067225897,0.05871397256851196,-0.1168975830078125,71.3183907426344,72.28995042855351,-0.29378747940063477,177.92376976092484
168,156.89216141848027,0.059524714946746826,-0.11520189046859741,71.07167461594388,72.01795346820006,-0.2922772169113159,177.98878941339882
169,158.40858436763045,0.062219202518463135,-0.1123548150062561,70.24361145917834,71.20992306328307,-0.2921926975250244,177.93698044215142
170,159.17414023943954,0.0635332465171814,-0.11120504140853882,69.84726649267205,70.88763654941803,-0.29183846712112427,177.7442308618646
171,159.5904438397336,0.06401816010475159,-0.11085587739944458,69.7200197417418,70.83518997209848,-0.2919452488422394,177.56052121214896
172,159.76147458916208,0.06398653984069824,-0.11092144250869751,69.7272241487558,70.88835019469063,-0.2919849753379822,177.44752728877853
173,159.96031925129006,0.06389108300209045,-0.1102401614189148,69.77801160126613,70.95592557228429,-0.2920741140842438,177.41226860117126
174,160.6732589844677,0.06373131275177002,-0.11028516292572021,69.93349724120215,71.0877007499513,-0.2920793890953064,177.46579535702
175,161.04109957383727,0.0638117790222168,-0.11027777194976807,69.9913812606765,71.14072518440823,-0.2924507260322571,177.46477339757362
176,160.98197346209082,0.06364724040031433,-0.11065328121185303,70.15028062279356,71.25281754746722,-0.2927069365978241,177.5652339407989
177,160.58353538971738,0.06327438354492188,-0.1119810938835144,70.32281922881539,71.37719300693135,-0.2937137484550476,177.67773845740635
178,159.60625082673369,0.06207433342933655,-0.11502248048782349,70.77826347207103,71.7473378880125,-0.29585000872612,177.90443595963947
179,159.3359497994043,0.06170472502708435,-0.11563223600387573,71.00973045031454,71.90062388594954,-0.2966705858707428,178.08795013473403
180,159.19346469742044,0.06160449981689453,-0.1159018874168396,70.9565637399763,72.01764682712094,-0.29690343141555786,177.7270112802265
181,158.97940314453382,0.06153610348701477,-0.11648780107498169,70.94272778526035,72.15967026482339,-0.29748114943504333,177.3918602316808
182,158.73813193790912,0.061372578144073486,-0.11610257625579834,71.02226634316364,72.29312641134156,-0.2976773977279663,177.2959579672222
183,158.82323015640281,0.061192452907562256,-0.11479490995407104,71.02541199284786,72.41902505471684,-0.2979210615158081,177.05032620126272
184,158.64156249500178,0.060809820890426636,-0.11469471454620361,71.19983062807437,72.6057794744387,-0.29852280020713806,177.02074718274733
