frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
14,162.55631659036766,-0.0325708389282226,-0.0103810429573059,59.43241226643389,90.02521814448875,-0.2600272297859192,121.19217686993552
15,163.09695433466015,-0.0356022119522094,-0.0046942234039306,57.71512365317265,90.75870827913296,-0.2510474920272827,117.74188830326416
16,163.838231848677,-0.0421060323715209,0.0036045908927917,53.12642330503421,90.47407354616368,-0.2354586720466613,111.1462167658846
17,165.74747956028733,-0.0452511310577392,0.0121498107910156,47.53469170685125,89.00309632200519,-0.2223344445228576,104.4982285830271
18,164.47709719772268,-0.0527844429016113,0.0169718861579895,44.55826001591139,90.84381948747824,-0.2071960568428039,98.00724459658863
19,163.41388558463353,-0.0620510578155517,0.0235752463340759,39.70008796028308,91.74073482929752,-0.1893563866615295,89.72989007299367
20,162.84314115253756,-0.0671861767768859,0.0286453962326049,36.63216230730856,92.73838138343731,-0.176821231842041,84.35162129319684
21,163.62914460246574,-0.0737206935882568,0.03717702627182,31.54700436857603,91.4854997902659,-0.1601725220680236,77.48136520836385
22,165.15916893428772,-0.0745787620544433,0.0422714352607727,28.443523569954717,90.21778829776116,-0.1528798341751098,74.56367069948801
23,167.07815937660487,-0.0733189582824707,0.0478817820549011,25.61272497209682,89.33343314751858,-0.146985650062561,71.83623843129851
24,169.3538612769468,-0.0740430355072021,0.0561746954917907,21.610746981080084,87.78413282413561,-0.1372864842414856,67.67070127400503
25,170.65029192051455,-0.0810539126396179,0.065168559551239,16.08718827615218,84.9046612924346,-0.1213129758834838,61.00357436526295
26,169.78203582774063,-0.0851772427558898,0.0630551576614379,16.091659455275753,83.2809209966033,-0.1193010807037353,60.534749871652096
27,171.41866257472256,-0.0845131278038024,0.0723282694816589,12.804888171039671,83.85475224827634,-0.1107352375984191,56.35399468636221
28,171.63721782394398,-0.0920807123184204,0.0767566561698913,10.357215615513317,79.43180205491014,-0.0997081398963928,53.32501171969297
29,174.1987390430976,-0.0926584601402282,0.0846459865570068,8.654759842275583,77.10434906319534,-0.0956621766090393,52.55289006241995
30,174.49096654404644,-0.0950973629951477,0.088596224784851,6.115965665867109,76.17643987107967,-0.0895721912384033,51.17590519353883
31,174.4647459085243,-0.0996903181076049,0.0919950604438781,4.276174722812628,74.11966053262222,-0.0823637843132019,49.32608910298532
32,175.16351316385993,-0.1045218706130981,0.0985572338104248,1.8869604341014652,70.61385815405194,-0.0709919333457946,46.859137521636725
33,174.7512078997817,-0.1021424531936645,0.095169723033905,3.06015550671427,72.74607211047476,-0.0769624710083007,48.46641502724793
34,174.28505390146486,-0.1057043075561523,0.0963571667671203,2.5949270402561297,72.23844932935286,-0.0737538933753967,47.5020489514875
35,174.66024657681183,-0.1016820073127746,0.0948348045349121,3.367131504451529,74.93884407822351,-0.080811858177185,48.86101736948368
36,174.69767067578277,-0.1007545590400695,0.0938971638679504,3.667690777590019,76.15807354250089,-0.0826854705810546,48.89906614007302
37,174.99644830371253,-0.0990386605262756,0.0928290486335754,4.207740384191821,76.59937164772717,-0.0854377150535583,49.65895538601005
38,175.10257823983497,-0.097288429737091,0.0919743180274963,4.9761833334811305,77.23692729170197,-0.087431252002716,49.43105907621731
39,176.00911001983766,-0.0909648537635803,0.0885130167007446,6.796821685101301,78.25051357239909,-0.0972160100936889,52.75372993429869
40,176.1990661919533,-0.0818425416946411,0.0818415284156799,11.43108233777328,80.95351131739737,-0.114265501499176,58.62170837383482
41,177.9947314561814,-0.0691457986831665,0.0758041739463806,16.235172926874245,81.66299929849099,-0.1343392729759216,66.92445853111089
42,178.60440950496442,-0.0502498149871826,0.0725046396255493,22.3120692728744,85.49709098423696,-0.1541017293930053,76.07239870161374
43,179.92571467464347,-0.0481987595558166,0.0635985732078552,26.728179168890016,85.05501945128145,-0.1660744547843933,81.26694506147152
44,176.1162772209678,-0.0499297976493835,0.0496455430984497,32.3080302845628,86.16939202017545,-0.1780276894569397,86.4547925748953
45,173.71441437801565,-0.0461797714233398,0.0356225371360778,37.99139330313101,86.25975755462156,-0.1950246095657348,93.39537167105146
46,175.27424017950835,-0.0326061844825744,0.0226001739501953,42.536285516990986,82.99798847465733,-0.2233535647392273,103.66036174614491
47,176.41736047421756,-0.0177310109138488,0.0101054310798645,47.51627328757893,80.83887748841396,-0.2533385157585144,114.48683565688548
48,176.24286215506956,-0.0096830129623413,0.0003148913383483,48.47571245019471,78.36720594763722,-0.2727919220924377,119.7190485461114
49,176.7117498117389,-0.0015797019004821,-0.0076707005500793,51.16430317408382,76.73825100181861,-0.2889851331710815,127.6901975228454
50,178.81371537016685,0.0144120454788208,-0.0205910801887512,50.718181672805656,71.47019761623133,-0.3174670338630676,136.53176036460533
51,179.54259778642069,0.0253947377204895,-0.032277762889862,51.746923767094856,68.44885845740696,-0.3393117189407348,146.04879117565315
52,175.9696233930928,0.0257164537906646,-0.0429442524909973,54.87317439938938,69.08497196315547,-0.3522976338863373,151.54549445765863
53,172.49700822168805,0.0249996781349182,-0.0531764030456543,58.08319749921066,70.14351172118216,-0.3652223348617553,156.51241793957615
