frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
243,124.51599338520128,0.0718142986297607,0.1318608522415161,4.106841396981452,46.50264647060301,-0.2377981543540954,92.59559296134177
244,129.0608132389122,0.0528653860092163,0.134648710489273,7.156698708454021,48.42357270977976,-0.2168380618095398,85.30664462595985
245,132.70093732349395,0.0396366119384765,0.1344754993915558,8.550801969786198,49.96696872485362,-0.2029579877853393,80.89866311688832
246,136.17517990974483,0.026490569114685,0.1352359652519226,9.976759647914037,51.85363766628669,-0.1896212100982666,76.32085067653249
247,140.4648794636861,0.0109715461730957,0.1361809968948364,11.619823597497488,53.9663630722734,-0.1737188100814819,70.73658351000553
248,143.84797691330422,-0.0015373229980468,0.1364587247371673,12.585322472188349,55.57809643531905,-0.161725103855133,66.20584265275654
249,144.9342466885125,-0.0044898986816406,0.1358505487442016,12.53215306860954,55.269571196850805,-0.1598513722419738,66.37112204057416
250,144.1817724773848,-0.0014382600784301,0.1361989378929138,12.616987619327514,53.79980296917618,-0.1620113849639892,68.00723953365089
251,143.82018351275667,-0.0024013519287109,0.1402090191841125,13.396953920493976,52.19721426297643,-0.1574383378028869,67.5390532179333
252,144.82181938813395,-0.0072419643402099,0.1424715220928192,14.73112957664487,50.9453332862868,-0.1477423310279846,65.35134118665259
253,146.61110515008912,-0.0151785016059875,0.1446006894111633,15.751464407563224,51.41328318120206,-0.1384932994842529,62.60966625567991
254,148.76120310677433,-0.0213379263877868,0.1429260671138763,16.090753267120583,51.96357498836207,-0.1334044337272644,61.25381154540521
255,151.0467594151729,-0.0281694531440734,0.1422035694122314,16.758310415256663,52.3030818129334,-0.1269232630729675,59.22525325616415
256,151.121176301518,-0.0284090042114257,0.1417978107929229,16.624524835372856,52.996959238789465,-0.1289524435997009,59.22903749642779
257,152.30280855135865,-0.0321555137634277,0.1421371698379516,16.66099420034709,53.04256295147503,-0.12589693069458,58.759706403450906
258,153.013043344544,-0.034830629825592,0.1424350440502166,16.63721194731297,53.04401874837979,-0.1237785816192627,58.46316966624141
259,154.7133035397154,-0.0395786762237548,0.1411980390548706,16.503021555706543,53.55998865988235,-0.1203871965408325,57.45552653499844
260,155.5900393726045,-0.041780948638916,0.1410885751247406,16.464961327820852,53.71684103730804,-0.1185485124588012,57.076726926396645
261,155.2028039680883,-0.040398895740509,0.1410679221153259,16.538563834844695,53.612736667765645,-0.1200513243675232,57.84687503621704
262,154.20679217376554,-0.0381151437759399,0.1421193778514862,16.32449563734571,53.65886107651207,-0.1231698393821716,58.71214772830263
263,153.8216634670198,-0.0381426215171813,0.1429449617862701,16.28716579077076,53.67991017648488,-0.1235106587409973,58.83894996735831
264,153.98299340790726,-0.0401208400726318,0.1433440148830413,16.208939647560197,53.64888844026766,-0.1217988133430481,58.49088601038854
265,153.8829742486767,-0.0412284135818481,0.1441956460475921,16.19933570643892,53.52372400781896,-0.1206732988357544,58.3662903621361
266,153.47762521862478,-0.0403159260749816,0.1451176702976226,16.215965886299006,53.41968640706333,-0.121373176574707,58.614338926355366
267,152.16530099695404,-0.0362117886543273,0.1464534401893615,15.990384121031951,53.51386198453758,-0.1262751221656799,59.89247279012585
268,149.35141822723077,-0.0260421633720397,0.1475220620632171,15.370461029416196,53.44610495647771,-0.1376060843467712,62.96289210969649
269,146.7184268884067,-0.0166031122207641,0.1478255987167358,14.696619361236875,52.710766127470734,-0.1466118097305297,65.86874420795239
270,143.5285388814469,-0.0057482719421386,0.1483186185359954,13.5886651123102,51.45252375562509,-0.1574426889419555,69.56006498486072
271,139.79703335186633,0.0084580183029174,0.1466801166534423,11.643660761246393,50.41358578298217,-0.1729089617729187,74.79017824435553
272,136.55110231281893,0.0216080546379089,0.1463464200496673,9.87654172379434,49.36821013050355,-0.186825692653656,79.1724512122267
273,134.09863692620084,0.0309481620788574,0.1451278626918792,7.885645620913527,49.09192995169324,-0.1975921392440796,82.25591796302984
274,128.28446715515952,0.0541455149650573,0.1418900489807129,3.0791145742639063,47.31474588645428,-0.2252550721168518,91.92180196064686
275,123.8253626054705,0.0753487348556518,0.1364641785621643,0.7820564689916475,45.3851005077281,-0.2504699826240539,100.24745891647626
276,117.2105187497923,0.1032349467277526,0.1339705288410186,4.254099462971227,43.099439053530936,-0.280606210231781,108.33977480953024
277,112.27485938221513,0.1231816411018371,0.1314380764961242,6.531302734004163,41.42573940810223,-0.3006095886230469,114.94731403607648
278,108.3185386289134,0.1385813355445861,0.1297045052051544,8.24679276407927,39.93610572099662,-0.3178043365478515,120.31609588243212
279,104.29153571798264,0.1616738736629486,0.12782022356987,9.342287205020662,37.15303114375224,-0.3422096073627472,125.9540371544732
280,102.74669807471594,0.1724676191806793,0.1234673857688903,10.088801495817432,35.97187233590928,-0.3535670340061188,129.1874193828459
281,100.71097157277246,0.1873669922351837,0.1170649230480194,11.323006032240675,34.75477549806046,-0.3708564341068268,133.21085386481224
282,99.30715669904131,0.1992115676403045,0.1135152578353881,12.07388302355752,33.842872482678835,-0.3858760893344879,135.75121412657333
