frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
26,139.45363162136798,0.1597245335578918,0.0223523676395416,16.529622816982435,46.620517522164135,-0.2920323014259338,131.0652371482429
27,142.3370915421848,0.1440049409866333,0.0232263505458831,13.001787113038642,48.90077568575429,-0.2733424305915832,123.96340905672282
28,142.7748883359754,0.1378396451473236,0.0277008116245269,10.078324111427602,50.03401054413725,-0.2643136978149414,119.28244573251492
29,143.36662113810888,0.1293562948703766,0.0338833630084991,5.148824535984242,51.367156719560015,-0.2514785826206207,112.08195935161824
30,144.2018183248884,0.1217770874500274,0.038378357887268,0.6433872015223304,52.279230792336406,-0.2419889271259308,104.73792146724934
31,146.2861927431468,0.1108573377132415,0.0410727858543396,0.2422867717161408,53.58223775955494,-0.2290266454219818,102.04223406628032
32,149.89996076681803,0.0948465764522552,0.0418338477611541,10.654278428073823,55.842608160812176,-0.2106351554393768,87.2448825963981
33,151.95877788808536,0.0844578146934509,0.043465107679367,13.757237796022409,55.796508818364885,-0.1901063919067382,81.39983983965689
34,153.9222088514355,0.0731593966484069,0.0464507639408111,18.40408110207289,57.19891644356168,-0.1616852879524231,71.86662028572283
35,155.55717627291193,0.0642763376235961,0.0484474897384643,31.114588664338385,62.98579359457143,-0.1414337158203125,58.85379419873507
36,157.10960904940862,0.0564609766006469,0.0501939952373504,41.9146875218014,66.17257296629103,-0.1193459033966064,47.31135838963608
37,157.21522887982542,0.0506166219711303,0.0558526813983917,41.86616999653302,66.32231030678736,-0.113130509853363,44.0269103431602
38,158.6688861347669,0.0403903722763061,0.0600789189338684,50.12627887410821,63.01034701041913,-0.1024814248085022,39.79969301190215
39,159.62775700714974,0.03352952003479,0.0639658272266388,58.61618710956509,56.98247335322182,-0.0828665494918823,35.47580055042675
40,161.2179737156175,0.0250438451766967,0.0645507276058197,65.78909183281701,50.88274448018292,-0.0580474138259887,29.150125485940883
41,162.59464678284377,0.0168939232826232,0.066237986087799,61.101904893047504,51.68839054037399,-0.0535868406295776,27.06397902078744
42,162.7918898579599,0.0138807892799377,0.0691968500614166,59.43545564143807,46.0443468230464,-0.0517966151237487,28.53008011713301
43,162.7850259038175,0.0107116103172302,0.0727095901966095,59.15066053537265,41.8512113804549,-0.0460043549537658,27.54793355101032
44,163.22573163111718,0.0048350691795349,0.076333463191986,58.24334500730976,31.98841065253862,-0.0328301191329956,27.826691126847532
45,162.423006380855,0.0062580704689025,0.0790747106075286,56.48039878631312,27.25207760731738,-0.033964991569519,32.13366070565726
46,162.30940273398633,0.0063252449035644,0.0800651609897613,49.356407506480025,22.99882915084965,-0.0331320166587829,34.80869899038679
47,162.54636769996628,0.0047858357429504,0.0802188217639923,44.71032774170851,27.145994845895952,-0.0390583276748657,36.7067233518624
48,163.0702228682851,0.0023784637451171,0.080096960067749,45.77322467568058,25.90707479469446,-0.036450982093811,38.469906527498495
49,163.26978409768495,0.0006826519966125,0.0808923840522766,42.66921834618978,27.903042912159307,-0.0429305434226989,41.59880183185081
50,162.90662740372105,0.0026146173477172,0.080248087644577,42.05408012330514,29.57162624121239,-0.0451878309249877,40.30681176346211
51,162.70154557465804,0.0045697689056396,0.0789674520492553,41.77651966273453,27.76248177289333,-0.042532742023468,39.88964002748245
52,162.942121517667,0.0041198134422302,0.0785836279392242,43.92423842168592,32.96918310817892,-0.0500780940055847,40.31807772330598
53,162.80419984016325,0.0050523281097412,0.0784016251564025,45.83957158801508,39.12662383773018,-0.0510645508766174,35.06333780590889
54,163.28326056867837,0.0033203959465026,0.0782877504825592,55.12413961432685,60.45548146567285,-0.0607516169548034,29.39696249721047
55,163.2047976040884,0.0034249424934387,0.0784858167171478,53.98006577791472,63.25057833621891,-0.0634819269180297,27.926507371361883
56,163.06609371495233,0.003574788570404,0.0786589086055755,52.76395837553963,63.76045114531408,-0.0729633569717407,29.94660060724573
57,164.07719212893423,0.0009775161743164,0.0759030282497406,53.29974234836368,64.13651825080595,-0.0714753866195678,29.1526180202862
58,163.88039400888235,0.0035746097564697,0.0743437111377716,53.02612946559549,65.38078399918473,-0.0750831961631774,28.213079731067275
59,161.7240787195833,0.015144407749176,0.0735261142253875,50.73747112302851,68.04814589245387,-0.0878666639328002,32.28233114793655
60,160.4807081381868,0.0250800251960754,0.0694694817066192,56.84589156260171,59.47091267522381,-0.0686097145080566,23.551318721480303
61,156.75112296136564,0.0454806685447692,0.0675069689750671,42.497467946184656,49.17024718824645,-0.0823040604591369,38.510635986422365
62,154.8536481193436,0.0569918453693389,0.0644387006759643,60.6057847488205,41.16067014661896,-0.0556406080722808,24.802150143324027
63,153.88768634071903,0.0641119182109832,0.0611032545566558,52.78085385358344,44.85409219033585,-0.0692501962184906,32.87602367070937
64,153.05079378488617,0.0698046684265136,0.0585752725601196,43.8860198941012,45.15040586378384,-0.0865794420242309,41.73806477156317
65,151.67071147248407,0.0773143172264099,0.0571409165859222,36.824450894976,53.1886485245257,-0.1380850672721862,53.89289092213472
