frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
38,125.6548115114599,0.0708813071250915,0.1284988224506378,6.757130998639239,47.10787774166724,-0.23517906665802,89.35200727086749
39,129.85294023115935,0.0567510724067688,0.1288953125476837,8.104851623397026,48.3477405525309,-0.2200002074241638,84.23410834754799
40,133.20102621879792,0.0447538495063781,0.1297889351844787,9.236297438033551,50.09603800200998,-0.2076612114906311,80.00799582018783
41,136.2473238525021,0.0353515148162841,0.129789799451828,8.730597350085036,51.24619478737068,-0.1981314420700073,77.54567267473868
42,139.07219287667706,0.0231749415397644,0.1336385011672973,9.31149356053252,52.88489142042457,-0.1849927306175232,73.44914276784738
43,141.57413856947522,0.0136908888816833,0.1377688646316528,9.85250008627103,52.98135292708352,-0.1732062697410583,70.589336328938
44,143.11694830081976,0.0073237419128417,0.1404659450054168,10.487845458838976,53.32686691860172,-0.1654819250106811,68.21949733219449
45,143.49876590062323,0.0055848956108093,0.1412703692913055,10.508593655854892,53.28811654844326,-0.1639004945755005,67.78340240447753
46,144.6739287144183,0.001595914363861,0.1435030400753021,10.955948090713877,53.03323442207956,-0.1590928435325622,67.14941969021073
47,143.87617837280533,0.0039095878601074,0.1433019936084747,10.671131908452187,52.946253808176245,-0.1620773077011108,68.45034046401443
48,146.41347115146883,-0.004837691783905,0.1428433954715728,10.710648106087968,53.467565600448914,-0.1537467241287231,66.92545388743017
49,146.4290898738781,-0.0050652623176574,0.1433375775814056,10.853362815227015,53.68747381267959,-0.1546453237533569,67.45254571032908
50,146.45676698145886,-0.0048363208770751,0.1419501006603241,10.2914859259327,53.87968767375981,-0.157126247882843,68.45489877367638
51,147.8553987821431,-0.0106136798858642,0.141767144203186,10.581241001099384,54.72291991298073,-0.1511840224266052,66.44364137491166
52,149.43723568947715,-0.0162850022315979,0.1427958011627197,10.788113217014772,54.94560055491781,-0.1441158056259155,64.62736511394743
53,150.43622797714036,-0.0199432969093322,0.1420803666114807,10.54702228392554,55.58735577531305,-0.1409739851951599,63.48552017973206
54,151.48186021318404,-0.0235846638679504,0.1418993771076202,10.71958570008644,56.03732612592074,-0.1374966502189636,62.09381133473435
55,150.38669470145126,-0.0208170413970947,0.1411107778549194,10.314355419001094,56.05187542221516,-0.1413367390632629,63.033504293601055
56,151.09332814795724,-0.0236892700195312,0.1410263180732727,10.085052490946069,56.76003281914291,-0.1396117806434631,62.25185886026875
57,152.5244144108212,-0.0285044312477111,0.1405574977397918,9.763441842767964,57.07391915512495,-0.1342407464981079,61.053703771434535
58,152.26545184738455,-0.0281382799148559,0.1406792402267456,9.94244168657843,56.85978070591939,-0.1337102651596069,61.43614671729169
59,153.06506964383527,-0.0316463708877563,0.1408808827400207,9.020331648901106,57.02489821449044,-0.1301842927932739,61.19376977935886
60,152.74954880650208,-0.0307572484016418,0.1403562426567077,8.86490603131977,57.19115461199245,-0.1319549083709716,61.53143940015365
61,152.14034128701402,-0.0288596749305725,0.1405898630619049,8.492203433835984,57.17164941719602,-0.1345235109329223,62.21836457707652
62,149.28955899771773,-0.0175171494483947,0.1386937201023101,7.481909814362698,56.27852144067512,-0.1478815078735351,66.52052416715698
63,146.26978889624797,-0.0060095191001892,0.1370035111904144,6.881491985441048,55.20585669064732,-0.1615957617759704,70.50601102520582
64,144.74652095686636,-0.0005480647087097,0.1366371214389801,6.862833624933656,54.4932988538355,-0.1685115098953247,72.14063658384788
65,142.4727020056903,0.0070730447769165,0.1367873847484588,7.112554964511793,53.554495243562464,-0.1763806343078613,74.30929708871221
66,139.4828125273589,0.0173343420028686,0.1358234286308288,6.637478932671039,52.711366650815485,-0.1881995797157287,77.48496541016291
67,137.47442872515893,0.0252449512481689,0.1343907117843628,5.772974517582312,52.44038597103201,-0.1979693174362182,80.18713253685377
68,134.11697421795628,0.0376778841018676,0.1325449347496032,4.765432970791824,51.07252716363362,-0.2105794548988342,84.53963591754291
69,130.12670051032333,0.0511398315429687,0.1317378878593444,2.8771989039736443,49.90763600805022,-0.2253650426864624,89.52323759898826
70,124.27282535505132,0.0735354423522949,0.1316069364547729,0.1462365746115234,47.35229079108196,-0.2489188313484192,97.98389102258426
71,118.19194477009184,0.0973497629165649,0.1316119134426117,1.963101205801791,44.32144068036866,-0.2731500267982483,105.16504540758116
72,113.83544838591442,0.1152329742908477,0.1292556822299957,4.364530485167069,42.84880017842973,-0.292447417974472,110.7488446091172
73,111.31075206518254,0.1274124383926391,0.1271442472934723,5.821868732390615,41.1585020432371,-0.3069791197776794,115.72515118028043
74,109.02624167216037,0.1388960182666778,0.1247366964817047,6.706568329388764,39.39644603036076,-0.3193776905536651,120.06346018984824
75,107.82069755821584,0.1434282660484314,0.1231822669506073,7.347258726050406,38.82679394369729,-0.3234965205192566,122.34692737323168
76,105.82958923935904,0.1535975337028503,0.1211233735084533,8.400423424516577,37.63565869774156,-0.3332934379577636,125.84666808434211
77,104.22063047085857,0.165950208902359,0.11658376455307,9.999241311463116,35.97556239546829,-0.3493621051311493,130.58519986432
