frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
23,123.40695909232801,0.18719801306724548,0.053585559129714966,26.301857900445558,38.33133245004524,-0.3249489665031433,157.65302628449058
24,123.62554875240956,0.1872277855873108,0.05285981297492981,25.50358891398945,38.13573846496955,-0.3213581442832947,157.0597982952624
25,123.25256764153632,0.18518128991127014,0.05609804391860962,23.944300447717186,38.188434062225284,-0.31158772110939026,154.82952357648972
26,122.88332761621312,0.1801978349685669,0.061376214027404785,16.825025535996968,38.46072770464306,-0.2972033619880676,146.48640535055478
27,122.91934121706338,0.1746567189693451,0.06565415859222412,10.625821260312462,39.47853429316361,-0.28303292393684387,138.14977172585188
28,122.99131531987231,0.16872525215148926,0.06896728277206421,6.881404355988325,40.04553919631977,-0.271645188331604,132.58025619843585
29,123.24177507744216,0.16039606928825378,0.07343286275863647,13.0120469159482,42.47968416047928,-0.2547511160373688,140.75239947103609
30,124.60349182432734,0.15145742893218994,0.07442975044250488,7.606752596898887,42.63286875608834,-0.24529701471328735,133.39488660463184
31,125.47609733740036,0.14361867308616638,0.07771778106689453,10.038666407992551,45.82244919064449,-0.2301596701145172,134.52760188924358
32,125.13923451329318,0.13949131965637207,0.08363425731658936,9.556689508845242,45.23289898498839,-0.22159206867218018,133.64822956850844
33,124.78288242626587,0.13301673531532288,0.09025993943214417,2.6164818498318385,45.91980364451711,-0.20439067482948303,124.88607520234665
34,127.91731210534032,0.12065485119819641,0.0902247428894043,7.490281231499887,45.855394975200994,-0.19315800070762634,111.90627402783724
35,128.73070330488886,0.1137433648109436,0.0946367084980011,18.043475859600672,46.56183756408418,-0.18677324056625366,98.05223631929172
36,133.00397866237645,0.10163480043411255,0.09240850806236267,25.68531765211344,45.34396107480234,-0.17624616622924805,89.16102771711041
37,133.08018995162817,0.09718790650367737,0.09752863645553589,33.80910033861403,45.47957660351348,-0.16644975543022156,80.74608959994515
38,135.30829906586038,0.08933541178703308,0.09630310535430908,39.86161203495129,46.352238758551145,-0.156107097864151,72.67153129560901
39,136.38514402064172,0.08129638433456421,0.09973463416099548,41.457088989138526,50.115667632605586,-0.14419329166412354,66.41085661285362
40,138.4253302634111,0.07441136240959167,0.09960958361625671,43.797955775400624,49.71901837328524,-0.13713297247886658,62.92619874407071
41,140.23336517923386,0.0673820972442627,0.09969890117645264,46.48836555922526,47.69698618684252,-0.12158823013305664,58.51706474301525
42,140.67446838310934,0.06501626968383789,0.10053351521492004,49.281280273871175,43.976166132029626,-0.10201489925384521,52.95514547287371
43,141.45409111374425,0.06093364953994751,0.10094285011291504,49.79012216198913,42.04752739878168,-0.09045785665512085,47.56441383071937
44,142.61313836457919,0.05371466279029846,0.10309329628944397,51.562817036606646,40.96390566026562,-0.08348295092582703,44.383958287794364
45,142.23235977790924,0.0530029833316803,0.10536181926727295,51.95559726934414,38.785894356995385,-0.07766386866569519,42.91467035371384
46,142.6114122600109,0.04878026247024536,0.10795840620994568,53.01853266923655,38.0896332031852,-0.07419085502624512,41.16735011012943
47,143.02414253888037,0.04546910524368286,0.10974398255348206,53.449263225073764,37.779285521645484,-0.07216686010360718,40.130394608450764
48,142.74689047223683,0.04450100660324097,0.11172902584075928,52.179225302181464,37.25469207663918,-0.0714111328125,40.265857335727354
49,142.15182267649146,0.044738054275512695,0.11392045021057129,51.5936829163561,37.39513682408784,-0.07261967658996582,40.68842351363484
50,142.1796646971223,0.043386638164520264,0.11516451835632324,51.43097943497321,36.41385764861551,-0.07095897197723389,40.74151778886941
51,142.55094367567,0.04236358404159546,0.11523067951202393,51.646366234734444,34.626149684155145,-0.06930196285247803,41.67950269036984
52,142.71963208747314,0.04189610481262207,0.1155124306678772,50.92816169819497,33.634114415428684,-0.06906664371490479,42.282469787893284
53,142.74648099676983,0.041348278522491455,0.11610773205757141,51.24819747510634,33.29138917904583,-0.06809616088867188,41.954420791318675
54,143.1787832124259,0.04002755880355835,0.11581414937973022,51.376806163428,32.624458392072015,-0.06688123941421509,42.0057846139067
55,143.70555922908164,0.039619266986846924,0.1151723563671112,52.17549998639879,31.965614161670807,-0.06668126583099365,42.65374228321539
56,144.39834348638914,0.0378798246383667,0.11417838931083679,53.402766189516626,31.895834427688847,-0.06526827812194824,42.13594763973827
57,144.5806918214524,0.03809010982513428,0.11303794384002686,54.334569321760455,33.19126282987712,-0.06778198480606079,42.22921730862683
58,145.16204731078616,0.03795158863067627,0.11065003275871277,54.49132833137236,35.38651374613405,-0.07341855764389038,43.14712785329682
59,145.32980336977218,0.039219558238983154,0.1084970235824585,54.63165896464676,38.32457718608923,-0.08076459169387817,43.87286357448141
60,145.6342357216951,0.04072535037994385,0.10671970248222351,57.025109419816204,44.438911577887524,-0.08869236707687378,43.14276483660602
61,145.25084149064006,0.04450631141662598,0.10501047968864441,61.69078807088158,48.272910519189985,-0.09789657592773438,40.993702908835836
62,143.77044979766137,0.05221042037010193,0.10324135422706604,71.93741775606799,53.332819057133925,-0.10503622889518738,35.15907532645714
63,141.89196122788076,0.0602777898311615,0.102425217628479,63.86857579949856,51.72879597072808,-0.112572580575943,43.29210892974761
64,140.87479854614912,0.06800258159637451,0.09904986619949341,52.783412149615174,51.797690545750676,-0.1261603832244873,55.51649460219062
65,138.81720448588683,0.07823950052261353,0.09816411137580872,42.85438026924385,50.98067114868362,-0.13652700185775757,66.30518450528412
66,139.0400287139991,0.08024144172668457,0.09524261951446533,17.936936656914817,50.98868044541581,-0.1433005928993225,93.12014425537916
67,138.71072315545666,0.0827256441116333,0.0918557345867157,15.57907344030171,52.76280735282438,-0.1492558717727661,89.46575658904277
68,138.49619432669022,0.08720079064369202,0.08708041906356812,7.537368860586001,54.24181491958979,-0.15761211514472961,97.81029501571034
69,139.6859158752274,0.08793556690216064,0.08175766468048096,10.255716698764205,53.159301886899364,-0.16371560096740723,94.84013393554115
70,139.37108566093679,0.09406211972236633,0.07707604765892029,16.13496926849588,51.691375551270056,-0.17439648509025574,91.20450658377459
71,138.95971057325943,0.09993475675582886,0.07255873084068298,13.880053679596784,51.467732376164214,-0.18781012296676636,93.97880163328999
72,137.80741456847835,0.1085771918296814,0.0688953697681427,12.742784418263053,51.26791867155259,-0.20020073652267456,96.43442067340528
73,135.5324165599017,0.1172228455543518,0.0697219967842102,10.393206974601895,48.25564329085369,-0.2138921022415161,102.347728808667
74,136.09674353756807,0.12030738592147827,0.06265833973884583,7.472391292800039,48.08116370955211,-0.23338454961776733,104.44674338596732
75,135.3463606102924,0.1292993426322937,0.056832581758499146,1.9040825788077143,47.00267314617992,-0.2559766173362732,116.99470110649905
76,134.95745748943713,0.13776588439941406,0.05203160643577576,8.030144872047579,46.15550472498655,-0.27125123143196106,124.8892631671244
77,133.68168338411465,0.14687353372573853,0.048914581537246704,10.488509626449929,44.376715045580724,-0.28318071365356445,129.83689555360098
78,133.61037979306965,0.15610161423683167,0.041964828968048096,13.031471372731588,43.62576158197839,-0.29503291845321655,134.40609592659217
79,134.2314072706438,0.16150864958763123,0.035252928733825684,21.465969189875505,42.818079266313916,-0.30263397097587585,144.5760896492184
80,133.5890238588033,0.16988232731819153,0.03082975745201111,24.579353402452515,42.07668938226749,-0.30920758843421936,149.0451789338095
81,131.62139120482425,0.17861562967300415,0.03087085485458374,26.25931574331569,40.15216722457444,-0.31842130422592163,154.25290246711685
82,131.28055357364653,0.1842779815196991,0.028559386730194092,26.802291876868647,38.8081663684259,-0.3272353410720825,156.88199159049032
83,130.85880032261124,0.1881774663925171,0.027193516492843628,28.252492299573536,38.40295105218759,-0.33788055181503296,159.69125399785273
84,129.85361745171872,0.1940169632434845,0.0270349383354187,29.291486505530322,37.929567601842166,-0.34669938683509827,162.6980007319111
85,129.50966046034088,0.20030564069747925,0.025169312953948975,30.43596673440788,37.489705375056324,-0.3635188043117523,165.95846946010124
86,129.70937399372696,0.1988186538219452,0.0245935320854187,31.907486605868655,37.63374660777264,-0.36912572383880615,168.79251630737167
87,129.37951980041927,0.20136573910713196,0.02444136142730713,32.36133849033883,37.3461695033828,-0.37486931681632996,170.09879775240768
88,128.66771810792332,0.20412254333496094,0.02553868293762207,32.78621092824862,37.12147316978579,-0.38173988461494446,171.38649215642528
89,128.30287599446106,0.2054196298122406,0.025825828313827515,32.96324649146667,37.02174380343028,-0.3859463036060333,171.887094757457
90,127.73157052671358,0.20777729153633118,0.02627626061439514,32.75721562255717,36.77530754402887,-0.39016154408454895,171.94659174206862
91,127.39270516355455,0.20872527360916138,0.026416629552841187,32.571822906779005,36.59971307808944,-0.39173778891563416,171.93732174160448
92,127.48162691977032,0.20880743861198425,0.025513768196105957,33.330512070254535,36.885752905283994,-0.392770379781723,172.80251659859584
93,127.22027380557542,0.20812711119651794,0.02638879418373108,33.3554529308811,37.12408840028652,-0.39133420586586,172.3848440384361
94,126.58834306845323,0.20884811878204346,0.027487099170684814,33.65137576741104,37.25170631648785,-0.39303168654441833,172.6875677193576
95,126.31766377916458,0.2093934714794159,0.02748093008995056,33.435136570108625,37.32125868089304,-0.39318880438804626,172.0605305154749
96,125.86778809530576,0.21085482835769653,0.027761250734329224,33.07185174025038,37.37656638097531,-0.39458051323890686,171.1718766150583
97,125.09519936364286,0.21225933730602264,0.030275285243988037,32.90208023618718,37.26758747265558,-0.3961905986070633,171.07109377049747
98,125.15690661867426,0.21178480982780457,0.030766606330871582,32.94607135851537,37.380281218188784,-0.39649131894111633,170.95026015722348
99,125.21412549965895,0.2116825431585312,0.030753016471862793,33.10245718682966,37.52125677395442,-0.39632613956928253,170.9856411525063
100,125.34516208798024,0.2119264304637909,0.030015677213668823,32.94805860343559,37.488145464692465,-0.39631539583206177,170.73443957567318
101,125.3073922476868,0.21242664754390717,0.029852092266082764,32.85054446899591,37.41152956528275,-0.3965907245874405,170.674676655158
102,125.2752683219916,0.21272513270378113,0.02978295087814331,32.97244897113846,37.47345570033086,-0.3968198299407959,170.79294754825378
103,124.68649039056037,0.21521872282028198,0.03104504942893982,32.791850352266785,37.268721072672626,-0.39687708020210266,170.76283919635458
104,124.22322740441314,0.21738052368164062,0.031881123781204224,32.662668335564035,37.024359032551665,-0.39706704020500183,170.98862097367405
105,124.37337737924496,0.2169017791748047,0.031538039445877075,32.741670886156825,37.00137194865382,-0.39628908038139343,171.31671295851785
106,124.82944337845332,0.2153013050556183,0.030572175979614258,32.981660572568195,37.14990063156602,-0.3958117663860321,171.50675891227138
107,124.83413448813415,0.2153337150812149,0.030721694231033325,32.80605946190853,37.14190961650069,-0.3956013172864914,171.157611839993
108,124.55976251864308,0.21612609922885895,0.031583696603775024,32.72128052042261,37.11249742089229,-0.39543263614177704,170.98050998210084
109,124.33509504018224,0.21767568588256836,0.03190150856971741,32.533705124912956,37.05959564612833,-0.3956562280654907,170.6533637178302
110,124.05037802208831,0.21849562227725983,0.03270566463470459,32.4531746833456,37.15979585527601,-0.39634139835834503,170.2504866665263
111,122.77657841277295,0.22168490290641785,0.03615906834602356,31.92997873727357,36.77517749359036,-0.3956356346607208,169.97233911042576
112,122.71526675689606,0.22243833541870117,0.03598529100418091,31.511880292796242,36.68478899324094,-0.39134475588798523,169.59257937285693
113,121.87439820916457,0.2238161712884903,0.0377669632434845,31.114207562873418,36.51782830451292,-0.3876778930425644,169.24423194714365
114,120.89463539265988,0.2245456725358963,0.04031747579574585,30.978173965858744,36.33166616720673,-0.3817381113767624,169.34255084933574
115,118.40928057488202,0.2246728241443634,0.04712143540382385,30.25459060641712,35.70799797000642,-0.3668186664581299,169.1642029117156
116,116.55797221894078,0.22589904069900513,0.052595049142837524,29.402304131146586,34.85589262548027,-0.35168254375457764,169.19730875071178
117,113.09993686603089,0.23061132431030273,0.06385189294815063,28.0568546881105,34.10554700069161,-0.34269729256629944,168.4453606117092
118,110.72497314385944,0.23480620980262756,0.07309120893478394,25.91287228233157,33.5556122783396,-0.33086666464805603,166.26759934386135
119,111.50966883551926,0.22645354270935059,0.07421454787254333,24.768524506784953,34.31501402339549,-0.3184131979942322,163.4167541807717
120,110.00489798446783,0.22351881861686707,0.08015298843383789,23.887119074646506,34.86056190288741,-0.3105100095272064,161.33627525750717
121,107.66726720731567,0.22285225987434387,0.08928978443145752,16.20758294006631,34.922403882130546,-0.29947444796562195,150.556464848056
122,108.16493647687436,0.2172149419784546,0.09040659666061401,8.577612090265566,35.61229213298245,-0.27694618701934814,139.67315779399036
123,109.11531326959765,0.20740509033203125,0.09145262837409973,5.0932800317019185,36.5528042368996,-0.26308882236480713,134.5030273479043
124,107.33246127687642,0.20650118589401245,0.09883585572242737,0.3406034645805912,36.68126850505202,-0.24714255332946777,129.35968135518394
125,108.92343773293501,0.19487324357032776,0.09914126992225647,3.10668735207467,38.4903115756981,-0.2365916669368744,123.62943709629774
126,111.19075262319264,0.18161407113075256,0.09930431842803955,10.428968627751985,40.73385448427756,-0.22556617856025696,112.75177068864294
127,113.04086657140242,0.1698000431060791,0.1007297933101654,5.812813881050437,42.25143769518033,-0.2204221487045288,114.51554389354055
128,116.58695524344118,0.15907222032546997,0.09865102171897888,2.8831545823833293,42.920055947873166,-0.21506226062774658,117.290241852596
129,119.89869091892831,0.14795732498168945,0.0970151424407959,5.906892414206373,43.161868121761785,-0.2084197998046875,114.4053922196968
130,122.11607018991633,0.13672024011611938,0.09791794419288635,3.2917486106195435,45.17781677011257,-0.19812428951263428,117.64966164953228
131,123.17648061593293,0.12753844261169434,0.10186073184013367,7.540966776381379,46.419097390842225,-0.19598054885864258,110.83442288451405
132,126.07821337257211,0.11820897459983826,0.1018824577331543,17.174410054995512,47.411719170569974,-0.18705257773399353,96.8938261597798
133,128.28472957688797,0.10816222429275513,0.10351172089576721,36.98454281423517,50.455240101851594,-0.17246025800704956,73.43804897098916
134,130.7650391648473,0.10005751252174377,0.10314661264419556,66.06011931540615,58.278714366029696,-0.13368096947669983,37.13130710999444
135,133.85742964304507,0.08838450908660889,0.10456472635269165,61.2239845937558,58.11738061536505,-0.11501920223236084,40.100894004386696
136,136.16410090563866,0.07557743787765503,0.10790961980819702,58.45946158856492,53.78110125470919,-0.1027413010597229,42.504521139742465
137,136.96426810131945,0.0690014660358429,0.1102299690246582,55.68471075959059,51.53126606216177,-0.0880565345287323,38.91407524660578
138,137.64520804273624,0.06590098142623901,0.11010754108428955,50.685656437710634,43.39299227485381,-0.08502364158630371,42.91511138229416
139,139.48638771979017,0.06044486165046692,0.10755056142807007,50.144202686916344,42.62808764856923,-0.08140477538108826,42.23738083195277
140,139.7754178795665,0.05710631608963013,0.1085263192653656,48.99790100471665,46.394209766336495,-0.08895319700241089,42.55837940628347
141,139.6891332609504,0.05695059895515442,0.10868328809738159,49.58809788248652,47.1255622298378,-0.09018877148628235,42.321769591845744
142,139.5343159173395,0.05671641230583191,0.10864737629890442,49.30483575277975,46.465495933374115,-0.08977648615837097,42.28908609105313
143,140.00440029830222,0.05350697040557861,0.10928860306739807,49.69574322921892,46.537436010981814,-0.08665615320205688,40.6560344127313
144,140.40563496320217,0.051645755767822266,0.11004704236984253,50.098716307776726,46.52391330076196,-0.0848543643951416,39.76408753983648
145,140.559299377355,0.050933271646499634,0.11033609509468079,50.23763127294984,45.45511451318295,-0.08292153477668762,39.81679380865936
146,140.89122782687198,0.049609094858169556,0.11021950840950012,50.932250715557245,45.293875782408705,-0.08132651448249817,39.36352745957757
147,141.46305327120527,0.04721665382385254,0.11008206009864807,51.50664391958537,45.646465026652976,-0.0790814757347107,38.12799604828004
148,141.97039286962809,0.04521280527114868,0.1098957359790802,51.52794682704729,44.636451671636856,-0.07565820217132568,37.37028509752513
149,142.56838122337012,0.04255330562591553,0.11011013388633728,52.04233738804675,44.35385326042792,-0.07371550798416138,36.60066043100062
150,142.6525165042578,0.04134732484817505,0.1117355227470398,52.807872151748995,43.18689076375762,-0.07132935523986816,36.06403600210747
151,143.07119363331984,0.04020494222640991,0.11257708072662354,52.81165717051164,40.80382149830262,-0.06938612461090088,36.6543926280948
152,143.86955345472066,0.037467896938323975,0.11342042684555054,53.60912160871811,39.26127390702992,-0.0664781928062439,36.426442012924554
153,143.85335147824742,0.0373234748840332,0.11332428455352783,54.57167455071084,38.519280912072446,-0.06442767381668091,36.16498890063753
154,143.6174182830714,0.0382838249206543,0.11335122585296631,54.31854186131312,38.350131966665415,-0.06517529487609863,36.57751408667784
155,143.571199287823,0.03922921419143677,0.1134006679058075,54.04241666869643,38.58016691669416,-0.06786394119262695,37.432079819357085
156,143.74259499621843,0.04034841060638428,0.11276906728744507,54.294055338945896,37.99772348688311,-0.06889891624450684,38.28466768615306
157,143.82249475446613,0.041951656341552734,0.11251392960548401,53.63717255808103,38.56120875999256,-0.07137155532836914,40.55776321619528
158,142.53013089180743,0.04891669750213623,0.11095419526100159,54.45979076894156,40.57023356549603,-0.08029752969741821,43.2704478706254
159,140.8043343813281,0.05657076835632324,0.1098257303237915,64.22156989884462,45.82784027242772,-0.09127545356750488,40.223027085120684
160,138.67247190217242,0.06649917364120483,0.10943305492401123,61.20091936248252,47.23992576984804,-0.10507071018218994,43.4984617192779
161,139.05847845692955,0.07000479102134705,0.10437360405921936,60.25812902087495,48.870811020305084,-0.11601540446281433,43.78604657532062
162,138.35433698799537,0.07431983947753906,0.10264748334884644,57.0682636114214,50.15462428512089,-0.12286031246185303,46.45851383038377
163,137.57022849414943,0.0794234573841095,0.10090726613998413,47.725907972014284,51.13383286176198,-0.13695183396339417,57.359618863240264
164,135.6583558364516,0.08888739347457886,0.09969985485076904,37.955309668551024,52.0941921413628,-0.15249228477478027,68.84638419256872
165,134.6583244751032,0.0933665931224823,0.09759235382080078,32.44697449601938,53.61223275741869,-0.16008469462394714,73.67435186712626
166,133.76887257145543,0.09837532043457031,0.09346842765808105,33.15489109858407,53.508964506529914,-0.16712665557861328,71.3183489232957
167,133.1149744791386,0.10295537114143372,0.09038317203521729,29.92853793863543,53.18955938125378,-0.1743732988834381,75.80306574089771
168,132.59940599087676,0.10787445306777954,0.08717712759971619,27.998104501886814,52.69091576520808,-0.18129658699035645,79.14566176628502
169,131.30277045130646,0.11291292309761047,0.08819735050201416,24.303588627039414,50.16966807177204,-0.18649956583976746,85.2706837046595
170,128.9468585735369,0.12392249703407288,0.08685457706451416,18.00906461836422,48.242321374747775,-0.20041432976722717,94.6746002487759
171,126.81234185127371,0.1347636878490448,0.08285683393478394,5.304316712236081,46.85934750088887,-0.20818957686424255,111.86083865585253
172,127.06224901620331,0.13622629642486572,0.07902845740318298,9.616059159958773,46.8899343507352,-0.21365302801132202,107.49032398684511
173,128.09742701761812,0.14092642068862915,0.07127240300178528,8.212472471640945,45.78862910161534,-0.2298911213874817,109.4512348797301
174,127.57518834664596,0.14776161313056946,0.0680932104587555,7.247243710028498,45.35258157220261,-0.23909005522727966,111.37981170974547
175,126.10019781665618,0.15850022435188293,0.06627801060676575,0.8452316729146314,44.49151650400937,-0.2583650052547455,119.12786289083184
176,125.0822929749388,0.16823947429656982,0.06349214911460876,5.314631376979179,43.918778568839635,-0.27506309747695923,127.07956778644919
177,124.2378060794275,0.18204408884048462,0.05744287371635437,7.664439869777233,41.57810253686083,-0.29420751333236694,131.6331321848226
178,123.9854747590953,0.1893969476222992,0.05339428782463074,16.8419614175569,39.715533381408235,-0.3046191930770874,142.84556765566748
179,121.88877465740882,0.2036326825618744,0.051552921533584595,19.268234034570252,38.133366482524885,-0.3203343451023102,147.87080170730925
180,123.44844885347163,0.20440930128097534,0.04517495632171631,22.85536880141272,37.12092319492808,-0.32766616344451904,153.20436937266788
181,122.35293995241403,0.21042487025260925,0.04554980993270874,23.31516503385462,35.52852736300536,-0.3382387161254883,155.89071182344068
182,121.74361426887005,0.21997645497322083,0.04256528615951538,24.978566767024844,34.13292854096649,-0.3517976403236389,161.72030642143
183,121.13658712738255,0.22810199856758118,0.04053923487663269,25.463310199955092,32.88035493736341,-0.3627522885799408,164.95526592718622
184,121.10135414105613,0.231097012758255,0.03786975145339966,27.8435909795679,32.3773246718563,-0.37269288301467896,170.9201579416046
185,120.957638094953,0.22844573855400085,0.03891173005104065,28.847428241221163,32.74600233561102,-0.3737374544143677,171.87190400354177
186,120.47662176248303,0.23333311080932617,0.03769710659980774,28.73782691292429,32.1519309360357,-0.3809714913368225,172.88695760292467
187,119.88417677145033,0.23449979722499847,0.03881669044494629,29.040459603757554,32.20424650395097,-0.38184599578380585,173.43174880454416
188,119.03627254062894,0.23683935403823853,0.04035317897796631,29.268630304731285,32.297670861969564,-0.3835236430168152,173.7074278035559
189,119.12414565316568,0.23807120323181152,0.04111906886100769,30.176046650794547,33.06754410476527,-0.3860030472278595,173.96210786163053
190,119.14995911627912,0.2386714518070221,0.0410534143447876,31.413682571250874,33.85777211928883,-0.38728252053260803,174.90406416846454
191,119.19869811392256,0.23837901651859283,0.040616512298583984,31.15629435841023,34.18446951580628,-0.38698340952396393,173.6603362147368
192,119.08171305600776,0.23647281527519226,0.041055381298065186,31.493336653174218,34.554883861735306,-0.3848647475242615,173.57661899715052
193,118.82836827224253,0.23519283533096313,0.04228442907333374,31.805282944958673,34.84037289185476,-0.3847023546695709,173.65038233240898
194,117.83150771724914,0.23576821386814117,0.04511269927024841,31.79384619082581,34.72757999811422,-0.3852463513612747,173.89748934629128
195,117.44411403139699,0.23578722774982452,0.04605865478515625,30.890137049120316,34.67649622226387,-0.3885687440633774,172.13539957770922
196,117.33268509056523,0.23570804297924042,0.0466400682926178,31.129679127102534,34.96281816179189,-0.3890479952096939,172.03603386529284
197,117.51019344352873,0.23499444127082825,0.046338289976119995,31.345776821631407,35.254657329721184,-0.39145925641059875,171.73181021110008
198,117.94828401445203,0.23371323943138123,0.04502701759338379,31.809418963900526,35.50963196952141,-0.39150840044021606,172.1178859340685
199,117.91671515765749,0.23332105576992035,0.044803231954574585,31.95026222478628,35.635540857428026,-0.39174868166446686,172.11229518241524
200,117.96501234818463,0.233259916305542,0.04474255442619324,31.841309173048806,35.609614985422006,-0.3916759192943573,171.94608042759128
201,118.81599358076505,0.2317747324705124,0.04181674122810364,32.076348175327915,35.66714608726691,-0.3926795572042465,172.29731396482114
202,118.97144770710031,0.23256298899650574,0.040565043687820435,32.048322804434804,35.54818362912869,-0.3946695923805237,172.45253179615085
203,118.60804663256785,0.23384417593479156,0.04068046808242798,31.537347931274123,35.04285742174597,-0.3957609683275223,172.41153763913002
204,118.43711959799973,0.2339743822813034,0.040719062089920044,31.238146882996585,34.72751528289697,-0.39578430354595184,172.44448296228356
205,118.3608437635221,0.23397962749004364,0.04086548089981079,31.23788927093859,34.649534841434225,-0.39561112225055695,172.58868955351258
206,118.1159517012357,0.23361599445343018,0.04131236672401428,30.830183229897315,34.301150521179515,-0.3948776125907898,172.4741534647713
207,116.80821737051616,0.23251259326934814,0.047171056270599365,30.417872607319115,34.19061866358075,-0.3883829712867737,171.80173904646142
208,116.98962114051787,0.2308715581893921,0.047502875328063965,30.052526739833294,34.22599899405772,-0.3864169418811798,170.94804338074474
209,117.34746563792186,0.23041778802871704,0.04684716463088989,29.83345247689444,34.25485360949916,-0.3854289650917053,170.42858500799895
210,116.62600296482586,0.2329590618610382,0.049322813749313354,27.918615773803726,33.164868910447254,-0.3840235471725464,168.73077480759125
211,116.61066634927077,0.23255836963653564,0.05048522353172302,26.505980705892764,32.76042847731324,-0.378642737865448,167.04442625454925
212,116.84140110597735,0.2284841537475586,0.052192240953445435,25.555379425265716,32.739330230440295,-0.3718698024749756,165.7223496015461
213,115.95278019620218,0.22926905751228333,0.05454361438751221,24.76303953540813,32.442048133845496,-0.3650921881198883,165.30405502752507
214,116.19771340498218,0.22694674134254456,0.054874271154403687,23.621025710636182,32.59670644151792,-0.3467140197753906,163.6562502840422
215,116.273737049703,0.21767720580101013,0.06060415506362915,24.174688034840447,34.1657178082352,-0.3331071436405182,162.2587354383913
216,114.37099081612713,0.20939195156097412,0.07319781184196472,23.10139244315085,35.24920335899954,-0.31109410524368286,159.55442973312398
217,112.29167131868083,0.2080349326133728,0.08326137065887451,20.89521414425615,35.12649473909635,-0.2980085611343384,156.61925408955105
218,112.96832661645534,0.19617941975593567,0.08616393804550171,19.359784058974356,36.54893174739693,-0.2813432514667511,152.25893567038796
219,113.02232261879202,0.19151875376701355,0.08653891086578369,11.30710686409217,37.23460021002655,-0.27118417620658875,141.26038085265742
220,112.86822097823664,0.1871321201324463,0.08870241045951843,7.493720026174178,37.809370867879565,-0.2621476650238037,135.87973694672715
221,112.42508844152991,0.18429824709892273,0.09309685230255127,4.309029929998936,38.72523275050504,-0.2539485991001129,130.60891844779616
222,114.25615435538687,0.17677175998687744,0.09033772349357605,1.3910081178900897,38.97236051787625,-0.24500048160552979,127.34396706749112
