frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
64,130.8318585182186,0.06569316983222961,0.07993298768997192,27.405613116769732,56.2173269648128,-0.3721427023410797,126.74580344298099
65,127.7071768558433,0.07523828744888306,0.07881593704223633,26.757129702972843,53.64839285906704,-0.38137900829315186,129.48808797559022
66,124.99837855122517,0.08477193117141724,0.0786103904247284,27.069604423046897,51.43220091851221,-0.39061784744262695,133.07439674145638
67,120.30865466059984,0.10370075702667236,0.07554271817207336,25.85536329350051,46.6891737028836,-0.41068488359451294,139.12803822360036
68,117.6352500890733,0.11586612462997437,0.07519972324371338,25.74087383910765,44.05332588359919,-0.42465198040008545,143.20526069538408
69,115.01879517337184,0.13029778003692627,0.07209935784339905,25.765972116592785,41.47578230112633,-0.44276174902915955,147.1072351745985
70,114.33332541804178,0.1439932882785797,0.06832239031791687,26.436486286398,39.793985163360844,-0.4591122269630432,150.9618740719517
71,112.74136792200598,0.1548178493976593,0.06678888201713562,27.294968928877037,38.57427649776847,-0.4711522161960602,154.8926434574012
72,113.04307867294251,0.1633920967578888,0.06249693036079407,28.137673976297283,38.049410215756645,-0.48319146037101746,157.77304720723066
73,111.41607710304311,0.17941856384277344,0.05821788311004639,28.976359614243187,35.87447161019992,-0.5034038126468658,164.2588806847811
74,112.25370352381208,0.19158720970153809,0.04766640067100525,28.78747791767484,33.84458021011568,-0.5248956382274628,168.41201156380103
75,113.51024625010159,0.1884492039680481,0.04609915614128113,29.769551681583586,34.709643744127675,-0.5238555371761322,168.75238012143132
76,114.12978711881792,0.19299665093421936,0.040898680686950684,30.73625892022934,33.77839332704853,-0.5335221290588379,173.32834312195993
77,115.61509389267815,0.19628286361694336,0.03616684675216675,30.852909283279047,33.44854588240794,-0.5408380031585693,174.42533232753254
78,115.71702746860109,0.1959569752216339,0.0353967547416687,30.776054990571225,33.16043544543425,-0.540411502122879,174.95473347268216
79,114.37572854576382,0.1976647973060608,0.03601229190826416,30.151920836190932,32.17405464863195,-0.5440263748168945,175.68393903794748
80,114.13997474087284,0.19718468189239502,0.034296393394470215,29.82323607461497,31.516981438220036,-0.5450029671192169,176.34768274336435
81,113.50143226380975,0.1971445083618164,0.03483918309211731,28.979112030416633,31.04556962253504,-0.5446991920471191,175.52796574234054
82,113.10349454272834,0.19829195737838745,0.034508705139160156,28.871914336187285,30.92382467400225,-0.5472149848937988,175.56190581938634
83,113.167303544949,0.19805338978767395,0.034333765506744385,28.83578977944362,30.95560469851142,-0.5483501553535461,175.42326615099105
84,112.50155118149937,0.2018672525882721,0.03471383452415466,28.163028817703033,30.412935884729634,-0.5519214868545532,175.18248858681724
85,112.08157345343794,0.20309269428253174,0.03526127338409424,27.74851349022052,30.127650491836775,-0.5526953637599945,174.91385683283264
86,111.16400980769134,0.20584112405776978,0.03656682372093201,27.311238135035083,29.701401467542162,-0.5524280071258545,174.8999409596995
87,110.47437107995374,0.20905515551567078,0.037589192390441895,26.84996085541819,29.33888202825821,-0.5517843067646027,174.7011197640091
88,109.78370885507387,0.21203312277793884,0.038572102785110474,26.27517663615455,28.845875792211782,-0.5513488352298737,174.50849632359495
89,108.67130429449992,0.21495702862739563,0.04103270173072815,25.971813083770805,28.555553446748043,-0.5516957938671112,174.46277618197036
90,107.09481963395737,0.21838200092315674,0.0449489951133728,25.577690196895087,28.13890351344906,-0.5517817735671997,174.48821645315735
91,105.81119701644123,0.22022059559822083,0.048543959856033325,25.351325254914457,27.928576019727643,-0.5507070422172546,174.44804739886175
92,105.74146895715454,0.2117452323436737,0.05179634690284729,26.13871230324412,28.85803046029662,-0.5395702421665192,174.2329412779623
93,105.02704510462821,0.20835363864898682,0.05287143588066101,26.2366047337829,29.17945892820206,-0.5359931290149689,173.71473860201954
94,104.20983492721423,0.20707151293754578,0.05481728911399841,26.24870953074835,29.367829838941432,-0.5338713228702545,173.29623411141236
95,103.98882803623736,0.20622166991233826,0.0558779239654541,26.318522054468424,29.52344115405761,-0.533920556306839,173.09206358978466
96,103.46039478044273,0.2066994309425354,0.05685180425643921,26.23018668546133,29.51248456161444,-0.5344371795654297,172.91577071774813
97,102.94460038835115,0.20699214935302734,0.05719810724258423,26.148093504610003,29.44252669725494,-0.534673422574997,172.8806874105227
98,101.72828194092605,0.21502628922462463,0.057386934757232666,25.322907878325882,28.4949299286347,-0.5424268841743469,173.04140167012116
99,100.9632018515811,0.21847185492515564,0.05836471915245056,25.092285998229396,28.22512159928601,-0.5446281135082245,173.09610577829693
100,100.40184778852756,0.21799683570861816,0.059569358825683594,25.236823988106515,28.201714665316352,-0.5427289009094238,173.48903082930747
101,100.43092258799757,0.21580034494400024,0.06000798940658569,25.572625731262914,28.352962611169765,-0.5400862395763397,173.90838737192774
102,100.85088326617753,0.21313470602035522,0.060144662857055664,25.872986050805448,28.598718970817636,-0.5373197793960571,174.05515227092474
103,101.00005204993559,0.21105381846427917,0.06050410866737366,26.090622203330504,28.77589464197378,-0.5350087583065033,174.16733813545068
104,100.84748681121773,0.21116232872009277,0.061063021421432495,26.024048087779683,28.750080479174258,-0.5348239839076996,174.07295509665772
105,100.63150150271782,0.2114425003528595,0.061565935611724854,25.999295277600364,28.76139615866593,-0.5347986221313477,173.98682611154132
106,100.74682392514536,0.21153736114501953,0.06099587678909302,25.88209386790228,28.735845119588756,-0.5349557995796204,173.78447335887793
107,100.70987569234715,0.2122611105442047,0.06047695875167847,25.639520302285586,28.63457467068104,-0.5349978506565094,173.4771773733601
108,100.8593712410528,0.21214640140533447,0.05966150760650635,25.233826999324897,28.59895170172783,-0.5342042744159698,172.67787752663781
109,100.39398291228092,0.21231168508529663,0.061162471771240234,24.856357860732817,28.642536764545905,-0.5336035788059235,171.74743113722664
110,99.82789832961524,0.2131042778491974,0.0624503493309021,24.245576209821465,28.519587588846786,-0.5332356989383698,170.66759243013524
111,99.58067561070467,0.21320593357086182,0.0634395182132721,24.10114538551344,28.45556271591793,-0.5326598882675171,170.47111196806435
112,98.18382153484019,0.21589204668998718,0.06700527667999268,23.900006832349213,28.174234559833963,-0.5319410860538483,170.61019940685802
113,96.36930875698685,0.21918269991874695,0.07119983434677124,23.472315157647945,27.742146646825606,-0.5309702455997467,170.53968680162583
114,94.29594481812794,0.22156304121017456,0.0757468044757843,23.16754313586658,27.364314671030627,-0.5292633175849915,170.6768556731153
115,92.33177683541632,0.224431574344635,0.07905653119087219,22.73428832782052,26.950208218347164,-0.5290101766586304,170.64620366833708
116,90.86632375091342,0.22588631510734558,0.08138757944107056,22.151411851355704,26.541672383624928,-0.5278771817684174,170.28199753495355
117,90.66917778311647,0.22564244270324707,0.08154681324958801,21.959615306703725,26.467911294657558,-0.5260985493659973,170.0304070931699
118,89.53791875816856,0.22798937559127808,0.0829685628414154,21.726136741723263,26.197278943025797,-0.5252047181129456,170.09459653756454
119,89.32926898417239,0.2287820279598236,0.08319249749183655,21.683142592848593,26.08753410891574,-0.5249423682689667,170.21889899719275
120,88.1714252765434,0.23052656650543213,0.08558982610702515,21.498503033302818,25.900560235021356,-0.5234201550483704,170.1872113253601
121,88.0419318330662,0.22999709844589233,0.08520284295082092,21.370258368439124,25.802757842085217,-0.5225107073783875,170.05790211546272
122,87.97434563221171,0.2303156554698944,0.08557572960853577,21.30439868751764,25.736367235625693,-0.522442489862442,170.05675224878954
123,87.80109295193958,0.23047903180122375,0.08630752563476562,21.24346871148133,25.68445233410614,-0.5223539769649506,170.0273190603693
124,87.5135156707129,0.23076850175857544,0.086976557970047,21.224223329158907,25.63575609313978,-0.5222212076187134,170.07005349258282
125,86.93038422780708,0.23117071390151978,0.08815529942512512,21.20004999878933,25.527912876823674,-0.5223097205162048,170.24956664543524
126,85.89324021970515,0.2319573163986206,0.08981040120124817,21.12844068995153,25.41112552059097,-0.5231015086174011,170.34535190837136
127,85.24886710056238,0.23342013359069824,0.0898924469947815,20.964808307433035,25.23628978072902,-0.5242540836334229,170.38012073373935
128,84.94778508916441,0.2340649962425232,0.09032601118087769,21.399087647672626,25.526992219107107,-0.5248374342918396,170.72537019285886
129,85.25607987479755,0.23421970009803772,0.09047028422355652,21.471965696346732,25.58954312421155,-0.5248270928859711,170.8078527748231
130,85.69842261612555,0.2321026623249054,0.09106603264808655,21.639434088751013,25.81395688601675,-0.5222038924694061,170.72721022459191
131,85.82857141855283,0.2302834689617157,0.09128275513648987,21.78408794263169,26.01322673109382,-0.5204139649868011,170.62455709747408
132,85.93882920167549,0.22646614909172058,0.09209984540939331,21.968460307506902,26.29591087604482,-0.5157296359539032,170.43755443476695
133,85.70470171293591,0.22619938850402832,0.09300956130027771,21.370776310149992,25.763650403062957,-0.5151281952857971,170.2923745952884
134,85.41908075653781,0.2268390655517578,0.09360286593437195,21.44050133313898,25.61528853548904,-0.5152990818023682,170.76527236152273
135,85.31058667195948,0.2278895378112793,0.0947897732257843,21.532856624810545,25.603377567671217,-0.5152966976165771,170.98196079286737
136,85.07899316695452,0.22689563035964966,0.09828969836235046,21.508501335379147,25.814835195155382,-0.5120870471000671,170.4789519485026
137,84.23916755135646,0.22931703925132751,0.10132065415382385,21.205378762887285,25.550137474503284,-0.5115605890750885,170.2817483948254
138,83.60273712200474,0.2309504747390747,0.10381254553794861,20.92821241778111,25.31126965461012,-0.5112271904945374,170.17428051443298
139,84.07188655901754,0.2304592728614807,0.1020764708518982,20.79723384816692,25.255039864634433,-0.5099066495895386,169.8819500662646
140,84.90112642745203,0.2272835373878479,0.10068279504776001,20.810238065739128,25.42935894028592,-0.5058659315109253,169.3120203860686
141,86.37002760120241,0.2190043330192566,0.09817808866500854,20.849068506949187,26.151196300915316,-0.495444655418396,167.77397138034698
142,87.22641417723055,0.20950689911842346,0.098859041929245,20.05523678224103,26.78183977435028,-0.48466816544532776,164.70603126119767
143,87.06802393530067,0.2022061049938202,0.1028052270412445,19.494252339910805,27.395311381071593,-0.47311171889305115,162.3740074113299
144,86.31752285961063,0.2018904983997345,0.10772779583930969,18.235713208576772,27.48346147008172,-0.4697122275829315,159.42322955401468
145,85.64596221184378,0.1982831060886383,0.11573687195777893,16.974881674572075,27.87161855573012,-0.4586368501186371,155.8737015052761
146,84.59102721040335,0.19375595450401306,0.12457424402236938,15.908661578761478,28.350346616676347,-0.44605275988578796,152.6685526119659
147,84.67693513205566,0.18547502160072327,0.13474610447883606,15.252328188518911,29.655018654005985,-0.42769935727119446,148.92485473275227
148,81.67721827535719,0.18070343136787415,0.15271183848381042,12.742754271202598,29.799270512932612,-0.40751877427101135,144.34001377152111
149,83.36295429142709,0.17441478371620178,0.15862682461738586,11.077487746296365,30.884108600618767,-0.39599451422691345,138.9340123162708
150,86.15229171168117,0.16031786799430847,0.164186030626297,11.254897251946437,33.73063213115941,-0.38168153166770935,133.30800637797017
151,90.71351368301939,0.14526385068893433,0.16256320476531982,12.154484359442172,37.17197387312803,-0.37092775106430054,129.11332599874888
152,96.9713402329708,0.12579458951950073,0.1602652370929718,12.754055854877413,41.116692298195034,-0.3532939553260803,123.60484889874834
153,103.61991695109361,0.09825417399406433,0.16617393493652344,12.04367881700337,46.55699285386125,-0.32007238268852234,115.08964768725102
154,109.76401928970314,0.07840615510940552,0.16487538814544678,12.112466526141644,51.04893530589996,-0.30026674270629883,109.53188401942336
155,111.99058045821808,0.0704004168510437,0.1651315987110138,12.52581747640263,52.828835524766234,-0.28932833671569824,108.39150108218064
156,122.4368881465886,0.03891652822494507,0.16477936506271362,14.228625975846557,60.73015786501273,-0.2571379542350769,100.14754801402864
157,129.37823708546043,0.022166669368743896,0.1639654040336609,17.841424082114912,64.3864317927914,-0.2384204864501953,96.05758784101283
158,136.0736849066799,0.008688747882843018,0.15469440817832947,18.960482669489707,67.33093768581412,-0.23105818033218384,90.75609962352297
159,158.1181811989803,-0.0435599684715271,0.1406361162662506,22.76405164534602,82.6875435411948,-0.18662768602371216,75.02731049031837
160,165.3743931957506,-0.0639997124671936,0.13818132877349854,24.282455686591916,88.48512862302138,-0.1699587106704712,69.19720585952848
161,169.02940579796106,-0.07258051633834839,0.1367972493171692,16.034152314611365,90.91146074964479,-0.16012316942214966,58.83175295059665
162,168.53052735158522,-0.07760453224182129,0.13749375939369202,21.527102034523317,87.64525526537857,-0.1548061966896057,62.29198631821505
163,170.6142301941551,-0.08648109436035156,0.1388266384601593,17.989828172448615,87.46823466925174,-0.14563196897506714,54.94679995000039
164,174.13678803276397,-0.101512610912323,0.13886630535125732,28.001529919012924,87.17359577695186,-0.1318211555480957,57.52239414196287
165,176.4911758499149,-0.11160802841186523,0.1400681436061859,32.422349737377445,88.75166715534256,-0.12411147356033325,57.62108570073622
166,177.69705671080396,-0.1171802282333374,0.14137598872184753,35.43154229876908,88.34188308189354,-0.11754119396209717,56.16969751655146
167,179.74821621117792,-0.13015669584274292,0.1427452564239502,34.09152346550719,87.15139396848333,-0.10401982069015503,52.72713619408485
168,179.13839673234065,-0.13549703359603882,0.14549726247787476,27.04021629746347,86.39619976250351,-0.09693390130996704,47.3434660949951
169,175.78864507705688,-0.15493303537368774,0.14652884006500244,39.0865863190241,83.71552880122425,-0.07712054252624512,43.677958777476206
170,174.09673611922685,-0.1544979214668274,0.14692893624305725,38.06085452503234,91.4678078464184,-0.08062124252319336,42.857761411259645
171,174.93697350011647,-0.1508396863937378,0.14698514342308044,36.1474725536679,94.58654069322658,-0.09180206060409546,44.9705110959634
172,174.85041384357072,-0.15847891569137573,0.14973142743110657,34.39461595236794,90.84363610118838,-0.08509010076522827,43.47166095119487
173,173.92758432917395,-0.16252410411834717,0.15016639232635498,37.44975382857947,92.48708018188391,-0.08512997627258301,45.79888135798256
174,174.45641656462982,-0.15991204977035522,0.15227121114730835,35.91554833697547,92.6525787294392,-0.08494162559509277,45.89359332982342
175,174.85956603504562,-0.17405951023101807,0.15249398350715637,34.107941673380466,82.57604892382363,-0.07072669267654419,45.24286910501599
176,176.03989870462394,-0.16836726665496826,0.15338760614395142,33.55877592827942,83.1572157460906,-0.07487374544143677,46.27841899329125
177,175.68354564956135,-0.1622101068496704,0.150611013174057,34.61752832905651,87.05177856896185,-0.08127880096435547,47.65094255960946
178,176.202136757054,-0.1520770788192749,0.14550116658210754,21.16685671359575,90.02182077018851,-0.0916745662689209,39.95631745108995
179,178.33844665715552,-0.13738447427749634,0.14140141010284424,16.542940077708707,91.21935088552308,-0.10656636953353882,41.225181099923525
180,177.76809538201954,-0.13487309217453003,0.13631954789161682,19.68190047785712,93.35201338439961,-0.11397373676300049,42.6161911311431
181,178.07577221088826,-0.12470752000808716,0.13254687190055847,17.81577540766037,95.61832563587477,-0.1256721019744873,42.88930491138044
182,178.82403729603294,-0.11978405714035034,0.12918037176132202,21.189657945477126,95.68801825543594,-0.13238650560379028,45.94868628887374
183,178.8829787300452,-0.10980492830276489,0.1223720908164978,20.99353685389609,95.78127349040051,-0.1458415985107422,48.91189353111642
184,178.77893129195172,-0.10698449611663818,0.11637178063392639,22.857611496477514,95.8766557393689,-0.15928518772125244,52.78215811137191
185,174.65051128603733,-0.09718400239944458,0.11311399936676025,22.012377951329242,93.99674704914817,-0.1723303198814392,56.02057138089394
186,164.43740829580412,-0.060347557067871094,0.1103246808052063,23.398739640772117,88.55868747182947,-0.21290242671966553,68.51531845704449
187,158.31479551674104,-0.041986823081970215,0.10977098345756531,24.613227475221002,84.6935215886365,-0.23232150077819824,75.0218078185107
188,153.6764235407642,-0.02979379892349243,0.1070893406867981,32.13257335776777,82.02541876579903,-0.24784588813781738,90.45123402219497
189,152.75140821735067,-0.023693501949310303,0.10638800263404846,24.447832578070052,80.8699524909921,-0.2549901008605957,84.61989351916804
190,148.84861169648352,-0.011549115180969238,0.1024857759475708,24.25838314306777,78.82748044040925,-0.2691519260406494,87.50710080333351
191,144.12021602467055,0.006336092948913574,0.10042116045951843,24.124343254369744,74.31964139830993,-0.28832095861434937,95.16936866969297
192,138.68726651227146,0.022604912519454956,0.09901866316795349,23.81848234654552,70.54701736961216,-0.30524972081184387,101.9367421368753
193,136.24621226924933,0.03689777851104736,0.0918041467666626,27.298198623903996,66.57094616039237,-0.3260599374771118,112.89222427257266
194,134.22054464229737,0.04608723521232605,0.08788114786148071,34.920417314627514,64.24624027427902,-0.33913424611091614,127.23729378127902
195,133.62272046558064,0.05200153589248657,0.07998263835906982,34.4813105478905,63.33163702492156,-0.3510426878929138,127.98500054854514
196,127.50745017360485,0.07706296443939209,0.0754845142364502,36.42244034821467,56.343513310633426,-0.3794304132461548,139.89573455262675
197,122.37475289284214,0.09992936253547668,0.07308006286621094,34.118691335207174,50.60855098655133,-0.40501633286476135,145.13333636002255
198,121.3582249785183,0.10290196537971497,0.07283857464790344,32.94032321007763,49.869209574729375,-0.40865156054496765,144.83879009221252
199,116.31290161765547,0.12353506684303284,0.07420361042022705,29.02002913678163,45.46891034744851,-0.430398553609848,144.88617189402723
200,112.01792075541208,0.14544862508773804,0.07501694560050964,26.01295809547472,41.189168884052606,-0.45180249214172363,146.95622712825153
201,108.92328012410663,0.1568426787853241,0.07552191615104675,26.253657167333863,39.16296187837906,-0.46232739090919495,151.7830806419949
202,105.835693563581,0.17117664217948914,0.07481428980827332,24.22586160109739,37.39592993399956,-0.47614040970802307,151.84623899588232
203,104.65636300656622,0.17536231875419617,0.0759744644165039,26.22215929710437,37.15703758355391,-0.47854408621788025,156.62654234832544
204,100.48047383691085,0.18939551711082458,0.08111271262168884,26.020054322170573,35.11891832230236,-0.4877910315990448,159.97634323109753
205,97.64013306498641,0.20322412252426147,0.08276742696762085,25.009787800707638,33.23441689321375,-0.5006635189056396,161.46063476804204
206,96.85180612821776,0.2066161334514618,0.07961034774780273,25.444586828118762,32.69787321250062,-0.5029389560222626,163.89784311541487
207,95.00784097789932,0.21814140677452087,0.07970231771469116,26.249315871182358,32.144950427659616,-0.5156208574771881,166.65498566033338
208,95.20661223206615,0.2153690755367279,0.07919099926948547,26.202649239257102,32.09181054387714,-0.5132487118244171,166.8198079908458
209,95.16256014220248,0.21918052434921265,0.07775768637657166,25.170542627205734,30.830421014541525,-0.5177936553955078,167.33462832143198
210,95.29218878623678,0.22417283058166504,0.07549193501472473,25.961554040183394,30.23782983848166,-0.5255500674247742,170.41994627111188
211,95.64177891071957,0.2284565567970276,0.07278358936309814,25.464537296941057,29.407376689055873,-0.5317389369010925,171.25310382147495
212,96.53561179604499,0.22476288676261902,0.07034185528755188,25.523453130139334,29.249337962090056,-0.5311931669712067,171.84474552144792
213,95.6883443991994,0.22510367631912231,0.07194793224334717,24.985719084533386,28.71556799802026,-0.5325114727020264,171.96316228164628
214,94.50300959898719,0.22569221258163452,0.07316243648529053,24.90889170533443,28.214861528607273,-0.5330598950386047,172.89013040708082
215,93.01677723700047,0.238252192735672,0.07301792502403259,24.01189919075469,26.497028902986788,-0.5471303164958954,174.55183737894882
216,92.54053965929263,0.23413363099098206,0.07405704259872437,24.23298893274818,26.474913176044105,-0.5436407029628754,175.17801669873845
217,91.93414730979933,0.2342509627342224,0.07467010617256165,24.280299863830077,26.572776540816502,-0.5451604127883911,175.09705312610438
218,90.873780797168,0.23524576425552368,0.07843068242073059,23.936498268745744,26.488585740239625,-0.5436788201332092,174.55994559498404
219,90.54920899529863,0.23662006855010986,0.07969987392425537,23.769715103291023,26.35768497285947,-0.5441779494285583,174.4651639860819
220,91.73927615858018,0.23669791221618652,0.07587900757789612,23.951809188245086,26.427427910864605,-0.5455642342567444,174.66691158872538
221,93.06517399275013,0.23509907722473145,0.07216525077819824,24.4982166801724,26.65018945554424,-0.5451655387878418,175.37966474349156
