frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
20,126.828068511629,0.0341342687606811,0.143934816122055,16.43571705971447,64.90503613977009,-0.2756935358047485,101.1553949949544
21,136.70625734767202,0.0088725686073303,0.1425058543682098,14.05915339338488,72.93312947084583,-0.2493369579315185,90.14730204904396
22,143.40991992880586,-0.0049867033958435,0.1384646296501159,12.984528099050902,77.84103440142854,-0.2368085384368896,83.45081461886241
23,147.51666090197762,-0.0129112005233764,0.1330114603042602,12.14776084539146,76.43721860967872,-0.2277203798294067,79.1827214026099
24,158.4417704887482,-0.0405660271644592,0.128908485174179,13.31713600627942,81.55701660186732,-0.197555124759674,69.78188965625048
25,161.6116979946387,-0.0528469085693359,0.129825085401535,17.369319369739266,82.44932697111743,-0.1865162849426269,69.18817975088415
26,169.86665830097922,-0.074831485748291,0.1276163458824157,17.18362618175921,88.41652048731834,-0.1678981184959411,60.78427988639916
27,175.1904641029731,-0.092844545841217,0.1281172335147857,25.84633559755362,91.68108393075087,-0.1491734981536865,60.98726218065841
28,179.50960523420434,-0.1109328866004943,0.1288175284862518,32.002468065516695,92.49603040507893,-0.1309188604354858,60.17327457373892
29,178.92684289267075,-0.1191948056221008,0.1328814029693603,30.517373487959684,93.0412425213521,-0.1231060028076171,56.59110217635183
30,177.95162416330808,-0.124274730682373,0.1360711753368377,33.11752871714208,93.48151995182305,-0.1175385117530822,56.25263517776013
31,177.48436996964705,-0.1310465335845947,0.1418745219707489,35.642199686920506,92.46137158314448,-0.1059792637825012,52.97466909599802
32,177.7803966082135,-0.1333507299423217,0.1472944319248199,35.440227825863495,91.76523726193336,-0.0978353023529052,48.75347476324752
33,178.03794936892285,-0.1296272277832031,0.1450136601924896,32.93763670904259,92.9290975172698,-0.1022733449935913,49.40119775926105
34,177.4166761223453,-0.1325200796127319,0.1443673074245453,30.618605285604016,92.86160870982188,-0.0973178744316101,46.78413935691966
35,175.4350240017786,-0.1349378228187561,0.14041268825531,28.678583335357807,92.76777580785937,-0.0952958464622497,45.51587231779564
36,174.88318325131448,-0.1394383907318115,0.1410918533802032,23.210302743186883,92.01099525787464,-0.0903730988502502,41.367644478232776
37,175.63401548998513,-0.1398616433143615,0.1428449153900146,21.986976012524693,91.64014052176192,-0.0884631872177124,39.82014542983027
38,175.53710315823653,-0.1423961520195007,0.1446587443351745,22.2204457880074,90.52660869316344,-0.0836448073387146,38.59110273940113
39,175.3500970042618,-0.1440010666847229,0.1446782350540161,22.908588941420074,89.70097770464312,-0.0808573961257934,38.31727499912707
40,175.92326607582697,-0.1416346430778503,0.1444992125034332,22.96632363652626,89.71879535113321,-0.0825897455215454,38.91383295862054
41,176.59435917717582,-0.1387035250663757,0.1448715627193451,23.253637824007672,90.07166578745422,-0.0851058363914489,39.68345684605315
42,177.05447685898412,-0.1366482377052307,0.145052969455719,23.827864544500663,90.31804222473777,-0.0873262286186218,40.66412348242428
43,176.6839562065893,-0.1365978717803955,0.1437719762325287,25.142508255793015,91.36300668884144,-0.0899958610534668,42.11626194943463
44,174.95633686600956,-0.1407169103622436,0.1387336254119873,26.221361722452887,92.43256401610851,-0.0917640328407287,42.710920350722446
45,175.0577602341726,-0.1402648687362671,0.1385107338428497,24.326286547085516,92.78732791188617,-0.0927981734275817,40.30791873750629
46,174.9654916897674,-0.1403343677520752,0.1349313855171203,24.260928641596983,93.81172545047345,-0.096378207206726,39.738739921362544
47,173.79646135566776,-0.1403933763504028,0.1285804808139801,26.161798222442243,95.47227942048892,-0.1033364534378051,41.846932011886416
48,172.55175462406405,-0.13550466299057,0.1203981935977935,28.419508346721077,99.76140126745643,-0.1180247068405151,45.498605033233865
49,170.06234828862543,-0.132205069065094,0.1067603528499603,30.50690759562755,102.90397834724662,-0.1362829208374023,49.485238218440905
50,171.63937497751223,-0.1228012442588806,0.1018736958503723,32.8670361064844,102.58055972268696,-0.1511725783348083,57.043409651650826
51,172.98331368551806,-0.1113961338996887,0.0944862961769104,36.38757508245588,101.91298987872472,-0.1734974384307861,68.09037422512006
52,176.11609364945514,-0.097347617149353,0.0908240377902984,36.36646246718804,100.36690877783096,-0.1919199824333191,73.77862904881204
53,178.39146661156371,-0.0954959988594055,0.0947322845458984,34.45957329926761,99.20440165959944,-0.1906541585922241,73.60243398064989
54,175.1172898993494,-0.0738120079040527,0.0936234295368194,36.59787016878209,94.3940985583422,-0.2163307070732116,84.03228080797874
55,168.4719477896915,-0.0566645860671997,0.0961019396781921,38.254226857727055,90.24364991035158,-0.2367823719978332,91.06951817751332
56,160.15084285898928,-0.0339105129241943,0.0985797345638275,38.265053803796526,84.68571023874324,-0.2566080689430237,98.55507737238594
57,156.69650752846158,-0.024147629737854,0.0998628735542297,41.09752894486529,82.33105700008583,-0.2674003839492798,103.9258492087494
58,152.67834369869908,-0.0112943053245544,0.0989224314689636,40.88803481932117,78.78410955109216,-0.2797127366065979,109.04709876270331
59,152.19181295028156,-0.0048395991325378,0.0946491658687591,41.66136596241284,77.73697968748017,-0.2896785140037536,111.89181381675508
