frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
161,154.39927426717307,0.0652804970741272,0.0557459592819213,55.4573662056149,61.87786841887315,-0.116463303565979,36.243634612783566
162,156.9440397773737,0.0537199676036834,0.0556600391864776,61.52966720244075,66.87739874544337,-0.1051524579524993,28.28073402851596
163,160.3568517361379,0.0367769002914428,0.0575761497020721,67.06417976039126,56.87094903415701,-0.0684331059455871,24.025137293096726
164,162.7386481245916,0.0225318074226379,0.0614415109157562,64.20989233795058,48.39099233403544,-0.0600454211235046,25.34547268382012
165,161.82686661658389,0.0207822918891906,0.0670446157455444,62.20408626274764,42.74848249428391,-0.0579376816749572,28.5207086281486
166,162.41657359461985,0.013410747051239,0.0706527829170227,59.23806834939393,43.194054711140566,-0.0584298372268676,29.901301169228468
167,162.34709538326624,0.008963406085968,0.0758394300937652,55.233579281723166,46.21816530232994,-0.0662347078323364,32.54653960543516
168,162.87008056813806,0.0045059323310852,0.0781346261501312,53.62061074243866,43.01847383918122,-0.0593849420547485,32.64205633000844
169,163.06973752126072,0.0023300647735595,0.0794141292572021,51.50211039287848,39.32384169235413,-0.055633544921875,35.098975761252845
170,163.99117925249834,-0.0025157332420349,0.0797664821147918,46.13768045922107,43.39976542242511,-0.0632596611976623,39.67625540223614
171,164.4719596766234,-0.0035553574562072,0.0789127051830291,47.63811107237497,41.06843597797223,-0.0611269474029541,38.988220814873294
172,165.3129395728166,-0.0091500282287597,0.0802209973335266,44.038458005166056,42.711313689848055,-0.067331850528717,43.64632987323055
173,164.80163943250744,-0.0074968934059143,0.0808095633983612,42.45769971050102,40.78889108734069,-0.0690205693244934,44.76483359042103
174,163.78591994841173,-0.0043912529945373,0.0817054510116577,41.72439099813536,39.87362758561869,-0.0691466331481933,44.62189147868742
175,163.3071397455746,-0.0024194717407226,0.0818395316600799,36.17520981015786,43.97153952762051,-0.0814364552497863,49.94492839720559
176,163.50080036207746,-0.0036405324935913,0.0817159414291381,30.05927608644849,39.21890292105832,-0.079889953136444,56.88297715678389
177,162.58826344219983,-0.0004740953445434,0.0828427076339721,41.4237936646134,37.15614737279026,-0.0691531896591186,44.899365610124015
178,163.3225901065748,-0.0015950202941894,0.0803991854190826,44.01580676565782,42.69288569048513,-0.0656140446662902,37.906108971619794
179,163.61512915387613,-0.0012565851211547,0.0788241922855377,48.83710051886732,43.08614867839714,-0.0664184093475341,33.89229430784795
180,162.24542085944245,0.0108469724655151,0.0734463334083557,55.9271471733411,39.79913558623277,-0.0568466186523437,28.88944115087584
181,160.50668133262604,0.0247175693511962,0.0686218440532684,61.54820718161108,55.53089024426755,-0.0628393292427063,21.687290964656867
182,160.51171437767348,0.0335902571678161,0.0601539015769958,60.3886570658932,50.46482325534173,-0.0646947622299194,26.80744393259582
183,158.11512091957263,0.0462477207183837,0.0584892928600311,67.4083633574457,46.50955962750196,-0.0556750893592834,21.725792707916256
184,155.27751908267646,0.0645107328891754,0.0538718998432159,55.29224860679079,36.0385013632352,-0.0636229217052459,37.94383254924364
185,153.96241854445535,0.0736933946609497,0.0493911802768707,44.83367659666578,46.74079342300772,-0.1017805337905883,44.27968310054872
186,152.64592263811903,0.0807297527790069,0.0465666353702545,26.540116391031688,53.70158783773695,-0.1647424399852752,63.984684519493776
187,150.52857690747985,0.0916338264942169,0.0442481040954589,7.756654305919466,54.19319427653368,-0.1865752041339874,84.68626049807084
188,150.20002816590355,0.0958442687988281,0.041875272989273,2.6380452188688714,54.56869768331092,-0.2107880115509033,99.24561451103637
189,149.08351022950993,0.1060034930706024,0.0372919142246246,9.398237014603277,54.888248348842055,-0.2308580577373504,108.29227253791905
190,146.30504814783956,0.1215742528438568,0.0352873504161834,14.33715184486876,52.91877959165612,-0.2470159530639648,117.86967905232086
191,143.80504500801328,0.1369388103485107,0.0330950915813446,17.71001492380806,50.88612467301543,-0.2672876715660095,124.74433300188356
192,143.027259990504,0.1440175175666809,0.0300717055797576,20.88644146070624,50.1476041286606,-0.280470997095108,130.39537942114947
193,142.22369456922843,0.152652621269226,0.0257854461669921,23.689984522261927,49.36038098284735,-0.2944150865077972,135.85332318340969
194,143.09215930551022,0.155138224363327,0.0177471041679382,25.52822440133734,49.406234739536686,-0.3043158948421478,137.91240320764754
195,143.14989733640292,0.1606441736221313,0.0137713849544525,26.38872427635201,48.597778459815984,-0.3146928548812866,139.94813417716148
196,143.02803137702867,0.1675048768520355,0.0089176893234252,28.504955021935046,47.293711727956165,-0.325911283493042,144.97943591750172
197,143.65028050158497,0.1736046373844146,0.000614583492279,28.67947167527442,46.106266236783554,-0.3381586968898773,146.26386498720646
198,143.4907287953878,0.1840766668319702,-0.0065999031066894,29.53275177890351,44.78495285712554,-0.3543325960636139,149.15611801312772
199,142.96367085668106,0.1912954747676849,-0.0090952217578887,30.91571315156732,43.87851344226491,-0.3636117875576019,152.84248148435503
200,142.6272563790762,0.1974413990974426,-0.0120777785778045,32.49506967895973,43.16720659630079,-0.3724348843097687,157.22846042229983
