frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
64,144.74652095686636,-0.0005480647087097168,0.1366371214389801,6.862833624933656,54.4932988538355,-0.1685115098953247,72.14063658384788
65,142.4727020056903,0.007073044776916504,0.13678738474845886,7.112554964511793,53.554495243562464,-0.17638063430786133,74.30929708871221
66,139.4828125273589,0.017334342002868652,0.13582342863082886,6.637478932671039,52.711366650815485,-0.18819957971572876,77.48496541016291
67,137.47442872515893,0.025244951248168945,0.1343907117843628,5.772974517582312,52.44038597103201,-0.19796931743621826,80.18713253685377
68,134.11697421795628,0.037677884101867676,0.13254493474960327,4.7654329707918235,51.07252716363362,-0.21057945489883423,84.53963591754291
69,130.12670051032333,0.05113983154296875,0.13173788785934448,2.8771989039736443,49.90763600805022,-0.2253650426864624,89.52323759898826
70,124.27282535505132,0.07353544235229492,0.13160693645477295,0.1462365746115234,47.35229079108196,-0.2489188313484192,97.98389102258426
71,118.19194477009184,0.09734976291656494,0.1316119134426117,1.963101205801791,44.32144068036866,-0.2731500267982483,105.16504540758115
72,113.83544838591442,0.11523297429084778,0.12925568222999573,4.364530485167069,42.848800178429734,-0.29244741797447205,110.74884460911721
73,111.31075206518254,0.12741243839263916,0.1271442472934723,5.821868732390615,41.1585020432371,-0.30697911977767944,115.72515118028045
74,109.02624167216037,0.13889601826667786,0.12473669648170471,6.706568329388764,39.39644603036076,-0.31937769055366516,120.06346018984823
75,107.82069755821583,0.1434282660484314,0.1231822669506073,7.347258726050406,38.82679394369729,-0.3234965205192566,122.34692737323167
76,105.82958923935904,0.15359753370285034,0.12112337350845337,8.400423424516577,37.635658697741555,-0.33329343795776367,125.84666808434213
77,104.22063047085857,0.165950208902359,0.11658376455307007,9.999241311463116,35.97556239546829,-0.3493621051311493,130.58519986432
78,102.32934318819953,0.17505374550819397,0.11426925659179688,10.88782404575707,34.821206278428804,-0.3606783449649811,133.59533596280647
79,103.70660544946165,0.18060791492462158,0.10416367650032043,12.895469569751013,34.50003587687333,-0.3773438334465027,136.93445881939041
80,107.56640330851661,0.17698964476585388,0.09146109223365784,15.279868637209432,35.37068646733662,-0.3893979489803314,139.3528168680914
81,109.9059924071948,0.1759830117225647,0.08379730582237244,16.892504155476665,35.77528281216569,-0.3980516195297241,141.45528993917299
82,110.98774409138882,0.17526209354400635,0.08042752742767334,18.629208015733763,36.46341313306547,-0.4031325578689575,143.41689216102517
83,113.74412004853234,0.17332196235656738,0.07111614942550659,21.094086406700907,37.02132709973736,-0.41382133960723877,146.51056656644357
84,116.20915138072729,0.17866533994674683,0.05927926301956177,23.01796338249027,36.97735320905031,-0.43075698614120483,149.90062752527487
85,120.13777366596844,0.17600131034851074,0.04798123240470886,25.119121908486008,37.60225762921838,-0.4416844844818115,152.8314363372832
86,118.25902466904294,0.18466851115226746,0.05043098330497742,25.84225163937124,36.93712102063844,-0.4496239721775055,155.79493056842333
87,118.132918238102,0.18666550517082214,0.049976080656051636,27.09964678252549,36.69366826099229,-0.45443353056907654,159.07979212179663
88,117.9024026153515,0.19017592072486877,0.04841330647468567,28.215548930716817,36.25386810298435,-0.4621722400188446,162.45545361555912
89,122.64152449027657,0.1824079155921936,0.036175936460494995,31.137783556592222,37.39954805536891,-0.4702130854129791,166.20669102731213
90,124.29938296747385,0.17809313535690308,0.03159540891647339,33.69624829232543,37.903648304024095,-0.4701070487499237,170.7450689195419
91,126.37280049175554,0.17278945446014404,0.027833491563796997,36.020848783566805,38.79319980558894,-0.4683681130409241,173.8652013176298
92,130.39393294105156,0.1690395474433899,0.017013907432556152,37.79067301742892,39.50190461401955,-0.47567033767700195,176.16455033129859
93,131.91031818280848,0.163957417011261,0.015212923288345337,39.083583637726186,40.55476328797285,-0.4714265763759613,176.71102966214696
94,134.70615369477315,0.15747803449630737,0.010282367467880249,40.64122282883431,41.80727166884621,-0.4701271653175354,177.38797655429755
95,137.57298099887558,0.15135538578033447,0.0047467052936553955,41.8384854250706,42.957270675070355,-0.4699976146221161,177.48743326971706
96,139.8078038846987,0.1467094123363495,0.0009362697601318359,42.562372373308136,43.841776181318046,-0.4693507254123688,177.12534444204957
97,142.29017938317185,0.14270910620689392,-0.004411846399307251,43.413141922543495,44.58116495553091,-0.47034671902656555,177.37335666246813
98,141.5797597376685,0.14379239082336426,-0.0039892494678497314,42.82922822202647,44.06550676457095,-0.4709509313106537,177.2151524967585
99,141.82527387708296,0.14339610934257507,-0.005159109830856323,42.87575323027758,43.94962286143589,-0.471645325422287,177.57812038277442
100,140.72853467506133,0.14488521218299866,-0.003338247537612915,42.47146577831237,43.49382083825519,-0.47133052349090576,177.696898446097
101,139.79056147524147,0.14743226766586304,-0.002144843339920044,41.93462730033303,42.99248443889095,-0.47241854667663574,177.62016312722108
102,139.8541999653551,0.14810147881507874,-0.0028981566429138184,41.828853820893535,42.89160815085093,-0.4727838635444641,177.61407907376392
103,139.11714967560064,0.15098896622657776,-0.0022995471954345703,41.30843728416148,42.42567997484714,-0.4751715064048767,177.49662291113452
104,138.6091047417347,0.15377318859100342,-0.002276510000228882,40.864587987335355,41.97392373944551,-0.4782397747039795,177.50693093652433
105,138.28949688433067,0.15457627177238464,-0.001920461654663086,40.62581375636112,41.798849972809805,-0.4792017936706543,177.36671126035304
106,137.95355601261934,0.15494078397750854,-0.0012294650077819824,40.46352375966703,41.69749152125835,-0.4793138802051544,177.23474032505322
107,137.38260087195314,0.15545764565467834,3.4242868423461914e-05,40.192748085410834,41.57870695252673,-0.4788287878036499,176.90083492023987
108,136.99392416315533,0.15546885132789612,0.000955432653427124,40.1271316809207,41.54922728682789,-0.47801336646080017,176.82595062401646
109,136.8776427070927,0.15366646647453308,0.0019246041774749756,40.53512315899582,41.90023407163587,-0.4751983880996704,176.9717222467314
110,136.89396635252916,0.15240463614463806,0.002408623695373535,40.74406881457745,42.085956317380955,-0.47246700525283813,177.0355334127467
111,136.86536651816138,0.15252766013145447,0.0024152398109436035,40.641551871034636,42.00027110457045,-0.470543771982193,177.01007025263684
112,136.54719146475875,0.1533968150615692,0.0027790367603302,40.441681198257186,41.773005371444825,-0.47096967697143555,177.09665332630556
113,135.9841783016882,0.15504682064056396,0.003480970859527588,39.95794368236818,41.47617500204288,-0.4729733169078827,176.70324277995633
114,135.69716579264087,0.1562100052833557,0.003713160753250122,39.62285387132234,41.26219244930436,-0.47424349188804626,176.45106740920352
115,135.38889032985944,0.15723857283592224,0.004072666168212891,39.37585581578557,41.038609229100366,-0.47499358654022217,176.4022063911124
116,135.04226517540738,0.157785564661026,0.004737406969070435,39.19335261489124,40.88692440976038,-0.47486039996147156,176.3354841119666
117,134.40574581313697,0.15886273980140686,0.0059393346309661865,38.76516375569942,40.61392384971535,-0.4742491543292999,175.99786604292126
118,133.95461026834425,0.15924960374832153,0.006746768951416016,38.2962783936535,40.35462170767416,-0.47258415818214417,175.53219960331404
119,133.45766078453752,0.1597481667995453,0.007914036512374878,37.96833842932084,40.12927878210067,-0.4698930084705353,175.29131749950784
120,132.45023191512303,0.1611458957195282,0.010295093059539795,37.18799301468071,39.72917256963997,-0.46715399622917175,174.4391695118397
121,131.1918939788461,0.1621595025062561,0.013452708721160889,36.51724473794305,39.3901522375744,-0.4656316339969635,173.71385259876732
122,129.93023300008804,0.16146066784858704,0.01778605580329895,35.96365383160998,39.53966079397722,-0.46296870708465576,172.27121688989266
123,127.51036830182852,0.16513556241989136,0.024124979972839355,34.08828168545439,39.00781726174158,-0.4613845646381378,169.4431400780789
124,124.62203857432281,0.1671481430530548,0.03237077593803406,31.818302582523884,38.594949370685306,-0.45480456948280334,165.87210668287486
125,122.3678296285741,0.1662934124469757,0.03968885540962219,29.442800539447376,38.73008566211297,-0.4469912350177765,160.9656531827124
126,120.89120043530465,0.1619167923927307,0.047097742557525635,27.905080039635376,39.25492747677975,-0.4336656332015991,157.3392937737952
127,118.75464586733641,0.16395294666290283,0.05271056294441223,25.06663322004162,38.75234048752081,-0.4260377883911133,152.98672419821398
128,117.22062963439541,0.16557353734970093,0.05669373273849487,22.697477607099685,38.164815666710965,-0.4234839677810669,149.53005017569623
129,113.36100541911865,0.17077329754829407,0.06682935357093811,19.76264863477993,36.9026320463507,-0.41904231905937195,146.43318299144562
130,110.27672231252396,0.17375978827476501,0.07867935299873352,17.00475776354209,36.222523905546204,-0.4109645187854767,142.78163014095662
131,107.2341264767892,0.17723894119262695,0.0886528491973877,14.500259615763873,35.34546171111499,-0.40446949005126953,140.04337776767318
132,103.11192112182646,0.181585431098938,0.09993955492973328,12.529769313113025,34.40757597321546,-0.39461344480514526,138.73541505636115
133,100.61831959712302,0.18375149369239807,0.10883170366287231,10.964602790000143,33.65825779547127,-0.3856382668018341,137.59589375311953
134,98.15833188562083,0.1867016851902008,0.11706021428108215,9.553200302357737,33.142555871864246,-0.3771776258945465,135.9915838730732
135,97.79651370011771,0.1873111128807068,0.11813530325889587,7.952432101251387,33.07101648215399,-0.37076330184936523,133.35488937199483
136,99.02213258546182,0.18200358748435974,0.11841771006584167,6.928680776715898,34.1384029052949,-0.35833385586738586,129.90993687410162
137,100.49673037276989,0.17285281419754028,0.1193508505821228,6.226313056917485,35.51634279385842,-0.34216058254241943,126.9323336458917
138,101.92368568262657,0.17178669571876526,0.11732098460197449,5.658123664041861,36.00580201653518,-0.338358074426651,124.70845686432418
139,104.15832131604351,0.16060993075370789,0.11697492003440857,4.971423101922184,37.651754601174275,-0.3244815766811371,121.4855307180058
140,106.24763874079208,0.15448150038719177,0.11620736122131348,4.875225704320356,38.489073050969196,-0.318708211183548,119.84303433317183
141,110.41186245199427,0.139705628156662,0.1166543960571289,3.3149144088284994,40.43221930461423,-0.3043629229068756,114.50342983168716
142,113.4716325319604,0.12567508220672607,0.11941933631896973,0.22974580537470832,41.178425246447404,-0.2871708869934082,109.0469209086649
143,115.67812416741216,0.11630138754844666,0.12036898732185364,1.0541836449789324,42.07914553973399,-0.2768464982509613,105.58210079832986
144,117.7935938765796,0.10830697417259216,0.12074863910675049,1.5034981087609767,42.56683370638315,-0.26910993456840515,103.50242047326225
145,122.08284375410626,0.0887330174446106,0.12473222613334656,3.0438430924950883,44.680384285091826,-0.24980634450912476,97.31908535345275
146,124.25271631803382,0.07396388053894043,0.1322791576385498,4.310482195277282,46.10041753157101,-0.234965980052948,92.24013719497589
147,127.3218727474528,0.06038755178451538,0.13620367646217346,6.026378650047069,46.85673891107948,-0.21943318843841553,87.2540675821437
148,128.99890399165562,0.05441385507583618,0.13745790719985962,6.239477202168526,47.13058709270508,-0.21394401788711548,85.29695736728587
149,130.69816107171448,0.046742379665374756,0.14017748832702637,6.969969815897963,47.431587811069654,-0.20377743244171143,82.55069052120666
150,133.56038728580862,0.03852736949920654,0.14138782024383545,7.635587688767885,46.64539779215308,-0.1939675211906433,79.90977067613989
151,135.19270781368806,0.03402698040008545,0.1410115361213684,7.649311374547455,46.638247581974476,-0.18956470489501953,79.2221126230491
152,138.32122224647873,0.024275004863739014,0.14072471857070923,8.61488434014982,47.847675715983996,-0.17992490530014038,76.45050835308031
153,142.33627533683108,0.00948178768157959,0.1421116292476654,10.221404929788712,49.987820564581185,-0.16493964195251465,71.52806709317085
154,146.08052103349928,-0.004202306270599365,0.1422303020954132,11.145403929624347,51.89838844569076,-0.15134978294372559,66.94029003907478
155,146.54622200938076,-0.005339682102203369,0.1409878432750702,11.127853914323577,51.595616918839575,-0.15030241012573242,67.06063961790065
156,151.239108263609,-0.018470585346221924,0.13867613673210144,11.845603647583403,51.99746729440988,-0.13654810190200806,63.96417613914699
157,149.65451556283975,-0.014327943325042725,0.13851961493492126,12.055642748295723,51.91353436770464,-0.14075636863708496,65.72034525929588
158,149.23434868387113,-0.013992547988891602,0.13795089721679688,11.91126363122096,50.89125527037707,-0.14144015312194824,66.78684369923928
159,151.50149648890107,-0.021244049072265625,0.13795074820518494,12.850424913864291,51.449378167287485,-0.1345609426498413,64.42847119277191
160,150.94231237615594,-0.018688201904296875,0.13624966144561768,13.201688150406937,51.58357236823214,-0.13719898462295532,65.48063122020893
161,151.31404093565794,-0.019212186336517334,0.13498562574386597,13.501456648980826,51.97101971848057,-0.1378306746482849,65.60550311486614
162,152.021290572644,-0.021640896797180176,0.1345609724521637,13.631919827955063,52.293784685820086,-0.13656163215637207,64.78391896388347
163,151.7787952039128,-0.02118736505508423,0.13460281491279602,13.473487120144242,52.24748233222817,-0.13810330629348755,64.98414785500805
164,151.48237382980844,-0.02066218852996826,0.13512542843818665,13.575908987587292,51.957630188889816,-0.1384059190750122,64.98776904776663
165,151.85652575462237,-0.022224009037017822,0.13542601466178894,13.740699557521863,51.88514930945824,-0.13699883222579956,64.53452164093092
166,152.0239278103138,-0.022964417934417725,0.1356511414051056,14.26603264727653,51.954035405513906,-0.13637584447860718,63.83070639632522
167,152.06802129184197,-0.024381577968597412,0.1373128890991211,15.038478336312112,51.66456279658685,-0.1335139274597168,62.883323230436865
168,152.57810577786083,-0.026154935359954834,0.137740820646286,15.51003862025195,51.71554338707049,-0.13149696588516235,62.060527770781675
169,152.65579151487145,-0.026362717151641846,0.13751140236854553,15.427752868061196,51.851738881077175,-0.1322154402732849,62.09631897232051
170,152.59602486001518,-0.026364505290985107,0.1375238299369812,15.487995623060065,52.02438451970697,-0.13296592235565186,62.101945527840485
171,152.31614584068012,-0.0258445143699646,0.13769051432609558,15.55115497380772,52.130320345417836,-0.1340687870979309,62.26130371646494
172,152.2910047971786,-0.02546834945678711,0.13756006956100464,15.493121783961161,52.200892192343524,-0.1348046064376831,62.415591616953556
173,151.48694708970214,-0.021262705326080322,0.1374003291130066,15.364836001340487,51.99914057842976,-0.13917750120162964,63.678252178322396
174,148.91724437884565,-0.01257246732711792,0.13836506009101868,15.28480286853208,51.414523637511444,-0.14809823036193848,66.17895044742818
175,146.1667131875768,-0.0030694007873535156,0.13875114917755127,14.502903340080346,50.70058260220513,-0.1581960916519165,69.45518204602003
176,141.3755538788813,0.01425999402999878,0.13786563277244568,12.552226435126398,49.32399901049401,-0.1778828501701355,75.73500820658161
177,138.9939205655071,0.026744842529296875,0.1318800449371338,9.132472485946916,48.82033228833852,-0.19635164737701416,82.2791301731692
178,134.6571334353565,0.041346728801727295,0.13213807344436646,7.073690805425625,47.42925702548612,-0.21207910776138306,87.32335713377631
179,131.2301094357866,0.05284774303436279,0.13291585445404053,6.112815291554679,46.28954747353515,-0.2233424186706543,90.94858719212357
180,126.47025702091328,0.069141685962677,0.1329086720943451,4.04069804437226,44.78603166762071,-0.24013042449951172,96.09707543770924
181,120.70646047214107,0.09120833873748779,0.13217052817344666,0.8951782690058661,42.979805354406594,-0.26267004013061523,103.32910229808465
182,113.55879890409011,0.12248989939689636,0.13209283351898193,2.6404177079957747,39.629199727274504,-0.29471370577812195,113.43624430216815
183,110.46712838320798,0.13284873962402344,0.13213089108467102,4.250966814765237,38.98020404057712,-0.3061390519142151,117.74396404439918
184,105.73548037267496,0.15739217400550842,0.13136279582977295,6.00949916881949,35.92975878440278,-0.33043351769447327,124.4865743175198
185,103.56089015534262,0.16983023285865784,0.12783488631248474,8.020362025749806,34.68349407527119,-0.34467533230781555,129.55468291226143
186,101.10759710251804,0.18294087052345276,0.1250615417957306,9.047927489918134,33.36236781719912,-0.3582780063152313,133.331654502907
187,100.64045130110858,0.19473442435264587,0.11443004012107849,11.282472702614701,32.63345245761498,-0.37790897488594055,137.88015208011683
188,103.946159857008,0.1954689919948578,0.09712758660316467,14.160908751682657,33.193935024042055,-0.3930509388446808,141.5625567073369
189,106.14552840199316,0.20148703455924988,0.08480468392372131,15.64273872554573,32.952881766086556,-0.4089033901691437,144.13640419814294
190,109.67436417962998,0.1956057846546173,0.075070321559906,17.835556078853056,33.77452159352013,-0.4152694046497345,146.9914902743032
191,109.97103558359716,0.20027264952659607,0.07107609510421753,18.878349629438482,33.57293291882821,-0.42408129572868347,149.11706433906426
192,110.50769605414746,0.20392563939094543,0.06565487384796143,20.40501942425561,33.68304460862204,-0.43612900376319885,151.5524623148227
193,114.07410571992745,0.20167365670204163,0.05265110731124878,22.311758573502168,34.22046710365448,-0.44811317324638367,153.85749352338337
194,121.2099719223549,0.1919090747833252,0.03464183211326599,25.362823969733626,35.676812162179566,-0.4584265351295471,156.6916047910407
195,122.89341415120046,0.18742108345031738,0.03267434239387512,27.824129547187763,36.609317637000935,-0.462325781583786,160.03635217345297
196,121.55714138931198,0.19124850630760193,0.036007851362228394,29.273423973522238,36.460691953359564,-0.47590360045433044,163.56883351121127
197,120.86216337168175,0.19081321358680725,0.0390019416809082,30.733317024644442,36.860491425323055,-0.48072728514671326,165.97967257849282
198,122.45104682286087,0.1899748146533966,0.03452497720718384,32.00553470710351,37.11302094917488,-0.48814353346824646,168.23392248791473
199,125.76812921139923,0.18377822637557983,0.027414917945861816,33.879745309244655,38.147415814298206,-0.48746153712272644,170.20930110313898
200,127.98546060820962,0.17912349104881287,0.021755218505859375,35.9142355742297,38.74809006638885,-0.48755350708961487,173.46854990532722
201,132.4385959413968,0.16855677962303162,0.012869685888290405,38.272626204556076,40.284871832130364,-0.4805510342121124,175.33485397333777
202,134.35753890800436,0.1656920611858368,0.008519738912582397,39.17160174009509,40.74608693393008,-0.4808923602104187,176.3660464955201
203,139.8447332052816,0.15533414483070374,-0.0028339922428131104,41.65094534034496,42.61573665514212,-0.48159661889076233,177.77318842737884
204,144.21452884515764,0.14709272980690002,-0.01123008131980896,43.33852678457723,44.18153670854263,-0.4829491674900055,178.0649203238788
205,142.71249109751218,0.1502772867679596,-0.008437305688858032,42.50282239227015,43.52244175108315,-0.48269912600517273,177.65970261788814
206,145.04186914355424,0.14556294679641724,-0.011933386325836182,43.65180713285575,44.58845974163815,-0.4807201623916626,177.8689795004769
207,146.08570437019588,0.14311185479164124,-0.013697803020477295,44.27623980309478,45.03439754765098,-0.4799489974975586,178.2836118128033
208,147.90231503320302,0.1389991044998169,-0.016770929098129272,44.97295398761527,45.87459431971121,-0.4831336736679077,177.97532289740133
209,148.60481938820033,0.13773363828659058,-0.01803681254386902,45.26481978297453,46.15436446742599,-0.4846609830856323,178.0148719012375
210,149.03983147692946,0.13669738173484802,-0.018735021352767944,45.530480537461244,46.35767863999221,-0.4840729534626007,178.15556958988125
211,148.26988141393738,0.13813146948814392,-0.017280161380767822,45.23760195362016,46.10309683598481,-0.48551735281944275,178.07506557880112
212,147.70872013430125,0.13896697759628296,-0.016263335943222046,45.05922057471417,45.93537570567218,-0.48545295000076294,178.0520892068766
213,147.37600205038635,0.1392000913619995,-0.015404492616653442,45.019526477887666,45.89505967597238,-0.4852520227432251,178.05394940940403
214,147.2570131703979,0.13883590698242188,-0.015494197607040405,44.91975553502077,45.80643390097858,-0.48504433035850525,178.0292559252077
215,146.7557858092859,0.13865146040916443,-0.014884769916534424,44.691252130426626,45.63156754375228,-0.4844083786010742,177.90991585527107
216,146.5259744800646,0.13769081234931946,-0.01453593373298645,44.621610597374215,45.6032719444389,-0.4833212196826935,177.8155692566634
217,146.30918945083693,0.136724591255188,-0.013436883687973022,44.73385054809908,45.743525955532135,-0.4812048375606537,177.75891219719898
218,145.9406373560508,0.13640528917312622,-0.012197166681289673,44.73707467568402,45.77448074841352,-0.4797196090221405,177.7042626242809
219,144.50183268729947,0.1386789083480835,-0.009333938360214233,44.16870182220522,45.28929286412846,-0.47934722900390625,177.53128576372376
220,143.40000115838222,0.13900059461593628,-0.006705373525619507,43.6267674440152,45.05184277247335,-0.47737979888916016,176.88629961538112
